,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowFinancingCashflow_sq,,-75.71,,,,7.44,,,48.70,-48.40,-44.96,-17.67,-72.57,64.72,-164.05,-35.67,,,,,,42.26,,,-76.96,5.87,-120.10,46.26,-16.59,94.31,-36.04
CashflowShareCapitalCash,131000,,,,1002000,,,,2000,3054000,0,0,480000,9732000,1768000,0,0,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,664.33,,,,-99.80,,,,23900.00,218.66,,,-100.00,-100.00,-100.00,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,568.05,,,,-100.00,,,,11900.00,218.66,,,-100.00,-99.53,-100.00,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,-100.00,,,,-100.00,,,,152600.00,-100.00,,,1927.50,-81.83,-100.00,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,-100.00,,,,-100.00,,,,76250.00,-100.00,,,-100.00,-90.92,-100.00,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,197000,,,,548000,,,-218000,69000,2327000,-337000,-951000,1108000,8300000,-4431000,-170000,508000,-957000,278000,-2320000,-971000,-989000,-1422000,-116000,47000,-13000,899000,101000,-33000,1637000,-238000
CashflowNetCashflow_yy,,,,,177.90,,,,-87.46,,,-336.88,1513.28,256.68,-1214.84,82.12,-54.15,-111.53,106.27,-1264.71,-291.14,-3.34,-611.51,95.00,104.84,98.69,163.22,187.07,-170.21,12692.31,-126.47
CashflowNetCashflow_sy,,,,,-58.91,,,,-76.07,,,-17.72,43.90,-187.41,0.28,43.62,-9.85,-89.35,106.27,-109.76,34.42,13.65,-101.04,-19.84,77.51,83.33,63.20,52.41,-58.90,-21.63,35.22
CashflowNetCashflow_qq,,-100.00,,,,-100.00,,,131.55,3288.18,-114.48,-182.20,216.51,649.10,-153.39,96.16,398.82,-288.39,129.05,-934.53,58.15,-1.85,-43.78,91.84,140.52,-127.66,7015.38,-88.77,-132.67,5060.61,-114.54
CashflowNetCashflow_sq,,-112.15,,,,-100.00,,,154.15,50.37,-57.73,-12.31,154.45,-164.10,30.95,138.24,51.83,-109.12,129.05,-100.57,77.57,-39.64,46.15,91.84,124.82,-71.56,-63.92,30.28,104.00,-23.22,-80.85
