,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
BalanceCurrentInvestments,94237000,89362000,,83016000,11205000,2570000,,704000,1156000,,,2720000,1959000,2628000,,1091000,1357000,1341000,,1351000,1229000,1187000,,1147000,948000,956000,,,930000,925000,925000,2225000,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,-88.11,-97.12,,-99.15,-89.68,-100.00,,286.36,69.46,,,-59.89,-30.73,-48.97,,23.83,-9.43,-11.48,,-15.10,-22.86,-19.46,,-100.00,-1.90,-3.24,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,24.34,63.46,,-16.24,-28.44,-9.61,,-11.34,-54.36,,,-52.98,-35.88,-54.07,,15.99,-18.86,5.50,,-20.01,-12.99,-5.34,,-22.76,6.66,-14.61,,,-18.90,-9.31,-81.85,-42.57,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,-5.17,-100.00,,-86.50,-77.06,-100.00,,64.20,-100.00,,,-27.98,34.15,-100.00,,24.38,-1.18,-100.00,,-9.03,-3.42,-100.00,,-17.35,0.84,-100.00,,,-0.54,,140.54,-100.00,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,-17.74,-12.00,,,0.71,-100.00,,45.36,-39.15,,,-1.56,-0.26,-100.00,,-0.13,-14.86,-100.00,,-6.41,,-100.00,,0.06,-2.08,-100.00,,,-13.82,,,2.05,,,,,,,,,,,,,,,,,,
BalanceCash,17289000,16650000,,106570000,8503000,7916000,,59774000,36093000,,,51321000,61193000,53458000,,88653000,35951000,39307000,,72453000,74930000,58493000,,66882000,32793000,42288000,,,100142000,18554000,18231000,27607000,79688000,30642000,17054000,18391000,97475000,17657000,7012000,4579000,45781000,4661000,3598000,62870000,20029000,3236000,56591000,39844000,28606000,19412000,18353000
BalanceCash_yy,,,,,-50.82,-52.46,,-43.91,324.47,-100.00,,-14.14,69.54,,,72.74,-41.25,-26.47,,-18.27,108.42,48.81,,-7.69,-56.24,-27.70,,-100.00,205.38,-56.12,,,-20.42,65.15,-6.46,-33.38,22.32,-42.38,-58.88,-75.10,-53.03,-73.60,-48.69,1273.01,-56.25,-30.57,1472.85,-36.62,42.82,499.88,-67.57
BalanceCash_sy,,,,,75.26,46.76,,0.78,132.34,-8.85,,26.56,95.31,,,-4.06,-3.42,-15.79,,-9.66,-9.73,10.59,,-4.34,10.79,-6.29,,2.22,-3.03,-2.80,,,17.04,8.81,-2.40,0.91,10.41,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,23.39,20.09,7.03
BalanceCash_qq,,-3.70,-100.00,,-92.02,-6.90,-100.00,,-39.62,-100.00,,,19.24,-12.64,-100.00,,-59.45,9.33,-100.00,,3.42,-21.94,-100.00,,-50.97,28.95,-100.00,,,-81.47,-1.74,51.43,188.65,-61.55,-44.34,7.84,430.01,-81.89,-60.29,-34.70,899.80,-89.82,-22.81,1647.36,-68.14,-83.84,1648.79,-29.59,-28.20,-32.14,-5.46
BalanceCash_sq,,12.72,-75.88,,-35.49,-4.16,-100.00,,-11.23,-28.92,,,-4.34,-10.23,-100.00,,7.04,-16.60,-100.00,,-7.12,4.75,-100.00,,-2.91,0.43,-100.00,,,-6.56,-0.76,24.92,2.46,-14.45,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,-28.09,-1.18,4.28,26.30,13.46,-8.78,-14.68
BalanceOtherCurrentAssets,27226000,39232000,,53706000,54013000,57682000,,103522000,118248000,,,3382000,39714000,63643000,,5873000,6153000,6084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67000,114000,79000
BalanceOtherCurrentAssets_yy,,,,,98.39,47.03,,92.76,118.93,-100.00,,-96.73,-66.41,,,73.65,-84.51,-90.44,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,74.91,25.21,,92.76,33.39,-18.60,,52.83,31.61,,,-1.44,-9.83,-19.20,,-0.74,8.65,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,44.10,-100.00,,0.57,6.79,-100.00,,14.22,-100.00,,,1074.28,60.25,-100.00,,4.77,-1.12,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.15,-30.70
BalanceOtherCurrentAssets_sq,,41.03,-73.67,,20.34,18.77,-100.00,,31.06,8.86,,,24.34,6.04,-100.00,,2.40,-3.04,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,-4.91
BalanceAssetsForSale,,0,,,,3767000,,0,0,,,3594000,3566000,27639000,,37244000,36657000,28400000,,17629000,13581000,13662000,,15658000,13927000,16155000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,-100.00,,,,,,936.28,927.96,2.75,,-52.67,-62.95,-51.89,,-11.18,2.55,18.25,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,-33.78,,,,,,146.04,314.69,0.33,,-26.34,-52.11,-33.44,,-27.76,-27.19,-18.93,,-17.14,-50.00,0.45,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,-100.00,,,,,,-0.78,675.07,-100.00,,-1.58,-22.53,-100.00,,-22.96,0.60,-100.00,,-11.06,16.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,-100.00,,,,,,-3.90,6.49,-100.00,,-0.79,,-100.00,,-10.30,0.60,-100.00,,1.05,-6.25,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,472940000,456081000,,634645000,404125000,380885000,,979571000,875678000,,,862437000,698625000,789147000,,773430000,589816000,580468000,,522011000,475366000,465328000,,479867000,403766000,403253000,,,452164000,380947000,380849000,409910000,434512000,398846000,432953000,443676000,513141000,411937000,412253000,420974000,454410000,446614000,439040000,446187000,480408000,411956000,489148000,388079000,390504000,404683000,415419000
BalanceTotalAssets_yy,,,,,-14.55,-16.49,,54.35,116.68,-100.00,,-11.96,-20.22,,,-10.32,-15.57,-26.44,,-32.51,-19.40,-19.84,,-8.07,-15.06,-13.34,,-100.00,11.99,-5.53,,,-3.90,4.70,13.68,8.24,18.10,3.28,-4.78,-5.12,-11.45,8.42,6.50,5.99,5.72,-7.76,11.41,-13.02,-18.71,-1.77,-15.07
BalanceTotalAssets_sy,,,,,4.99,4.15,,8.70,45.75,53.96,,47.98,33.55,,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,11.99,8.10,,,12.27,11.01,6.42,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83,6.76,6.43
BalanceTotalAssets_qq,,-3.56,-100.00,,-36.32,-5.75,-100.00,,-10.61,-100.00,,,-18.99,12.96,-100.00,,-23.74,-1.58,-100.00,,-8.94,-2.11,-100.00,,-15.86,-0.13,-100.00,,,-15.75,-0.03,7.63,6.00,-8.21,8.55,2.48,15.66,-19.72,0.08,2.12,7.94,-1.72,-1.70,1.63,7.67,-14.25,18.74,-20.66,0.62,3.63,2.65
BalanceTotalAssets_sq,,0.17,-21.93,,-13.74,4.18,-100.00,,-2.61,4.15,,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,,2.41,1.13,6.64,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.63,-0.74
BalanceCapital,202716000,208773000,,215983000,215711000,199300000,,304717000,289749000,,,343505000,347407000,348931000,,372988000,354935000,281321000,,268131000,250802000,237422000,,217569000,224112000,225941000,,,210513000,211780000,213068000,213552000,219854000,223451000,226919000,227552000,231758000,232022000,232840000,222368000,225782000,224013000,222292000,158088000,214113000,125803000,122505000,34751000,40263000,38280000,32968000
BalanceCapital_yy,,,,,6.41,-4.54,,41.08,34.32,-100.00,,12.73,19.90,,,8.58,2.17,-19.38,,-28.11,-29.34,-15.60,,-18.86,-10.64,-4.84,,-100.00,-6.07,-6.27,,,4.44,5.51,6.50,6.56,5.41,3.84,2.61,-2.28,-2.58,-3.45,-4.53,-28.91,-5.17,-43.84,-44.89,-78.02,-81.20,-69.57,-73.09
BalanceCapital_sy,,,,,8.92,31.09,,19.93,28.16,18.66,,25.46,32.02,,,6.32,4.22,1.93,,0.81,3.92,3.44,,3.64,6.76,6.07,,8.08,6.88,6.80,,,6.16,6.00,6.50,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47,3.48,5.23
BalanceCapital_qq,,2.99,-100.00,,-0.13,-7.61,-100.00,,-4.91,-100.00,,,1.14,0.44,-100.00,,-4.84,-20.74,-100.00,,-6.46,-5.33,-100.00,,3.01,0.82,-100.00,,,0.60,0.61,0.23,2.95,1.64,1.55,0.28,1.85,0.11,0.35,-4.50,1.54,-0.78,-0.77,-28.88,35.44,-41.24,-2.62,-71.63,15.86,-4.93,-13.88
BalanceCapital_sq,,-1.50,1.76,,1.78,-0.82,-100.00,,3.34,-0.87,,,2.20,0.31,-100.00,,0.06,-2.79,-100.00,,0.63,-0.18,-100.00,,2.64,0.93,-100.00,,,-0.15,1.16,2.92,2.90,-1.04,1.68,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68,-2.14,2.54
BalanceShareCapital,10061000,10090000,,10090000,10092000,10139000,,11171000,11176000,,,14009000,15081000,15082000,,15082000,15082000,15082000,,15082000,15082000,15082000,,15082000,15082000,15082000,,,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000,15082000
BalanceShareCapital_yy,,,,,0.31,0.49,,10.71,10.74,-100.00,,25.41,34.94,,,7.66,0.01,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,0.16,0.49,,,6.52,1.16,,13.25,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,0.29,-100.00,,0.02,0.47,-100.00,,0.04,-100.00,,,7.65,0.01,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,-5027000,-5027000,-5027000,-5027000,-5027000,-5027000,-5560000,-5560000,-5560000,-5560000,-5702000,-5929000,-5929000,-7234000,-7234000,-7234000,-7234000,-7234000,-7234000,-7234000,-7234000,-7234000,-7234000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.60,-10.60,-10.60,-10.60,-2.55,-6.64,-6.64,-30.11,-26.87,-22.01,-22.01,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.84,-5.30,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.60,,,,-2.55,-3.98,,-22.01,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,198951000,217601000,,219456000,220117000,214714000,,332945000,333855000,,,432046000,461191000,408136000,,408952000,407932000,409814000,,317557000,317273000,317608000,,317390000,317450000,317915000,,,317926000,317964000,318108000,318054000,318024000,209455000,209453000,209460000,209563000,221930000,215710000,221969000,221984000,221988000,222100000,222011000,222080000,221947000,221952000,222002000,221916000,222171000,221875000
BalanceReserve_yy,,,,,10.64,-1.33,,51.71,51.67,-100.00,,29.76,38.14,,,-5.35,-11.55,0.41,,-22.35,-22.22,-22.50,,-0.05,0.06,0.10,,-100.00,0.15,0.02,,,0.03,-34.13,-34.16,-34.14,-34.10,5.96,2.99,5.97,5.93,0.03,2.96,0.02,0.04,-0.02,-0.07,,-0.07,0.10,-0.03
BalanceReserve_sy,,,,,8.34,51.15,,0.29,28.85,,,29.76,38.14,,,6.49,5.70,0.43,,3.00,0.06,0.58,,0.02,1.08,0.78,,0.42,0.15,1.00,,,1.60,0.38,0.75,0.75,1.02,1.99,1.46,5.27,1.84,1.86,2.26,0.76,1.80,5.04,3.01,,3.15,3.19,3.47
BalanceReserve_qq,,9.37,-100.00,,0.30,-2.45,-100.00,,0.27,-100.00,,,6.75,-11.50,-100.00,,-0.25,0.46,-100.00,,-0.09,0.11,-100.00,,0.02,0.15,-100.00,,,0.01,0.05,-0.02,-0.01,-34.14,,,0.05,5.90,-2.80,2.90,0.01,,0.05,-0.04,0.03,-0.06,,0.02,-0.04,0.11,-0.13
BalanceReserve_sq,,1.18,-0.77,,0.04,1.26,-100.00,,0.57,0.17,,,,4.84,-100.00,,,0.04,-100.00,,,0.26,-100.00,,,0.15,-100.00,,,0.21,,,,0.56,,,,0.68,,,,,,,,3.15,,0.01,,2.21,
BalanceNonshareCapital,5582000,6518000,,4534000,4556000,4539000,,128956000,126559000,,,3095000,3115000,3249000,,3250000,3304000,3044000,,2147000,2091000,2141000,,2273000,2297000,2299000,,,2481000,2423000,2410000,2476000,1778000,1731000,1692000,1742000,1736000,1713000,1290000,1321000,1363000,1350000,1350000,1388000,233000,246000,,,,,
BalanceNonshareCapital_yy,,,,,-18.38,-30.36,,2744.20,2677.85,-100.00,,-97.60,-97.54,,,5.01,6.07,-6.31,,-33.94,-36.71,-29.66,,5.87,9.85,7.38,,-100.00,8.01,5.39,,,-28.34,-28.56,-29.79,-29.64,-2.36,-1.04,-23.76,-24.17,-21.49,-21.19,4.65,5.07,-82.91,-81.78,-100.00,-100.00,-100.00,-100.00,
BalanceNonshareCapital_sy,,,,,2.70,-21.88,,28.01,63.60,-1.13,,-2.41,-19.82,,,5.01,6.07,10.37,,-5.89,-0.08,-10.99,,-0.60,-9.30,2.80,,2.76,17.88,-45.48,,,-34.98,-11.39,-6.48,3.11,8.22,7.58,26.14,5.00,1.09,6.42,5.47,4.97,-1.39,1.54,-4.07,8.72,6.94,9.98,
BalanceNonshareCapital_qq,,16.77,-100.00,,0.49,-0.37,-100.00,,-1.86,-100.00,,,0.65,4.30,-100.00,,1.66,-7.87,-100.00,,-2.61,2.39,-100.00,,1.06,0.09,-100.00,,,-2.34,-0.54,2.74,-28.19,-2.64,-2.25,2.96,-0.34,-1.32,-24.69,2.40,3.18,-0.95,,2.81,-83.21,5.58,-100.00,,,,
BalanceNonshareCapital_sq,,-16.48,-49.80,,0.49,-0.36,0.74,,1.88,-0.92,,,-2.29,5.17,-100.00,,-2.66,-1.39,-100.00,,-2.86,2.39,-100.00,,-4.88,13.64,-100.00,,,-11.29,-3.37,0.53,-2.42,-2.64,1.38,7.21,1.51,,-0.17,5.41,0.02,2.14,,1.74,-3.16,0.71,0.66,,,,
BalanceNoncurrentLiabilities,93752000,11912000,,12621000,11550000,12877000,,44069000,47555000,,,31959000,28690000,28194000,,30162000,28015000,25267000,,6760000,6029000,4113000,,23693000,39971000,36571000,,,24580000,63606000,58515000,61592000,64034000,18122000,12771000,14703000,53699000,47659000,45190000,48300000,45562000,46200000,47746000,68238000,20778000,69247000,68087000,63594000,49569000,47429000,170167000
BalanceNoncurrentLiabilities_yy,,,,,-87.68,8.10,,249.17,311.73,-100.00,,-27.48,-39.67,,,-5.62,-2.35,-10.38,,-77.59,-78.48,-83.72,,250.49,562.98,789.16,,-100.00,-38.51,73.92,,,160.51,-71.51,-78.17,-76.13,-16.14,162.99,253.85,228.50,-15.15,-3.06,5.66,41.28,-54.40,49.89,42.60,-6.81,138.56,-31.51,149.93
BalanceNoncurrentLiabilities_sy,,,,,-49.39,-17.58,,23.27,50.38,,,9.62,0.96,,,26.92,14.63,-1.16,,-16.48,-23.68,,,10.00,25.06,-3.32,,-5.11,1.36,-7.62,,,6.79,3.84,8.23,-3.51,-4.61,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,9.70,-2.03,3.00,5.85,-9.98,-7.76
BalanceNoncurrentLiabilities_qq,,-87.29,-100.00,,-8.49,11.49,-100.00,,7.91,-100.00,,,-10.23,-1.73,-100.00,,-7.12,-9.81,-100.00,,-10.81,-31.78,-100.00,,68.70,-8.51,-100.00,,,158.77,-8.00,5.26,3.96,-71.70,-29.53,15.13,265.22,-11.25,-5.18,6.88,-5.67,1.40,3.35,42.92,-69.55,233.27,-1.68,-6.60,-22.05,-4.32,258.78
BalanceNoncurrentLiabilities_sq,,-7.88,-50.36,,-6.69,9.88,-100.00,,-0.61,-1.70,,,-1.32,-0.70,-100.00,,-3.62,-9.78,-100.00,,-1.40,-0.09,-100.00,,-5.08,-0.12,-100.00,,,-5.44,-0.16,-0.66,1.51,-0.75,-0.88,-5.15,7.86,-7.07,-0.77,6.80,-0.92,0.92,0.04,2.18,-0.64,-0.26,-2.10,3.54,-2.39,-5.00,-0.89
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9742000,9783000,9823000,9864000,9904000,355000,313000,53385000
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,-96.37,-96.81,441.21
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.63,44.50,-11.25,134.81
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.41,0.42,0.41,-96.42,-11.83,16955.91
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,-20.68,0.42,0.41,-6.54,-8.80,11.02
BalanceNoncurrentBorrowings,82173000,638000,,209000,341000,294000,,243000,674000,,,3843000,3846000,2138000,,4976000,4905000,2656000,,2137000,2019000,1588000,,17589000,34139000,30076000,,,7620000,47829000,47175000,46888000,46316000,6738000,579000,424000,41824000,41319000,,110000,111000,,,,,,,,,,32893000
BalanceNoncurrentBorrowings_yy,,,,,-99.59,-53.92,,16.27,97.65,-100.00,,1481.48,470.62,,,29.48,27.54,24.23,,-57.05,-58.84,-40.21,,723.07,1590.89,1793.95,,-100.00,-77.68,59.03,,,507.82,-85.91,-98.77,-99.10,-9.70,513.22,-100.00,-74.06,-99.73,-100.00,,-100.00,-100.00,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,-7.58,-1.99,,176.30,44.37,0.64,,52.79,111.43,,,19.88,9.95,-6.91,,-42.00,-32.18,-10.41,,6.73,-8.53,-13.08,,-15.08,-17.39,-21.14,,,-9.31,-0.40,12.75,-4.34,2.61,-16.89,-9.60,26.72,-11.35,-3.16,,0.94,-0.74,,,,,,
BalanceNoncurrentBorrowings_qq,,-99.22,-100.00,,63.16,-13.78,-100.00,,177.37,-100.00,,,0.08,-44.41,-100.00,,-1.43,-45.85,-100.00,,-5.52,-21.35,-100.00,,94.09,-11.90,-100.00,,,527.68,-1.37,-0.61,-1.22,-85.45,-91.41,-26.77,9764.15,-1.21,-100.00,,0.91,-100.00,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,-37.17,-100.00,,-2.31,-0.84,-100.00,,1.03,-3.58,,,-0.04,-0.51,-100.00,,0.65,-19.76,-100.00,,-1.61,-5.50,-100.00,,-4.11,-7.50,-100.00,,,-9.51,-0.03,-10.62,-1.22,-2.29,-1.01,-10.02,0.80,-10.96,1.73,,-4.20,-0.60,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5344000,,,,39810000,39793000,39816000,39839000,39870000,39885000,,,,,,,38151000
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.95,,,,0.15,0.23,-100.00,-100.00,-100.00,-100.00,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.95,,,,0.15,0.23,-100.00,-100.00,-100.00,-100.00,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-0.04,0.06,0.06,0.08,0.04,-100.00,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-0.04,0.06,0.06,-0.51,-49.98,-100.00,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3113000,,,221000,98000,98000,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.85,,,-100.00,-100.00,-100.00,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.85,,,-100.00,-2.05,-15.22,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-55.66,,-100.00,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-55.66,,-2.01,,,,,,,,,
BalanceNoncurrentOtherLiabilities,11579000,11274000,,12412000,11209000,12583000,,43826000,46881000,,,28116000,24844000,26056000,,25186000,23110000,22611000,,4623000,4010000,2525000,,6104000,5832000,6495000,,,16960000,15777000,11340000,14704000,17718000,11384000,6848000,11166000,11875000,6340000,5159000,8299000,5537000,6361000,7876000,18611000,10995000,59424000,58223000,53690000,49214000,47116000,45738000
BalanceNoncurrentOtherLiabilities_yy,,,,,-3.20,11.61,,253.09,318.24,-100.00,,-35.85,-47.01,,,-10.42,-6.98,-13.22,,-81.64,-82.65,-88.83,,32.04,45.44,157.23,,-100.00,190.81,142.91,,,4.47,-27.84,-39.61,-24.06,-32.98,-44.31,-24.66,-25.68,-53.37,0.33,52.67,124.26,98.57,834.19,639.25,188.49,347.60,-20.71,-21.44
BalanceNoncurrentOtherLiabilities_sy,,,,,-3.20,10.00,,-1.54,4.76,-25.31,,19.36,3.78,,,72.79,5.93,6.31,,-9.98,-9.82,-11.98,,8.79,32.72,13.39,,12.44,12.54,-12.11,,,8.98,-6.14,-4.50,-11.73,-9.88,-1.73,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,10.40,13.16,2.13,4.21,-1.12,-2.32
BalanceNoncurrentOtherLiabilities_qq,,-2.63,-100.00,,-9.69,12.26,-100.00,,6.97,-100.00,,,-11.64,4.88,-100.00,,-8.24,-2.16,-100.00,,-13.26,-37.03,-100.00,,-4.46,11.37,-100.00,,,-6.98,-28.12,29.66,20.50,-35.75,-39.85,63.05,6.35,-46.61,-18.63,60.86,-33.28,14.88,23.82,136.30,-40.92,440.46,-2.02,-7.79,-8.34,-4.26,-2.92
BalanceNoncurrentOtherLiabilities_sq,,-7.16,-100.00,,,-4.94,-100.00,,,-1.70,,,,5.64,-100.00,,-7.44,-1.28,-100.00,,-1.80,0.34,-100.00,,-3.63,4.99,-100.00,,,-5.49,-2.82,-2.88,-2.01,-2.30,-0.96,-5.20,6.35,-2.10,-0.77,8.34,0.20,-0.12,-0.52,3.66,-0.20,3.85,-1.87,0.24,-1.01,-2.86,-2.82
BalanceCurrentLiabilities,170650000,228878000,,401507000,172308000,164169000,,501829000,411815000,,,483878000,319413000,398042000,,348428000,185408000,255510000,,236353000,211658000,217028000,,229936000,132792000,131692000,,,214590000,103138000,106856000,132290000,148846000,155542000,191571000,199679000,225948000,130543000,132933000,148985000,181703000,175051000,167652000,218473000,245284000,216660000,298556000,289734000,300672000,318974000,212284000
BalanceCurrentLiabilities_yy,,,,,0.97,-28.27,,24.99,139.00,-100.00,,-3.58,-22.44,,,-27.99,-41.95,-35.81,,-32.17,14.16,-15.06,,-2.72,-37.26,-39.32,,-100.00,61.60,-21.68,,,-30.64,50.81,79.28,50.94,51.80,-16.07,-30.61,-25.39,-19.58,34.09,26.12,46.64,34.99,23.77,78.08,32.62,22.58,47.22,-28.90
BalanceCurrentLiabilities_sy,,,,,10.48,-21.05,,0.06,62.16,38.29,,39.21,14.80,,,11.27,17.15,0.71,,-9.04,1.61,18.11,,28.65,29.30,7.47,,10.57,10.36,14.02,,,12.97,26.84,15.40,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36,13.12,8.78
BalanceCurrentLiabilities_qq,,34.12,-100.00,,-57.08,-4.72,-100.00,,-17.94,-100.00,,,-33.99,24.62,-100.00,,-46.79,37.81,-100.00,,-10.45,2.54,-100.00,,-42.25,-0.83,-100.00,,,-51.94,3.60,23.80,12.51,4.50,23.16,4.23,13.16,-42.22,1.83,12.08,21.96,-3.66,-4.23,30.31,12.27,-11.67,37.80,-2.95,3.78,6.09,-33.45
BalanceCurrentLiabilities_sq,,18.52,-58.00,,-29.22,9.25,-100.00,,-15.15,25.09,,,-24.69,4.44,-100.00,,-23.78,-3.60,-100.00,,-11.01,10.94,-100.00,,-22.68,-2.46,-100.00,,,4.73,-3.95,25.45,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94,10.97,-10.76
BalanceCurrentTradePayablesv,96624000,82893000,,244537000,114334000,71725000,,275040000,208739000,,,245113000,104578000,222355000,,197806000,77770000,80856000,,120696000,78411000,97985000,,137275000,89670000,75948000,,,131770000,81709000,88493000,116055000,125570000,102117000,136123000,143956000,168151000,108491000,116005000,111856000,146188000,117293000,108928000,141914000,137946000,101894000,128771000,135994000,144598000,173882000,136676000
BalanceCurrentTradePayablesv_yy,,,,,18.33,-13.47,,12.47,82.57,-100.00,,-10.88,-49.90,,,-19.30,-25.63,-63.64,,-38.98,0.82,21.18,,13.74,14.36,-22.49,,-100.00,46.95,7.59,,,-4.71,24.98,53.82,24.04,33.91,6.24,-14.78,-22.30,-13.06,8.11,-6.10,26.87,-5.64,-13.13,18.22,-4.17,4.82,70.65,6.14
BalanceCurrentTradePayablesv_sy,,,,,10.43,-26.74,,1.32,17.61,22.58,,19.69,13.53,,,11.65,22.14,-12.85,,-3.01,0.48,28.60,,32.98,40.96,13.48,,0.92,4.75,4.02,,,-0.50,20.60,6.49,15.38,7.45,12.58,14.24,24.90,16.83,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84,4.06,10.27
