,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables,75217000,82254000,,63902000,77106000,89875000,,115555000,144139000,155990000,,116886000,140202000,177795000,,194482000,190879000,234173000,,168913000,165805000,232318000,,235310000,220388000,237767000,,228025000,199274000,216384000,193765000,169408000,135951000,150599000,197991000,191097000,180160000,227098000,173589000,182663000,167494000,163785000,192913000,182435000,165879000,181265000,165384000,225503000,178935000,189354000,189340000,159939000,124819000,147266000
BalanceCurrentReceivables_yy,,,,,2.51,9.27,,80.83,86.94,73.56,,1.15,-2.73,13.98,,66.39,36.15,31.71,,-13.15,-13.14,-0.79,,39.31,32.92,2.35,,-3.10,-9.58,-8.99,,-25.71,-31.78,-30.40,2.18,12.80,32.52,50.80,-12.32,-4.41,-7.03,-27.88,11.13,-0.12,-0.96,10.67,-14.27,23.61,7.87,4.46,14.49,-29.07,-30.24,-22.23
BalanceCurrentReceivables_sy,,,,,-4.85,0.23,,53.08,81.58,48.43,,31.20,18.12,23.30,,19.35,8.15,2.20,,-1.09,6.03,8.95,,22.32,32.92,33.65,,27.62,18.81,2.46,,-11.22,-16.44,-19.76,-10.37,-12.58,-6.23,-3.25,-5.60,-4.41,-1.90,4.46,2.26,-11.29,-16.65,-12.27,-21.32,7.08,8.14,4.46,4.39,-1.47,-3.55,-5.28
BalanceCurrentReceivables_qq,,9.36,-100.00,,20.66,16.56,-100.00,,24.74,8.22,-100.00,,19.95,26.81,-100.00,,-1.85,22.68,-100.00,,-1.84,40.12,-100.00,,-6.34,7.89,-100.00,,-12.61,8.59,-10.45,-12.57,-19.75,10.77,31.47,-3.48,-5.72,26.05,-23.56,5.23,-8.30,-2.21,17.78,-5.43,-9.08,9.28,-8.76,36.35,-20.65,5.82,-0.01,-15.53,-21.96,17.98
BalanceCurrentReceivables_sq,,16.39,-100.00,,-18.11,25.72,-100.00,,2.81,11.76,-100.00,,2.43,16.36,-100.00,,-7.59,14.36,-100.00,,-12.78,17.97,-100.00,,-6.41,19.30,-100.00,,-12.10,8.77,-11.43,-11.76,-10.10,8.02,5.23,-8.08,-5.72,8.82,4.62,-1.83,-9.08,8.66,6.88,-14.11,-5.63,5.31,7.89,1.01,-7.11,5.82,3.50,-1.74,-13.18,9.57
BalanceCurrentInvestments,24940000,20877000,,0,0,0,,56333000,15887000,11593000,,131000,1347000,2640000,,12118000,13438000,10151000,,1998000,1888000,1399000,,2651000,2603000,4825000,,4774000,5191000,5147000,4601000,5623000,5605000,6361000,7578000,8285000,7378000,7066000,5575000,670000,186000,866000,186000,339000,337000,1649000,838000,2797000,1975000,710000,1000,1426000,260000,408000
BalanceCurrentInvestments_yy,,,,,-100.00,-100.00,,,,,,-99.77,-91.52,-77.23,,9150.38,897.62,284.51,,-83.51,-85.95,-86.22,,32.68,37.87,244.89,,80.08,99.42,6.67,,17.78,7.98,23.59,64.70,47.34,31.63,11.08,-26.43,-91.91,-97.48,-87.74,-96.66,-49.40,81.18,90.42,350.54,725.07,486.05,-56.94,-99.88,-49.02,-86.84,-42.54
BalanceCurrentInvestments_sy,,,,,-33.56,-72.35,,,,,,-2.67,129.15,38.57,,83.97,53.02,4.19,,4.90,-58.73,-55.81,,-18.54,-44.74,-21.14,,-67.05,-16.57,-46.46,,-10.64,-38.46,-27.92,-38.51,-5.65,-30.26,-16.67,-11.76,-59.36,-25.82,-91.63,-52.28,-40.00,-73.40,-57.78,-22.95,-13.08,18.95,-27.95,-10.01,-3.89,-41.75,-95.37
BalanceCurrentInvestments_qq,,-16.29,-100.00,,,,,,-71.80,-27.03,-100.00,,928.24,95.99,-100.00,,10.89,-24.46,-100.00,,-5.51,-25.90,-100.00,,-1.81,85.36,-100.00,,8.73,-0.85,-10.61,22.21,-0.32,13.49,19.13,9.33,-10.95,-4.23,-21.10,-87.98,-72.24,365.59,-78.52,82.26,-0.59,389.32,-49.18,233.77,-29.39,-64.05,-99.86,142500.00,-81.77,56.92
BalanceCurrentInvestments_sq,,10.32,-100.00,,,,,,-46.95,-14.26,-100.00,,-0.46,72.39,-100.00,,-0.11,-4.34,-100.00,,-5.51,-25.90,-100.00,,-11.45,-0.51,-100.00,,1.17,-5.42,-18.40,-23.58,-8.90,1.65,,-0.69,-7.86,0.81,-3.52,-38.88,14.12,-25.14,-3.48,0.26,-5.04,-34.28,-9.12,,,-1.43,0.59,8.00,,-0.39
BalanceCash,6698000,5625000,,13777000,8774000,13928000,,30204000,28739000,32144000,,39558000,88245000,96290000,,88638000,87689000,75015000,,112036000,67657000,64539000,,127761000,51410000,41923000,,43434000,34370000,28049000,34854000,40507000,37248000,35557000,27306000,21761000,48484000,25485000,23925000,42293000,41944000,38229000,31540000,42333000,31630000,36032000,46835000,18271000,8425000,12295000,12235000,26183000,17007000,19945000
BalanceCash_yy,,,,,30.99,147.61,,119.23,227.55,130.79,,30.97,207.06,199.56,,124.07,-0.63,-22.09,,26.40,-22.84,-13.97,,14.04,-24.01,-35.04,,-66.00,-33.15,-33.09,,-6.74,8.37,26.77,-21.66,-46.28,30.17,-28.33,-12.38,94.35,-13.49,50.01,31.83,0.09,-24.59,-5.75,48.49,-56.84,-73.36,-65.88,-73.88,43.30,101.86,62.22
BalanceCash_sy,,,,,47.07,26.37,,-0.73,61.08,90.54,,68.65,107.49,26.14,,52.31,14.44,16.21,,26.94,-9.48,-26.09,,14.79,50.62,12.44,,-21.38,-27.91,-12.12,,-10.68,8.37,13.02,7.36,23.63,9.46,38.42,1.22,2.68,-4.57,11.59,17.10,24.38,12.15,-7.44,-16.04,-39.55,-21.95,-23.90,-1.89,-4.69,4.04,-13.16
BalanceCash_qq,,-16.02,-100.00,,-36.31,58.74,-100.00,,-4.85,11.85,-100.00,,123.08,9.12,-100.00,,-1.07,-14.45,-100.00,,-39.61,-4.61,-100.00,,-59.76,-18.45,-100.00,,-20.87,-18.39,24.26,16.22,-8.05,-4.54,-23.20,-20.31,122.80,-47.44,-6.12,76.77,-0.83,-8.86,-17.50,34.22,-25.28,13.92,29.98,-60.99,-53.89,45.93,-0.49,114.00,-35.05,17.28
BalanceCash_sq,,5.44,-100.00,,-0.83,-16.58,-100.00,,-5.61,11.85,-100.00,,-11.73,-5.19,-100.00,,-11.84,-1.20,-100.00,,-16.73,-9.38,-100.00,,-26.17,-25.85,-100.00,,-22.04,-29.64,-7.69,29.39,-16.76,-6.34,7.62,23.35,-12.14,-15.30,-7.63,26.40,-13.46,-7.69,-4.58,40.44,-14.41,-22.36,-1.19,13.42,-25.42,-0.01,-0.49,31.19,-21.99,-12.15
BalanceOtherCurrentAssets,,,,1921000,,3595000,,4627000,4116000,6547000,,11906000,22381000,22334000,,27953000,29687000,49440000,,37343000,57905000,66480000,,45322000,37886000,48983000,,58103000,61751000,44944000,35519000,13632000,18540000,22186000,25537000,34684000,35353000,56891000,95063000,64360000,68707000,77362000,85039000,50116000,61472000,85055000,102201000,42757000,71696000,74861000,91560000,20153000,51973000,55317000
BalanceOtherCurrentAssets_yy,,,,,,,,140.86,,82.11,,157.32,443.76,241.13,,134.78,32.64,121.37,,33.59,95.05,34.47,,21.37,-34.57,-26.32,,28.20,62.99,-8.25,,-76.54,-69.98,-50.64,-28.10,154.43,90.69,156.43,272.26,85.56,94.35,35.98,-10.54,-22.13,-10.53,9.94,20.18,-14.68,16.63,-11.99,-10.41,-52.87,-27.51,-26.11
BalanceOtherCurrentAssets_sy,,,,,,,,68.92,,56.28,,23.54,30.24,30.37,,14.31,6.43,1.30,,3.73,0.59,26.20,,5.36,6.15,16.43,,31.43,35.62,16.80,,-9.34,-22.06,-16.76,-14.77,-7.08,3.36,4.84,-14.58,-11.36,-1.38,-10.56,-3.40,12.20,2.42,34.74,15.18,-1.12,15.67,2.92,20.98,11.76,12.28,4.80
BalanceOtherCurrentAssets_qq,,,,,-100.00,,-100.00,,-11.04,59.06,-100.00,,87.98,-0.21,-100.00,,6.20,66.54,-100.00,,55.06,14.81,-100.00,,-16.41,29.29,-100.00,,6.28,-27.22,-20.97,-61.62,36.00,19.67,15.10,35.82,1.93,60.92,67.10,-32.30,6.75,12.60,9.92,-41.07,22.66,38.36,20.16,-58.16,67.68,4.41,22.31,-77.99,157.89,6.43
BalanceOtherCurrentAssets_sq,,,,,5.01,,-100.00,,18.63,5.82,-100.00,,74.22,-4.84,-100.00,,22.08,-4.23,-100.00,,21.56,-4.71,-100.00,,42.11,14.52,-100.00,,20.40,-15.61,-22.98,-20.84,17.62,-6.42,-5.49,-18.40,14.90,-15.28,-18.40,-15.98,19.92,-9.09,0.42,-12.28,31.79,0.24,0.05,-20.24,18.31,2.48,4.23,-13.51,34.29,1.29
BalanceAssetsForSale,0,0,,3593000,3592000,3566000,,3617000,4202000,3607000,,1833000,16000,6000,,,,,,,,0,,,,135000,,,,0,0,0,0,1811000,1811000,1811000,1811000,1814000,60236000,60579000,64731000,64249000,60400000,57952000,56360000,55029000,55029000,28964000,28931000,31972000,65082000,32648000,32648000,31634000
BalanceAssetsForSale_yy,,,,,,,,0.67,16.98,1.15,,-49.32,-99.62,-99.83,,-100.00,-100.00,-100.00,,,,,,,,,,,,-100.00,,,,,,,,0.17,3226.12,3245.06,3474.32,3441.84,0.27,-4.34,-12.93,-14.35,-8.89,-50.02,-48.67,-41.90,18.27,12.72,12.85,-1.06
BalanceAssetsForSale_sy,,,,,,,,-100.00,16.98,-49.43,,-74.66,-99.81,135.93,,-100.00,-99.94,-99.83,,,,,,,,,,,,-100.00,,,,,,,,0.72,69.78,-40.70,-14.87,-20.00,,-100.00,-65.37,-82.70,-92.31,-60.32,-39.84,-45.05,-71.83,-69.93,-35.74,-70.32
BalanceAssetsForSale_qq,,,,,-0.03,-0.72,-100.00,,16.17,-14.16,-100.00,,-99.13,-62.50,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,0.17,3220.62,0.57,6.85,-0.74,-5.99,-4.05,-2.75,-2.36,,-47.37,-0.11,10.51,103.56,-49.84,,-3.11
BalanceAssetsForSale_sq,,,,,-100.00,-0.72,-100.00,,8.08,-57.08,-100.00,,-99.13,-47.06,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,-4.00,,,-0.31,,-82.68,-4.22,-1.24,,-33.94,-0.06,3.39,-0.43,-10.25,,-1.78
BalanceTotalAssets,239007000,243233000,,212912000,223361000,256774000,,383317000,372412000,389027000,,366942000,555092000,599923000,,626103000,641704000,677591000,,624392000,602395000,684917000,,724860000,627326000,648676000,,660955000,631456000,569283000,540908000,503082000,464467000,481866000,536936000,534566000,542735000,594590000,582533000,563287000,548062000,545644000,581412000,541109000,524286000,569000000,585894000,548572000,527564000,541313000,579247000,435109000,418648000,450005000
BalanceTotalAssets_yy,,,,,-6.55,5.57,,80.04,66.73,51.51,,-4.27,49.05,54.21,,70.63,15.60,12.95,,-0.27,-6.13,1.08,,16.09,4.14,-5.29,,-8.82,0.66,-12.24,,-23.89,-26.45,-15.36,-0.73,6.26,16.85,23.39,8.49,5.37,0.98,-8.23,-0.19,-3.94,-4.34,4.28,0.77,1.38,0.63,-4.87,-1.13,-20.68,-20.65,-16.87
BalanceTotalAssets_sy,,,,,-4.40,8.33,,27.77,53.67,51.51,,36.52,37.22,39.22,,26.44,15.94,8.22,,5.23,6.44,7.15,,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,2.85,-0.07,0.90,-3.06,-0.67,0.08,0.59,-0.39,1.79,-1.01,1.46,0.84,-0.84,1.91,0.08,1.48,1.47
BalanceTotalAssets_qq,,1.77,-100.00,,4.91,14.96,-100.00,,-2.84,4.46,-100.00,,51.28,8.08,-100.00,,2.49,5.59,-100.00,,-3.52,13.70,-100.00,,-13.46,3.40,-100.00,,-4.46,-9.85,-4.98,-6.99,-7.68,3.75,11.43,-0.44,1.53,9.55,-2.03,-3.30,-2.70,-0.44,6.56,-6.93,-3.11,8.53,2.97,-6.37,-3.83,2.61,7.01,-24.88,-3.78,7.49
BalanceTotalAssets_sq,,4.48,-100.00,,-7.31,13.71,-100.00,,0.61,8.24,-100.00,,3.78,8.50,-100.00,,-4.86,5.59,-100.00,,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-2.04,0.07,0.41,0.33,-2.57,1.14,2.56,-0.01,-3.03,2.08,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
BalanceCapital,-83599000,-83859000,,-105089000,-101952000,-84718000,,119300000,128273000,140751000,,183658000,175650000,188386000,,205776000,224579000,233631000,,241385000,235184000,243874000,,225524000,233368000,233321000,,241538000,244166000,245966000,246245000,228756000,232922000,238015000,239295000,250602000,254790000,259970000,266729000,261765000,263562000,266011000,269651000,253662000,254601000,250440000,254713000,229953000,227852000,231326000,233933000,149265000,152676000,155050000
BalanceCapital_yy,,,,,-21.95,-1.02,,213.52,225.82,266.14,,53.95,36.93,33.84,,12.04,27.86,24.02,,17.30,4.72,4.38,,-6.57,-0.77,-4.33,,7.10,4.63,5.42,,-5.29,-4.61,-3.23,-2.82,9.55,9.39,9.22,11.46,4.45,3.44,2.32,1.10,-3.10,-3.40,-5.85,-5.54,-9.35,-10.51,-7.63,-8.16,-35.09,-32.99,-32.97
BalanceCapital_sy,,,,,11.64,16.96,,20.62,54.51,66.43,,104.45,36.62,29.28,,11.87,11.61,13.78,,12.96,13.52,11.20,,10.30,9.93,11.25,,5.87,4.62,4.22,,-2.19,-1.14,0.16,0.91,3.19,4.40,2.61,4.91,3.82,3.78,2.62,2.08,4.48,5.02,2.62,3.66,1.16,2.45,0.37,1.44,2.83,2.34,-2.50
BalanceCapital_qq,,-0.31,100.00,,2.99,16.90,100.00,,7.52,9.73,-100.00,,-4.36,7.25,-100.00,,9.14,4.03,-100.00,,-2.57,3.69,-100.00,,3.48,-0.02,-100.00,,1.09,0.74,0.11,-7.10,1.82,2.19,0.54,4.73,1.67,2.03,2.60,-1.86,0.69,0.93,1.37,-5.93,0.37,-1.63,1.71,-9.72,-0.91,1.52,1.13,-36.19,2.29,1.55
BalanceCapital_sq,,0.33,-54.60,,1.98,1.90,-63.37,,5.00,7.58,-100.00,,3.97,2.16,-100.00,,3.52,3.84,-100.00,,1.38,1.25,-100.00,,0.76,0.34,-100.00,,0.76,-0.87,-0.30,1.47,0.35,-0.80,0.79,2.40,0.33,-0.43,1.12,2.07,0.72,0.05,1.72,1.55,0.57,-0.38,1.65,0.28,1.07,-0.02,1.76,1.65,-0.01,-2.17
BalanceShareCapital,20327000,20327000,,20327000,20327000,20327000,,128568000,128568000,128568000,,149131000,149131000,149131000,,149131000,149131000,149131000,,149131000,149131000,149131000,,149131000,149131000,149131000,,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000,149131000
BalanceShareCapital_yy,,,,,,,,532.50,532.50,532.50,,15.99,15.99,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,2.01,2.01,,7.46,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,0,0,0,,-1048000,-1048000,-800000,,-4003000,-6628000,-6608000,,-7306000,-7306000,-7306000,,-7306000,-7306000,-7306000,,-12933000,-21496000,-21496000,,-21496000,-21496000,-21496000,-21496000,-21516000,-18016000,-15391000,-15391000,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,-281.97,-532.44,-726.00,,-82.51,-10.23,-10.56,,,,,,-77.02,-194.22,-194.22,,-66.21,,,,-0.09,16.19,28.40,28.40,100.00,100.00,100.00,100.00,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,-100.74,-100.00,,-82.51,-5.12,-5.28,,,,,,50.00,100.00,50.00,,,,,,,8.09,14.20,-5.62,,50.00,50.00,4.91,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,23.66,100.00,,-65.58,0.30,100.00,,,,100.00,,,,100.00,,-66.21,,100.00,,,,,-0.09,16.27,14.57,,100.00,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,-31.97,100.00,,-65.58,50.15,100.00,,,,100.00,,,,100.00,,,,100.00,,,,,-0.04,,-5.12,,,,,,,,,,,,,,,,,,,,
BalanceReserve,5732000,8670000,,8833000,7754000,10511000,,39358000,39352000,106156000,,105243000,117365000,152468000,,121524000,121752000,137454000,,139218000,137943000,82747000,,83228000,83694000,91935000,,90757000,93459000,103521000,103521000,103542000,105149000,97067000,97117000,89227000,89488000,88141000,101083000,98237000,98237000,100660000,99572000,97332000,99122000,101636000,101636000,101409000,101448000,77022000,77022000,76156000,76173000,53511000
BalanceReserve_yy,,,,,35.28,21.23,,345.58,407.51,909.95,,167.40,198.24,43.63,,15.47,3.74,-9.85,,14.56,13.30,-39.80,,-40.22,-39.33,11.10,,9.05,11.67,12.60,,14.09,12.51,-6.23,-6.19,-13.83,-14.89,-9.20,4.08,10.10,9.78,14.20,-1.49,-0.92,0.90,0.97,2.07,4.19,2.35,-24.22,-24.22,-24.90,-24.91,-30.53
BalanceReserve_sy,,,,,0.53,0.04,,16.36,7.73,35.79,,47.16,32.51,26.66,,11.60,12.27,9.63,,14.66,16.91,9.75,,18.06,16.30,10.98,,4.04,4.04,,,,0.05,,0.02,,0.09,,0.02,,,,,,0.02,0.97,2.07,2.32,1.08,1.17,,,,
BalanceReserve_qq,,51.26,-100.00,,-12.22,35.56,-100.00,,-0.02,169.76,-100.00,,11.52,29.91,-100.00,,0.19,12.90,-100.00,,-0.92,-40.01,-100.00,,0.56,9.85,-100.00,,2.98,10.77,,0.02,1.55,-7.69,0.05,-8.12,0.29,-1.51,14.68,-2.82,,2.47,-1.08,-2.25,1.84,2.54,,-0.22,0.04,-24.08,,-1.12,0.02,-29.75
BalanceReserve_sq,,,-100.00,,0.07,3.92,-100.00,,,10.49,-100.00,,0.02,13.14,-100.00,,,15.86,-100.00,,0.15,3.28,-100.00,,,6.74,-100.00,,,0.14,,,,0.01,,,,-0.02,,,,0.24,,,,0.14,,,,0.14,,-0.01,,
BalanceNonshareCapital,241000,1480000,,1822000,1685000,2218000,,12763000,13648000,15080000,,16185000,16945000,17120000,,18607000,19722000,18993000,,21138000,21493000,20142000,,20738000,21150000,21087000,,21778000,21662000,21042000,21424000,21818000,22014000,22045000,20625000,20222000,20335000,20665000,15290000,13680000,13953000,11606000,11686000,11628000,11637000,2569000,2691000,2777000,2662000,2680000,2702000,2429000,2457000,2322000
BalanceNonshareCapital_yy,,,,,599.17,49.86,,600.49,709.97,579.89,,26.81,24.16,13.53,,14.96,16.39,10.94,,13.60,8.98,6.05,,-1.89,-1.60,4.69,,5.01,2.42,-0.21,,0.18,1.62,4.77,-3.73,-7.32,-7.63,-6.26,-25.87,-32.35,-31.38,-43.84,-23.57,-15.00,-16.60,-77.86,-76.97,-76.12,-77.12,4.32,0.41,-12.53,-7.70,-13.36
BalanceNonshareCapital_sy,,,,,3.13,,,17.07,50.00,0.82,,9.26,17.45,14.20,,13.47,10.37,8.56,,12.83,4.67,3.87,,-0.97,-0.83,3.40,,4.84,2.42,-11.11,,-2.97,-1.99,-2.16,-4.14,-7.38,-6.44,-9.52,-25.87,-25.08,-1.56,-7.83,-7.01,19.02,10.26,6.23,-5.32,-1.23,-6.88,0.81,0.11,1.09,4.14,-9.22
BalanceNonshareCapital_qq,,514.11,-100.00,,-7.52,31.63,-100.00,,6.93,10.49,-100.00,,4.70,1.03,-100.00,,5.99,-3.70,-100.00,,1.68,-6.29,-100.00,,1.99,-0.30,-100.00,,-0.53,-2.86,1.82,1.84,0.90,0.14,-6.44,-1.95,0.56,1.62,-26.01,-10.53,2.00,-16.82,0.69,-0.50,0.08,-77.92,4.75,3.20,-4.14,0.68,0.82,-10.10,1.15,-5.49
BalanceNonshareCapital_sq,,-0.45,-100.00,,-0.36,4.12,-100.00,,0.28,-0.28,-100.00,,4.61,,-100.00,,,-0.83,-100.00,,-0.11,-0.58,-100.00,,0.06,0.23,-100.00,,-0.30,-2.47,-15.77,0.92,-0.91,0.42,-1.21,0.39,-4.43,0.89,0.93,-5.41,0.15,-0.09,3.44,1.18,-0.81,-5.53,0.98,2.65,-1.47,1.26,1.02,4.37,-0.18,-2.29
BalanceNoncurrentLiabilities,27873000,27651000,,31157000,44581000,45814000,,49462000,43758000,45237000,,28557000,34753000,33807000,,31566000,31672000,43034000,,36732000,37741000,115394000,,75944000,67523000,59646000,,61445000,72669000,67062000,40487000,33605000,34042000,32953000,50819000,47925000,50616000,53336000,59845000,51104000,53585000,55941000,45760000,51827000,52170000,56267000,58780000,37096000,41522000,41082000,43898000,30002000,37392000,38444000
BalanceNoncurrentLiabilities_yy,,,,,59.94,65.69,,58.75,-1.85,-1.26,,-42.26,-20.58,-25.27,,10.54,-8.87,27.29,,16.37,19.16,168.15,,106.75,78.91,-48.31,,-19.09,7.62,12.43,,-45.31,-53.15,-50.86,25.52,42.61,48.69,61.85,17.76,6.63,5.87,4.88,-23.54,1.41,-2.64,0.58,28.45,-28.42,-20.41,-26.99,-25.32,-19.12,-9.95,-6.42
BalanceNoncurrentLiabilities_sy,,,,,-10.79,-8.46,,27.51,23.33,14.17,,5.71,18.62,32.36,,36.34,31.34,19.50,,23.91,9.24,-0.04,,2.13,2.84,7.68,,-2.83,4.74,-5.14,,-4.67,-4.46,-6.18,-7.95,-10.17,-8.78,3.78,-2.92,6.41,0.08,1.38,0.28,-1.48,6.95,0.58,-2.23,0.23,-2.34,-0.83,-0.83,-9.98,-8.03,-2.55
BalanceNoncurrentLiabilities_qq,,-0.80,-100.00,,43.09,2.77,-100.00,,-11.53,3.38,-100.00,,21.70,-2.72,-100.00,,0.34,35.87,-100.00,,2.75,205.75,-100.00,,-11.09,-11.67,-100.00,,18.27,-7.72,-39.63,-17.00,1.30,-3.20,54.22,-5.69,5.62,5.37,12.20,-14.61,4.85,4.40,-18.20,13.26,0.66,7.85,4.47,-36.89,11.93,-1.06,6.85,-31.66,24.63,2.81
BalanceNoncurrentLiabilities_sq,,-1.17,-100.00,,,2.12,-100.00,,-3.64,2.74,-100.00,,4.35,2.48,-100.00,,-2.29,,-100.00,,-0.05,-4.41,-100.00,,1.46,1.98,-100.00,,-1.48,-2.74,-5.88,-2.67,-1.19,-3.38,0.78,-7.92,0.57,-0.49,-0.63,-2.59,-0.34,7.15,0.80,-1.04,0.88,-0.49,-0.09,-0.25,-0.64,-1.53,3.75,-4.96,1.23,2.81
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,9927000,6212000,,8009000,21314000,25345000,,27730000,22890000,20918000,,3684000,9441000,8615000,,7703000,7633000,14206000,,9876000,9239000,12040000,,8774000,8414000,6556000,,18235000,30594000,28683000,10383000,8142000,8239000,7511000,23912000,20881000,24003000,22360000,21620000,17290000,19617000,19809000,8455000,19277000,18184000,17186000,16450000,7264000,6881000,5654000,4684000,4438000,7092000,7145000
BalanceNoncurrentBorrowings_yy,,,,,114.71,308.00,,246.24,7.39,-17.47,,-86.71,-58.75,-58.82,,109.09,-19.15,64.90,,28.21,21.04,-15.25,,-11.16,-8.93,-45.55,,107.83,263.61,337.51,,-55.35,-73.07,-73.81,130.30,156.46,191.33,197.70,-9.59,-17.20,-18.27,-11.41,-60.89,11.49,-7.30,-13.24,94.56,-62.32,-62.16,-67.10,-71.53,-38.90,3.07,26.37
BalanceNoncurrentBorrowings_sy,,,,,-21.69,118.44,,113.67,0.18,-8.06,,11.54,41.44,73.13,,40.54,17.92,24.40,,26.70,5.86,-15.96,,-9.88,-20.89,-12.08,,-17.08,-16.32,-13.01,,-27.31,-29.79,-21.66,-15.73,-36.68,-8.51,-14.28,-11.92,10.59,-39.82,-0.81,-23.65,-6.15,-7.35,-12.95,4.82,2.92,-1.21,-5.86,-5.60,-15.18,-16.44,-7.85
BalanceNoncurrentBorrowings_qq,,-37.42,-100.00,,166.13,18.91,-100.00,,-17.45,-8.62,-100.00,,156.27,-8.75,-100.00,,-0.91,86.11,-100.00,,-6.45,30.32,-100.00,,-4.10,-22.08,-100.00,,67.78,-6.25,-63.80,-21.58,1.19,-8.84,218.36,-12.68,14.95,-6.84,-3.31,-20.03,13.46,0.98,-57.32,128.00,-5.67,-5.49,-4.28,-55.84,-5.27,-17.83,-17.16,-5.25,59.80,0.75
BalanceNoncurrentBorrowings_sq,,-25.29,-100.00,,-2.67,10.56,-100.00,,-34.71,-11.50,-100.00,,-2.88,-1.45,-100.00,,-1.74,,-100.00,,-0.50,-5.82,-100.00,,-3.88,-0.16,-100.00,,-1.76,-6.25,-10.82,-16.87,-3.98,-8.67,-4.20,-22.16,4.21,-7.10,-0.70,-42.71,-5.84,,-3.19,-3.40,-1.96,-1.15,-1.66,-3.82,-5.27,-7.50,-0.52,-7.00,-2.64,2.23
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
