,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalEquityAndLiabilities_sy,,,,,,17.95,,8.50,,-0.60,0.86,-2.11,0.82,-0.15,-3.30,-1.82,-4.65,-1.40,0.68,-1.46,1.98,5.68,6.87,6.90,7.12,5.82,9.80,3.61,6.02,5.69,7.38,14.30
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,-100.00,,-1.15,14.07,-5.24,9.45,7.07,4.14,5.93,9.54,-20.99,-2.59,14.24,-15.63,-12.83,15.19,6.63,2.96,-4.48,13.66,-3.12,11.25,-0.55,-4.56,1.14,3.35,10.32,10.54
BalanceTotalEquityAndLiabilities_sq,,,2.13,,-100.00,,-0.99,3.00,-7.80,2.44,-1.69,2.88,1.61,-0.07,-3.33,-1.89,0.33,0.24,-1.07,1.38,1.24,0.32,-1.63,6.28,1.12,1.52,0.02,1.55,1.53,1.17,2.03,2.65
CashflowOperatingCashflow,2843000,5294000,5109000,757000,2902000,24933000,12614000,18396000,29000,22798000,16227000,7680000,17606000,31680000,21696000,1225000,17993000,10676000,31659000,16560000,16317000,35211000,36334000,9760000,-4295000,49980000,34227000,-415000,11978000,24776000,50976000,4766000
CashflowOperatingCashflow_yy,,,,,2.08,370.98,146.87,2331.05,-99.01,-8.57,28.64,-58.25,61454.38,38.96,33.71,-84.05,2.20,-66.30,45.92,1251.82,-9.32,229.82,14.77,-41.06,-126.32,41.94,-5.80,-104.25,378.86,-50.43,48.94,1248.20
CashflowOperatingCashflow_sy,,,,,-10.26,39.22,64.72,17.55,87.42,51.27,-8.49,4.32,-21.80,-31.56,25.12,38.27,2.20,-10.67,42.04,-2.18,-9.32,8.41,-2.13,5.28,2.39,-4.90,100.46,6.59,-18.26,-3.87,-13.80,46.70
CashflowOperatingCashflow_qq,,86.20,-3.48,-85.19,283.54,759.08,-49.41,45.84,-99.84,79606.17,-28.82,-52.67,129.24,79.94,-31.52,-94.35,1368.83,-40.67,196.55,-47.69,-1.47,115.79,3.19,-73.14,-144.01,1263.59,-31.52,-101.21,2985.66,106.85,105.75,-90.65
CashflowOperatingCashflow_sq,,-58.50,42.75,2.84,-29.03,70.17,13.80,-9.04,18.79,-40.08,-45.39,-45.66,77.61,17.55,-40.54,91.25,-29.34,-40.67,20.85,3.18,52.17,-53.06,-5.24,160.83,-27.37,-2.34,-21.44,-26.56,40.72,-8.76,-60.47,83.40
CashflowAmortization,1296000,2253000,1115000,1420000,1303000,1107000,1915000,2721000,2892000,3589000,4282000,4379000,84000,3569000,3320000,2861000,2974000,2764000,1857000,1973000,2345000,3101000,2064000,2432000,2468000,2892000,2687000,2576000,2670000,2531000,2311000,2561000
CashflowAmortization_yy,,,,,0.55,-50.85,71.75,91.63,121.95,224.17,123.61,60.94,-97.08,-0.56,-22.48,-34.66,3427.53,-22.57,-44.07,-31.06,-21.17,12.22,11.15,23.29,5.25,-6.75,30.20,5.91,8.18,-12.49,-13.98,-0.58
CashflowAmortization_sy,,,,,6.59,-2.12,5.80,9.17,10.26,12.34,4.11,1.81,0.20,-2.60,0.10,-5.61,-3.36,-1.61,-2.18,-2.03,-2.49,-3.84,-1.72,2.57,4.87,1.27,7.76,8.80,8.18,8.86,10.02,4.15
CashflowAmortization_qq,,73.85,-50.50,27.34,-8.23,-15.02,72.96,42.08,6.29,24.11,19.31,2.26,-98.07,4133.30,-6.99,-13.80,3.94,-7.08,-32.82,6.24,18.85,32.28,-33.46,17.85,1.47,17.20,-7.09,-4.13,3.64,-5.19,-8.68,10.80
CashflowAmortization_sq,,-0.51,0.14,0.89,0.52,2.82,1.60,0.02,-0.39,3.17,-2.59,-0.56,-0.96,2.15,-1.14,-3.45,0.70,0.95,1.86,0.33,2.39,1.06,1.93,3.83,0.42,0.74,2.07,2.40,-0.83,1.34,2.82,0.56
CashflowInvestingCashflow,-240000,-4502000,-2747000,-10556000,-15684000,-27924000,-24691000,-38029000,-26149000,-31861000,-12642000,-8629000,-35889000,18132000,-18598000,-6457000,-20898000,-10444000,-21274000,-4992000,-12655000,-19096000,-17265000,-16180000,-16005000,-18000000,-12073000,-13001000,-8776000,-9883000,-11437000,-16796000
CashflowInvestingCashflow_yy,,,,,-6439.25,-520.18,-798.93,-260.28,-66.72,-14.10,48.80,77.31,-37.25,156.91,-47.12,25.17,41.77,-157.60,-14.39,22.70,39.44,-82.83,18.84,-224.13,-26.47,5.74,30.07,19.65,45.17,45.09,5.27,-29.18
CashflowInvestingCashflow_sy,,,,,-213.25,-12.28,40.40,-58.54,14.22,-7.87,53.52,50.04,-16.36,27.46,-47.12,25.17,-21.96,-94.45,-14.39,-13.57,-8.70,-6.98,-38.50,-208.44,-27.08,16.08,-9.08,2.20,28.25,-15.23,5.27,-29.18
CashflowInvestingCashflow_qq,,-1777.20,39.00,-284.30,-48.59,-78.03,11.58,-54.02,31.24,-21.85,60.32,31.74,-315.92,150.52,-202.57,65.28,-223.64,50.02,-103.68,76.54,-153.52,-50.89,9.59,6.29,1.08,-12.46,32.93,-7.69,32.50,-12.62,-15.71,-46.86
CashflowInvestingCashflow_sq,,-62.50,17.08,-60.81,-45.62,18.57,11.58,-54.02,11.40,0.30,38.87,-53.83,-92.85,37.96,-15.15,-2.32,-97.75,-25.65,15.18,17.72,-83.18,-42.10,24.76,-83.77,4.62,21.86,19.46,5.56,32.50,-35.59,25.55,-18.42
CashflowCapex,2129000,3664000,71000,6607000,11003000,27838000,20680000,35833000,20730000,23067000,5123000,2621000,30184000,-22147000,11191000,875000,15458000,-838000,11434000,-3964000,1454000,9620000,9503000,6540000,5618000,3410000,1681000,1579000,1121000,1490000,1768000,5414000
CashflowCapex_yy,,,,,416.74,659.85,29202.68,442.37,88.40,-17.14,-75.23,-92.69,45.60,-196.01,118.44,-66.63,-48.79,96.22,2.17,-553.25,-90.60,1247.68,-16.89,264.97,286.50,-64.55,-82.31,-75.86,-80.04,-56.31,5.21,242.90
CashflowCapex_sy,,,,,77.72,87.06,13.92,-37.45,-18.05,-3.92,-57.58,-44.78,45.60,-50.31,15.29,-19.47,-26.56,73.12,-6.60,17.04,19.19,-7.72,47.90,247.98,16.83,27.24,3.75,-15.85,-30.02,-21.92,-0.22,-14.36
CashflowCapex_qq,,72.05,-98.07,9261.77,66.55,152.99,-25.71,73.28,-42.15,11.27,-77.79,-48.84,1051.70,-173.37,150.53,-92.18,1667.46,-105.42,1464.04,-134.67,136.67,561.85,-1.22,-31.18,-14.09,-39.30,-50.71,-6.07,-28.99,32.90,18.68,206.14
CashflowCapex_sq,,14.79,-18.37,135.37,37.20,-2.80,-50.96,6.80,-6.13,23.49,-36.57,6.19,98.12,-44.55,-30.81,17.42,37.01,61.71,-40.91,21.67,63.07,17.42,2.68,59.05,-24.40,9.49,-49.40,1.59,-28.35,64.71,-25.06,-1.53
CashflowFinancingCashflow,-2820000,2792000,-1104000,11084000,87103000,-5321000,-540000,-1501000,-416000,3989000,-5074000,1466000,21572000,-29620000,-701000,-2968000,-3132000,-4784000,9005000,-7134000,-109000,-7092000,53000,-6599000,104000,-7899000,592000,-7776000,-471000,-7617000,546000,-8098000
CashflowFinancingCashflow_yy,,,,,3189.08,-290.56,51.11,-113.54,-100.48,174.97,-840.37,197.68,5281.52,-842.51,86.19,-302.41,-114.52,83.85,1384.71,-140.35,96.50,-48.25,-99.42,7.49,195.09,-11.37,1024.59,-17.82,-552.51,3.57,-7.71,-4.15
CashflowFinancingCashflow_sy,,,,,83.64,-1.84,2.01,-60.36,-60.59,31.30,-45.79,-29.40,25.50,0.78,-2.92,-100.34,-90.93,33.47,18.05,13.28,7.19,20.20,11.70,12.14,25.32,-100.46,7.84,-33.62,-38.80,43.14,37.23,1.13
CashflowFinancingCashflow_qq,,199.02,-139.53,1104.20,685.85,-106.11,89.86,-178.19,72.27,1058.21,-227.20,128.90,1371.12,-237.31,97.63,-323.44,-5.54,-52.72,288.24,-179.22,98.47,-6377.69,100.74,-12640.07,101.58,-7687.30,107.49,-1413.84,93.94,-1516.89,107.17,-1582.59
CashflowFinancingCashflow_sq,,84.53,24.36,25.86,121.93,-56.70,-50.63,-5.44,13.53,55.47,18.87,13.72,0.57,9.56,52.10,-91.41,64.69,76.87,47.11,24.35,20.26,56.34,,12.50,-34.24,-148.04,84.58,-156.73,-33.07,7.01,87.17,-68.76
CashflowShareCapitalCash,,0,,,100830000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-216000,3584000,1259000,86635000,-26714000,-8311000,-12617000,-21134000,-26536000,-5074000,-1489000,518000,3288000,20192000,2397000,-8200000,-6037000,-4552000,19390000,4435000,3553000,9023000,19122000,-13020000,-20197000,24081000,22746000,-21192000,2732000,7276000,40086000,-20128000
CashflowNetCashflow_yy,,,,,-12241.85,-331.92,-1102.11,-124.39,0.66,38.95,88.20,102.45,112.39,497.96,260.95,-1684.50,-283.61,-122.54,708.88,154.08,158.84,298.21,-1.38,-393.59,-668.50,166.88,18.95,-62.77,113.53,-69.79,76.23,5.02
CashflowNetCashflow_sy,,,,,-11.60,26.57,-155.66,74.25,-6.54,38.95,30.22,-82.99,1.92,7.00,22.81,9.01,-66.91,-5.96,84.13,77.02,-43.77,66.83,-39.43,-35.98,-12.85,-41.86,53.32,-62.77,-21.73,-9.84,-40.21,147.86
CashflowNetCashflow_qq,,1755.62,-64.87,6781.14,-130.84,68.89,-51.81,-67.51,-25.56,80.88,70.65,134.75,535.36,514.09,-88.13,-442.08,26.38,24.60,525.94,-77.13,-19.89,153.99,111.92,-168.09,-55.13,219.23,-5.55,-193.17,112.89,166.36,450.94,-150.21
CashflowNetCashflow_sq,,70.04,99.27,14.04,-78.97,51.25,24.22,65.69,56.50,-66.19,70.65,33.55,211.01,-43.73,-62.93,60.89,53.62,-95.48,108.32,-14.86,12.12,133.96,-103.30,50.32,13.81,129.99,-62.88,77.07,49.02,80.95,41.73,22.42
