,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCapital_yy,,,,,91.55,28.50,-100.00,-100.00,1110.80,1016.37,,,1.75,-3.13,,-9.31,-9.39,-8.11,,-5.71,-5.03,-20.35,,-34.04,-32.56,-20.55,,3.22,3.85,2.87,1.18,-2.25,-4.33,7.91,7.97,9.63,8.75,-1.86,-17.27,-13.25,-12.38,-3.30,15.02,11.73,10.18,8.60,9.01,10.29,5.81,4.67
BalanceCapital_sy,,,,,64.36,197.03,164.30,4.27,15.24,2.68,,,1.75,-4.30,,2.21,2.12,-0.19,,19.22,25.47,22.95,,29.43,27.70,14.82,,8.87,9.40,4.13,1.18,10.70,6.63,9.17,7.99,4.98,3.68,-0.20,-4.14,3.64,-2.42,-1.66,-0.54,-2.53,-2.39,3.28,3.40,2.90,1.12,-0.99
BalanceCapital_qq,,55.67,15.62,1.41,4.94,4.43,-100.00,,,-3.71,-100.00,,1.36,-8.33,-100.00,,1.27,-7.03,-100.00,,1.99,-22.03,-100.00,,4.29,-8.15,3.91,3.71,4.92,-9.01,2.20,0.18,2.70,2.63,2.26,1.72,1.88,-7.38,-13.80,6.66,2.90,2.21,2.53,3.61,1.47,0.74,2.92,4.83,-2.65,-0.35
BalanceCapital_sq,,3.50,-100.00,3.56,4.94,3.76,-100.00,,,-2.09,-100.00,,-1.80,0.98,-24.22,,2.48,-3.88,-3.78,,0.78,1.67,-100.00,,7.46,3.28,-1.89,-1.60,1.80,0.44,1.60,2.95,1.84,0.37,2.26,-0.36,2.10,-0.46,-0.38,1.88,3.14,-1.43,0.70,-1.40,0.65,-0.93,1.49,-2.32,0.24,-2.89
BalanceShareCapital,500000,2000000,2000000,2000000,2000000,2000000,,,4000000,4000000,,3800000,3800000,3800000,,3800000,3500000,3500000,,3500000,3500000,3500000,,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2566000,2752000,2752000
BalanceShareCapital_yy,,,,,300.00,,-100.00,-100.00,100.00,100.00,,,-5.00,-5.00,,,-7.89,-7.89,,-7.89,,,,-26.69,-26.69,-26.69,,,,,,,,,,,,,,,,,,,,,,,7.26,7.26
BalanceShareCapital_sy,,,,,3.16,,466.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,300.00,,,,,-100.00,,,,-100.00,,,,-100.00,,-7.89,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-50.00,,,,-50.02,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,0,,,,-4108000,,0,,-4537000,,-4537000,0,-3440000,,-3440000,-3440000,-17038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,-10.44,,,,24.18,,24.18,,-395.29,,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,75.00,,24.18,,-197.65,,,50.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,100.00,,,,100.00,,100.00,,100.00,,,-395.29,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,100.00,,,,100.00,,100.00,,100.00,,,-197.65,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,2215000,2173000,2215000,2215000,2215000,0,,,52996000,52996000,,49087000,49087000,49087000,,49087000,54485000,56614000,,44850000,55390000,56998000,,30384000,30384000,31449000,31449000,31450000,31449000,32589000,32589000,32589000,32589000,35862000,35862000,35862000,35862000,35866000,35866000,35866000,35866000,35866000,35866000,35866000,35866000,40011000,40011000,43178000,42968000,45404000
BalanceReserve_yy,,,,,,-100.00,-100.00,-100.00,2292.60,,,,-7.38,-7.38,,,11.00,15.33,,-8.63,1.66,0.68,,-32.25,-45.15,-44.82,,3.51,3.51,3.63,3.63,3.62,3.62,10.04,10.04,10.04,10.04,0.01,0.01,0.01,0.01,,,,,11.56,11.56,20.39,19.80,13.48
BalanceReserve_sy,,,,,,193.81,228.52,0.74,22.57,,,,13.03,1.75,,,0.80,3.05,,2.01,4.88,11.06,,12.36,6.67,,,13.61,11.48,3.88,0.60,2.75,1.04,3.48,5.18,3.50,3.11,,-0.57,-0.10,-0.20,,,,,0.09,0.98,0.84,3.55,1.24
BalanceReserve_qq,,-1.90,1.93,,,-100.00,,,,,-100.00,,,,-100.00,,11.00,3.91,-100.00,,23.50,2.90,-100.00,,,3.51,,,,3.62,,,,10.04,,,,0.01,,,,,,,,11.56,,7.91,-0.49,5.67
BalanceReserve_sq,,,-100.00,,,4.98,,,,,-100.00,,,,-83.24,,,0.16,-50.00,,0.27,3.48,-100.00,,,3.90,,,,0.60,,,,0.24,,,,,,,,,,,,,,,,0.25
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5000,3000,4000,4000,5000,5000,6000,6000,,,,,,,,,,-88000,-289000,-379000,2310000,2270000,2090000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.51,38.16,30.30,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,2669.50,822.39
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.96,-0.26,-10.16,-41.82,-42.10,-32.56,-42.82,,,,,,,,,,8.40,5.09
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.52,16.93,10.24,11.66,3.88,8.05,3.97,-100.00,,,,,,,,,,-227.45,-30.95,709.60,-1.70,-7.94
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,-3.60,-2.34,9.92,0.13,0.83,3.97,-7.50,,,,,,,,,,,1.08,,,0.24
BalanceNoncurrentLiabilities,162000,235000,118000,97000,29000,40000,,,1139000,1351000,,1192000,983000,1105000,,1003000,1012000,1069000,,693000,1021000,25849000,,40168000,40252000,15573000,15864000,16022000,40299000,40255000,40360000,25663000,990000,929000,423000,20349000,30176000,40373000,40393000,21532000,20875000,21327000,41008000,62492000,64229000,77725000,78022000,95135000,105267000,105860000
BalanceNoncurrentLiabilities_yy,,,,,-82.10,-82.98,-100.00,-100.00,3827.59,3277.50,,,-13.70,-18.21,,-15.86,2.95,-3.26,,-30.91,0.89,2318.05,,5696.25,3842.41,-39.75,,-60.11,0.12,158.49,154.41,60.17,-97.54,-97.69,-98.95,-20.71,2946.86,4245.32,9439.93,5.81,-30.82,-47.17,1.52,190.23,207.68,264.44,90.26,52.23,63.89,36.20
BalanceNoncurrentLiabilities_sy,,,,,19.14,-3.40,-90.75,127.92,118.47,-3.96,,,-26.27,-21.30,,19.13,12.25,-5.40,,-30.91,6.16,66.10,,29.17,83.90,5.61,,6.98,-9.51,12.38,23.13,24.07,1.82,14.50,0.46,-11.76,4.92,12.45,12.26,-0.40,-6.66,-20.01,9.35,-1.38,-6.49,-6.70,6.95,1.00,-4.76,10.70
BalanceNoncurrentLiabilities_qq,,45.06,-49.79,-17.80,-70.10,37.93,-100.00,,,18.61,-100.00,,-17.53,12.41,-100.00,,0.90,5.63,-100.00,,47.33,2431.73,-100.00,,0.21,-61.31,1.87,1.00,151.52,-0.11,0.26,-36.41,-96.14,-6.19,-54.43,4706.04,48.29,33.79,0.05,-46.69,-3.05,2.17,92.28,52.39,2.78,21.01,0.38,21.93,10.65,0.56
BalanceNoncurrentLiabilities_sq,,-2.97,-100.00,-12.81,5.64,4.11,-100.00,,,-6.98,-100.00,,-3.00,,-51.00,,-1.01,-6.20,-64.13,,-1.35,4.98,-100.00,,-0.62,-11.86,-1.53,1.76,6.10,0.54,0.54,0.63,,-0.50,0.34,-0.10,7.12,8.53,2.34,2.98,0.67,-5.84,7.05,-3.78,0.06,,0.37,-0.56,0.17,0.18
BalanceNoncurrentTradeLiabilities,,,25000,20000,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,1306.10,-100.00,-71.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,-20.00,-30.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,-60.00,-30.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,0,,,,24532000,,39328000,39396000,14680000,14914000,14787000,39217000,39160000,39254000,24608000,,,,19587000,29301000,39189000,39288000,20106000,19632000,19618000,39206000,60617000,60752000,75487000,75643000,91317000,101176000,101358000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-40.16,,-62.40,-0.46,166.76,163.20,66.42,-100.00,-100.00,-100.00,-20.40,,,,2.65,-33.00,-49.94,-0.21,201.49,209.45,284.79,92.94,50.65,66.54,34.27
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-36.13,,-28.52,-21.16,44.53,7.70,13.62,-7.76,-20.91,-53.99,-21.64,,,,1.12,-13.42,-23.28,-26.45,0.20,-25.44,-1.82,-16.20,3.66,-2.20,-5.56
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,0.17,-62.74,1.59,-0.85,165.21,-0.14,0.24,-37.31,-100.00,,,,49.60,33.75,0.25,-48.82,-2.36,-0.07,99.85,54.61,0.22,24.26,0.21,20.72,10.80,0.18
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-0.06,-27.90,-9.43,-0.16,5.84,-1.04,0.04,-1.14,-1.24,,,,-6.33,-5.56,-1.30,-4.52,-3.14,-4.02,0.71,-8.68,,-0.37,-2.81,-1.14,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,162000,235000,93000,77000,15000,40000,,,1139000,1351000,,1192000,983000,1105000,,1003000,1012000,1069000,,693000,1021000,1317000,,840000,856000,893000,950000,1235000,1082000,1095000,1106000,1055000,990000,929000,423000,763000,874000,1183000,1105000,1426000,1243000,1710000,1801000,1875000,3477000,2237000,2379000,3819000,4090000,4502000
BalanceNoncurrentOtherLiabilities_yy,,,,,-90.74,-82.98,-100.00,-100.00,7493.33,3277.50,,,-13.70,-18.21,,-15.86,2.95,-3.26,,-30.91,0.89,23.20,,21.21,-16.16,-32.19,,47.02,26.40,22.63,16.43,-14.57,-8.46,-15.16,-61.72,-27.71,-11.71,27.38,161.01,86.95,42.17,44.47,62.98,31.54,179.68,30.87,32.06,103.61,17.65,101.21
BalanceNoncurrentOtherLiabilities_sy,,,,,-32.02,77.62,-90.75,98.94,44.12,-7.21,,,-25.40,-34.09,,,4.66,-3.70,,-2.66,-6.63,20.91,,12.10,14.37,3.87,,15.38,24.22,34.48,9.51,13.41,,4.72,,0.29,6.05,17.71,11.77,-6.57,-3.05,-12.56,12.03,-2.74,-3.90,-0.52,1.18,2.29,-2.70,15.70
BalanceNoncurrentOtherLiabilities_qq,,45.06,-60.43,-17.20,-80.52,166.67,-100.00,,,18.61,-100.00,,-17.53,12.41,-100.00,,0.90,5.63,-100.00,,47.33,28.99,-100.00,,1.90,4.32,6.38,30.00,-12.39,1.21,1.01,-4.62,-6.12,-6.19,-54.43,80.11,14.66,35.34,-6.62,29.01,-12.80,37.53,5.35,4.12,85.39,-35.65,6.31,60.54,7.12,10.06
BalanceNoncurrentOtherLiabilities_sq,,-2.97,-100.00,-12.81,-5.74,9.06,-100.00,,,-4.98,-100.00,,-4.29,0.73,-20.89,,-1.61,-4.69,-100.00,,-32.40,2.21,-100.00,,1.90,-4.18,-1.96,11.02,0.30,3.68,0.13,1.87,-0.28,1.41,,0.29,0.03,3.08,,9.69,-0.32,-6.92,4.24,-2.00,1.80,-11.13,1.61,1.06,-1.14,1.56
BalanceCurrentLiabilities,2970000,2596000,1680000,1667000,3092000,61770000,,,8712000,12552000,,1939000,966000,1572000,,1721000,1304000,1695000,,766000,4658000,4713000,,10894000,8682000,38800000,44642000,36726000,8914000,18653000,22418000,39498000,66246000,63707000,53891000,35185000,20024000,17234000,21919000,34000000,43103000,44272000,36343000,17665000,41335000,34391000,44776000,37508000,34686000,37720000
BalanceCurrentLiabilities_yy,,,,,4.11,2279.43,-100.00,-100.00,181.76,-79.68,,,-88.91,-87.48,,-11.24,34.99,7.82,,-55.49,257.21,178.05,,1322.19,86.39,723.25,,237.12,2.67,-51.92,-49.78,7.55,643.19,241.53,140.39,-10.92,-69.77,-72.95,-59.33,-3.37,115.26,156.89,65.81,-48.05,-4.10,-22.32,23.20,112.33,-16.08,9.68
BalanceCurrentLiabilities_sy,,,,,139.95,83.46,342.30,1.28,48.46,27.67,,,8.17,-4.00,,-23.05,3.10,6.80,,29.19,4.62,27.59,,62.36,6.69,58.18,,27.51,10.22,-9.40,3.91,-1.30,3.54,2.14,0.17,-2.82,-20.40,-16.42,-27.36,20.59,51.15,22.02,26.02,-5.74,2.64,-1.18,0.18,11.86,18.31,9.68
BalanceCurrentLiabilities_qq,,-12.59,-35.29,-0.77,85.48,1897.74,-100.00,,,44.08,-100.00,,-50.18,62.73,-100.00,,-24.23,29.98,-100.00,,508.09,1.18,-100.00,,-20.30,346.90,15.06,-17.73,-75.73,109.26,20.18,76.19,67.72,-3.83,-15.41,-34.71,-43.09,-13.93,27.19,55.12,26.77,2.71,-17.91,-51.40,134.00,-16.80,30.20,-16.23,-7.52,8.75
BalanceCurrentLiabilities_sq,,19.08,-100.00,-5.44,-21.43,50.33,-100.00,,,4.73,-100.00,,-1.87,-5.66,-91.70,,6.79,-1.71,-93.00,,6.84,-6.19,-100.00,,-5.26,30.64,-4.03,-2.99,-6.52,-2.34,-0.57,4.09,1.76,-1.31,0.15,-1.48,1.69,9.45,2.94,4.33,0.56,2.92,-1.61,2.13,2.72,1.11,-11.20,9.70,2.83,0.22
BalanceCurrentTradePayablesv,1542000,2490000,1425000,1402000,2907000,61437000,,,8489000,12145000,,473000,623000,826000,,611000,675000,334000,,481000,830000,494000,,450000,311000,384000,358000,746000,434000,384000,636000,678000,626000,445000,347000,456000,422000,534000,492000,543000,660000,650000,721000,720000,917000,1081000,1319000,1748000,2051000,1200000
BalanceCurrentTradePayablesv_yy,,,,,88.52,2367.35,-100.00,-100.00,192.02,-80.23,,,-92.66,-93.20,,29.18,8.35,-59.56,,-21.28,22.96,47.90,,-6.44,-62.53,-22.27,,65.78,39.58,0.09,77.75,-9.12,44.24,15.72,-45.54,-32.78,-32.58,20.17,41.81,19.16,56.35,21.62,46.60,32.68,38.97,66.28,83.02,142.62,123.66,11.03
BalanceCurrentTradePayablesv_sy,,,,,135.61,327.65,664.09,41.46,42.49,32.15,,,10.20,-7.69,,-49.52,-25.17,-23.56,,-5.06,-14.41,4.64,,48.31,-8.06,10.50,,19.69,11.13,-55.03,11.28,-14.04,19.51,-11.85,-32.07,20.39,-29.42,10.60,20.62,2.94,16.21,22.08,33.14,3.51,-0.76,-8.26,-11.66,12.60,6.89,0.42
BalanceCurrentTradePayablesv_qq,,61.48,-42.77,-1.61,107.35,2013.42,-100.00,,,43.07,-100.00,,31.71,32.58,-100.00,,10.47,-50.52,-100.00,,72.56,-40.48,-100.00,,-30.89,23.47,-6.77,108.38,-41.81,-11.46,65.57,6.55,-7.65,-28.97,-22.07,31.49,-7.37,26.61,-8.04,10.48,21.54,-1.51,10.85,-0.01,27.31,17.84,22.01,32.55,17.36,-41.50
BalanceCurrentTradePayablesv_sq,,41.99,-100.00,-33.02,9.42,4.45,-100.00,,,-4.00,-100.00,,0.70,-22.51,-99.42,,9.34,-17.86,-98.04,,14.67,-2.52,-100.00,,-19.55,-0.76,-8.83,2.93,-31.46,-6.13,15.77,-10.11,1.75,-21.70,0.69,8.42,-0.14,,1.46,-16.04,0.13,-0.76,0.10,1.04,1.68,4.57,-0.35,17.56,-4.34,1.44
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,196000,188000,,,3168000,3671000,,9039000,7172000,37247000,42865000,34665000,7477000,16748000,19565000,37171000,62181000,60432000,51687000,5597000,15676000,12664000,17663000,9920000,20424000,21829000,33281000,14269000,37030000,30011000,37981000,28468000,25319000,27787000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,1516.33,1852.66,,,126.39,914.63,,283.50,4.26,-55.03,-54.36,7.23,731.60,260.82,164.18,-84.94,-74.79,-79.04,-65.83,77.25,30.28,72.38,88.43,43.84,81.31,37.48,14.12,99.51,-31.63,-7.41
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,3.23,-17.98,,,-26.77,109.42,,78.57,30.86,-4.64,42.16,-0.05,-6.38,,7.23,-21.26,-12.23,-31.16,-60.15,-0.67,4.95,16.46,-8.46,17.24,6.45,-16.52,-15.57,-7.69,-9.96,3.87
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,-4.08,-100.00,,,15.88,-100.00,,-20.65,419.34,15.08,-19.13,-78.43,123.99,16.82,89.99,67.28,-2.81,-14.47,-89.17,180.08,-19.22,39.48,-43.83,105.87,6.88,52.46,-57.13,159.51,-18.96,26.56,-25.05,-11.06,9.75
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,-5.90,-100.00,,,-3.69,-100.00,,-14.84,29.68,-11.73,0.90,-25.41,1.05,-3.23,0.44,-1.80,,0.05,-4.52,-6.52,-1.17,,-12.89,-1.78,0.48,-4.20,-3.02,-0.98,-2.24,-2.13,-1.30,2.32,8.00
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25640000,113000,217000,221000,20005000,20055000,20111000,211000,312000,304000,418000,418000,583000,568000,572000
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.98,17616.76,9154.91,-4.44,-98.44,-98.49,-97.92,97.93,87.01,86.90,36.85
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.84,3343.47,3656.95,-18.78,-65.18,-28.44,79.36,97.93,18.93,81.68,17.85
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.56,91.96,1.61,8960.04,0.25,0.28,-98.95,47.78,-2.57,37.46,,39.63,-2.62,0.65
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.56,60.09,1.64,2395.76,1.26,-18.30,1.05,7.46,-1.23,1.77,,1.20,12.56,-25.02
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,143000,141000,163000,,,40000,407000,,1450000,333000,736000,,1110000,,,,285000,,,,199000,212000,149000,200000,352000,154000,184000,169000,186000,223000,508000,343000,291000,361000,526000,215000,280000,209000,144000,170000,223000,111000,342000,308000,291000,405000,518000
BalanceCurrentOtherLiabilities_yy,,,,,,,,-100.00,-71.63,149.69,,,732.50,80.84,,-23.45,-100.00,-100.00,,-74.32,,,,-30.18,,,,76.88,-27.43,23.54,-15.74,-47.16,45.24,175.82,103.37,56.51,61.66,3.63,-37.36,-3.82,-42.13,-72.63,-20.64,-20.23,-46.72,137.57,80.60,30.09,263.94,51.40
BalanceCurrentOtherLiabilities_sy,,,,,,,,0.92,-0.62,13.21,,,-7.54,37.08,,26.84,41.75,5.33,,16.69,,,,10.64,,,,11.11,-3.72,16.46,-24.84,5.58,7.78,2.04,-2.57,-6.67,4.36,-8.43,25.64,54.29,11.90,15.56,-2.82,-20.08,7.49,4.80,4.80,12.12,1.57,1.07
BalanceCurrentOtherLiabilities_qq,,,,,-1.40,15.60,-100.00,,,917.50,-100.00,,-77.03,121.02,-100.00,,-100.00,,,,-100.00,,,,6.53,-29.72,34.23,76.00,-56.30,19.65,-8.45,10.37,20.13,127.22,-32.49,-15.06,24.08,45.66,-59.20,30.43,-25.35,-31.12,18.32,31.10,-50.14,207.16,-10.05,-5.57,39.49,27.78
BalanceCurrentOtherLiabilities_sq,,,,,-44.11,18.52,-100.00,,,19.39,-100.00,,-17.99,9.83,-100.00,,-19.84,,,,-33.95,,,,-1.02,-0.99,-12.68,1.58,-2.34,10.74,-1.17,8.02,-1.77,6.85,-2.53,5.88,2.31,-1.36,8.07,24.49,-10.50,3.75,-3.68,2.22,-1.99,2.58,-5.71,2.96,6.01,-0.37
BalanceReckoning,1428000,106000,255000,122000,44000,170000,,,183000,0,,16000,10000,10000,,,433000,1173000,,,660000,548000,,1206000,987000,1020000,1219000,963000,849000,1336000,2048000,1463000,3216000,2323000,1515000,3202000,3451000,3292000,3329000,3252000,1755000,1538000,1960000,2140000,2972000,2539000,4751000,6418000,6342000,7644000
BalanceReckoning_yy,,,,,-96.92,60.38,-100.00,-100.00,315.91,-100.00,,,-94.54,,,-100.00,4230.00,11630.00,,,52.42,-53.28,,,49.55,86.13,,-20.15,-14.02,31.01,68.00,51.92,278.96,73.80,-26.04,118.87,7.31,41.75,119.82,1.57,-49.15,-53.29,-41.12,-34.20,69.35,65.12,142.36,199.91,113.39,201.05
BalanceReckoning_sy,,,,,,1751.12,10.05,-4.32,48.11,-54.43,,,-15.70,,,-39.97,-24.35,-16.86,,,-21.85,-28.08,,,-2.86,12.24,,-28.78,-14.02,-66.05,3.48,-10.40,-35.40,-0.59,-29.33,-0.28,-0.44,-5.47,,11.94,3.08,-16.40,-39.73,-6.23,3.98,5.09,-10.09,1.27,0.51,13.86
BalanceReckoning_qq,,-92.58,140.57,-52.16,-63.93,286.36,-100.00,,,-100.00,,,-37.50,,-100.00,,,170.90,-100.00,,,-16.97,-100.00,,-18.16,3.34,19.51,-21.00,-11.87,57.47,53.25,-28.56,119.82,-27.78,-34.79,111.41,7.78,-4.61,1.13,-2.31,-46.04,-12.39,27.48,9.17,38.89,-14.57,87.11,35.10,-1.18,20.52
BalanceReckoning_sq,,-22.63,,10.31,-76.17,286.36,-93.98,,,,,,-0.60,,-98.48,,,,-100.00,,,-1.98,-100.00,,-18.16,-1.72,0.15,-18.65,-0.56,-2.43,6.63,,-16.16,-7.61,-0.20,,-0.38,2.38,2.28,1.49,-24.07,-12.39,1.44,6.63,-2.90,-0.50,,9.52,-1.86,8.76
BalanceTotalEquityAndLiabilities,5936000,7196000,6845000,6882000,8492000,67419000,0,0,74883000,76520000,0,68410000,68117000,63332000,0,61927000,62269000,58502000,0,57283000,62616000,74955000,0,87883000,87334000,89645000,97156000,90761000,89095000,95197000,99866000,102317000,105394000,103798000,94360000,96262000,91691000,96034000,95438000,90863000,100334000,102760000,115452000,119633000,145533000,152180000,163951000,178492000,184610000,187910000
BalanceTotalEquityAndLiabilities_yy,,,,,43.06,836.90,-100.00,-100.00,781.81,13.50,,,-9.04,-17.23,,-9.48,-8.59,-7.63,,-7.50,0.56,28.12,,53.42,39.48,19.60,,3.27,2.02,6.19,2.79,12.73,18.29,9.04,-5.51,-5.92,-13.00,-7.48,1.14,-5.61,9.43,7.00,20.97,31.66,45.05,48.09,42.01,49.20,26.85,23.48
BalanceTotalEquityAndLiabilities_sy,,,,,67.14,129.14,204.55,7.80,17.82,6.21,,,0.05,-2.00,,-5.41,3.85,-3.46,,17.84,23.18,27.33,,17.60,36.20,26.40,,5.74,6.76,5.37,5.21,12.30,10.72,7.64,7.80,1.43,-2.52,-2.68,-1.90,3.60,7.38,-2.82,-0.32,-1.61,-1.81,2.75,1.64,0.54,3.92,-0.73
BalanceTotalEquityAndLiabilities_qq,,21.23,-4.88,0.54,23.39,693.91,-100.00,,,2.19,-100.00,,-0.43,-7.02,-100.00,,0.55,-6.05,-100.00,,9.31,19.71,-100.00,,-0.62,2.65,8.38,-6.58,-1.84,6.85,4.90,2.45,3.01,-1.52,-9.09,2.02,-4.75,4.74,-0.62,-4.79,10.42,2.42,12.35,3.62,21.65,4.57,7.73,8.87,3.43,1.79
BalanceTotalEquityAndLiabilities_sq,,12.85,-100.00,1.04,1.86,5.28,-100.00,,,-2.16,-100.00,,-0.43,-0.31,-73.29,,3.76,-4.18,-56.88,,4.02,3.19,-100.00,,2.71,2.56,-2.03,-0.86,-0.03,1.40,2.47,2.80,0.24,-1.52,0.91,-0.51,0.71,1.63,-0.34,0.86,0.18,-1.29,1.22,-0.66,-0.45,-0.86,-0.15,-0.94,0.92,-1.21
