,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,-46.39,82.21,0.15,,-8.48,,,-11.75,-0.04,,-28.90,,,,-56.95,,,-11.64,-100.00,-0.08,
BalanceTotalAssets,147374000,153227000,,162056000,156681000,182231000,,229672000,259550000,268921000,,289370000,261836000,184648000,,170631000,169836000,114573000,71366000,61504000,60960000,64378000,,62274000,64517000,78427000,,65511000,55848000,48879000,47403000,43484000,36963000,36196000,35737000,32263000,32938000,32370000,32257000,31697000,32172000,31921000,32064000,22196000,22915000,22807000,22229000,23924000,24850000,24842000
BalanceTotalAssets_yy,,,,,6.32,18.93,,41.72,65.66,47.57,,25.99,0.88,-31.34,,-41.03,-35.14,-37.95,,-63.95,-64.11,-43.81,-100.00,1.25,5.83,21.82,,5.20,-13.44,-37.68,,-33.62,-33.81,-25.95,-24.61,-25.80,-10.89,-10.57,-9.74,-1.75,-2.33,-1.39,-0.60,-29.97,-28.77,-28.55,-30.67,7.79,8.44,8.92
BalanceTotalAssets_sy,,,,,26.16,35.38,,31.20,21.96,30.59,,6.58,10.22,3.49,,12.10,16.80,15.41,,21.48,17.72,23.47,19.45,10.99,11.62,5.88,,5.74,11.01,2.72,,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,3.97,-100.00,,-3.32,16.31,-100.00,,13.01,3.61,-100.00,,-9.52,-29.48,-100.00,,-0.47,-32.54,-37.71,-13.82,-0.88,5.61,-100.00,,3.60,21.56,-100.00,,-14.75,-12.48,-3.02,-8.27,-15.00,-2.08,-1.27,-9.72,2.09,-1.72,-0.35,-1.74,1.50,-0.78,0.45,-30.78,3.24,-0.47,-2.53,7.63,3.87,-0.03
BalanceTotalAssets_sq,,1.07,-100.00,,8.86,9.85,-100.00,,1.43,0.34,-100.00,,-1.06,1.55,-100.00,,-1.12,1.77,-100.00,10.40,-0.03,4.76,-100.00,,2.48,0.46,-1.40,,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,41703000,44140000,,47272000,48145000,78461000,,84678000,84924000,85845000,,49248000,35823000,10591000,,-56763000,-63203000,-92654000,-88801000,-81438000,-76891000,-70125000,,-68661000,-68597000,11278000,,-10109000,-24220000,-29970000,-31754000,-35336000,-36665000,-38349000,-40405000,-17524000,-18473000,-19110000,-19933000,-20730000,-21407000,-22369000,-27678000,-34599000,-35576000,-36662000,-38548000,-39554000,-40398000,-41635000
BalanceCapital_yy,,,,,15.45,77.75,,79.13,76.39,9.41,,-41.84,-57.82,-87.66,,-215.26,-276.43,-974.84,,-43.47,-21.66,24.32,100.00,15.69,10.79,116.08,,85.28,64.69,-365.74,,-249.55,-51.38,-27.96,-27.24,50.41,49.62,50.17,50.67,-18.29,-15.88,-17.05,-38.86,-66.90,-66.19,-63.90,-39.27,-14.32,-13.55,-13.56
BalanceCapital_sy,,,,,32.70,49.80,,40.60,62.97,26.64,,8.02,6.43,10.42,,8.68,23.20,8.04,,13.63,9.28,18.28,16.39,10.47,10.30,9.33,,9.92,13.17,10.82,,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,5.84,-100.00,,1.85,62.97,-100.00,,0.29,1.08,-100.00,,-27.26,-70.44,-100.00,,-11.35,-46.60,4.16,8.29,5.58,8.80,100.00,,0.09,116.44,-100.00,,-139.59,-23.74,-5.95,-11.28,-3.76,-4.59,-5.36,56.63,-5.42,-3.45,-4.31,-4.00,-3.27,-4.49,-23.73,-25.01,-2.82,-3.05,-5.14,-2.61,-2.13,-3.06
BalanceCapital_sq,,1.06,-100.00,,3.04,4.39,-100.00,,0.27,2.42,-100.00,,1.57,5.28,-100.00,,1.85,0.41,-100.00,9.83,2.07,1.86,-100.00,,0.46,-1.04,-0.48,,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,781000,781000,,781000,781000,931000,,931000,931000,931000,,931000,931000,931000,,931000,5931000,7629000,7629000,12591000,12591000,19851000,,23531000,23731000,26920000,,26920000,26920000,26920000,26920000,26920000,26920000,26920000,26920000,47720000,47720000,47720000,47720000,47720000,47720000,47720000,47720000,47720000,47720000,47720000,47720000,47720000,47720000,47720000
BalanceShareCapital_yy,,,,,,19.21,,19.21,19.21,,,,,,,,537.06,719.44,,1252.42,112.29,160.20,-100.00,86.89,88.48,35.61,,14.40,13.44,,,,,,,77.27,77.27,77.27,77.27,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,16.30,,7.22,7.17,,,,,,,,1.71,,,0.38,,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,19.21,-100.00,,,,-100.00,,,,-100.00,,537.06,28.63,,65.04,,57.66,-100.00,,0.85,13.44,-100.00,,,,,,,,,77.27,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,0.02,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,34456000,42521000,,40402000,40402000,74981000,,75007000,74935000,83414000,,83622000,83622000,51109000,,57888000,51437000,51109000,,44555000,45980000,44302000,,43205000,52243000,57061000,,57034000,56932000,56928000,57109000,57109000,56933000,56934000,56934000,50759000,50759000,51008000,51008000,51008000,51008000,282000,282000,282000,282000,282000,282000,286000,286000,286000
BalanceReserve_yy,,,,,17.26,76.34,,85.65,85.47,11.25,,11.49,11.59,-38.73,,-30.77,-38.49,,,-23.03,-10.61,-13.32,,-3.03,13.62,28.80,,32.01,8.98,-0.23,,0.13,,0.01,-0.31,-11.12,-10.84,-10.41,-10.41,0.49,0.49,-99.45,-99.45,-99.45,-99.45,,,1.42,1.42,1.42
BalanceReserve_sy,,,,,5.57,81.80,,64.17,42.98,17.63,,18.56,11.59,0.33,,13.15,12.21,,,6.89,12.40,30.06,,13.35,13.52,7.56,,7.79,6.03,2.30,,3.57,,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,,,1.29,2.16,3.31
BalanceReserve_qq,,23.41,-100.00,,,85.59,-100.00,,-0.10,11.32,-100.00,,,-38.88,-100.00,,-11.14,-0.64,-100.00,,3.20,-3.65,-100.00,,20.92,9.22,-100.00,,-0.18,-0.01,0.32,,-0.31,,,-10.85,,0.49,,,,-99.45,,,,,,1.42,,
BalanceReserve_sq,,-11.22,-100.00,,,0.41,-100.00,,,1.64,-100.00,,,0.09,-100.00,,,-0.34,-100.00,,,12.46,-100.00,,,1.77,,,,1.36,,,,,,,,3.85,,,,2.85,,,,,,,,
BalanceNonshareCapital,,0,,0,0,4000,,4000,19000,3000,,-29000,1000000,954000,,,,-307000,,0,,-108000,,-165000,-131000,44000,,48000,55000,55000,43000,15000,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,-25.00,,-825.00,5163.16,31700.00,,100.00,-100.00,-132.18,,,,64.82,,,,140.74,,129.09,141.98,25.00,,-68.75,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,-1.96,,9.38,73.26,37.08,,-23.10,-64.09,-39.30,,,,6.60,,,,3.38,,0.71,9.13,12.05,,-6.77,-9.17,19.55,4.45,27.19,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,-100.00,,375.00,-84.21,-100.00,,3548.28,-4.60,-100.00,,,,100.00,,,,100.00,,20.61,133.59,-100.00,,14.58,,-21.82,-65.12,-100.00,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,-100.00,,-3.94,46.74,-100.00,,10.96,-3.49,-100.00,,,,-100.00,,,,-100.00,,2.50,,,,-2.03,,-0.98,,-0.31,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,7305000,7868000,,9148000,9272000,8857000,,27677000,39942000,46686000,,43666000,42369000,41042000,,41374000,40039000,38568000,27874000,26688000,25949000,25143000,,22889000,28821000,28204000,,46580000,45848000,39538000,20569000,25144000,24944000,24888000,4511000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
BalanceNoncurrentLiabilities_yy,,,,,26.93,12.57,,202.55,330.78,427.11,,57.77,6.08,-12.09,,-5.25,-5.50,-6.03,,-35.50,-35.19,-34.81,-100.00,-14.23,11.07,12.17,,103.50,59.08,40.19,,-46.02,-45.59,-37.05,-78.07,-99.99,-99.99,-100.00,-99.98,-50.00,-50.00,,,,,,,,,
BalanceNoncurrentLiabilities_sy,,,,,20.97,70.54,,103.82,24.91,2.81,,5.76,8.86,9.94,,21.73,48.83,17.09,,8.54,7.75,11.76,-100.00,12.25,9.52,7.94,,-8.01,-12.04,-7.94,,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,,,,,,,,,
BalanceNoncurrentLiabilities_qq,,7.71,-100.00,,1.36,-4.48,-100.00,,44.31,16.88,-100.00,,-2.97,-3.13,-100.00,,-3.23,-3.67,-27.73,-4.25,-2.77,-3.11,-100.00,,25.92,-2.14,-100.00,,-1.57,-13.76,-47.98,22.24,-0.80,-0.22,-81.87,-99.96,,-50.00,,,,,,,,,,,,
BalanceNoncurrentLiabilities_sq,,3.90,-100.00,,1.34,4.80,-100.00,,0.63,-5.67,-100.00,,-0.82,1.40,-100.00,,-2.88,-2.64,-100.00,-5.54,-1.59,2.32,-100.00,,-2.61,-1.55,-3.01,,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,,2.42,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,7170000,7215000,,8849000,9004000,8769000,,27555000,39783000,45548000,,43511000,42273000,40947000,,38283000,37408000,36534000,,25385000,24750000,24115000,,22846000,28782000,28147000,,46462000,45792000,39373000,20373000,24928000,24939000,24883000,4506000,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,25.58,21.54,,211.39,341.84,419.42,,57.91,6.26,-10.10,,-12.02,-11.51,-10.78,,-33.69,-33.84,-33.99,,-10.00,16.29,16.72,,103.37,59.10,39.88,,-46.35,-45.54,-36.80,-77.88,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,-25.00,7.20,,158.88,203.74,108.59,,-1.34,5.09,-0.21,,-1.67,,7.60,,-7.34,3.86,-18.44,,-4.84,-12.40,-14.51,,-10.32,-10.22,-7.34,,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,0.63,-100.00,,1.75,-2.61,-100.00,,44.38,14.49,-100.00,,-2.85,-3.14,-100.00,,-2.29,-2.34,-100.00,,-2.50,-2.57,-100.00,,25.98,-2.21,-100.00,,-1.44,-14.02,-48.26,22.36,0.04,-0.22,-81.89,-100.00,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,-8.33,-100.00,,-5.15,-6.06,-100.00,,-1.08,-0.05,-100.00,,0.76,0.13,-100.00,,-2.58,,-100.00,,-5.42,-2.65,-100.00,,-4.68,-2.64,-6.67,,-5.58,-1.70,-1.30,1.69,-2.80,-2.94,-1.78,-8.18,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,135000,653000,,299000,268000,88000,,122000,159000,1138000,,155000,96000,95000,,3091000,2631000,2034000,,1303000,1199000,1028000,,43000,39000,57000,,118000,56000,165000,196000,216000,5000,5000,5000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
BalanceNoncurrentOtherLiabilities_yy,,,,,98.52,-86.52,,-59.20,-40.67,1193.18,,27.05,-39.62,-91.65,,1894.19,2640.62,2041.05,,-57.85,-54.43,-49.46,,-96.70,-96.75,-94.46,,174.42,43.59,189.47,,83.05,-91.07,-96.97,-97.45,-99.07,-60.00,-80.00,-80.00,-50.00,-50.00,,,,,,,,,
BalanceNoncurrentOtherLiabilities_sy,,,,,44.38,304.13,,-1.28,,10.75,,100.00,48.46,25.00,,80.53,55.75,42.58,,7.20,9.49,20.22,,10.77,10.94,2.28,,6.85,-2.87,3.07,,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,,,,,,,,,
BalanceNoncurrentOtherLiabilities_qq,,383.70,-100.00,,-10.37,-67.16,-100.00,,30.33,615.72,-100.00,,-38.06,-1.04,-100.00,,-14.88,-22.69,-100.00,,-7.98,-14.26,-100.00,,-9.30,46.15,-100.00,,-52.54,194.64,18.79,10.20,-97.69,,,-60.00,,-50.00,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities_sq,,0.20,-100.00,,0.18,61.76,-100.00,,5.22,-2.83,-100.00,,-1.16,-1.04,-100.00,,-2.53,-10.13,-100.00,,-0.51,-2.28,-100.00,,0.01,0.21,2.08,,-2.06,-0.85,-1.36,0.27,0.10,,,0.26,,3.24,,,,,,,,,,,,
BalanceCurrentLiabilities,98366000,101219000,,105636000,99264000,94909000,,117313000,134665000,136387000,,196485000,182644000,132061000,,186020000,193000000,168966000,132446000,116254000,111902000,109468000,,108211000,104424000,38901000,,28992000,34165000,39256000,58545000,53661000,48684000,49657000,71631000,49785000,51409000,51479000,52189000,52426000,53578000,54289000,59741000,56794000,58490000,59468000,60776000,63477000,65247000,66476000
BalanceCurrentLiabilities_yy,,,,,0.91,-6.23,,11.05,35.66,43.70,,67.49,35.63,-3.17,,-5.33,5.67,27.95,,-37.50,-42.02,-35.21,-100.00,-6.92,-6.68,-64.46,,-73.21,-67.28,0.91,,85.09,42.50,26.50,22.35,-7.22,5.60,3.67,-27.14,5.30,4.22,5.46,14.47,8.33,9.17,9.54,1.73,11.77,11.55,11.78
BalanceCurrentLiabilities_sy,,,,,55.42,44.90,,23.06,21.53,6.53,,53.90,37.56,1.30,,0.40,6.41,26.99,,20.82,31.94,20.40,-24.49,8.51,13.72,20.43,,3.67,6.62,4.48,,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,2.90,-100.00,,-6.03,-4.39,-100.00,,14.79,1.28,-100.00,,-7.04,-27.69,-100.00,,3.75,-12.45,-21.61,-12.23,-3.74,-2.18,-100.00,,-3.50,-62.75,-100.00,,17.84,14.90,49.14,-8.34,-9.27,2.00,44.25,-30.50,3.26,0.14,1.38,0.45,2.20,1.33,10.04,-4.93,2.99,1.67,2.20,4.44,2.79,1.88
BalanceCurrentLiabilities_sq,,-18.58,-100.00,,16.28,23.77,-100.00,,13.98,1.58,-100.00,,-1.66,0.82,-100.00,,-5.50,8.68,-100.00,13.29,1.15,-2.11,-100.00,,3.18,0.16,-4.23,,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,,,,,,,,,,,,91453000,,60889000,,120469000,123879000,101457000,,59689000,58152000,55810000,,1126000,3451000,2424000,,3751000,4117000,4403000,4009000,1522000,1174000,945000,870000,687000,696000,496000,526000,487000,444000,402000,522000,607000,603000,555000,605000,583000,635000,549000
BalanceCurrentTradePayablesv_yy,,,,,,,,,,,,,,,,31.73,,66.63,,-50.45,-53.06,-44.99,,-98.11,-94.07,-95.66,,233.13,19.30,81.64,,-59.42,-71.48,-78.54,-78.30,-54.86,-40.72,-47.51,-39.54,-29.11,-36.21,-18.95,-0.76,24.64,35.81,38.06,15.90,-3.95,5.31,-1.08
BalanceCurrentTradePayablesv_sy,,,,,,,,,,,,,,,,3.51,,19.68,,-2.41,21.27,6.64,,6.78,15.36,13.98,,4.28,3.59,2.88,,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,,,,,,,,,,,,-100.00,,-100.00,,2.83,-18.10,-100.00,,-2.58,-4.03,-100.00,,206.48,-29.76,-100.00,,9.76,6.95,-8.95,-62.04,-22.86,-19.51,-7.94,-21.03,1.31,-28.74,6.05,-7.41,-8.83,-9.46,29.85,16.28,-0.66,-7.96,9.01,-3.64,8.92,-13.54
BalanceCurrentTradePayablesv_sq,,,,,,,,,,,,,4.74,,-100.00,,-1.74,7.23,-100.00,,-1.46,-3.96,-100.00,,-1.26,0.33,-11.47,,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,64913000,63173000,,40382000,45108000,42413000,,33862000,53891000,71375000,,87591000,90298000,64137000,,57209000,60096000,58742000,,47821000,48623000,48935000,,10861000,7823000,11749000,,15595000,17993000,23278000,43205000,41268000,36776000,37958000,59817000,40693000,41312000,41866000,42604000,43358000,44096000,45396000,46529000,46782000,46782000,46783000,46783000,46782000,46783000,46725000
BalanceCurrentBorrowings_yy,,,,,-30.51,-32.86,,-16.15,19.47,68.29,,158.67,67.56,-10.14,,-34.69,-33.45,-8.41,,-16.41,-19.09,-16.70,,-77.29,-83.91,-75.99,,43.59,130.00,98.13,,164.62,104.39,63.06,38.45,-1.39,12.33,10.30,-28.78,6.55,6.74,8.43,9.21,7.90,6.09,3.06,0.55,,,-0.12
BalanceCurrentBorrowings_sy,,,,,12.50,12.50,,-28.51,-6.87,-10.34,,21.83,54.61,0.76,,-17.32,7.74,8.02,,-13.42,31.55,21.53,,5.98,3.41,8.71,,21.76,13.24,8.08,,-3.46,20.23,29.07,21.10,-2.05,8.92,-26.40,-6.86,-0.40,-3.47,7.15,7.76,7.37,0.73,-3.59,16.25,,,20.92
BalanceCurrentBorrowings_qq,,-2.68,-100.00,,11.70,-5.97,-100.00,,59.15,32.44,-100.00,,3.09,-28.97,-100.00,,5.05,-2.25,-100.00,,1.68,0.64,-100.00,,-27.97,50.19,-100.00,,15.38,29.37,85.60,-4.48,-10.88,3.21,57.59,-31.97,1.52,1.34,1.76,1.77,1.70,2.95,2.50,0.54,,,,,,-0.12
BalanceCurrentBorrowings_sq,,-36.16,-100.00,,1.88,-2.98,-100.00,,0.38,22.50,-100.00,,-3.36,12.83,-100.00,,-14.24,5.38,-100.00,,-1.81,-3.56,-100.00,,4.68,11.95,2.41,,-1.07,8.55,1.53,3.30,-3.50,4.31,-5.44,-10.98,2.54,-0.81,1.76,-6.82,0.24,3.58,-1.54,-3.16,,,,,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,0,0,,437000,174000,455000,,778000,632000,245000,,9498000,6420000,7035000,,8342000,9025000,8767000,,8744000,5127000,4723000,,96224000,93150000,24728000,,9646000,12055000,11575000,11331000,10871000,10734000,10754000,10944000,8405000,9401000,9117000,9059000,8581000,9038000,8491000,12690000,9405000,11105000,12130000,13388000,16112000,17829000,19202000
BalanceCurrentOtherLiabilities_yy,,,,,,,,78.03,263.22,-46.15,,1120.82,915.82,2771.43,,-12.17,40.58,24.62,,4.82,-43.19,-46.13,,1000.46,1716.85,423.57,,-89.98,-87.06,-53.19,,12.70,-10.96,-7.09,-3.42,-22.68,-12.42,-15.22,-17.22,2.09,-3.86,-6.87,40.08,9.60,22.87,42.86,5.50,71.31,60.55,58.30
BalanceCurrentOtherLiabilities_sy,,,,,,,,38.95,1.27,-7.93,,94.80,9.64,62.90,,-13.02,12.94,40.86,,44.92,52.91,6.74,,1.85,28.92,10.12,,7.95,-8.11,15.47,,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,,,,-60.18,161.49,-100.00,,-18.77,-61.23,-100.00,,-32.41,9.58,-100.00,,8.19,-2.86,-100.00,,-41.37,-7.88,-100.00,,-3.19,-73.45,-100.00,,24.97,-3.98,-2.11,-4.06,-1.26,0.19,1.77,-23.20,11.85,-3.02,-0.64,-5.28,5.33,-6.05,49.45,-25.89,18.08,9.23,10.37,20.35,10.66,7.70
BalanceCurrentOtherLiabilities_sq,,,,,14.78,-1.44,-100.00,,-4.42,-12.14,-100.00,,-0.40,-2.22,-100.00,,,2.02,-100.00,,4.36,-5.00,-100.00,,,4.70,-8.82,,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82,7.86
BalanceReckoning,33453000,38046000,,64817000,53982000,52041000,,82673000,80142000,64767000,,7943000,85926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,61.37,36.78,,27.55,48.46,24.45,,-90.39,7.22,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,61.37,23.73,,41.46,35.54,-23.41,,4.82,-34.60,-33.18,,-48.36,-11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,13.73,-100.00,,-16.72,-3.60,-100.00,,-3.06,-19.18,-100.00,,981.78,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,13.73,-100.00,,14.77,-18.66,-100.00,,1.02,-19.18,-69.46,,-11.46,-6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,147374000,153227000,0,162056000,156681000,182231000,0,229672000,259550000,268921000,0,289370000,261836000,184648000,0,170631000,169836000,114573000,71519000,61504000,60960000,64378000,0,62274000,64517000,78427000,0,65511000,55848000,48879000,47403000,43484000,36963000,36196000,35737000,32263000,32938000,32370000,32257000,31697000,32172000,31921000,32064000,22196000,22915000,22807000,22229000,23924000,24850000,24842000
BalanceTotalEquityAndLiabilities_yy,,,,,6.32,18.93,,41.72,65.66,47.57,,25.99,0.88,-31.34,,-41.03,-35.14,-37.95,,-63.95,-64.11,-43.81,-100.00,1.25,5.83,21.82,,5.20,-13.44,-37.68,,-33.62,-33.81,-25.95,-24.61,-25.80,-10.89,-10.57,-9.74,-1.75,-2.33,-1.39,-0.60,-29.97,-28.77,-28.55,-30.67,7.79,8.44,8.92
BalanceTotalEquityAndLiabilities_sy,,,,,26.16,35.54,,31.77,21.96,30.59,,6.58,10.22,4.16,,10.47,16.80,15.41,,21.48,17.72,23.26,19.45,10.99,11.62,5.88,,5.74,11.01,2.72,,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
