,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_sq,,16.39,-100.00,,-18.11,25.72,-100.00,,2.81,11.76,-100.00,,2.43,16.36,-100.00,,-7.59,14.36,-100.00,,-12.78,17.97,-100.00,,-6.41,19.30,-100.00,,-12.10,8.77,-11.43,,-10.10,8.02,5.23,-8.08,-5.72,8.82,4.62,-1.83,-9.08,8.66,6.88,-14.11,-5.63,5.31,7.89,1.01,-7.11,5.82,3.50,-1.74,-13.18,9.57
BalanceCurrentInvestments,,,,,,,,,,,,,,3647000,,3214000,3382000,3377000,,3432000,639000,593000,,597000,198000,197000,,435000,198000,198000,,198000,198000,299000,299000,1877000,1881000,5720000,8029000,11209000,9926000,5801000,4284000,2799000,773000,459000,198000,198000,198000,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,-7.40,,6.78,-81.11,-82.44,,-82.60,-69.01,-66.78,,-27.14,,0.51,,-54.48,,51.01,,847.98,850.00,1813.04,2585.28,497.18,427.70,1.42,-46.64,-75.03,-92.21,-92.09,-95.38,-92.93,-74.39,-100.00,-100.00,-100.00,-100.00,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,4.19,,4.90,-58.73,-55.81,,-18.54,-44.74,-21.14,,-67.05,,-46.46,,-10.64,,-27.92,,-5.65,-30.26,-16.67,-11.76,-59.36,-25.82,-91.63,-52.28,-40.00,-73.40,-57.78,-22.95,-13.08,18.95,-27.95,-10.01,-3.89,-41.75,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,-100.00,,5.23,-0.15,-100.00,,-81.38,-7.20,-100.00,,-66.83,-0.51,-100.00,,-54.48,,-100.00,,,51.01,,527.76,0.21,204.09,40.37,39.61,-11.45,-41.56,-26.15,-34.66,-72.38,-40.62,-56.86,,,-100.00,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,-100.00,,-0.11,-4.34,-100.00,,-5.51,-25.90,-100.00,,-11.45,-0.51,-100.00,,1.17,,-18.40,,,1.65,,-0.69,-7.86,0.81,-3.52,-38.88,14.12,-25.14,-3.48,0.26,-5.04,-34.28,-9.12,,,-1.43,,,,
BalanceCash,32253000,30317000,,44341000,63560000,59544000,,74318000,67519000,65233000,,46088000,41685000,14935000,,18840000,14722000,11389000,,6042000,8323000,6808000,,6100000,4590000,9110000,,19350000,7350000,4701000,,6796000,7467000,28770000,26571000,8249000,6374000,4815000,13091000,6606000,7900000,16252000,15508000,23595000,25747000,13218000,4724000,3783000,3928000,3720000,3454000,28815000,8805000,1857000
BalanceCash_yy,,,,,97.07,96.40,,67.61,6.23,9.55,,-37.99,-38.26,-77.11,,-59.12,-64.68,-23.74,,-67.93,-43.47,-40.22,,0.96,-44.85,33.81,,217.21,60.13,-48.40,,-64.88,1.59,512.00,,21.38,-14.64,-83.26,-50.73,-19.92,23.94,237.53,18.46,257.18,225.91,-18.67,-69.54,-83.97,-84.74,-71.86,-26.88,661.70,124.16,-50.08
BalanceCash_sy,,,,,47.07,26.37,,-0.73,61.08,90.54,,68.65,107.49,26.14,,52.31,14.44,16.21,,26.94,-9.48,-26.09,,14.79,50.62,12.44,,-21.38,-27.91,-12.12,,-10.68,8.37,13.02,,23.63,9.46,38.42,1.22,2.68,-4.57,11.59,17.10,24.38,12.15,-7.44,-16.04,-39.55,-21.95,-23.90,-1.89,-4.69,4.04,-13.16
BalanceCash_qq,,-6.00,-100.00,,43.34,-6.32,-100.00,,-9.15,-3.39,-100.00,,-9.55,-64.17,-100.00,,-21.86,-22.64,-100.00,,37.75,-18.20,-100.00,,-24.75,98.47,-100.00,,-62.02,-36.04,-100.00,,9.87,285.30,-7.64,-68.95,-22.73,-24.46,171.88,-49.54,19.59,105.72,-4.58,52.15,9.12,-48.66,-64.26,-19.92,3.83,-5.30,-7.15,734.25,-69.44,-78.91
BalanceCash_sq,,5.44,-100.00,,-0.83,-16.58,-100.00,,-5.61,11.85,-100.00,,-11.73,-5.19,-100.00,,-11.84,-1.20,-100.00,,-16.73,-9.38,-100.00,,-26.17,-25.85,-100.00,,-22.04,-29.64,-7.69,,-16.76,-6.34,7.62,23.35,-12.14,-15.30,-7.63,26.40,-13.46,-7.69,-4.58,40.44,-14.41,-22.36,-1.19,13.42,-25.42,-0.01,-0.49,31.19,-21.99,-12.15
BalanceOtherCurrentAssets,2610000,,,,,,,,,,,,,16011000,,11421000,14213000,16104000,,14415000,14401000,11786000,,11518000,12666000,15733000,,19668000,21787000,18767000,,14282000,16001000,15347000,18424000,17033000,17372000,13778000,15390000,13544000,13143000,17615000,13676000,15197000,18096000,14473000,12072000,11135000,12773000,14530000,15542000,10881000,13791000,16495000
BalanceOtherCurrentAssets_yy,,,,,-100.00,,,,,,,,,,,,,0.58,,26.21,1.32,-26.81,,-20.10,-12.05,33.49,,70.76,72.01,19.28,,-27.38,-26.56,-18.22,,19.26,8.57,-10.22,-16.47,-20.48,-24.34,27.85,-11.14,12.20,37.69,-17.84,-11.73,-26.73,-29.42,0.39,28.74,-2.28,7.97,13.52
BalanceOtherCurrentAssets_sy,,,,,-14.97,,,,,,,,,,,,,1.30,,3.73,0.59,26.20,,5.36,6.15,16.43,,31.43,35.62,16.80,,-9.34,-22.06,-16.76,,-7.08,3.36,4.84,-14.58,-11.36,-1.38,-10.56,-3.40,12.20,2.42,34.74,15.18,-1.12,15.67,2.92,20.98,11.76,12.28,4.80
BalanceOtherCurrentAssets_qq,,-100.00,,,,,,,,,,,,,-100.00,,24.45,13.30,-100.00,,-0.10,-18.16,-100.00,,9.97,24.21,-100.00,,10.77,-13.86,-100.00,,12.04,-4.09,20.05,-7.55,1.99,-20.69,11.70,-11.99,-2.96,34.03,-22.36,11.12,19.08,-20.02,-16.59,-7.76,14.71,13.76,6.96,-29.99,26.74,19.61
BalanceOtherCurrentAssets_sq,,-18.31,,,,,,,,,,,,,-100.00,,22.08,-4.23,-100.00,,21.56,-4.71,-100.00,,42.11,14.52,-100.00,,20.40,-15.61,-22.98,,17.62,-6.42,-5.49,-18.40,14.90,-15.28,-18.40,-15.98,19.92,-9.09,0.42,-12.28,31.79,0.24,0.05,-20.24,18.31,2.48,4.23,-13.51,34.29,1.29
BalanceAssetsForSale,,52096000,,,,,,,,,,,,,,,,,,,0,,,0,21036000,,,675000,0,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-98.99,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,-12.24,,,-29.94,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,224519000,316348000,,255767000,157729000,160836000,,193325000,183029000,192008000,,223971000,211108000,213794000,,260987000,233369000,223977000,,186834000,180536000,180848000,,187006000,170405000,181367000,,218175000,196675000,194068000,,186106000,178388000,206254000,199460000,189572000,187087000,196432000,202231000,202337000,185816000,201635000,206412000,214436000,190484000,183081000,164494000,159820000,145204000,148361000,159506000,156824000,127583000,124749000
BalanceTotalAssets_yy,,,,,-29.75,-49.16,,-24.41,16.04,19.38,,15.85,15.34,11.35,,16.53,10.54,4.76,,-28.41,-22.64,-19.26,,0.09,-5.61,0.29,,16.67,15.42,7.00,,-14.70,-9.30,6.28,,1.86,4.88,-4.76,1.39,6.73,-0.68,2.65,2.07,5.98,2.51,-9.20,-20.31,-25.47,-23.77,-18.96,-3.03,-1.87,-12.14,-15.92
BalanceTotalAssets_sy,,,,,-4.40,8.33,,27.77,53.67,51.51,,36.52,37.22,39.22,,26.44,15.94,8.22,,5.23,6.44,7.15,,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,,-3.60,2.62,2.85,-0.07,0.90,-3.06,-0.67,0.08,0.59,-0.39,1.79,-1.01,1.46,0.84,-0.84,1.91,0.08,1.48,1.47
BalanceTotalAssets_qq,,40.90,-100.00,,-38.33,1.97,-100.00,,-5.33,4.91,-100.00,,-5.74,1.27,-100.00,,-10.58,-4.02,-100.00,,-3.37,0.17,-100.00,,-8.88,6.43,-100.00,,-9.85,-1.33,-100.00,,-4.15,15.62,-3.29,-4.96,-1.31,5.00,2.95,0.05,-8.17,8.51,2.37,3.89,-11.17,-3.89,-10.15,-2.84,-9.15,2.17,7.51,-1.68,-18.65,-2.22
BalanceTotalAssets_sq,,4.48,-100.00,,-7.31,13.71,-100.00,,0.61,8.24,-100.00,,3.78,8.50,-100.00,,-4.86,5.59,-100.00,,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,,-5.56,0.44,2.86,-0.54,-2.04,0.07,0.41,0.33,-2.57,1.14,2.56,-0.01,-3.03,2.08,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
BalanceCapital,53232000,55129000,,73046000,78217000,76985000,,81092000,84132000,84288000,,93621000,96996000,97214000,,103022000,103512000,101844000,,98717000,99856000,104466000,,105626000,103700000,106124000,,112886000,113643000,111073000,,110410000,110288000,108598000,109776000,107422000,108822000,111463000,113017000,113436000,114281000,113003000,115365000,116357000,117318000,89882000,90569000,88195000,88599000,89050000,95477000,105242000,80259000,79743000
BalanceCapital_yy,,,,,46.94,39.65,,11.01,7.56,9.49,,15.45,15.29,15.34,,10.04,6.72,4.76,,-4.18,-3.53,2.57,,7.00,3.85,1.59,,6.87,9.59,4.66,,-2.19,-2.95,-2.23,,-2.71,-1.33,2.64,2.95,5.60,5.02,1.38,2.08,2.58,2.66,-20.46,-21.49,-24.20,-24.48,-0.93,5.42,19.33,-9.41,-10.45
BalanceCapital_sy,,,,,11.64,16.96,,20.62,54.51,66.43,,104.45,36.62,29.28,,11.87,11.61,13.78,,12.96,13.52,11.20,,10.30,9.93,11.25,,5.87,4.62,4.22,,-2.19,-1.14,0.16,,3.19,4.40,2.61,4.91,3.82,3.78,2.62,2.08,4.48,5.02,2.62,3.66,1.16,2.45,0.37,1.44,2.83,2.34,-2.50
BalanceCapital_qq,,3.56,-100.00,,7.08,-1.58,-100.00,,3.75,0.19,-100.00,,3.60,0.22,-100.00,,0.48,-1.61,-100.00,,1.15,4.62,-100.00,,-1.82,2.34,-100.00,,0.67,-2.26,-100.00,,-0.11,-1.53,1.08,-2.14,1.30,2.43,1.39,0.37,0.74,-1.12,2.09,0.86,0.83,-23.39,0.76,-2.62,0.46,0.51,7.22,10.23,-23.74,-0.64
BalanceCapital_sq,,0.33,-54.60,,1.98,1.90,-63.37,,5.00,7.58,-100.00,,3.97,2.16,-100.00,,3.52,3.84,-100.00,,1.38,1.25,-100.00,,0.76,0.34,-100.00,,0.76,-0.87,-0.30,,0.35,-0.80,0.79,2.40,0.33,-0.43,1.12,2.07,0.72,0.05,1.72,1.55,0.57,-0.38,1.65,0.28,1.07,-0.02,1.76,1.65,-0.01,-2.17
BalanceShareCapital,3913000,3913000,,3903000,3903000,3903000,,3903000,3903000,3903000,,3903000,3903000,3900000,,3900000,3900000,3900000,,3900000,3900000,3900000,,3895000,3895000,3895000,,3895000,3895000,3895000,,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000,3895000
BalanceShareCapital_yy,,,,,-0.26,-0.26,,,,,,,,-0.08,,-0.08,-0.08,,,,,,,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,-0.08,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,-10000,-10000,,,,,,,,,,0,-3000,0,,-2000,-5000,-5000,,-5000,-5000,-5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-960000,-960000
BalanceOwnShares_yy,,,,,100.00,100.00,,,,,,,,,,,-66.67,,,-150.00,,,,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,12.40,,,,,,,,,,,-5.12,,,,,,,50.00,100.00,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,100.00,,,,,,,,,,,100.00,,,-150.00,,100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,100.00,,,,,,,,,,,50.15,,,,,100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,36439000,45109000,,44971000,53103000,68697000,,70081000,70371000,75791000,,78650000,79333000,90298000,,87773000,87796000,,,,,,,,,,,10371000,,,,11063000,11072000,10998000,10995000,10954000,11244000,11407000,11606000,11973000,11939000,11746000,11741000,11584000,11599000,12161000,12153000,12146000,12092000,12146000,11322000,11521000,11521000,11521000
BalanceReserve_yy,,,,,45.73,52.29,,55.84,32.52,10.33,,12.23,12.74,19.14,,11.60,10.67,-100.00,,-100.00,-100.00,,,,,,,,,,,6.67,,,,-0.99,1.55,3.72,5.56,9.30,6.18,2.97,1.16,-3.25,-2.85,3.53,3.51,4.85,4.25,-0.12,-6.84,-5.15,-4.72,-5.15
BalanceReserve_sy,,,,,0.53,0.04,,16.36,7.73,35.79,,47.16,32.51,26.66,,11.60,12.27,9.63,,14.66,16.91,,,,,,,,,,,,,,,,0.09,,0.02,,,,,,0.02,0.97,2.07,2.32,1.08,1.17,,,,
BalanceReserve_qq,,23.79,-100.00,,18.08,29.37,-100.00,,0.41,7.70,-100.00,,0.87,13.82,-100.00,,0.03,-100.00,,,,,,,,,,,-100.00,,,,0.08,-0.67,-0.03,-0.37,2.65,1.45,1.74,3.16,-0.28,-1.62,-0.04,-1.34,0.13,4.85,-0.07,-0.06,-0.44,0.45,-6.78,1.76,,
BalanceReserve_sq,,,-100.00,,0.07,3.92,-100.00,,,10.49,-100.00,,0.02,13.14,-100.00,,,15.86,,,,,,,,,,,,,,,,0.01,,,,-0.02,,,,0.24,,,,0.14,,,,0.14,,-0.01,,
BalanceNonshareCapital,945000,1008000,,1268000,2552000,2528000,,10185000,9667000,9952000,,11174000,12092000,12403000,,13421000,13725000,13611000,,17405000,16166000,13682000,,18021000,18042000,15436000,,14206000,14104000,13721000,,13678000,13733000,13438000,13262000,12337000,10616000,9873000,9755000,9243000,9216000,9100000,8710000,8738000,8682000,6417000,6451000,6448000,6588000,6469000,6458000,6524000,6500000,6276000
BalanceNonshareCapital_yy,,,,,170.05,150.79,,703.23,278.80,293.67,,9.71,25.09,24.63,,20.11,13.50,9.74,,29.68,17.79,0.52,,3.54,11.60,12.82,,-21.17,-21.83,-11.11,,-3.72,-2.63,-2.06,,-9.80,-22.70,-26.53,-26.44,-25.08,-13.19,-7.83,-10.71,-5.46,-5.79,-29.48,-25.94,-26.21,-24.12,0.81,0.11,1.18,-1.34,-2.98
BalanceNonshareCapital_sy,,,,,3.13,,,17.07,50.00,0.82,,9.26,17.45,14.20,,13.47,10.37,8.56,,12.83,4.67,3.87,,-0.97,-0.83,3.40,,4.84,2.42,-11.11,,-2.97,-1.99,-2.16,,-7.38,-6.44,-9.52,-25.87,-25.08,-1.56,-7.83,-7.01,19.02,10.26,6.23,-5.32,-1.23,-6.88,0.81,0.11,1.09,4.14,-9.22
BalanceNonshareCapital_qq,,6.67,-100.00,,101.26,-0.94,-100.00,,-5.09,2.95,-100.00,,8.22,2.57,-100.00,,2.27,-0.83,-100.00,,-7.12,-15.37,-100.00,,0.12,-14.44,-100.00,,-0.72,-2.72,-100.00,,0.40,-2.15,-1.31,-6.97,-13.95,-7.00,-1.20,-5.25,-0.29,-1.26,-4.29,0.32,-0.64,-26.09,0.53,-0.05,2.17,-1.81,-0.17,1.02,-0.37,-3.45
BalanceNonshareCapital_sq,,-0.45,-100.00,,-0.36,4.12,-100.00,,0.28,-0.28,-100.00,,4.61,,-100.00,,,-0.83,-100.00,,-0.11,-0.58,-100.00,,0.06,0.23,-100.00,,-0.30,-2.47,-15.77,,-0.91,0.42,-1.21,0.39,-4.43,0.89,0.93,-5.41,0.15,-0.09,3.44,1.18,-0.81,-5.53,0.98,2.65,-1.47,1.26,1.02,4.37,-0.18,-2.29
BalanceNoncurrentLiabilities,42730000,2506000,,3126000,3292000,3583000,,7119000,7051000,7007000,,5758000,7629000,7288000,,10890000,10450000,9126000,,7903000,8181000,9122000,,8372000,5057000,6499000,,6417000,6701000,7201000,,7751000,7586000,5342000,5374000,24277000,24371000,17198000,16270000,6884000,5056000,4981000,5173000,5153000,4468000,4475000,4485000,4726000,4712000,4817000,5514000,4692000,5089000,5566000
BalanceNoncurrentLiabilities_yy,,,,,-92.30,42.98,,127.74,114.19,95.56,,-19.12,8.20,4.01,,89.13,36.98,25.22,,-27.43,-21.71,-0.04,,5.93,-38.19,-28.75,,-23.35,32.51,10.80,,20.79,13.21,-25.82,,213.21,221.26,221.94,202.75,-71.64,-79.25,-71.04,-68.21,-25.15,-11.63,-10.16,-13.30,-8.29,5.46,7.64,22.94,-0.72,8.00,15.55
BalanceNoncurrentLiabilities_sy,,,,,-10.79,-8.46,,27.51,23.33,14.17,,5.71,18.62,32.36,,36.34,31.34,19.50,,23.91,9.24,-0.04,,2.13,2.84,7.68,,-2.83,4.74,-5.14,,-4.67,-4.46,-6.18,,-10.17,-8.78,3.78,-2.92,6.41,0.08,1.38,0.28,-1.48,6.95,0.58,-2.23,0.23,-2.34,-0.83,-0.83,-9.98,-8.03,-2.55
BalanceNoncurrentLiabilities_qq,,-94.14,-100.00,,5.31,8.84,-100.00,,-0.96,-0.62,-100.00,,32.49,-4.47,-100.00,,-4.04,-12.67,-100.00,,3.52,11.50,-100.00,,-39.60,28.51,-100.00,,4.43,7.46,-100.00,,-2.13,-29.58,0.60,351.75,0.39,-29.43,-5.40,-57.69,-26.55,-1.48,3.85,-0.39,-13.29,0.16,0.22,5.37,-0.30,2.23,14.47,-14.91,8.46,9.37
BalanceNoncurrentLiabilities_sq,,-1.17,-100.00,,,2.12,-100.00,,-3.64,2.74,-100.00,,4.35,2.48,-100.00,,-2.29,,-100.00,,-0.05,-4.41,-100.00,,1.46,1.98,-100.00,,-1.48,-2.74,-5.88,,-1.19,-3.38,0.78,-7.92,0.57,-0.49,-0.63,-2.59,-0.34,7.15,0.80,-1.04,0.88,-0.49,-0.09,-0.25,-0.64,-1.53,3.75,-4.96,1.23,2.81
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,38449000,129000,,677000,0,690000,,49000,160000,137000,,61000,1261000,571000,,1471000,1471000,1471000,,1033000,1033000,378000,,234000,,,,,,,,,,,,,,,,,,,,,,,134000,299000,271000,429000,933000,141000,491000,856000
BalanceNoncurrentBorrowings_yy,,,,,-100.00,434.88,,-92.76,,-80.14,,24.49,688.12,316.79,,2311.48,16.65,157.62,,-29.78,-29.78,-74.30,,-77.35,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,596.27,-52.84,81.18,99.53
BalanceNoncurrentBorrowings_sy,,,,,-21.69,118.44,,113.67,,-8.06,,11.54,41.44,73.13,,40.54,17.92,24.40,,26.70,5.86,-15.96,,-9.88,-20.89,-12.08,,-17.08,,,,,,,,,,,,,,,,,,,,,,,-5.60,-15.18,-16.44,-7.85
BalanceNoncurrentBorrowings_qq,,-99.66,-100.00,,-100.00,,-100.00,,226.53,-14.38,-100.00,,1967.21,-54.72,-100.00,,,,-100.00,,,-63.41,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,123.13,-9.36,58.30,117.48,-84.89,248.23,74.34
BalanceNoncurrentBorrowings_sq,,-25.29,-100.00,,-2.67,,-100.00,,-34.71,-11.50,-100.00,,-2.88,-1.45,-100.00,,,,-100.00,,,-5.82,-100.00,,-3.88,,,,,,,,,,,,,,,,,,,,,,,-3.82,-5.27,-7.50,-0.52,-7.00,-2.64,2.23
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,4281000,2377000,,2449000,3292000,2893000,,7070000,6891000,6870000,,5697000,6368000,6717000,,9419000,8979000,7655000,,6870000,7148000,8744000,,8138000,5057000,6499000,,6417000,6701000,7201000,,7751000,7586000,5342000,5374000,24277000,24371000,17198000,16270000,6884000,5056000,4981000,5173000,5153000,4468000,4475000,4351000,4427000,4441000,4388000,4581000,4551000,4598000,4710000
BalanceNoncurrentOtherLiabilities_yy,,,,,-23.10,21.71,,188.69,109.33,137.47,,-19.42,-7.59,-2.23,,65.33,41.00,13.96,,-27.06,-20.39,14.23,,18.46,-29.25,-25.67,,-21.15,32.51,10.80,,20.79,13.21,-25.82,,213.21,221.26,221.94,202.75,-71.64,-79.25,-71.04,-68.21,-25.15,-11.63,-10.16,-15.89,-14.09,-0.60,-1.94,5.29,2.80,3.54,7.34
BalanceNoncurrentOtherLiabilities_sy,,,,,-9.20,-4.52,,8.82,15.76,22.55,,14.45,13.14,14.10,,45.68,35.41,14.43,,12.54,12.76,11.86,,21.34,20.10,11.56,,10.99,11.68,10.80,,7.07,-1.60,6.17,,3.93,3.14,5.78,3.20,-0.85,3.59,2.01,6.00,-2.18,6.14,3.78,-3.53,-7.25,-1.33,-13.82,-1.42,-7.28,-2.89,3.41
BalanceNoncurrentOtherLiabilities_qq,,-44.48,-100.00,,34.42,-12.12,-100.00,,-2.53,-0.30,-100.00,,11.78,5.48,-100.00,,-4.67,-14.75,-100.00,,4.05,22.33,-100.00,,-37.86,28.51,-100.00,,4.43,7.46,-100.00,,-2.13,-29.58,0.60,351.75,0.39,-29.43,-5.40,-57.69,-26.55,-1.48,3.85,-0.39,-13.29,0.16,-2.77,1.75,0.32,-1.19,4.40,-0.65,1.03,2.44
BalanceNoncurrentOtherLiabilities_sq,,-6.52,-100.00,,0.51,-0.82,-100.00,,-3.64,1.98,-100.00,,1.76,5.32,-100.00,,-1.81,-0.47,-100.00,,-0.05,0.82,-100.00,,2.35,2.64,-100.00,,0.28,-4.04,-19.67,,-0.44,-0.91,0.86,-6.54,-0.50,0.50,0.28,-4.37,,0.82,0.88,-5.73,2.20,-1.65,-2.24,-3.80,0.22,-1.19,4.40,-5.52,1.68,-0.03
BalanceCurrentLiabilities,127612000,217577000,,178327000,73668000,77740000,,94929000,82179000,90761000,,113418000,94391000,96889000,,133654000,105682000,99396000,,62809000,56333000,53578000,,54987000,43606000,53308000,,84666000,62227000,62073000,,54267000,46781000,78876000,71048000,45536000,43278000,57898000,63189000,72774000,57263000,74551000,77164000,84188000,60016000,82307000,62989000,60451000,45305000,48025000,52057000,40366000,35735000,33164000
BalanceCurrentLiabilities_yy,,,,,-42.27,-64.27,,-46.77,11.55,16.75,,19.48,14.86,6.75,,17.84,11.96,2.59,,-53.01,-46.70,-46.10,,-12.45,-22.59,-0.50,,53.97,42.70,16.44,,-35.90,-24.82,27.07,,-16.09,-7.49,-26.60,-11.06,59.82,32.31,28.76,22.12,15.68,4.81,10.40,-18.37,-28.20,-24.51,-41.65,-17.36,-33.23,-21.12,-30.94
BalanceCurrentLiabilities_sy,,,,,-1.28,3.34,,22.84,34.95,36.13,,22.01,21.30,32.44,,30.56,11.78,-2.40,,-2.24,-6.54,3.16,,24.32,24.82,28.51,,24.36,12.58,7.72,,-4.75,-13.96,-15.12,,-14.06,-0.22,-0.69,-3.82,5.63,2.37,-0.87,2.10,-3.08,-5.11,1.20,-0.83,1.68,-1.57,3.62,7.28,5.59,17.19,15.02
BalanceCurrentLiabilities_qq,,70.50,-100.00,,-58.69,5.53,-100.00,,-13.43,10.44,-100.00,,-16.78,2.65,-100.00,,-20.93,-5.95,-100.00,,-10.31,-4.89,-100.00,,-20.70,22.25,-100.00,,-26.50,-0.25,-100.00,,-13.79,68.61,-9.92,-35.91,-4.96,33.78,9.14,15.17,-21.31,30.19,3.50,9.10,-28.71,37.14,-23.47,-4.03,-25.06,6.00,8.40,-22.46,-11.47,-7.19
