,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.19,,,,,,22.21,12.26,26.38,7.46,0.61,-7.90,-13.21,-13.36,-18.33,-17.25,-1.61,-8.57,-38.65,-1.69,-7.42,8.29,16.05,-6.48,19.34,18.46
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-99.51,25.67,132.49,52.03,100.00,-13.10,62.36,136.83,-58.04,68.80,-11.52,-82.65,385.91,31.90,-11.17,6.70,54.26,84.48,48.62,-46.50,52.39,20.43,20.65
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-52.55,1.80,-0.30,7.28,1.46,0.98,-1.28,-7.19,-0.69,-3.66,-2.17,-7.89,-2.08,4.33,-1.16,,0.91,,0.14,-3.00,1.54,3.03,20.65
BalanceCash,,73837000,,148302000,,227535000,296709000,202487000,,275489000,254549000,77719000,,223697000,197000000,149200000,,230847000,160821000,290667000,,434691000,407706000,227446000,,380247000,442377000,468943000,,175918000,440910000,349056000,361634000,322250000,306705000,285720000,328217000,318341000,282797000,275851000,288353000,221640000,292855000,328894000,258593000,414310000,374729000,300475000,104129000,279653000,233342000,384875000,204714000
BalanceCash_yy,,,,,,208.16,,36.54,,21.08,-14.21,-61.62,,-18.80,-22.61,91.97,,3.20,-18.36,94.82,,88.30,153.52,-21.75,,-12.52,8.50,106.18,,-53.74,-0.33,-25.57,,83.18,-30.44,-18.14,-9.24,-1.21,-7.80,-3.45,-12.15,-30.38,3.56,19.23,-10.32,86.93,27.96,-8.64,-59.73,-32.50,-37.73,28.09,96.60
BalanceCash_sy,,,,,,206.02,,3.65,,32.32,22.54,-29.18,,-33.14,-29.17,-17.26,,-21.13,5.56,25.02,,52.86,3.39,-6.26,,0.13,-6.94,10.34,,-13.20,-27.90,-27.90,,16.34,24.49,6.73,-2.98,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06,96.60
BalanceCash_qq,,,-100.00,,-100.00,,30.40,-31.76,-100.00,,-7.60,-69.47,-100.00,,-11.93,-24.26,-100.00,,-30.33,80.74,-100.00,,-6.21,-44.21,-100.00,,16.34,6.01,-100.00,,150.63,-20.83,3.60,-10.89,-4.82,-6.84,14.87,-3.01,-11.17,-2.46,4.53,-23.14,32.13,12.31,-21.37,60.22,-9.55,-19.82,-65.35,168.56,-16.56,64.94,-46.81
BalanceCash_sq,,,12.53,,-100.00,,-45.11,-25.82,-100.00,,-14.46,-13.61,-100.00,,-17.90,-5.90,-100.00,,5.80,9.31,-100.00,,-9.78,0.15,-100.00,,-9.84,2.33,-73.59,,-6.67,-1.98,-5.14,4.76,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57,-46.81
BalanceOtherCurrentAssets,,52322000,,51992000,,23670000,7407000,7113000,,26425000,41800000,80227000,,6348000,5715000,5516000,,4985000,7159000,5483000,,3417000,4208000,3058000,,13249000,6511000,4392000,,7219000,6520000,5079000,5126000,4071000,5135000,4766000,4453000,3224000,3271000,3370000,3586000,2668000,3790000,3559000,2410000,2767000,4635000,4800000,7403000,3971000,5446000,5364000,5040000
BalanceOtherCurrentAssets_yy,,,,,,-54.76,,-86.32,,11.64,464.33,1027.89,,-75.98,-86.33,-93.12,,-21.47,25.27,-0.60,,-31.45,-41.22,-44.23,,287.74,54.73,43.62,,-45.51,0.14,15.64,,-43.61,-21.24,-6.16,-13.13,-20.81,-36.30,-29.29,-19.47,-17.25,15.87,5.61,-32.79,3.71,22.30,34.87,207.18,43.51,17.50,11.75,-31.92
BalanceOtherCurrentAssets_sy,,,,,,24.19,,-38.22,,16.81,30.78,-37.48,,-15.88,-2.01,-19.52,,-9.31,12.49,7.28,,-2.92,5.05,4.87,,65.66,9.92,0.26,,-24.66,-6.95,-5.18,,-14.34,-5.06,-18.12,-10.82,-23.43,-32.76,-9.50,5.94,16.62,12.04,6.93,-5.26,-0.12,-8.68,-8.64,2.50,23.05,0.07,-9.55,-31.92
BalanceOtherCurrentAssets_qq,,,-100.00,,-100.00,,-68.71,-3.97,-100.00,,58.18,91.93,-100.00,,-9.97,-3.48,-100.00,,43.61,-23.41,-100.00,,23.15,-27.33,-100.00,,-50.86,-32.54,-100.00,,-9.68,-22.10,0.93,-20.58,26.14,-7.19,-6.57,-27.60,1.46,3.03,6.41,-25.60,42.05,-6.09,-32.28,14.81,67.51,3.56,54.23,-46.36,37.14,-1.51,-6.04
BalanceOtherCurrentAssets_sq,,,35.71,,-100.00,,79.36,-15.19,-100.00,,80.00,-24.60,-100.00,,74.07,-28.06,-100.00,,41.33,-20.40,-100.00,,24.08,-26.24,-100.00,,4.84,-11.40,-47.28,,34.21,-22.10,-25.85,-30.35,61.20,-27.85,-23.20,-39.88,63.36,-25.04,-11.75,-25.60,106.66,-9.66,-21.12,-16.77,45.41,-7.35,-8.62,-20.65,71.39,-16.97,-6.04
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,586386000,,635207000,,923923000,976759000,1028497000,,1252067000,1272400000,1331601000,,1764592000,1723386000,1653930000,,1578299000,1452478000,1561255000,,1623749000,1704104000,1767310000,,1916100000,1964386000,1986757000,,1759690000,1710844000,1658362000,1700460000,1728894000,1666207000,1616607000,1664612000,1606257000,1762567000,1858628000,1880263000,1752953000,1860715000,2030738000,2059207000,1977292000,2039642000,2288393000,2384192000,2390395000,2480672000,2608115000,2610014000
BalanceTotalAssets_yy,,,,,,57.56,,61.92,,35.52,30.27,29.47,,40.93,35.44,24.21,,-10.56,-15.72,-5.60,,2.88,17.32,13.20,,18.00,15.27,12.42,,-8.16,-12.91,-16.53,,-1.75,-2.61,-2.52,-2.11,-7.09,5.78,14.97,12.96,9.13,5.57,9.26,9.52,12.80,9.62,12.69,15.78,20.89,21.62,13.97,9.47
BalanceTotalAssets_sy,,,,,,57.56,,89.94,,113.65,72.26,33.82,,20.32,27.50,24.64,,1.35,-8.16,-2.20,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,,-1.75,-2.26,0.01,0.77,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67,9.47
BalanceTotalAssets_qq,,,-100.00,,-100.00,,5.72,5.30,-100.00,,1.62,4.65,-100.00,,-2.34,-4.03,-100.00,,-7.97,7.49,-100.00,,4.95,3.71,-100.00,,2.52,1.14,-100.00,,-2.78,-3.07,2.54,1.67,-3.63,-2.98,2.97,-3.51,9.73,5.45,1.16,-6.77,6.15,9.14,1.40,-3.98,3.15,12.20,4.19,0.26,3.78,5.14,0.07
BalanceTotalAssets_sq,,,1.98,,-100.00,,6.31,7.52,-100.00,,1.72,0.42,-100.00,,5.37,-1.58,-100.00,,-3.61,4.70,-100.00,,0.74,2.00,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62,0.07
BalanceCapital,,133411000,,191914000,,491882000,532480000,585098000,,696138000,743592000,764004000,,683453000,726080000,730551000,,748830000,761633000,756166000,,773481000,761901000,759807000,,835706000,852195000,831119000,,893022000,919738000,829770000,830902000,857054000,866567000,813706000,828979000,858517000,853131000,807949000,817498000,883604000,888391000,826746000,843716000,929507000,931864000,855187000,881248000,1002259000,1023692000,894249000,917594000
BalanceCapital_yy,,,,,,268.70,,204.88,,41.53,39.65,30.58,,-1.82,-2.36,-4.38,,9.57,4.90,3.51,,3.29,0.04,0.48,,8.04,11.85,9.39,,6.86,7.93,-0.16,,-4.03,-5.78,-1.94,-0.23,0.17,-1.55,-0.71,-1.38,2.92,4.13,2.33,3.21,5.19,4.89,3.44,4.45,7.83,9.85,4.57,4.12
BalanceCapital_sy,,,,,,57.41,,140.62,,184.06,137.79,36.10,,4.50,0.94,-0.64,,-2.50,2.74,3.78,,5.54,9.72,8.24,,7.30,4.63,3.00,,-1.00,0.83,0.04,,0.79,3.10,-1.94,2.54,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53,4.12
BalanceCapital_qq,,,-100.00,,-100.00,,8.25,9.88,-100.00,,6.82,2.75,-100.00,,6.24,0.62,-100.00,,1.71,-0.72,-100.00,,-1.50,-0.27,-100.00,,1.97,-2.47,-100.00,,2.99,-9.78,0.14,3.15,1.11,-6.10,1.88,3.56,-0.63,-5.30,1.18,8.09,0.54,-6.94,2.05,10.17,0.25,-8.23,3.05,13.73,2.14,-12.64,2.61
BalanceCapital_sq,,,2.55,,-100.00,,5.08,-2.24,-100.00,,1.00,1.21,-100.00,,0.56,0.49,-100.00,,0.89,1.08,-100.00,,1.19,,-100.00,,-0.30,0.66,-4.82,,0.44,-0.17,0.10,0.74,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17,2.61
BalanceShareCapital,,21855000,,21854000,,24050000,24560000,24560000,,24560000,24560000,24560000,,24560000,24560000,24560000,,24560000,24560000,24560000,,24560000,24560000,24560000,,24560000,24670000,24670000,,24715000,24741000,24741000,24741000,24753000,24770000,24770000,24770000,24770000,24771000,24771000,24771000,24771000,24771000,24782000,24782000,24782000,24868000,24868000,24868000,24868000,24968000,24968000,24968000
BalanceShareCapital_yy,,,,,,10.04,,12.38,,2.12,,,,,,,,,,,,,,,,,0.45,0.45,,0.63,0.29,0.29,,0.15,0.12,0.12,0.12,0.07,,,,,,0.04,0.04,0.04,0.39,0.35,0.35,0.35,0.40,0.40,0.40
BalanceShareCapital_sy,,,,,,4.60,,6.19,,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
BalanceShareCapital_qq,,,-100.00,,-100.00,,2.12,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,0.45,,-100.00,,0.11,,,0.05,0.07,,,,,,,,,0.04,,,0.35,,,,0.40,,
BalanceShareCapital_sq,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,64223000,,91168000,,311688000,314406000,428229000,,430729000,432663000,614736000,,617790000,618802000,636828000,,639132000,640116000,706693000,,708598000,709259000,727490000,,727853000,729656000,775769000,,776636000,777003000,777189000,777195000,777405000,777648000,777512000,777518000,777535000,777549000,777636000,777638000,777718000,777387000,777963000,778105000,778607000,781886000,783968000,784041000,788339000,792157000,790036000,791482000
BalanceReserve_yy,,,,,,385.32,,369.71,,38.19,37.61,43.55,,43.43,43.02,3.59,,3.45,3.44,10.97,,10.87,10.80,2.94,,2.72,2.88,6.64,,6.70,6.49,0.18,,0.10,0.08,0.04,0.04,0.02,-0.01,0.02,0.02,0.02,-0.02,0.04,0.06,0.11,0.58,0.77,0.76,1.25,1.31,0.77,0.95
BalanceReserve_sy,,,,,,78.87,,42.21,,141.11,116.59,46.96,,24.96,30.22,10.02,,3.96,4.52,3.86,,2.03,3.98,,,9.37,4.75,4.23,,,3.06,1.01,,,0.04,0.04,3.01,1.74,0.15,0.34,0.87,2.89,2.35,1.93,1.64,1.89,1.24,0.52,0.82,0.60,0.69,0.74,0.95
BalanceReserve_qq,,,-100.00,,-100.00,,0.87,36.20,-100.00,,0.45,42.08,-100.00,,0.16,2.91,-100.00,,0.15,10.40,-100.00,,0.09,2.57,-100.00,,0.25,6.32,-100.00,,0.05,0.02,,0.03,0.03,-0.02,,,,0.01,,0.01,-0.04,0.07,0.02,0.06,0.42,0.27,0.01,0.55,0.48,-0.27,0.18
BalanceReserve_sq,,,,,-100.00,,-0.05,,-100.00,,,,-100.00,,0.12,4.46,-100.00,,,7.30,-100.00,,0.03,2.57,-100.00,,,2.40,-3.14,,,0.42,,,,0.32,,,,1.20,,,,0.07,,,,0.20,,,,0.10,0.18
BalanceNonshareCapital,,,,,,,,,,0,-158000,-160000,,-165000,-174000,-173000,,-166000,-165000,-122000,,-101000,-112000,-655000,,-637000,-632000,-644000,,-621000,-634000,-647000,-659000,-513000,-524000,-445000,-455000,-246000,-259000,-262000,-266000,-179000,-187000,-191000,-190000,-46000,-47000,-50000,-51000,67000,64000,63000,61000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,-10.13,-8.12,,-0.61,5.17,29.48,,39.16,32.12,-436.89,,-530.69,-464.29,1.68,,2.51,-0.32,-0.47,,17.39,17.35,31.22,30.96,52.05,50.57,41.12,41.54,27.24,27.80,27.10,28.57,74.30,74.87,73.82,73.16,245.65,236.17,226.00,219.61
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,-5.06,-8.12,,-19.64,-20.06,-28.73,,-8.67,3.13,-11.32,,-0.26,3.28,-4.13,,-4.10,-6.28,-0.24,,-12.46,-2.46,-9.15,-2.28,-77.65,-55.77,-39.70,-16.94,-11.20,-1.72,,7.20,11.39,14.29,17.64,26.01,5.28,9.82,11.82,219.61
BalanceNonshareCapital_qq,,,,,,,,,,,,-1.27,100.00,,-5.45,0.57,100.00,,0.60,26.06,100.00,,-10.89,-484.82,100.00,,0.78,-1.90,100.00,,-2.09,-2.05,-1.85,22.15,-2.14,15.08,-2.25,45.93,-5.28,-1.16,-1.53,32.71,-4.47,-2.14,0.52,75.79,-2.17,-6.38,-2.00,231.37,-4.48,-1.56,-3.17
BalanceNonshareCapital_sq,,,,,,,,,,,,-1.59,-100.00,,-1.02,-2.52,-100.00,,-12.70,-2.93,-100.00,,,-0.82,-100.00,,-0.90,-2.80,-26.90,,-1.39,-1.68,-1.27,-2.56,-0.25,0.50,-1.11,-5.45,-1.99,-4.62,-0.55,-0.90,-1.88,0.16,,5.54,,,,-0.04,0.57,0.66,-3.17
BalanceNoncurrentLiabilities,,166877000,,189402000,,154814000,163879000,164055000,,330419000,317881000,325633000,,462927000,453344000,458794000,,415223000,335168000,384464000,,415166000,387398000,391640000,,320593000,480252000,481035000,,452686000,487766000,487724000,490163000,488638000,456963000,357254000,360267000,317648000,310777000,415943000,415827000,432147000,251981000,253227000,307011000,325309000,263328000,294736000,296897000,410701000,395222000,387529000,379583000
BalanceNoncurrentLiabilities_yy,,,,,,-7.23,,-13.38,,113.43,93.97,98.49,,40.10,42.61,40.89,,-10.30,-26.07,-16.20,,-0.01,15.58,1.87,,-22.78,23.97,22.83,,41.20,1.56,1.39,,7.94,-6.32,-26.75,-26.50,-34.99,-31.99,16.43,15.42,36.05,-18.92,-39.12,-26.17,-24.72,4.50,16.39,-3.29,26.25,50.09,31.48,27.85
BalanceNoncurrentLiabilities_sy,,,,,,-7.23,,9.08,,113.43,85.90,27.98,,23.96,34.91,18.63,,-17.41,-8.98,-2.97,,4.36,8.25,1.75,,2.24,6.13,3.18,,-1.69,1.56,1.39,,1.33,3.33,5.36,7.42,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06,27.85
BalanceNoncurrentLiabilities_qq,,,-100.00,,-100.00,,5.86,0.11,-100.00,,-3.79,2.44,-100.00,,-2.07,1.20,-100.00,,-19.28,14.71,-100.00,,-6.69,1.09,-100.00,,49.80,0.16,-100.00,,7.75,-0.01,0.50,-0.31,-6.48,-21.82,0.84,-11.83,-2.16,33.84,-0.03,3.92,-41.69,0.49,21.24,5.96,-19.05,11.93,0.73,38.33,-3.77,-1.95,-2.05
BalanceNoncurrentLiabilities_sq,,,4.02,,-100.00,,6.24,3.20,-100.00,,1.46,0.88,-100.00,,8.42,-3.94,-100.00,,1.05,4.37,-100.00,,0.98,1.21,-100.00,,-1.55,2.99,-10.54,,0.30,-1.42,-0.48,-2.52,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42,-2.05
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,18592000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,-98.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,-62.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,128333000,,154090000,,102200000,102461000,95691000,,241779000,231691000,239613000,,433283000,425681000,434970000,,384945000,314932000,375000000,,377330000,332330000,332330000,,260000000,430000000,430000000,,397000000,447000000,447000000,447000000,444000000,414000000,314000000,314000000,98000000,268000000,370000000,370000000,100000000,50000000,50000000,100000000,,,,3700000,35000000,35000000,35000000,35000000
BalanceNoncurrentBorrowings_yy,,,,,,-20.36,,-37.90,,136.57,126.13,150.40,,79.21,83.73,81.53,,-11.16,-26.02,-13.79,,-1.98,5.52,-11.38,,-31.09,29.39,29.39,,52.69,3.95,3.95,,11.84,-7.38,-29.75,-29.75,-77.93,-35.27,17.83,17.83,2.04,-81.34,-86.49,-72.97,-100.00,-100.00,-100.00,-96.30,,,,845.95
BalanceNoncurrentBorrowings_sy,,,,,,-20.36,,-37.90,,110.66,85.22,22.44,,15.75,36.21,23.91,,-21.30,-5.72,-3.92,,4.83,1.51,-1.38,,-6.98,-5.01,-1.97,,5.85,0.22,3.95,,0.80,2.47,-4.59,4.53,-4.61,-10.13,8.58,6.63,-16.66,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,,,,845.95
BalanceNoncurrentBorrowings_qq,,,-100.00,,-100.00,,0.26,-6.61,-100.00,,-4.17,3.42,-100.00,,-1.75,2.18,-100.00,,-18.19,19.07,-100.00,,-11.93,,-100.00,,65.38,,-100.00,,12.59,,,-0.67,-6.76,-24.15,,-68.79,173.47,38.06,,-72.97,-50.00,,100.00,-100.00,,,,845.95,,,
BalanceNoncurrentBorrowings_sq,,,17.81,,-100.00,,0.64,-0.12,-100.00,,3.38,-1.71,-100.00,,6.12,-1.12,-100.00,,1.14,3.76,-100.00,,0.53,,-100.00,,-1.11,,-13.00,,-0.73,,,-3.64,0.98,1.43,,-3.07,0.17,1.03,,-6.42,0.09,,3.40,2.08,,,,-3.38,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170000000,,,,270000000,150000000,150000000,150000000,260000000,210000000,210000000,210000000,260000000,260000000,260000000,260000000
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.82,,,,-3.70,40.00,40.00,40.00,,23.81,23.81,23.81
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,,,,-46.93,-36.89,-0.85,-1.88,,10.02,14.06,23.81
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-44.44,,,73.33,-19.23,,,23.81,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,0.05,,,-1.15,-3.93,,,-1.76,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,38544000,,35312000,,52614000,61418000,68364000,,88640000,86190000,86020000,,29644000,27663000,23824000,,11686000,20236000,9464000,,37836000,55068000,59310000,,60593000,50252000,51035000,,55686000,40766000,40724000,43163000,44638000,42963000,43254000,46267000,49648000,42777000,45943000,45827000,62147000,51981000,53227000,57011000,65309000,53328000,84736000,83197000,115701000,100222000,92529000,84583000
BalanceNoncurrentOtherLiabilities_yy,,,,,,36.50,,93.60,,68.47,40.33,25.83,,-66.56,-67.90,-72.30,,-60.58,-26.85,-60.28,,223.77,172.13,526.69,,60.15,-8.75,-13.95,,-8.10,-18.88,-20.20,,-19.84,5.39,6.21,7.19,11.22,-0.43,6.22,-0.95,25.18,21.52,15.85,24.40,5.09,2.59,59.20,45.93,77.16,87.94,9.20,1.67
BalanceNoncurrentOtherLiabilities_sy,,,,,,21.50,,22.98,,41.35,26.62,16.08,,12.55,11.81,-11.34,,-26.08,-33.08,-20.82,,7.33,12.42,18.02,,17.97,-2.92,11.29,,-7.60,6.07,1.56,,-4.72,-3.14,-13.52,-19.00,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39,1.67
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,-100.00,,16.73,11.31,-100.00,,-2.76,-0.20,-100.00,,-6.68,-13.88,-100.00,,73.16,-53.23,-100.00,,45.54,7.70,-100.00,,-17.07,1.56,-100.00,,-26.79,-0.10,5.99,3.42,-3.75,0.68,6.97,7.31,-13.84,7.40,-0.25,35.61,-16.36,2.40,7.11,14.56,-18.35,58.90,-1.82,39.07,-13.38,-7.68,-8.59
BalanceNoncurrentOtherLiabilities_sq,,,-1.30,,-100.00,,2.60,-46.98,-100.00,,2.48,0.87,-100.00,,6.54,-5.44,-100.00,,-2.43,6.68,-100.00,,2.82,-1.64,-100.00,,-4.18,5.84,-29.16,,0.11,-2.16,-0.48,-1.85,1.49,-2.82,-0.15,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31,-8.59
BalanceCurrentLiabilities,,286098000,,253891000,,277227000,280400000,279344000,,225510000,211085000,242124000,,618377000,544136000,464758000,,414412000,355842000,420747000,,435203000,554917000,616518000,,760438000,632571000,675247000,,414603000,303974000,341515000,380054000,383715000,343201000,446092000,475821000,430338000,598918000,634998000,647204000,437381000,720530000,950956000,908670000,722522000,844497000,1138520000,1206098000,977368000,1061694000,1326274000,1312776000
BalanceCurrentLiabilities_yy,,,,,,-3.10,,10.03,,-18.66,-24.72,-13.32,,174.21,157.78,91.95,,-32.98,-34.60,-9.47,,5.02,55.94,46.53,,74.73,13.99,9.53,,-45.48,-51.95,-49.42,,-7.45,12.90,30.62,25.20,12.15,74.51,42.35,36.02,1.64,20.31,49.76,40.40,65.19,17.20,19.72,32.73,35.27,25.72,16.49,8.84
BalanceCurrentLiabilities_sy,,,,,,35.20,,144.31,,71.11,61.73,19.24,,56.54,91.28,66.12,,12.70,-22.58,-7.17,,-14.67,9.71,0.89,,8.91,16.86,14.61,,-7.97,-14.04,-2.90,,-4.62,7.78,-2.18,10.21,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42,8.84
BalanceCurrentLiabilities_qq,,,-100.00,,-100.00,,1.14,-0.38,-100.00,,-6.40,14.70,-100.00,,-12.01,-14.59,-100.00,,-14.13,18.24,-100.00,,27.51,11.10,-100.00,,-16.81,6.75,-100.00,,-26.68,12.35,11.28,0.96,-10.56,29.98,6.66,-9.56,39.17,6.02,1.92,-32.42,64.74,31.98,-4.45,-20.49,16.88,34.82,5.94,-18.96,8.63,24.92,-1.02
BalanceCurrentLiabilities_sq,,,-16.71,,-100.00,,1.14,8.46,-100.00,,2.68,5.12,-100.00,,8.73,1.47,-100.00,,-14.13,11.93,-100.00,,-9.20,4.18,-100.00,,-5.40,2.68,-16.66,,-14.98,13.92,6.70,0.05,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26,-1.02
BalanceCurrentTradePayablesv,,134885000,,136485000,,143801000,121797000,109377000,,120995000,124583000,146055000,,145452000,141218000,174047000,,112399000,83642000,107516000,,132710000,155337000,200102000,,196640000,161642000,193955000,,131548000,115677000,118028000,137451000,140361000,145059000,144593000,155223000,139799000,195832000,222301000,220727000,190523000,197472000,235150000,200106000,218705000,230500000,256223000,254903000,271442000,243840000,270643000,277768000
BalanceCurrentTradePayablesv_yy,,,,,,6.61,,-19.86,,-15.86,2.29,33.53,,20.21,13.35,19.17,,-22.72,-40.77,-38.23,,18.07,85.72,86.11,,48.17,4.06,-3.07,,-33.10,-28.44,-39.15,,6.70,25.40,22.51,12.93,-0.40,35.00,53.74,42.20,36.28,0.84,5.78,-9.34,14.79,16.73,8.96,27.38,24.11,5.79,5.63,8.97
