,2010/Q1,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentOtherLiabilities_sy,,38.67,,,,15.69,68.64,,27.84,14.22,-17.94,-0.84,-16.80,-16.74,-14.02,3.53,27.36,40.76,28.46,11.63,-33.85,7.76,2.89,-3.76,32.58,18.55,15.41,19.12,23.70,30.99,-3.25
BalanceCurrentOtherLiabilities_qq,,,55.18,-100.00,,29.95,96.27,-41.46,1.32,43.00,-8.21,-8.48,21.74,11.03,16.48,6.19,62.65,-40.48,-12.04,17.86,7.23,-3.06,143.66,-45.41,2.82,-1.72,104.04,-42.22,6.77,4.07,44.88
BalanceCurrentOtherLiabilities_sq,,,28.69,-100.00,,13.54,104.28,-41.43,-10.83,2.40,-4.49,-8.48,-26.01,-6.62,48.98,3.08,4.63,-16.42,51.12,-5.36,-2.47,-3.06,104.60,-45.41,2.82,,88.47,-41.07,11.45,10.71,17.16
BalanceReckoning,1558000,1073000,1119000,,342000,43000,156000,299000,223000,220000,119000,170000,64000,500000,550000,613000,263000,644000,622000,533000,634000,838000,843000,1012000,830000,801000,709000,635000,424000,203000,1056000
BalanceReckoning_yy,,-31.13,,,,-95.99,-86.06,,-34.80,411.63,-23.99,-43.00,-71.43,127.10,364.08,259.42,312.42,28.88,13.10,-12.95,141.17,30.22,35.51,89.71,30.94,-4.50,-15.95,-37.21,-48.93,-74.69,48.95
BalanceReckoning_sy,,-31.13,,,,-80.37,-70.96,,-67.11,193.87,-24.98,-34.52,3864.29,65.49,192.45,144.91,204.00,27.63,13.10,66.87,111.63,36.77,35.77,53.50,23.01,-4.36,-6.20,-15.50,10.05,29.82,48.95
BalanceReckoning_qq,,,4.29,-100.00,,-87.43,262.79,91.67,-25.42,-1.35,-46.10,43.74,-62.61,684.06,10.14,11.32,-57.10,145.02,-3.35,-14.32,18.85,32.30,0.58,19.95,-17.97,-3.51,-11.48,-10.38,-33.29,-52.18,421.05
BalanceReckoning_sq,,,-15.30,-65.46,,-33.48,122.16,21.36,-62.12,7674.33,-33.40,-2.62,-18.10,393.61,3.60,-22.55,-37.24,145.02,21.09,-8.96,-24.26,32.30,7.75,-0.78,-25.32,-3.51,6.38,-19.49,-30.23,34.60,94.18
BalanceTotalEquityAndLiabilities,15472000,26227000,28042000,0,37981000,36163000,36735000,34437000,25830000,25037000,24004000,22615000,22739000,22760000,22739000,22741000,18894000,18542000,19180000,26385000,27945000,28133000,29664000,28600000,29328000,29185000,30441000,28925000,29219000,29307000,30966000
BalanceTotalEquityAndLiabilities_yy,,69.51,,,,37.88,31.00,,-31.99,-30.77,-34.66,-34.33,-11.97,-9.09,-5.27,0.56,-16.91,-18.53,-15.65,16.02,47.90,51.73,54.66,8.40,4.95,3.74,2.62,1.14,-0.37,0.42,1.72
BalanceTotalEquityAndLiabilities_sy,,11.68,,,,-2.82,10.59,,-2.06,0.16,-2.30,-0.56,1.84,-0.27,-2.75,0.62,0.96,7.18,6.85,10.06,13.56,6.80,6.90,8.40,15.15,13.36,9.07,6.58,5.37,7.06,6.25
BalanceTotalEquityAndLiabilities_qq,,,6.92,-100.00,,-4.79,1.58,-6.26,-24.99,-3.07,-4.13,-5.79,0.55,0.10,-0.09,0.01,-16.92,-1.86,3.44,37.56,5.91,0.67,5.44,-3.59,2.54,-0.49,4.31,-4.98,1.02,0.30,5.66
BalanceTotalEquityAndLiabilities_sq,,,4.28,-100.00,,-2.42,1.77,-4.86,-5.97,0.99,1.89,-3.13,0.62,-0.54,1.94,0.10,-0.68,-0.36,3.69,1.24,1.94,-0.19,5.44,-2.24,2.54,-0.49,5.63,-0.62,2.42,0.20,5.66
CashflowOperatingCashflow,1647000,457000,1772000,996000,288000,-313000,777000,744000,1526000,1430000,730000,926000,1230000,172000,1235000,939000,650000,1390000,1117000,1022000,1658000,465000,2126000,1563000,1017000,727000,1542000,1918000,1100000,574000,1100000
CashflowOperatingCashflow_yy,,-72.25,,,,-168.49,-56.15,-25.30,429.86,556.87,-6.02,24.52,-19.42,-87.94,69.15,1.36,-47.11,705.93,-9.57,8.88,154.84,-66.52,90.31,52.89,-38.63,56.13,-27.48,22.70,8.11,-20.95,-28.62
CashflowOperatingCashflow_sy,,3.90,,,,31.88,68.61,18.58,112.77,-53.52,9.08,-7.90,50.85,-163.31,-11.51,31.70,-5.20,95.27,56.96,13.78,42.98,22.67,-3.93,52.89,-2.19,-11.83,1.22,22.70,8.11,-3.22,-22.30
CashflowOperatingCashflow_qq,,,287.75,-43.79,-71.08,-208.68,348.24,-4.25,105.11,-6.29,-48.93,26.87,32.73,-85.97,616.19,-23.98,-30.74,113.70,-19.64,-8.46,62.12,-71.92,356.77,-26.46,-34.93,-28.56,112.15,24.42,-42.67,-47.77,91.57
CashflowOperatingCashflow_sq,,,260.33,-43.79,-92.15,-8.10,235.56,-4.76,-21.68,-90.31,673.21,-26.70,31.68,-104.28,450.96,5.16,-38.18,-65.76,148.78,-9.33,-39.15,-71.92,180.56,-23.98,-34.93,-76.71,189.95,55.84,-50.88,-55.92,91.57
CashflowAmortization,102000,446000,491000,560000,300000,562000,585000,586000,556000,408000,454000,448000,471000,460000,441000,444000,442000,366000,410000,360000,366000,385000,362000,410000,438000,416000,427000,424000,-90000,339000,358000
CashflowAmortization_yy,,337.25,,,,26.01,19.14,4.64,85.33,-27.40,-22.42,-23.62,-15.34,12.64,-2.74,-0.73,-6.17,-20.32,-7.22,-19.08,-17.04,5.25,-11.59,14.06,19.52,8.02,17.81,3.50,-120.45,-18.58,-16.05
CashflowAmortization_sy,,11.38,,,,16.20,9.31,0.87,1.45,-11.34,-5.68,-7.74,4.07,4.58,0.65,1.38,-0.16,9.12,12.32,17.88,17.36,5.25,6.87,14.06,18.65,16.87,17.81,11.18,1.60,-7.81,-8.98
CashflowAmortization_qq,,,10.09,14.05,-46.43,87.33,4.09,0.17,-5.12,-26.62,11.23,-1.37,5.17,-2.38,-3.95,0.67,-0.60,-17.10,11.84,-12.20,1.91,5.18,-6.06,13.28,6.78,-4.94,2.45,-0.48,-121.10,478.41,5.65
CashflowAmortization_sq,,,-0.68,2.10,-1.58,2.62,0.61,-0.38,-9.96,1.08,1.88,-0.64,2.64,-1.17,-1.20,1.31,0.24,2.54,2.01,2.64,2.10,-0.64,4.66,3.47,6.78,1.10,1.28,0.10,1.82,0.30,-0.05
CashflowInvestingCashflow,-2446000,-744000,-2032000,-5617000,-893000,918000,-113000,-535000,-419000,-133000,109000,-73000,-306000,-169000,50000,-418000,-163000,-22000,-418000,-3631000,-811000,-585000,-440000,-707000,-867000,-354000,-300000,-228000,137000,-724000,-565000
CashflowInvestingCashflow_yy,,69.58,,,,223.39,94.44,90.48,53.08,-114.49,196.30,86.45,26.95,-27.32,-54.28,-475.98,46.88,87.28,-940.67,-769.42,-398.73,-2618.23,-5.21,80.52,-6.90,39.55,31.77,67.82,115.85,-104.56,-88.01
CashflowInvestingCashflow_sy,,-11.31,,,,77.37,36.92,-54.56,79.76,42.48,98.41,-46.21,31.78,-31.55,-21.70,44.09,19.56,-6.10,-67.31,-199.09,-249.49,-40.10,-121.80,-35.78,-6.90,-63.82,31.77,21.41,-101.03,-18.57,-53.59
CashflowInvestingCashflow_qq,,,-173.12,-176.43,84.10,202.80,-112.31,-373.45,21.68,68.26,181.82,-166.63,-322.15,44.68,129.38,-939.35,61.06,86.75,-1842.02,-768.05,77.66,27.81,24.83,-60.74,-22.56,59.18,15.16,24.20,160.39,-626.71,22.02
CashflowInvestingCashflow_sq,,,-59.46,79.19,-13.70,58.74,-4.20,-9.18,69.68,-13.66,93.88,-237.58,48.23,-75.85,50.06,-68.97,31.03,-650.17,30.26,-159.24,-7.58,10.40,24.83,31.59,-22.56,-6.17,39.37,11.73,-14.17,39.83,-4.96
CashflowCapex,2446000,744000,2032000,1270000,2272000,645000,632000,535000,522000,226000,111000,147000,249000,118000,32000,428000,173000,25000,317000,3963000,-3510000,590000,440000,707000,896000,354000,383000,340000,-40000,425000,887000
CashflowCapex_yy,,-69.58,,,,-13.31,-68.90,-57.87,-77.02,-64.96,-82.49,-72.62,-52.38,-47.64,-71.24,191.84,-30.40,-79.19,895.68,826.88,-2128.37,2293.73,38.90,-82.15,125.52,-39.97,-12.89,-51.90,-104.45,20.17,131.38
CashflowCapex_sy,,-29.19,,,,70.30,-37.88,4.42,47.86,-60.40,-38.84,41.22,-65.07,-0.64,-19.11,-22.33,-11.06,36.00,78.56,91.88,229.61,16.48,246.36,41.37,15.11,41.23,-21.79,-19.81,31.12,20.17,53.59
CashflowCapex_qq,,,173.12,-37.50,78.90,-71.61,-2.02,-15.35,-2.43,-56.70,-51.05,32.42,69.68,-52.40,-73.11,1243.69,-59.53,-85.77,1186.43,1150.85,-188.55,116.80,-25.35,60.74,26.61,-60.48,8.32,-11.24,-111.72,1166.82,108.58
CashflowCapex_sq,,,6.20,-37.50,68.24,-1.80,-4.42,-14.56,64.05,-72.91,3.94,40.13,-29.90,39.06,-32.22,58.29,-62.14,807.62,-52.90,104.29,9.79,-6.54,174.03,-35.89,26.61,-24.48,-40.33,10.62,47.92,-12.22,-10.33
CashflowFinancingCashflow,2944000,1377000,-458000,9469000,-611000,-2627000,1249000,-4283000,-1065000,-1723000,-705000,-896000,-594000,-162000,-939000,-433000,-51000,-27000,126000,2215000,-132000,-320000,-404000,-3063000,-95000,-390000,140000,-2903000,-788000,-777000,-260000
CashflowFinancingCashflow_yy,,-53.23,,,,-290.78,372.71,-145.23,-74.30,34.41,-156.41,79.08,44.25,90.58,-33.22,51.74,91.38,83.44,113.39,612.18,-157.79,-1090.01,-421.67,-238.28,28.00,-21.99,134.70,5.23,-729.72,-98.94,-285.56
CashflowFinancingCashflow_sy,,-46.30,,,,39.58,40.82,80.08,-27.74,-15.56,-103.86,-10.78,92.26,5.16,3.15,-6.90,-91.41,-93.76,-109.21,-55.29,29.54,-95.99,-421.67,-26.77,18.36,22.54,-28.84,5.23,-158.77,-98.94,2.67
CashflowFinancingCashflow_qq,,,-133.26,2167.47,-106.45,-329.95,147.54,-442.91,75.13,-61.78,59.11,-27.20,33.74,72.65,-478.00,53.92,88.17,47.44,567.23,1662.76,-105.96,-142.62,-26.29,-657.81,96.90,-311.08,135.92,-2170.00,72.85,1.44,66.50
CashflowFinancingCashflow_sq,,,-2.34,-100.00,71.84,35.72,-11.10,-174.28,-10.08,93.04,-18.93,-52.98,66.10,70.00,-147.22,10.93,69.44,78.25,-2.08,30.80,34.66,103.03,-26.29,-152.55,37.84,83.58,-4.66,-4.54,55.34,0.53,-3.41
CashflowShareCapitalCash,,,0,9038000,-252000,0,874000,-13000,10000,10000,0,0,15000,5000,0,5000,5000,5000,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.14,103.97,,-100.00,100.00,50.00,-50.00,,,-66.67,,,-100.00,-100.00,-100.00,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-59.52,120.94,,,96.57,-100.00,-50.00,,,16.66,,,-100.00,-26.69,-19.48,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-102.79,100.00,,-101.49,176.92,,-100.00,,,-66.67,-100.00,,,,-100.00,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-101.44,100.00,,-0.74,81.76,,-100.00,,,16.66,-57.78,,,,-100.00,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,2530000,0,,,2453000,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.03,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,
CashflowNetCashflow,2145000,1090000,-718000,4848000,-1216000,-2022000,1913000,-4074000,42000,-426000,135000,-42000,330000,-159000,346000,89000,437000,1342000,824000,-393000,715000,-440000,1281000,-2208000,55000,-18000,1382000,-1213000,449000,-926000,276000
CashflowNetCashflow_yy,,-49.18,,,,-285.50,366.43,-184.03,103.45,78.93,-92.97,98.96,685.32,62.62,157.45,310.50,32.39,942.40,138.01,-542.28,63.68,-132.81,55.45,-461.33,-92.27,95.97,7.81,45.06,712.54,-5127.18,-80.05
CashflowNetCashflow_sy,,-287.90,,,,105.24,33.79,-73.76,67.02,78.93,148.42,-0.09,616.03,-497.21,-3.12,161.42,-21.38,3.29,138.01,-79.35,63.68,-27.68,2.75,-395.50,-102.95,-84.87,48.30,160.80,262.14,-148.96,-65.20
CashflowNetCashflow_qq,,,-165.87,775.21,-125.08,-66.28,194.61,-312.96,101.03,-1114.29,131.58,-131.40,880.84,-148.28,317.49,-74.33,391.08,207.24,-38.55,-147.70,281.73,-161.59,391.14,-272.26,102.50,-132.07,7895.63,-187.78,137.02,-306.34,129.75
CashflowNetCashflow_sq,,,125.79,23.88,-108.25,-56.90,53.34,-86.37,-114.16,93.55,644.98,-131.40,264.46,-149.83,138.81,-14.98,-30.27,-329.92,101.36,-96.56,-52.78,-158.85,278.58,-169.86,-17.50,-183.94,272.13,-40.55,-163.18,-18.55,99.56
