,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentOtherLiabilities_yy,,,,,-9.20,-48.80,-5.09,13.39,-20.85,10.58,10.86,-19.25,10.60,-0.32,-12.54,7.84,-10.25,17.60,30.58,53.43,214.01,66.69,36.19,25.24,4.56,25.90,20.58,33.66,10.02,-31.37,5.04,36.85
BalanceCurrentOtherLiabilities_sy,,,,,47.76,-4.84,-1.41,6.43,-31.26,10.58,18.91,11.53,14.14,3.19,-2.55,7.84,-0.45,7.29,30.58,53.43,56.76,37.90,0.41,9.55,-15.03,7.27,20.58,32.10,15.58,28.72,10.61,32.02
BalanceCurrentOtherLiabilities_qq,,70.72,-43.72,4.77,-9.80,-3.73,4.33,25.16,-37.04,34.50,4.60,-8.84,-13.76,21.22,-8.23,12.40,-28.22,58.83,1.90,32.07,46.90,-15.69,-16.74,21.45,22.64,1.52,-20.26,34.63,0.95,-36.67,22.05,75.39
BalanceCurrentOtherLiabilities_sq,,52.48,-3.53,4.77,-100.00,-23.13,1.05,4.85,-15.61,13.72,4.60,19.25,-8.94,-1.59,16.81,12.40,-8.61,22.76,5.04,32.07,-3.38,-15.69,-16.74,45.21,-6.32,1.52,13.12,19.23,0.95,-1.27,-1.26,75.39
BalanceReckoning,440000,436000,271000,271000,387000,435000,605000,779000,911000,-10480000,1203000,1251000,1244000,1288000,1295000,1464000,1493000,1165000,1162000,1158000,1154000,1126000,1119000,1109000,1098000,1200000,1228000,1248000,1303000,1291000,1329000,1326000
BalanceReckoning_yy,,,,,-12.05,-0.23,123.25,187.45,135.40,-2509.20,98.84,60.59,36.55,112.29,7.65,17.03,20.02,-9.55,-10.27,-20.90,-22.71,-3.35,-3.70,-4.23,-4.85,6.57,9.74,12.53,18.67,7.58,8.22,6.25
BalanceReckoning_sy,,,,,18.98,25.75,61.43,-2.07,17.70,-97.82,0.14,-34.72,-15.90,-2.58,3.82,8.52,-11.36,-36.50,-28.92,-15.02,-24.93,-40.63,-3.70,-4.23,51.68,6.57,1.18,12.53,18.67,41.76,127.21,11.32
BalanceReckoning_qq,,-0.91,-37.84,,42.80,12.40,39.08,28.76,16.94,-1250.38,111.48,3.99,-0.56,3.54,0.54,13.05,1.98,-21.97,-0.26,-0.34,-0.35,-2.43,-0.62,-0.89,-0.99,9.29,2.33,1.63,4.41,-0.92,2.94,-0.23
BalanceReckoning_sq,,-50.46,-18.92,,-100.00,-27.14,6.86,14.92,-2.92,-56.83,2.80,-2.64,-0.28,-2.01,0.27,4.16,-10.42,-27.65,0.92,35.99,-3.86,-5.77,8.42,10.80,-0.99,-67.01,2.33,1.63,63.94,-25.30,4.18,8.39
BalanceTotalEquityAndLiabilities,69556000,71963000,79782000,93467000,98462000,101371000,114166000,132768000,110764000,119488000,130477000,137114000,119087000,121798000,132950000,142639000,126155000,125250000,139172000,150082000,136985000,138470000,146443000,135711000,144084000,131121000,137973000,144638000,144107000,150117000,152448000,149810000
BalanceTotalEquityAndLiabilities_yy,,,,,41.56,40.87,43.10,42.05,12.49,17.87,14.29,3.27,7.51,1.93,1.90,4.03,5.94,2.83,4.68,5.22,8.58,10.55,5.22,-9.58,5.18,-5.31,-5.78,6.58,0.02,14.49,10.49,3.58
BalanceTotalEquityAndLiabilities_sy,,,,,31.85,17.68,16.49,9.42,0.50,-0.73,-2.50,6.85,8.31,2.69,3.69,4.03,-0.44,2.83,4.68,5.22,8.58,6.58,5.02,11.28,5.18,6.36,5.11,6.58,8.16,13.56,6.02,4.84
BalanceTotalEquityAndLiabilities_qq,,3.46,10.87,17.15,5.34,2.95,12.62,16.29,-16.57,7.88,9.20,5.09,-13.15,2.28,9.16,7.29,-11.56,-0.72,11.12,7.84,-8.73,1.08,5.76,-7.33,6.17,-9.00,5.23,4.83,-0.37,4.17,1.55,-1.73
BalanceTotalEquityAndLiabilities_sq,,2.86,4.89,7.67,-100.00,-4.32,5.43,1.13,-3.71,-4.41,7.43,6.73,-2.00,-2.98,7.17,4.37,-1.99,-2.10,7.35,3.74,-2.25,1.08,5.76,3.73,1.81,-1.50,5.23,3.93,-0.37,1.87,2.73,2.43
CashflowOperatingCashflow,-167000,259000,7885000,11235000,629000,3967000,7966000,10778000,4165000,10123000,3625000,4571000,9817000,6233000,5547000,4048000,11330000,5905000,9555000,4365000,11867000,8118000,5431000,18996000,9979000,2869000,6239000,7727000,4574000,12976000,10832000,25852000
CashflowOperatingCashflow_yy,,,,,476.65,1431.66,1.03,-4.07,562.16,155.18,-54.49,-57.59,135.70,-38.43,53.02,-11.44,15.41,-5.26,72.26,7.83,4.74,37.48,-43.16,335.19,-15.91,-64.66,14.88,-59.32,-54.16,352.28,73.62,234.57
CashflowOperatingCashflow_sy,,,,,48.55,64.23,-148.50,158.95,52.26,64.97,65.97,-57.59,135.70,52.07,76.39,40.87,-9.91,-5.26,65.33,7.83,-9.57,37.48,62.51,-5.63,-15.91,4.10,14.88,-23.90,42.47,67.54,15.19,7.27
CashflowOperatingCashflow_qq,,255.09,2944.40,42.49,-94.40,530.68,100.81,35.30,-61.36,143.05,-64.19,26.10,114.77,-36.51,-11.01,-27.02,179.89,-47.88,61.81,-54.32,171.87,-31.59,-33.10,249.77,-47.47,-71.25,117.46,23.85,-40.80,183.69,-16.52,138.66
CashflowOperatingCashflow_sq,,-26.82,19.84,-96.82,90.02,28.89,-140.81,444.69,-61.36,92.99,-64.19,142.83,114.77,-25.03,-44.20,63.56,6.02,-14.00,-86.62,45.21,3.31,-1.04,-98.51,383.40,-47.47,94.25,-22.11,23.85,-40.80,183.69,-59.52,138.66
CashflowAmortization,883000,899000,607000,626000,648000,695000,766000,838000,948000,1043000,1169000,1192000,1265000,1311000,1525000,1590000,1658000,1739000,1555000,1612000,1653000,1678000,1686000,1772000,1784000,1860000,1849000,1925000,2061000,2069000,2150000,2234000
CashflowAmortization_yy,,,,,-26.61,-22.69,26.19,33.87,46.30,50.07,52.61,42.24,33.44,25.70,30.45,33.39,31.07,32.65,1.97,1.38,-0.30,-3.51,8.42,9.93,7.92,10.85,9.67,8.63,15.53,11.24,16.28,16.05
CashflowAmortization_sy,,,,,-0.30,-0.84,9.39,15.61,9.35,5.94,11.17,16.39,12.03,18.72,12.52,14.01,17.11,15.51,5.46,2.14,0.11,-1.00,2.06,1.62,7.92,10.85,9.67,8.63,11.90,9.96,8.79,8.33
CashflowAmortization_qq,,1.81,-32.48,3.13,3.51,7.25,10.22,9.40,13.13,10.02,12.08,1.97,6.12,3.64,16.32,4.26,4.28,4.89,-10.58,3.67,2.54,1.51,0.48,5.10,0.68,4.26,-0.59,4.11,7.06,0.39,3.91,3.91
CashflowAmortization_sq,,0.07,-5.58,3.13,3.51,1.16,0.44,7.28,4.43,5.66,6.98,3.32,1.77,3.64,0.14,4.45,2.22,2.88,-3.98,3.67,0.36,1.51,0.48,5.10,1.86,4.26,-4.91,4.11,7.06,4.58,0.60,3.91
CashflowInvestingCashflow,-1018000,-460000,-2306000,-1695000,-5590000,-3944000,-4938000,-33086000,18654000,-2370000,-8197000,6879000,-2211000,-3179000,-3398000,-2489000,-2033000,-2573000,-6269000,-2349000,4689000,-930000,-9654000,5637000,-2271000,-4789000,-962000,-2279000,-2203000,-3620000,-4473000,-5221000
CashflowInvestingCashflow_yy,,,,,-449.12,-757.39,-114.14,-1851.98,433.70,39.91,-66.00,120.79,-111.85,-34.14,58.55,-136.18,8.05,19.06,-84.49,5.64,330.62,63.86,-54.00,340.02,-148.44,-414.95,90.04,-140.43,2.99,24.41,-364.97,-129.09
CashflowInvestingCashflow_sy,,,,,-121.99,-32.13,-19.29,-252.49,35.70,17.15,-66.00,97.18,-45.96,26.62,-57.11,-136.18,4.65,10.58,6.60,30.97,77.71,-404.35,-22.35,-53.62,-103.34,43.97,-21.10,-26.89,2.99,-268.56,25.18,-31.29
CashflowInvestingCashflow_qq,,54.81,-401.30,26.50,-229.79,29.45,-25.20,-570.03,156.38,-112.71,-245.86,183.92,-132.14,-43.78,-6.89,26.75,18.32,-26.56,-143.65,62.54,299.63,-119.84,-938.06,158.39,-140.29,-110.88,79.91,-136.90,3.33,-64.32,-23.56,-16.72
CashflowInvestingCashflow_sq,,-27.81,1.75,26.50,-198.12,29.45,11.30,-69.80,50.89,-102.22,18.82,94.71,-132.14,-20.47,-73.81,2.93,43.55,15.05,-17.02,46.73,84.57,-104.52,62.96,-187.11,-77.45,-43.09,32.25,-49.01,3.33,-252.78,81.22,-26.83
CashflowCapex,1045000,1589000,1738000,2609000,3700000,6040000,4669000,32811000,11542000,1643000,3474000,3363000,4920000,5585000,3360000,2534000,1901000,2725000,1215000,2424000,848000,921000,2367000,1735000,2167000,3297000,2737000,1968000,1842000,3757000,4272000,4834000
CashflowCapex_yy,,,,,254.07,280.11,168.64,1157.61,211.95,-72.80,-25.59,-89.75,-57.37,239.93,-3.28,-24.65,-61.36,-51.21,-63.84,-4.34,-55.39,-66.20,94.81,-28.42,155.54,257.98,15.63,13.43,-15.00,13.95,56.08,145.63
CashflowCapex_sy,,,,,63.73,-7.22,-11.28,27.54,35.45,-16.80,-25.59,-41.61,-42.62,-15.39,32.29,26.81,-40.48,48.72,-21.73,0.60,-32.93,-25.44,50.73,-28.42,70.33,-54.26,15.63,6.00,-15.00,131.35,56.08,14.08
CashflowCapex_qq,,52.06,9.38,50.12,41.82,63.24,-22.70,602.74,-64.82,-85.77,111.44,-3.20,46.30,13.52,-39.84,-24.58,-24.98,43.35,-55.41,99.51,-65.02,8.61,157.00,-26.70,24.90,52.15,-16.99,-28.10,-6.40,103.96,13.71,13.16
CashflowCapex_sq,,52.06,-2.88,50.12,12.46,-7.14,-22.70,44.89,4.47,-10.48,-19.60,37.74,11.87,-1.74,-32.70,-24.58,-6.28,43.35,-21.86,78.30,-65.02,35.59,-52.42,0.84,12.58,30.64,-16.99,26.78,-37.53,103.96,-46.35,13.16
CashflowFinancingCashflow,-1104000,8000,-4182000,-207000,2575000,2394000,744000,4754000,-18263000,228000,944000,-4054000,-20090000,527000,-1000,1375000,-18929000,-3048000,46000,620000,-20486000,-1761000,327000,-24233000,0,-16795000,-1400000,-4315000,-7514000,5527000,-19283000,-22584000
CashflowFinancingCashflow_yy,,,,,333.24,29825.00,117.79,2396.62,-809.24,-90.48,26.88,-185.28,-10.00,131.14,-100.11,133.92,5.78,-678.37,4700.00,-54.91,-8.23,42.22,610.87,-4008.55,100.00,-853.72,-528.13,82.19,,132.91,-1277.36,-423.38
CashflowFinancingCashflow_sy,,,,,32.52,3.08,333.15,3.99,-108.09,-4.49,-54.21,-47.55,28.60,-3.21,-68.02,6.61,-24.32,-25.21,212.29,173.79,-57.04,16.33,-67.72,-103.56,56.73,8.45,-17.34,12.73,,66.45,-10.53,-5.90
CashflowFinancingCashflow_qq,,100.72,-52375.00,95.05,1343.96,-7.03,-68.92,538.98,-484.16,101.25,314.04,-529.45,-395.56,102.62,-100.19,137600.00,-1476.65,83.90,101.51,1247.83,-3404.19,91.40,118.57,-7510.70,100.00,,91.66,-208.21,-74.14,173.56,-448.89,-17.12
CashflowFinancingCashflow_sq,,68.38,32.70,201.63,-37.23,11.40,171.95,142.48,-143.64,51.74,98.52,-6.14,-1.47,-68.16,27.80,-21.29,-209.47,12.48,122.85,98.12,-634.59,64.95,112.46,-28.97,15.02,,91.66,4.09,-37.70,111.20,-33.66,8.11
CashflowShareCapitalCash,,,432000,0,0,0,428000,0,0,0,,432000,0,0,,0,0,0,0,649000,-1000,0,329000,0,0,0,209000,20000,0,0,304000,565000
CashflowShareCapitalCash_yy,,,,,,,-0.93,,,,-100.00,,,,,-100.00,,,,,,,,-100.00,100.00,,-36.47,,,,45.45,2725.00
CashflowShareCapitalCash_sy,,,,,,,-0.93,,,,-100.00,,,,,-100.00,,,,,,,,-100.00,100.00,,-36.47,,,,45.45,2725.00
CashflowShareCapitalCash_qq,,,,-100.00,,,,-100.00,,,,,-100.00,,,,,,,,-100.15,100.00,,-100.00,,,,-90.43,-100.00,,,85.86
CashflowShareCapitalCash_sq,,,,-100.00,,,,-100.00,,,,,-100.00,,,,,,,,-100.15,100.00,,-100.00,,,,-90.43,-100.00,,,85.86
CashflowDividend,0,0,,,,0,,22498000,0,1000,,,20120000,0,,,22037000,0,,0,22204000,0,,24228000,0,24229000,,0,26236000,0,,24490000
CashflowDividend_yy,,,,,,,,,,,,-100.00,,-100.00,,,9.53,,,,0.76,,,,-100.00,,,-100.00,,-100.00,,
CashflowDividend_sy,,,,,,,,,,,,-100.00,,-48.63,,,9.96,,,,0.76,,,,-62.26,,,-100.00,,-100.00,,
CashflowDividend_qq,,,,,,,,,-100.00,,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,-100.00,,-100.00,,,-100.00,,
CashflowDividend_sq,,,,,,,,,-100.00,,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,-100.00,,-100.00,,,-100.00,,
CashflowNetCashflow,-2289000,-193000,1397000,9333000,-2386000,2417000,3772000,-17554000,4556000,7981000,-3628000,7396000,-12484000,3581000,2148000,2934000,-9632000,284000,3332000,2636000,-3930000,5427000,-3896000,400000,7708000,-18715000,3877000,1133000,-5143000,14883000,-12924000,-1953000
CashflowNetCashflow_yy,,,,,-4.24,1352.33,170.01,-288.09,290.95,230.20,-196.18,142.13,-374.01,-55.13,159.21,-60.33,22.85,-92.07,55.12,-10.14,59.19,1810.92,-216.93,-84.83,296.11,-444.85,199.51,183.25,-166.72,179.52,-433.35,-272.37
CashflowNetCashflow_sy,,,,,-49.82,116.15,-25.54,-16.14,100.43,230.20,-51.28,142.13,164.00,198.09,32.89,-60.33,-101.64,-92.07,55.12,49.10,59.19,1.10,77.13,-84.83,-83.98,98.21,-18.66,84.92,3.61,-80.69,15.20,-272.37
CashflowNetCashflow_qq,,91.57,823.83,568.07,-125.57,201.30,56.06,-565.38,125.95,75.18,-145.46,303.86,-268.79,128.68,-40.02,36.59,-428.29,102.95,1073.24,-20.88,-249.08,238.08,-171.79,110.27,1827.00,-342.80,120.72,-70.78,-553.93,389.38,-186.84,84.89
CashflowNetCashflow_sq,,-150.84,80.32,112.16,-125.57,105.91,-229.62,115.62,100.91,153.57,-145.46,153.99,-58.43,128.68,-45.01,58.62,-109.95,-175.84,88.17,205.47,64.54,48.61,101.23,-136.37,-112.19,92.22,-42.66,-70.78,-553.93,86.60,204.83,33.55
