,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceCurrentInvestments,,205000,,7133000,11231000,10117000,,4002000,1836000,1779000,,8657000,7300000,7208000,,9009000,976000,,,6414000,0,396000,,210000,66000,160000,,5308000,4880000,5106000,5074000,4898000,4795000,4975000,5227000,8050000,8050000,8237000,8237000,9410000,9491000,9625000,8507000,10287000,10447000,10576000,10576000,3821000,3821000,227000,3353000,3403000,3403000
BalanceCurrentInvestments_yy,,,,,,4835.12,,-43.89,-83.65,-82.42,,116.32,297.60,305.17,,4.07,-86.63,-100.00,,-28.80,-100.00,,,-96.73,,-59.60,,2427.62,7293.94,3091.25,,-7.72,-1.74,-2.57,3.02,64.35,67.88,65.57,57.59,16.89,17.90,16.85,3.28,9.32,10.07,9.88,24.32,-62.86,-63.42,-97.85,-68.30,-10.94,-10.94
BalanceCurrentInvestments_sy,,,,,,428.10,,-69.46,-73.86,-38.00,,2375.88,297.60,20.63,,-35.54,263.64,174.38,,457.65,86.30,,,-20.61,,22.68,,27.80,-4.93,-24.28,,-40.17,-37.67,-7.52,2.28,-27.39,67.88,-51.33,-64.18,13.50,-32.13,-26.57,20.84,39.85,22.76,2.86,24.32,-36.19,-61.11,-53.77,-11.90,-17.41,-41.20
BalanceCurrentInvestments_qq,,,-100.00,,57.45,-9.92,-100.00,,-54.12,-3.10,-100.00,,-15.68,-1.26,-100.00,,-89.17,-100.00,,,-100.00,,-100.00,,-68.57,142.42,-100.00,,-8.06,4.63,-0.63,-3.47,-2.10,3.75,5.07,54.01,,2.32,,14.24,0.86,1.41,-11.62,20.92,1.56,1.23,,-63.87,,-94.06,1377.09,1.49,
BalanceCurrentInvestments_sq,,,-6.17,,52.71,-9.92,-100.00,,-12.54,1.63,-100.00,,-7.16,116.36,-100.00,,-26.98,16.63,,,-27.56,,-100.00,,1.18,14.61,-100.00,,-2.24,-6.78,-0.26,-17.56,-2.10,0.63,-7.63,-3.62,,-7.78,,-7.84,0.97,1.72,-8.03,33.83,11.12,1.23,,3.66,,-27.22,14.27,-4.80,
BalanceCash,185000,,,,,,,,,,,,,,,,3966000,3970000,8594000,,2181000,5022000,,3806000,2508000,1262000,,6612000,3041000,1480000,690000,2978000,1720000,1437000,507000,3421000,822000,1233000,4403000,2422000,8795000,3003000,2118000,907000,649000,707000,830000,356000,1238000,230000,218000,351000,6000
BalanceCash_yy,,,,,-100.00,,,,,,,,,,,,,,,,-45.01,26.50,-100.00,,14.99,-74.87,,73.73,21.25,17.27,,-54.96,-43.44,-2.91,-26.52,14.88,-52.21,-14.20,768.44,-29.20,969.95,143.55,-51.90,-62.55,-92.62,-76.46,-60.81,-60.75,90.76,-67.47,-73.73,-1.40,-99.52
BalanceCash_sy,,,,,-21.98,,,,,,,,,,,,,,,,-34.59,-5.17,-78.28,,17.59,-42.16,,-8.03,-17.97,-19.97,,-37.94,49.00,-2.91,-6.67,72.83,-7.07,-14.42,-11.16,8.65,21.81,67.24,-33.94,-12.63,-4.77,-27.10,-28.97,-31.84,22.93,30.23,22.74,2.86,-5.29
BalanceCash_qq,,-100.00,,,,,,,,,,,,,,,,0.10,116.47,-100.00,,130.26,-100.00,,-34.10,-49.68,-100.00,,-54.01,-51.33,-53.38,331.59,-42.24,-16.45,-64.72,574.75,-75.97,50.00,257.10,-44.99,263.13,-65.86,-29.47,-57.18,-28.45,8.94,17.40,-57.11,247.75,-81.42,-5.22,61.01,-98.29
BalanceCash_sq,,-9.75,,,,,,,,,,,,,,,,-11.41,-100.00,-36.58,,16.50,-100.00,,-28.15,-23.39,-100.00,,-25.40,-20.90,-27.27,27.80,6.78,-16.70,-14.34,26.80,-34.19,-8.06,28.14,5.31,-14.66,0.11,-17.85,17.80,-15.44,-14.50,-18.25,21.80,14.46,-13.61,5.15,3.47,5.75
BalanceOtherCurrentAssets,333000,354000,,54000,159000,332000,,461000,648000,805000,,6912000,6741000,7682000,,10238000,,2075000,,20009000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,-52.25,-6.21,,753.70,307.55,142.47,,1399.35,940.28,854.29,,48.12,-100.00,-72.99,,95.44,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,-14.21,17.75,,213.33,46.51,136.84,,181.39,473.32,63.56,,24.21,3.39,-26.29,,-29.24,,-76.65,,-41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,6.31,-100.00,,194.44,108.81,-100.00,,40.56,24.23,-100.00,,-2.47,13.96,-100.00,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,-22.58,-34.98,,186.67,-13.42,-100.00,,76.96,9.19,-100.00,,25.25,-2.63,-100.00,,57.63,,-100.00,,30.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,0,,,,3779000,0,7791000,,7791000,4492000,4418000,,6401000,4418000,4418000,4418000,4418000,4418000,4418000,4418000,4418000,4418000,4418000,4418000,,,,,,,,,,,900000,900000,900000,900000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,106.17,,-43.29,,-17.84,-1.65,,,-30.98,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,3.08,,-71.65,,-17.84,-1.65,,,-30.98,,,,,,,,-100.00,-100.00,-36.73,-100.00,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-42.34,-1.65,-100.00,,-30.98,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,-50.00,,-100.00,,-42.34,-1.65,-100.00,,-30.98,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceTotalAssets,17302000,21422000,,28341000,27694000,29154000,,28403000,27518000,32971000,,136945000,150190000,178429000,,171728000,163325000,184143000,172863000,175417000,507098000,469457000,,437570000,437941000,444278000,,508041000,505241000,497920000,494317000,492287000,489672000,495283000,496796000,516362000,510906000,522053000,512047000,277493000,289819000,296283000,298014000,264417000,271485000,268294000,269692000,130863000,132628000,77209000,68331000,82008000,41272000
BalanceTotalAssets_yy,,,,,60.06,36.09,,0.22,-0.64,13.09,,382.15,445.79,441.17,,25.40,8.75,3.20,,2.15,210.48,154.94,-100.00,149.45,-13.64,-5.36,,16.11,15.37,12.07,,-3.10,-3.08,-0.53,0.50,4.89,4.34,5.40,3.07,-46.26,-43.27,-43.25,-41.80,-4.71,-6.33,-9.45,-9.50,-50.51,-51.15,-71.22,-74.66,-37.33,-68.88
BalanceTotalAssets_sy,,,,,13.36,23.34,,5.70,9.22,20.49,,90.30,64.28,122.48,,21.49,17.13,8.76,,2.34,-1.36,1.60,-45.69,14.50,16.43,16.79,,12.65,17.22,6.30,,4.15,-1.48,-3.31,-3.37,3.48,7.68,15.54,13.84,4.66,2.55,1.86,1.08,5.53,6.54,1.94,-0.24,2.70,4.62,-0.96,-0.41,-7.66,-4.28
BalanceTotalAssets_qq,,23.81,-100.00,,-2.28,5.27,-100.00,,-3.12,19.82,-100.00,,9.67,18.80,-100.00,,-4.89,12.75,-6.13,1.48,189.08,-7.42,-100.00,,0.08,1.45,-100.00,,-0.55,-1.45,-0.72,-0.41,-0.53,1.15,0.31,3.94,-1.06,2.18,-1.92,-45.81,4.44,2.23,0.58,-11.27,2.67,-1.18,0.52,-51.48,1.35,-41.79,-11.50,20.02,-49.67
BalanceTotalAssets_sq,,2.00,-6.66,,0.91,0.98,-100.00,,7.93,10.21,-100.00,,1.44,3.18,-100.00,,-1.70,-1.66,-100.00,3.40,-4.94,-0.74,-100.00,,4.43,0.70,-100.00,,-0.92,0.71,0.02,0.84,-0.50,-0.68,0.20,2.12,-1.24,2.69,-1.40,0.56,-1.71,1.35,1.02,3.89,0.29,-0.52,0.21,3.59,-0.82,-3.17,-1.62,-0.08,0.50
BalanceCapital,640000,8136000,,22256000,22654000,21076000,,23504000,23661000,27413000,,110671000,111871000,117583000,,111000000,113332000,115438000,124385000,110683000,392532000,380783000,,357382000,362390000,356672000,,369843000,371571000,371061000,371120000,373507000,373948000,377639000,382424000,381970000,382852000,383460000,383088000,133463000,134707000,137593000,132094000,102648000,100256000,104470000,105330000,4405000,-3849000,-18868000,419000,-12870000,20700000
BalanceCapital_yy,,,,,3439.69,159.05,,5.61,4.45,30.07,,370.86,372.81,328.93,,0.30,1.31,-1.82,,-0.29,246.36,229.86,-100.00,222.89,-7.68,-6.33,,3.49,2.53,4.03,,0.99,0.64,1.77,3.05,2.27,2.38,1.54,0.17,-65.06,-64.81,-64.12,-65.52,-23.09,-25.57,-24.07,-20.26,-95.71,-103.84,-118.06,-99.60,-392.17,637.80
BalanceCapital_sy,,,,,7.38,22.74,,9.90,10.33,14.94,,189.83,215.90,179.01,,6.62,16.90,-1.60,,-0.29,-3.30,1.03,-49.16,13.01,4.22,1.33,,12.37,19.37,2.78,,1.44,0.16,0.59,-0.66,1.90,3.23,11.98,19.83,15.40,8.66,4.35,1.96,3.40,3.58,0.56,-0.80,3.50,3.09,1.13,2.49,-9.25,-1.31
BalanceCapital_qq,,1171.25,-100.00,,1.79,-6.97,-100.00,,0.67,15.86,-100.00,,1.08,5.11,-100.00,,2.10,1.86,7.75,-11.02,254.65,-2.99,-100.00,,1.40,-1.58,-100.00,,0.47,-0.14,0.02,0.64,0.12,0.99,1.27,-0.12,0.23,0.16,-0.10,-65.16,0.93,2.14,-4.00,-22.29,-2.33,4.20,0.82,-95.82,-187.38,-390.21,102.22,-3171.60,260.84
BalanceCapital_sq,,2.07,-2.61,,1.42,-0.70,-100.00,,7.89,1.48,-100.00,,2.10,4.03,-100.00,,1.29,-3.50,-100.00,8.12,1.12,-2.83,-100.00,,3.95,-0.76,-100.00,,0.77,0.18,1.82,0.64,1.38,-0.93,2.21,1.10,2.70,0.16,0.43,-0.62,1.25,2.14,0.75,1.37,0.45,0.84,-0.34,3.59,0.82,-1.70,2.08,1.40,3.77
BalanceShareCapital,3276000,4348000,,4348000,4348000,4348000,,4348000,4348000,4348000,,47832000,47832000,51437000,,51437000,51437000,51437000,51437000,51437000,51437000,56581000,,141244000,141244000,151005000,,151005000,151005000,151005000,151005000,151005000,166034000,166034000,166034000,166034000,166034000,166034000,166034000,166034000,166034000,166034000,166034000,166034000,166034000,166033000,166034000,166033000,166033000,166033000,166033000,166033000,166033000
BalanceShareCapital_yy,,,,,32.72,,,,,,,1000.09,1000.09,1083.00,,7.54,7.54,,,,,10.00,-100.00,174.60,174.60,166.88,,6.91,6.91,,,,9.95,9.95,9.95,9.95,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,2.22,2.22,10.82,,,,,,,,,-7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,32.72,-100.00,,,,-100.00,,,,-100.00,,,7.54,-100.00,,,,,,,10.00,-100.00,,,6.91,-100.00,,,,,,9.95,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,-634000,,-1025000,0,,,-118000,-118000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,88.49,,,,100.00,100.00,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,29.82,,,,-63.79,-15.05,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,100.00,,100.00,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,100.00,,50.00,,,,,-24.13,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,13730000,4970000,,4996000,8350000,4996000,,4996000,4996000,4996000,,43001000,43000000,47457000,,47457000,47457000,68835000,68594000,47649000,347701000,337181000,,220828000,223875000,213656000,,205405000,205381000,227743000,229390000,227784000,213935000,224309000,224453000,225722000,225722000,238456000,238456000,238406000,238406000,28713000,28711000,28701000,28854000,9241000,9242000,9088000,9088000,9088000,9088000,9089000,8343000
BalanceReserve_yy,,,,,-39.18,0.52,,,-40.17,,,760.71,760.69,849.90,,10.36,10.37,45.05,,0.40,632.67,389.84,-100.00,363.45,-35.61,-36.63,,-6.98,-8.26,6.59,,10.90,4.16,-1.51,-2.15,-0.91,5.51,6.31,6.24,5.62,5.62,-87.96,-87.96,-87.96,-87.90,-67.82,-67.81,-68.34,-68.50,-1.66,-1.67,0.01,-8.20
BalanceReserve_sy,,,,,,0.52,,,,,,99.60,87.84,178.86,,5.86,8.80,8.14,,6.20,7.25,11.00,-49.39,10.20,0.83,0.10,,4.67,0.25,6.59,,6.02,4.16,-0.25,-0.11,0.06,0.72,3.23,0.31,2.84,1.41,,0.14,0.12,,,,0.01,0.01,0.05,0.02,0.01,0.06
BalanceReserve_qq,,-63.80,-100.00,,67.13,-40.17,-100.00,,,,-100.00,,,10.37,-100.00,,,45.05,-0.35,-30.53,629.71,-3.03,-100.00,,1.38,-4.56,-100.00,,-0.01,10.89,0.72,-0.70,-6.08,4.85,0.06,0.57,,5.64,,-0.02,,-87.96,-0.01,-0.03,0.53,-67.97,0.01,-1.67,,,,0.01,-8.21
BalanceReserve_sq,,,,,,,-100.00,,,,-100.00,,,4.91,-50.00,,,-0.01,-100.00,-30.53,-0.04,0.45,-100.00,,,0.15,-100.00,,,0.03,,,,,,,,1.41,,,,,,0.01,,,,,,,,,
BalanceNonshareCapital,,,,,,,,0,,,,1249000,728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-470000,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,22.43,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,-41.71,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00
BalanceNonshareCapital_sq,,,,,,,,,,,,,28.16,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
BalanceNoncurrentLiabilities,9075000,3845000,,416000,439000,407000,,198000,131000,939000,,2378000,2908000,18103000,,18236000,16371000,11290000,17127000,16004000,15014000,14103000,,12336000,12319000,10572000,,37949000,58746000,40063000,38827000,36010000,33743000,31654000,29929000,28463000,31093000,25087000,21420000,27265000,18373000,21572000,17846000,14682000,14967000,9718000,9103000,3706000,3663000,1473000,1474000,1484000,92000
BalanceNoncurrentLiabilities_yy,,,,,-95.16,-89.41,,-52.40,-70.16,130.71,,1101.01,2119.85,1827.90,,666.86,462.96,-37.63,,-12.24,-8.29,24.92,-100.00,-22.92,-17.95,-25.04,,207.63,376.87,278.95,,-5.11,-42.56,-20.99,-22.92,-20.96,-7.85,-20.75,-28.43,-4.21,-40.91,-14.01,-16.69,-46.15,-18.54,-54.95,-48.99,-74.76,-75.53,-84.84,-83.81,-59.96,-97.49
BalanceNoncurrentLiabilities_sy,,,,,14.65,-5.66,,-14.96,-5.70,6.21,,171.41,140.88,40.10,,49.29,-3.22,-30.12,,-13.90,-3.91,-9.47,59.29,39.62,7.70,109.63,,25.87,4.04,-2.70,,-11.77,-1.65,-7.28,-15.03,-5.24,-7.85,-0.14,15.26,-7.66,-6.40,-9.53,-9.41,7.42,8.01,7.70,32.89,1.64,-14.91,-15.66,-16.79,-20.65,-16.10
BalanceNoncurrentLiabilities_qq,,-57.63,-100.00,,5.53,-7.29,-100.00,,-33.84,616.79,-100.00,,22.29,522.52,-100.00,,-10.23,-31.04,51.70,-6.56,-6.19,-6.07,-100.00,,-0.14,-14.18,-100.00,,54.80,-31.80,-3.09,-7.26,-6.30,-6.19,-5.45,-4.90,9.24,-19.32,-14.62,27.29,-32.61,17.41,-17.27,-17.73,1.94,-35.07,-6.33,-59.29,-1.16,-59.79,0.07,0.68,-93.80
BalanceNoncurrentLiabilities_sq,,7.68,-1.87,,2.83,-6.05,-100.00,,15.34,10.80,-100.00,,24.30,0.56,-100.00,,-6.47,-23.62,-100.00,-6.56,-3.49,-3.94,-100.00,,-0.04,-3.53,-100.00,,-0.70,-3.23,-3.09,-6.81,3.11,-0.51,-0.76,-2.68,0.92,-2.62,-1.78,-3.96,-3.12,-2.11,0.23,-5.01,1.22,0.53,-0.06,-9.34,-2.56,0.47,-2.72,5.30,-0.30
BalanceNoncurrentTradeLiabilities,8622000,,,,,,,,,,,,,,,,14119000,7845000,15079000,,,,,,,,,,,,,,,,,,,,1244000,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-100.00,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-100.00,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,-50.75,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-100.00,,,,,,,,,,,,,,,,-44.44,92.21,-100.00,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-32.92,,,,,,,,,,,,,,,,-72.22,92.21,-100.00,,,,,,,,,,,,,,,,,,,,-99.86,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,3797000,,416000,439000,407000,,198000,131000,145000,,386000,345000,14806000,,16201000,,,,14692000,13568000,12702000,,10970000,10970000,9238000,,28614000,26803000,24138000,30061000,27485000,25369000,23376000,21348000,18589000,21307000,15370000,12260000,16242000,13898000,11758000,8156000,6267000,6761000,5377000,4770000,198000,198000,,,,
BalanceNoncurrentBorrowings_yy,,,,,,-89.28,,-52.40,-70.16,-64.37,,94.95,163.36,10111.03,,4097.15,-100.00,-100.00,,-9.31,,,,-25.33,-19.15,-27.27,,160.84,144.33,161.29,,-3.95,-5.35,-3.16,-28.98,-32.37,-16.01,-34.25,-42.57,-12.63,-34.77,-23.50,-33.47,-61.41,-51.35,-54.27,-41.52,-96.84,-97.07,-100.00,-100.00,-100.00,-100.00
BalanceNoncurrentBorrowings_sy,,,,,,-27.67,,-51.38,-32.57,-32.58,,47.18,62.91,86.88,,11.32,-98.73,-75.72,,-67.64,,,,-4.87,198.92,736.36,,60.41,29.54,-15.15,,-22.82,-12.80,-10.31,-15.42,-16.18,-16.01,-28.94,-9.64,-12.63,5.73,-21.08,-33.47,-3.96,-27.44,-16.17,-3.16,-12.10,-34.83,-29.34,-52.40,-37.95,-16.52
BalanceNoncurrentBorrowings_qq,,,-100.00,,5.53,-7.29,-100.00,,-33.84,10.69,-100.00,,-10.62,4191.59,-100.00,,-100.00,,,,-7.65,-6.38,-100.00,,,-15.79,-100.00,,-6.33,-9.94,24.54,-8.57,-7.70,-7.86,-8.68,-12.92,14.62,-27.86,-20.23,32.48,-14.43,-15.40,-30.63,-23.16,7.88,-20.47,-11.29,-95.85,,-100.00,,,
BalanceNoncurrentBorrowings_sq,,,-100.00,,-5.91,-8.77,-100.00,,-14.68,-6.67,-100.00,,74.66,-20.55,-100.00,,-26.57,,,,-21.01,23.74,-100.00,,,-6.00,-100.00,,-5.36,-11.37,-2.00,-8.57,-1.20,-6.39,-3.94,-12.92,2.16,-7.23,-10.47,-9.39,-0.16,-11.08,-4.03,-13.51,-3.51,-5.38,-7.32,-12.57,,-13.76,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,453000,48000,,,,,,0,,794000,,1992000,2563000,3297000,,2035000,2252000,3445000,2048000,1312000,1446000,1401000,,1366000,1349000,1334000,,9335000,31943000,15925000,8766000,8525000,8374000,8278000,8581000,9874000,9786000,9717000,7916000,11023000,4475000,9814000,9690000,8415000,8206000,4341000,4333000,3508000,3465000,1473000,1474000,1484000,92000
BalanceNoncurrentOtherLiabilities_yy,,,,,-100.00,-100.00,,,,,,,,315.24,,2.16,-12.13,4.49,,-35.53,-35.79,-59.33,-100.00,4.12,-6.71,-4.78,,583.38,2267.90,1093.78,,-8.68,-73.78,-48.02,-2.11,15.82,16.86,17.38,-7.75,11.64,-54.27,1.00,22.41,-23.66,83.37,-55.77,-55.28,-58.31,-57.77,-66.07,-65.98,-57.70,-97.34
BalanceNoncurrentOtherLiabilities_sy,,,,,23.83,9.10,,,,,,,,-0.83,,27.40,11.00,3.04,,-4.08,0.70,-11.72,14.89,9.48,9.80,36.68,,29.85,32.72,73.11,,82.02,51.89,-4.03,-2.44,5.90,12.63,32.83,22.18,8.38,-8.78,-15.00,-14.40,0.63,33.92,7.70,24.63,8.14,-3.33,-3.37,-15.50,-24.32,-27.59
BalanceNoncurrentOtherLiabilities_qq,,-89.40,-100.00,,,,,,,,-100.00,,28.66,28.64,-100.00,,10.66,52.98,-40.55,-35.94,10.21,-3.11,-100.00,,-1.24,-1.11,-100.00,,242.19,-50.15,-44.95,-2.75,-1.77,-1.15,3.66,15.07,-0.89,-0.71,-18.53,39.25,-59.40,119.31,-1.26,-13.16,-2.48,-47.10,-0.18,-19.04,-1.23,-57.49,0.07,0.68,-93.80
BalanceNoncurrentOtherLiabilities_sq,,4.09,0.17,,,,,,,,-100.00,,27.45,5.80,-100.00,,-0.17,3.20,-100.00,-0.83,5.40,-0.10,-100.00,,3.74,-1.11,-100.00,,8.56,11.39,,-2.75,1.86,1.57,1.73,11.34,-1.16,2.18,4.22,-13.06,-3.38,4.61,-0.37,-7.90,3.71,3.98,1.90,-5.85,-1.16,0.48,-2.06,2.23,-0.78
BalanceCurrentLiabilities,7587000,9441000,,5669000,4599000,7670000,,4701000,3726000,4619000,,22647000,34683000,42743000,,42492000,33622000,57415000,31350000,46291000,99552000,74571000,,67852000,63232000,77034000,,100249000,74924000,86796000,84370000,82770000,81981000,85990000,84443000,105929000,96961000,113506000,107539000,116765000,136739000,137118000,148074000,147087000,156262000,154106000,155259000,122752000,132814000,94604000,66438000,93864000,20480000
BalanceCurrentLiabilities_yy,,,,,-39.38,-18.76,,-17.08,-18.98,-39.78,,381.75,830.84,825.37,,87.63,-3.06,34.33,,8.94,196.09,29.88,-100.00,46.58,-36.48,3.30,,47.75,18.49,12.67,,-17.44,9.42,-0.93,0.09,27.98,18.27,32.00,27.35,10.23,41.02,20.80,37.69,25.97,14.28,12.39,4.85,-16.54,-15.01,-38.61,-57.21,-23.53,-84.58
BalanceCurrentLiabilities_sy,,,,,1.56,24.97,,1.50,26.66,45.58,,23.86,24.88,10.20,,38.54,14.03,30.38,,8.94,21.32,-2.91,12.76,3.92,6.87,21.77,,26.31,-0.62,7.91,,21.00,11.32,-1.20,0.09,13.78,29.27,25.00,27.35,3.33,10.29,-2.88,4.87,17.24,9.05,0.36,4.85,0.70,7.80,2.59,5.03,6.52,-8.17
BalanceCurrentLiabilities_qq,,24.44,-100.00,,-18.87,66.78,-100.00,,-20.74,23.97,-100.00,,53.15,23.24,-100.00,,-20.87,70.77,-45.40,47.66,115.06,-25.09,-100.00,,-6.81,21.83,-100.00,,-25.26,15.85,-2.80,-1.90,-0.95,4.89,-1.80,25.44,-8.47,17.06,-5.26,8.58,17.11,0.28,7.99,-0.67,6.24,-1.38,0.75,-20.94,8.20,-28.77,-29.77,41.28,-78.18
BalanceCurrentLiabilities_sq,,10.94,-13.60,,-15.26,7.06,-100.00,,-4.46,11.87,-100.00,,-3.14,-0.58,-100.00,,-10.41,0.31,-100.00,3.96,-11.52,2.60,-100.00,,15.80,24.80,-100.00,,-7.65,16.79,-5.17,38.93,-4.15,6.81,-4.48,14.50,-5.82,5.13,-5.92,13.73,-3.95,0.28,1.74,8.12,1.09,1.89,-1.39,9.00,-1.55,-0.82,3.56,11.93,-8.04
BalanceCurrentTradePayablesv,5437000,7670000,,3964000,3456000,3983000,,3158000,2717000,3712000,,16317000,28137000,33618000,,23023000,28207000,35078000,21714000,26975000,42728000,23304000,,37848000,21310000,29803000,,27942000,22134000,28404000,28606000,26916000,24721000,28498000,24109000,37997000,36091000,48028000,36248000,42886000,52842000,48412000,47806000,49597000,54109000,52268000,50393000,43320000,46150000,33660000,26345000,31001000,404000
BalanceCurrentTradePayablesv_yy,,,,,-36.44,-48.07,,-20.33,-21.38,-6.80,,416.69,935.59,805.66,,41.10,0.25,4.34,,17.17,51.48,-33.57,-100.00,40.31,-50.13,27.89,,-26.17,3.87,-4.69,,-3.67,11.69,0.33,-15.72,41.17,45.99,68.53,50.35,12.87,46.41,0.80,31.89,15.65,2.40,7.96,5.41,-12.66,-14.71,-35.60,-47.72,-28.44,-99.12
BalanceCurrentTradePayablesv_sy,,,,,-6.84,7.16,,-19.42,60.72,54.86,,29.64,26.77,31.82,,30.96,11.32,-23.70,,12.50,29.24,4.17,5.12,-9.81,-2.86,13.96,,7.32,3.87,25.95,,26.04,11.69,-1.88,31.35,46.76,30.87,29.79,43.27,4.22,8.90,-1.87,-0.02,8.70,3.16,2.96,2.15,3.55,4.48,-6.33,4.57,1.77,-7.56
