,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentBorrowings_yy,,,,,,-36.37,-18.34,-63.72,,-52.17,-86.26,-79.64,,122.92,657.05,449.22,,95.00,59.96,174.01,-30.55,-74.22,-54.37,-2.53,4.80,233.59,43.32,-62.72,-65.07,-60.29,-47.51,-6.35,-5.97,0.98,-3.32,-9.19
BalanceCurrentBorrowings_sy,,,,,,-24.99,-5.15,-9.48,,20.60,61.48,34.00,,-9.49,-26.56,-8.85,,1.70,-11.60,-11.81,-20.38,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80
BalanceCurrentBorrowings_qq,,,-2.32,4.45,-100.00,,25.35,-53.60,-100.00,,-63.99,-31.24,-100.00,,22.30,-50.11,297.53,-19.60,0.32,-14.54,0.76,-70.16,77.59,82.54,8.34,-5.02,-23.70,-52.52,1.51,7.99,0.85,-15.29,1.93,15.96,-3.43,-20.44
BalanceCurrentBorrowings_sq,,,-9.50,8.85,-100.00,,-0.33,5.61,-100.00,,-13.14,1.66,-30.15,,-4.68,2.87,-4.06,-0.15,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13,2.46
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,39174000,52456000,59084000,,68962000,103232000,169704000,,52348000,30641000,23149000,,28143000,26320000,36445000,39716000,50287000,72833000,91516000,59255000,89907000,54778000,62571000,72102000,57303000,52749000,56224000,43457000,45272000,45246000,45589000,45139000,49110000,47620000,40152000
BalanceCurrentOtherLiabilities_yy,,,,,,76.04,96.80,187.22,,-24.09,-70.32,-86.36,,-46.24,-14.10,57.44,,78.68,176.72,151.11,49.20,78.79,-24.79,-31.63,21.68,-36.26,-3.70,-10.14,-39.73,-21.00,-14.22,-18.92,3.87,8.48,5.25,-11.93
BalanceCurrentOtherLiabilities_sy,,,,,,0.14,-2.66,-6.37,,-24.09,0.74,-29.42,,,-3.80,8.01,,-0.36,5.48,,-3.52,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,,33.91,12.64,-100.00,,49.69,64.39,-100.00,,-41.47,-24.45,-100.00,,-6.48,38.47,8.98,26.62,44.83,25.65,-35.25,51.73,-39.07,14.23,15.23,-20.53,-7.95,6.59,-22.71,4.18,-0.06,0.76,-0.99,8.80,-3.03,-15.68
BalanceCurrentOtherLiabilities_sq,,,-8.54,5.44,-100.00,,-7.53,14.81,-100.00,,-0.80,1.20,-69.42,,-10.58,17.94,-1.10,-0.18,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,648359000,634632000,804782000,0,853157000,954315000,965443000,0,967556000,880215000,820224000,0,859385000,898338000,964953000,977378000,1018904000,1054840000,1017334000,985017000,1030448000,1016951000,980372000,982596000,969296000,920751000,938667000,915125000,930844000,906491000,800868000,802511000,812337000,811077000,796646000
BalanceTotalEquityAndLiabilities_yy,,,,,,31.59,50.37,19.96,,13.41,-7.76,-15.04,,-11.18,2.06,17.65,,18.56,17.42,5.43,0.78,1.13,-3.59,-3.63,-0.25,-5.93,-9.46,-4.25,-6.87,-3.97,-1.55,-14.68,-12.31,-12.73,-10.53,-0.53
BalanceTotalEquityAndLiabilities_sy,,,,,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,,-1.75,0.22,0.01,0.77,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,,-2.12,26.81,-100.00,,11.86,1.17,-100.00,,-9.03,-6.82,-100.00,,4.53,7.42,1.29,4.25,3.53,-3.56,-3.18,4.61,-1.31,-3.60,0.23,-1.35,-5.01,1.95,-2.51,1.72,-2.62,-11.65,0.21,1.22,-0.16,-1.78
BalanceTotalEquityAndLiabilities_sq,,,-3.61,4.53,-100.00,,0.80,2.00,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
CashflowOperatingCashflow,5198000,25121000,15059000,-515000,-7734000,-2623000,-4975000,30937000,-81263000,-40671000,10427000,9337000,-2004000,7964000,-8834000,3383000,2784000,-5621000,5351000,9603000,3097000,8794000,-37585000,51295000,-290000,1373000,12532000,7434000,4880000,6213000,4188000,1924000,4710000,7370000,7323000,36102000
CashflowOperatingCashflow_yy,,,,,-248.79,-110.44,-133.04,6107.18,-950.72,-1450.55,309.59,-69.82,97.53,119.58,-184.72,-63.77,238.92,-170.58,160.57,183.86,11.24,256.45,-802.39,434.16,-109.36,-84.39,133.34,-85.51,1782.76,352.51,-66.58,-74.12,-3.48,18.62,74.86,1776.40
CashflowOperatingCashflow_sy,,,,,-13.40,85.00,-67.33,-35.88,30.48,-81.68,23.17,0.26,-54.33,74.62,28.48,25.28,46.72,35.94,34.95,-56.87,6.62,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68
CashflowOperatingCashflow_qq,,383.28,-40.05,-103.42,-1401.75,66.08,-89.67,721.85,-362.67,49.95,125.64,-10.45,-121.46,497.41,-210.92,138.30,-17.71,-301.90,195.20,79.46,-67.75,183.95,-527.39,236.48,-100.57,573.45,812.75,-40.68,-34.36,27.32,-32.59,-54.06,144.80,56.48,-0.64,392.99
CashflowOperatingCashflow_sq,,-10.91,5.08,0.78,-25.28,72.38,-78.74,29.03,55.33,-59.44,-26.37,40.97,-53.62,70.33,-40.36,72.88,6.13,1.46,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,529000,564000,509000,-122000,198000,231000,237000,252000,260000,258000,342000,357000,360000,377000,364000,358000,336000,317000,290000,413000,108000,213000,137000,140000,183000,182000,125000,122000,123000,126000,123000,119000,112000,87000,109000,103000
CashflowAmortization_yy,,,,,-62.57,-59.04,-53.44,306.56,31.31,11.69,44.30,41.67,38.46,46.12,6.43,0.28,-6.67,-15.92,-20.33,15.36,-67.86,-32.81,-52.76,-66.10,69.44,-14.55,-8.76,-12.86,-32.79,-30.77,-1.60,-2.46,-8.94,-30.95,-11.38,-13.45
CashflowAmortization_sy,,,,,-14.22,53.63,14.29,4.41,22.34,7.27,-2.44,-3.49,3.41,-5.82,-9.15,0.28,-20.00,3.72,-9.46,-9.66,6.94,-6.88,2.38,2.80,8.67,2.86,7.52,0.95,3.57,-2.34,0.96,1.16,,3.80,14.18,8.89
CashflowAmortization_qq,,6.62,-9.75,-123.97,262.30,16.67,2.60,6.33,3.17,-0.77,32.56,4.39,0.84,4.72,-3.45,-1.65,-6.15,-5.65,-8.52,42.41,-73.85,97.22,-35.68,2.19,30.71,-0.55,-31.32,-2.40,0.82,2.44,-2.38,-3.25,-5.88,-22.32,25.29,-5.50
CashflowAmortization_sq,,-9.47,-6.67,-2.07,5.45,18.52,-6.48,2.44,-1.81,4.80,-5.51,-1.40,-3.14,-2.05,-12.76,4.90,-6.09,-5.64,-3.56,0.31,3.58,3.45,-0.65,2.32,1.47,-1.76,-1.11,0.54,0.82,-1.34,,2.00,,,4.08,2.69
CashflowInvestingCashflow,-6692000,-12250000,-9327000,-11569000,9149000,-38297000,-40861000,59033000,119622000,29086000,99522000,10249000,-19519000,-35423000,-19258000,-24801000,-21550000,-10029000,-12501000,21931000,-10072000,-9882000,-2919000,-1386000,-6892000,2593000,44567000,7618000,-36000,-125000,-989000,111431000,-630000,-681000,-340000,10645000
CashflowInvestingCashflow_yy,,,,,236.72,-212.63,-338.09,610.27,1207.49,175.95,343.56,-82.64,-116.32,-221.79,-119.35,-341.98,-10.41,71.69,35.09,188.43,53.26,1.47,76.65,-106.32,31.57,126.24,1626.79,649.64,99.48,-104.82,-102.22,1362.73,-1650.00,-444.80,65.62,-90.45
CashflowInvestingCashflow_sy,,,,,-43.84,53.33,-80.68,-83.22,-57.76,-4.00,53.38,50.33,22.30,67.54,18.20,-64.56,-10.41,-74.18,-60.77,-52.88,-90.86,-15.46,29.43,19.98,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84,-42.74
CashflowInvestingCashflow_qq,,-83.05,23.86,-24.04,179.08,-518.59,-6.70,244.47,102.64,-75.69,242.16,-89.70,-290.45,-81.48,45.63,-28.78,13.11,53.46,-24.65,275.43,-145.93,1.89,70.46,52.52,-397.26,137.62,1618.74,-82.91,-100.47,-247.22,-691.20,11367.04,-100.57,-8.10,50.07,3230.88
CashflowInvestingCashflow_sq,,-101.05,23.86,21.72,-18.20,20.48,-6.32,22.56,35.06,-85.72,-36.14,-18.04,-69.01,-45.15,40.54,10.28,13.11,-22.49,-43.71,51.31,-20.68,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70,-46.74
CashflowCapex,551000,50000,41000,3000,62000,106000,98000,54000,112000,5114000,531000,328000,-302000,19865000,124000,4007000,32000,1732000,1605000,1061000,3472000,1561000,962000,443000,120000,296000,570000,47000,-12000,-9000,,20000,29000,16000,,
CashflowCapex_yy,,,,,-88.75,112.00,139.02,1700.00,80.65,4724.53,441.84,507.41,-369.64,288.44,-76.65,1121.65,110.60,-91.28,1194.35,-73.52,10750.00,-9.87,-40.06,-58.25,-96.54,-81.04,-40.75,-89.39,-110.00,-103.04,-100.00,-57.45,341.67,277.78,,-100.00
CashflowCapex_sy,,,,,121.28,22.34,63.86,2.71,44.86,2.70,87.64,17.61,-72.18,-5.58,-61.50,-43.84,100.00,-63.80,14.10,-48.88,35.43,-1.06,-13.83,-18.13,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,-24.50,91.61,65.46,-18.98,,-33.54
CashflowCapex_qq,,-90.93,-18.00,-92.68,1966.67,70.97,-7.55,-44.90,107.41,4466.07,-89.62,-38.23,-192.07,6677.81,-99.38,3131.45,-99.20,5312.50,-7.33,-33.89,227.24,-55.04,-38.37,-53.95,-72.91,146.67,92.57,-91.75,-125.53,25.00,100.00,,45.00,-44.83,-100.00,
CashflowCapex_sq,,4.70,28.36,-0.29,36.34,41.18,-25.79,-30.44,53.99,3.96,-49.48,-20.33,24.74,62.27,-35.69,47.01,-37.87,-11.86,0.50,3.34,-4.08,14.40,-45.46,-26.20,13.93,-27.16,-52.88,4.38,-49.17,-7.69,-53.40,,-17.44,-24.73,-50.00,
CashflowFinancingCashflow,2021000,-13682000,-5042000,9793000,3048000,62925000,24748000,-82597000,-28726000,15348000,-29840000,-52255000,-5557000,-10145000,25999000,23515000,16700000,21055000,12034000,-31263000,-831000,730000,38771000,-51538000,6683000,-3276000,-54801000,-9635000,-7268000,-5654000,-2762000,-109197000,-5667000,-7936000,-4073000,-49645000
CashflowFinancingCashflow_yy,,,,,50.82,559.91,590.84,-943.43,-1042.45,-75.61,-220.58,36.73,80.66,-166.10,187.13,145.00,400.52,307.54,-53.71,-232.95,-104.98,-96.53,222.18,-64.85,904.21,-548.77,-241.35,81.31,-208.75,-72.59,94.96,-1033.34,22.03,-40.36,-47.47,54.54
CashflowFinancingCashflow_sy,,,,,-42.17,-100.00,-33.82,18.67,-50.87,7.23,16.48,-27.05,38.12,-69.85,-37.22,10.92,4.67,45.20,17.16,57.83,52.92,60.33,15.54,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04,59.11
CashflowFinancingCashflow_qq,,-776.99,63.15,294.23,-68.88,1964.47,-60.67,-433.75,65.22,153.43,-294.42,-75.12,89.37,-82.56,356.27,-9.55,-28.98,26.08,-42.84,-359.79,97.34,187.85,5211.10,-232.93,112.97,-149.02,-1572.80,82.42,24.57,22.21,51.15,-3853.55,94.81,-40.04,48.68,-1118.88
CashflowFinancingCashflow_sq,,-17.39,-44.05,-78.41,1.49,2.80,18.33,22.40,-102.61,67.70,73.39,-68.42,-26.70,-56.36,83.76,-6.66,33.32,-6.88,6.32,-24.48,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06
CashflowShareCapitalCash,80000,-80000,,0,47506000,0,,251000,0,-251000,0,,,4000,4000,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,59282.50,100.00,,,-100.00,,,-100.00,,101.59,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,-98.75,-62.39,,,-100.00,,,-100.00,,100.00,,,,-100.00,-34.37,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,-200.00,100.00,,,-100.00,,,-100.00,,100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,-100.00,-100.00,,,-28.06,,,-100.00,,100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,0,,0,0,11144000,,50146000,0,0,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,-100.00,,23.06,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,-100.00,,-99.91,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,527000,-811000,690000,-2291000,4463000,22005000,-21088000,7373000,9633000,3763000,80109000,-32669000,-27080000,-37604000,-2093000,2097000,-2066000,5405000,4884000,271000,-7806000,-358000,-1733000,-1629000,-499000,690000,2298000,5417000,-2424000,434000,437000,4158000,-1587000,-1247000,2910000,-2898000
CashflowNetCashflow_yy,,,,,746.87,2813.32,-3156.23,421.82,115.84,-82.90,479.88,-543.09,-381.12,-1099.31,-102.61,106.42,92.37,114.37,333.35,-87.08,-277.83,-106.62,-135.48,-701.11,93.61,292.74,232.60,432.54,-385.77,-37.10,-80.98,-23.24,34.53,-387.33,565.90,-169.70
CashflowNetCashflow_sy,,,,,-28.52,96.27,-244.80,92.00,93.96,-84.98,87.11,-17.04,-117.04,40.81,-1.18,0.48,83.02,67.08,-8.10,86.10,89.60,76.19,-76.09,-2.80,32.93,85.18,-99.42,-43.24,51.55,-18.19,79.72,-31.68,-51.41,37.38,-11.62,50.17
CashflowNetCashflow_qq,,-253.89,185.08,-432.03,294.81,393.05,-195.83,134.96,30.65,-60.94,2028.86,-140.78,17.11,-38.86,94.43,200.19,-198.52,361.62,-9.64,-94.45,-2980.44,95.41,-384.08,6.00,69.37,238.28,233.04,135.73,-144.75,117.90,0.69,851.49,-138.17,21.42,333.36,-199.59
CashflowNetCashflow_sq,,-81.56,100.00,-88.98,63.42,127.10,-80.39,107.03,-20.58,-58.56,34.60,-66.13,-118.52,53.37,94.43,-86.28,75.59,18.69,-27.81,22.27,14.43,95.41,-77.89,65.58,-53.40,132.93,-95.48,63.85,29.16,66.67,-2.18,-39.60,-31.58,97.18,-15.99,18.08
