,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables,67473000,83752000,79548000,94146000,70697000,81560000,110336000,147136000,136006000,124368000,121782000,201835000,141450000,165644000,163710000,191281000,110300000,138554000,155893000,184909000,118444000,168227000,161074000,236945000,153024000,206426000,209382000,290317000,190572000,207625000,221825000,270301000,192261000,257671000,264040000,245253000,178198000,229642000,231067000,337220000,303953000,257434000,382167000,327378000,210142000,282258000,239402000,297906000,161920000,209645000,295133000,344923000,372558000,279539000
BalanceCurrentReceivables_yy,,,,,4.78,-2.62,38.70,56.28,92.38,52.49,10.37,37.18,4.00,33.19,34.43,-5.23,-22.02,-16.35,-4.77,-3.33,7.38,21.42,3.32,28.14,29.20,22.71,29.99,22.53,24.54,0.58,5.94,-6.89,0.89,24.10,19.03,-9.27,-7.31,-10.88,-12.49,37.50,70.57,12.10,65.39,-2.92,-30.86,9.64,-37.36,-9.00,-22.95,-25.73,23.28,15.78,130.09,33.34
BalanceCurrentReceivables_sy,,,,,-4.85,0.23,-15.26,53.08,81.58,48.43,77.18,31.20,18.12,23.30,-4.03,19.35,8.15,2.20,-45.18,-1.09,6.03,8.95,16.92,22.32,32.92,33.65,-2.32,27.62,18.81,2.46,5.94,-11.22,-16.44,-19.76,-10.37,-12.58,-6.23,-3.25,-5.60,-4.41,-1.90,4.46,2.26,-11.29,-16.65,-12.27,-21.32,7.08,8.14,4.46,4.39,-1.47,-3.55,-5.28
BalanceCurrentReceivables_qq,,24.13,-5.02,18.35,-24.91,15.37,35.28,33.35,-7.56,-8.56,-2.08,65.73,-29.92,17.10,-1.17,16.84,-42.34,25.62,12.51,18.61,-35.94,42.03,-4.25,47.10,-35.42,34.90,1.43,38.65,-34.36,8.95,6.84,21.85,-28.87,34.02,2.47,-7.12,-27.34,28.87,0.62,45.94,-9.87,-15.30,48.45,-14.34,-35.81,34.32,-15.18,24.44,-45.65,29.47,40.78,16.87,8.01,-24.97
BalanceCurrentReceivables_sq,,16.39,-100.00,-13.27,-18.11,25.72,-100.00,19.04,2.81,11.76,-100.00,-0.46,2.43,16.36,-100.00,16.56,-7.59,14.36,-100.00,8.39,-12.78,17.97,-100.00,23.20,-6.41,19.30,-100.00,-13.34,-12.10,8.77,-11.43,-11.76,-10.10,8.02,5.23,-8.08,-5.72,8.82,4.62,-1.83,-9.08,8.66,6.88,-14.11,-5.63,5.31,7.89,1.01,-7.11,5.82,3.50,-1.74,-13.18,9.57
BalanceCurrentInvestments,0,0,0,181000,181000,381000,118000,0,0,937000,857000,1975000,1975000,5479000,4418000,20097000,19876000,20326000,370000,295000,333000,267000,229000,189000,184000,4944000,4619000,24000,24000,24000,24000,524000,524000,524000,524000,524000,534000,536000,477000,24000,237000,24000,24000,24000,24000,,,,4987000,5069000,,,,
BalanceCurrentInvestments_yy,,,,,,,,-100.00,-100.00,145.93,626.27,,,484.74,415.52,917.57,906.38,270.98,-91.63,-98.53,-98.32,-98.69,-38.11,-35.93,-44.74,1751.69,1917.03,-87.30,-86.96,-99.51,-99.48,2083.33,2083.33,2083.33,2083.33,,1.91,2.29,-8.97,-95.42,-55.62,-95.52,-94.97,,-89.87,-100.00,-100.00,-100.00,20679.17,,,,-100.00,-100.00
BalanceCurrentInvestments_sy,,,,,,,,-4.63,-21.57,123.30,626.27,,,38.57,227.82,83.97,53.02,4.19,-100.00,4.90,-58.73,-55.81,-69.06,-18.54,-44.74,-21.14,908.52,-67.05,-16.57,-46.46,-99.48,-10.64,-38.46,-27.92,-38.51,,-30.26,-16.67,-11.76,-59.36,-25.82,-91.63,-52.28,,-73.40,-57.78,-22.95,-13.08,18.95,,,,-41.75,-95.37
BalanceCurrentInvestments_qq,,,,,,110.50,-69.03,-100.00,,,-8.54,130.46,,177.42,-19.36,354.89,-1.10,2.26,-98.18,-20.27,12.88,-19.82,-14.23,-17.47,-2.65,2586.96,-6.57,-99.48,,,,2083.33,,,,,1.91,0.37,-11.01,-94.97,887.50,-89.87,,,,-100.00,,,,1.64,-100.00,,,
BalanceCurrentInvestments_sq,,,,,,-24.65,-100.00,-100.00,,,-100.00,1325.43,,72.39,-100.00,354.89,-0.11,-4.34,-100.00,34.96,-5.51,-25.90,-100.00,139.74,-11.45,-0.51,-100.00,-99.48,,,,-23.58,,,,,-7.86,0.81,-3.52,-38.88,14.12,-25.14,,,,-34.28,,,,-1.43,0.59,,,
BalanceCash,10387000,6678000,9047000,10104000,11158000,17249000,14645000,22267000,20592000,16963000,20579000,21582000,97447000,70400000,86542000,84706000,112505000,89844000,78108000,107972000,116829000,59882000,52460000,47519000,28142000,21320000,23179000,38359000,29703000,35495000,34428000,45194000,31211000,18322000,82355000,80488000,107829000,60435000,54914000,62239000,102903000,111530000,72754000,106051000,109342000,84891000,67968000,136931000,90051000,133590000,91604000,114752000,132057000,116008000
BalanceCash_yy,,,,,7.42,158.30,61.88,120.38,84.55,-1.66,40.52,-3.08,373.23,315.02,320.54,292.48,15.45,27.62,-9.75,27.47,3.84,-33.35,-32.84,-55.99,-75.91,-64.40,-55.82,-19.28,5.55,66.49,48.53,17.82,5.08,-48.38,139.21,78.09,245.48,229.85,-33.32,-22.67,-4.57,84.55,32.49,70.39,6.26,-23.89,-6.58,29.12,-17.64,57.37,34.78,-16.20,46.65,-13.16
BalanceCash_sy,,,,,47.07,26.37,36.67,-0.73,61.08,90.54,40.52,68.65,107.49,26.14,-55.08,52.31,14.44,16.21,-33.41,26.94,-9.48,-26.09,-31.20,14.79,50.62,12.44,-49.36,-21.38,-27.91,-12.12,25.10,-10.68,8.37,13.02,7.36,23.63,9.46,38.42,1.22,2.68,-4.57,11.59,17.10,24.38,12.15,-7.44,-16.04,-39.55,-21.95,-23.90,-1.89,-4.69,4.04,-13.16
BalanceCash_qq,,-35.71,35.47,11.68,10.43,54.59,-15.10,52.05,-7.52,-17.62,21.32,4.87,351.52,-27.76,22.93,-2.12,32.82,-20.14,-13.06,38.23,8.20,-48.74,-12.39,-9.42,-40.78,-24.24,8.72,65.49,-22.57,19.50,-3.01,31.27,-30.94,-41.30,349.49,-2.27,33.97,-43.95,-9.14,13.34,65.34,8.38,-34.77,45.77,3.10,-22.36,-19.93,101.46,-34.24,48.35,-31.43,25.27,15.08,-12.15
BalanceCash_sq,,5.44,-100.00,0.43,-0.83,-16.58,-100.00,-41.99,-5.61,11.85,-100.00,-0.10,-11.73,-5.19,-100.00,72.50,-11.84,-1.20,-100.00,-21.76,-16.73,-9.38,-100.00,37.26,-26.17,-25.85,-100.00,-34.95,-22.04,-29.64,-7.69,29.39,-16.76,-6.34,7.62,23.35,-12.14,-15.30,-7.63,26.40,-13.46,-7.69,-4.58,40.44,-14.41,-22.36,-1.19,13.42,-25.42,-0.01,-0.49,31.19,-21.99,-12.15
BalanceOtherCurrentAssets,4646000,14592000,21565000,20912000,26655000,22769000,30871000,31383000,39954000,36199000,38236000,38771000,43389000,44067000,39318000,25902000,31622000,44639000,43202000,44486000,62046000,59126000,67271000,81824000,89154000,102478000,101123000,113251000,110794000,126412000,113726000,128517000,115212000,111252000,143632000,191935000,220528000,264627000,298729000,287467000,217476000,234356000,247265000,222592000,233173000,249299000,284289000,222416000,283589000,213308000,211391000,182116000,16881000,12720000
BalanceOtherCurrentAssets_yy,,,,,473.72,56.04,43.15,50.07,49.89,58.98,23.86,23.54,8.60,21.74,2.83,-33.19,-27.12,1.30,9.88,71.75,96.21,32.45,55.71,83.93,43.69,73.32,50.32,38.41,24.27,23.36,12.46,13.48,3.99,-11.99,26.30,49.35,91.41,137.86,107.98,49.77,-1.38,-11.44,-17.23,-22.57,7.22,6.38,14.97,-0.08,21.62,-14.44,-25.64,-18.12,-94.05,-94.04
BalanceOtherCurrentAssets_sy,,,,,-14.97,-3.65,43.15,68.92,41.13,56.28,42.82,23.54,30.24,30.37,37.02,14.31,6.43,1.30,-24.98,3.73,0.59,26.20,-20.70,5.36,6.15,16.43,18.86,31.43,35.62,16.80,12.46,-9.34,-22.06,-16.76,-14.77,-7.08,3.36,4.84,-14.58,-11.36,-1.38,-10.56,-3.40,12.20,2.42,34.74,15.18,-1.12,15.67,2.92,20.98,11.76,12.28,4.80
BalanceOtherCurrentAssets_qq,,214.08,47.79,-3.03,27.46,-14.58,35.58,1.66,27.31,-9.40,5.63,1.40,11.91,1.56,-10.78,-34.12,22.08,41.16,-3.22,2.97,39.47,-4.71,13.78,21.63,8.96,14.94,-1.32,11.99,-2.17,14.10,-10.04,13.01,-10.35,-3.44,29.11,33.63,14.90,20.00,12.89,-3.77,-24.35,7.76,5.51,-9.98,4.75,6.92,14.04,-21.76,27.50,-24.78,-0.90,-13.85,-90.73,-24.65
BalanceOtherCurrentAssets_sq,,-18.31,-91.93,-16.67,5.01,0.82,-100.00,-3.31,18.63,5.82,-100.00,-4.18,74.22,-4.84,-100.00,-28.69,22.08,-4.23,-100.00,8.58,21.56,-4.71,-100.00,-8.27,42.11,14.52,-100.00,45.75,20.40,-15.61,-22.98,-20.84,17.62,-6.42,-5.49,-18.40,14.90,-15.28,-18.40,-15.98,19.92,-9.09,0.42,-12.28,31.79,0.24,0.05,-20.24,18.31,2.48,4.23,-13.51,34.29,1.29
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,0,0,0,0,1033000,713000,711000,1626000,1427000,716000,716000,716000,0,,,0,553000,,,262000,262000,246000,246000,246000,246000,246000,,,,,201000,201000,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,38.14,0.42,0.70,-55.97,-100.00,-100.00,-100.00,-100.00,,,,,-52.62,,,-6.11,-6.11,,-100.00,-100.00,-100.00,-100.00,,,,,-100.00,-100.00,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-88.89,0.42,-100.00,-100.00,-100.00,-100.00,-98.99,-74.63,,,,,0.72,,,-14.87,-20.00,,-100.00,-65.37,-82.70,-92.31,,,,,-69.93,-35.74,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,-30.98,-0.28,128.69,-12.24,-49.82,,,-100.00,,,,,-100.00,,,,-6.11,,,,,-100.00,,,,,,-100.00,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,-100.00,-0.28,,-12.24,-100.00,,,-100.00,,,,,-15.31,,,,-4.00,,,,,-82.68,,,,,,3.39,,,,
BalanceTotalAssets,148305000,165358000,166709000,175408000,161366000,187915000,224123000,273843000,273129000,251618000,260561000,338886000,376348000,407944000,423186000,448552000,406604000,429319000,423098000,474004000,434170000,471793000,482103000,579383000,496737000,557897000,545743000,659560000,587690000,623583000,615198000,691834000,603221000,646864000,749084000,775664000,746721000,804985000,824437000,911812000,868086000,847935000,962005000,897827000,801020000,859924000,831780000,910933000,807732000,815640000,875391000,890230000,796185000,700035000
BalanceTotalAssets_yy,,,,,8.81,13.64,34.44,56.12,69.26,33.90,16.26,23.75,37.79,62.13,62.41,32.36,8.04,5.24,-0.02,5.67,6.78,9.89,13.95,22.23,14.41,18.25,13.20,13.84,18.31,11.77,12.73,4.89,2.64,3.73,21.76,12.12,23.79,24.44,10.06,17.55,16.25,5.34,16.69,-1.53,-7.73,1.41,-13.54,1.46,0.84,-5.15,5.24,-2.27,-1.43,-14.17
BalanceTotalAssets_sy,,,,,-4.40,8.33,-0.40,27.77,53.67,51.51,52.03,36.52,37.22,39.22,15.07,26.44,15.94,8.22,-0.02,5.23,6.44,7.15,7.71,17.14,13.23,24.90,3.14,11.22,9.66,3.34,12.73,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,2.85,-0.07,0.90,-3.06,-0.67,0.08,0.59,-0.39,1.79,-1.01,1.46,0.84,-0.84,1.91,0.08,1.48,1.47
BalanceTotalAssets_qq,,11.50,0.82,5.22,-8.01,16.45,19.27,22.18,-0.26,-7.88,3.55,30.06,11.05,8.40,3.74,5.99,-9.35,5.59,-1.45,12.03,-8.40,8.67,2.19,20.18,-14.26,12.31,-2.18,20.86,-10.90,6.11,-1.34,12.46,-12.81,7.23,15.80,3.55,-3.73,7.80,2.42,10.60,-4.80,-2.32,13.45,-6.67,-10.78,7.35,-3.27,9.52,-11.33,0.98,7.33,1.70,-10.56,-12.08
BalanceTotalAssets_sq,,4.48,-100.00,-0.50,-7.31,13.71,-100.00,17.62,0.61,8.24,-100.00,-0.54,3.78,8.50,-100.00,5.99,-4.86,5.59,-100.00,9.51,-4.80,4.80,-100.00,16.72,-3.50,4.57,-100.00,6.05,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-2.04,0.07,0.41,0.33,-2.57,1.14,2.56,-0.01,-3.03,2.08,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
BalanceCapital,63614000,62395000,65679000,70086000,71472000,68132000,79347000,84539000,90479000,89175000,101589000,111654000,211334000,213882000,235391000,249624000,258486000,260287000,271313000,289179000,295503000,296358000,306685000,319956000,324843000,303513000,313520000,329490000,336830000,302144000,313008000,318102000,323652000,311798000,313980000,325614000,319171000,317002000,329775000,338046000,348665000,367162000,381478000,386841000,389029000,388692000,404709000,423357000,421262000,389441000,403982000,430948000,417138000,303470000
BalanceCapital_yy,,,,,12.35,9.19,20.81,20.62,26.59,30.89,28.03,32.07,133.57,139.85,131.71,123.57,22.31,21.70,15.26,15.85,14.32,13.86,13.04,10.64,9.93,2.41,2.23,2.98,3.69,-0.45,-0.16,-3.46,-3.91,3.20,0.31,2.36,-1.38,1.67,5.03,3.82,9.24,15.82,15.68,14.43,11.58,5.86,6.09,9.44,8.29,0.19,-0.18,1.79,-0.98,-22.08
BalanceCapital_sy,,,,,11.64,16.96,19.26,20.62,54.51,66.43,266.33,104.45,36.62,29.28,8.79,11.87,11.61,13.78,12.62,12.96,13.52,11.20,10.13,10.30,9.93,11.25,6.16,5.87,4.62,4.22,-0.16,-2.19,-1.14,0.16,0.91,3.19,4.40,2.61,4.91,3.82,3.78,2.62,2.08,4.48,5.02,2.62,3.66,1.16,2.45,0.37,1.44,2.83,2.34,-2.50
BalanceCapital_qq,,-1.92,5.26,6.71,1.98,-4.67,16.46,6.54,7.03,-1.44,13.92,9.91,89.28,1.21,10.06,6.05,3.55,0.70,4.24,6.59,2.19,0.29,3.48,4.33,1.53,-6.57,3.30,5.09,2.23,-10.30,3.60,1.63,1.74,-3.66,0.70,3.71,-1.98,-0.68,4.03,2.51,3.14,5.31,3.90,1.41,0.57,-0.09,4.12,4.61,-0.49,-7.55,3.73,6.68,-3.20,-27.25
BalanceCapital_sq,,0.33,-54.60,-0.52,1.98,1.90,-63.37,0.62,5.00,7.58,-100.00,-0.56,3.97,2.16,-100.00,6.05,3.52,3.84,-100.00,4.52,1.38,1.25,-100.00,7.40,0.76,0.34,-100.00,2.33,0.76,-0.87,-0.30,1.47,0.35,-0.80,0.79,2.40,0.33,-0.43,1.12,2.07,0.72,0.05,1.72,1.55,0.57,-0.38,1.65,0.28,1.07,-0.02,1.76,1.65,-0.01,-2.17
BalanceShareCapital,24821000,24821000,24821000,24821000,24821000,24821000,25320000,25320000,25320000,25320000,25320000,25320000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,26375000,10003000,10003000,10003000,10003000,10003000,10003000,10003000,10003000,10003000,10003000,10003000,10003000,10003000,10003000,10003000,10003000,10003000
BalanceShareCapital_yy,,,,,,,2.01,2.01,2.01,2.01,,,4.17,4.17,4.17,4.17,,,,,,,,,,,,,,,,,,,,,,-62.07,-62.07,-62.07,-62.07,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,2.01,2.01,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,2.01,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,-62.07,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,57192000,58352000,58065000,58200000,58259000,56667000,61260000,61131000,61210000,67630000,67621000,67986000,155648000,177791000,176953000,178598000,178234000,221207000,220850000,220606000,220988000,264940000,263988000,264915000,266350000,287187000,284730000,286176000,284505000,303743000,301843000,301123000,300834000,328489000,326031000,326538000,323343000,301928000,300542000,298527000,299283000,329416000,327282000,325969000,326518000,352042000,350855000,354162000,353451000,356152000,357769000,356291000,355959000,358586000
BalanceReserve_yy,,,,,1.87,-2.89,5.50,5.04,5.07,19.35,10.38,11.21,154.29,162.89,161.68,162.70,14.51,24.42,24.81,23.52,23.99,19.77,19.53,20.09,20.53,8.40,7.86,8.03,6.82,5.76,6.01,5.22,5.74,8.15,8.01,8.44,7.48,-8.09,-7.82,-8.58,-7.44,9.10,8.90,9.19,9.10,6.87,7.20,8.65,8.25,1.17,1.97,0.60,0.71,0.68
BalanceReserve_sy,,,,,0.53,0.04,,16.36,7.73,35.79,28.49,47.16,32.51,26.66,2.40,11.60,12.27,9.63,14.17,14.66,16.91,9.75,9.76,18.06,16.30,10.98,4.80,4.04,4.04,,-29.04,,0.05,,0.02,,0.09,,0.02,,,,,,0.02,0.97,2.07,2.32,1.08,1.17,,,,
BalanceReserve_qq,,2.03,-0.49,0.23,0.10,-2.73,8.11,-0.21,0.13,10.49,-0.01,0.54,128.94,14.23,-0.47,0.93,-0.20,24.11,-0.16,-0.11,0.17,19.89,-0.36,0.35,0.54,7.82,-0.86,0.51,-0.58,6.76,-0.63,-0.24,-0.10,9.19,-0.75,0.16,-0.98,-6.62,-0.46,-0.67,0.25,10.07,-0.65,-0.40,0.17,7.82,-0.34,0.94,-0.20,0.76,0.45,-0.41,-0.09,0.74
BalanceReserve_sq,,,-100.00,,0.07,3.92,-100.00,-0.56,,10.49,-100.00,,0.02,13.14,-100.00,0.93,,15.86,-100.00,-0.06,0.15,3.28,-100.00,5.24,,6.74,-100.00,,,0.14,,,,0.01,,,,-0.02,,,,0.24,,,,0.14,,,,0.14,,-0.01,,
BalanceNonshareCapital,702000,1056000,1467000,1507000,1875000,2140000,2654000,3226000,3671000,,,,,,,,,0,0,0,0,118000,54000,245000,209000,176000,356000,532000,505000,464000,448000,780000,735000,855000,866000,1110000,912000,449000,383000,197000,90000,78000,62000,-39000,-27000,-20000,-19000,-29000,-27000,-27000,-26000,-23000,-25000,
BalanceNonshareCapital_yy,,,,,167.09,102.65,80.91,114.07,95.79,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,49.15,559.26,117.14,141.63,163.64,25.84,46.62,45.54,84.27,93.30,42.31,24.08,-47.49,-55.77,-82.25,-90.13,-82.63,-83.81,-119.80,-130.00,-125.64,-130.65,25.64,,-35.00,-36.84,20.69,7.41,100.00
BalanceNonshareCapital_sy,,,,,3.13,,-9.54,17.07,50.00,0.82,-100.00,9.26,17.45,,,,,,,,,,,,,3.40,869.00,4.84,2.42,-11.11,-37.08,-2.97,-1.99,-2.16,-4.14,-7.38,-6.44,-9.52,-25.87,-25.08,-1.56,-7.83,-7.01,19.02,10.26,6.23,-5.32,-1.23,,0.81,0.11,1.09,4.14,-9.22
BalanceNonshareCapital_qq,,50.43,38.92,2.73,24.42,14.13,24.02,21.55,13.79,-100.00,,,,,,,,,,,,,-54.24,353.70,-14.69,-15.79,102.27,49.44,-5.08,-8.12,-3.45,74.11,-5.77,16.33,1.29,28.18,-17.84,-50.77,-14.70,-48.56,-54.31,-13.33,-20.51,-162.90,30.77,25.93,5.00,-52.63,6.90,,3.70,11.54,-8.70,100.00
BalanceNonshareCapital_sq,,-0.45,-100.00,8.36,-0.36,4.12,-100.00,89.66,0.28,-0.28,,,,,,,,,,,,,-100.00,260.38,0.06,0.23,-100.00,26.36,-0.30,-2.47,-15.77,0.92,-0.91,0.42,-1.21,0.39,-4.43,0.89,0.93,-5.41,0.15,-0.09,3.44,1.18,-0.81,-5.53,0.98,2.65,-1.47,,1.02,4.37,-0.18,-2.29
BalanceNoncurrentLiabilities,4462000,2442000,3106000,3929000,5924000,4932000,6717000,5010000,4975000,4528000,4739000,6304000,6997000,8809000,10066000,9598000,8555000,7898000,7646000,8241000,8237000,9095000,10003000,8584000,8887000,8830000,9236000,10896000,20188000,19109000,19579000,21156000,20518000,18270000,18023000,19404000,18663000,19813000,19532000,20648000,20583000,21558000,21223000,20227000,24466000,30215000,51241000,54157000,52668000,50919000,37721000,42433000,41542000,16238000
BalanceNoncurrentLiabilities_yy,,,,,32.77,101.97,116.26,27.51,-16.02,-8.19,-29.45,25.83,40.64,94.55,112.41,52.25,22.27,-10.34,-24.04,-14.14,-3.72,15.16,30.83,4.16,7.89,-2.91,-7.67,26.93,127.16,116.41,111.99,94.16,1.63,-4.39,-7.95,-8.28,-9.04,8.45,8.37,6.41,10.29,8.81,8.66,-2.04,18.87,40.16,141.44,167.75,115.27,68.52,-26.39,-21.65,-21.12,-68.11
BalanceNoncurrentLiabilities_sy,,,,,-10.79,-8.46,-15.54,27.51,23.33,14.17,13.43,5.71,18.62,32.36,13.20,36.34,31.34,19.50,-24.04,23.91,9.24,-0.04,-3.13,2.13,2.84,7.68,-12.40,-2.83,4.74,-5.14,29.94,-4.67,-4.46,-6.18,-7.95,-10.17,-8.78,3.78,-2.92,6.41,0.08,1.38,0.28,-1.48,6.95,0.58,-2.23,0.23,-2.34,-0.83,-0.83,-9.98,-8.03,-2.55
BalanceNoncurrentLiabilities_qq,,-45.27,27.19,26.50,50.78,-16.75,36.19,-25.41,-0.70,-8.98,4.66,33.02,10.99,25.90,14.27,-4.65,-10.87,-7.68,-3.19,7.78,-0.05,10.42,9.98,-14.19,3.53,-0.64,4.60,17.97,85.28,-5.34,2.46,8.05,-3.02,-10.96,-1.35,7.66,-3.82,6.16,-1.42,5.71,-0.31,4.74,-1.55,-4.69,20.96,23.50,69.59,5.69,-2.75,-3.32,-25.92,12.49,-2.10,-60.91
BalanceNoncurrentLiabilities_sq,,-1.17,-100.00,-2.80,,2.12,-100.00,2.61,-3.64,2.74,-100.00,-13.78,4.35,2.48,-100.00,4.41,-2.29,,-100.00,0.20,-0.05,-4.41,-100.00,3.97,1.46,1.98,-100.00,8.58,-1.48,-2.74,-5.88,-2.67,-1.19,-3.38,0.78,-7.92,0.57,-0.49,-0.63,-2.59,-0.34,7.15,0.80,-1.04,0.88,-0.49,-0.09,-0.25,-0.64,-1.53,3.75,-4.96,1.23,2.81
BalanceNoncurrentTradeLiabilities,1128000,1233000,1584000,1889000,2097000,2526000,2969000,3064000,3038000,2623000,2860000,4340000,5075000,,7107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,85.90,104.87,87.44,62.20,44.87,3.84,-3.67,41.64,67.05,-100.00,148.50,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,1.02,-40.61,-17.22,-27.71,5.82,3.84,-13.32,-54.20,-34.08,-66.45,-12.94,25.17,-100.00,,-67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,9.31,28.47,19.26,11.01,20.46,17.54,3.20,-0.85,-13.66,9.04,51.75,16.94,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-19.78,-100.00,1.03,-33.23,-7.58,-100.00,2.32,-8.20,-15.09,-58.66,-15.63,-4.68,-14.80,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14737000,,,,14445000,14294000,13043000,12090000,10221000,9005000,7240000,7911000,5898000,4869000,3903000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.98,,,,-29.24,-37.00,-44.49,-34.57,-42.30,-45.93,-46.09
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.15,,,,2.92,-1.21,-5.86,-5.60,-15.18,-16.44,-7.85
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-1.05,-8.75,-7.31,-15.46,-11.90,-19.60,9.27,-25.45,-17.45,-19.84
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.84,,,,-1.96,-1.15,-1.66,-3.82,-5.27,-7.50,-0.52,-7.00,-2.64,2.23
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
