,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceInventory_yy,,,,,16.90,33.19,24.39,18.74,40.42,20.62,11.47,16.91,62.32,7.82,75.16,42.19,10.96,5.28,-14.48,-24.20,-21.38,-4.82,1.25,17.27,32.08,37.39,53.14,67.45,21.00,13.24,15.29,-9.44,-10.61,-3.53,-22.08,-23.38,-20.58,-32.19,-41.62,-27.32,-11.47,-18.17,-25.06,-17.21,0.37,52.10,59.43,24.51,18.17,44.98,175.07,191.61,51.94,49.79,-18.12
BalanceInventory_sy,,,,,32.29,33.19,3.51,36.61,49.90,28.71,23.05,26.65,4.86,16.98,3.37,3.05,2.81,-16.30,-15.66,-17.74,-12.42,-2.40,3.12,17.27,29.74,21.56,21.38,16.98,14.99,12.78,9.05,2.80,0.68,-4.33,-0.78,2.89,4.13,9.50,14.11,9.32,6.83,5.28,-2.90,,-6.00,-1.46,7.32,17.23,9.22,11.38,10.30,9.97,5.60,16.33,-0.23
BalanceInventory_qq,,23.55,5.10,11.85,-19.51,40.76,-1.84,6.77,-4.81,20.91,-9.30,11.99,32.16,-19.69,47.36,-9.09,3.13,-23.79,19.70,-19.42,6.95,-7.74,27.33,-6.67,20.46,-4.03,41.93,2.06,-12.96,-10.18,44.50,-19.84,-14.08,-3.07,16.72,-21.17,-10.94,-17.25,0.49,-1.87,8.49,-23.51,-7.97,8.41,31.53,15.91,-3.53,-15.34,24.83,42.21,83.03,-10.25,-34.96,40.20,0.04
BalanceInventory_sq,,8.36,-9.17,13.44,-2.81,11.83,-16.77,8.85,2.67,8.09,-54.65,4.94,1.25,0.88,-59.31,-7.40,-2.13,-9.18,-100.00,-2.26,0.98,6.48,-100.00,10.51,9.01,1.68,-100.00,4.82,1.42,3.04,-1.58,0.10,1.78,-0.77,-1.14,2.48,0.88,1.30,0.34,1.80,0.29,-1.46,-6.14,-1.32,1.29,2.25,-1.73,6.13,-0.88,2.84,-1.61,5.03,2.16,-1.84,1.70
BalanceCurrentReceivables,39186000,37120000,39814000,35841000,31978000,28175000,29086000,29360000,30150000,32484000,36346000,42200000,45060000,64833000,56220000,49277000,89660000,84309000,63381000,68326000,63418000,42502000,65086000,58794000,115982000,90737000,100702000,127627000,172243000,146832000,203876000,259301000,231220000,241016000,246562000,210940000,227570000,227628000,223341000,48837000,217230000,208693000,213198000,40488000,62865000,73949000,72654000,44764000,53005000,124415000,114515000,70532000,76658000,74324000,66938000
BalanceCurrentReceivables_yy,,,,,-18.39,-24.10,-26.95,-18.08,-5.72,15.29,24.96,43.73,49.45,99.58,54.68,16.77,98.98,30.04,12.74,38.66,-29.27,-49.59,2.69,-13.95,82.88,113.49,54.72,117.07,48.51,61.82,102.45,103.17,34.24,64.14,20.94,-18.65,-1.58,-5.55,-9.42,-76.85,-4.54,-8.32,-4.54,-17.10,-71.06,-64.57,-65.92,10.56,-15.68,68.24,57.62,57.56,44.62,-40.26,-41.55
BalanceCurrentReceivables_sy,,,,,21.16,19.63,6.64,21.33,20.39,21.20,12.66,13.31,9.34,2.12,8.06,7.58,-3.54,-10.76,-27.80,-9.37,-1.99,8.00,19.15,21.33,36.02,20.38,29.41,18.55,11.42,16.19,23.97,0.02,1.16,-1.32,3.99,0.15,-5.62,-3.84,3.36,4.32,9.79,12.40,10.04,1.78,-10.94,-12.94,-5.70,0.10,6.32,15.46,20.70,20.32,13.83,8.20,1.94
BalanceCurrentReceivables_qq,,-5.27,7.26,-9.98,-10.78,-11.89,3.23,0.94,2.69,7.74,11.89,16.11,6.78,43.88,-13.28,-12.35,81.95,-5.97,-24.82,7.80,-7.18,-32.98,53.14,-9.67,97.27,-21.77,10.98,26.74,34.96,-14.75,38.85,27.19,-10.83,4.24,2.30,-14.45,7.88,0.03,-1.88,-78.13,344.81,-3.93,2.16,-81.01,55.27,17.63,-1.75,-38.39,18.41,134.72,-7.96,-38.41,8.69,-3.04,-9.94
BalanceCurrentReceivables_sq,,-5.19,2.20,-9.98,18.16,9.10,3.23,-9.93,5.14,8.30,-54.46,-12.74,16.06,5.30,-57.49,-17.76,4.63,-2.49,-100.00,-0.08,11.39,14.95,-53.91,-6.58,20.94,2.56,-100.00,-9.86,10.32,4.92,-2.74,-12.92,21.28,4.24,0.39,-14.45,12.25,2.60,2.83,-13.20,19.23,6.54,0.18,-19.33,8.70,2.57,-1.30,-16.40,22.70,3.14,1.34,-13.50,20.48,2.48,1.98
BalanceCurrentInvestments,4179000,16378000,9223000,16849000,39869000,73041000,67919000,35000,7515000,8000,4310000,0,95000,,,81000,3279000,140000,0,20000,,5000,412000,0,0,7000,307000,201000,71000,184000,167000,4265000,138213000,,,,0,,,,,,,,,,,,,,,,,,803000
BalanceCurrentInvestments_yy,,,,,854.03,345.97,636.41,-99.79,-81.15,-99.99,-93.65,-100.00,-98.74,-100.00,-100.00,,3351.58,,,-75.31,-100.00,-96.43,,-100.00,,40.00,-25.49,,,2528.57,-45.60,2021.89,194566.20,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,36.14,-77.63,-81.30,-59.80,-61.86,-43.36,-46.69,83.01,105.38,13.66,-15.65,,-87.00,,,-19.16,170.88,-26.06,,22.10,,-58.21,-36.19,,,146.26,55.19,-44.50,-22.42,-74.03,-45.13,-11.01,-32.13,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,291.91,-43.69,82.68,136.63,83.20,-7.01,-99.95,21371.43,-99.89,53775.00,-100.00,,-100.00,,,3948.15,-95.73,-100.00,,-100.00,,8140.00,-100.00,,,4285.71,-34.53,-64.68,159.15,-9.24,2453.89,3140.63,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,-0.52,-43.69,82.68,-17.22,9.59,-42.02,-30.43,-49.07,7.27,-100.00,-9.94,,7.12,,,1.41,51.24,-100.00,,1.33,,-100.00,-4.54,,,-100.00,-34.53,-0.37,9.14,-12.58,-32.74,71.69,-21.33,,,,,,,,,,,,,,,,,,,,,
BalanceCash,105842000,73339000,74819000,87709000,90768000,43750000,54144000,105693000,87772000,93050000,94413000,76644000,76150000,58776000,13254000,26167000,21422000,11737000,22533000,46590000,76139000,96379000,70692000,82371000,75626000,12676000,15210000,22429000,19776000,21272000,34197000,54038000,59588000,105009000,55747000,182692000,167443000,39695000,50113000,37097000,24375000,57235000,38491000,40979000,22238000,49952000,31316000,44444000,56256000,29190000,47424000,241541000,247189000,204492000,191975000
BalanceCash_yy,,,,,-14.24,-40.35,-27.63,20.50,-3.30,112.69,74.37,-27.48,-13.24,-36.83,-85.96,-65.86,-71.87,-80.03,70.01,78.05,255.42,721.16,213.73,76.80,-0.67,-86.85,-78.48,-72.77,-73.85,67.81,124.83,140.93,201.31,393.65,63.02,238.08,181.00,-62.20,-10.11,-79.69,-85.44,44.19,-23.19,10.46,-8.77,-12.72,-18.64,8.46,152.97,-41.56,51.44,443.47,339.40,600.55,304.81
BalanceCash_sy,,,,,-2.35,7.55,-52.43,11.33,15.71,27.33,7.25,35.48,-8.38,5.21,-54.94,-25.19,-0.77,-30.76,8.50,-8.74,-5.12,-20.78,-26.60,-30.71,-6.35,10.57,-29.21,13.86,38.93,23.08,88.46,3.00,-3.57,-6.69,9.25,17.78,21.16,5.66,-12.03,-14.82,16.29,0.76,25.90,34.14,11.48,-6.96,9.52,7.69,41.98,31.10,5.20,18.35,19.55,51.58,49.19
BalanceCash_qq,,-30.71,2.02,17.23,3.49,-51.80,23.76,95.21,-16.96,6.01,1.46,-18.82,-0.64,-22.82,-77.45,97.43,-18.13,-45.21,91.98,106.76,63.42,26.58,-26.65,16.52,-8.19,-83.24,19.99,47.46,-11.83,7.56,60.76,58.02,10.27,76.23,-46.91,227.72,-8.35,-76.29,26.25,-25.97,-34.29,134.81,-32.75,6.46,-45.73,124.62,-37.31,41.92,26.58,-48.11,62.47,409.32,2.34,-17.27,-6.12
BalanceCash_sq,,-0.76,-60.48,13.67,-13.02,18.30,-31.69,2.50,-5.52,15.00,-62.50,-12.44,-3.46,13.87,-88.72,72.14,-18.13,6.14,-100.00,18.98,-15.35,16.66,-100.00,16.52,0.24,11.94,-100.00,47.69,-5.76,6.43,12.88,12.86,-23.58,1.14,4.94,21.49,-8.54,-17.94,-0.68,27.08,-4.84,16.79,8.40,15.04,-19.71,-3.13,19.92,34.69,-11.18,-9.31,16.48,21.46,-18.90,18.57,-11.77
BalanceOtherCurrentAssets,,,,,,,,,,,,,,0,,,,,,,,,,,181000,,,,,,,0,0,,9000,3000,58000,41000,28000,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,211.11,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20,,,,,,,,,,11.17,22.54,10.24,2.97,-4.84,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-66.67,1833.33,-29.31,-31.71,-100.00,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,-3.90,,,,,,,,,,-38.69,108.64,-4.48,-21.62,-52.06,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457000,3457000,3457000,3457000,3457000,3457000,3457000,3457000,3457000,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.28,-68.27,3.49,-1.88,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.90,,,,,,
BalanceTotalAssets,339108000,327706000,326121000,352416000,361044000,363884000,367240000,375045000,404378000,483707000,480986000,486568000,521370000,501655000,476639000,455090000,518732000,488750000,512123000,521505000,555013000,542308000,521796000,533314000,640580000,687401000,723150000,751919000,781443000,739379000,893523000,972139000,926905000,852766000,827524000,870670000,849661000,886840000,989617000,827221000,1004186000,984694000,969703000,800264000,811642000,838537000,849514000,843709000,862092000,925001000,1070762000,961307000,880189000,841217000,840215000
BalanceTotalAssets_yy,,,,,6.47,11.04,12.61,6.42,12.00,32.93,30.97,29.74,28.93,3.71,-0.90,-6.47,-0.51,-2.57,7.44,14.59,6.99,10.96,1.89,2.26,15.42,26.75,38.59,40.99,21.99,7.56,23.56,29.29,18.61,15.34,-7.39,-10.44,-8.33,4.00,19.59,-4.99,18.19,11.03,-2.01,-3.26,-19.17,-14.84,-12.39,5.43,6.22,10.31,26.04,13.94,2.10,-9.06,-21.53
BalanceTotalAssets_sy,,,,,24.00,16.88,2.43,19.61,20.51,21.76,22.90,29.74,25.34,14.72,-1.16,10.82,3.14,-1.37,-5.92,-4.03,-2.49,0.19,1.89,8.54,15.42,9.73,11.68,13.34,10.70,11.43,5.45,1.30,2.82,2.60,2.86,5.53,4.61,5.93,9.45,6.86,11.17,11.22,5.07,2.32,2.53,1.64,2.66,7.27,6.26,8.96,9.28,6.13,4.45,5.64,-1.98
BalanceTotalAssets_qq,,-3.36,-0.48,8.06,2.45,0.79,0.92,2.13,7.82,19.62,-0.56,1.16,7.15,-3.78,-4.99,-4.52,13.98,-5.78,4.78,1.83,6.43,-2.29,-3.78,2.21,20.11,7.31,5.20,3.98,3.93,-5.38,20.85,8.80,-4.65,-8.00,-2.96,5.21,-2.41,4.38,11.59,-16.41,21.39,-1.94,-1.52,-17.47,1.42,3.31,1.31,-0.68,2.18,7.30,15.76,-10.22,-8.44,-4.43,-0.12
BalanceTotalAssets_sq,,0.02,-0.72,5.51,6.86,6.52,-1.08,,4.74,7.45,-51.10,-1.48,3.66,1.06,-53.59,-1.09,-0.32,-3.01,-100.00,-0.47,1.57,1.10,-100.00,0.37,6.24,-0.40,-100.00,-1.03,2.36,0.94,0.01,-2.20,3.72,1.40,0.95,-0.31,1.42,3.49,2.08,-1.06,3.22,2.07,-0.54,-2.84,2.14,2.09,1.78,0.04,3.38,0.55,1.46,-1.51,3.42,1.26,0.66
BalanceCapital,279715000,259554000,265598000,270129000,286144000,282842000,290945000,294535000,314558000,358603000,352045000,374319000,389907000,382211000,354381000,334474000,377369000,386702000,419140000,428295000,451838000,459760000,402574000,417295000,456148000,403464000,355929000,372327000,412724000,438371000,479602000,583990000,582280000,550604000,536672000,594376000,608078000,583698000,593327000,420479000,600830000,590887000,596739000,428490000,414793000,389863000,417095000,410791000,484952000,455787000,444653000,539288000,550236000,519536000,534310000
BalanceCapital_yy,,,,,2.30,8.97,9.54,9.03,9.93,26.79,21.00,27.09,23.95,6.58,0.66,-10.64,-3.22,1.18,18.27,28.05,19.73,18.89,-3.95,-2.57,0.95,-12.24,-11.59,-10.78,-9.52,8.65,34.75,56.85,41.08,25.60,11.90,1.78,4.43,6.01,10.56,-29.26,-1.19,1.23,0.58,1.91,-30.96,-34.02,-30.10,-4.13,16.91,16.91,6.61,31.28,13.46,13.99,20.16
BalanceCapital_sy,,,,,17.08,15.41,7.76,14.50,13.50,15.82,18.63,25.17,19.48,10.20,3.26,2.24,-1.12,3.06,2.49,5.12,7.15,5.47,3.27,4.98,5.98,8.45,12.28,19.89,13.97,15.96,10.25,4.75,6.44,-1.37,5.12,4.01,4.43,2.24,8.20,7.90,7.70,9.86,6.64,5.10,5.40,4.61,-0.01,3.94,5.92,0.81,3.29,3.67,4.47,5.98,-0.47
BalanceCapital_qq,,-7.21,2.33,1.71,5.93,-1.15,2.86,1.23,6.80,14.00,-1.83,6.33,4.16,-1.97,-7.28,-5.62,12.82,2.47,8.39,2.18,5.50,1.75,-12.44,3.66,9.31,-11.55,-11.78,4.61,10.85,6.21,9.41,21.77,-0.29,-5.44,-2.53,10.75,2.31,-4.01,1.65,-29.13,42.89,-1.65,0.99,-28.19,-3.20,-6.01,6.99,-1.51,18.05,-6.01,-2.44,21.28,2.03,-5.58,2.84
BalanceCapital_sq,,2.06,2.64,2.16,4.61,4.00,2.86,2.86,3.51,4.57,-50.92,2.63,3.57,-2.02,-53.64,-3.24,1.02,1.36,-100.00,0.46,0.35,1.75,-100.00,1.66,2.74,0.77,-100.00,3.75,2.68,1.69,,0.82,1.48,0.07,1.41,1.18,1.68,1.16,2.74,1.85,1.88,0.12,2.84,1.19,0.53,0.66,2.92,0.54,2.94,-1.12,0.81,0.22,2.96,0.86,5.38
BalanceShareCapital,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,65701000,59138000,59138000,59138000,59138000,59138000,59138000,51832000,51832000,51832000,51832000,51832000,51832000,51832000,51832000,51832000,51832000,51337000,51337000,51337000,51337000,51337000,51337000,51337000,51337000,51337000,51337000,51138000,51138000,51138000,51138000,51138000,51138000
BalanceShareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,-9.99,-9.99,-9.99,-9.99,,,-12.35,-12.35,-12.35,-12.35,,,,,,,-0.96,-0.96,-0.96,-0.96,,,,,,,-0.39,-0.39,-0.39,-0.39,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,-9.99,,,,,,-12.35,,,,,,,,,,-0.96,,,,,,,,,,-0.39,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,0,,,0,-6563000,0,0,-56065000,-85230000,-7306000,-7306000,0,0,,,,,,,-7052000,-7052000,,,,,-231000,-2785000,-2785000,-2785000,-2785000,-2785000,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,-1198.64,,,100.00,100.00,100.00,100.00,,,,,,,,,100.00,100.00,,,,,-1105.63,,100.00,100.00,100.00,100.00,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,-555.50,,,35.35,-128.40,-69.19,-13.93,,,,,,,,,,,,,,,-7.12,,-9.04,-10.12,-12.82,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,-52.02,91.43,,100.00,,,,,,,,,,100.00,,,,,-1105.63,,,,,100.00,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,100.00,-121.14,,-12.48,,,,,,,,,,,,,,,,,,,,-0.36,,,,,
BalanceReserve,170081000,184338000,184338000,184338000,184338000,214895000,214895000,215147000,226212000,293917000,279573000,280221000,278211000,297954000,258153000,228748000,236332000,292539000,304004000,297594000,334883000,390816000,345040000,352391000,377444000,384399000,359538000,276767000,295919000,353305000,371615000,369122000,379050000,339941000,292485000,331124000,329464000,362637000,373814000,366476000,381096000,412856000,416968000,407832000,414119000,378572000,410515000,400731000,398752000,444311000,428389000,508430000,508430000,557950000,557948000
BalanceReserve_yy,,,,,8.38,16.58,16.58,16.71,22.72,36.77,30.10,30.25,22.99,1.37,-7.66,-18.37,-15.05,-1.82,17.76,30.10,41.70,33.59,13.50,18.41,12.71,-1.64,4.20,-21.46,-21.60,-8.09,3.36,33.37,28.09,-3.78,-21.29,-10.29,-13.08,6.68,27.81,10.68,15.67,13.85,11.54,11.28,8.67,-8.30,-1.55,-1.74,-3.71,17.36,4.35,26.88,27.51,25.58,30.24
BalanceReserve_sy,,,,,8.38,16.58,-63.12,16.71,6.96,12.88,-2.33,30.25,19.17,16.86,-4.99,17.10,27.13,7.04,2.40,12.38,8.84,12.40,8.09,2.68,,0.57,4.20,4.91,13.46,6.92,6.39,10.74,8.26,0.05,2.79,3.85,3.81,4.74,3.66,4.94,5.15,8.46,5.06,6.96,5.42,2.19,1.77,0.57,0.84,11.28,6.14,4.98,0.13,8.09,0.67
BalanceReserve_qq,,8.38,,,,16.58,,0.12,5.14,29.93,-4.88,0.23,-0.72,7.10,-13.36,-11.39,3.32,23.78,3.92,-2.11,12.53,16.70,-11.71,2.13,7.11,1.84,-6.47,-23.02,6.92,19.39,5.18,-0.67,2.69,-10.32,-13.96,13.21,-0.50,10.07,3.08,-1.96,3.99,8.33,1.00,-2.19,1.54,-8.58,8.44,-2.38,-0.49,11.43,-3.58,18.68,,9.74,
BalanceReserve_sq,,4.11,,,,16.58,,,0.55,1.54,-100.00,-0.34,,17.61,-90.99,,,10.54,-100.00,0.08,,3.74,-100.00,,-0.06,3.38,-100.00,,,7.61,,,,1.81,,0.01,,2.08,,,,5.70,,,,1.41,,,,0.22,,,,8.22,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,62638000,61100000,59344000,57923000,56512000,55002000,57388000,57292000,56609000,55983000,57843000,56685000,57257000,57132000,56095000,55620000,55186000,54745000,54358000,54007000,53570000,53189000,57443000,56962000,58861000,58384000,57299000,56786000,56326000,55845000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.78,-9.98,-3.30,-1.09,0.17,1.78,0.79,-1.06,1.14,2.05,-3.02,-1.88,-3.62,-4.18,-3.10,-2.90,-2.93,-2.84,5.68,5.47,9.88,9.77,-0.25,-0.31,-4.31,-4.35
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.43,46.00,-1.22,-0.20,2.24,1.72,3.14,5.34,0.72,4.57,0.24,0.68,0.43,7.36,-3.10,-3.32,-2.00,-2.40,4.08,5.47,5.43,6.90,-2.11,-1.22,,-17.51
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.46,-2.87,-2.39,-2.44,-2.67,4.34,-0.17,-1.19,-1.11,3.32,-2.00,1.01,-0.22,-1.82,-0.85,-0.78,-0.80,-0.71,-0.65,-0.81,-0.71,8.00,-0.84,3.33,-0.81,-1.86,-0.90,-0.81,-0.85
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,50.82,-0.92,-0.78,-2.61,-0.47,-0.48,2.44,-0.02,1.37,0.16,0.10,2.71,-1.82,-0.97,-0.78,0.52,-0.71,-0.65,1.05,-0.71,5.89,,0.42,,-4.78,1.42,1.92,-0.85
BalanceNoncurrentLiabilities,3282000,3181000,3096000,3204000,3238000,3249000,3133000,4291000,5904000,17325000,13983000,14592000,14126000,11891000,7066000,4192000,4471000,5475000,5349000,5194000,11250000,6165000,8365000,11623000,19126000,54724000,71147000,66154000,62395000,55310000,51924000,30689000,37854000,23225000,105609000,93900000,94226000,91268000,133107000,150846000,150400000,125221000,125069000,125508000,115705000,103398000,3441000,3197000,52472000,52473000,42473000,2754000,2836000,2836000,2836000
BalanceNoncurrentLiabilities_yy,,,,,-1.34,2.14,1.20,33.93,82.33,433.24,346.31,240.06,139.26,-31.37,-49.47,-71.27,-68.35,-53.96,-24.30,23.90,151.62,12.60,56.38,123.78,70.01,787.66,750.53,469.16,226.23,1.07,-27.02,-53.61,-39.33,-58.01,103.39,205.97,148.92,292.97,26.04,60.65,59.62,37.20,-6.04,-16.80,-23.07,-17.43,-97.25,-97.45,-54.65,-49.25,1134.32,-13.86,-94.60,-94.60,-93.32
BalanceNoncurrentLiabilities_sy,,,,,13.44,28.55,-53.72,30.11,36.97,40.70,18.01,15.50,-0.86,-20.43,-43.56,5.85,0.40,17.60,-20.20,-4.92,8.00,-6.53,-9.92,-5.02,-3.65,-14.44,-2.38,15.43,12.57,2.32,-22.40,-5.21,4.23,-10.07,8.02,8.19,-5.07,33.60,10.90,-8.44,-0.05,-2.92,-7.28,-11.82,-1.05,-0.08,6.06,4.13,-2.18,5.64,6.05,0.52,-1.07,4.78,-5.22
BalanceNoncurrentLiabilities_qq,,-3.08,-2.67,3.49,1.06,0.34,-3.57,36.96,37.59,193.45,-19.29,4.36,-3.19,-15.82,-40.58,-40.67,6.66,22.46,-2.30,-2.90,116.60,-45.20,35.69,38.95,64.55,186.12,30.01,-7.02,-5.68,-11.36,-6.12,-40.90,23.35,-38.65,354.72,-11.09,0.35,-3.14,45.84,13.33,-0.30,-16.74,-0.12,0.35,-7.81,-10.64,-96.67,-7.09,1541.29,,-19.06,-93.52,2.98,,
BalanceNoncurrentLiabilities_sq,,1.06,-4.88,4.50,1.06,0.34,-7.32,22.04,6.24,-4.16,-59.65,-13.62,-2.93,-1.08,-70.29,25.07,-3.37,6.36,-100.00,2.64,-5.85,-5.15,-100.00,-4.30,-4.56,-4.00,-100.00,5.61,-0.48,-0.66,-4.68,-0.40,4.83,-1.65,-0.66,-0.19,-3.32,-1.40,0.33,-1.46,-3.07,-4.20,-1.24,-1.63,-2.20,-2.65,-1.24,-1.06,0.36,,0.81,-0.26,-1.07,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1756000,,,1545000,1097000,1037000,871000,1349000,757000,733000,707000,681000,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.53,,,-12.69,-30.99,-29.32,-18.83,-49.52,-100.00,-100.00,-100.00,-100.00,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.88,,,-56.34,-100.00,-64.66,-15.34,-49.52,-100.00,-100.00,-45.62,-9.97,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-29.00,-5.47,-16.01,54.88,-43.88,-3.17,-3.55,-3.68,-100.00,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.26,,,-22.92,-5.47,-1.36,-22.56,-43.88,-3.17,-3.55,-15.62,-21.81,,,,,,
BalanceNoncurrentBorrowings,200000,150000,100000,50000,,,,,,,,0,0,0,0,67000,270000,1492000,1349000,1207000,1063000,917000,772000,2516000,4621000,34857000,58135000,55162000,49324000,42404000,34899000,28114000,18801000,18187000,92591000,91248000,89961000,88616000,130456000,146459000,146461000,121344000,121356000,121413000,112202000,99931000,,,50000000,50000000,40000000,,82000,82000,82000
BalanceNoncurrentBorrowings_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,1701.49,293.70,-38.54,-42.77,108.45,334.71,3701.20,7430.44,2092.45,967.39,21.65,-39.97,-49.03,-61.88,-57.11,165.31,224.56,378.49,387.25,40.89,60.51,62.80,36.93,-6.98,-17.10,-23.39,-17.65,-100.00,-100.00,-55.44,-49.97,,,-99.84,-99.84,-99.80
BalanceNoncurrentBorrowings_sy,,,,,-37.91,22.75,-100.00,-5.87,,,,,,,,,,,,-19.89,-26.07,-29.16,-11.54,-20.87,-22.36,-23.86,10.32,59.34,31.91,14.66,-34.88,-18.23,23.36,-2.43,26.02,-2.23,-14.47,-15.81,-3.89,-8.42,-11.39,-2.65,-23.85,-27.33,-23.39,-21.24,-2.89,-17.42,-32.28,-13.74,,,-2.59,1.36,-21.28
BalanceNoncurrentBorrowings_qq,,-25.00,-33.33,-50.00,-100.00,,,,,,,,,,,,302.99,452.59,-9.58,-10.53,-11.93,-13.73,-15.81,225.91,83.66,654.32,66.78,-5.11,-10.58,-14.03,-17.70,-19.44,-33.13,-3.27,409.11,-1.45,-1.41,-1.50,47.21,12.27,,-17.15,0.01,0.05,-7.59,-10.94,-100.00,,,,-20.00,-100.00,,,
BalanceNoncurrentBorrowings_sq,,-18.67,-33.33,-32.21,-12.19,,,,,,,,,,,,-13.56,-11.68,-100.00,-9.24,-11.51,-10.42,-100.00,-1.47,-10.40,-8.07,-100.00,18.77,-10.58,-7.18,-8.14,-9.32,-2.16,-5.64,-3.83,-4.62,-7.36,-4.51,0.12,-9.16,,-10.05,-7.28,-5.54,-0.59,-8.22,-5.00,,,,0.14,-3.12,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
