,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentLiabilities_sy,,,,,-37.88,5.76,8.86,9.94,-6.94,21.73,48.83,17.09,-6.55,8.54,7.75,11.76,-100.00,12.25,9.52,,,-8.01,-12.04,-7.94,,-1.22,,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,,13.61,9.81,11.40,1.65,7.06,0.42,,8.91
BalanceNoncurrentLiabilities_qq,,14.14,-8.34,-12.14,-11.62,40.85,-7.44,-11.99,64.71,31.77,0.29,-96.80,,,,-100.00,,,,9666.67,-100.00,,-100.00,,2938.24,-1.65,0.79,-0.78,,-0.39,-0.10,-100.00,,-35.71,-44.44,260.00,72.22,45.16,-100.00,,13.04,2.20,4.30,4.12
BalanceNoncurrentLiabilities_sq,,11.25,0.63,-5.67,-100.00,13.81,-0.82,1.40,-100.00,23.56,-2.88,-2.64,,,,2.32,,,,-1.55,-3.01,,-3.19,,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,,,-0.39,2.48,-1.49,-1.19,-1.11,,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,693000,746000,680000,592000,563000,748000,674000,601000,1019000,1357000,1361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-18.76,0.27,-0.88,1.52,80.99,81.42,101.93,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-59.38,-100.00,-100.00,-49.24,-96.77,-16.32,1383.46,-55.16,-100.00,-57.53,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,7.65,-8.85,-12.94,-4.90,32.86,-9.89,-10.83,69.55,33.17,0.29,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-2.86,5.03,-56.47,104.99,-6.45,-31.03,42.08,-98.72,-33.41,-50.00,-8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,45000,45000,45000,,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,-18.44,-89.85,-4.84,-12.40,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,-100.00,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,-100.00,,,,,,,,,,,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,,,,15000,,,,,,,,,,,3000,3000,293000,,1047000,,34000,1033000,1016000,1024000,1016000,1016000,1012000,1011000,,14000,9000,5000,18000,31000,45000,,161000,182000,186000,194000,202000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,,,,-100.00,,,,,,,,,,,34800.00,-100.00,-88.40,,-2.96,,2888.24,-1.65,-0.39,-1.27,-100.00,-98.62,-99.11,-99.51,,121.43,400.00,-100.00,794.44,487.10,313.33,,25.47
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,,,,55.75,,,,,,,,,,,6.85,-2.87,3.07,,9.44,,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,,3.02,8.04,8.16,,10.26,0.91,,2.48
BalanceNoncurrentOtherLiabilities_qq,,,,,,,,-100.00,,,,,,,,,,,,9666.67,-100.00,,-100.00,,2938.24,-1.65,0.79,-0.78,,-0.39,-0.10,-100.00,,-35.71,-44.44,260.00,72.22,45.16,-100.00,,13.04,2.20,4.30,4.12
BalanceNoncurrentOtherLiabilities_sq,,,,,,,,-1.04,,,,,,,,,,,,0.21,2.08,,-2.06,,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,,0.65,-0.02,1.12,-0.32,2.20,,,0.55,1.38,0.37,0.22
BalanceCurrentLiabilities,1242000,1234000,2059000,2098000,1595000,2698000,2872000,1808000,1760000,1545000,1843000,2460000,3165000,1313000,3418000,3117000,4675000,5579000,5471000,5757000,5407000,4522000,3346000,2635000,2301000,2088000,1720000,2372000,2636000,1915000,2240000,28000,25000,38000,247000,217000,247000,62000,51000,1064000,71000,75000,215000,41000
BalanceCurrentLiabilities_yy,,,,,28.42,118.64,39.49,-13.82,10.34,-42.74,-35.83,36.06,79.83,-15.02,85.46,26.71,47.71,324.90,60.06,84.70,15.66,-18.95,-38.84,-54.23,-57.44,-53.83,-48.60,-9.98,14.56,-8.29,30.23,-98.82,-99.05,-98.02,-88.97,675.00,888.00,63.16,-79.35,390.32,-71.26,20.97,321.57,-96.15
BalanceCurrentLiabilities_sy,,,,,16.83,53.90,37.56,1.30,-6.20,0.40,6.41,26.99,41.12,20.82,31.94,20.40,-24.49,8.51,13.72,20.43,21.70,3.67,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,-0.64,66.86,1.89,-23.98,69.15,6.45,-37.05,-2.65,-12.22,19.29,33.48,28.66,-58.52,160.32,-8.81,49.98,19.34,-1.94,5.23,-6.08,-16.37,-26.01,-21.25,-12.68,-9.26,-17.62,37.91,11.13,-27.35,16.97,-98.75,-10.71,52.00,550.00,-12.15,13.82,-74.90,-17.74,1986.27,-93.33,5.63,186.67,-80.93
BalanceCurrentLiabilities_sq,,-0.64,13.98,1.58,-100.00,7.92,-1.66,0.82,-100.00,-7.46,-5.50,8.68,-100.00,13.29,1.15,-2.11,-100.00,9.88,3.18,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,1175000,1167000,1944000,1999000,1497000,2588000,2736000,1675000,1634000,1241000,1521000,2148000,2853000,1058000,3178000,3054000,4612000,5516000,5408000,133000,5344000,27000,3294000,70000,113000,46000,62000,82000,26000,92000,63000,9000,15000,8000,15000,7000,29000,39000,35000,21000,19000,48000,21000,29000
BalanceCurrentTradePayablesv_yy,,,,,27.40,121.77,40.74,-16.21,9.15,-52.05,-44.41,28.24,74.60,-14.75,108.94,42.18,61.65,421.36,70.17,-95.65,15.87,-99.51,-39.09,-47.37,-97.89,70.37,-98.12,17.14,-76.99,100.00,1.61,-89.02,-42.31,-91.30,-76.19,-22.22,93.33,387.50,133.33,200.00,-34.48,23.08,-40.00,38.10
BalanceCurrentTradePayablesv_sy,,,,,16.66,18.72,30.85,-4.89,-54.09,3.51,2.28,19.68,38.50,-2.41,21.27,6.64,-4.62,6.78,15.36,13.98,25.30,4.28,3.59,2.88,-0.10,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,-0.68,66.58,2.83,-25.11,72.88,5.72,-38.78,-2.45,-24.05,22.56,41.22,32.82,-62.92,200.38,-3.90,51.02,19.60,-1.96,-97.54,3918.05,-99.49,12100.00,-97.87,61.43,-59.29,34.78,32.26,-68.29,253.85,-31.52,-85.71,66.67,-46.67,87.50,-53.33,314.29,34.48,-10.26,-40.00,-9.52,152.63,-56.25,38.10
BalanceCurrentTradePayablesv_sq,,-8.09,32.18,-4.10,-100.00,-8.88,4.74,1.50,-100.00,-9.90,-1.74,7.23,-100.00,6.18,-1.46,-3.96,-100.00,11.51,-1.26,0.33,-11.47,7.59,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,5572000,,4422000,,2473000,2095000,1969000,1573000,2239000,2537000,1675000,2121000,,,,,,,,,,37000,1000,1000,1000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,-55.62,,-55.47,,-9.46,21.10,-14.93,34.84,-100.00,-100.00,-100.00,-100.00,,,,,,,,,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,8.08,,-3.46,,29.07,21.10,-2.05,8.92,-26.40,-6.86,-0.40,-3.47,,,,,,,,,
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-15.29,-6.01,-20.11,42.34,13.31,-33.98,26.63,-100.00,,,,,,,,,,-97.30,,
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,2.41,,-1.07,,1.53,3.30,-3.50,4.31,-5.44,-10.98,2.54,-0.81,,,,,,,,,,-2.69,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,64000,65000,113000,98000,97000,95000,136000,133000,126000,304000,322000,312000,312000,240000,240000,63000,63000,63000,63000,52000,63000,73000,52000,74000,90000,73000,85000,51000,73000,148000,56000,19000,10000,30000,232000,210000,218000,23000,16000,1043000,15000,26000,193000,11000
BalanceCurrentOtherLiabilities_yy,,,,,51.56,46.15,20.35,35.71,29.90,220.00,136.76,134.59,147.62,-21.05,-25.47,-79.81,-79.81,-73.75,-73.75,-17.46,,15.87,-17.46,42.31,42.86,,63.46,-31.08,-18.89,102.74,-34.12,-62.75,-86.30,-79.73,314.29,1005.26,2080.00,-23.33,-93.10,396.67,-93.12,13.04,1106.25,-98.95
BalanceCurrentOtherLiabilities_sy,,,,,18.26,94.80,9.64,62.90,19.76,-13.02,12.94,40.86,4.92,44.92,52.91,6.74,-54.36,1.85,28.92,10.12,,7.95,-8.11,15.47,-4.15,,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,1.56,73.85,-13.27,-1.02,-2.06,43.16,-2.21,-5.26,141.27,5.92,-3.11,,-23.08,,-73.75,,,,-17.46,21.15,15.87,-28.77,42.31,21.62,-18.89,16.44,-40.00,43.14,102.74,-62.16,-66.07,-47.37,200.00,673.33,-9.48,3.81,-89.45,-30.43,6418.75,-98.56,73.33,642.31,-94.30
BalanceCurrentOtherLiabilities_sq,,872.95,-4.42,-12.14,-100.00,-1.10,-0.40,-2.22,-100.00,141.27,,2.02,,-16.46,,-5.00,,,,4.70,-8.82,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82,7.86
BalanceReckoning,3000,2000,2000,1000,1000,15000,,,,,,,,15000,,,,,,0,,,,18000,3000,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,-66.67,650.00,-100.00,-100.00,-100.00,-100.00,,,,,,,,-100.00,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,-52.45,4.82,-34.60,-33.18,-100.00,-48.36,,,,,,,,4.89,,,,,,,,,,3.25,-0.55,,,,,,,,,,,,,,,
BalanceReckoning_qq,,-33.33,,-50.00,,1400.00,-100.00,,,,,,,,-100.00,,,,,,,,,,-83.33,-100.00,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,-14.14,,-19.18,,-53.32,-11.46,,,,,,,,0.86,,,,,,,,,,,-9.86,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,11832000,12502000,13263000,12660000,12048000,13037000,13294000,13277000,13559000,15968000,15991000,15374000,15861000,22208000,24324000,24154000,25724000,26836000,26772000,25531000,24761000,22143000,20366000,19425000,18961000,18224000,17839000,18072000,18090000,16690000,7861000,4508000,191746000,4765000,4791000,4780000,4826000,9837000,9826000,8593000,7645000,7643000,4514000,4306000
BalanceTotalEquityAndLiabilities_yy,,,,,1.83,4.28,0.23,4.87,12.54,22.48,20.29,15.79,16.98,39.08,52.11,57.11,62.18,20.84,10.06,5.70,-3.74,-17.49,-23.93,-23.92,-23.42,-17.70,-12.41,-6.97,-4.59,-8.42,-55.93,-75.06,959.96,-71.45,-39.05,6.03,-97.48,106.44,105.09,79.77,58.41,-22.30,-54.06,-49.89
BalanceTotalEquityAndLiabilities_sy,,,,,8.56,6.58,10.22,4.16,-3.62,10.47,16.80,15.41,11.13,21.48,17.72,23.26,19.45,10.99,11.62,5.88,11.68,5.74,11.01,2.72,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
BalanceTotalEquityAndLiabilities_qq,,5.66,6.09,-4.55,-4.83,8.21,1.97,-0.13,2.12,17.77,0.14,-3.86,3.17,40.02,9.53,-0.70,6.50,4.32,-0.24,-4.64,-3.02,-10.57,-8.03,-4.62,-2.39,-3.89,-2.11,1.31,0.10,-7.74,-52.90,-42.65,4153.46,-97.51,0.55,-0.23,0.96,103.83,-0.11,-12.55,-11.03,-0.03,-40.94,-4.61
BalanceTotalEquityAndLiabilities_sq,,8.47,1.42,0.34,-100.00,-1.64,-1.29,1.55,-100.00,14.04,-1.49,1.77,-100.00,10.40,-0.03,5.55,-100.00,11.65,1.59,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,126000,-441000,677000,131000,148000,2490000,294000,-867000,-497000,-557000,-1448000,-1028000,-421000,-779000,-5180000,-924000,-1882000,1037000,561000,-751000,336000,952000,1061000,751000,549000,832000,409000,-785000,614000,393000,157000,-2111000,4476000,-2157000,-65000,-74000,-119000,-3237000,3224000,-3244000,363000,-81000,2670000,-2625000
CashflowOperatingCashflow_yy,,,,,17.46,664.63,-56.57,-761.83,-435.81,-122.37,-592.52,-18.57,15.29,-39.86,-257.73,10.12,-347.03,233.12,110.83,18.72,117.85,-8.20,89.13,200.00,63.39,-12.61,-61.45,-204.53,11.84,-52.76,-61.61,-168.92,628.99,-648.85,-141.40,96.49,-102.66,-50.07,5060.00,-4283.78,405.04,97.50,-17.18,19.08
CashflowOperatingCashflow_sy,,,,,24.72,141.24,100.17,28.14,19.68,-6.46,-98.52,7.86,-61.46,-39.86,33.27,-62.72,8.71,56.01,14.70,25.29,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,-450.00,253.51,-80.65,12.98,1582.43,-88.19,-394.90,42.68,-12.07,-159.96,29.01,59.05,-85.04,-564.96,82.16,-103.68,155.10,-45.90,-233.87,144.74,183.33,11.45,-29.22,-26.90,51.55,-50.84,-291.93,178.22,-35.99,-60.05,-1444.59,312.03,-148.19,96.99,-13.85,-60.81,-2620.17,199.60,-200.62,111.19,-122.31,3396.30,-198.31
CashflowOperatingCashflow_sq,,-26.20,45.24,33.94,7.31,101.67,-42.82,-5.75,61.17,-17.73,-101.08,30.73,52.96,35.16,-46.20,-57.33,44.80,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,184000,214000,203000,203000,174000,162000,186000,180000,161000,199000,,43000,28000,29000,29000,29000,30000,30000,43000,41000,74000,38000,59000,57000,63000,65000,62000,58000,59000,59000,61000,3000,0,0,,,,,,,,,,
CashflowAmortization_yy,,,,,-5.43,-24.30,-8.37,-11.33,-7.47,22.84,-100.00,-76.11,-82.61,-85.43,,-32.56,7.14,3.45,48.28,41.38,146.67,26.67,37.21,39.02,-14.86,71.05,5.08,1.75,-6.35,-9.23,-1.61,-94.83,-100.00,-100.00,-100.00,-100.00,,,,,,,,
CashflowAmortization_sy,,,,,15.00,6.96,8.56,6.12,10.45,11.48,17.37,18.87,15.02,11.95,,20.70,25.88,10.78,13.84,14.73,12.64,13.37,12.46,3.09,0.69,1.92,-1.46,1.75,6.69,9.38,12.75,12.88,10.43,0.41,11.04,8.15,,,,,,,,
CashflowAmortization_qq,,16.30,-5.14,,-14.29,-6.90,14.81,-3.23,-10.56,23.60,-100.00,,-34.88,3.57,,,3.45,,43.33,-4.65,80.49,-48.65,55.26,-3.39,10.53,3.17,-4.62,-6.45,1.72,,3.39,-95.08,-100.00,,,,,,,,,,,
CashflowAmortization_sq,,13.08,-5.24,,0.40,4.98,0.35,0.68,3.12,2.85,-1.97,,-0.64,4.80,,,1.97,,2.08,0.99,2.11,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,,0.74,1.55,3.62,,,,,,,,,,,
CashflowInvestingCashflow,-1084000,447000,12000,-71000,85000,-2051000,11000,79000,477000,138000,-36000,-141000,1086000,-135000,23000,-16000,7000,-1766000,,-6000,0,-28000,-51000,-19000,-19000,-17000,-233000,9000,-9000,10000,46000,0,-4478000,2302000,67000,50000,119000,-1744000,-3112000,3150000,0,-272000,608000,-7000
CashflowInvestingCashflow_yy,,,,,107.84,-558.84,-8.33,211.27,461.18,106.73,-427.27,-278.48,127.67,-197.83,163.89,88.65,-99.36,-1208.15,-100.00,62.50,-100.00,98.41,,-216.67,,39.29,-356.86,147.37,52.63,158.82,119.74,-100.00,-49655.56,22920.00,45.65,,102.66,-175.76,-4744.78,6200.00,-100.00,84.40,119.54,-100.22
CashflowInvestingCashflow_sy,,,,,-47.04,-164.75,-4.80,34.63,66.24,56.09,7.27,29.87,-9.42,-73.91,-110.65,-49.50,-110.09,11.68,22.18,48.94,14.03,62.32,,-17.86,,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,141.24,-97.32,-691.67,219.72,-2512.94,100.54,618.18,503.80,-71.07,-126.09,-291.67,870.21,-112.43,117.04,-169.57,143.75,-25328.57,100.00,,100.00,,-82.14,62.75,,10.53,-1270.59,103.86,-200.00,211.11,360.00,-100.00,,151.41,-97.09,-25.37,138.00,-1565.55,-78.44,201.22,-100.00,,323.53,-101.15
CashflowInvestingCashflow_sq,,48.66,-54.85,-112.36,28.61,-117.62,49.56,26.59,75.38,-56.14,-12.16,-142.72,27.75,-94.05,46.00,-168.44,36.38,-36.67,41.98,,-55.41,,-19.67,40.29,,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,,36.05,-6.84
CashflowCapex,226000,730000,,62000,45000,2098000,2000,1112000,-297000,-130000,47000,1313000,-1086000,155000,16000,32000,1000,1214000,1000,5000,0,9000,59000,19000,0,7000,4000,4000,0,1000,3000,0,0,,,,,,,,,337000,,
CashflowCapex_yy,,,,,-80.09,187.40,,1693.55,-760.00,-106.20,2250.00,18.08,-265.66,219.23,-65.96,-97.56,100.09,683.23,-93.75,-84.38,-100.00,-99.26,5800.00,280.00,,-22.22,-93.22,-78.95,,-85.71,-25.00,-100.00,,-100.00,-100.00,,,,,,,,,
CashflowCapex_sy,,,,,-23.94,65.36,,-27.95,-0.96,-6.93,-18.15,23.55,-22.98,6.03,-19.70,-19.03,99.31,77.95,-27.91,-46.64,-53.94,-28.86,-18.92,-4.74,,-26.79,43.89,40.42,,-7.90,-1.83,18.52,,-8.87,28.10,,,,,,,,,
CashflowCapex_qq,,223.01,-100.00,,-27.42,4562.22,-99.90,55500.00,-126.71,56.23,136.15,2693.62,-182.71,114.27,-89.68,100.00,-96.88,121300.00,-99.92,400.00,-100.00,,555.56,-67.80,-100.00,,-42.86,,-100.00,,200.00,-100.00,,,,,,,,,,,-100.00,
CashflowCapex_sq,,30.28,27.67,,-61.61,211.76,-67.23,39.92,-35.00,64.56,-55.58,142.61,-59.56,59.94,-54.55,100.00,-8.11,8.72,-52.90,20.97,14.31,,-37.78,6.68,-37.40,,-20.98,,-20.54,,-37.33,16.52,,,,,,,,,,,-24.88,
CashflowFinancingCashflow,654000,-415000,-84000,-90000,-1010000,-394000,-81000,663000,-60000,2448000,-446000,176000,-813000,6805000,1950000,24000,1580000,1072000,-822000,665000,-501000,-905000,-1346000,-730000,-434000,-271000,-445000,607000,283000,-964000,389000,0,0,-133000,,,-1000,4982000,-37000,20000,36000,-34000,-3252000,2624000
CashflowFinancingCashflow_yy,,,,,-254.43,5.06,3.57,836.67,94.06,721.32,-450.62,-73.45,-1255.00,177.98,537.22,-86.36,294.34,-84.25,-142.15,2670.83,-131.71,-184.42,-63.75,-209.77,13.37,70.06,66.94,183.15,165.21,-255.72,187.42,-100.00,-100.00,86.20,-100.00,,,3845.86,,,3700.00,-100.68,-8689.19,13020.00
CashflowFinancingCashflow_sy,,,,,-66.74,-102.92,-67.70,-44.27,1.68,36.06,9.82,-73.45,-36.38,-63.36,9.84,52.73,-1.82,-82.50,-4.47,-17.86,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,,,-5.02,,,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,-163.46,79.76,-7.14,-1022.22,60.99,79.44,918.52,-109.05,4180.00,-118.22,139.46,-561.93,937.02,-71.34,-98.77,6483.33,-32.15,-176.68,180.90,-175.34,-80.64,-48.73,45.77,40.55,37.56,-64.21,236.40,-53.38,-440.64,140.35,-100.00,,,100.00,,,498300.00,-100.74,154.05,80.00,-194.44,-9464.71,180.69
CashflowFinancingCashflow_sq,,-29.24,-42.60,9.20,-101.32,13.36,-2.28,111.32,-28.59,110.66,-66.02,-18.06,-88.68,135.34,-77.10,93.70,-71.86,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,,,54.15,,,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,,,,,,,,986000,-369000,2383000,,,,9000000,,,,,,,,,,,,,,,,,,,,,,,,4981000,-37000,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,-100.00,100.00,277.68,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-100.00,100.00,
CashflowShareCapitalCash_sy,,,,,,,,,,,,-100.00,50.00,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-100.00,100.00,
CashflowShareCapitalCash_qq,,,,,,,,,-137.42,745.80,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-100.74,100.00,,,,
CashflowShareCapitalCash_sq,,,,,,,,,-108.73,335.35,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-100.00,100.00,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-304000,-409000,605000,-30000,-777000,45000,224000,-125000,-80000,2029000,-1930000,-993000,-148000,5891000,-3207000,-916000,-295000,343000,-261000,-92000,-165000,19000,-336000,2000,96000,544000,-269000,-169000,888000,-561000,592000,-2111000,-2000,12000,2000,-24000,-1000,,75000,-74000,399000,,26000,-8000
CashflowNetCashflow_yy,,,,,-155.59,111.00,-62.98,-316.67,89.70,4408.89,-961.61,-694.40,-85.00,190.34,-66.17,7.75,-99.32,-94.18,91.86,89.96,44.07,-94.46,-28.74,102.17,158.18,2763.16,19.94,-8550.00,825.00,-203.12,320.07,-1149.11,-100.23,102.14,-99.66,98.86,50.00,-100.00,3650.00,-208.33,40000.00,,-65.33,89.19
CashflowNetCashflow_sy,,,,,-71.58,64.59,55.43,-14.59,30.48,65.12,-100.00,54.76,-85.00,-44.86,-85.37,-61.67,-117.96,-3.37,8.59,24.31,59.08,-23.29,86.25,23.37,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,,-31.94,-2.04
