,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,7187000,8948000,,12087000,10643000,12080000,,14527000,23134000,19068000,,22879000,38481000,31516000,,24922000,44113000,38141000,,27364000,36335000,49194000,,34788000,45194000,55305000,,60696000,63809000,61110000,68115000,36948000,49748000,73733000,56426000,50197000,66315000,55828000,60075000,65829000,105935000,111481000,61966000,73016000,136355000,120120000,106894000,121426000,114988000,133434000,140288000,160915000,148355000,183480000
BalanceCash_yy,,,,,48.09,35.00,,20.19,117.36,57.85,,57.49,66.34,65.28,,8.93,14.64,21.02,,9.80,-17.63,28.98,,27.13,24.38,12.42,,74.47,41.19,10.50,,-39.13,-22.04,20.66,-17.16,35.86,33.30,-24.28,6.47,31.14,59.75,99.69,3.15,10.92,28.72,7.75,72.50,66.30,-15.67,11.08,31.24,32.52,29.02,37.51
BalanceCash_sy,,,,,-16.86,-42.44,,64.94,80.02,82.34,,-13.21,14.01,12.42,,13.48,-10.38,-12.28,,16.62,-5.04,-2.38,,-8.24,10.54,-22.56,,7.69,39.29,37.14,,4.72,-2.22,22.26,6.70,19.18,2.40,-0.96,13.94,39.20,41.56,7.61,3.15,25.21,17.68,38.32,30.02,1.02,13.44,12.30,27.21,20.04,32.46,16.56
BalanceCash_qq,,24.50,-100.00,,-11.95,13.50,-100.00,,59.25,-17.58,-100.00,,68.19,-18.10,-100.00,,77.00,-13.54,-100.00,,32.78,35.39,-100.00,,29.91,22.37,-100.00,,5.13,-4.23,11.46,-45.76,34.64,48.21,-23.47,-11.04,32.11,-15.81,7.61,9.58,60.92,5.24,-44.42,17.83,86.75,-11.91,-11.01,13.59,-5.30,16.04,5.14,14.70,-7.81,23.68
BalanceCash_sq,,45.20,-85.52,,-25.17,-30.95,-100.00,,-42.22,-17.58,-100.00,,40.43,-14.40,-100.00,,-14.44,-1.34,-100.00,,-9.17,21.83,-100.00,,-11.35,-3.13,-100.00,,5.13,6.82,-21.36,-14.44,0.18,30.26,6.53,-7.78,3.06,25.23,5.76,16.89,3.92,-2.38,0.42,12.30,1.37,8.79,-12.46,39.34,-18.65,16.04,18.69,0.85,-6.44,8.25
BalanceOtherCurrentAssets,,,,944000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,-15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,349311000,377811000,,395183000,435583000,431750000,,444873000,543393000,553298000,,815710000,1212084000,1212312000,,1227722000,1259758000,1282865000,,1272993000,1334925000,1343481000,,1322301000,1501642000,1549994000,,1547470000,1613203000,1595994000,1621488000,1548391000,1655855000,1752818000,1856053000,1696612000,1896292000,1949741000,2052217000,2056682000,2263200000,2476229000,2586823000,2506364000,2800831000,2868275000,3060802000,3040077000,3385283000,3515790000,3766175000,3402978000,3760554000,3937888000
BalanceTotalAssets_yy,,,,,24.70,14.28,,12.57,24.75,28.15,,83.36,123.06,119.11,,50.51,3.93,5.82,,3.69,5.97,4.73,,3.87,12.49,15.37,,17.03,7.43,2.97,,0.06,2.64,9.83,14.47,9.57,14.52,11.23,10.57,21.22,19.35,27.00,26.05,21.86,23.76,15.83,18.32,21.29,20.87,22.58,23.05,11.94,11.09,12.01
BalanceTotalAssets_sy,,,,,12.24,21.31,,37.38,47.76,43.11,,37.81,28.58,23.53,,17.56,5.57,-1.22,,-0.54,2.11,14.75,,21.62,22.59,15.10,,7.41,2.54,1.16,,-2.39,-0.88,1.55,-1.76,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.84,0.83,-0.12,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalAssets_qq,,8.16,-100.00,,10.22,-0.88,-100.00,,22.15,1.82,-100.00,,48.59,0.02,-100.00,,2.61,1.83,-100.00,,4.87,0.64,-100.00,,13.56,3.22,-100.00,,4.25,-1.07,1.60,-4.51,6.94,5.86,5.89,-8.59,11.77,2.82,5.26,0.22,10.04,9.41,4.47,-3.11,11.75,2.41,6.71,-0.68,11.36,3.86,7.12,-9.64,10.51,4.72
BalanceTotalAssets_sq,,1.12,-49.50,,1.77,4.72,-100.00,,15.96,4.64,-100.00,,1.41,6.78,-100.00,,-0.88,0.54,-100.00,,2.15,7.11,-100.00,,4.37,-1.36,-100.00,,-2.27,-0.50,-1.34,-3.26,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
BalanceCapital,90796000,90398000,,89364000,91463000,96713000,,110358000,123737000,141571000,,166912000,415262000,425259000,,418125000,438031000,460227000,,498891000,503565000,523592000,,558535000,580884000,609613000,,668804000,695991000,712092000,736428000,757247000,779861000,821062000,869336000,903766000,936103000,974892000,1031575000,1069048000,1099070000,1142742000,1204290000,1205878000,1256335000,1312922000,1375323000,1424008000,1474442000,1516635000,1578397000,1616028000,1657402000,1729828000
BalanceCapital_yy,,,,,0.73,6.99,,23.49,35.29,46.38,,51.25,235.60,200.39,,150.51,5.48,8.22,,19.32,14.96,13.77,,11.96,15.35,16.43,,19.74,19.82,16.81,,13.22,12.05,15.30,18.05,19.35,20.03,18.74,18.66,18.29,17.41,17.22,16.74,12.80,14.31,14.89,14.20,18.09,17.36,15.52,14.77,13.48,12.41,14.06
BalanceCapital_sy,,,,,17.83,7.46,,18.71,28.59,24.05,,24.37,8.70,12.08,,0.37,4.08,4.98,,4.45,5.46,8.50,,10.13,11.49,10.83,,14.55,12.14,8.16,,1.62,5.50,6.89,3.86,9.52,8.73,7.44,7.37,6.68,4.18,4.54,3.97,3.88,2.74,3.72,5.19,10.92,4.69,8.93,6.38,8.30,8.72,8.86
BalanceCapital_qq,,-0.44,-100.00,,2.35,5.74,-100.00,,12.12,14.41,-100.00,,148.79,2.41,-100.00,,4.76,5.07,-100.00,,0.94,3.98,-100.00,,4.00,4.95,-100.00,,4.07,2.31,3.42,2.83,2.99,5.28,5.88,3.96,3.58,4.14,5.81,3.63,2.81,3.97,5.39,0.13,4.18,4.50,4.75,3.54,3.54,2.86,4.07,2.38,2.56,4.37
BalanceCapital_sq,,3.10,-57.12,,2.81,5.74,-100.00,,4.46,2.78,-100.00,,2.47,-0.06,-100.00,,1.42,1.00,-100.00,,1.98,3.47,-100.00,,4.00,1.54,-100.00,,0.58,-0.57,0.80,0.99,1.39,-0.23,3.12,1.52,1.46,-0.66,2.01,1.96,2.92,-0.42,2.22,2.08,1.26,0.54,2.38,1.00,1.86,0.40,2.63,1.60,2.07,-0.93
BalanceShareCapital,23642000,23642000,,23642000,23642000,23642000,,23642000,23642000,23642000,,23642000,27392000,27392000,,27472000,27472000,27472000,,28336000,28336000,28336000,,28336000,28336000,28336000,,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000,28336000
BalanceShareCapital_yy,,,,,,,,,,,,,15.86,15.86,,16.20,0.29,0.29,,3.15,3.15,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,15.86,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-50.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,49358000,68391000,,68222000,68488000,70681000,,72026000,73224000,73101000,,90662000,318074000,317534000,,359541000,360439000,385961000,,404306000,401337000,460450000,,460974000,460858000,508412000,,523313000,525795000,622108000,624623000,636815000,637916000,711578000,709826000,707998000,706861000,840160000,850485000,819603000,813814000,900944000,902423000,901250000,900787000,989414000,984297000,989410000,986817000,1083820000,1085571000,1084606000,1082691000,1226793000
BalanceReserve_yy,,,,,38.76,3.35,,5.58,6.92,3.42,,25.87,334.38,334.38,,296.57,13.32,21.55,,12.45,11.35,19.30,,14.02,14.83,10.42,,13.52,14.09,22.36,,21.69,21.32,14.38,13.64,11.18,10.81,18.07,19.82,15.76,15.13,7.23,6.11,9.96,10.69,9.82,9.07,9.78,9.55,9.54,10.29,9.62,9.72,13.19
BalanceReserve_sy,,,,,47.65,8.99,,13.66,23.88,15.22,,22.40,14.30,10.94,,8.30,9.96,10.83,,0.97,5.61,3.30,,3.30,3.16,8.53,,12.22,11.36,5.38,,5.21,3.64,1.92,2.84,2.04,3.26,4.98,6.46,8.33,3.76,3.40,3.17,3.88,3.38,4.02,3.42,6.13,4.20,8.71,6.46,9.10,6.46,2.78
BalanceReserve_qq,,38.56,-100.00,,0.39,3.20,-100.00,,1.66,-0.17,-100.00,,250.83,-0.17,-100.00,,0.25,7.08,-100.00,,-0.73,14.73,-100.00,,-0.03,10.32,-100.00,,0.47,18.32,0.40,1.95,0.17,11.55,-0.25,-0.26,-0.16,18.86,1.23,-3.63,-0.71,10.71,0.16,-0.13,-0.05,9.84,-0.52,0.52,-0.26,9.83,0.16,-0.09,-0.18,13.31
BalanceReserve_sq,,26.55,-76.99,,,11.37,-100.00,,,3.68,-100.00,,,6.20,-100.00,,,6.87,-100.00,,,3.89,-100.00,,,8.92,-100.00,,,2.30,,,,1.95,,,,1.52,,,,0.76,,,,2.02,,,,8.14,,,,0.59
BalanceNonshareCapital,1738000,1986000,,2180000,2209000,2236000,,1795000,1808000,1666000,,1151000,636000,1421000,,,-1354000,,,,,50000,,0,,-2986000,,-3853000,-4407000,-4298000,-4545000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,27.10,12.59,,-17.66,-18.15,-25.49,,-35.88,-64.82,-14.71,,-100.00,-312.89,-100.00,,,100.00,,,,,-6072.00,,,,-43.94,,100.00,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,-0.79,-19.06,,38.53,42.29,25.51,,18.52,15.50,6.19,,3.50,-1.32,-1.82,,,8.24,,,,,-29.50,,,,7.86,,4.94,-2.97,2.69,-1.35,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,14.27,-100.00,,1.33,1.22,-100.00,,0.72,-7.85,-100.00,,-44.74,123.43,-100.00,,,100.00,,,,,-100.00,,,,100.00,,-14.38,2.47,-5.75,100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,8.49,-100.00,,0.66,0.85,-100.00,,2.90,-5.84,-100.00,,2.77,-4.43,-100.00,,,3.52,,,,,-100.00,,,,-100.00,,-1.26,-3.34,-0.45,1.08,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,4853000,7859000,,15497000,12718000,13998000,,8702000,4862000,7214000,,47362000,91429000,94140000,,118799000,117234000,37987000,,389893000,384359000,382589000,,244968000,243567000,243604000,,242207000,241725000,241769000,250385000,41449000,41861000,38054000,49782000,50074000,45745000,45412000,39864000,413737000,467309000,464409000,461506000,469054000,463271000,471744000,472051000,452781000,552133000,670584000,676485000,686997000,686853000,669761000
BalanceNoncurrentLiabilities_yy,,,,,162.06,78.11,,-43.85,-61.77,-48.46,,444.27,1780.48,1204.96,,150.83,28.22,-59.65,,228.20,227.86,907.16,,-37.17,-36.63,-36.33,,-1.13,-0.76,-0.75,,-82.89,-82.68,-84.26,-80.12,20.81,9.28,19.34,-19.92,726.25,921.55,922.66,1057.70,13.37,-0.86,1.58,2.28,-3.47,19.18,42.15,43.31,51.73,24.40,-0.12
BalanceNoncurrentLiabilities_sy,,,,,29.62,83.65,,10.36,66.94,10.95,,49.38,36.44,51.18,,146.53,79.22,134.30,,-7.24,-9.40,7.68,,9.24,1.63,-3.04,,2.28,0.01,2.14,,-17.68,-11.42,-12.52,-9.27,-1.19,-2.02,2.89,1.26,5.22,9.25,5.46,-0.25,-2.81,-7.26,-10.84,-2.15,8.91,-3.81,-3.60,0.62,-1.50,-0.05,
BalanceNoncurrentLiabilities_qq,,61.94,-100.00,,-17.93,10.06,-100.00,,-44.13,48.38,-100.00,,93.04,2.97,-100.00,,-1.32,-67.60,-100.00,,-1.42,-0.46,-100.00,,-0.57,0.02,-100.00,,-0.20,0.02,3.56,-83.45,0.99,-9.09,30.82,0.59,-8.65,-0.73,-12.22,937.87,12.95,-0.62,-0.63,1.64,-1.23,1.83,0.07,-4.08,21.94,21.45,0.88,1.55,-0.02,-2.49
BalanceNoncurrentLiabilities_sq,,8.42,-64.04,,3.92,-4.91,-100.00,,2.15,-0.99,-100.00,,4.99,4.34,-100.00,,-2.36,0.76,-100.00,,-4.34,7.87,-100.00,,-2.62,-0.40,-100.00,,-5.89,-0.76,-5.20,-5.66,,-0.84,-2.31,-0.41,,0.94,-2.42,-0.49,0.41,-0.35,-1.81,-2.66,-1.90,-0.24,-1.33,1.00,-1.23,,-1.45,-0.65,-1.24,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,4853000,4415000,,12315000,11273000,10440000,,3843000,3122000,2640000,,38794000,83876000,82988000,,113462000,108519000,36462000,,386058000,384144000,382052000,,244641000,243231000,242258000,,240986000,241308000,241358000,249984000,34997000,35724000,36474000,44826000,41040000,42049000,39554000,25808000,399470000,432700000,430086000,429103000,427478000,427825000,428839000,428043000,429476000,528407000,658090000,658428000,658384000,657623000,660042000
BalanceNoncurrentBorrowings_yy,,,,,132.29,136.47,,-68.79,-72.31,-74.71,,909.47,2586.61,3043.48,,192.47,29.38,-56.06,,240.25,253.99,947.81,,-36.63,-36.68,-36.59,,-1.49,-0.79,-0.37,,-85.48,-85.20,-84.89,-82.07,17.27,17.71,8.44,-42.43,873.37,929.04,987.34,1562.67,7.01,-1.13,-0.29,-0.25,0.47,23.51,53.46,53.82,53.30,24.45,0.30
BalanceNoncurrentBorrowings_sy,,,,,-48.94,34.88,,-75.89,-67.92,-26.23,,54.94,49.98,31.19,,124.04,87.33,63.68,,-17.43,-27.22,-14.51,,-22.68,-30.61,-32.89,,-19.38,-0.79,2.65,,-18.55,-35.70,-29.76,-24.52,-15.81,-11.04,8.44,-5.99,14.65,15.62,-2.31,-4.08,-4.35,-19.76,-20.98,-10.93,7.10,-10.89,-6.37,-3.79,-6.50,-2.58,-9.40
BalanceNoncurrentBorrowings_qq,,-9.03,-100.00,,-8.46,-7.39,-100.00,,-18.76,-15.44,-100.00,,116.21,-1.06,-100.00,,-4.36,-66.40,-100.00,,-0.50,-0.54,-100.00,,-0.58,-0.40,-100.00,,0.13,0.02,3.57,-86.00,2.08,2.10,22.90,-8.45,2.46,-5.93,-34.75,1447.85,8.32,-0.60,-0.23,-0.38,0.08,0.24,-0.19,0.33,23.04,24.54,0.05,-0.01,-0.12,0.37
BalanceNoncurrentBorrowings_sq,,-9.03,-100.00,,-16.75,6.52,-100.00,,-1.28,7.72,-100.00,,4.65,-2.94,-100.00,,-4.24,-11.70,-100.00,,-11.62,13.02,-100.00,,-4.47,-12.46,-100.00,,-4.45,-4.94,-4.84,-8.03,-2.83,-2.18,-3.59,-7.10,-0.97,0.16,-5.34,-3.08,-0.46,-3.62,-5.64,-3.22,-2.01,-2.62,-2.26,-1.06,-3.75,,-6.57,-2.76,-4.11,-2.42
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,3444000,,3182000,1445000,3558000,,4859000,1740000,4574000,,8568000,7553000,11152000,,5337000,8715000,1525000,,3835000,215000,537000,,327000,336000,1346000,,1221000,417000,411000,401000,6452000,6137000,1580000,4956000,9034000,3696000,5858000,14056000,14267000,34609000,34323000,32403000,41576000,35446000,42905000,44008000,23305000,23726000,12494000,18057000,28613000,29230000,9719000
BalanceNoncurrentOtherLiabilities_yy,,,,,,3.31,,52.70,20.42,28.56,,76.33,334.08,143.81,,-37.71,15.38,-86.33,,-28.14,-97.53,-64.79,,-91.47,56.28,150.65,,273.39,24.11,-69.47,,428.42,1371.70,284.43,1135.91,40.02,-39.78,270.76,183.62,57.93,836.39,485.92,130.53,191.41,2.42,25.00,35.81,-43.95,-33.06,-70.88,-58.97,22.78,23.20,-22.21
BalanceNoncurrentOtherLiabilities_sy,,,,,,15.60,,29.54,20.42,15.00,,-5.18,20.45,56.82,,21.65,15.38,4.75,,-0.56,3.92,8.48,,11.18,10.92,10.25,,1.73,1.01,0.04,,6.38,18.04,19.33,4.70,12.90,1.58,2.89,3.63,1.14,1.96,5.16,7.32,-4.27,-7.44,-8.18,4.88,5.86,5.10,-1.97,-1.52,0.84,-0.36,-1.65
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,-54.59,146.23,-100.00,,-64.19,162.87,-100.00,,-11.85,47.65,-100.00,,63.29,-82.50,-100.00,,-94.39,149.77,-100.00,,2.75,300.60,-100.00,,-65.85,-1.44,-2.43,1508.98,-4.88,-74.25,213.67,82.28,-59.09,58.50,139.95,1.50,142.58,-0.83,-5.59,28.31,-14.74,21.04,2.57,-47.04,1.81,-47.34,44.53,58.46,2.16,-66.75
BalanceNoncurrentOtherLiabilities_sq,,,-56.78,,-1.10,-7.58,-100.00,,-0.34,1.28,-100.00,,0.14,5.68,-100.00,,0.16,2.43,-100.00,,0.70,2.50,-100.00,,-1.20,0.31,-100.00,,-0.42,0.04,-1.30,-0.32,0.74,0.04,,2.14,,0.48,0.38,,-0.07,-0.24,-0.09,-2.10,-2.47,0.43,2.57,3.92,-0.94,,,5.35,-1.75,2.25
BalanceCurrentLiabilities,251924000,277568000,,288142000,329193000,318803000,,324018000,412986000,402847000,,600285000,704757000,691492000,,690798000,705847000,784651000,,384209000,447001000,437250000,,518798000,677191000,699763000,,640312000,679894000,646431000,639220000,749695000,834133000,893702000,936935000,742772000,914444000,929437000,980778000,573897000,696821000,869078000,921027000,831432000,1081225000,1083609000,1213428000,1163288000,1358708000,1328571000,1511293000,1099953000,1416299000,1538299000
BalanceCurrentLiabilities_yy,,,,,30.67,14.86,,12.45,25.45,26.36,,85.26,70.65,71.65,,15.08,0.15,13.47,,-44.38,-36.67,-44.27,,35.03,51.50,60.04,,23.42,0.40,-7.62,,17.08,22.69,38.25,46.57,-0.92,9.63,4.00,4.68,-22.74,-23.80,-6.49,-6.09,44.87,55.17,24.68,31.75,39.91,25.66,22.61,24.55,-5.44,4.24,15.79
BalanceCurrentLiabilities_sy,,,,,-0.15,13.99,,38.00,53.38,27.75,,27.91,14.95,34.00,,15.08,-3.92,-7.70,,-12.02,-0.61,4.36,,23.55,27.42,17.74,,-0.92,-3.02,-4.60,,5.64,-3.81,5.26,3.09,-0.92,1.32,-1.78,0.24,7.73,10.21,0.80,1.47,8.74,1.80,3.50,-0.52,8.75,9.91,5.25,5.88,5.92,15.56,15.42
BalanceCurrentLiabilities_qq,,10.18,-100.00,,14.25,-3.16,-100.00,,27.46,-2.46,-100.00,,17.40,-1.88,-100.00,,2.18,11.16,-100.00,,16.34,-2.18,-100.00,,30.53,3.33,-100.00,,6.18,-4.92,-1.12,17.28,11.26,7.14,4.84,-20.72,23.11,1.64,5.52,-41.49,21.42,24.72,5.98,-9.73,30.04,0.22,11.98,-4.13,16.80,-2.22,13.75,-27.22,28.76,8.61
BalanceCurrentLiabilities_sq,,0.06,-60.34,,1.43,12.03,-100.00,,-0.30,8.79,-100.00,,-0.02,6.71,-100.00,,-0.24,-1.47,-100.00,,8.42,8.17,-100.00,,7.07,-1.54,-100.00,,-2.00,-0.76,-2.41,-4.69,-3.24,5.99,-0.11,-6.69,6.60,5.37,1.62,-7.80,10.88,4.85,2.06,-6.33,2.95,3.84,0.04,-1.00,8.26,-2.22,0.04,2.95,2.41,0.28
BalanceCurrentTradePayablesv,96081000,122711000,,95797000,151333000,140490000,,116315000,173388000,136458000,,261412000,252735000,237363000,,262122000,259929000,309814000,,291567000,332970000,359649000,,294642000,438637000,454767000,,359592000,415311000,402746000,417892000,277876000,404765000,467387000,484293000,285670000,399751000,391525000,407576000,313733000,463346000,565366000,580166000,404410000,667209000,650809000,667971000,526903000,750285000,742702000,818057000,490304000,844530000,918136000
BalanceCurrentTradePayablesv_yy,,,,,57.51,14.49,,21.42,14.57,-2.87,,124.74,45.76,73.95,,0.27,2.85,30.52,,11.23,28.10,16.09,,1.05,31.73,26.45,,22.04,-5.32,-11.44,,-22.72,-2.54,16.05,15.89,2.80,-1.24,-16.23,-15.84,9.82,15.91,44.40,42.35,28.90,44.00,15.11,15.13,30.29,12.45,14.12,22.47,-6.95,12.56,23.62
BalanceCurrentTradePayablesv_sy,,,,,2.24,28.76,,5.52,14.30,-6.20,,15.54,4.57,20.78,,17.67,-19.92,-16.26,,-9.05,11.13,20.14,,20.80,22.57,7.87,,2.28,-3.81,3.74,,-4.06,-2.54,5.02,6.28,0.24,9.29,5.71,3.20,7.15,6.84,1.67,4.66,9.53,2.70,0.92,-2.37,4.37,6.05,8.28,11.60,5.50,14.87,8.81
BalanceCurrentTradePayablesv_qq,,27.72,-100.00,,57.97,-7.16,-100.00,,49.07,-21.30,-100.00,,-3.32,-6.08,-100.00,,-0.84,19.19,-100.00,,14.20,8.01,-100.00,,48.87,3.68,-100.00,,15.50,-3.03,3.76,-33.51,45.66,15.47,3.62,-41.01,39.93,-2.06,4.10,-23.02,47.69,22.02,2.62,-30.29,64.98,-2.46,2.64,-21.12,42.40,-1.01,10.15,-40.06,72.25,8.72
BalanceCurrentTradePayablesv_sq,,-3.27,-20.43,,-2.42,10.64,-100.00,,-1.45,-1.77,-100.00,,-2.35,1.16,-100.00,,-6.92,0.16,-100.00,,18.14,12.73,-100.00,,1.55,2.80,-100.00,,-4.38,7.14,-10.29,-9.95,1.80,7.40,4.47,-8.08,14.10,16.72,-2.64,-17.69,6.44,-0.37,2.62,-17.94,3.27,2.49,-0.37,-0.46,12.39,2.14,-2.44,2.30,1.45,0.98
BalanceCurrentBorrowings,147433000,150838000,,188318000,173642000,173311000,,201007000,228455000,252845000,,318574000,431322000,434458000,,425124000,424624000,462405000,,88335000,102650000,64706000,,210101000,225442000,231118000,,260029000,256208000,225381000,203179000,460386000,422801000,417044000,437353000,438686000,496880000,511580000,556806000,237164000,215366000,281984000,316028000,411894000,405085000,415037000,518021000,596174000,579350000,544549000,644745000,564167000,529894000,560516000
