,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-949.52,-1100.81,-325.57,-305.90,-64.90
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,-163.55,-68.60,-205.81,11.63,6.60,-60.81,-24.23
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,-163.55,-68.60,-205.81,11.63,6.60,-60.81,-24.23
BalanceNoncurrentLiabilities,182000,182000,182000,95000,,933000,913000,913000,1259000,459000,459000,464000,751000,296000,570000,563000,571000,1148000,1148000,1006000,294000,787000,988000,3470000,3696000,3348000,3196000,2666000,11835000,13739000,12612000,10481000,9574000,10301000,10221000,10053000,14760000,13771000,13277000,12821000
BalanceNoncurrentLiabilities_yy,,,,,-100.00,412.64,401.65,861.05,,-50.80,-49.73,-49.18,-40.35,-35.51,24.18,21.34,-23.97,287.84,101.40,78.69,-48.51,-31.45,-13.94,244.92,1157.14,325.41,223.48,-23.17,220.21,310.36,294.62,293.12,-19.10,-25.03,-18.96,-4.08,54.17,33.69,29.90,27.53
BalanceNoncurrentLiabilities_sy,,,,,-100.00,197.48,192.40,422.64,,-21.12,-28.24,-41.21,-70.18,78.20,97.06,123.60,-23.97,36.81,38.40,28.12,-24.50,-14.46,17.04,41.76,84.86,77.88,66.10,30.84,22.28,-10.40,-9.83,-16.86,-16.26,-11.72,-13.56,-11.14,-2.32,-9.08,-5.11,9.04
BalanceNoncurrentLiabilities_qq,,,,-47.80,-100.00,,-2.14,,37.90,-63.54,,1.09,61.85,-60.59,92.57,-1.23,1.42,101.05,,-12.37,-70.78,167.69,25.54,251.21,6.51,-9.42,-4.54,-16.58,343.92,16.09,-8.20,-16.90,-8.65,7.59,-0.77,-1.64,46.82,-6.70,-3.59,-3.43
BalanceNoncurrentLiabilities_sq,,,,-28.52,-47.78,,1.58,,-50.00,-34.82,,-1.99,-100.00,-60.59,-0.71,-1.12,0.95,3.80,,-1.99,-24.34,6.37,16.21,7.88,11.12,-5.98,-2.97,2.46,-0.76,-2.92,-3.21,-5.24,-5.63,3.04,-2.65,-2.76,3.74,-5.52,-1.34,-3.43
BalanceNoncurrentTradeLiabilities,7000,7000,7000,6000,,897000,892000,892000,960000,432000,432000,432000,751000,211000,485000,477000,485000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-100.00,12714.29,12642.86,14766.67,,-51.84,-51.57,-51.57,-21.77,-51.16,12.27,10.42,-35.42,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-100.00,6307.42,6312.57,14766.67,,-100.00,-75.79,-51.57,-21.77,-51.16,12.27,10.42,-35.42,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,-14.29,-100.00,,-0.56,,7.62,-55.00,,,73.84,-71.90,129.86,-1.65,1.68,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,-57.14,-100.00,,-0.56,,7.62,-55.00,,,73.84,-71.90,129.86,-1.65,1.68,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,175000,175000,175000,89000,,,,,,,,,,,,,,262000,262000,213000,213000,60000,51000,2417000,2433000,2116000,2033000,1721000,10731000,11837000,10571000,1938000,980000,1834000,1668000,1264000,13107000,9566000,8917000,8968000
BalanceNoncurrentBorrowings_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,-77.10,-80.53,1033.82,1042.25,3426.67,3886.27,-28.80,341.06,459.40,419.97,12.63,-90.87,-84.51,-84.22,-34.79,1237.45,421.64,434.59,609.49
BalanceNoncurrentBorrowings_sy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,6.98,47.64,157.16,278.79,183.83,152.00,29.24,13.94,-1.50,-3.52,-20.28,-28.47,-17.30,-18.28,-19.52,-0.66,-16.52,-7.06,14.74
BalanceNoncurrentBorrowings_qq,,,,-49.14,-100.00,,,,,,,,,,,,,,,-18.64,-0.08,-71.83,-15.00,4639.22,0.66,-13.03,-3.92,-15.35,523.53,10.31,-10.70,-81.66,-49.44,87.12,-9.04,-24.22,936.95,-27.02,-6.78,0.57
BalanceNoncurrentBorrowings_sq,,,,-49.14,-100.00,,,,,,,,,,,,,,,-9.00,13.80,8.62,13.34,23.24,2.70,-9.73,-3.33,15.87,-2.50,-3.89,-4.71,-4.94,-5.76,5.70,-7.96,-6.42,9.40,-15.77,-2.22,0.57
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,,,36000,21000,21000,299000,27000,27000,32000,,85000,85000,86000,86000,886000,886000,793000,81000,727000,937000,1053000,1263000,1232000,1163000,945000,1104000,1902000,2041000,8542000,8594000,8467000,8553000,8789000,1653000,4205000,4360000,3853000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,,,-25.00,28.57,52.38,-100.00,214.81,214.81,168.75,,942.35,942.35,821.93,-5.81,-17.95,5.76,32.81,1459.26,69.46,24.12,-10.26,-12.59,54.38,75.49,803.93,678.44,345.16,319.06,2.89,-80.77,-50.33,-49.02,-56.16
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,,,23.32,34.86,52.38,-100.00,117.86,122.66,168.75,,433.91,542.95,438.03,35.36,33.51,-13.52,8.34,43.43,43.84,33.65,22.52,-6.36,-6.64,-1.62,21.68,-5.64,-5.48,109.56,0.03,-3.44,-0.39,-2.59,-5.04
BalanceNoncurrentOtherLiabilities_qq,,,,,,,-41.67,,1323.81,-90.97,,18.52,-100.00,,,1.18,,930.23,,-10.51,-89.78,797.53,28.89,12.38,19.94,-2.45,-5.60,-18.74,16.83,72.28,7.31,318.53,0.61,-1.48,1.02,2.76,-81.19,154.40,3.68,-11.63
BalanceNoncurrentOtherLiabilities_sq,,,,,,,15.96,,-100.00,-90.97,,0.81,-100.00,,,0.57,,465.09,,-5.09,-32.90,89.57,-0.21,4.24,24.33,-0.32,-0.98,-1.44,-1.71,-1.08,3.66,28.94,-3.16,-1.44,1.30,-0.90,-0.97,16.73,-0.37,-1.40
BalanceCurrentLiabilities,2951000,2692000,3595000,3073000,2934000,3480000,3780000,1750000,939000,2359000,1478000,2186000,2460000,3504000,2827000,2759000,6995000,9590000,10987000,9196000,12770000,10282000,9118000,19091000,20526000,20861000,19933000,24978000,17709000,19834000,20001000,19199000,21201000,24391000,24044000,26100000,14166000,14401000,15715000,18085000
BalanceCurrentLiabilities_yy,,,,,-0.58,29.27,5.15,-43.05,-68.00,-32.21,-60.90,24.91,161.98,48.54,91.27,26.21,184.35,173.69,288.65,233.30,82.56,7.22,-17.01,107.60,60.74,102.89,118.61,30.84,-13.72,-4.92,0.34,-23.14,19.72,22.97,20.21,35.95,-33.18,-40.96,-34.64,-30.71
BalanceCurrentLiabilities_sy,,,,,-0.58,-11.74,-6.71,-27.58,-51.72,-11.80,-12.60,19.28,30.99,53.60,90.31,62.11,184.35,41.06,39.66,31.65,74.63,22.15,17.38,77.50,-9.47,2.18,16.90,-16.40,-5.04,16.28,9.30,2.51,11.58,-14.33,-1.38,29.64,4.29,1.74,0.72,0.80
BalanceCurrentLiabilities_qq,,-8.78,33.54,-14.52,-4.52,18.61,8.62,-53.70,-46.34,151.22,-37.35,47.90,12.53,42.44,-19.32,-2.41,153.53,37.10,14.57,-16.30,38.87,-19.48,-11.32,109.38,7.52,1.63,-4.45,25.31,-29.10,12.00,0.84,-4.01,10.43,15.05,-1.42,8.55,-45.72,1.66,9.13,15.08
BalanceCurrentLiabilities_sq,,-8.78,33.54,-14.16,-12.70,10.52,2.53,4.52,-73.17,82.68,-6.48,27.20,-100.00,42.44,-9.43,13.22,8.10,11.44,0.60,4.50,33.56,-5.63,-6.48,14.58,-10.28,5.50,-0.04,-3.94,-4.12,9.05,-1.50,-3.64,5.52,5.03,3.74,2.65,-2.41,4.53,1.47,6.31
BalanceCurrentTradePayablesv,2951000,2692000,3595000,3073000,2638000,3175000,3480000,1462000,935000,1816000,947000,1671000,1736000,2198000,1449000,1565000,5873000,1610000,6756000,8942000,11852000,2689000,8550000,18785000,20246000,3735000,19622000,24674000,17446000,4906000,19823000,2245000,1741000,2779000,3602000,3493000,4084000,3588000,3379000,4291000
BalanceCurrentTradePayablesv_yy,,,,,-10.61,17.94,-3.20,-52.42,-64.56,-42.80,-72.79,14.30,85.67,21.04,53.01,-6.34,238.31,-26.75,366.25,471.36,101.80,67.02,26.55,110.08,70.82,38.90,129.50,31.35,-13.83,31.35,1.02,-90.90,-90.02,-43.36,-81.83,55.57,134.58,29.13,-6.19,22.85
BalanceCurrentTradePayablesv_sy,,,,,-10.61,-31.55,-11.00,-52.42,-64.56,-16.44,-28.57,20.04,85.67,46.37,49.34,22.72,238.31,1.90,11.77,22.02,49.09,0.62,19.34,52.98,20.38,27.04,4.34,-17.66,-8.20,0.16,2.70,-0.14,2.76,-11.52,33.14,53.62,29.23,28.16,12.52,18.69
BalanceCurrentTradePayablesv_qq,,-8.78,33.54,-14.52,-14.16,20.36,9.61,-57.99,-36.05,94.22,-47.85,76.45,3.89,26.61,-34.08,8.01,275.27,-72.59,319.63,32.35,32.55,-77.31,217.96,119.71,7.78,-81.55,425.35,25.75,-29.29,-71.88,304.06,-88.67,-22.46,59.60,29.63,-3.03,16.92,-12.14,-5.82,26.99
BalanceCurrentTradePayablesv_sq,,-8.78,33.54,-57.26,-14.16,20.36,14.32,-28.42,-100.00,94.22,-15.58,15.68,-100.00,26.61,-16.34,8.12,29.14,-29.37,-7.43,30.39,23.64,-34.30,0.43,62.10,-10.43,1.65,-14.38,17.76,-2.00,6.16,-17.40,0.37,14.30,11.50,25.84,2.40,3.42,12.68,-0.31,15.70
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,3707000,,,,7088000,,,,16837000,,,,14666000,,15077000,17671000,19292000,17380000,19803000,7190000,6155000,8402000,12406000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,91.21,,,,137.54,,,,-12.89,,,,31.55,,31.34,-59.31,-68.10,-51.66,-37.35
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,120.88,,,,-23.64,,,,66.34,,,,-27.50,,8.82,-0.70,0.24,-8.88,-7.37
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,17.20,9.18,-9.91,13.94,-63.69,-14.40,36.51,47.66
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,-36.40,,,,-20.08,,,,13.16,,,,-0.38,,-0.72,6.10,2.19,2.62,3.70,-8.88,1.34,-1.91
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,17000,12000,,4000,12000,12000,34000,,13000,39000,18000,4000,14000,30000,22000,33000,183000,250000,32000,7000,16000,37000,31000,6000,52000,37000,1876000,1789000,2320000,3062000,2804000,2892000,4658000,3934000,1388000
BalanceCurrentOtherLiabilities_yy,,,,,,,,,,-29.41,,,-100.00,8.33,225.00,-47.06,,7.69,-23.08,22.32,725.00,1207.14,733.33,45.34,-78.79,-91.26,-85.20,-3.12,-14.29,225.00,,5951.94,29716.67,4361.15,8175.68,49.46,61.65,100.80,28.48,-50.50
BalanceCurrentOtherLiabilities_sy,,,,,,,,,,-29.41,,,-100.00,488.06,225.00,41.66,,7.69,-23.08,16.90,-38.77,-12.44,91.90,21.06,-12.16,-54.62,-63.52,-53.27,-6.38,141.46,,-11.46,39.38,6.16,-15.78,6.10,-2.34,40.96,28.48,9.91
BalanceCurrentOtherLiabilities_qq,,,,,,,-29.41,-100.00,,200.00,,183.33,-100.00,,200.00,-53.85,-77.78,250.00,114.29,-26.61,49.88,454.55,36.61,-87.20,-78.12,128.57,131.25,-16.22,-80.65,766.67,-28.85,4970.54,-4.64,29.67,31.99,-8.43,3.14,61.07,-15.55,-64.72
BalanceCurrentOtherLiabilities_sq,,,,,,,-29.41,-100.00,,200.00,,22.89,-100.00,,109.65,-2.19,42.05,4.69,-11.70,-20.42,8.54,76.74,30.78,-51.88,-27.12,-4.42,36.59,-12.50,2.54,83.98,20.42,14.41,71.38,7.78,-41.28,-8.43,3.14,61.07,-15.55,-4.25
BalanceReckoning,,,,,296000,288000,288000,288000,,531000,519000,481000,724000,1293000,1339000,1176000,1118000,4259000,4201000,232000,885000,322000,318000,274000,273000,273000,274000,273000,257000,210000,141000,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,-100.00,84.38,80.21,67.01,,143.50,158.00,144.49,54.42,229.39,213.74,-80.26,-20.84,-92.44,-92.43,18.05,-69.15,-15.22,-13.84,-0.36,-5.86,-23.08,-48.54,-100.00,-100.00,-100.00,-100.00,,,,,
BalanceReckoning_sy,,,,,,,,,-100.00,-6.65,8.93,15.21,,99.24,97.00,90.49,54.42,88.11,77.72,-88.22,12.84,100.71,186.90,115.98,-3.47,20.78,-13.84,-0.36,-1.83,-1.55,0.91,1.35,0.70,-27.86,-16.91,,,,,
BalanceReckoning_qq,,,,,,-2.70,,,-100.00,,-2.26,-7.32,50.52,78.59,3.56,-12.17,-4.93,280.95,-1.36,-94.47,281.28,-63.62,-1.24,-13.84,-0.36,,0.37,-0.36,-5.86,-18.29,-32.86,-100.00,,,,,,,,
BalanceReckoning_sq,,,,,,-2.70,,,-100.00,,13.05,-1.04,-100.00,78.59,12.64,,-50.32,,0.26,3.84,46.15,77.87,3.06,-13.84,-0.36,,-3.26,-0.27,0.66,,-20.45,-0.01,,,,,,,,
BalanceTotalEquityAndLiabilities,8969000,9891000,10863000,10348000,9635000,10320000,11159000,12040000,16486000,17630000,16865000,25070000,28778000,32251000,32512000,30701000,36432000,34411000,38691000,40638000,47512000,62771000,64543000,73516000,81103000,83713000,84136000,95448000,98487000,99317000,98423000,93781000,94536000,96633000,95585000,94979000,93918000,93825000,93784000,94451000
BalanceTotalEquityAndLiabilities_yy,,,,,7.43,4.34,2.72,16.35,71.11,70.83,51.13,108.22,74.56,82.93,92.78,22.46,26.60,6.70,19.01,32.37,30.41,82.42,66.82,80.91,70.70,33.36,30.36,29.83,21.43,18.64,16.98,-1.75,-4.01,-2.70,-2.88,1.28,-0.65,-2.91,-1.88,-0.56
BalanceTotalEquityAndLiabilities_sy,,,,,-46.28,5.10,-0.71,33.44,59.25,66.76,48.58,25.18,-12.72,62.59,65.52,45.84,26.60,17.33,19.09,13.93,22.50,23.82,36.85,30.28,16.79,18.02,8.33,6.59,3.86,0.67,0.54,-2.05,-3.26,-2.59,-0.84,1.56,1.18,1.24,-1.70,-0.56
BalanceTotalEquityAndLiabilities_qq,,10.28,9.83,-4.74,-6.89,7.11,8.13,7.89,36.93,6.94,-4.34,48.65,14.79,12.07,0.81,-5.57,18.67,-5.55,12.44,5.03,16.92,32.12,2.82,13.90,10.32,3.22,0.51,13.44,3.18,0.84,-0.90,-4.72,0.81,2.22,-1.08,-0.63,-1.12,-0.10,-0.04,0.71
BalanceTotalEquityAndLiabilities_sq,,120.95,9.83,-4.38,-2.68,3.98,1.67,7.40,-50.30,14.73,-3.02,4.79,-100.00,12.07,0.19,11.28,5.10,2.70,2.07,5.00,11.90,5.90,2.70,4.92,2.14,2.72,-0.33,2.23,-0.48,0.04,-1.22,-2.12,0.08,-0.46,0.17,-0.32,0.89,-0.43,-0.96,0.76
CashflowOperatingCashflow,,-1980000,,,,166000,697000,-2323000,,-2067000,-957000,-2673000,-2327000,5512000,3159000,1469000,-372000,-498000,-1290000,5856000,2551000,-3739000,1417000,3765000,1701000,5617000,1803000,1420000,-726000,1826000,2713000,-1477000,-309000,1303000,1957000,-1712000,988000,-27000,2254000,-32000
CashflowOperatingCashflow_yy,,,,,,108.38,,,,-1345.18,-237.30,-15.07,,366.67,430.09,154.96,84.01,-109.03,-140.84,298.61,785.88,-650.80,209.84,-35.70,-33.33,250.23,27.24,-62.28,-142.68,-67.49,50.47,-204.03,57.47,-28.65,-27.87,-15.89,419.95,-102.07,15.18,98.13
CashflowOperatingCashflow_sy,,,,,,5.81,,,,-64.01,-237.30,-15.07,,380.17,347.00,120.55,68.94,-47.33,-69.44,-0.92,24.22,-12.60,107.19,52.78,-19.86,53.20,24.20,-51.75,-67.42,56.49,13.72,107.39,35.66,-17.44,47.13,-32.06,-39.90,79.64,0.02,98.13
CashflowOperatingCashflow_qq,,,100.00,,,,319.88,-433.29,100.00,,53.70,-179.31,12.94,336.87,-42.69,-53.50,-125.32,-33.87,-159.04,553.92,-56.43,-246.54,137.90,165.70,-54.82,230.22,-67.90,-21.24,-151.13,351.52,48.58,-154.45,79.10,521.89,50.21,-187.48,157.71,-102.73,8448.15,-101.42
CashflowOperatingCashflow_sq,,,100.00,,,,120.27,-67.88,78.86,,-269.94,208.50,5.72,182.94,-14.78,26.35,-50.97,-27.19,-72.26,271.62,128.72,-71.15,-12.88,187.84,6.21,-13.77,-107.48,95.45,-36.65,178.77,-22.75,99.51,-35.82,83.90,31.52,-75.82,64.50,226.71,-17.48,-38.21
CashflowAmortization,,55000,,,,177000,5000,5000,,149000,48000,56000,72000,199000,176000,191000,196000,318000,297000,304000,302000,298000,326000,327000,338000,424000,376000,375000,374000,378000,375000,84000,453000,360000,279000,807000,1352000,-789000,442000,450000
CashflowAmortization_yy,,,,,,221.82,,,,-15.82,860.00,1020.00,,33.56,266.67,241.07,172.22,59.80,68.75,59.13,54.11,-6.29,9.76,7.59,11.90,42.28,15.34,14.68,10.65,-10.85,-0.27,-77.63,21.15,-4.76,-25.60,861.86,198.39,-319.17,58.42,-44.24
CashflowAmortization_sy,,,,,,79.66,,,,11.55,23.95,9.53,,21.58,22.12,12.38,15.06,20.37,18.10,16.96,18.37,3.84,15.86,20.64,27.26,62.16,19.87,39.16,5.88,-4.60,-0.20,8.41,14.78,0.38,-3.58,1.76,-1.17,-7.03,-2.64,-3.85
CashflowAmortization_qq,,,-100.00,,,,-97.18,,-100.00,,-67.79,16.67,28.57,176.39,-11.56,8.52,2.62,62.24,-6.60,2.34,-0.62,-1.35,9.40,0.31,3.36,25.44,-11.32,-0.27,-0.27,1.07,-0.79,-77.63,440.05,-20.55,-22.50,189.25,67.53,-158.36,156.02,1.81
CashflowAmortization_sq,,,-100.00,,,,-45.33,,-100.00,,-32.92,7.45,5.00,2.78,-5.98,2.34,4.24,7.72,-3.10,0.42,3.79,1.20,6.73,0.88,15.90,10.07,-6.96,0.04,-0.30,1.84,-1.10,-8.24,4.14,-5.90,1.23,0.22,-0.72,-5.34,-1.41,0.49
CashflowInvestingCashflow,,-856000,,,,-522000,-383000,-364000,,-2170000,-530000,-595000,-301000,-621000,-2326000,-2132000,-1799000,-2098000,-2510000,-7543000,-3559000,-13146000,-4890000,-8793000,-7154000,-5161000,-545000,-365000,-1058000,-1910000,-1930000,-263000,-1893000,-3711000,,-298000,-29000,-927000,-318000,225000
CashflowInvestingCashflow_yy,,,,,,39.02,,,,-315.71,-38.38,-63.46,,71.38,-338.87,-258.32,-497.67,-237.84,-7.91,-253.80,-97.84,-526.60,-94.82,-16.57,-101.01,60.74,88.85,95.85,85.21,62.99,-254.13,27.84,-78.88,-94.28,100.00,-13.14,98.47,75.02,,175.50
CashflowInvestingCashflow_sy,,,,,,69.05,,,,-1572.62,-18.27,-63.46,,27.92,-241.79,-194.99,-326.65,45.28,7.48,-1.62,-85.45,-182.34,-50.02,-155.80,45.95,65.44,91.38,84.08,85.88,18.46,64.02,43.08,-80.21,-14.04,-217.34,-42.72,20.47,-348.23,,-20.79
CashflowInvestingCashflow_qq,,,100.00,,,,26.63,4.96,100.00,,75.58,-12.26,49.41,-106.31,-274.56,8.34,15.62,-16.62,-19.64,-200.52,52.82,-269.37,62.80,-79.82,18.64,27.86,89.44,33.03,-189.86,-80.53,-1.05,86.35,-618.53,-96.07,100.00,,90.27,-3096.21,65.69,170.75
CashflowInvestingCashflow_sq,,,100.00,,,,-162.05,4.96,100.00,,85.14,-87.90,14.75,-263.28,-3.06,-7.12,20.18,51.72,-3.28,-78.82,-364.53,49.10,4.58,-68.96,34.64,53.40,77.18,-32.36,-55.91,-66.76,89.12,-162.93,-61.50,0.72,-169.66,,0.02,-258.32,68.39,43.65
CashflowCapex,,856000,,,,646000,383000,364000,,2173000,540000,596000,291000,366000,898000,1731000,970000,309000,448000,503000,648000,1584000,1034000,2717000,63000,-190000,1000,18000,9000,19000,0,2163000,1923000,3766000,,,,1254000,318000,-225000
CashflowCapex_yy,,,,,,-24.53,,,,236.38,40.99,63.74,,-83.16,66.30,190.44,233.33,-15.57,-50.11,-70.97,-33.15,412.62,130.80,440.64,-90.28,-111.99,-99.90,-99.34,-85.71,110.00,-100.00,11916.67,21266.67,19718.95,,-100.00,-100.00,-66.70,,
CashflowCapex_sy,,,,,,-59.70,,,,62.85,40.99,-13.79,,-16.50,74.46,160.35,194.92,-24.12,-60.85,-9.63,42.96,230.41,68.44,358.36,-57.82,-87.73,-95.91,-84.82,-85.58,35.88,-83.78,345.40,155.25,131.68,,134.46,95.96,17.17,,
CashflowCapex_qq,,,-100.00,,,,-40.71,-4.96,-100.00,,-75.15,10.37,-51.17,25.77,145.36,92.76,-43.96,-68.14,44.98,12.18,29.03,144.28,-34.72,162.77,-97.68,-401.59,100.53,1700.00,-50.00,111.11,-100.00,,-11.10,95.82,-100.00,,,,-74.64,-170.75
CashflowCapex_sq,,,-100.00,,,,32.36,-4.96,144.94,,-65.86,-25.96,0.10,94.52,92.38,42.66,-34.23,-55.30,-10.46,-19.55,367.15,-10.48,5.99,109.90,-50.95,-100.86,49.96,71.91,-3.30,76.65,-88.65,,1.90,4.56,114.37,,,,-27.93,-37.88
CashflowFinancingCashflow,,2714000,,,,477000,-103000,2566000,,6910000,-147000,6975000,-638000,-624000,-162000,-2327000,2872000,197000,2281000,1672000,677000,20970000,-543000,5194000,5990000,-1239000,-1180000,-1090000,1895000,116000,-966000,1801000,2141000,2544000,-2078000,2019000,-772000,954000,-1926000,-153000
CashflowFinancingCashflow_yy,,,,,,-82.42,,,,1348.64,-42.72,171.82,,-109.03,-10.20,-133.36,550.16,131.57,1508.02,171.83,-76.41,10544.67,-123.81,210.73,784.22,-105.91,-117.31,-120.99,-68.36,109.36,18.14,265.23,12.98,2093.19,-115.11,12.10,-136.06,-62.52,7.31,-107.58
CashflowFinancingCashflow_sy,,,,,,-92.92,,,,1365.86,-42.72,69.52,,-113.22,-79.90,81.22,35.52,51.57,115.76,-83.45,-14.22,-21.96,-74.61,156.03,-63.24,-166.44,-89.54,-29.14,-136.28,45.00,3.24,-75.90,4.79,0.96,-76.08,12.80,18.30,-65.19,12.60,25.36
CashflowFinancingCashflow_qq,,,-100.00,,,,-121.59,2591.26,-100.00,,-102.13,4844.90,-109.15,2.19,74.04,-1336.42,223.42,-93.14,1057.87,-26.72,-59.47,2995.50,-102.59,1056.54,15.33,-120.68,4.76,7.63,273.85,-93.88,-932.76,286.44,18.88,18.83,-181.68,197.16,-138.24,223.52,-301.97,92.06
CashflowFinancingCashflow_sq,,,-100.00,,,,-10.80,1524.14,-100.00,,-97.12,606.07,-10.74,17.28,56.82,274.72,44.44,-87.02,10.98,-22.34,484.92,-62.02,-54.82,192.48,13.10,-158.93,2.64,-52.83,-92.39,-40.95,-41.04,5.28,47.44,-70.60,-29.94,52.90,-47.06,-138.84,14.53,30.29
CashflowShareCapitalCash,,560000,,,,,,3000000,,7752000,,7043000,42000,-10000,,,,,,,,22659000,,,,,,,,,,3500000,0,0,,,,5450000,,
CashflowShareCapitalCash_yy,,,,,,-100.00,,,,,,134.77,,-100.13,,-100.00,-100.00,100.00,,,,,,,,-100.00,,,,,,,,,,-100.00,-100.00,2725150.00,,
CashflowShareCapitalCash_sy,,,,,,-99.64,,,,,,17.94,,-100.13,,-100.00,-100.00,100.00,,,,,,,,-110.80,,,,,,,,,,-100.00,-100.00,1362525.00,,
CashflowShareCapitalCash_qq,,,-100.00,,,,,,-100.00,,-100.00,,-99.40,-123.81,100.00,,,,,,,,-100.00,,,,,,,,,,-99.99,-200.00,100.00,,,,-100.00,
CashflowShareCapitalCash_sq,,,-100.00,,,,,,-150.00,,-100.00,,-93.91,-161.91,2963.64,,,,,,,,-85.47,,,,,,,,,,-100.44,-100.00,-93666.67,,,,-100.00,
CashflowDividend,,,,,,,,,,,,,,,,2081000,0,0,,,,,,,,7089000,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,,,,
