,2004/Q4,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q3,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherCurrentAssets_qq,,,-14.16,16.49,-8.38,37.58,-31.08,,6.17,-5.81,-3.53,-2.30,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,45.94,-58.79,9.23,35.41,50.84,-52.86,0.35,23.61,101.27,-34.96
BalanceOtherCurrentAssets_sq,,,12.43,-41.76,-8.38,37.58,-31.08,,6.17,-18.73,3122.79,-51.15,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,45.94,-31.81,,8.36,44.78,-15.12,4.08,-5.33,105.97,-28.36
BalanceAssetsForSale,,,,,,,,,,,,,,,,,0,,6000,4000,4000,30000,4000,4000,0,,,174000,174000,282000,282000,174000,174000,,,,15000,,3000,,,,,,171000,,1000,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,-33.33,,-100.00,-100.00,-100.00,4250.00,,,,,,-100.00,,,,,,,-100.00,,-100.00,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,-33.33,,-77.88,-84.66,-5.30,-10.07,,,,,,-64.39,,,,,,,1.86,,-88.97,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,-33.33,,650.00,-86.67,,-100.00,,,,,62.07,,-38.30,,,,,,-100.00,,-100.00,,,,,,-100.00,,-100.00
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,-15.24,,8.19,-85.93,,-10.07,,,,,4.11,,-38.30,,,,,,,,-44.58,,,,,,58.34,,-2.10
BalanceTotalAssets,1321169000,1642251000,1635090000,1642251000,1619795000,1651087000,1665509000,1889735000,1967850000,1889735000,2074763000,2151084000,2192759000,,,,2054896000,1972983000,2049985000,2283001000,2498924000,2584388000,2828396000,3047626000,3217652000,3254389000,3377661000,3274743000,3442522000,3409212000,3528224000,3435585000,3420674000,,3694257000,3679454000,3743970000,3856346000,4075310000,3860782000,3844962000,4002437000,4146930000,3918645000,4009210000,4258445000,4313952000,4283754000
BalanceTotalAssets_yy,,,23.76,,,0.54,1.86,14.45,18.15,,,13.83,11.43,-100.00,-100.00,-100.00,-6.29,,,,21.61,30.99,37.97,33.49,28.76,25.92,19.42,7.45,6.99,4.76,4.46,4.91,-0.63,-100.00,,,,,10.31,4.93,2.70,3.79,1.76,1.50,4.27,6.40,4.03,9.32
BalanceTotalAssets_sy,,,23.76,,,0.54,1.86,40.24,18.15,,,42.75,19.55,10.07,-5.90,-29.24,-6.93,,,,12.86,17.82,18.04,22.90,23.20,23.11,20.32,5.86,1.98,4.76,1.93,12.63,12.67,5.16,,,,,8.84,6.28,9.10,5.66,3.80,4.50,8.14,6.83,8.50,8.22
BalanceTotalAssets_qq,,,-0.44,0.44,-1.37,1.93,0.87,,4.13,-3.97,9.79,3.68,1.94,-100.00,,,,-3.99,3.90,11.37,9.46,3.42,9.44,7.75,5.58,1.14,3.79,-3.05,5.12,-0.97,3.49,-2.63,-0.43,,,-0.40,1.75,3.00,5.68,-5.26,-0.41,4.10,3.61,-5.50,2.31,6.22,1.30,-0.70
BalanceTotalAssets_sq,,,-0.44,0.44,1.06,3.25,29.72,,7.49,1.76,9.72,3.39,1.71,-3.60,,,,0.93,2.46,-0.37,6.96,2.79,3.74,8.36,1.22,2.93,-1.22,-3.29,2.15,1.65,0.94,0.52,6.65,,,0.76,2.14,0.45,2.78,0.62,2.74,0.62,1.92,-0.44,2.32,3.69,1.50,0.98
BalanceCapital,796732000,1160644000,1173731000,1160644000,1162473000,1231062000,1255479000,1464684000,1540198000,1464684000,1588196000,1618263000,1765256000,,,,1653155000,1614344000,1612640000,1810467000,1913397000,2023808000,2090403000,2335104000,2444948000,2478691000,2387263000,2550596000,2656072000,2673529000,2495792000,2594269000,2662002000,,2889118000,2853238000,2917791000,3033244000,3194533000,3060050000,3075966000,3100740000,3238740000,3099966000,3129747000,3192817000,3282171000,3196664000
BalanceCapital_yy,,,47.32,,,6.07,6.96,18.98,22.68,,,10.49,14.61,-100.00,-100.00,-100.00,-6.35,,,,15.74,25.36,29.63,28.98,27.78,22.48,14.20,9.23,8.64,7.86,4.55,1.71,0.22,-100.00,,,,,10.57,7.25,5.42,2.23,1.38,1.30,1.75,2.97,1.34,3.12
BalanceCapital_sy,,,47.32,,,6.07,6.96,19.88,22.68,,,10.49,8.86,-27.37,-28.71,-50.14,-5.10,,,,10.44,32.92,37.60,59.64,58.41,34.71,27.23,19.55,11.86,9.41,4.11,1.52,2.88,2.25,,,,,10.38,10.84,10.07,10.35,9.76,6.53,2.86,5.22,3.98,2.46
BalanceCapital_qq,,,1.13,-1.11,0.16,5.90,1.98,,5.16,-4.90,8.43,1.89,9.08,-100.00,,,,-2.35,-0.11,12.27,5.69,5.77,3.29,11.71,4.70,1.38,-3.69,6.84,4.14,0.66,-6.65,3.95,2.61,,,-1.24,2.26,3.96,5.32,-4.21,0.52,0.81,4.45,-4.28,0.96,2.02,2.80,-2.61
BalanceCapital_sq,,,1.13,-1.11,0.54,4.65,3.85,,5.16,6.44,9.92,-0.38,-21.24,-10.74,,,,0.37,-1.91,0.65,9.67,8.90,3.32,9.28,11.24,4.16,-3.69,2.06,0.76,5.30,-1.66,1.46,2.23,,,-0.88,2.14,5.10,5.13,-1.06,3.26,4.53,4.59,-2.32,2.34,1.34,3.00,-2.78
BalanceShareCapital,136000000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,,,,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000,191150000
BalanceShareCapital_yy,,,40.55,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,40.55,,,,,,,,,,,-24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,454434000,856415000,856415000,856415000,934398000,934391000,934320000,1018227000,1018227000,1018227000,1250144000,1250145000,237650000,,,,237650000,237650000,237650000,237650000,237650000,237650000,237650000,237687000,238527000,237934000,238772000,238873000,239180000,239032000,240627000,240979000,237650000,,237650000,237650000,237650000,237650000,237650000,237650000,237650000,237650000,237650000,237650000,237650000,237650000,237650000,237650000
BalanceReserve_yy,,,88.46,,,9.10,9.10,8.97,8.98,,,22.78,-76.66,-100.00,-100.00,-100.00,,,,,,,,0.02,0.37,0.12,0.47,0.50,0.27,0.46,0.78,0.88,-0.64,-100.00,,,,,,,,,,,,,,
BalanceReserve_sy,,,88.46,,,0.46,3.26,6.76,4.62,,,4.03,-49.92,-54.05,-13.70,-9.16,,,,,,,,110.14,230.63,4.22,4.54,-1.01,0.13,0.86,0.78,0.88,118.31,-0.12,,,,,,,,,,,,,,
BalanceReserve_qq,,,,,9.11,,-0.01,,,,22.78,,-80.99,-100.00,,,,,,,,,,0.02,0.35,-0.25,0.35,0.04,0.13,-0.06,0.67,0.15,-1.38,,,,,,,,,,,,,,,
BalanceReserve_sq,,,,,4.58,,0.98,,,,4.03,,-38.50,-5.69,,,,,,,,,,5.34,0.16,-0.46,-0.32,0.04,2.38,0.01,0.39,-0.08,-0.09,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,1398000,1462000,1388000,1346000,13800000,3031000,2466000,14612000,14699000,15038000,15122000,15198000,15094000,15237000,15242000,15423000,15136000,,14407000,8997000,9073000,6869000,6523000,6224000,6117000,2381000,2316000,1179000,1025000,817000,451000,-259000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,887.12,107.32,77.67,985.59,6.51,396.14,513.22,4.01,2.69,1.32,0.79,1.48,0.28,-100.00,,,,,-54.72,-30.82,-32.58,-65.34,-64.49,-81.06,-83.24,-65.69,-80.53,-121.97
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,437.36,49.10,28.28,484.83,-1.85,3.52,-17.70,-31.56,-28.21,-28.09,-20.07,27.41,35.61,4.58,,,,,3.62,-0.25,1.02,-1.35,-4.57,-7.62,-4.24,3.90,7.45,10.82
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,4.58,-5.06,-3.03,925.26,-78.04,-18.64,492.54,0.60,2.31,0.56,0.50,-0.68,0.95,0.03,1.19,-1.86,,,-37.55,0.84,-24.29,-5.04,-4.58,-1.72,-61.08,-2.73,-49.09,-13.06,-20.29,-44.80,-157.43
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,1.22,-9.21,-1.66,462.96,1.63,-11.22,27.75,-23.77,3.24,-17.46,1.06,-1.32,2.17,-7.76,1.19,-1.86,,,-7.86,1.32,-21.14,15.20,-2.68,-0.62,-8.44,8.76,-5.72,-3.17,0.04,6.14,-4.52
BalanceNoncurrentLiabilities,236312000,193858000,189811000,193858000,144199000,132722000,118418000,121170000,87278000,121170000,93216000,91806000,99875000,,,,114100000,105035000,109284000,117084000,131703000,139462000,132638000,181236000,191729000,196541000,210220000,242819000,237364000,230361000,233751000,189254000,217254000,,227430000,232647000,233055000,236011000,238933000,240054000,245818000,244821000,243762000,252824000,251687000,266110000,258984000,291596000
BalanceNoncurrentLiabilities_yy,,,-19.68,,,-31.54,-37.61,-8.70,-26.30,,,-24.23,14.43,-100.00,-100.00,-100.00,14.24,,,,15.43,32.78,21.37,54.79,45.58,40.93,58.49,33.98,23.80,17.21,11.19,-22.06,-8.47,-100.00,,,,,5.06,3.18,5.48,3.73,2.02,5.32,2.39,8.70,6.24,15.34
BalanceNoncurrentLiabilities_sy,,,-19.68,,,-31.54,20.76,148.87,5.06,,,11.69,5.23,-10.54,-1.14,-2.42,1.64,,,,5.50,40.52,30.76,55.20,59.85,31.50,32.46,17.73,12.47,17.21,47.21,36.64,-1.12,-21.10,,,,,8.90,0.61,-0.51,4.32,2.15,10.98,16.10,9.90,9.90,6.74
BalanceNoncurrentLiabilities_qq,,,-2.09,2.13,-25.62,-7.96,-10.78,,-27.97,38.83,-23.07,-1.51,8.79,-100.00,,,,-7.94,4.05,7.14,12.49,5.89,-4.89,36.64,5.79,2.51,6.96,15.51,-2.25,-2.95,1.47,-19.04,14.79,,,2.29,0.18,1.27,1.24,0.47,2.40,-0.41,-0.43,3.72,-0.45,5.73,-2.68,12.59
BalanceNoncurrentLiabilities_sq,,,17.30,2.13,-3.60,7.43,157.13,,1.35,3.09,-2.03,0.30,8.79,-2.62,,,,-1.32,3.04,-1.80,3.40,28.23,-3.39,8.42,-2.30,5.56,-3.72,-0.44,1.80,0.08,1.60,-2.20,-2.34,,,5.28,0.02,-1.56,0.54,0.22,0.39,0.67,-1.26,5.92,2.48,1.92,-0.08,8.55
BalanceNoncurrentTradeLiabilities,161556000,122558000,111500000,122558000,84881000,73144000,60552000,41379000,29000,41379000,425000,401000,0,,,,1831000,761000,37000,37000,37000,,,1098000,1546000,2797000,2319000,2580000,2851000,2977000,2987000,2956000,3080000,,26000,26000,48000,3421000,3455000,3474000,3499000,2406000,2112000,2127000,2106000,2255000,2255000,2601000
BalanceNoncurrentTradeLiabilities_yy,,,-30.98,,,-40.32,-45.69,-43.43,-99.95,,,-99.03,-100.00,-100.00,-100.00,-100.00,,,,,-97.98,-100.00,-100.00,2867.57,4078.38,,,134.97,84.41,6.44,28.81,14.57,8.03,-100.00,,,,,13188.46,13261.54,7189.58,-29.67,-38.87,-38.77,-39.81,-6.28,6.77,22.28
BalanceNoncurrentTradeLiabilities_sy,,,-30.98,,,-70.16,-8.09,-43.43,33.02,,,637.18,326.54,52.87,30.50,-36.53,,,,,-98.99,-100.00,-54.80,1429.35,4078.38,,,17.48,84.41,6.44,28.81,14.57,8.03,-73.85,,,,,6544.23,6580.77,7189.58,11.32,79.11,-38.77,-39.81,311.83,42.81,337.73
BalanceNoncurrentTradeLiabilities_qq,,,-9.02,9.92,-30.74,-13.83,-17.22,,-99.93,142586.21,-98.97,-5.65,-100.00,,,,,-58.44,-95.14,,,-100.00,,,40.80,80.92,-17.09,11.25,10.50,4.42,0.34,-1.04,4.19,,,,84.62,7027.08,0.99,0.55,0.72,-31.24,-12.22,0.71,-0.99,7.08,,15.34
BalanceNoncurrentTradeLiabilities_sq,,,-32.52,-45.04,-30.74,-13.83,-17.22,,25.48,71376.15,-45.35,49.10,-27.37,,,,,-29.96,-47.96,,,-100.00,,,-29.60,80.92,-17.09,11.25,10.50,4.42,-4.13,-8.46,-5.62,,,,-7.69,7027.08,-57.61,61.92,-5.49,3.73,-12.22,2.86,7.94,227.89,,14.24
BalanceNoncurrentBorrowings,,,,,,,,,,,,,341000,,,,797000,780000,844000,1089000,1758000,1549000,2662000,20203000,32274000,34007000,45001000,54728000,51226000,45777000,46192000,4362000,4313000,,4363000,4233000,3875000,3167000,2668000,2402000,3091000,3671000,3236000,3041000,2771000,2241000,1967000,2352000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,133.72,,,,120.58,98.59,215.40,1755.19,1735.84,2095.42,1590.50,170.89,58.72,34.61,2.65,-92.03,-91.58,-100.00,,,,,-38.85,-43.26,-20.23,15.91,21.29,26.60,-10.35,-38.95,-39.22,-22.66
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,62.60,,,,27.77,92.44,147.31,233.73,915.63,1070.96,807.33,129.08,23.02,24.03,62.52,15.93,-2.70,-12.44,,,,,0.79,-5.45,-2.68,-10.84,-11.53,11.66,8.16,-12.88,0.92,-5.40
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,-100.00,,,,-2.13,8.21,29.03,61.43,-11.89,71.85,658.94,59.75,5.37,32.33,21.62,-6.40,-10.64,0.91,-90.56,-1.12,,,-2.98,-8.46,-18.27,-15.76,-9.97,28.68,18.76,-11.85,-6.03,-8.88,-19.13,-12.23,19.57
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,-2.58,,,,9.96,2.45,-5.70,3.30,72.50,0.74,-4.80,52.26,5.37,-10.35,4.11,-2.66,1.78,1.54,-6.06,-1.14,,,1.94,-1.30,-1.28,-1.84,-1.34,2.36,-10.46,-1.94,6.02,2.16,-17.38,0.10,11.78
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,74756000,71300000,78311000,71300000,59318000,59578000,57866000,79791000,87249000,79791000,92791000,91405000,99534000,,,,111472000,103494000,108403000,115958000,129908000,137913000,129976000,159935000,157909000,159737000,162900000,185511000,183287000,181607000,184572000,181936000,209861000,,223041000,228388000,229132000,229423000,232810000,234178000,239228000,238744000,238414000,247656000,246810000,261614000,254762000,286643000
BalanceNoncurrentOtherLiabilities_yy,,,4.76,,,-16.44,-26.11,33.93,50.78,,,14.56,14.08,-100.00,-100.00,-100.00,11.99,,,,16.54,33.26,19.90,37.92,21.55,15.82,25.33,15.99,16.07,13.69,13.30,-1.93,14.50,-100.00,,,,,4.38,2.54,4.41,4.06,2.41,5.76,3.17,9.58,6.86,15.74
BalanceNoncurrentOtherLiabilities_sy,,,4.76,,,-16.44,13.68,281.11,42.27,,,14.56,12.74,2.48,-6.70,-5.78,-13.32,,,,26.00,33.96,5.31,20.15,13.81,9.06,11.42,-4.98,5.69,8.32,6.51,16.42,14.50,9.57,,,,,4.65,3.90,4.00,-3.92,-7.12,-6.64,-3.86,4.96,-0.23,4.52
BalanceNoncurrentOtherLiabilities_qq,,,9.83,-8.95,-16.81,0.44,-2.87,,9.35,-8.55,16.29,-1.49,8.89,-100.00,,,,-7.16,4.74,6.97,12.03,6.16,-5.76,23.05,-1.27,1.16,1.98,13.88,-1.20,-0.92,1.63,-1.43,15.35,,,2.40,0.33,0.13,1.48,0.59,2.16,-0.20,-0.14,3.88,-0.34,6.00,-2.62,12.51
BalanceNoncurrentOtherLiabilities_sq,,,9.83,-8.95,-8.53,0.94,256.42,,9.35,-8.74,8.54,-0.74,10.54,-2.86,,,,-3.72,5.12,-0.80,22.94,2.78,-3.70,15.52,-14.64,1.16,1.08,0.48,0.77,-0.31,0.77,2.92,8.77,,,1.89,0.20,-1.82,-0.78,1.03,-0.89,-6.93,0.58,0.82,0.01,-2.22,0.16,5.40
BalanceCurrentLiabilities,288125000,287749000,271548000,287749000,313123000,287303000,291612000,303881000,340374000,303881000,393351000,441015000,327628000,,,,286243000,252142000,326672000,354104000,440024000,418087000,602889000,516674000,566276000,564119000,765056000,466130000,533992000,490085000,783439000,636639000,526282000,,563302000,584572000,584051000,580222000,635321000,554454000,517061000,654495000,662112000,564676000,626751000,798701000,772346000,795753000
BalanceCurrentLiabilities_yy,,,-5.75,,,-0.15,7.39,5.77,16.72,,,45.13,-3.74,-100.00,-100.00,-100.00,-12.63,,,,53.72,65.81,84.55,45.91,28.69,34.93,26.90,-9.78,-5.70,-13.12,2.40,36.58,-1.44,-100.00,,,,,12.79,-5.15,-11.47,12.80,4.22,1.84,21.21,22.03,16.65,40.92
BalanceCurrentLiabilities_sy,,,-5.75,,,-3.66,26.65,47.68,16.72,,,54.68,27.61,43.41,21.84,3.78,-13.74,,,,29.69,28.22,28.78,19.49,10.82,46.76,9.76,-9.86,-9.58,-6.33,5.42,48.68,19.45,0.79,,,,,13.31,3.33,5.50,7.51,4.52,4.08,5.31,11.68,16.86,30.46
BalanceCurrentLiabilities_qq,,,-5.63,5.97,8.82,-8.25,1.50,,12.01,-10.72,29.44,12.12,-25.71,-100.00,,,,-11.91,29.56,8.40,24.26,-4.99,44.20,-14.30,9.60,-0.38,35.62,-39.07,14.56,-8.22,59.86,-18.74,-17.33,,,3.78,-0.09,-0.66,9.50,-12.73,-6.74,26.58,1.16,-14.72,10.99,27.44,-3.30,3.03
BalanceCurrentLiabilities_sq,,,-5.63,-2.54,7.42,-2.86,45.22,,12.01,-5.74,9.50,9.84,27.09,1.91,,,,2.13,7.36,5.56,13.53,-16.86,17.54,15.54,-0.46,-3.26,-0.49,-1.81,6.66,0.68,2.06,2.94,11.78,,,6.20,2.46,3.24,-0.89,0.86,0.81,6.98,-1.90,0.42,3.49,17.11,-4.30,10.02
BalanceCurrentTradePayablesv,263163000,255235000,241211000,247705000,290290000,261511000,263659000,247954000,305644000,247954000,369084000,405336000,245654000,,,,259264000,228936000,297478000,310500000,385440000,346970000,508198000,405978000,499283000,498770000,720362000,418328000,485619000,455310000,744964000,558252000,471991000,,530898000,520906000,521398000,518479000,520396000,422437000,404959000,552830000,530062000,452079000,528072000,719027000,601193000,664886000
BalanceCurrentTradePayablesv_yy,,,-8.34,,,2.46,9.31,-5.18,15.92,,,63.47,-19.63,-100.00,-100.00,-100.00,5.54,,,,48.67,51.56,70.84,30.75,29.54,43.75,41.75,3.04,-2.74,-8.71,3.42,33.45,-2.81,-100.00,,,,,-1.98,-18.90,-22.33,6.63,1.86,7.02,30.40,30.06,13.42,47.07
BalanceCurrentTradePayablesv_sy,,,-8.34,,,-7.07,10.94,21.66,15.92,,,73.46,-7.24,12.98,-6.74,-15.86,4.94,,,,23.77,28.62,29.54,19.93,16.37,18.22,31.08,3.65,-7.99,14.36,-5.66,26.21,21.04,8.25,,,,,2.98,-8.56,14.00,4.09,0.61,12.17,3.26,20.28,13.58,27.20
BalanceCurrentTradePayablesv_qq,,,-5.49,2.69,17.19,-9.91,0.82,,23.27,-18.87,48.85,9.82,-39.39,-100.00,,,,-11.70,29.94,4.38,24.14,-9.98,46.47,-20.11,22.98,-0.10,44.43,-41.93,16.09,-6.24,63.62,-25.06,-15.45,,,-1.88,0.09,-0.56,0.37,-18.82,-4.14,36.52,-4.12,-14.71,16.81,36.16,-16.39,10.59
BalanceCurrentTradePayablesv_sq,,,-5.49,-3.59,10.06,-3.44,34.84,,23.27,-9.25,8.58,1.55,-1.04,4.88,,,,-0.21,7.64,-0.84,11.87,-11.34,-8.96,8.30,-0.82,-0.10,-0.52,-7.90,-13.67,24.96,1.73,-9.54,-5.48,,,3.37,0.92,7.32,-4.54,3.43,7.57,12.57,-6.99,4.90,3.14,29.52,-11.52,12.02
BalanceCurrentBorrowings,,,,,,,,,,,,,225000,,,,1942000,723000,984000,1005000,2086000,1229000,1747000,3782000,7468000,5383000,7347000,6555000,9013000,12719000,8887000,49982000,5776000,,8002000,8523000,20347000,30254000,31823000,49330000,51214000,39713000,52335000,51932000,50658000,48461000,81065000,75040000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,763.11,,,,7.42,69.99,77.54,276.32,258.01,338.00,320.55,73.32,20.69,136.28,20.96,662.50,-35.91,-100.00,,,,,297.69,478.79,151.70,31.27,64.46,5.27,-1.09,22.03,54.90,44.50
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,54.92,,,,84.85,69.84,27.75,141.37,-13.18,179.26,118.37,7.16,11.14,-16.50,116.24,256.94,15.05,-36.58,,,,,16.42,37.62,8.41,-8.20,32.12,-21.62,-1.09,14.32,51.15,41.97
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,-100.00,,,,-62.77,36.10,2.13,107.56,-41.08,42.15,116.49,97.46,-27.92,36.49,-10.78,37.50,41.12,-30.13,462.42,-88.44,,,6.51,138.73,48.69,5.19,55.01,3.82,-22.46,31.78,-0.77,-2.45,-4.34,67.28,-7.43
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,-20.96,,,,-32.80,54.96,0.81,55.85,-47.83,22.46,33.03,28.92,-13.39,-38.29,32.00,51.52,-0.33,-18.59,129.96,-8.50,,,6.51,4.71,-8.10,24.65,16.27,3.82,-32.72,14.62,-6.82,-0.31,-6.81,35.52,-13.10
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,21310000,18755000,25356000,18755000,13514000,15943000,22383000,17812000,26037000,17812000,14084000,15088000,80127000,,,,22525000,21127000,26619000,41007000,50905000,68183000,91202000,105044000,56982000,57413000,34804000,38704000,36808000,19513000,25288000,25862000,21877000,,20719000,21311000,21972000,27634000,38539000,54039000,39668000,53435000,34154000,27951000,26148000,27368000,27407000,30960000
BalanceCurrentOtherLiabilities_yy,,,18.99,,,-14.99,-11.73,11.72,16.32,,,-15.29,207.74,-100.00,-100.00,-100.00,-71.89,,,,125.99,222.73,242.62,156.16,11.94,-15.80,-61.84,-63.15,-35.40,-66.01,-27.34,-33.18,-40.56,-100.00,,,,,86.01,153.57,80.54,93.37,-11.38,-48.28,-34.08,-48.78,-19.75,10.77
BalanceCurrentOtherLiabilities_sy,,,18.99,,,-14.99,0.35,27.04,16.32,,,119.05,122.95,-33.91,-10.72,-61.19,-58.34,,,,81.41,114.71,148.83,123.72,3.62,-7.80,-14.68,-38.04,2.60,12.56,52.87,59.47,42.96,-0.34,,,,,20.84,-3.42,-5.74,32.06,-0.94,-5.42,-16.80,-12.82,-6.04,4.58
BalanceCurrentOtherLiabilities_qq,,,35.20,-26.03,-27.94,17.97,40.39,,46.18,-31.59,-20.93,7.13,431.06,-100.00,,,,-6.21,26.00,54.05,24.14,33.94,33.76,15.18,-45.75,0.76,-39.38,11.21,-4.90,-46.99,29.60,2.27,-15.41,,,2.86,3.10,25.77,39.46,40.22,-26.59,34.71,-36.08,-18.16,-6.45,4.67,0.14,12.96
BalanceCurrentOtherLiabilities_sq,,,88.54,-26.03,-8.60,9.62,51.15,,46.18,23.20,-21.38,21.00,68.22,-10.34,,,,17.48,-20.80,20.52,64.52,14.82,-1.82,16.20,-0.33,0.76,-39.38,3.84,104.77,-18.45,15.51,-14.48,21.86,,,0.58,2.45,-3.30,14.60,1.84,-4.74,18.88,-5.32,-0.87,-21.18,18.88,2.59,0.20
