,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowOperatingCashflow_sy,,,,,,,,-35.00,,,,-44.35,,,96.55,49.54,39.88,-33.67,-51.12,44.82,-14.46,56.66,-47.92,-60.17,-49.29,-24.02,14.84,-30.22,5.90,-46.34,-1.73,-50.69,25.31,32.58
CashflowOperatingCashflow_qq,,,,,100.00,,,,100.00,,,-0.67,56.08,4.91,-14.95,42.68,29.38,-44.66,-121.85,100.21,-19238.03,-281.88,-3.73,-46.48,126.40,-134.45,49.69,-2277.62,-122.33,300.01,-105.77,-65.00,-43.91,-62.19
CashflowOperatingCashflow_sq,,,,,81.58,,,,31.42,,,29.03,56.08,74.80,-15.28,13.84,-13.76,-45.50,-54.81,100.21,-8.01,52.18,-3.73,27.33,-27.96,24.74,6.99,74.32,-86.35,1.98,2.06,-16.80,11.10,-7.91
CashflowAmortization,,,,1401000,,,,1528000,,,,1657000,,,,2082000,486000,489000,609000,771000,772000,878000,1011000,772000,851000,810000,959000,998000,995000,1432000,1236000,1577000,1695000,1923000
CashflowAmortization_yy,,,,,,,,9.04,,,,8.42,,,,25.70,,,,-62.99,58.76,79.56,66.08,0.19,10.24,-7.78,-5.15,29.27,16.96,76.85,28.90,58.00,70.36,34.29
CashflowAmortization_sy,,,,,,,,13.10,,,,-3.36,,,,13.17,,,,4.37,7.60,37.72,9.98,6.72,7.60,4.60,13.54,10.26,7.32,10.69,0.35,24.24,-0.51,12.99
CashflowAmortization_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-76.66,0.62,24.48,26.64,0.10,13.80,15.14,-23.60,10.14,-4.80,18.41,4.13,-0.35,43.94,-13.70,27.63,7.45,13.46
CashflowAmortization_sq,,,,,-100.00,,,,-68.94,,,,-5.50,,,,-4.18,7.41,5.74,5.31,0.43,20.24,0.62,2.18,-2.93,3.66,2.88,-1.34,2.20,5.75,-4.41,5.17,-11.35,9.11
CashflowInvestingCashflow,,,,-4759000,,,,581000,,,-1202000,-856000,-801000,-181000,-489000,-679000,-949000,-394000,-708000,-1541000,-995000,-127000,-812000,-2717000,-1038000,-7224000,-2374000,-7749000,5446000,-16378000,-4166000,-6411000,-4516000,-49885000
CashflowInvestingCashflow_yy,,,,,,,,112.21,,,,-247.43,,,59.31,20.73,-18.51,-117.94,-44.69,-127.02,-4.84,67.69,-14.81,-76.30,-4.27,-5575.21,-192.23,-185.15,624.80,-126.71,-75.47,17.27,-182.92,-204.57
CashflowInvestingCashflow_sy,,,,,,,,9.48,,,,31.49,,,50.74,20.73,0.91,-134.07,-43.69,-127.02,-4.84,-68.21,-14.81,-43.08,-12.93,-27.15,15.99,25.40,4.68,42.87,-16.37,34.14,10.76,0.01
CashflowInvestingCashflow_qq,,,,,100.00,,,,-100.00,,,28.75,6.48,77.43,-170.51,-38.82,-39.81,58.49,-79.59,-117.82,35.43,87.21,-538.23,-234.48,61.81,-596.18,67.14,-226.38,170.28,-400.75,74.56,-53.89,29.56,-1004.68
CashflowInvestingCashflow_sq,,,,,71.88,,,,26.06,,,-20.63,6.48,-57.78,-58.90,-52.08,-18.93,-13.39,-23.47,-60.95,53.64,-13.56,-53.93,-27.67,38.11,-44.49,-6.90,-13.05,-11.47,-2.33,42.05,4.08,-24.16,-76.06
CashflowCapex,,,,3515000,,,,1456000,,,,1711000,801000,694000,-24000,696000,949000,397000,844000,1420000,709000,629000,1270000,2582000,1082000,7180000,2374000,10574000,7312000,3578000,4181000,6487000,4518000,45000
CashflowCapex_yy,,,,,,,,-58.59,,,,17.56,,,,-59.31,18.51,-42.74,3659.42,103.96,-25.34,58.33,50.50,81.82,52.65,1041.87,86.88,309.58,575.92,-50.17,76.12,-38.65,-38.22,-98.73
CashflowCapex_sy,,,,,,,,-46.42,,,,-74.45,,,,3.89,17.48,-2.36,35.01,0.43,36.99,-28.94,-2.12,81.82,-7.85,32.51,-30.33,-49.45,-9.64,-63.54,54.51,-12.62,4.30,1.20
CashflowCapex_qq,,,,,-100.00,,,,-100.00,,,,-53.19,-13.41,-103.42,3035.46,36.35,-58.16,112.56,68.20,-50.09,-11.27,102.04,103.21,-58.10,563.72,-66.93,345.38,-30.85,-51.07,16.87,55.14,-30.36,-99.00
CashflowCapex_sq,,,,,-100.00,,,,-62.46,,,,-35.06,35.48,-37.63,65.79,-39.68,28.19,-0.84,30.16,-50.09,2.40,-41.49,88.63,-49.23,46.48,-31.50,85.37,-30.62,-15.19,16.87,23.89,-35.44,13.13
CashflowFinancingCashflow,,,,8400000,,,,12029000,,,4698000,4431000,1200000,3415000,3442000,1493000,3157000,1819000,2442000,536000,29948000,8994000,3771000,2418000,58000,4227000,6380000,14288000,1835000,3705000,3588000,8428000,130730000,10930000
CashflowFinancingCashflow_yy,,,,,,,,43.19,,,,-63.16,,,-26.74,-66.30,162.98,-46.74,-29.03,-64.12,848.73,394.41,54.39,351.38,-99.81,-53.00,69.21,490.91,3075.24,-12.35,-43.76,-41.01,7024.23,194.99
CashflowFinancingCashflow_sy,,,,,,,,-14.74,,,,-63.16,,,-14.44,-66.30,131.49,-0.17,-11.82,-22.04,-23.72,7.51,-16.67,29.41,8.22,21.36,-69.72,21.06,40.37,-41.52,-32.53,30.20,-47.52,-6.88
CashflowFinancingCashflow_qq,,,,,-100.00,,,,-100.00,,,-5.69,-72.91,184.53,0.77,-56.62,111.43,-42.37,34.26,-78.07,5490.63,-69.97,-58.08,-35.88,-97.61,7214.92,50.93,123.94,-87.16,101.92,-3.16,134.89,1451.05,-91.64
CashflowFinancingCashflow_sq,,,,,-100.00,,,,-100.00,,,75.07,48.26,12.88,-46.80,1.52,31.76,-28.76,0.10,-70.43,24.92,71.38,-22.55,20.84,-61.97,146.41,-9.78,0.58,116.44,36.12,-68.09,54.10,50.92,-20.04
CashflowShareCapitalCash,,,,2516000,,,,11481000,,,,,,,,,,,,,27314000,-970000,0,970000,,303000,0,25000,328000,0,0,608000,129905000,221000
CashflowShareCapitalCash_yy,,,,,,,,356.36,,,,-100.00,,,,,,,,,,,,,-100.00,131.23,,-97.42,,-100.00,,2332.00,39518.80,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,-100.00,15.62,,-100.00,,-100.00,,101.49,1354.67,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,-103.55,100.00,,-100.00,,-100.00,,1211.55,-100.00,,,21265.90,-99.83
CashflowShareCapitalCash_sq,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,21.76,,,-100.00,,-100.00,,100.00,-100.00,,,-73.18,-99.98
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,-62000,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,
CashflowNetCashflow,,,,-64000,,,,6630000,,,-3659000,1828000,-1562000,1370000,809000,-415000,1322000,187000,-1050000,-1000000,27826000,4564000,-1505000,-6837000,746000,-3592000,3707000,-573000,-8532000,18954000,-2401000,-991000,121884000,-45978000
CashflowNetCashflow_yy,,,,,,,,10451.18,,,,-72.43,,,122.10,-122.69,184.64,-86.31,-229.84,-141.06,2004.95,2334.56,-43.29,-583.88,-97.32,-178.69,346.35,91.61,-1243.60,627.75,-164.78,-72.90,1528.50,-342.57
CashflowNetCashflow_sy,,,,,,,,72.04,,,,-41.21,,,98.69,103.19,75.88,-5.34,-48.30,-66.64,-26.11,127.55,41.55,51.32,-90.35,-49.65,-88.09,90.16,21.19,-4.02,30.85,48.34,59.56,-18.81
CashflowNetCashflow_qq,,,,,100.00,,,,-100.00,,,149.95,-185.46,187.70,-40.95,-151.28,418.75,-85.82,-660.13,4.80,2883.33,-83.60,-132.97,-354.36,110.91,-581.38,203.21,-115.47,-1388.08,322.15,-112.67,58.71,12394.41,-137.72
CashflowNetCashflow_sq,,,,,-25.87,,,,-100.00,,,149.95,-175.83,94.64,-125.86,129.90,-15.48,25.71,-16.00,85.05,50.93,92.12,-61.47,73.76,-81.13,55.89,52.30,105.02,-97.28,-14.13,67.52,94.19,-86.03,-96.16
