,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceShareCapital,1000000,1000000,1000000,1000000,1355000,1355000,1370000,1370000,1370000,1370000,1385000,1385000,1385000,1385000,1385000,1385000,1385000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000
BalanceShareCapital_yy,,,,,35.50,35.50,37.00,37.00,1.11,1.11,1.09,1.09,1.09,1.09,,,,1.08,1.08,1.08,1.08,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,0.54,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,35.50,,1.11,,,,1.09,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,2971000,355000,,15000,,,,15000,,,371000,,371000,,,,371000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,-100.00,-100.00,,,,,,-100.00,,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,-34.36,-7.44,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,-88.05,-100.00,,-100.00,,,,-100.00,,,-100.00,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,-3.30,100.00,,-53.77,,,,-21.34,,,-100.00,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,12357000,12357000,12935000,44073000,43968000,44147000,44184000,51246000,51534000,51753000,51753000,53277000,53457000,53770000,53893000,54091000,54215000,54339000,54339000,54807000,54807000,54807000,54807000,55001000,54974000,54975000,54973000,58294000,58303000,58324000,58344000,59375000,59362000,59402000,59325000,63081000,63060000,63160000,63048000,67946000,67860000,67980000,67592000,71216000
BalanceReserve_yy,,,,,255.81,257.26,241.58,16.28,17.21,17.23,17.13,3.96,3.73,3.90,4.14,1.53,1.42,1.06,0.83,1.32,1.09,0.86,0.86,0.35,0.30,0.31,0.30,5.99,6.06,6.09,6.13,1.85,1.82,1.85,1.68,6.24,6.23,6.33,6.28,7.71,7.61,7.63,7.21,4.81
BalanceReserve_sy,,,,,5.17,11.70,13.72,9.24,11.05,11.82,14.72,11.94,16.48,5.44,5.29,3.48,3.15,0.76,2.16,6.39,10.20,7.38,7.68,5.75,6.90,4.59,6.14,5.36,6.06,8.43,5.66,3.57,3.74,6.73,5.69,3.28,4.21,3.97,4.57,4.96,4.12,3.29,3.50,2.05
BalanceReserve_qq,,,4.68,240.73,-0.24,0.41,0.08,15.98,0.56,0.43,,2.94,0.34,0.59,0.23,0.37,0.23,0.23,,0.86,,,,0.35,-0.05,,,6.04,0.02,0.04,0.03,1.77,-0.02,0.07,-0.13,6.33,-0.03,0.16,-0.18,7.77,-0.13,0.18,-0.57,5.36
BalanceReserve_sq,,,,9.72,-100.00,0.41,,7.35,-100.00,0.08,,2.94,-100.00,,-0.02,2.22,-100.00,,,7.00,,,,4.99,,,,4.65,,-0.01,,4.46,,-0.04,0.01,1.97,0.01,0.02,,2.37,,0.01,,1.35
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,-4000,31000,23000,11000,441000,382000,355000,339000,320000,300000,283000,260000,219000,133000,-22000,1000,-3000,-15000,-28000,-40000,-35000,-42000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,11125.00,1132.26,1443.48,2981.82,-27.44,-21.47,-20.28,-23.30,-31.56,-55.67,-107.77,-99.62,-101.37,-111.28,-27.27,-4100.00,-1066.67,-180.00
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.18,2.48,-2.97,5.76,-5.72,,0.62,2.03,9.34,4.73,2.94,-17.00,-35.82,-32.54,-23.80,-1.12,-12.64,-1.83
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,875.00,-25.81,-52.17,3909.09,-13.38,-7.07,-4.51,-5.60,-6.25,-5.67,-8.13,-15.77,-39.27,-116.54,104.55,-400.00,-400.00,-86.67,-42.86,12.50,-20.00
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.54,-2.74,-1.08,2.72,1.96,1.42,-2.00,7.03,0.74,2.43,-0.79,,-4.10,-4.61,-3.24,-9.63,,,0.40,6.44
BalanceNoncurrentLiabilities,909000,6327000,14938000,998000,994000,1616000,1332000,925000,895000,809000,779000,825000,784000,1702000,1543000,1689000,2410000,2549000,2475000,2679000,3069000,3365000,5294000,2670000,2683000,3588000,3250000,2961000,2757000,3608000,3534000,3843000,3616000,3469000,3216000,3781000,3518000,3304000,3075000,4730000,4328000,3744000,3757000,3520000
BalanceNoncurrentLiabilities_yy,,,,,9.35,-74.46,-91.08,-7.31,-9.96,-49.94,-41.52,-10.81,-12.40,110.35,98.07,104.73,207.40,49.81,60.40,58.61,27.34,32.02,113.90,-0.34,-12.58,6.62,-38.61,10.90,2.76,0.56,8.74,29.79,31.16,-3.85,-9.00,-1.61,-2.71,-4.76,-4.38,25.10,23.02,13.32,22.18,-25.58
BalanceNoncurrentLiabilities_sy,,,,,-0.86,-3.91,-5.80,-3.20,-12.99,-1.04,-8.46,-6.06,55.81,10.06,8.15,21.58,22.06,17.91,17.51,17.62,32.11,7.63,0.82,0.25,-0.23,1.88,-0.49,-1.99,3.55,2.26,6.10,9.52,9.97,8.54,3.35,1.15,1.04,-1.66,-2.48,0.74,-2.26,-11.65,-9.62,-9.44
BalanceNoncurrentLiabilities_qq,,596.04,136.10,-93.32,-0.40,62.58,-17.57,-30.56,-3.24,-9.62,-3.70,5.91,-4.97,117.03,-9.32,9.46,42.69,5.77,-2.90,8.24,14.56,9.65,57.31,-49.57,0.49,33.73,-9.42,-8.89,-6.89,30.87,-2.05,8.74,-5.91,-4.07,-7.29,17.57,-6.96,-6.08,-6.93,53.82,-8.50,-13.49,0.35,-6.31
BalanceNoncurrentLiabilities_sq,,6.63,-0.40,1.00,-100.00,-13.92,-1.17,-6.14,-100.00,-3.98,-2.72,0.49,-100.00,5.38,0.78,5.98,-100.00,5.77,-1.46,3.70,-2.36,4.46,-0.50,-0.39,-4.08,-2.40,-0.79,-0.11,-2.56,1.31,-1.18,5.65,-1.06,-1.03,-2.60,-0.56,-1.77,-2.05,-2.49,-1.52,-3.92,-5.30,-0.90,0.11
BalanceNoncurrentTradeLiabilities,143000,5686000,13492000,49000,50000,678000,706000,,,,,,,,,116000,116000,,47000,211000,241000,,2086000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-65.03,-88.08,-94.77,-100.00,-100.00,-100.00,-100.00,,,,,,,,,81.90,107.76,,4338.30,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-9.62,-9.52,-4.36,12.74,-75.62,-53.82,-67.44,,,,,,,,,-25.62,69.38,,-41.88,-100.00,-100.00,,-76.53,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,3876.22,137.28,-99.64,2.04,1256.00,4.13,-100.00,,,,,,,,,,-100.00,,348.94,14.22,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,8.51,0.52,-21.60,-25.52,193.02,-2.28,-16.96,,,,,,,,,,-47.28,,9.59,1.82,-100.00,,-5.79,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,0,,,,160000,0,,,70000,,,,206000,199000,135000,99000,62000,25000,1000,,196000,172000,148000,167000,140000,112000,84000,55000,17000,23000,1895000,1644000,1044000,819000,674000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,-56.41,,,,195.29,,,,-69.97,-87.44,-99.26,-100.00,216.13,588.00,14700.00,,-28.57,-34.88,-43.24,-67.07,-87.86,-79.46,2155.95,2889.09,6041.18,3460.87,-64.43
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,7.74,,,,-20.84,,,,-4.05,-3.81,5.14,9.15,0.45,-16.54,2.74,,6.62,-11.95,-23.55,-22.16,-22.43,-25.53,0.32,-3.46,-31.31,-15.10,-16.66
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-3.60,-32.16,-26.67,-37.37,-59.68,-96.00,-100.00,,-12.24,-13.95,12.84,-16.17,-20.00,-25.00,-34.52,-69.09,35.29,8139.13,-13.25,-36.50,-21.55,-17.70
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,-4.78,,,,-4.76,,,,-1.97,-5.84,-5.16,-8.23,-1.78,-2.70,-7.10,,-9.55,3.47,0.13,-14.28,-9.25,-7.40,-8.33,-13.86,-8.53,-4.41,-6.43,-13.57,-3.07,-5.16
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,766000,641000,1446000,949000,944000,938000,626000,925000,895000,809000,779000,825000,784000,1541000,1543000,1573000,2294000,2479000,2428000,2468000,2828000,3159000,3009000,2535000,2584000,3526000,3225000,2960000,2757000,3412000,3362000,3695000,3449000,3329000,3104000,3697000,3463000,3287000,3052000,2835000,2684000,2700000,2938000,2846000
BalanceNoncurrentOtherLiabilities_yy,,,,,23.24,46.33,-56.71,-2.53,-5.19,-13.76,24.44,-10.81,-12.40,90.52,98.07,90.67,192.60,60.86,57.36,56.90,23.28,27.42,23.93,2.71,-8.63,11.62,7.18,16.77,6.70,-3.23,4.25,24.83,25.10,-2.43,-7.67,0.05,0.41,-1.26,-1.68,-23.32,-22.49,-17.86,-3.74,0.39
BalanceNoncurrentOtherLiabilities_sy,,,,,23.24,25.60,-0.72,-5.02,-5.19,1.71,2.61,11.28,27.94,12.42,8.15,6.64,11.86,5.56,16.14,13.85,30.96,5.81,10.30,6.19,5.19,0.56,2.54,-1.15,0.04,1.62,6.94,4.66,13.34,4.77,6.75,10.43,8.17,5.89,1.64,0.74,-1.33,-5.11,-4.78,-6.94
BalanceNoncurrentOtherLiabilities_qq,,-16.32,125.59,-34.37,-0.53,-0.64,-33.26,47.76,-3.24,-9.62,-3.70,5.91,-4.97,96.57,0.12,1.94,45.84,8.07,-2.06,1.65,14.59,11.70,-4.74,-15.75,1.93,36.46,-8.54,-8.22,-6.86,23.76,-1.47,9.90,-6.66,-3.48,-6.76,19.10,-6.33,-5.08,-7.15,-7.11,-5.33,0.60,8.81,-3.13
BalanceNoncurrentOtherLiabilities_sq,,-11.17,,6.51,-100.00,28.28,2.70,-0.40,-100.00,12.00,0.42,4.47,-100.00,18.70,-0.11,1.76,-100.00,10.88,0.20,2.50,0.04,6.62,-1.16,5.45,-1.80,0.86,-1.14,0.17,-1.56,9.44,-0.26,,-0.96,3.69,-0.61,0.15,-1.77,0.18,-0.26,0.58,-3.02,-0.95,-0.54,
BalanceCurrentLiabilities,6561000,9138000,12357000,28020000,4298000,6586000,7007000,5704000,4691000,5453000,5269000,6695000,5030000,6580000,6751000,6311000,6209000,8247000,5971000,11498000,5713000,8213000,3678000,5870000,6991000,8727000,6135000,6651000,7701000,9442000,11068000,12939000,11545000,11058000,10430000,10489000,9491000,12628000,11616000,11414000,11661000,13281000,13274000,16696000
BalanceCurrentLiabilities_yy,,,,,-34.49,-27.93,-43.30,-79.64,9.14,-17.20,-24.80,17.37,7.23,20.66,28.13,-5.74,23.44,25.33,-11.55,82.19,-7.99,-0.41,-38.40,-48.95,22.37,6.26,66.80,13.30,10.16,8.19,80.41,94.54,49.92,17.12,-5.76,-18.94,-17.79,14.20,11.37,8.82,22.86,5.17,14.27,46.28
BalanceCurrentLiabilities_sy,,,,,-22.02,10.23,18.42,-3.77,43.12,-14.12,-22.04,7.12,-11.54,32.23,26.43,18.74,52.12,23.35,12.11,23.56,18.40,0.98,6.43,1.91,-1.50,6.26,12.24,13.30,10.63,1.75,-0.88,10.62,2.28,4.71,6.99,3.99,-0.93,8.17,8.14,5.61,15.74,5.35,5.93,7.42
BalanceCurrentLiabilities_qq,,39.28,35.23,126.75,-84.66,53.23,6.39,-18.60,-17.76,16.25,-3.38,27.06,-24.87,30.82,2.60,-6.52,-1.62,32.83,-27.60,92.56,-50.31,43.76,-55.22,59.60,19.10,24.83,-29.70,8.41,15.79,22.61,17.22,16.90,-10.77,-4.22,-5.68,0.57,-9.51,33.05,-8.01,-1.74,2.16,13.89,-0.05,25.78
BalanceCurrentLiabilities_sq,,-6.43,-11.10,17.56,-100.00,24.81,-2.88,-7.34,-100.00,4.14,-2.29,16.50,-100.00,15.82,2.64,10.33,-100.00,20.84,-1.54,7.74,-4.23,-2.04,-3.85,6.44,5.69,-7.46,5.15,6.60,1.46,-11.20,8.09,5.65,-2.42,-1.00,-1.43,5.66,0.82,3.27,-3.15,7.03,1.94,-1.07,-0.05,6.04
BalanceCurrentTradePayablesv,5770000,8729000,11924000,27030000,3709000,6291000,6501000,5279000,4462000,3012000,4574000,5872000,4280000,4157000,3549000,5962000,5771000,5317000,4970000,10783000,4566000,4311000,,4888000,4209000,6812000,2139000,5072000,3312000,7248000,5627000,10261000,5033000,8029000,3587000,8496000,4314000,10410000,5415000,9768000,5585000,11737000,6014000,13778000
BalanceCurrentTradePayablesv_yy,,,,,-35.72,-27.93,-45.48,-80.47,20.30,-52.12,-29.64,11.23,-4.08,38.01,-22.41,1.53,34.84,27.92,40.04,80.86,-20.88,-18.93,-100.00,-54.67,-7.82,58.02,,3.76,-21.31,6.40,163.07,102.31,51.96,10.78,-36.25,-17.20,-14.29,29.66,50.96,14.97,29.46,12.75,11.06,41.05
BalanceCurrentTradePayablesv_sy,,,,,-35.72,5.12,-8.96,-17.90,23.00,-2.08,-7.54,17.23,-17.06,38.01,15.10,31.20,34.84,22.38,14.74,27.95,4.59,-10.50,13.53,-9.65,-7.82,5.70,,8.16,8.64,6.40,6.19,1.78,5.58,-0.46,-0.92,-1.07,1.12,14.06,13.96,11.49,9.88,-0.14,5.98,4.20
BalanceCurrentTradePayablesv_qq,,51.28,36.60,126.69,-86.28,69.61,3.34,-18.80,-15.48,-32.50,51.86,28.38,-27.11,-2.88,-14.62,67.99,-3.20,-7.86,-6.53,116.96,-57.66,-5.59,-100.00,,-13.89,61.84,-68.60,137.12,-34.70,118.84,-22.36,82.35,-50.95,59.53,-55.32,136.86,-49.22,141.31,-47.98,80.39,-42.82,110.15,-48.76,129.10
BalanceCurrentTradePayablesv_sq,,-11.30,-8.01,20.06,-100.00,29.50,-9.63,-2.22,-100.00,-7.56,-7.46,15.12,-100.00,-2.88,2.52,9.32,-100.00,13.19,-0.31,6.67,-4.62,-5.59,-4.39,,5.19,0.06,-0.93,8.48,2.46,-6.03,13.78,2.38,-2.79,1.28,0.36,11.08,0.89,13.94,0.99,9.92,1.42,12.02,2.51,5.86
BalanceCurrentBorrowings,,,,,,,,,,599000,,,,88000,233000,,,90000,,,,205000,,,209000,,149000,,99000,,150000,,483000,,673000,,171000,,842000,,853000,,2321000,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,-85.33,,,,2.78,-100.00,,,126.92,,,,-100.00,,,-52.63,,0.67,,387.88,,348.67,,-64.60,,25.11,,398.83,,175.65,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,21.44,,,,7.50,1.84,,,-12.42,,,,8.27,,,-15.94,,1.98,,11.10,,21.16,,5.95,,7.83,,3.02,,-5.31,
BalanceCurrentBorrowings_qq,,,,,,,,,,,-100.00,,,,165.26,-100.00,,,-100.00,,,,-100.00,,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00
BalanceCurrentBorrowings_sq,,,,,,,,,,,-1.68,,,,-3.79,2.44,,,-5.62,,,,-6.74,,,-11.61,,-1.33,,-15.55,,2.90,,-5.89,,1.28,,1.64,,0.68,,-2.27,,3.04
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,681000,237000,301000,840000,480000,168000,437000,357000,161000,1738000,588000,727000,655000,2240000,2924000,278000,438000,2629000,816000,439000,713000,2932000,2914000,217000,1743000,1049000,2927000,599000,3363000,1024000,4149000,1700000,5105000,2039000,5219000,1070000,4102000,1265000,4441000,824000,4497000,847000,4259000,2275000
BalanceCurrentOtherLiabilities_yy,,,,,-29.52,-29.11,45.18,-57.50,-66.46,934.23,34.55,103.64,306.83,28.90,397.28,-61.76,-33.13,17.37,-72.09,57.91,62.79,11.56,257.11,-50.57,144.46,-64.23,0.45,176.04,92.94,-2.38,41.75,183.81,51.80,99.12,25.79,-37.06,-19.65,-37.96,-14.91,-22.99,9.63,-33.04,-4.10,176.09
BalanceCurrentOtherLiabilities_sy,,,,,3.70,32.24,79.48,39.70,36.96,-19.19,-11.36,12.75,-0.28,9.68,8.81,8.33,-10.44,24.02,36.68,19.65,17.72,7.66,21.25,14.80,14.59,-1.09,4.69,5.87,9.53,4.78,12.28,4.86,0.48,0.57,2.93,11.43,5.31,12.17,17.51,10.34,10.98,16.18,10.77,6.75
BalanceCurrentOtherLiabilities_qq,,-65.20,27.00,179.07,-42.86,-65.00,160.12,-18.31,-54.90,979.19,-66.16,23.64,-9.90,241.93,30.56,-90.49,57.55,500.13,-68.96,-46.20,62.41,311.27,-0.62,-92.55,703.23,-39.82,179.03,-79.54,461.44,-69.55,305.18,-59.03,200.29,-60.06,155.96,-79.50,283.36,-69.16,251.07,-81.45,445.75,-81.17,402.83,-46.58
BalanceCurrentOtherLiabilities_sq,,9.82,-1.72,4.32,-100.00,-0.52,7.66,-14.82,-100.00,42.16,10.22,7.87,-100.00,59.14,26.63,2.24,-100.00,85.47,-3.68,2.65,-0.33,5.14,-0.73,6.54,-2.79,-1.73,6.15,8.59,4.50,-4.16,2.68,4.52,0.42,-12.09,,9.88,0.85,8.74,-0.02,9.53,-1.01,6.58,-0.17,-7.08
BalanceReckoning,110000,172000,132000,150000,109000,127000,69000,68000,68000,105000,107000,96000,95000,96000,45000,71000,,211000,185000,276000,434000,765000,764000,765000,830000,866000,920000,980000,927000,1170000,1142000,978000,924000,990000,951000,923000,904000,953000,918000,822000,726000,697000,680000,643000
BalanceReckoning_yy,,,,,-0.91,-26.16,-47.73,-54.67,-37.61,-17.07,55.07,41.18,39.71,-9.03,-57.94,-26.04,-100.00,120.12,311.11,288.73,,262.74,312.97,177.17,91.24,13.20,20.42,28.10,11.69,35.10,24.13,-0.20,-0.32,-15.38,-16.73,-5.62,-2.16,-3.74,-3.47,-10.94,-19.69,-26.86,-25.93,-21.78
BalanceReckoning_sy,,,,,38.02,,19.78,,-37.61,-30.53,-32.35,,-71.12,-9.03,5.77,8.26,-93.23,5.79,19.72,1.66,,8.76,4.41,4.62,-12.42,5.62,20.42,28.16,13.78,-12.81,-0.10,,-0.32,11.62,0.64,-1.12,-9.16,-15.78,-16.24,-11.68,0.38,-1.69,,30.45
BalanceReckoning_qq,,56.36,-23.26,13.64,-27.33,16.51,-45.67,-1.45,,54.88,1.60,-10.28,-1.04,0.85,-53.03,57.78,-100.00,,-12.28,49.19,57.25,76.27,-0.13,0.13,8.50,4.34,6.24,6.52,-5.41,26.21,-2.39,-14.36,-5.52,7.14,-3.94,-2.94,-2.06,5.42,-3.67,-10.46,-11.68,-3.99,-2.44,-5.44
BalanceReckoning_sq,,37.50,10.48,0.72,-100.00,20.00,3.08,-6.29,,-26.94,-4.63,-0.86,-100.00,-4.38,-7.69,5.42,-100.00,,-12.28,-9.96,-1.11,-8.65,-2.42,,-0.06,3.76,,,7.43,-9.62,1.09,-0.44,1.31,0.61,-0.43,-0.28,-0.72,-9.09,-2.73,,-3.98,-3.99,-1.33,18.90
BalanceTotalEquityAndLiabilities,24685000,35129000,52101000,80489000,58060000,61362000,60877000,60834000,60653000,62885000,63881000,64822000,64332000,68453000,69389000,66141000,68395000,72974000,72122000,73619000,69488000,74530000,73279000,67923000,70392000,76323000,75123000,72832000,75068000,80887000,85222000,83478000,85124000,87537000,88487000,84794000,85207000,89747000,88812000,87574000,88567000,91637000,92653000,95679000
BalanceTotalEquityAndLiabilities_yy,,,,,135.20,74.68,16.84,-24.42,4.47,2.48,4.93,6.56,6.07,8.85,8.62,2.03,6.32,6.60,3.94,11.31,1.60,2.13,1.60,-7.74,1.30,2.41,2.52,7.23,6.64,5.98,13.44,14.62,13.40,8.22,3.83,1.58,0.10,2.52,0.37,3.28,3.94,2.11,4.32,9.26
BalanceTotalEquityAndLiabilities_sy,,,,,4.47,8.02,9.82,0.38,4.47,-0.17,-3.18,6.18,2.54,14.67,8.62,14.56,15.26,13.26,10.74,12.47,3.06,7.04,7.00,4.18,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,1.77,3.71,2.11,4.32,4.65
BalanceTotalEquityAndLiabilities_qq,,42.31,48.31,54.49,-27.87,5.69,-0.79,-0.07,-0.30,3.68,1.58,1.47,-0.76,6.41,1.37,-4.68,3.41,6.70,-1.17,2.08,-5.61,7.26,-1.68,-7.31,3.63,8.43,-1.57,-3.05,3.07,7.75,5.36,-2.05,1.97,2.83,1.09,-4.17,0.49,5.33,-1.04,-1.39,1.13,3.47,1.11,3.27
BalanceTotalEquityAndLiabilities_sq,,3.47,-0.38,4.49,-100.00,5.69,-0.04,-1.46,-100.00,1.48,1.02,3.73,-100.00,5.52,1.97,3.99,-100.00,8.63,0.94,3.75,0.40,-0.02,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.50,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.75
CashflowOperatingCashflow,4801000,113000,1150000,-264000,2483000,475000,-5000,2036000,2655000,3516000,-120000,1191000,2060000,2494000,-883000,2547000,1365000,3293000,3447000,3455000,1694000,4460000,2071000,3494000,2787000,4152000,501000,2973000,1062000,3026000,3468000,540000,2917000,8656000,1648000,1653000,179000,4705000,1837000,1827000,46000,2739000,-95000,252000
CashflowOperatingCashflow_yy,,,,,-48.28,320.35,-100.43,871.21,6.93,640.21,-2300.00,-41.50,-22.41,-29.08,-635.83,113.85,-33.74,32.07,490.37,35.65,24.10,35.41,-39.92,1.13,64.52,-6.90,-75.81,-14.91,-61.89,-27.12,592.22,-81.84,174.67,186.05,-52.48,206.11,-93.86,-45.64,11.47,10.53,-74.30,-41.79,-105.17,-86.21
CashflowOperatingCashflow_sy,,,,,43.62,-28.86,93.28,124.15,-3.03,11.76,-83.71,-24.59,-67.89,-26.82,-77.63,17.27,229.37,-28.62,72.32,35.65,24.10,110.82,-39.19,67.40,1.11,-6.90,35.08,10.75,-47.61,7.08,-19.09,2.57,13.83,39.04,-37.11,9.68,-19.18,-10.05,11.47,10.53,-33.56,-3.87,-0.23,33.98
CashflowOperatingCashflow_qq,,-97.65,917.70,-122.96,1040.53,-80.87,-101.05,40820.00,30.40,32.43,-103.41,1092.50,72.96,21.05,-135.41,388.45,-46.41,141.27,4.67,0.23,-50.97,163.25,-53.56,68.71,-20.23,48.98,-87.93,493.41,-64.28,184.93,14.61,-84.43,440.19,196.74,-80.96,0.30,-89.17,2528.49,-60.96,-0.54,-97.48,5854.35,-103.47,365.26
CashflowOperatingCashflow_sq,,122.97,-68.15,-0.21,41.92,18.83,-50.08,43.92,-26.10,25.72,-79.71,106.82,-34.95,29.04,-75.50,57.58,135.51,63.72,4.17,-10.42,-15.32,80.92,-75.92,85.27,-9.41,48.98,-85.97,60.84,7.88,117.05,-63.70,8.25,78.06,191.37,-84.17,51.35,110.06,24.82,-41.64,-1.51,12.24,92.35,-55.34,-15.25
CashflowAmortization,298000,274000,252000,242000,549000,549000,537000,824000,789000,794000,839000,901000,1102000,1086000,1292000,1240000,1294000,1278000,1521000,,3982000,1346000,1665000,1662000,1680000,1694000,1803000,1759000,1748000,1907000,1935000,1877000,1681000,1660000,1553000,1528000,1482000,1497000,1739000,1725000,1649000,1665000,1442000,1436000
CashflowAmortization_yy,,,,,84.23,100.36,113.10,240.50,43.72,44.67,56.24,9.34,39.67,36.76,53.99,37.62,17.42,17.65,17.72,-100.00,207.73,5.36,9.47,,-57.81,25.81,8.29,5.84,4.05,12.57,7.32,6.71,-3.83,-12.95,-19.74,-18.59,-11.84,-9.82,11.98,12.89,11.27,11.22,-17.08,-16.75
