,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory_sq,,-12.38,,,14.74,-8.86,-100.00,,16.70,31.13,-100.00,,1.58,-1.03,-100.00,,-3.08,-13.04,-100.00,,10.47,2.56,-100.00,,6.63,-6.15,-100.00,,6.47,-4.37,-1.92,-9.62,13.19,-3.56,9.59,-14.78,7.74,8.48,0.15,-20.54,19.98,0.29,2.50,-18.10,17.14,5.77,1.30,-20.56,10.20,6.66,0.08,-4.89,11.69,
BalanceCurrentReceivables,219396000,,,219396000,151025000,137527000,,194395000,249752000,320442000,,567193000,430172000,842107000,,844908000,816458000,764586000,,819824000,743400000,754100000,,1340000000,1216400000,1251100000,,1600700000,1640200000,1771800000,1405300000,1568800000,1389600000,1521300000,1514100000,1694400000,1597900000,1591600000,1639900000,1892700000,1802500000,1923100000,2030300000,2239900000,1982100000,2130500000,2030500000,2344900000,2292500000,2311700000,919900000,2519900000,2358300000,2247600000
BalanceCurrentReceivables_yy,,,,,-31.16,,,-11.40,65.37,133.00,,191.77,72.24,162.80,,48.96,89.80,-9.21,,-2.97,-8.95,-1.37,,63.45,63.63,65.91,,19.46,34.84,41.62,,-1.99,-15.28,-14.14,7.74,8.01,14.99,4.62,8.31,11.70,12.80,20.83,23.81,18.34,9.96,10.78,0.01,4.69,15.66,8.51,-54.70,7.46,2.87,-2.77
BalanceCurrentReceivables_sy,,,,,7.93,,,-11.40,54.48,53.32,,64.81,13.09,17.93,,16.27,3.56,-0.26,,-10.22,-3.27,7.29,,32.17,12.95,16.40,,22.25,12.45,16.46,,0.70,13.30,12.30,20.40,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19,2.75,1.68,7.46,8.87,8.31
BalanceCurrentReceivables_qq,,-100.00,,,-31.16,-8.94,-100.00,,28.48,28.30,-100.00,,-24.16,95.76,-100.00,,-3.37,-6.35,-100.00,,-9.32,1.44,-100.00,,-9.22,2.85,-100.00,,2.47,8.02,-20.69,11.63,-11.42,9.48,-0.47,11.91,-5.70,-0.39,3.03,15.42,-4.77,6.69,5.57,10.32,-11.51,7.49,-4.69,15.48,-2.23,0.84,-60.21,173.93,-6.41,-4.69
BalanceCurrentReceivables_sq,,3.74,,,-28.03,5.57,-100.00,,0.29,-1.03,-100.00,,-18.88,7.22,-100.00,,-29.99,,-100.00,,-8.05,6.28,-100.00,,-14.16,7.60,-100.00,,-25.05,6.57,-2.98,12.38,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,-3.65,4.61,-1.48,26.60,-13.90,9.65
BalanceCurrentInvestments,17388000,,,17388000,18692000,30761000,,34313000,45693000,27804000,,15690000,16904000,13506000,,7378000,9970000,7546000,,21010000,13300000,9500000,,177500000,135300000,105900000,,129900000,121000000,87200000,89200000,114900000,100900000,97700000,69400000,86000000,86400000,90200000,149000000,142900000,148800000,127900000,140400000,197200000,267100000,268500000,270700000,233400000,160300000,129000000,59600000,86000000,83500000,67300000
BalanceCurrentInvestments_yy,,,,,7.50,,,97.34,144.45,-9.61,,-54.27,-63.01,-51.42,,-52.98,-41.02,-44.13,,184.77,33.40,25.89,,744.84,917.29,1014.74,,-26.82,-10.57,-17.66,,-11.55,-16.61,12.04,-22.20,-25.15,-14.37,-7.68,114.70,66.16,72.22,41.80,-5.77,38.00,79.50,109.93,92.81,18.36,-39.99,-51.96,-77.98,-63.15,-47.91,-47.83
BalanceCurrentInvestments_sy,,,,,24.34,,,-16.24,-28.44,-9.61,,-11.34,-54.36,-35.53,,-52.98,-35.88,-54.07,,15.99,-18.86,5.50,,-20.01,-12.99,-5.34,,-22.76,6.66,-14.61,,22.66,-18.90,-9.31,-81.85,-42.57,-40.58,-7.15,40.42,,-23.32,-35.25,-24.87,45.10,23.12,2.92,-8.84,-24.14,-20.18,-27.67,-20.03,-25.00,-37.32,-4.45
BalanceCurrentInvestments_qq,,-100.00,,,7.50,64.57,-100.00,,33.17,-39.15,-100.00,,7.74,-20.10,-100.00,,35.13,-24.31,-100.00,,-36.70,-28.57,-100.00,,-23.77,-21.73,-100.00,,-6.85,-27.93,2.29,28.81,-12.18,-3.17,-28.97,23.92,0.47,4.40,65.19,-4.09,4.13,-14.05,9.77,40.46,35.45,0.52,0.82,-13.78,-31.32,-19.53,-53.80,44.30,-2.91,-19.40
BalanceCurrentInvestments_sq,,-17.74,,,,0.71,-100.00,,45.36,-39.15,-54.56,,-1.56,-0.26,-100.00,,-0.13,-14.86,-100.00,,-6.41,,-100.00,,0.06,-2.08,-100.00,,-1.73,-13.82,,,2.05,-45.75,-3.50,21.30,1.29,-10.46,-0.56,-2.15,3.00,-18.26,-3.00,4.24,0.41,-5.84,,-22.12,0.81,-3.50,-2.83,-0.40,-1.39,-14.42
BalanceCash,62140000,,,62140000,35907000,35257000,,47355000,221924000,187200000,,241515000,184524000,311506000,,451761000,364383000,284636000,,342788000,322300000,510100000,,786800000,834200000,635100000,,974800000,808900000,753800000,867200000,959900000,983500000,804800000,710100000,968600000,1247300000,1084500000,1006100000,1223800000,1317700000,1090000000,1225500000,1599700000,1577900000,1281300000,1096700000,1502600000,1183900000,1080000000,488700000,1547700000,1546700000,1447400000
BalanceCash_yy,,,,,-42.22,,,-23.79,518.05,430.96,,410.01,-16.85,66.40,,87.05,97.47,-8.63,,-24.12,-11.55,79.21,,129.53,158.83,24.50,,23.89,-3.03,18.69,,-1.53,21.58,6.77,-18.12,0.91,26.82,34.75,41.68,26.35,5.64,0.51,21.81,30.72,19.75,17.55,-10.51,-6.07,-24.97,-15.71,-55.44,3.00,30.64,34.02
BalanceCash_sy,,,,,75.26,,,0.78,132.34,-8.85,,26.56,95.31,306.71,,-4.06,-3.42,-15.79,,-9.66,-9.73,10.59,,-4.34,10.79,-6.29,,2.22,-3.03,-2.80,,15.20,17.04,8.81,-2.40,0.91,10.41,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,23.39,20.09,7.03,-3.22,-1.97,3.29
BalanceCash_qq,,-100.00,,,-42.22,-1.81,-100.00,,368.64,-15.65,-100.00,,-23.60,68.82,-100.00,,-19.34,-21.89,-100.00,,-5.98,58.27,-100.00,,6.02,-23.87,-100.00,,-17.02,-6.81,15.04,10.69,2.46,-18.17,-11.77,36.40,28.77,-13.05,-7.23,21.64,7.67,-17.28,12.43,30.53,-1.36,-18.80,-14.41,37.01,-21.21,-8.78,-54.75,216.70,-0.06,-6.42
BalanceCash_sq,,12.72,,,-35.49,-4.16,-100.00,,-11.23,-28.92,-100.00,,-4.34,-10.23,-100.00,,7.04,-16.60,-100.00,,-7.12,4.75,-100.00,,-2.91,0.43,-100.00,,-7.74,-6.56,-0.76,24.92,2.46,-14.45,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,-28.09,-1.18,4.28,26.30,13.46,-8.78,-14.68,7.76,-4.11,3.09
BalanceOtherCurrentAssets,13940000,,,13940000,15748000,13049000,,15564000,20456000,21068000,,25692000,45249000,59454000,,68790000,93261000,91601000,,58139000,82800000,73300000,,85700000,106000000,98600000,,97000000,122600000,125500000,117900000,126800000,144500000,142700000,140300000,111800000,122100000,115700000,100000000,108900000,128300000,140200000,135700000,141700000,168900000,176600000,169000000,164400000,184500000,191700000,66400000,158900000,191700000,461300000
BalanceOtherCurrentAssets_yy,,,,,12.97,,,11.65,29.90,61.45,,65.07,121.20,182.20,,167.75,106.11,54.07,,-15.48,-11.22,-19.98,,47.41,28.02,34.52,,13.19,15.66,27.28,,30.72,17.86,13.71,19.00,-11.83,-15.50,-18.92,-28.72,-2.59,5.08,21.18,35.70,30.12,31.64,25.96,24.54,16.02,9.24,8.55,-60.71,-3.35,3.90,140.64
BalanceOtherCurrentAssets_sy,,,,,74.91,,,92.76,33.39,-18.60,,52.83,31.61,18.93,,-1.44,-9.83,-19.20,,-0.74,8.65,28.06,,17.67,28.45,3.48,,13.19,24.00,30.84,,18.51,14.38,-12.22,-0.51,8.12,24.82,5.11,29.55,15.80,4.91,-7.48,-1.99,-0.40,-5.64,7.62,29.59,22.24,21.04,22.77,8.31,-0.62,-2.60,4.72
BalanceOtherCurrentAssets_qq,,-100.00,,,12.97,-17.14,-100.00,,31.43,2.99,-100.00,,76.12,31.39,-100.00,,35.57,-1.78,-100.00,,42.42,-11.47,-100.00,,23.69,-6.98,-100.00,,26.39,2.37,-6.06,7.55,13.96,-1.25,-1.68,-20.31,9.21,-5.24,-13.57,8.90,17.81,9.28,-3.21,4.42,19.20,4.56,-4.30,-2.72,12.23,3.90,-65.36,139.31,20.64,140.64
BalanceOtherCurrentAssets_sq,,41.03,,,20.34,18.77,-100.00,,31.06,8.86,-100.00,,24.34,6.04,-100.00,,2.40,-3.04,-100.00,,26.97,4.11,-100.00,,24.40,-6.98,-100.00,,19.78,-4.24,-6.52,-2.77,12.94,-8.66,-7.97,-11.27,19.48,-0.86,-10.29,,24.03,-5.60,-13.65,-4.08,13.70,9.03,1.77,-0.76,10.00,6.26,-4.91,-9.40,8.52,7.99
BalanceAssetsForSale,20291000,,,52049000,16507000,52112000,,87530000,68969000,69010000,,71192000,74660000,84360000,,13447000,6782000,9754000,,2695000,2400000,4500000,,4400000,4800000,4500000,,7700000,2400000,2500000,100000,0,0,9400000,11100000,22700000,20200000,15000000,15000000,13200000,6700000,6700000,6700000,6700000,7200000,11000000,10900000,10400000,10300000,10000000,8300000,7400000,7400000,7500000
BalanceAssetsForSale_yy,,,,,-18.65,,,68.17,317.82,32.43,,-18.67,8.25,22.24,,-81.11,-90.92,-88.44,,-79.96,-64.61,-53.87,,63.27,100.00,,,75.00,-50.00,-44.44,,-100.00,-100.00,276.00,11000.00,,,59.57,35.14,-41.85,-66.83,-55.33,-55.33,-49.24,7.46,64.18,62.69,55.22,43.06,-9.09,-23.85,-28.85,-28.16,-25.00
BalanceAssetsForSale_sy,,,,,-18.65,,,2.38,317.82,-33.78,,335.33,13.96,3.75,,146.04,314.69,0.33,,-26.34,-52.11,-33.44,,-27.76,-27.19,,,-17.14,-50.00,0.45,,-19.93,-100.00,1.92,,,,4.00,0.60,-63.47,-79.12,-64.82,-60.02,-16.64,-36.42,-17.30,-17.81,-56.21,-63.00,-26.03,-25.50,-31.03,-64.08,-25.00
BalanceAssetsForSale_qq,,-100.00,,,-68.29,215.70,-100.00,,-21.21,0.06,-100.00,,4.87,12.99,-100.00,,-49.56,43.82,-100.00,,-10.95,87.50,-100.00,,9.09,-6.25,-100.00,,-68.83,4.17,-96.00,-100.00,,,18.09,104.50,-11.01,-25.74,,-12.00,-49.24,,,,7.46,52.78,-0.91,-4.59,-0.96,-2.91,-17.00,-10.84,,1.35
BalanceAssetsForSale_sq,,-100.00,,,-84.15,215.70,-100.00,,245.98,8.70,-100.00,,-3.90,6.49,-100.00,,-0.79,,-100.00,,-10.30,0.60,-100.00,,1.05,-6.25,-100.00,,,,-98.00,-38.73,,,-0.11,,-0.38,-1.88,,-56.68,,,,,-0.11,-0.11,-0.58,-15.00,-0.64,-51.45,-8.26,118.82,,-36.53
BalanceTotalAssets,672628000,,,696973000,580276000,576043000,,685567000,2004733000,2132037000,,3256111000,3505394000,5017470000,,5728554000,5811048000,5488509000,,5748456000,5707000000,5915400000,,8465900000,7823900000,8182500000,,9483800000,9492100000,9721000000,9293800000,9642800000,9745900000,9821300000,9642500000,9968500000,10258100000,10029800000,10139100000,10683700000,10937000000,10948600000,11315100000,12057500000,11806600000,11923600000,11761100000,12791200000,12706300000,12566300000,7319300000,15405900000,15198900000,12032000000
BalanceTotalAssets_yy,,,,,-13.73,,,-1.64,245.48,270.12,,374.95,74.86,135.34,,75.93,65.77,9.39,,0.35,-1.79,7.78,,47.27,37.09,38.33,,12.02,21.32,18.80,,1.68,2.67,1.03,3.75,3.38,5.26,2.12,5.15,7.17,6.62,9.16,11.60,12.86,7.95,8.91,3.94,6.09,7.62,5.39,-37.77,20.44,19.62,-4.25
BalanceTotalAssets_sy,,,,,4.99,,,8.70,45.75,53.96,,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,11.99,8.10,,7.56,12.27,11.01,6.42,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83,6.76,6.43,5.64,4.20,5.78
BalanceTotalAssets_qq,,-100.00,,,-16.74,-0.73,-100.00,,192.42,6.35,-100.00,,7.66,43.14,-100.00,,1.44,-5.55,-100.00,,-0.72,3.65,-100.00,,-7.58,4.58,-100.00,,0.09,2.41,-4.39,3.76,1.07,0.77,-1.82,3.38,2.91,-2.23,1.09,5.37,2.37,0.11,3.35,6.56,-2.08,0.99,-1.36,8.76,-0.66,-1.10,-41.75,110.48,-1.34,-20.84
BalanceTotalAssets_sq,,0.17,,,-13.74,4.18,-100.00,,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-3.24,2.41,1.13,6.64,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.63,-0.74,5.36,-2.04,2.11
BalanceCapital,281586000,,,283725000,289523000,282863000,,340283000,1473293000,1492493000,,1923068000,1967018000,2605644000,,3402864000,3563601000,3537623000,,3715527000,3702900000,3976100000,,4459400000,4569500000,4494000000,,4861300000,4865300000,4797800000,4790600000,5157500000,5305300000,5254700000,5254800000,5247500000,5350700000,5210200000,5226500000,5282900000,5255000000,5131700000,5217000000,5360700000,5434900000,5313700000,5385100000,5505100000,5551600000,5340000000,5617000000,5601900000,5637200000,5574700000
BalanceCapital_yy,,,,,2.82,,,19.93,408.87,427.64,,465.14,33.51,74.58,,76.95,81.17,35.77,,9.19,3.91,12.39,,20.02,23.40,13.03,,9.01,6.47,6.76,,6.09,9.04,9.52,9.69,1.75,0.86,-0.85,-0.54,0.67,-1.79,-1.51,-0.18,1.47,3.42,3.55,3.22,2.69,2.15,0.49,4.31,1.76,1.54,4.40
BalanceCapital_sy,,,,,8.92,,,19.93,28.16,18.66,,25.46,32.02,71.84,,6.32,4.22,1.93,,0.81,3.92,3.44,,3.64,6.76,6.07,,8.08,6.88,6.80,,3.30,6.16,6.00,6.50,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47,3.48,5.23,4.69,6.73,3.21
BalanceCapital_qq,,-100.00,,,2.04,-2.30,-100.00,,332.96,1.30,-100.00,,2.29,32.47,-100.00,,4.72,-0.73,-100.00,,-0.34,7.38,-100.00,,2.47,-1.65,-100.00,,0.08,-1.39,-0.15,7.66,2.87,-0.95,,-0.14,1.97,-2.63,0.31,1.08,-0.53,-2.35,1.66,2.75,1.38,-2.23,1.34,2.23,0.84,-3.81,5.19,-0.27,0.63,-1.11
BalanceCapital_sq,,-1.50,,,1.78,-0.82,-100.00,,3.34,-0.87,-100.00,,2.20,0.31,-100.00,,0.06,-2.79,-100.00,,0.63,-0.18,-100.00,,2.64,0.93,-100.00,,1.14,-0.15,1.16,2.92,2.90,-1.04,,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68,-2.14,2.54,2.59,0.62,
BalanceShareCapital,25175000,,,25175000,25175000,25175000,,25175000,46121000,46446000,,51090000,51090000,71293000,,77566000,77566000,77566000,,77566000,77600000,77600000,,77600000,77600000,77600000,,77600000,77600000,77600000,77600000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000,83000000
BalanceShareCapital_yy,,,,,,,,,83.20,84.49,,102.94,10.77,53.50,,51.82,51.82,8.80,,,0.04,0.04,,0.04,,,,,,,,6.96,6.96,6.96,6.96,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,6.52,1.16,,13.25,17.83,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,-100.00,,,,,-100.00,,83.20,0.70,-100.00,,,39.54,-100.00,,,,-100.00,,0.04,,-100.00,,,,-100.00,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,0,0,-846475000,,-678805000,-678805000,-678805000,,-678805000,-678800000,-396000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,19.81,,,,41.66,,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,-14.74,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,100.00,,,,100.00,,,41.66,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,100.00,,,,100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,254206000,,,254427000,254638000,254242000,,252531000,1330419000,1334995000,,1636610000,1641543000,3063796000,,3528798000,3646531000,3569557000,,3506090000,3451700000,3702600000,,3943600000,3932600000,3943400000,,4088500000,3987800000,3999900000,3910200000,4179600000,4235600000,4299700000,4219200000,4165900000,4173300000,4162100000,4093100000,4060300000,3954800000,4011700000,3996100000,4015400000,4023800000,4076500000,4065500000,4111500000,4097500000,4084200000,4068800000,3988200000,3956300000,4055200000
BalanceReserve_yy,,,,,0.17,,,-0.75,422.47,425.09,,548.08,23.39,129.50,,115.62,122.14,16.51,,-0.64,-5.34,3.73,,12.48,13.93,6.50,,3.67,1.40,1.43,,2.23,6.21,7.50,7.90,-0.33,-1.47,-3.20,-2.99,-2.53,-5.24,-3.61,-2.37,-1.11,1.74,1.62,1.74,2.39,1.83,0.19,0.08,-3.00,-3.45,-0.71
BalanceReserve_sy,,,,,8.34,,,0.29,28.85,,,29.76,38.14,61.36,,6.49,5.70,0.43,,3.00,0.06,0.58,,0.02,1.08,0.78,,0.42,0.15,1.00,,2.78,1.60,0.38,0.75,0.75,1.02,1.99,1.46,5.27,1.84,1.86,2.26,0.76,1.80,5.04,3.01,4.18,3.15,3.19,3.47,3.54,3.46,1.36
BalanceReserve_qq,,-100.00,,,0.08,-0.16,-100.00,,426.83,0.34,-100.00,,0.30,86.64,-100.00,,3.34,-2.11,-100.00,,-1.55,7.27,-100.00,,-0.28,0.27,-100.00,,-2.46,0.30,-2.24,6.89,1.34,1.51,-1.87,-1.26,0.18,-0.27,-1.66,-0.80,-2.60,1.44,-0.39,0.48,0.21,1.31,-0.27,1.13,-0.34,-0.32,-0.38,-1.98,-0.80,2.50
BalanceReserve_sq,,1.18,,,0.04,1.26,-100.00,,0.57,0.17,-100.00,,,4.84,-100.00,,,0.04,-100.00,,,0.26,-100.00,,,0.15,-100.00,,,0.21,,,,0.56,,,,0.68,,,,0.96,,,,3.15,,0.01,,2.21,,,,1.36
BalanceNonshareCapital,4383000,,,2649000,5908000,3034000,,3391000,78849000,106018000,,197624000,208770000,596935000,,379903000,396959000,548243000,,635789000,622100000,637400000,,1881700000,1402800000,1914600000,,2191600000,2339900000,2420700000,2361500000,2066700000,2175700000,2144900000,2083300000,2177100000,2354500000,2343600000,2552400000,2690500000,2914600000,2920100000,2869200000,2967200000,2874100000,3036100000,3056100000,3165500000,3073700000,2971200000,509800000,5244700000,5152000000,1784900000
BalanceNonshareCapital_yy,,,,,34.79,,,28.01,1234.61,3394.33,,5727.90,164.77,463.05,,92.24,90.14,-8.16,,67.36,56.72,16.26,,195.96,125.49,200.38,,16.47,66.80,26.43,,-5.70,-7.02,-11.39,-11.78,5.34,8.22,9.26,22.52,23.58,23.79,24.60,12.41,10.28,-1.39,3.97,6.51,6.68,6.94,-2.14,-83.32,65.68,67.62,-39.93
BalanceNonshareCapital_sy,,,,,2.70,,,28.01,63.60,-1.13,,-2.41,-19.82,57.16,,5.01,6.07,10.37,,-5.89,-0.08,-10.99,,-0.60,-9.30,2.80,,2.76,17.88,-45.48,,-27.98,-34.98,-11.39,-6.48,3.11,8.22,7.58,26.14,5.00,1.09,6.42,5.47,4.97,-1.39,1.54,-4.07,8.72,6.94,9.98,3.84,-6.72,4.83,-8.07
BalanceNonshareCapital_qq,,-100.00,,,123.03,-48.65,-100.00,,2225.24,34.46,-100.00,,5.64,185.93,-100.00,,4.49,38.11,-100.00,,-2.15,2.46,-100.00,,-25.45,36.48,-100.00,,6.77,3.45,-2.45,-12.48,5.27,-1.42,-2.87,4.50,8.15,-0.46,8.91,5.41,8.33,0.19,-1.74,3.42,-3.14,5.64,0.66,3.58,-2.90,-3.33,-82.84,928.78,-1.77,-65.36
BalanceNonshareCapital_sq,,-16.48,,,0.49,-0.36,0.74,,1.88,-0.92,-100.00,,-2.29,5.17,-100.00,,-2.66,-1.39,-100.00,,-2.86,2.39,-100.00,,-4.88,13.64,-100.00,,-8.85,-11.29,-3.37,0.53,-2.42,-2.64,1.38,7.21,1.51,,-0.17,5.41,0.02,2.14,,1.74,-3.16,0.71,0.66,5.54,-4.36,-0.56,0.06,12.10,-1.77,1.64
BalanceNoncurrentLiabilities,93561000,,,117501000,88424000,101801000,,107245000,114445000,110537000,,492110000,595193000,763813000,,824151000,770554000,444162000,,468947000,468700000,421600000,,688100000,603700000,610900000,,832200000,909700000,952900000,902600000,896600000,924900000,982300000,974500000,877600000,1121700000,1042400000,982900000,991100000,991800000,970700000,1316300000,1345000000,1284800000,1232600000,1234300000,1624700000,1696700000,1609200000,362300000,1958600000,1875900000,1790400000
BalanceNoncurrentLiabilities_yy,,,,,-5.49,,,-8.73,29.43,8.58,,358.87,420.07,591.00,,67.47,29.46,-41.85,,-43.10,-39.17,-5.08,,46.73,28.80,44.90,,20.94,50.69,55.98,,7.74,1.67,3.09,7.97,-2.12,21.28,6.12,0.86,12.93,-11.58,-6.88,33.92,35.71,29.54,26.98,-6.23,20.80,32.06,30.55,-70.65,20.55,10.56,11.26
BalanceNoncurrentLiabilities_sy,,,,,-49.39,,,23.27,50.38,,,9.62,0.96,5.88,,26.92,14.63,-1.16,,-16.48,-23.68,,,10.00,25.06,-3.32,,-5.11,1.36,-7.62,,-2.88,6.79,3.84,8.23,-3.51,-4.61,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,9.70,-2.03,3.00,5.85,-9.98,-7.76,11.57,10.22,13.08
BalanceNoncurrentLiabilities_qq,,-100.00,,,-24.75,15.13,-100.00,,6.71,-3.41,-100.00,,20.95,28.33,-100.00,,-6.50,-42.36,-100.00,,-0.05,-10.05,-100.00,,-12.27,1.19,-100.00,,9.31,4.75,-5.28,-0.66,3.16,6.21,-0.79,-9.94,27.81,-7.07,-5.71,0.83,0.07,-2.13,35.60,2.18,-4.48,-4.06,0.14,31.63,4.43,-5.16,-77.49,440.60,-4.22,-4.56
BalanceNoncurrentLiabilities_sq,,-7.88,,,-6.69,9.88,-100.00,,-0.61,-1.70,-100.00,,-1.32,-0.70,-100.00,,-3.62,-9.78,-100.00,,-1.40,-0.09,-100.00,,-5.08,-0.12,-100.00,,-2.63,-5.44,-0.16,-0.66,1.51,-0.75,-0.88,-5.15,7.86,-7.07,-0.77,6.80,-0.92,0.92,0.04,2.18,-0.64,-0.26,-2.10,3.54,-2.39,-5.00,-0.89,-0.46,1.36,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,76038000,,,99978000,76488000,93947000,,103185000,108970000,105066000,,485544000,576016000,722871000,,674596000,633331000,308005000,,334317000,329200000,311100000,,501000000,482600000,495100000,,634700000,694900000,736200000,696500000,692900000,684700000,728500000,722800000,639000000,860400000,793000000,736900000,618200000,589200000,579800000,913800000,977600000,909300000,855400000,832500000,1196500000,1193700000,1151800000,191100000,1321700000,1256700000,1169600000
BalanceNoncurrentBorrowings_yy,,,,,0.59,,,3.21,42.47,11.84,,370.56,428.60,588.02,,38.94,9.95,-57.39,,-50.44,-48.02,1.00,,49.86,46.60,59.14,,26.69,43.99,48.70,,9.17,-1.47,-1.05,3.78,-7.78,25.66,8.85,1.95,-3.26,-31.52,-26.89,24.01,58.14,54.33,47.53,-8.90,22.39,31.28,34.65,-77.05,10.46,5.28,1.55
BalanceNoncurrentBorrowings_sy,,,,,-7.58,,,176.30,44.37,0.64,,52.79,111.43,-5.38,,19.88,9.95,-6.91,,-42.00,-32.18,-10.41,,6.73,-8.53,-13.08,,-15.08,-17.39,-21.14,,7.96,-9.31,-0.40,12.75,-4.34,2.61,-16.89,-9.60,26.72,-11.35,-3.16,10.22,0.94,-0.74,-4.78,-8.90,-9.00,-4.18,-17.93,-14.96,-6.78,-8.50,1.11
BalanceNoncurrentBorrowings_qq,,-100.00,,,-23.50,22.83,-100.00,,5.61,-3.58,-100.00,,18.63,25.49,-100.00,,-6.12,-51.37,-100.00,,-1.53,-5.50,-100.00,,-3.67,2.59,-100.00,,9.48,5.94,-5.39,-0.52,-1.18,6.40,-0.78,-11.59,34.65,-7.83,-7.07,-16.11,-4.69,-1.60,57.61,6.98,-6.99,-5.93,-2.68,43.72,-0.23,-3.51,-83.41,591.63,-4.92,-6.93
BalanceNoncurrentBorrowings_sq,,-37.17,,,-2.31,-0.84,-100.00,,1.03,-3.58,-100.00,,-0.04,-0.51,-100.00,,0.65,-19.76,-100.00,,-1.61,-5.50,-100.00,,-4.11,-7.50,-100.00,,-1.94,-9.51,-0.03,-10.62,-1.22,-2.29,-1.01,-10.02,0.80,-10.96,1.73,-7.06,-4.20,-0.60,-4.96,-1.28,-6.10,-12.67,-5.20,-2.30,-4.57,-11.75,-1.46,-9.30,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
