,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherCurrentAssets_qq,,276.74,-0.62,-62.73,-46.67,243.75,-100.00,,-100.00,,-100.00,,-52.73,228.21,-100.00,,165.19,-8.38,-100.00,,298.28,65.37,-100.00,,153.57,97.18,-10.71,-74.13,285.57,66.58,-24.40,-66.88,222.44,57.46,-22.35,-35.28,28.14,81.96,-17.46,-45.95,61.59,95.07,-36.02,-54.49,26.58,127.86,-21.53,7.67,20.09,80.58
BalanceOtherCurrentAssets_sq,,57.78,-72.43,-24.70,12.88,-0.38,-100.00,,146.73,,-100.00,,-30.17,-29.21,-100.00,,165.19,-23.24,-100.00,,243.24,-33.61,-100.00,,153.57,97.18,-12.44,-66.05,-6.16,-25.92,-20.33,-51.37,24.95,24.10,-22.38,-34.82,59.64,-20.99,-19.38,-40.46,1.96,38.67,-12.17,-12.22,27.40,9.82,-11.06,-2.80,38.86,-12.00
BalanceAssetsForSale,,,,,,,,,,,,0,,,,348000,346000,,,,,,,,,0,0,0,0,1706000,1706000,1952000,1952000,1753000,1753000,1753000,1753000,903000,903000,5555000,5555000,559000,1833000,983000,983000,424000,983000,424000,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,2.75,2.75,-10.19,-10.19,-48.49,-48.49,216.89,216.89,-38.10,102.99,-82.30,-82.30,-24.15,-46.37,-56.87,-100.00,-100.00
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,-51.20,-51.20,,,,,,,,,,,,,2.75,2.75,-54.62,-54.64,-48.49,-74.25,58.44,58.44,-38.10,102.99,-100.00,-91.15,-56.14,-46.37,-28.44,,-76.73
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,-0.57,-100.00,,,,,,,,,,,,,,14.42,,-10.19,,,,-48.49,,515.17,,-89.94,227.91,-46.37,,-56.87,131.84,-56.87,-100.00,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,-0.28,-51.20,,,,,,,,,,,,,,14.42,,-55.10,,,,-74.25,,515.17,,-44.97,,-46.37,,,10.82,-15.30,2.20,
BalanceTotalAssets,16192000,18787000,20094000,21134000,23573000,61241000,,66991000,,69836000,,85792000,84825000,83230000,,81801000,129124000,137187000,,143580000,151333000,145351000,,165959000,196620000,181350000,181232000,185222000,182849000,216686000,226779000,227520000,225952000,230095000,235317000,218632000,223776000,232492000,234553000,192765000,184691000,192202000,187785000,156826000,170381000,178853000,190541000,174092000,177877000,190755000
BalanceTotalAssets_yy,,,,,45.58,225.98,-100.00,216.98,-100.00,14.03,,28.06,,19.18,,-4.65,52.22,64.83,,75.52,17.20,5.95,,15.59,29.93,24.77,,11.61,-7.00,19.48,25.13,22.84,23.57,6.19,3.76,-3.91,-0.96,1.04,-0.32,-11.83,-17.47,-17.33,-19.94,-18.64,-7.75,-6.95,1.47,11.01,4.40,6.65
BalanceTotalAssets_sy,,,,,27.27,26.42,-100.00,19.83,10.79,17.30,,7.24,,-0.73,,-4.07,-0.68,5.67,,21.96,13.06,18.38,,15.59,21.55,13.82,,10.56,9.68,10.98,6.16,3.36,4.24,2.36,3.76,-3.32,-0.21,1.04,-0.32,12.62,0.25,6.37,5.37,0.81,-1.36,2.72,3.96,10.41,5.73,9.38
BalanceTotalAssets_qq,,16.03,6.96,5.18,11.54,159.79,-100.00,,-100.00,,-100.00,,-1.13,-1.88,-100.00,,57.85,6.24,-100.00,,5.40,-3.95,-100.00,,18.48,-7.77,-0.07,2.20,-1.28,18.51,4.66,0.33,-0.69,1.83,2.27,-7.09,2.35,3.89,0.89,-17.82,-4.19,4.07,-2.30,-16.49,8.64,4.97,6.53,-8.63,2.17,7.24
BalanceTotalAssets_sq,,6.91,-52.32,1.38,10.54,4.34,-100.00,,1.69,,-100.00,,4.38,0.48,-100.00,,3.81,5.40,-100.00,,3.27,6.45,-100.00,,3.80,1.57,-0.42,0.92,3.90,2.98,0.93,-1.25,0.25,2.72,2.27,-3.66,1.43,2.28,0.89,-2.84,0.89,3.73,-1.20,-2.87,6.26,2.06,0.92,-0.25,2.17,3.48
BalanceCapital,5524000,4901000,6605000,7404000,9185000,51996000,,55563000,,55503000,,58606000,59723000,57472000,,59765000,64787000,76102000,,84165000,87529000,85198000,,92011000,97878000,86628000,89077000,90207000,90264000,91368000,97154000,99972000,101710000,98177000,103452000,101816000,102668000,94337000,96582000,81508000,79075000,88928000,88873000,73458000,73743000,77794000,91889000,90525000,89652000,91552000
BalanceCapital_yy,,,,,66.27,960.93,-100.00,650.45,-100.00,6.74,,5.48,,3.55,,1.98,8.48,32.42,,40.83,35.10,11.95,,9.32,11.82,1.68,,-1.96,-7.78,5.47,9.07,10.83,12.68,7.45,6.48,1.84,0.94,-3.91,-6.64,-19.95,-22.98,-5.73,-7.98,-9.88,-6.74,-12.52,3.39,23.23,21.57,17.69
BalanceCapital_sy,,,,,48.40,43.56,-100.00,15.84,13.50,14.92,,9.41,,2.84,,5.64,8.66,10.57,,12.22,7.04,7.32,,7.94,6.14,2.09,,1.53,5.15,4.31,6.10,10.18,9.89,7.45,6.48,1.84,1.60,-3.91,-6.64,0.04,2.72,8.38,7.99,9.52,6.44,-0.39,0.26,3.37,4.26,4.56
BalanceCapital_qq,,-11.28,34.77,12.10,24.05,466.10,-100.00,,-100.00,,-100.00,,1.91,-3.77,-100.00,,8.40,17.46,-100.00,,4.00,-2.66,-100.00,,6.38,-11.49,2.83,1.27,0.06,1.22,6.33,2.90,1.74,-3.47,5.37,-1.58,0.84,-8.11,2.38,-15.61,-2.98,12.46,-0.06,-17.34,0.39,5.49,18.12,-1.48,-0.96,2.12
BalanceCapital_sq,,0.07,-48.96,-0.78,12.70,1.24,-100.00,,2.13,,-100.00,,3.71,0.06,-100.00,,5.80,2.76,-100.00,,3.64,1.39,-100.00,,0.72,0.60,2.09,0.09,2.14,1.22,3.76,2.90,1.74,2.07,2.82,-1.58,1.41,-1.06,2.38,1.36,1.82,2.69,4.52,-0.81,1.64,0.31,3.56,-1.27,2.26,-0.83
BalanceShareCapital,512000,512000,512000,512000,529000,719000,,719000,,719000,,719000,719000,719000,,719000,719000,771000,,772000,772000,772000,,772000,772000,772000,772000,772000,772000,772000,772000,772000,772000,772000,772000,772000,772000,772000,772000,772000,772000,772000,772000,772000,772000,848000,1148000,1148000,1148000,1148000
BalanceShareCapital_yy,,,,,3.32,40.43,-100.00,40.43,-100.00,,,,,,,,,7.23,,7.37,7.37,0.13,,,,,,,,,,,,,,,,,,,,,,,,9.84,48.70,48.70,48.70,35.38
BalanceShareCapital_sy,,,,,23.81,42.36,-100.00,,0.12,,,,,,,,,3.62,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,3.32,35.92,-100.00,,-100.00,,-100.00,,,,-100.00,,,7.23,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,9.84,35.38,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,0,,0,,-1859000,-2262000,-2373000,,-2753000,-2764000,-2764000,,0,0,0,,-118000,-229000,-229000,-1574000,-2211000,-2211000,-2330000,-2330000,-2330000,-2330000,-2331000,-2331000,-2331000,-2331000,-2331000,-2331000,-2331000,-2331000,-2331000,-2331000,-2331000,-2331000,-2331000,-2332000,-2332000,-2332000,-2332000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,-48.09,-22.19,-16.48,,100.00,100.00,100.00,,,,,,-1773.73,-865.50,-917.47,-48.03,-5.38,-5.38,-0.04,-0.04,-0.04,-0.04,,,,,,,,,,-0.04,-0.04,-0.04,-0.04
BalanceOwnShares_sy,,,,,,,,,,,,,,,,-24.05,,-0.14,,87.38,100.00,100.00,,,,,,-351.89,-260.25,-545.20,-70.76,-24.50,-21.23,-0.06,50.00,-0.06,-0.89,,,,,,,,,,-0.04,-0.04,-0.04,
BalanceOwnShares_qq,,,,,,,,,,,,,-21.68,-4.91,100.00,,-0.40,,100.00,,,,,,-94.07,,-587.34,-40.47,,-5.38,,,,-0.04,,,,,,,,,,,,,-0.04,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,100.00,,-0.05,,100.00,,,,,,-31.42,,-321.88,-37.60,,-14.50,,,,-0.02,,,,,,,,,,,,,,,,
BalanceReserve,5225000,2569000,2569000,2569000,6893000,47724000,,47724000,,50907000,,50907000,52066000,55882000,,55883000,55871000,69570000,,69344000,69315000,76452000,,69472000,77065000,72906000,72923000,72795000,72300000,72564000,72548000,72503000,72533000,72304000,72123000,71986000,72115000,72298000,72247000,68893000,68951000,69045000,69140000,69308000,71843000,75597000,88969000,88673000,88708000,88739000
BalanceReserve_yy,,,,,31.92,1757.69,-100.00,1757.69,-100.00,6.67,,6.67,,9.77,,9.77,7.31,24.49,,24.09,24.06,9.89,,0.18,11.18,-4.64,,4.78,-6.18,-0.47,-0.51,-0.40,0.32,-0.36,-0.59,-0.71,-0.58,-0.01,0.17,-4.30,-4.39,-4.50,-4.30,0.60,4.19,9.49,28.68,27.94,23.47,17.38
BalanceReserve_sy,,,,,40.60,21.80,-100.00,1.24,-2.56,13.50,,18.36,,1.92,,-1.26,0.74,2.72,,3.46,6.22,4.84,,0.18,6.96,3.66,,-0.33,0.28,0.14,1.03,,0.32,0.22,0.17,,,,0.17,-0.14,-2.24,,,0.26,0.19,0.02,0.07,17.36,,1.59
BalanceReserve_qq,,-50.83,,,168.31,592.35,-100.00,,-100.00,,-100.00,,2.28,7.33,-100.00,,-0.02,24.52,-100.00,,-0.04,10.30,-100.00,,10.93,-5.40,0.02,-0.18,-0.68,0.37,-0.02,-0.06,0.04,-0.32,-0.25,-0.19,0.18,0.25,-0.07,-4.64,0.08,0.14,0.14,0.24,3.66,5.23,17.69,-0.33,0.04,0.03
BalanceReserve_sq,,15.16,,,11.90,-1.22,-100.00,,1.06,,-100.00,,1.14,-2.48,-100.00,,0.04,2.56,-100.00,,-0.04,-0.66,-100.00,,-0.28,0.54,-0.90,-0.15,,0.37,,,,-0.02,,,-0.01,0.89,,,,1.69,-0.58,-0.84,-0.02,0.22,,-0.33,0.15,1.52
BalanceNonshareCapital,,,,,,,,0,,0,,615000,324000,392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,-50.18,-50.08,-50.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,-47.32,20.99,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,-18.61,4.56,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,1730000,4406000,4129000,7080000,5686000,1516000,,853000,,3089000,,4474000,4143000,7566000,,7228000,27242000,25184000,,23158000,21400000,20253000,,18268000,39347000,40511000,46521000,51080000,58183000,61550000,70344000,63870000,61208000,58890000,56341000,53283000,50300000,48603000,52858000,49134000,49136000,11169000,10756000,44581000,42865000,40530000,37452000,34314000,34116000,33083000
BalanceNoncurrentLiabilities_yy,,,,,228.67,-65.59,-100.00,-87.95,-100.00,103.76,,424.50,,144.93,,61.56,557.54,232.86,,220.39,-21.44,-19.58,,-21.12,83.86,100.02,,179.61,47.87,51.93,51.21,25.04,5.20,-4.32,-19.91,-16.58,-17.82,-17.47,-6.18,-7.79,-2.31,-77.02,-79.65,-9.27,-12.76,262.88,248.20,-23.03,-20.41,-18.37
BalanceNoncurrentLiabilities_sy,,,,,79.30,43.81,-100.00,56.31,14.60,34.14,,10.78,,-1.74,,-13.81,-32.08,-22.94,,-16.20,-11.84,71.51,,7.49,83.86,8.28,,32.86,44.89,5.75,14.85,9.00,-10.94,-11.51,6.11,9.32,10.22,-2.91,-11.47,-7.79,-6.87,-14.10,-3.16,14.06,-1.00,26.78,25.87,7.03,1.42,-1.97
BalanceNoncurrentLiabilities_qq,,154.68,-6.29,71.47,-19.69,-73.34,-100.00,,-100.00,,-100.00,,-7.40,82.62,-100.00,,276.90,-7.55,-100.00,,-7.59,-5.36,-100.00,,115.39,2.96,14.84,9.80,13.91,5.79,14.29,-9.20,-4.17,-3.79,-4.33,-5.43,-5.60,-3.37,8.75,-7.05,,-77.27,-3.70,314.48,-3.85,-5.45,-7.59,-8.38,-0.58,-3.03
BalanceNoncurrentLiabilities_sq,,23.24,-55.30,-3.56,11.16,22.54,-100.00,,-4.12,,-100.00,,-4.74,-8.18,-100.00,,-5.14,-2.76,-100.00,,-1.02,4.38,-100.00,,4.02,-2.55,-4.93,5.98,10.58,3.16,-2.12,-6.17,-5.21,-3.79,12.19,-0.21,-2.99,-6.83,-2.85,-3.57,,-5.26,-2.98,10.35,-1.63,-0.28,-2.94,-4.02,-0.38,-1.71
BalanceNoncurrentTradeLiabilities,883000,3513000,3211000,6058000,4671000,529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,428.99,-84.94,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-65.38,-84.94,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,297.85,-8.60,88.66,-22.90,-88.67,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-14.74,-14.65,30.86,1.24,-59.48,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,117000,,2433000,,2322000,2353000,5269000,,4789000,22228000,20763000,,17682000,15916000,14958000,,12543000,33442000,33129000,39086000,43088000,49790000,52277000,61018000,54695000,51927000,49483000,46918000,43361000,40514000,37412000,42211000,37838000,37766000,586000,465000,36489000,34564000,32528000,29484000,26437000,26532000,24451000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,1884.62,,116.56,,106.24,844.67,294.06,,269.22,-28.40,-27.96,,-29.06,110.12,121.48,,243.52,48.88,57.80,56.11,26.94,4.29,-5.34,-23.11,-20.72,-21.98,-24.39,-10.03,-12.74,-6.78,-98.43,-98.90,-3.57,-8.48,5450.85,6240.65,-27.55,-23.24,-24.83
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,-3.74,,-8.66,,-33.81,-66.58,-62.78,,-40.69,-28.40,-10.25,,-0.24,173.05,37.44,,0.82,40.06,4.28,18.37,13.47,-13.41,-18.33,3.24,3.16,9.74,-21.62,-27.56,-23.54,-19.41,-23.02,-7.96,-3.57,0.19,14.54,16.41,3.88,-2.64,-5.98
BalanceNoncurrentBorrowings_qq,,,,,,,,,-100.00,,-100.00,,1.34,123.93,-100.00,,364.15,-6.59,-100.00,,-9.99,-6.02,-100.00,,166.62,-0.94,17.98,10.24,15.55,4.99,16.72,-10.36,-5.06,-4.71,-5.18,-7.58,-6.57,-7.66,12.83,-10.36,-0.19,-98.45,-20.65,7747.10,-5.28,-5.89,-9.36,-10.33,0.36,-7.84
BalanceNoncurrentBorrowings_sq,,,,,,,,,-13.90,,-100.00,,-6.34,-13.29,-100.00,,-8.08,-6.59,-100.00,,-9.25,43.26,-100.00,,2.30,-1.79,-6.80,0.78,15.55,-9.14,-5.54,-6.43,-11.65,-13.53,5.95,-6.50,-6.57,-11.66,-10.36,-7.92,-0.19,-10.28,-2.31,-7.43,-0.39,-4.78,-6.06,-1.13,1.25,-6.04
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,847000,893000,918000,1022000,1015000,987000,,736000,,656000,,2152000,1790000,2297000,,2439000,5014000,4421000,,5476000,5484000,5295000,,5725000,5905000,7382000,7435000,7992000,8393000,9273000,9326000,9175000,9281000,9407000,9423000,9922000,9786000,11191000,10647000,11296000,11370000,10583000,10291000,8092000,8301000,8002000,7968000,7877000,7584000,8632000
BalanceNoncurrentOtherLiabilities_yy,,,,,19.83,10.53,-100.00,-27.98,-100.00,-33.54,,192.39,,250.15,,13.34,180.11,92.47,,124.52,9.37,19.77,,4.55,7.68,39.41,,39.60,42.13,25.62,25.43,14.80,10.58,1.45,1.04,8.14,5.44,18.96,12.99,13.85,16.19,-5.43,-3.34,-28.36,-26.99,-24.39,-22.57,-2.66,-8.64,7.87
BalanceNoncurrentOtherLiabilities_sy,,,,,14.48,11.82,-100.00,34.79,54.79,51.92,,13.62,,3.87,,11.55,-5.06,3.56,,8.78,9.06,19.45,,8.59,22.72,32.29,,39.60,-0.94,6.02,14.38,2.15,6.43,-3.34,2.64,12.98,6.58,11.32,0.81,2.18,-2.21,0.12,-2.57,-1.66,-2.86,-3.60,-3.57,1.68,3.08,6.27
BalanceNoncurrentOtherLiabilities_qq,,5.43,2.80,11.33,-0.68,-2.76,-100.00,,-100.00,,-100.00,,-16.82,28.32,-100.00,,105.58,-11.83,-100.00,,0.15,-3.45,-100.00,,3.14,25.01,0.72,7.49,5.02,10.48,0.57,-1.62,1.16,1.36,0.17,5.30,-1.37,14.36,-4.86,6.10,0.66,-6.92,-2.76,-21.37,2.58,-3.60,-0.42,-1.14,-3.72,13.82
BalanceNoncurrentOtherLiabilities_sq,,5.19,-75.08,6.52,-1.71,8.22,-100.00,,2.13,,-100.00,,0.74,6.40,-100.00,,-0.34,0.54,-100.00,,0.15,-6.86,-100.00,,2.32,-2.72,0.36,7.09,-3.53,2.84,1.85,-2.22,-1.14,0.73,2.08,3.86,-0.78,-0.22,1.17,1.35,-1.90,-2.36,0.59,1.22,-1.18,-2.26,0.31,0.02,-2.24,1.56
BalanceCurrentLiabilities,8938000,9480000,9360000,6650000,8702000,7729000,,10575000,,11244000,,22097000,20635000,17800000,,14808000,37095000,35901000,,36257000,42404000,39900000,,55680000,59395000,54211000,45634000,43935000,34402000,63768000,59281000,63678000,63034000,73028000,75524000,63533000,70808000,89552000,85113000,62123000,56480000,92105000,88156000,38787000,53773000,60529000,61200000,49253000,54109000,66120000
BalanceCurrentLiabilities_yy,,,,,-2.64,-18.47,-100.00,59.02,-100.00,45.48,,108.96,,58.31,,-32.99,79.77,101.69,,144.85,14.31,11.14,,53.57,40.07,35.87,,-21.09,-42.08,17.63,29.91,44.94,83.23,14.52,27.40,-0.23,12.33,22.63,12.70,-2.22,-20.24,2.85,3.58,-37.56,-4.79,-34.28,-30.58,26.98,0.62,9.24
BalanceCurrentLiabilities_sy,,,,,21.44,-1.90,-100.00,23.14,-11.86,39.88,,-10.00,,0.06,,-3.62,-15.23,-11.69,,40.58,26.32,73.60,,15.00,40.07,34.23,,20.87,22.99,20.29,14.74,4.40,10.06,3.57,-4.70,-1.55,2.50,-0.11,9.58,7.80,5.74,12.23,3.58,-1.88,-0.74,-3.40,6.64,26.02,10.64,25.04
BalanceCurrentLiabilities_qq,,6.06,-1.27,-28.95,30.86,-11.18,-100.00,,-100.00,,-100.00,,-6.62,-13.74,-100.00,,150.51,-3.22,-100.00,,16.95,-5.91,-100.00,,6.67,-8.73,-15.82,-3.72,-21.70,85.36,-7.04,7.42,-1.01,15.85,3.42,-15.88,11.45,26.47,-4.96,-27.01,-9.08,63.08,-4.29,-56.00,38.64,12.56,1.11,-19.52,9.86,22.20
BalanceCurrentLiabilities_sq,,12.91,-59.28,5.41,21.49,-4.58,-100.00,,-10.32,,-100.00,,10.40,-1.95,-100.00,,4.58,5.74,-100.00,,-1.85,28.78,-100.00,,11.66,6.81,-2.29,3.86,4.15,16.46,-3.19,-10.43,5.98,11.17,-8.48,-9.00,3.19,8.96,0.40,-2.42,-1.56,8.43,-4.60,-6.30,14.06,10.86,-1.75,-1.77,7.83,17.42
BalanceCurrentTradePayablesv,8558000,8833000,8782000,5703000,7688000,6393000,,7095000,,3927000,,9468000,8115000,6392000,,3733000,9293000,16898000,,18966000,21246000,15597000,,19301000,23213000,20665000,18438000,21944000,17102000,27815000,31903000,30442000,29924000,29324000,34742000,26470000,31070000,40493000,44855000,32274000,29568000,32342000,25854000,17457000,24098000,28837000,35773000,25305000,28140000,35506000
BalanceCurrentTradePayablesv_yy,,,,,-10.17,-27.62,-100.00,24.41,-100.00,-38.57,,33.45,,62.77,,-60.57,14.52,164.36,,408.06,128.62,-7.70,,1.77,9.26,32.49,,13.69,-26.33,34.60,73.03,38.73,74.97,5.43,8.90,-13.05,3.83,38.09,29.11,21.93,-4.83,-20.13,-42.36,-45.91,-18.50,-10.84,38.37,44.96,16.77,23.13
BalanceCurrentTradePayablesv_sy,,,,,-2.33,-12.13,-100.00,12.00,-2.30,-38.57,,-22.98,,-5.95,,12.46,5.21,28.33,,50.90,60.32,34.67,,-6.30,14.79,0.56,,25.47,5.34,12.17,-5.20,-16.43,11.49,4.75,-8.76,-8.22,-14.59,-12.92,15.14,1.74,11.60,5.92,-8.55,-2.26,-1.48,0.76,11.38,22.30,6.17,24.41
BalanceCurrentTradePayablesv_qq,,3.21,-0.58,-35.06,34.81,-16.84,-100.00,,-100.00,,-100.00,,-14.29,-21.23,-100.00,,148.94,81.84,-100.00,,12.02,-26.59,-100.00,,20.27,-10.98,-10.78,19.02,-22.07,62.64,14.70,-4.58,-1.70,-2.01,18.48,-23.81,17.38,30.33,10.77,-28.05,-8.38,9.38,-20.06,-32.48,38.04,19.67,24.05,-29.26,11.20,26.18
BalanceCurrentTradePayablesv_sq,,4.10,-100.00,-35.06,19.52,7.28,-100.00,,-15.34,,-100.00,,-8.47,-5.54,-100.00,,6.64,46.88,-100.00,,7.66,29.12,-100.00,,38.59,-3.54,3.57,6.22,-16.52,16.74,-6.71,-8.36,16.01,5.02,-7.33,-1.22,-6.77,8.72,10.77,-9.87,4.22,9.38,-12.69,-1.79,13.70,15.36,-2.34,4.08,4.07,19.70
BalanceCurrentBorrowings,,,,,,,,551000,,494000,,3702000,3699000,2232000,,2228000,6970000,9454000,,5193000,9509000,8624000,,23118000,20890000,6837000,12699000,9026000,6052000,7774000,14476000,19339000,19330000,21836000,26508000,24943000,26774000,25085000,18665000,22785000,19891000,54582000,54845000,15090000,22181000,23747000,17320000,18308000,18323000,20371000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,571.87,,351.82,,-39.82,88.43,323.57,,133.08,36.43,-8.78,,345.18,119.69,-20.72,,-60.96,-71.03,13.70,13.99,114.26,219.40,180.89,83.12,28.98,38.51,14.88,-29.59,-8.65,-25.71,117.59,193.84,-33.77,11.51,-56.49,-68.42,21.33,-17.39,-14.22
BalanceCurrentBorrowings_sy,,,,,,,,,,,,21.38,,-20.24,,-35.28,-32.90,-47.69,,51.68,12.46,13.87,,5.07,88.94,37.70,,14.80,35.58,9.46,24.56,5.97,5.56,9.25,-1.15,-8.67,0.25,5.37,-3.73,21.21,-29.99,23.84,26.56,10.30,11.51,-13.15,11.64,14.76,1.16,-1.84
BalanceCurrentBorrowings_qq,,,,,,,,,-100.00,,-100.00,,-0.08,-39.66,-100.00,,212.84,35.64,-100.00,,83.11,-9.31,-100.00,,-9.64,-67.27,85.74,-28.92,-32.95,28.45,86.21,33.59,-0.05,12.96,21.40,-5.90,7.34,-6.31,-25.59,22.07,-12.70,174.41,0.48,-72.49,46.99,7.06,-27.06,5.70,0.08,11.18
BalanceCurrentBorrowings_sq,,,,,,,,,-61.20,,-100.00,,-4.36,-6.30,-100.00,,-15.24,-9.03,-100.00,,-0.70,18.64,-100.00,,-1.61,13.66,-2.77,-6.16,1.34,6.62,14.52,4.26,-1.10,4.55,13.47,-17.32,7.34,-13.94,-1.48,0.77,-1.57,27.84,-2.11,-8.80,24.74,2.98,-1.69,1.92,14.57,8.78
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,298000,438000,399000,428000,416000,649000,,1884000,,5923000,,2609000,2654000,3194000,,2708000,14537000,3121000,,2996000,3443000,5030000,,3108000,8353000,17642000,5499000,4089000,3802000,20371000,5649000,5891000,6535000,14924000,7769000,5847000,6262000,16365000,14313000,6517000,5266000,4069000,6044000,5621000,6934000,7619000,7800000,5288000,7276000,9576000
