,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments_sq,,-38.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.56,,-1.42,-40.33,,,
BalanceCash,3645000,3513000,,4698000,3790000,6299000,,8933000,8903000,8645000,,7272000,4875000,6867000,,7326000,8322000,11513000,,12497000,12311000,9999000,,9499000,7730000,6326000,,10599000,9355000,7580000,8015000,9056000,8055000,10654000,9254000,8303000,6779000,9003000,11546000,5120000,3356000,7491000,4146000,7633000,7537000,10325000,11205000,5454000,4629000,4684000,6162000,6452000,5093000,5976000
BalanceCash_yy,,,,,3.98,79.31,,90.14,134.91,37.24,,-18.59,-45.24,-20.57,,0.74,70.71,67.66,,70.58,47.93,-13.15,,-23.99,-37.21,-36.73,,11.58,21.02,19.82,,-14.56,-13.90,40.55,15.46,-8.31,-15.84,-15.50,24.77,-38.34,-50.49,-16.79,-64.09,49.08,124.58,37.83,170.26,-28.55,-38.58,-54.63,-45.01,18.30,10.02,27.58
BalanceCash_sy,,,,,93.16,-6.58,,0.63,4.48,89.40,,41.82,90.11,33.45,,9.85,3.41,4.58,,23.38,5.58,6.79,,-22.52,-20.24,-28.54,,-0.24,5.48,5.45,,7.48,21.12,15.59,21.13,-5.84,-19.68,11.30,-4.19,-23.01,-7.99,-14.05,-1.46,25.35,-2.28,-11.90,8.02,0.33,-3.14,-18.37,-8.63,8.10,-1.92,3.69
BalanceCash_qq,,-3.62,-100.00,,-19.33,66.20,-100.00,,-0.34,-2.90,-100.00,,-32.96,40.86,-100.00,,13.60,38.34,-100.00,,-1.49,-18.78,-100.00,,-18.62,-18.16,-100.00,,-11.74,-18.97,5.74,12.99,-11.05,32.27,-13.14,-10.28,-18.35,32.81,28.25,-55.66,-34.45,123.21,-44.65,84.11,-1.26,36.99,8.52,-51.33,-15.13,1.19,31.55,4.71,-21.06,17.34
BalanceCash_sq,,2.68,-100.00,,11.99,-29.47,-100.00,,6.88,-5.19,-100.00,,-19.94,5.92,-100.00,,-7.24,15.56,-100.00,,-1.42,3.56,-100.00,,-24.38,-8.70,-100.00,,-2.34,10.87,-21.41,21.25,-19.38,9.99,2.37,-7.33,-13.13,0.50,-4.60,8.28,-2.43,13.22,-6.76,23.11,-10.36,-10.05,-6.84,25.48,-15.13,1.19,-17.50,8.45,-10.92,17.34
BalanceOtherCurrentAssets,232000,660000,,789000,1392000,1218000,,1351000,1756000,1557000,,907000,1074000,1185000,,349000,690000,611000,,347000,1025000,799000,,646000,2787000,2369000,,2286000,3389000,5651000,304000,308000,736000,830000,645000,979000,1302000,1500000,1446000,1412000,1927000,2087000,1881000,2030000,2398000,1858000,1650000,877000,1237000,1339000,912000,915000,1227000,1544000
BalanceOtherCurrentAssets_yy,,,,,500.00,84.55,,71.23,26.15,27.83,,-32.86,-38.84,-23.89,,-61.52,-35.75,-48.44,,-0.57,48.55,30.77,,86.17,171.90,196.50,,253.87,21.60,138.54,,-86.53,-78.28,-85.31,112.17,217.86,76.90,80.72,124.19,44.23,48.00,39.13,30.08,43.77,24.44,-10.97,-12.28,-56.80,-48.42,-27.93,-44.73,4.33,-0.81,15.31
BalanceOtherCurrentAssets_sy,,,,,16.02,21.48,,16.98,26.15,24.98,,5.12,12.32,14.76,,-10.63,-10.25,-21.98,,-0.57,6.49,9.21,,-12.61,4.70,18.79,,19.72,0.80,12.45,,5.76,1.26,5.26,19.43,-2.49,29.62,3.32,12.85,4.24,5.96,10.20,-7.80,-5.42,-7.65,-2.51,0.78,10.39,5.72,-1.70,20.73,22.38,9.06,14.84
BalanceOtherCurrentAssets_qq,,184.48,-100.00,,76.43,-12.50,-100.00,,29.98,-11.33,-100.00,,18.41,10.34,-100.00,,97.71,-11.45,-100.00,,195.39,-22.05,-100.00,,331.42,-15.00,-100.00,,48.25,66.75,-94.62,1.32,138.96,12.77,-22.29,51.78,32.99,15.21,-3.60,-2.35,36.47,8.30,-9.87,7.92,18.13,-22.52,-11.19,-46.85,41.05,8.25,-31.89,0.33,34.10,25.84
BalanceOtherCurrentAssets_sq,,34.52,-100.00,,52.67,-13.13,-100.00,,24.23,-10.38,-100.00,,34.25,-2.54,-100.00,,32.72,-11.78,-100.00,,34.05,-19.99,-100.00,,42.88,-16.84,-100.00,,52.14,-8.26,-27.54,-12.26,45.55,-7.18,-12.06,-15.97,41.08,-16.41,7.07,-6.72,26.83,-10.19,-19.78,-11.65,32.08,-2.64,-3.36,-18.44,49.29,-5.43,-13.51,0.84,19.98,1.00
BalanceAssetsForSale,,,,,,,,0,0,0,,114000,114000,106000,,142000,142000,180000,,119000,639000,625000,,601000,587000,3642000,,1365000,1252000,1101000,1101000,795000,745000,447000,37000,37000,37000,37000,36000,36000,36000,36000,2833000,2843000,2833000,2833000,2832000,7641000,7641000,7641000,7514000,4993000,4968000,4944000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,24.56,24.56,69.81,,-16.20,350.00,247.22,,405.04,-8.14,482.72,,127.12,113.29,-69.77,,-41.76,-40.50,-59.40,-96.64,-95.35,-95.03,-91.72,-2.70,-2.70,-2.70,-2.70,7769.44,7797.22,7769.44,7769.44,-0.04,168.77,169.71,169.71,165.32,-34.66,-34.98,-35.30
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,-92.16,-84.33,77.36,,,-3.57,89.40,,97.46,-1.44,20.96,,60.34,52.97,156.12,,-41.76,-69.99,-91.92,-98.31,-75.08,-42.17,-82.11,-12.70,-41.29,-2.88,-4.46,7.36,-81.25,1.31,19.35,-0.04,15.65,17.38,-68.32,-29.03,-4.21,-10.75,-9.78
BalanceAssetsForSale_qq,,,,,,,,,,,,,,-7.02,-100.00,,,26.76,-100.00,,436.97,-2.19,-100.00,,-2.33,520.44,-100.00,,-8.28,-12.06,,-27.79,-6.29,-40.00,-91.72,,,,-2.70,,,,7769.44,0.35,-0.35,,-0.04,169.81,,,-1.66,-33.55,-0.50,-0.48
BalanceAssetsForSale_sq,,,,,,,,,,,,,,-100.00,-100.00,,,,-100.00,,,-1.55,-100.00,,-0.50,-6.20,-100.00,,-5.07,2.16,,-37.04,-27.48,2.68,-0.99,,,,,,,,0.51,,,,-0.04,0.81,,,-2.54,-5.98,-1.07,
BalanceTotalAssets,51193000,64289000,,62987000,65665000,66692000,,64559000,69131000,71370000,,84399000,87887000,90945000,,85315000,92149000,87962000,,82746000,86106000,89316000,,90484000,92984000,94243000,,105486000,106336000,115595000,116652000,114805000,117257000,114818000,110679000,109237000,113358000,115540000,115321000,110931000,116083000,121278000,118263000,119589000,122792000,125217000,124578000,123258000,127546000,129127000,130293000,127682000,129483000,130562000
BalanceTotalAssets_yy,,,,,28.27,3.74,,2.50,5.28,7.01,,30.73,27.13,27.43,,1.09,4.85,-3.28,,-3.01,-6.56,1.54,,9.35,7.99,5.52,,16.58,14.36,22.66,,8.83,10.27,-0.67,-5.12,-4.85,-3.33,0.63,4.19,1.55,2.40,4.97,2.55,7.80,5.78,3.25,5.34,3.07,3.87,3.12,4.59,3.59,1.52,1.11
BalanceTotalAssets_sy,,,,,11.04,9.56,,17.56,25.80,34.73,,30.73,24.11,20.74,,8.02,9.82,0.39,,-0.17,-3.18,6.18,,14.67,8.62,15.40,,13.26,10.74,12.14,,4.93,7.00,3.60,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,0.78,3.71,2.11,4.32,4.65
BalanceTotalAssets_qq,,25.58,-100.00,,4.25,1.56,-100.00,,7.08,3.24,-100.00,,4.13,3.48,-100.00,,8.01,-4.54,-100.00,,4.06,3.73,-100.00,,2.76,1.35,-100.00,,0.81,8.71,0.91,-1.58,2.14,-2.08,-3.60,-1.30,3.77,1.92,-0.19,-3.81,4.64,4.48,-2.49,1.12,2.68,1.97,-0.51,-1.06,3.48,1.24,0.90,-2.00,1.41,0.83
BalanceTotalAssets_sq,,3.62,-100.00,,-1.14,1.64,-100.00,,2.37,5.36,-100.00,,-0.38,4.57,-100.00,,-0.04,-1.46,-100.00,,1.02,3.73,-100.00,,2.42,3.99,-100.00,,0.94,3.75,0.40,0.32,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.49,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.85
BalanceCapital,40540000,40621000,,42675000,44732000,47112000,,48401000,51519000,54808000,,60303000,63541000,62151000,,65601000,70144000,65564000,,65683000,66580000,65257000,,67538000,69464000,71399000,,73846000,76012000,75496000,76973000,76042000,77660000,74715000,77276000,77742000,79558000,76940000,79155000,80314000,82520000,79949000,82488000,83492000,85495000,83105000,85104000,85886000,88021000,85115000,87301000,88634000,91029000,88269000
BalanceCapital_yy,,,,,10.34,15.98,,13.42,15.17,16.34,,24.59,23.34,13.40,,8.79,10.39,5.49,,0.12,-5.08,-0.47,,2.82,4.33,9.41,,9.34,9.43,5.74,,2.97,2.17,-1.03,0.39,2.24,2.44,2.98,2.43,3.31,3.72,3.91,4.21,3.96,3.61,3.95,3.17,2.87,2.95,2.42,2.58,3.20,3.42,3.71
BalanceCapital_sy,,,,,13.67,15.98,,15.78,15.44,15.11,,26.45,23.34,24.96,,9.96,7.39,6.18,,9.82,9.82,9.87,,6.10,5.75,3.53,,7.92,7.32,8.92,,7.28,7.68,4.56,3.66,2.24,2.22,5.87,6.05,6.08,6.74,5.26,6.32,5.25,4.71,5.87,3.39,1.46,1.01,0.07,2.17,1.14,1.67,2.00
BalanceCapital_qq,,0.20,-100.00,,4.82,5.32,-100.00,,6.44,6.38,-100.00,,5.37,-2.19,-100.00,,6.93,-6.53,-100.00,,1.37,-1.99,-100.00,,2.85,2.79,-100.00,,2.93,-0.68,1.96,-1.21,2.13,-3.79,3.43,0.60,2.34,-3.29,2.88,1.46,2.75,-3.12,3.18,1.22,2.40,-2.80,2.41,0.92,2.49,-3.30,2.57,1.53,2.70,-3.03
BalanceCapital_sq,,4.25,-100.00,,1.85,2.26,-100.00,,3.43,1.43,-100.00,,1.79,0.95,-100.00,,1.34,0.66,-100.00,,1.81,1.09,-100.00,,1.28,0.27,-100.00,,2.46,0.55,1.74,1.91,1.52,-0.03,2.25,1.78,2.03,-0.68,3.44,2.35,2.16,-0.60,2.73,1.34,1.71,-2.80,1.18,1.16,1.46,-1.04,0.94,0.08,1.35,-0.20
BalanceShareCapital,4797000,4797000,,4797000,4797000,4797000,,4797000,4797000,4797000,,4797000,4797000,4797000,,4797000,4797000,4797000,,4797000,4797000,4797000,,4797000,4797000,4797000,,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000,4797000
BalanceShareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,30960000,32819000,,33004000,32781000,36501000,,37017000,37029000,43261000,,50375000,50390000,54835000,,55044000,57407000,61453000,,58676000,58655000,58866000,,60934000,60879000,65229000,,60160000,60133000,64558000,64405000,63237000,62970000,63985000,64451000,64236000,64236000,66380000,66379000,66676000,66676000,70614000,70505000,70472000,70468000,73731000,73730000,73691000,73691000,76143000,76143000,76117000,76267000,78882000
BalanceReserve_yy,,,,,5.88,11.22,,12.16,12.96,18.52,,36.09,36.08,26.75,,9.27,13.93,12.07,,6.60,2.17,-4.21,,3.85,3.79,10.81,,-1.27,-1.23,-1.03,,5.11,4.72,-0.89,0.07,1.58,2.01,3.74,2.99,3.80,3.80,6.38,6.22,5.69,5.69,4.41,4.57,4.57,4.57,3.27,3.27,3.29,3.50,3.60
BalanceReserve_sy,,,,,17.20,19.38,,32.42,30.36,15.02,,36.09,23.45,31.19,,11.70,13.72,9.24,,11.82,14.72,11.94,,5.44,5.29,3.48,,0.76,2.16,6.39,,7.38,7.68,5.75,6.90,4.59,6.14,5.36,6.06,8.43,5.66,3.57,3.74,6.73,5.69,3.28,4.21,3.97,4.57,4.96,4.12,3.29,3.50,2.05
BalanceReserve_qq,,6.00,-100.00,,-0.68,11.35,-100.00,,0.03,16.83,-100.00,,0.03,8.82,-100.00,,4.29,7.05,-100.00,,-0.04,0.36,-100.00,,-0.09,7.15,-100.00,,-0.04,7.36,-0.24,-1.81,-0.42,1.61,0.73,-0.33,,3.34,,0.45,,5.91,-0.15,-0.05,-0.01,4.63,,-0.05,,3.33,,-0.03,0.20,3.43
BalanceReserve_sq,,17.48,-100.00,,0.04,15.55,-100.00,,,7.59,-100.00,,,9.72,-100.00,,,7.35,-100.00,,0.09,2.94,-100.00,,-0.02,2.22,-100.00,,,7.00,,,,4.99,,,,4.65,,-0.01,,4.46,,-0.04,0.01,1.97,,0.02,,2.37,,0.01,,1.35
BalanceNonshareCapital,34000,32000,,27000,32000,30000,,32000,34000,33000,,2143000,2147000,2061000,,1814000,3523000,2084000,,1590000,1522000,1583000,,1446000,1370000,1453000,,1275000,1265000,1191000,1242000,1149000,1149000,500000,215000,197000,197000,197000,197000,197000,197000,197000,197000,201000,201000,201000,201000,201000,201000,125000,125000,125000,140000,138000
BalanceNonshareCapital_yy,,,,,-5.88,-6.25,,18.52,6.25,10.00,,6596.88,6214.71,6145.45,,-15.35,64.09,1.12,,-12.35,-56.80,-24.04,,-9.06,-9.99,-8.21,,-11.83,-7.66,-18.03,,-9.88,-9.17,-58.02,-82.69,-82.85,-82.85,-60.60,-8.37,,,,,2.03,2.03,2.03,2.03,,,-37.81,-37.81,-37.81,-30.35,10.40
BalanceNonshareCapital_sy,,,,,3.96,-35.31,,-54.68,-59.75,3.32,,22.86,123.11,319.57,,-0.18,26.11,-2.84,,-8.33,-1.91,1.61,,6.48,-0.32,-8.21,,-5.94,-25.11,-2.35,,6.72,15.26,-5.70,7.57,-0.20,-4.18,2.48,-2.97,,,,,2.03,9.34,4.73,2.94,,,-32.54,-23.80,-1.12,-12.64,-1.83
BalanceNonshareCapital_qq,,-5.88,-100.00,,18.52,-6.25,-100.00,,6.25,-2.94,-100.00,,0.19,-4.01,-100.00,,94.21,-40.85,-100.00,,-4.28,4.01,-100.00,,-5.26,6.06,-100.00,,-0.78,-5.85,4.28,-7.49,,-56.48,-57.00,-8.37,,,,,,,,2.03,,,,,,-37.81,,,12.00,-1.43
BalanceNonshareCapital_sq,,-0.66,-100.00,,2.51,-6.45,-100.00,,0.30,-8.64,-100.00,,0.19,10.36,-100.00,,-3.13,,-100.00,,-1.65,0.78,-100.00,,0.50,1.70,-100.00,,0.86,-3.56,0.87,0.53,,0.40,0.54,-2.74,,,,,,,,2.43,,,,,,-9.63,,,0.40,6.44
BalanceNoncurrentLiabilities,2790000,4750000,,3952000,4149000,3897000,,3169000,3968000,3432000,,3715000,3364000,3533000,,3158000,4305000,3770000,,3522000,3477000,3914000,,3752000,3784000,3805000,,16592000,16343000,23317000,23505000,23705000,23563000,22186000,21078000,20321000,19695000,19690000,19738000,19769000,19812000,21564000,21137000,23432000,22515000,21926000,21014000,21132000,21573000,20909000,19838000,18787000,18451000,18935000
BalanceNoncurrentLiabilities_yy,,,,,48.71,-17.96,,-19.81,-4.36,-11.93,,17.23,-15.22,2.94,,-14.99,27.97,6.71,,11.53,-19.23,3.82,,6.53,8.83,-2.78,,342.22,331.90,512.80,,42.87,44.18,-4.85,-10.33,-14.28,-16.42,-11.25,-6.36,-2.72,0.59,9.52,7.09,18.53,13.64,1.68,-0.58,-9.82,-4.18,-4.64,-5.60,-11.10,-14.47,-9.44
BalanceNoncurrentLiabilities_sy,,,,,3.34,-2.02,,7.13,10.25,7.68,,-4.18,-8.11,2.94,,-3.91,-5.80,-3.20,,-1.04,-8.46,-6.06,,10.06,8.15,21.58,,17.91,17.51,17.62,,7.63,0.82,0.25,-0.23,1.88,-0.49,-1.99,3.55,2.26,6.10,9.52,9.97,8.54,3.35,1.15,1.04,-1.66,-2.48,0.74,-2.26,-11.65,-9.62,-9.44
BalanceNoncurrentLiabilities_qq,,70.25,-100.00,,4.98,-6.07,-100.00,,25.21,-13.51,-100.00,,-9.45,5.02,-100.00,,36.32,-12.43,-100.00,,-1.28,12.57,-100.00,,0.85,0.55,-100.00,,-1.50,42.67,0.81,0.85,-0.60,-5.84,-4.99,-3.59,-3.08,-0.03,0.24,0.16,0.22,8.84,-1.98,10.86,-3.91,-2.62,-4.16,0.56,2.09,-3.08,-5.12,-5.30,-1.79,2.62
BalanceNoncurrentLiabilities_sq,,4.85,-100.00,,-0.72,-5.30,-100.00,,-0.15,-6.41,-100.00,,-0.40,1.00,-100.00,,-1.17,-6.14,-100.00,,-2.72,0.49,-100.00,,0.78,5.98,-100.00,,-1.46,3.70,-2.36,4.46,-0.50,-0.39,-4.08,-2.40,-0.79,-0.11,-2.56,1.31,-1.18,5.65,-1.06,-1.03,-2.60,-0.56,-1.77,-2.05,-2.49,-1.52,-3.92,-5.30,-0.90,0.11
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,1681000,,634000,922000,650000,,512000,512000,636000,,,,383000,,0,0,168000,,78000,78000,273000,,181000,227000,150000,,5172000,4926000,11594000,11242000,9230000,9123000,8667000,7970000,7363000,6892000,6415000,5959000,5593000,5059000,6147000,5569000,4954000,4356000,3801000,3049000,2681000,1703000,1065000,650000,,,
BalanceNoncurrentBorrowings_yy,,,,,,-61.33,,-19.24,-44.47,-2.15,,-100.00,-100.00,-39.78,,,,-56.14,,,,62.50,,132.05,191.03,-45.05,,2757.46,2070.04,7629.33,,78.46,85.20,-25.25,-29.11,-20.23,-24.45,-25.98,-25.23,-24.04,-26.60,-4.18,-6.54,-11.42,-13.90,-38.16,-45.25,-45.88,-60.90,-71.98,-78.68,-100.00,-100.00,-100.00
BalanceNoncurrentBorrowings_sy,,,,,,-57.72,,-34.91,-60.71,-2.15,,-35.39,-19.64,-47.95,,,,-12.60,,,,-26.76,,-4.04,0.92,30.12,,7.74,32.72,3.76,,-20.84,-22.02,-11.43,-4.71,-4.05,-3.81,5.14,9.15,0.45,-16.54,2.74,11.99,6.62,-11.95,-23.55,-22.16,-22.43,-25.53,0.32,-3.46,-31.31,-15.10,-16.66
BalanceNoncurrentBorrowings_qq,,,-100.00,,45.43,-29.50,-100.00,,,24.22,-100.00,,,,-100.00,,,,-100.00,,,250.00,-100.00,,25.41,-33.92,-100.00,,-4.76,135.36,-3.04,-17.90,-1.16,-5.00,-8.04,-7.62,-6.40,-6.92,-7.11,-6.14,-9.55,21.51,-9.40,-11.04,-12.07,-12.74,-19.78,-12.07,-36.48,-37.46,-38.97,-100.00,,
BalanceNoncurrentBorrowings_sq,,,-100.00,,-7.74,-41.67,-100.00,,,-1.58,-100.00,,,,-100.00,,,,-100.00,,,-14.32,-100.00,,-4.78,-6.78,-100.00,,-4.76,-13.72,-11.73,-17.90,-1.97,-5.84,-5.16,-8.23,-1.78,-2.70,-7.10,-12.97,-9.55,3.47,0.13,-14.28,-9.25,-7.40,-8.33,-13.86,-8.53,-4.41,-6.43,-13.57,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566000,1462000,,,1598000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.14
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.64,-100.00,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.28,-14.80,,
BalanceNoncurrentOtherLiabilities,2790000,3069000,,3318000,3227000,3247000,,2657000,3456000,2796000,,3715000,3364000,3150000,,3158000,4305000,3602000,,3444000,3399000,3641000,,3571000,3557000,3655000,,11420000,11417000,11723000,12263000,14475000,14440000,13519000,13108000,12958000,12803000,13275000,13779000,14176000,14753000,15417000,15568000,18478000,18159000,18125000,17965000,18451000,19870000,18278000,17726000,18787000,18451000,17337000
BalanceNoncurrentOtherLiabilities_yy,,,,,15.66,5.80,,-19.92,7.10,-13.89,,39.82,-2.66,12.66,,-14.99,27.97,14.35,,9.06,-21.05,1.08,,3.69,4.65,0.38,,219.80,220.97,220.74,,26.75,26.48,15.32,6.89,-10.48,-11.34,-1.80,5.12,9.40,15.23,16.14,12.98,30.35,23.09,17.57,15.40,-0.15,9.42,0.84,-1.33,1.82,-7.14,-5.15
BalanceNoncurrentOtherLiabilities_sy,,,,,15.30,5.44,,8.90,12.95,36.68,,12.00,0.94,10.86,,25.60,-0.72,-5.02,,1.71,2.61,11.28,,12.42,8.15,6.64,,5.56,16.14,13.85,,5.81,10.30,6.19,5.19,0.56,2.54,-1.15,0.04,1.62,6.94,4.66,13.34,4.77,6.75,10.43,8.17,5.89,1.64,0.74,-1.33,-5.11,-4.78,-6.94
BalanceNoncurrentOtherLiabilities_qq,,10.00,-100.00,,-2.74,0.62,-100.00,,30.07,-19.10,-100.00,,-9.45,-6.36,-100.00,,36.32,-16.33,-100.00,,-1.31,7.12,-100.00,,-0.39,2.76,-100.00,,-0.03,2.68,4.61,18.04,-0.24,-6.38,-3.04,-1.14,-1.20,3.69,3.80,2.88,4.07,4.50,0.98,18.69,-1.73,-0.19,-0.88,2.71,7.69,-8.01,-3.02,5.99,-1.79,-6.04
BalanceNoncurrentOtherLiabilities_sq,,4.20,-100.00,,-0.88,0.48,-100.00,,0.35,4.44,-100.00,,,6.51,-100.00,,2.70,-0.40,-100.00,,0.42,4.47,-100.00,,-0.11,1.76,-100.00,,0.20,2.50,0.04,6.62,-1.16,5.45,-1.80,0.86,-1.14,0.17,-1.56,9.44,-0.26,,-0.96,3.69,-0.61,0.15,-1.77,0.18,-0.26,0.58,-3.02,-0.95,-0.54,
BalanceCurrentLiabilities,7827000,18886000,,16333000,16752000,15653000,,12957000,13610000,13097000,,18238000,18835000,23200000,,14742000,14177000,16544000,,11951000,14527000,18562000,,17748000,18366000,17586000,,13773000,12716000,15591000,14932000,13909000,14885000,17417000,12110000,10977000,13908000,18713000,16231000,10651000,13554000,19568000,14441000,12464000,14581000,19985000,18259000,16039000,17751000,22978000,23029000,20136000,19863000,23220000
BalanceCurrentLiabilities_yy,,,,,114.03,-17.12,,-20.67,-18.76,-16.33,,40.76,38.39,77.14,,-19.17,-24.73,-28.69,,-18.93,2.47,12.20,,48.51,26.43,-5.26,,-22.40,-30.76,-11.34,,0.99,17.06,11.71,-18.90,-21.08,-6.56,7.44,34.03,-2.97,-2.55,4.57,-11.03,17.02,7.58,2.13,26.44,28.68,21.74,14.98,26.12,25.54,11.90,1.05
BalanceCurrentLiabilities_sy,,,,,13.88,13.38,,12.31,20.19,72.44,,19.16,10.72,-12.52,,10.23,18.42,-3.77,,-14.12,-22.04,7.12,,32.23,26.43,18.74,,23.35,12.11,23.56,,0.98,6.43,1.91,-1.50,6.26,12.24,13.30,10.63,1.75,-0.88,10.62,2.28,4.71,6.99,3.99,-0.93,8.17,8.14,5.61,15.74,5.35,5.93,7.42
BalanceCurrentLiabilities_qq,,141.29,-100.00,,2.57,-6.56,-100.00,,5.04,-3.77,-100.00,,3.27,23.17,-100.00,,-3.83,16.70,-100.00,,21.55,27.78,-100.00,,3.48,-4.25,-100.00,,-7.67,22.61,-4.23,-6.85,7.02,17.01,-30.47,-9.36,26.70,34.55,-13.26,-34.38,27.26,44.37,-26.20,-13.69,16.98,37.06,-8.64,-12.16,10.67,29.45,0.22,-12.56,-1.36,16.90
BalanceCurrentLiabilities_sq,,8.00,-100.00,,-15.52,-0.34,-100.00,,-1.41,16.88,-100.00,,-11.10,17.56,-100.00,,-2.88,-7.34,-100.00,,-2.29,16.50,-100.00,,2.64,10.33,-100.00,,-1.54,7.74,-4.23,-2.04,-3.85,6.44,5.69,-7.46,5.15,6.60,1.46,-11.20,8.09,5.65,-2.42,-1.00,-1.43,5.66,0.82,3.27,-3.15,7.03,1.94,-1.07,-0.05,6.04
