,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory_sy,,,,,10.21,-0.29,-24.02,-16.22,-9.95,49.82,-77.45,39.04,21.05,6.59,-17.26,,25.68,-17.50,-46.87,-27.50,-25.02,-4.02,63.58,43.56,9.92,15.24,41.24,8.20,2.85,11.23,0.06,-0.27,-6.94,-11.47,8.44,10.43,11.86,20.69,-5.97,-9.02,-0.22,3.19,3.60,2.14,-6.36,-8.70,-8.44,-14.39,-17.05,3.46,6.47,21.03,8.52,4.53
BalanceInventory_qq,,-12.40,11.63,68.19,-7.77,-9.95,-8.40,1.35,17.72,74.11,-40.87,34.57,-29.06,-4.52,41.45,-6.08,11.48,-13.71,12.87,2.87,10.47,30.22,0.37,4.13,5.92,2.91,2.81,-20.54,5.48,-0.98,32.76,1.68,20.64,9.19,-33.09,-2.25,-4.52,7.28,11.28,-21.70,5.17,-9.06,20.06,-6.56,17.86,12.57,8.73,3.23,16.37,13.29,-5.01,19.92,29.53,-11.02
BalanceInventory_sq,,-12.38,-84.78,-0.80,14.74,-8.86,-100.00,-2.12,16.70,31.13,-100.00,-15.19,1.58,-1.03,-100.00,-47.88,-3.08,-13.04,-100.00,-43.01,10.47,2.56,-100.00,-17.60,6.63,-6.15,-100.00,-35.64,6.47,-4.37,-1.92,-9.62,13.19,-3.56,9.59,-14.78,7.74,8.48,0.15,-20.54,19.98,0.29,2.50,-18.10,17.14,5.77,1.30,-20.56,10.20,6.66,0.08,-4.89,11.69,
BalanceCurrentReceivables,102726000,141194000,95029000,118524000,116194000,139732000,148347000,173876000,141424000,194035000,192006000,206356000,161918000,163840000,166705000,257076000,175402000,188066000,194280000,230790000,222251000,222620000,249608000,297017000,234795000,238009000,257826000,307161000,232057000,247501000,229340000,410413000,329205000,355258000,351494000,396195000,342367000,327017000,376844000,384686000,384209000,366052000,349838000,424958000,360765000,388495000,345399000,451891000,362753000,363787000,369217000,434724000,415695000,533249000
BalanceCurrentReceivables_yy,,,,,13.11,-1.04,56.11,46.70,21.71,38.86,29.43,18.68,14.49,-15.56,-13.18,24.58,8.33,14.79,16.54,-10.22,26.71,18.37,28.48,28.70,5.64,6.91,3.29,3.42,-1.17,3.99,-11.05,33.61,41.86,43.54,53.26,-3.46,4.00,-7.95,7.21,-2.90,12.22,11.94,-7.17,10.47,-6.10,6.13,-1.27,6.34,0.55,-6.36,6.90,-3.80,14.59,46.58
BalanceCurrentReceivables_sy,,,,,7.93,3.64,-11.26,-11.40,54.48,53.32,-77.88,64.81,13.09,17.93,1.36,16.27,3.56,-0.26,-64.72,-10.22,-3.27,7.29,24.68,32.17,12.95,16.40,7.06,22.25,12.45,16.46,8.00,0.70,13.30,12.30,20.40,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19,2.75,1.68,7.46,8.87,8.31
BalanceCurrentReceivables_qq,,37.45,-32.70,24.72,-1.97,20.26,6.17,17.21,-18.66,37.20,-1.05,7.47,-21.53,1.19,1.75,54.21,-31.77,7.22,3.30,18.79,-3.70,0.17,12.12,18.99,-20.95,1.37,8.33,19.13,-24.45,6.66,-7.34,78.95,-19.79,7.91,-1.06,12.72,-13.59,-4.48,15.24,2.08,-0.12,-4.73,-4.43,21.47,-15.11,7.69,-11.09,30.83,-19.73,0.29,1.49,17.74,-4.38,28.28
BalanceCurrentReceivables_sq,,3.74,-61.69,24.72,-28.03,5.57,-100.00,5.24,0.29,-1.03,-100.00,8.08,-18.88,7.22,-100.00,27.18,-29.99,,-100.00,18.79,-8.05,6.28,-100.00,21.88,-14.16,7.60,-100.00,18.05,-25.05,6.57,-2.98,12.38,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,-3.65,4.61,-1.48,26.60,-13.90,9.65
BalanceCurrentInvestments,130000,175000,1241000,225000,3034000,42000,,167000,2171000,63000,62000,0,7079000,10259000,10377000,129000,148000,140000,10461000,10689000,16229000,16757000,2928000,2874000,2703000,2961000,1526000,1546000,2883000,2150000,2813000,2697000,2249000,1705000,2769000,8441000,8316000,7960000,2000,14000,2192000,913000,708000,665000,5327000,1961000,2395000,1150000,8348000,8634000,7146000,8516000,7709000,3175000
BalanceCurrentInvestments_yy,,,,,2233.85,-76.00,-100.00,-25.78,-28.44,50.00,,-100.00,226.07,16184.13,16637.10,,-97.91,-98.64,0.81,8186.05,10865.54,11869.29,-72.01,-73.11,-83.34,-82.33,-47.88,-46.21,6.66,-27.39,84.34,74.45,-21.99,-20.70,-1.56,212.98,269.76,366.86,-99.93,-99.83,-73.64,-88.53,35300.00,4650.00,143.02,114.79,238.28,72.93,56.71,340.29,198.37,640.52,-7.65,-63.23
BalanceCurrentInvestments_sy,,,,,24.34,63.46,-100.00,-16.24,-28.44,-9.61,,-11.34,-54.36,-35.53,-2.21,,-35.88,-54.07,-54.87,15.99,-18.86,5.50,-83.56,-20.01,-12.99,-5.34,0.47,-22.76,6.66,-14.61,-14.93,22.66,-18.90,-9.31,-81.85,-42.57,-40.58,-7.15,40.42,,-23.32,-35.25,-24.87,45.10,23.12,2.92,-8.84,-24.14,-20.18,-27.67,-20.03,-25.00,-37.32,-4.45
BalanceCurrentInvestments_qq,,34.62,609.14,-81.87,1248.44,-98.62,-100.00,,1200.00,-97.10,-1.59,-100.00,,44.92,1.15,-98.76,14.73,-5.41,7372.14,2.18,51.83,3.25,-82.53,-1.84,-5.95,9.54,-48.46,1.31,86.48,-25.42,30.84,-4.12,-16.61,-24.19,62.40,204.84,-1.48,-4.28,-99.97,600.00,15557.14,-58.35,-22.45,-6.07,701.05,-63.19,22.13,-51.98,625.91,3.43,-17.23,19.17,-9.48,-58.81
BalanceCurrentInvestments_sq,,-17.74,-12.00,0.22,,0.71,-100.00,,45.36,-39.15,-54.56,-80.46,,-0.26,-100.00,-26.34,-0.13,-14.86,-100.00,12.05,-6.41,,-100.00,-1.84,0.06,-2.08,-100.00,-15.82,-1.73,-13.82,,,2.05,-45.75,-3.50,21.30,1.29,-10.46,-0.56,-2.15,3.00,-18.26,-3.00,4.24,0.41,-5.84,,-22.12,0.81,-3.50,-2.83,-0.40,-1.39,-14.42
BalanceCash,12384000,8568000,12896000,48967000,32919000,12574000,23201000,62790000,56883000,52017000,28453000,66362000,239313000,252592000,236217000,219333000,223879000,200691000,172591000,204075000,187663000,181671000,168784000,200242000,225757000,173018000,161212000,193337000,210798000,167243000,132514000,142318000,177646000,134188000,144553000,167689000,197855000,186896000,166985000,232463000,224812000,199907000,168037000,221793000,238978000,187400000,184039000,235834000,294874000,229866000,199408000,207937000,228846000,169050000
BalanceCash_yy,,,,,165.82,46.76,79.91,28.23,72.80,313.69,22.64,5.69,320.71,385.60,730.20,230.51,-6.45,-20.55,-26.94,-6.96,-16.18,-9.48,-2.21,-1.88,20.30,-4.76,-4.49,-3.45,-6.63,-3.34,-17.80,-26.39,-15.73,-19.76,9.09,17.83,11.38,39.28,15.52,38.63,13.62,6.96,0.63,-4.59,6.30,-6.26,9.52,6.33,23.39,22.66,8.35,-11.83,-22.39,-26.46
BalanceCash_sy,,,,,75.26,46.76,6.94,0.78,132.34,-8.85,-76.79,26.56,95.31,306.71,117.23,-4.06,-3.42,-15.79,-54.45,-9.66,-9.73,10.59,-7.39,-4.34,10.79,-6.29,8.21,2.22,-3.03,-2.80,-5.67,15.20,17.04,8.81,-2.40,0.91,10.41,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,23.39,20.09,7.03,-3.22,-1.97,3.29
BalanceCash_qq,,-30.81,50.51,279.71,-32.77,-61.80,84.52,170.63,-9.41,-8.55,-45.30,133.23,260.62,5.55,-6.48,-7.15,2.07,-10.36,-14.00,18.24,-8.04,-3.19,-7.09,18.64,12.74,-23.36,-6.82,19.93,9.03,-20.66,-20.77,7.40,24.82,-24.46,7.72,16.01,17.99,-5.54,-10.65,39.21,-3.29,-11.08,-15.94,31.99,7.75,-21.58,-1.79,28.14,25.03,-22.05,-13.25,4.28,10.06,-26.13
BalanceCash_sq,,12.72,-75.88,58.83,-35.49,-4.16,-100.00,43.06,-11.23,-28.92,-100.00,76.64,-4.34,-10.23,-100.00,14.87,7.04,-16.60,-100.00,15.50,-7.12,4.75,-100.00,18.64,-2.91,0.43,-100.00,7.04,-7.74,-6.56,-0.76,24.92,2.46,-14.45,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,-28.09,-1.18,4.28,26.30,13.46,-8.78,-14.68,7.76,-4.11,3.09
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,0,,,,10551000,,2864000,2864000,2865000,2865000,2883000,2865000,2865000,2865000,2865000,2865000,,,,,,,,,,,,,,275000,275000,275000,,,,,,,,,5598000,5598000,,,3861000,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,-72.85,,0.66,0.03,,,-0.62,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,-31.03,-100.00,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,146.04,,0.33,0.03,,,-33.44,,-27.76,-27.19,-18.93,-100.00,,,,,,,,,,,,,,-79.12,-64.82,-60.02,,,,,,,,,-31.03,-64.08,
BalanceAssetsForSale_qq,,,,,,,,,,,,,-100.00,,,0.03,,0.63,-0.62,,,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,-100.00,
BalanceAssetsForSale_sq,,,,,,,,,,,,,-3.90,,,0.03,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,-56.68,,,,,,,,,,-51.45,,,-6.94,
BalanceTotalAssets,264144000,312485000,274750000,346847000,331084000,334217000,363113000,461559000,432564000,521396000,485764000,558489000,694831000,718596000,718608000,915247000,862545000,839574000,824934000,895106000,879955000,888522000,888325000,968105000,944014000,901519000,941729000,1022474000,968734000,963902000,932372000,1146743000,1114315000,1100655000,1072372000,1142301000,1120343000,1099922000,1140334000,1216555000,1210955000,1177068000,1172182000,1304828000,1272096000,1267164000,1256508000,1444875000,1443120000,1433915000,1410708000,1501915000,1532583000,1579760000
BalanceTotalAssets_yy,,,,,25.34,6.95,32.16,33.07,30.65,56.01,33.78,21.00,60.63,37.82,47.93,63.88,24.14,16.84,14.80,-2.20,2.02,5.83,7.68,8.16,7.28,1.46,6.01,5.62,2.62,6.92,-0.99,12.15,15.03,14.19,15.02,-0.39,0.54,-0.07,6.34,6.50,8.09,7.01,2.79,7.26,5.05,7.65,7.19,10.73,13.44,13.16,12.27,3.95,6.20,10.17
BalanceTotalAssets_sy,,,,,4.99,4.15,-3.60,8.70,45.75,53.96,-62.07,47.98,33.55,28.95,28.03,6.81,6.60,3.59,-35.48,,2.02,6.26,7.68,9.51,9.90,6.68,21.54,9.75,11.99,8.10,29.12,7.56,12.27,11.01,6.42,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83,6.76,6.43,5.64,4.20,5.78
BalanceTotalAssets_qq,,18.30,-12.08,26.24,-4.54,0.95,8.65,27.11,-6.28,20.54,-6.83,14.97,24.41,3.42,,27.36,-5.76,-2.66,-1.74,8.51,-1.69,0.97,-0.02,8.98,-2.49,-4.50,4.46,8.57,-5.26,-0.50,-3.27,22.99,-2.83,-1.23,-2.57,6.52,-1.92,-1.82,3.67,6.68,-0.46,-2.80,-0.42,11.32,-2.51,-0.39,-0.84,14.99,-0.12,-0.64,-1.62,6.47,2.04,3.08
BalanceTotalAssets_sq,,0.17,-21.93,5.12,-13.74,4.18,-100.00,15.67,-2.61,4.15,-100.00,20.32,-1.73,2.06,,15.22,-6.44,-3.42,-100.00,8.51,-3.08,2.09,-100.00,8.98,-5.24,1.78,-100.00,13.90,-3.24,2.41,1.13,6.64,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.63,-0.74,5.36,-2.04,2.11
BalanceCapital,119952000,127221000,133601000,147019000,201383000,210769000,218277000,242403000,253131000,261185000,268337000,286552000,452528000,448830000,450873000,496194000,501885000,499995000,508251000,537270000,537513000,536563000,544724000,574947000,573874000,548242000,560322000,600354000,605025000,597756000,595205000,621623000,624624000,609301000,608837000,626343000,632923000,628674000,650668000,688308000,705722000,723576000,723222000,767559000,775259000,789677000,791512000,847423000,842777000,835938000,834357000,862904000,829890000,834395000
BalanceCapital_yy,,,,,67.89,65.67,63.38,64.88,25.70,23.92,22.93,18.21,78.77,71.84,68.02,73.16,10.91,11.40,12.73,8.28,7.10,7.31,7.18,7.01,6.76,2.18,2.86,4.42,5.43,9.03,6.23,3.54,3.24,1.93,2.29,0.76,1.33,3.18,6.87,9.89,11.50,15.10,11.15,11.51,9.85,9.14,9.44,10.40,8.71,5.86,5.41,1.83,-1.53,-0.18
BalanceCapital_sy,,,,,8.92,31.09,-1.48,19.93,28.16,18.66,-51.60,25.46,32.02,71.84,14.52,6.32,4.22,1.93,-30.76,0.81,3.92,3.44,-8.09,3.64,6.76,6.07,9.25,8.08,6.88,6.80,14.49,3.30,6.16,6.00,6.50,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47,3.48,5.23,4.69,6.73,3.21
BalanceCapital_qq,,6.06,5.01,10.04,36.98,4.66,3.56,11.05,4.43,3.18,2.74,6.79,57.92,-0.82,0.46,10.05,1.15,-0.38,1.65,5.71,0.05,-0.18,1.52,5.55,-0.19,-4.47,2.20,7.14,0.78,-1.20,-0.43,4.44,0.48,-2.45,-0.08,2.88,1.05,-0.67,3.50,5.78,2.53,2.53,-0.05,6.13,1.00,1.86,0.23,7.06,-0.55,-0.81,-0.19,3.42,-3.83,0.54
BalanceCapital_sq,,-1.50,1.76,3.47,1.78,-0.82,-100.00,5.80,3.34,-0.87,-100.00,7.58,2.20,0.31,-100.00,4.74,0.06,-2.79,-100.00,1.00,0.63,-0.18,-100.00,5.55,2.64,0.93,-100.00,6.78,1.14,-0.15,1.16,2.92,2.90,-1.04,1.68,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68,-2.14,2.54,2.59,0.62,
BalanceShareCapital,6852000,6955000,6955000,6955000,7519000,7519000,7519000,7519000,7519000,7960000,7960000,7960000,7960000,7960000,7960000,7960000,7960000,7960000,7960000,7960000,8051000,8051000,8051000,8051000,8051000,8051000,8051000,8051000,8051000,8051000,8051000,8051000,8051000,8051000,8051000,8051000,8125000,8125000,8125000,8125000,8125000,8133000,8133000,8133000,8133000,8133000,8133000,8133000,8133000,8133000,8133000,8133000,8133000,8133000
BalanceShareCapital_yy,,,,,9.73,8.11,8.11,8.11,,5.87,5.87,5.87,5.87,,,,,,,,1.14,1.14,1.14,1.14,,,,,,,,,,,,,0.92,0.92,0.92,0.92,,0.10,0.10,0.10,0.10,,,,,,,,,
BalanceShareCapital_sy,,,,,0.16,0.49,,,,1.16,-50.00,13.25,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,1.50,,,8.11,,,,,5.87,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.92,,,,,0.10,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,118306000,126636000,127433000,86198000,167141000,197229000,197946000,128258000,199532000,128713000,129026000,129196000,130036000,131422000,132340000,139712000,148267000,150646000,146063000,148482000,148755000,149359000,151206000,150499000,150288000,151382000,148246000,148602000,146596000,146832000,145657000,145422000,147024000,147433000,146749000,147875000,148951000,150050000,150617000,155143000,153786000,154621000,153865000,154735000,155258000,164097000,157651000,161565000,152100000,151501000,153470000,147210000,148278000,154443000
BalanceReserve_yy,,,,,41.28,55.74,55.33,48.79,19.38,-34.74,-34.82,0.73,-34.83,2.10,2.57,8.14,14.02,14.63,10.37,6.28,0.33,-0.85,3.52,1.36,1.03,1.35,-1.96,-1.26,-2.46,-3.01,-1.75,-2.14,0.29,0.41,0.75,1.69,1.31,1.78,2.64,4.91,3.25,3.05,2.16,-0.26,0.96,6.13,2.46,4.41,-2.03,-7.68,-2.65,-8.88,-2.51,1.94
BalanceReserve_sy,,,,,8.34,51.15,0.29,0.29,28.85,,-67.41,29.76,38.14,61.36,10.90,6.49,5.70,0.43,1.36,3.00,0.06,0.58,-3.36,0.02,1.08,0.78,0.06,0.42,0.15,1.00,3.04,2.78,1.60,0.38,0.75,0.75,1.02,1.99,1.46,5.27,1.84,1.86,2.26,0.76,1.80,5.04,3.01,4.18,3.15,3.19,3.47,3.54,3.46,1.36
BalanceReserve_qq,,7.04,0.63,-32.36,93.90,18.00,0.36,-35.21,55.57,-35.49,0.24,0.13,0.65,1.07,0.70,5.57,6.12,1.60,-3.04,1.66,0.18,0.41,1.24,-0.47,-0.14,0.73,-2.07,0.24,-1.35,0.16,-0.80,-0.16,1.10,0.28,-0.46,0.77,0.73,0.74,0.38,3.00,-0.87,0.54,-0.49,0.57,0.34,5.69,-3.93,2.48,-5.86,-0.39,1.30,-4.08,0.73,4.16
BalanceReserve_sq,,1.18,-0.77,-0.43,0.04,1.26,-100.00,-0.04,0.57,0.17,-100.00,0.06,,4.84,-100.00,0.10,,0.04,-100.00,,,0.26,-100.00,,,0.15,-100.00,,,0.21,,,,0.56,,,,0.68,,,,0.96,,,,3.15,,0.01,,2.21,,,,1.36
BalanceNonshareCapital,13642000,14380000,14443000,14353000,14672000,14622000,14705000,14580000,14627000,14623000,14803000,14228000,13902000,14706000,14907000,37980000,20243000,19401000,19053000,17046000,15219000,16386000,15670000,9242000,6604000,10586000,10902000,9497000,7264000,6444000,5479000,3319000,3200000,6338000,5577000,11368000,11711000,12048000,12007000,12385000,12387000,12899000,12719000,13022000,13314000,14257000,16676000,14641000,13970000,16838000,16848000,16128000,15627000,19321000
BalanceNonshareCapital_yy,,,,,7.55,1.68,1.81,1.58,-0.31,0.01,0.67,-2.41,-4.96,0.57,0.70,166.94,45.61,31.93,27.81,-55.12,-24.82,-15.54,-17.76,-45.78,-56.61,-35.40,-30.43,2.76,9.99,-39.13,-49.74,-65.05,-55.95,-1.64,1.79,242.51,265.97,90.09,115.29,8.95,5.77,7.06,5.93,5.14,7.48,10.53,31.11,12.43,4.93,18.10,1.03,10.16,11.86,14.75
BalanceNonshareCapital_sy,,,,,2.70,-21.88,-5.56,28.01,63.60,-1.13,-100.00,-2.41,-19.82,57.16,0.70,5.01,6.07,10.37,-100.00,-5.89,-0.08,-10.99,-17.76,-0.60,-9.30,2.80,-30.43,2.76,17.88,-45.48,-49.74,-27.98,-34.98,-11.39,-6.48,3.11,8.22,7.58,26.14,5.00,1.09,6.42,5.47,4.97,-1.39,1.54,-4.07,8.72,6.94,9.98,3.84,-6.72,4.83,-8.07
BalanceNonshareCapital_qq,,5.41,0.44,-0.62,2.22,-0.34,0.57,-0.85,0.32,-0.03,1.23,-3.88,-2.29,5.78,1.37,154.78,-46.70,-4.16,-1.79,-10.53,-10.72,7.67,-4.37,-41.02,-28.54,60.30,2.99,-12.89,-23.51,-11.29,-14.98,-39.42,-3.59,98.06,-12.01,103.84,3.02,2.88,-0.34,3.15,0.02,4.13,-1.40,2.38,2.24,7.08,16.97,-12.20,-4.58,20.53,0.06,-4.27,-3.11,23.64
BalanceNonshareCapital_sq,,-16.48,-49.80,-2.86,0.49,-0.36,0.74,-0.85,1.88,-0.92,-100.00,-3.88,-2.29,5.17,-100.00,154.78,-2.66,-1.39,-100.00,-10.53,-2.86,2.39,-100.00,-41.02,-4.88,13.64,-100.00,-12.89,-8.85,-11.29,-3.37,0.53,-2.42,-2.64,1.38,7.21,1.51,,-0.17,5.41,0.02,2.14,,1.74,-3.16,0.71,0.66,5.54,-4.36,-0.56,0.06,12.10,-1.77,1.64
BalanceNoncurrentLiabilities,59043000,63477000,63022000,62836000,22192000,24024000,35364000,58008000,57151000,76543000,80804000,87155000,119885000,134926000,140310000,158817000,160366000,155194000,142886000,138619000,134787000,134951000,139810000,135652000,134189000,118997000,124585000,137069000,128284000,143588000,144388000,136467000,145149000,142705000,155221000,151895000,151648000,135077000,144714000,161516000,154094000,154793000,152619000,152686000,152347000,159731000,175154000,196921000,204314000,225119000,239999000,237668000,235429000,237839000
BalanceNoncurrentLiabilities_yy,,,,,-62.41,-62.15,-43.89,-7.68,157.53,218.61,128.49,50.25,109.77,76.27,73.64,82.22,33.77,15.02,1.84,-12.72,-15.95,-13.04,-2.15,-2.14,-0.44,-11.82,-10.89,1.04,-4.40,20.67,15.90,-0.44,13.15,-0.61,7.50,11.31,4.48,-5.35,-6.77,6.33,1.61,14.60,5.46,-5.47,-1.13,3.19,14.77,28.97,34.11,40.94,37.02,20.69,15.23,5.65
BalanceNoncurrentLiabilities_sy,,,,,-49.39,-17.58,-20.58,23.27,50.38,,-51.37,9.62,0.96,5.88,-4.66,26.92,14.63,-1.16,-43.28,-16.48,-23.68,,36.30,10.00,25.06,-3.32,5.72,-5.11,1.36,-7.62,49.40,-2.88,6.79,3.84,8.23,-3.51,-4.61,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,9.70,-2.03,3.00,5.85,-9.98,-7.76,11.57,10.22,13.08
BalanceNoncurrentLiabilities_qq,,7.51,-0.72,-0.30,-64.68,8.26,47.20,64.03,-1.48,33.93,5.57,7.86,37.55,12.55,3.99,13.19,0.98,-3.23,-7.93,-2.99,-2.76,0.12,3.60,-2.97,-1.08,-11.32,4.70,10.02,-6.41,11.93,0.56,-5.49,6.36,-1.68,8.77,-2.14,-0.16,-10.93,7.13,11.61,-4.60,0.45,-1.40,0.04,-0.22,4.85,9.66,12.43,3.75,10.18,6.61,-0.97,-0.94,1.02
BalanceNoncurrentLiabilities_sq,,-7.88,-50.36,1.42,-6.69,9.88,-100.00,-0.11,-0.61,-1.70,-100.00,4.64,-1.32,-0.70,-100.00,40.20,-3.62,-9.78,-100.00,11.32,-1.40,-0.09,-100.00,37.56,-5.08,-0.12,-100.00,22.51,-2.63,-5.44,-0.16,-0.66,1.51,-0.75,-0.88,-5.15,7.86,-7.07,-0.77,6.80,-0.92,0.92,0.04,2.18,-0.64,-0.26,-2.10,3.54,-2.39,-5.00,-0.89,-0.46,1.36,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,14626000,18684000,17800000,17300000,16500000,18312000,29474000,51471000,50723000,69811000,73930000,77739000,81846000,89482000,90835000,94400000,95250000,92643000,84760000,82823000,80636000,79570000,84029000,84804000,84764000,69805000,75088000,88895000,82793000,96374000,98797000,94892000,104769000,103404000,116983000,111267000,111973000,97541000,106133000,123135000,118456000,118142000,116347000,114984000,114041000,119074000,131241000,149499000,154328000,173167000,187743000,186778000,187788000,190437000
BalanceNoncurrentBorrowings_yy,,,,,12.81,-1.99,65.58,197.52,207.41,281.23,150.83,51.03,61.36,28.18,22.87,21.43,16.38,3.53,-6.69,-12.26,-15.34,-14.11,-0.86,2.39,5.12,-12.27,-10.64,4.82,-2.33,38.06,31.57,6.75,26.54,7.29,18.41,17.26,6.88,-5.67,-9.27,10.67,5.79,21.12,9.62,-6.62,-3.73,0.79,12.80,30.02,35.33,45.43,43.05,24.94,21.68,9.97
BalanceNoncurrentBorrowings_sy,,,,,-7.58,-1.99,65.58,176.30,44.37,0.64,150.83,52.79,111.43,-5.38,22.87,19.88,9.95,-6.91,-53.34,-42.00,-32.18,-10.41,-0.86,6.73,-8.53,-13.08,-10.64,-15.08,-17.39,-21.14,65.79,7.96,-9.31,-0.40,12.75,-4.34,2.61,-16.89,-9.60,26.72,-11.35,-3.16,10.22,0.94,-0.74,-4.78,-8.90,-9.00,-4.18,-17.93,-14.96,-6.78,-8.50,1.11
BalanceNoncurrentBorrowings_qq,,27.75,-4.73,-2.81,-4.62,10.98,60.95,74.63,-1.45,37.63,5.90,5.15,5.28,9.33,1.51,3.92,0.90,-2.74,-8.51,-2.29,-2.64,-1.32,5.60,0.92,-0.05,-17.65,7.57,18.39,-6.86,16.40,2.51,-3.95,10.41,-1.30,13.13,-4.89,0.63,-12.89,8.81,16.02,-3.80,-0.27,-1.52,-1.17,-0.82,4.41,10.22,13.91,3.23,12.21,8.42,-0.51,0.54,1.41
BalanceNoncurrentBorrowings_sq,,-37.17,-100.00,-2.81,-2.31,-0.84,-100.00,74.63,1.03,-3.58,-100.00,5.15,-0.04,-0.51,-100.00,-8.99,0.65,-19.76,-100.00,-2.29,-1.61,-5.50,-100.00,0.92,-4.11,-7.50,-100.00,14.96,-1.94,-9.51,-0.03,-10.62,-1.22,-2.29,-1.01,-10.02,0.80,-10.96,1.73,-7.06,-4.20,-0.60,-4.96,-1.28,-6.10,-12.67,-5.20,-2.30,-4.57,-11.75,-1.46,-9.30,,
