,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowCapex,621000,11000,45000,-246000,,,6000,13000,0,,,75000,18000,0,0,0,,,,5000,9000,4000,1000,14000,,2000,9000,0,7000,4000
CashflowCapex_yy,,,,,-100.00,-100.00,-86.67,105.28,,,-100.00,476.92,,,,-100.00,-100.00,,,,,,,180.00,-100.00,-50.00,800.00,-100.00,,100.00
CashflowCapex_sy,,,,,-15.65,-27.95,-25.75,-67.74,,,8.68,31.67,,,,-4.00,-59.05,,,,,,,-73.28,-37.50,-46.67,-60.00,23.55,,132.26
CashflowCapex_qq,,-98.23,309.09,-646.67,100.00,,,116.67,-100.00,,,,-76.00,-100.00,,,,,,,80.00,-55.56,-75.00,1300.00,-100.00,,350.00,-100.00,,-42.86
CashflowCapex_sq,,46.49,-11.14,88.47,-73.16,,,39.55,-20.62,,,,-40.00,-21.64,,,,,,,-13.96,-27.14,-10.41,-49.12,-16.77,,50.00,-78.13,,94.96
CashflowFinancingCashflow,11907000,30057000,-13321000,282000,4881000,-1934000,-4542000,-1400000,-29891000,4461000,-1469000,-1380000,-1391000,-941000,116000,-325000,-696000,-1634000,-348000,632000,2536000,-324000,-1979000,639000,622000,-1421000,-2530000,319000,719000,-61000
CashflowFinancingCashflow_yy,,,,,-59.01,-106.43,65.90,-596.45,-712.40,330.66,67.66,1.43,95.35,-121.09,107.90,76.45,49.96,-73.65,-400.00,294.46,464.37,80.17,-468.68,1.11,-75.47,-338.58,-27.84,-50.08,15.59,95.71
CashflowFinancingCashflow_sy,,,,,-35.69,-3.16,-9.02,-102.43,-9.18,57.85,9.80,84.26,25.44,-81.97,31.41,-100.00,28.85,-23.70,98.87,51.76,-32.19,49.80,40.26,0.26,16.46,-65.89,-45.41,61.32,26.12,-58.83
CashflowFinancingCashflow_qq,,152.43,-144.32,102.12,1630.85,-139.62,-134.85,69.18,-2035.07,114.92,-132.93,6.06,-0.80,32.35,112.33,-380.17,-114.15,-134.77,78.70,281.61,301.27,-112.78,-510.80,132.29,-2.66,-328.46,-78.04,112.61,125.39,-108.48
CashflowFinancingCashflow_sq,,15.42,-99.99,136.61,-99.00,49.14,-84.45,73.58,-59.19,22.54,-92.98,108.01,-100.00,17.43,1.51,-107.60,76.54,13.59,59.85,0.30,-1.60,20.90,61.00,-2.24,-2.66,30.80,3.77,52.02,-16.15,-33.92
CashflowShareCapitalCash,,,,0,,0,0,2934000,,10271000,0,-2802000,,2000,0,0,,,,,,,,,,,,80000,801000,75000
CashflowShareCapitalCash_yy,,,,,,,,,,,,-195.50,,-99.98,,100.00,,-100.00,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,-68.58,,-92.23,,-100.00,,-100.00,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,-100.00,,-100.00,,100.00,,-100.00,,,,,,,,,,,,,,901.25,-90.64
CashflowShareCapitalCash_sq,,,,,,,,,-85.28,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,-100.00,-100.00
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,6916000,1267000,-7241000,-582000,655000,3714000,-9291000,111000,310000,-366000,-28000,5000,121000,531000,-653000,116000,281000,-194000,-51000,-115000,-89000,189000,854000,-951000,-13000,2867000,-2783000,522000,287000,-881000
CashflowNetCashflow_yy,,,,,-90.53,193.13,-28.31,119.07,-52.67,-109.85,99.70,-95.50,-60.97,245.08,-2232.14,2220.00,132.23,-136.53,92.19,-199.14,-131.67,197.42,1774.51,-726.96,85.39,1416.93,-425.88,154.89,2307.69,-130.73
CashflowNetCashflow_sy,,,,,52.99,33.46,60.47,-73.41,7.95,13.38,24.98,12.82,-88.46,52.55,-80.62,89.50,19.93,-26.96,-25.36,70.77,-121.38,117.87,-4.14,-51.94,66.73,22.04,-12.26,-23.20,89.93,-5.51
CashflowNetCashflow_qq,,-81.68,-671.51,91.96,212.54,467.02,-350.16,101.19,179.28,-218.06,92.35,117.86,2320.00,338.84,-222.98,117.76,142.24,-169.04,73.71,-125.49,22.61,312.36,351.85,-211.36,98.63,22153.85,-197.07,118.76,-45.02,-406.97
CashflowNetCashflow_sq,,66.23,-123.04,138.90,-45.05,1.59,33.26,100.06,37.90,20.24,23.04,92.43,36.00,64.39,44.17,3.61,-20.38,-64.14,85.06,82.94,-162.91,129.72,-85.10,87.14,66.03,91.16,-135.74,92.20,23.53,41.30
