,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceReserve_sq,,,,0.04,,,,0.26,-100.00,,,0.15,-100.00,,,0.21,,,,0.56,,,,0.68,,,,0.96,,,,3.15,,0.01,,2.21,,,,1.36,-28.64
BalanceNonshareCapital,,1651000,1931000,,,102000,-19000,41000,,,,,,0,0,,174000,181000,155000,163000,155000,171000,167000,150000,123000,162000,140000,143000,,,,3594000,2099000,2210000,2186000,1350000,1482000,1572000,1319000,1407000,1511000
BalanceNonshareCapital_yy,,,,,,-93.82,-100.98,,,-100.00,100.00,-100.00,,,,,,,,,-10.92,-5.52,7.74,-7.98,-20.65,-5.26,-16.17,-4.67,-100.00,-100.00,-100.00,2413.29,,,,-62.44,-29.39,-28.87,-39.66,4.22,1.96
BalanceNonshareCapital_sy,,,,,,-5.89,-0.08,,,-0.60,-9.30,2.80,,,,,,,,,-6.48,3.11,8.22,7.58,26.14,5.00,1.09,6.42,5.47,4.97,-1.39,1.54,,,,9.98,3.84,-6.72,4.83,-8.07,1.96
BalanceNonshareCapital_qq,,,16.96,-100.00,,,-118.63,315.79,-100.00,,,,,,,,,4.02,-14.36,5.16,-4.91,10.32,-2.34,-10.18,-18.00,31.71,-13.58,2.14,-100.00,,,,-41.60,5.29,-1.09,-38.24,9.78,6.07,-16.09,6.67,7.39
BalanceNonshareCapital_sq,,,-2.66,-1.39,,,-2.86,2.39,-100.00,,,,,,,,,0.53,-2.42,-2.64,1.38,7.21,1.51,,-0.17,5.41,0.02,2.14,,,,,0.66,5.54,-4.36,-0.56,0.06,12.10,-1.77,1.64,7.39
BalanceNoncurrentLiabilities,,247789000,259515000,,,10791000,10975000,12327000,,6968000,4569000,4606000,,6011000,5873000,5569000,6165000,5838000,6533000,6904000,10244000,12353000,32057000,28803000,33282000,26543000,25472000,25525000,28950000,29376000,23616000,24648000,27165000,29279000,25352000,26218000,28604000,29418000,27857000,29647000,25071000
BalanceNoncurrentLiabilities_yy,,,,,,-95.65,-95.77,,,-35.43,-58.37,-62.63,,-13.73,28.54,20.91,,-2.88,11.24,23.97,66.16,111.60,390.69,317.19,224.89,114.87,-20.54,-11.38,-13.02,10.67,-7.29,-3.44,-6.17,-0.33,7.35,6.37,5.30,0.47,9.88,13.08,-12.35
BalanceNoncurrentLiabilities_sy,,,,,,-16.48,-23.68,,,10.00,25.06,-3.32,,-5.11,1.36,-7.62,,-2.88,6.79,3.84,8.23,-3.51,-4.61,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,9.70,-2.03,3.00,5.85,-9.98,-7.76,11.57,10.22,13.08,-27.69
BalanceNoncurrentLiabilities_qq,,,4.73,-100.00,,,1.71,12.32,-100.00,,-34.43,0.81,-100.00,,-2.30,-5.18,10.70,-5.30,11.90,5.68,48.38,20.59,159.51,-10.15,15.55,-20.25,-4.03,0.21,13.42,1.47,-19.61,4.37,10.21,7.78,-13.41,3.42,9.10,2.85,-5.31,6.43,-15.43
BalanceNoncurrentLiabilities_sq,,,-3.62,-9.78,,,-1.40,-0.09,-100.00,,-5.08,-0.12,-100.00,,-2.63,-5.44,-0.16,-0.66,1.51,-0.75,-0.88,-5.15,7.86,-7.07,-0.77,6.80,-0.92,0.92,0.04,2.18,-0.64,-0.26,-2.10,3.54,-2.39,-5.00,-0.89,-0.46,1.36,,-23.57
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71000,,,696000,605000,766000,455000,529000,334000,222000,102000
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.11,,,-23.99,-44.79,-71.02,-77.58
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.50,,,-13.39,-16.49,-43.20,-77.58
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-13.07,26.61,-40.60,16.26,-36.86,-33.53,-54.05
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.68,,,-6.54,-8.80,11.02,2.19,-3.59,-33.53,-54.05
BalanceNoncurrentBorrowings,,246331000,257784000,,,10317000,9316000,10320000,,4282000,2093000,1959000,,1740000,1659000,1447000,1436000,765000,785000,2555000,4836000,7875000,27464000,24503000,28751000,21980000,20966000,22247000,25431000,26872000,20811000,21590000,24171000,24563000,19859000,20894000,23868000,23849000,23545000,24893000,21526000
BalanceNoncurrentBorrowings_yy,,,,,,-95.81,-96.39,,,-58.50,-77.53,-81.02,,-59.36,-20.74,-26.14,,-56.03,-52.68,76.57,236.77,929.41,3398.60,859.02,494.52,179.11,-23.66,-9.21,-11.55,22.26,-0.74,-2.95,-4.95,-8.59,-4.57,-3.22,-1.25,-2.91,18.56,19.14,-9.81
BalanceNoncurrentBorrowings_sy,,,,,,-42.00,-32.18,,,6.73,-8.53,-13.08,,-15.08,-17.39,-21.14,,7.96,-9.31,-0.40,12.75,-4.34,2.61,-16.89,-9.60,26.72,-11.35,-3.16,10.22,0.94,-0.74,-4.78,-8.90,-9.00,-4.18,-17.93,-14.96,-6.78,-8.50,1.11,-38.15
BalanceNoncurrentBorrowings_qq,,,4.65,-100.00,,,-9.70,10.78,-100.00,,-51.12,-6.40,-100.00,,-4.66,-12.78,-0.76,-46.73,2.61,225.48,89.28,62.84,248.75,-10.78,17.34,-23.55,-4.61,6.11,14.31,5.67,-22.56,3.74,11.95,1.62,-19.15,5.21,14.23,-0.08,-1.27,5.73,-13.53
BalanceNoncurrentBorrowings_sq,,,0.65,-19.76,,,-1.61,-5.50,-100.00,,-4.11,-7.50,-100.00,,-1.94,-9.51,-0.03,-10.62,-1.22,-2.29,-1.01,-10.02,0.80,-10.96,1.73,-7.06,-4.20,-0.60,-4.96,-1.28,-6.10,-12.67,-5.20,-2.30,-4.57,-11.75,-1.46,-9.30,,,-31.66
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,1458000,1731000,,,474000,1659000,2007000,,2686000,2476000,2647000,,4271000,4214000,4122000,4729000,5073000,5748000,4349000,5408000,4478000,4593000,4300000,4531000,4563000,4506000,3278000,3519000,2504000,2734000,3058000,2994000,4020000,4888000,4558000,4281000,5040000,3978000,4532000,3443000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-67.49,-4.16,,,466.67,49.25,31.89,,59.01,70.19,55.72,,18.78,36.40,5.51,14.36,-11.73,-20.09,-1.13,-16.22,1.90,-1.89,-23.77,-22.34,-45.12,-39.33,-6.71,-14.92,60.54,78.79,49.05,42.99,25.37,-18.62,-0.57,-19.57
BalanceNoncurrentOtherLiabilities_sy,,,,,,-9.98,-9.82,,,8.79,32.72,13.39,,12.44,12.54,-12.11,,-7.51,8.98,-6.14,-4.50,-11.73,-9.88,-1.73,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,10.40,13.16,2.13,4.21,-1.12,-2.32,28.32,14.77,17.71,-14.38
BalanceNoncurrentOtherLiabilities_qq,,,18.72,-100.00,,,250.00,20.98,-100.00,,-7.82,6.91,-100.00,,-1.33,-2.18,14.73,7.27,13.31,-24.34,24.35,-17.20,2.57,-6.38,5.37,0.71,-1.25,-27.25,7.35,-28.84,9.19,11.85,-2.09,34.27,21.59,-6.75,-6.08,17.73,-21.07,13.93,-24.03
BalanceNoncurrentOtherLiabilities_sq,,,-7.44,-1.28,,,-1.80,0.34,-100.00,,-3.63,4.99,-100.00,,-0.64,-5.49,-2.82,-2.88,-2.01,-2.30,-0.96,-5.20,6.35,-2.10,-0.77,8.34,0.20,-0.12,-0.52,3.66,-0.20,3.85,-1.87,0.24,-1.01,-2.86,-2.82,3.74,-0.61,,-5.05
BalanceCurrentLiabilities,,85510000,79003000,,,91731000,71662000,85565000,,124402000,92660000,108057000,,109194000,90179000,135633000,91411000,89149000,75432000,142709000,76817000,116038000,90309000,134537000,101478000,142586000,129177000,141981000,116159000,131345000,141069000,166087000,135172000,184758000,148348000,163797000,117973000,169585000,138845000,173285000,152546000
BalanceCurrentLiabilities_yy,,,,,,7.28,-9.29,,,35.62,29.30,26.29,,-12.22,-2.68,25.52,,-18.36,-16.35,5.22,-15.97,30.16,19.72,-5.73,32.10,22.88,43.04,5.53,14.47,-7.88,9.21,16.98,16.37,40.67,5.16,-1.38,-12.72,-8.21,-6.41,5.79,29.31
BalanceCurrentLiabilities_sy,,,,,,-9.04,1.61,,,28.65,29.30,7.47,,10.57,10.36,14.02,,4.70,12.97,26.84,15.40,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36,13.12,8.78,2.76,-0.38,5.29,11.64
BalanceCurrentLiabilities_qq,,,-7.61,-100.00,,,-21.88,19.40,-100.00,,-25.52,16.62,-100.00,,-17.41,50.40,-32.60,-2.47,-15.39,89.19,-46.17,51.06,-22.17,48.97,-24.57,40.51,-9.40,9.91,-18.19,13.07,7.40,17.73,-18.61,36.68,-19.71,10.41,-27.98,43.75,-18.13,24.80,-11.97
BalanceCurrentLiabilities_sq,,,-23.78,-3.60,,,-11.01,10.94,-100.00,,-22.68,-2.46,-100.00,,-19.16,4.73,-3.95,25.45,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94,10.97,-10.76,14.91,-17.80,13.58,-19.20
BalanceCurrentTradePayablesv,,32830000,21724000,,,34651000,27195000,32140000,,37264000,22972000,37364000,,38814000,29041000,48076000,29092000,34805000,27267000,46621000,27787000,53523000,37365000,47910000,42045000,67032000,37693000,48939000,45351000,51563000,44157000,66297000,56442000,76485000,48695000,55263000,31101000,61690000,49952000,45911000,48463000
BalanceCurrentTradePayablesv_yy,,,,,,5.55,25.18,,,7.54,-15.53,16.25,,4.16,26.42,28.67,,-10.33,-6.11,-3.03,-4.49,53.78,37.03,2.76,51.31,25.24,0.88,2.15,7.86,-23.08,17.15,35.47,24.46,48.33,10.28,-16.64,-44.90,-19.34,2.58,-16.92,55.82
BalanceCurrentTradePayablesv_sy,,,,,,-3.01,0.48,,,32.98,40.96,13.48,,0.92,4.75,4.02,,-2.88,-0.50,20.60,6.49,15.38,7.45,12.58,14.24,24.90,16.83,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84,4.06,10.27,7.33,-3.17,8.65,15.92
BalanceCurrentTradePayablesv_qq,,,-33.83,-100.00,,,-21.52,18.18,-100.00,,-38.35,62.65,-100.00,,-25.18,65.55,-39.49,19.64,-21.66,70.98,-40.40,92.62,-30.19,28.22,-12.24,59.43,-43.77,29.84,-7.33,13.70,-14.36,50.14,-14.86,35.51,-36.33,13.49,-43.72,98.35,-19.03,-8.09,5.56
BalanceCurrentTradePayablesv_sq,,,-38.40,-14.61,,,-32.21,24.99,-100.00,,-32.93,-1.11,-100.00,,-32.91,9.29,-3.62,31.15,-27.87,18.23,-4.78,15.56,-10.20,12.17,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49,5.43,-8.51,15.44,-15.82,14.24,-6.90
BalanceCurrentBorrowings,,10582000,21306000,,,12588000,9426000,10292000,,23157000,17379000,18120000,,2710000,1648000,20757000,2912000,2463000,551000,42989000,2770000,8387000,10362000,32014000,15198000,24325000,43369000,42198000,18871000,21230000,46710000,46039000,25652000,23987000,45507000,44821000,23178000,23708000,25159000,60140000,32129000
BalanceCurrentBorrowings_yy,,,,,,18.96,-55.76,,,83.96,84.37,76.06,,-88.30,-90.52,14.55,,-9.11,-66.57,107.11,-4.88,240.52,1780.58,-25.53,448.66,190.03,318.54,31.81,24.17,-12.72,7.70,9.10,35.93,12.99,-2.58,-2.65,-9.64,-1.16,-44.71,34.18,38.62
BalanceCurrentBorrowings_sy,,,,,,-22.05,-19.12,,,5.87,-10.00,-8.84,,-26.07,-5.22,5.29,,0.18,-3.62,17.38,-7.01,24.42,47.67,18.12,49.84,52.20,24.15,16.54,23.27,-12.65,20.64,20.23,12.52,11.86,-2.02,23.58,2.82,5.91,-6.66,-5.25,-1.52
BalanceCurrentBorrowings_qq,,,101.34,-100.00,,,-25.12,9.19,-100.00,,-24.95,4.26,-100.00,,-39.19,1159.53,-85.97,-15.42,-77.63,7702.00,-93.56,202.78,23.55,208.96,-52.53,60.05,78.29,-2.70,-55.28,12.50,120.02,-1.44,-44.28,-6.49,89.72,-1.51,-48.29,2.29,6.12,139.04,-46.58
BalanceCurrentBorrowings_sq,,,3.90,1.06,,,3.55,-0.91,-100.00,,-19.90,4.64,-100.00,,-22.13,1.02,-13.50,-0.72,-8.50,-0.95,-7.72,4.57,6.85,7.17,-1.72,-2.11,-1.82,12.61,3.92,-11.50,2.22,14.22,-14.06,-6.49,-1.01,7.34,-13.84,,-16.90,22.37,-46.44
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,24250000,23126000,,,24138000,20833000,28438000,,45063000,32438000,34086000,,46145000,38665000,43747000,35342000,29699000,26887000,25857000,20552000,30616000,33565000,27606000,21280000,31135000,23930000,21888000,20116000,31623000,22718000,21490000,21215000,48919000,22972000,31550000,28570000,51699000,27321000,29947000,30891000
BalanceCurrentOtherLiabilities_yy,,,,,,-0.46,-9.92,,,86.69,55.70,19.86,,2.40,19.20,28.34,,-35.64,-30.46,-40.89,-41.85,3.09,24.84,6.76,3.54,1.70,-28.71,-20.71,-5.47,1.57,-5.06,-1.82,5.46,54.69,1.12,46.81,34.67,5.68,18.93,-5.08,8.12
BalanceCurrentOtherLiabilities_sy,,,,,,-10.48,8.26,,,20.91,26.80,28.47,,10.24,12.56,6.14,,12.46,19.51,19.57,27.72,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12,2.58,0.42,-2.40,7.34,0.54,14.02
BalanceCurrentOtherLiabilities_qq,,,-4.64,-100.00,,,-13.69,36.50,-100.00,,-28.02,5.08,-100.00,,-16.21,13.14,-19.21,-15.97,-9.47,-3.83,-20.52,48.97,9.63,-17.75,-22.92,46.31,-23.14,-8.53,-8.10,57.20,-28.16,-5.41,-1.28,130.59,-53.04,37.34,-9.45,80.96,-47.15,9.61,3.15
BalanceCurrentOtherLiabilities_sq,,,-32.90,-5.47,,,-13.69,-4.40,-100.00,,-20.87,-1.53,-100.00,,-9.29,-4.06,-8.61,21.80,-1.30,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94,1.80,-1.38,12.34,-11.88,-7.01,1.24
BalanceReckoning,,17848000,12847000,,,22334000,16025000,16588000,,18918000,19871000,18487000,,21525000,20825000,23053000,24065000,22182000,20727000,27242000,25708000,23512000,9017000,27007000,22955000,20094000,24185000,28956000,31821000,26929000,27484000,32261000,31863000,35367000,31174000,32163000,35124000,32488000,36413000,37287000,41063000
BalanceReckoning_yy,,,,,,25.13,24.74,,,-15.30,24.00,11.45,,13.78,4.80,24.70,,3.05,-0.47,18.17,6.83,6.00,-56.50,-0.86,-10.71,-14.54,168.22,7.22,38.62,34.02,13.64,11.41,0.13,31.33,13.43,-0.30,10.23,-8.14,16.81,15.93,16.91
BalanceReckoning_sy,,,,,,8.03,0.02,,,11.96,32.14,4.39,,-11.74,-25.50,-3.50,,50.00,3.90,16.54,20.28,8.26,3.36,2.20,-17.30,-10.83,10.54,-5.08,0.89,4.96,7.23,8.12,7.48,2.50,1.89,2.74,2.25,15.02,-6.40,10.00,45.27
BalanceReckoning_qq,,,-28.02,-100.00,,,-28.25,3.51,-100.00,,5.04,-6.96,-100.00,,-3.25,10.70,4.39,-7.82,-6.56,31.43,-5.63,-8.54,-61.65,199.51,-15.00,-12.46,20.36,19.73,9.89,-15.37,2.06,17.38,-1.23,11.00,-11.86,3.17,9.21,-7.50,12.08,2.40,10.13
BalanceReckoning_sq,,,-13.32,-18.20,,,-10.20,1.78,-100.00,,-2.65,-7.07,-100.00,,-5.55,-5.47,-7.37,24.36,-3.84,1.76,-4.76,3.19,-12.90,-1.76,-6.16,1.74,8.21,-7.36,-5.08,6.24,-1.34,4.56,-3.42,2.53,-0.26,-4.82,,14.95,-5.58,3.27,-0.91
BalanceTotalEquityAndLiabilities,0,631803000,665524000,0,0,681133000,633810000,673908000,0,728634000,717949000,732843000,0,821016000,759457000,803579000,752377000,759840000,773456000,820648000,738399000,776815000,779292000,815382000,792790000,848297000,798338000,830847000,822561000,847962000,841499000,905305000,866980000,946448000,859354000,893053000,871558000,918315000,898505000,944701000,910856000
BalanceTotalEquityAndLiabilities_yy,,,,,,7.81,-4.77,,,6.97,13.28,8.75,,12.68,5.78,9.65,,-7.45,1.84,2.12,-1.86,2.23,0.75,-0.64,7.37,9.20,2.44,1.90,3.76,-0.04,5.41,8.96,5.40,11.61,2.12,-1.35,0.53,-2.97,4.56,5.78,4.51
BalanceTotalEquityAndLiabilities_sy,,,,,,,2.02,,,9.51,9.90,6.68,,9.75,8.89,7.05,,5.18,12.27,11.01,6.37,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85,6.76,5.52,5.64,4.20,5.78,2.78
BalanceTotalEquityAndLiabilities_qq,,,5.34,-100.00,,,-6.95,6.33,-100.00,,-1.47,2.07,-100.00,,-7.50,5.81,-6.37,0.99,1.79,6.10,-10.02,5.20,0.32,4.63,-2.77,7.00,-5.89,4.07,-1.00,3.09,-0.76,7.58,-4.23,9.17,-9.20,3.92,-2.41,5.36,-2.16,5.14,-3.58
BalanceTotalEquityAndLiabilities_sq,,,-6.44,-3.42,,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-4.79,2.36,1.16,7.37,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.53,-0.74,4.67,-1.93,3.08,-3.40
CashflowOperatingCashflow,-73798000,14045000,4447000,9825000,22832000,16404000,636000,14140000,2706000,45473000,3984000,11290000,-785000,29340000,9081000,20850000,-2573000,26855000,2128000,1996000,11730000,24684000,3448000,20555000,8638000,40222000,-79000,18147000,26828000,30383000,-9195000,26654000,6597000,63625000,3036000,16970000,16630000,57700000,5993000,844000,49946000
CashflowOperatingCashflow_yy,,,,,130.94,16.80,-85.70,43.92,-88.15,177.21,526.42,-20.16,-129.01,-35.48,127.94,84.68,-227.77,-8.47,-76.57,-90.43,555.89,-8.08,62.03,929.81,-26.36,62.95,-102.29,-11.71,210.58,-24.46,-11539.24,46.88,-75.41,109.41,133.02,-36.33,152.08,-9.31,97.40,-95.03,200.34
CashflowOperatingCashflow_sy,,,,,23.59,16.80,-19.74,74.58,-52.17,-6.08,31.29,48.12,-26.03,-23.84,41.52,-67.77,-39.82,37.97,-6.05,-7.14,71.18,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08,-20.50,22.96,-9.31,35.76,8.73,115.18
CashflowOperatingCashflow_qq,,119.03,-68.34,120.94,132.39,-28.15,-96.12,2123.27,-80.86,1580.45,-91.24,183.38,-106.95,3837.58,-69.05,129.60,-112.34,1143.72,-92.08,-6.20,487.68,110.43,-86.03,496.14,-57.98,365.64,-100.20,23070.89,47.84,13.25,-130.26,389.87,-75.25,864.45,-95.23,458.96,-2.00,246.96,-89.61,-85.92,5817.77
CashflowOperatingCashflow_sq,,98.82,-31.60,-45.26,70.93,197.62,-63.74,59.24,-20.87,176.68,-100.00,157.78,33.63,72.36,-68.68,-25.67,43.17,50.22,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45,42.91,-18.76,13.20,2932.71
CashflowAmortization,775000,1009000,1113000,1125000,1225000,1035000,1500000,1573000,1573000,1849000,1980000,2089000,2204000,2471000,2459000,2619000,2658000,3071000,3275000,3487000,3466000,3708000,4626000,5658000,6215000,6513000,6909000,7253000,7799000,8338000,8683000,9142000,9412000,10013000,9439000,9792000,10339000,11042000,10802000,11442000,11494000
CashflowAmortization_yy,,,,,58.06,2.58,34.77,39.82,28.41,78.65,32.00,32.80,40.11,33.64,24.19,25.37,20.60,24.28,33.18,33.14,30.40,20.74,41.25,62.26,79.31,75.65,49.35,28.19,25.49,28.02,25.68,26.04,20.68,20.09,8.71,7.11,9.85,10.28,14.44,16.85,11.17
CashflowAmortization_sy,,,,,7.34,-1.03,-1.04,-0.82,8.61,3.65,10.41,3.02,8.59,21.54,9.49,5.60,3.78,2.40,7.30,7.03,1.34,4.82,3.91,12.54,10.23,5.98,7.78,9.13,14.96,9.69,12.78,15.28,0.99,0.97,-3.74,-2.28,8.04,10.28,12.90,5.88,10.65
CashflowAmortization_qq,,30.19,10.31,1.08,8.89,-15.51,44.93,4.87,,17.55,7.08,5.51,5.51,12.11,-0.49,6.51,1.49,15.54,6.64,6.47,-0.60,6.98,24.76,22.31,9.84,4.79,6.08,4.98,7.53,6.91,4.14,5.29,2.95,6.39,-5.73,3.74,5.59,6.80,-2.17,5.92,0.45
CashflowAmortization_sq,,4.97,4.78,-0.26,0.34,2.41,-5.64,3.56,,2.43,-6.96,1.48,,5.94,-6.18,-0.40,0.83,1.02,-0.81,1.07,0.01,3.18,-0.63,3.92,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,-2.14,0.46,-0.43,2.53,-0.88,2.05,0.98
CashflowInvestingCashflow,62825000,2816000,-3632000,-4531000,2610000,-56611000,-828000,-869000,-39297000,-5288000,-8085000,-2391000,-9549000,-10940000,6983000,-19162000,-27969000,-14763000,-14266000,-4153000,18438000,-25593000,-25220000,-12756000,-9211000,-11862000,-10750000,-15646000,-10553000,-4634000,-9678000,-15854000,-1934000,-10821000,-16304000,-6633000,-18349000,-23472000,-7104000,-14096000,-15780000
CashflowInvestingCashflow_yy,,,,,-95.85,-2110.33,77.20,80.82,-1605.63,90.66,-876.45,-175.14,75.70,-106.88,186.37,-701.42,-192.90,-34.95,-304.30,78.33,165.92,-73.36,-76.78,-207.15,-149.96,53.65,57.38,-22.66,-14.57,60.93,9.97,-1.33,81.67,-133.51,-68.46,58.16,-848.76,-116.91,56.43,-112.51,14.00
CashflowInvestingCashflow_sy,,,,,7.83,73.75,44.24,11.70,-112.05,-106.47,-9.42,-62.77,-65.75,-91.73,-8.45,14.20,53.61,17.50,51.00,16.62,0.72,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91,-35.46,2.49,26.25,23.78
CashflowInvestingCashflow_qq,,-95.52,-228.98,-24.75,157.60,-2269.00,98.54,-4.95,-4422.09,86.54,-52.89,70.43,-299.37,-14.57,163.83,-374.41,-45.96,47.22,3.37,70.89,543.97,-238.81,1.46,49.42,27.79,-28.78,9.37,-45.54,32.55,56.09,-108.85,-63.81,87.80,-459.51,-50.67,59.32,-176.63,-27.92,69.73,-98.42,-11.95
CashflowInvestingCashflow_sq,,-82.08,16.31,63.57,19.68,-17.61,-50.32,13.36,-13.90,15.98,15.13,-17.96,-116.16,-4.11,58.22,22.08,-0.40,-96.41,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78,-14.31,-8.78,17.76,-4.29
CashflowCapex,-62482000,-18514000,1882000,6282000,2028000,60062000,1369000,4074000,52074000,5258000,8439000,2364000,1346000,5452000,3362000,4427000,30724000,3360000,2651000,6697000,3973000,22292000,20854000,11959000,9638000,9948000,8223000,8654000,11203000,12125000,9143000,5979000,9027000,10928000,8759000,16526000,17669000,22189000,6549000,12771000,10160000
CashflowCapex_yy,,,,,103.25,424.41,-27.26,-35.15,2467.75,-91.25,516.44,-41.97,-97.42,3.69,-60.16,87.27,2182.62,-38.37,-21.15,51.28,-87.07,563.45,686.65,78.57,142.59,-55.37,-60.57,-27.64,16.24,21.88,11.19,-30.91,-19.42,-9.87,-4.20,176.40,95.74,103.05,-25.23,-22.72,-42.50
CashflowCapex_sy,,,,,-67.93,-45.72,-1.20,-32.63,88.67,-23.30,13.45,8.29,33.21,43.86,2.28,-6.23,-11.30,-20.40,-20.54,0.30,11.26,66.50,28.76,13.72,50.78,98.17,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40,7.36,23.23,0.98,-38.83
CashflowCapex_qq,,70.37,110.17,233.79,-67.72,2861.64,-97.72,197.59,1178.20,-89.90,60.50,-71.99,-43.06,305.05,-38.33,31.68,594.01,-89.06,-21.10,152.62,-40.67,461.09,-6.45,-42.65,-19.41,3.22,-17.34,5.24,29.45,8.23,-24.59,-34.61,50.98,21.06,-19.85,88.67,6.92,25.58,-70.49,95.01,-20.44
