,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,23999000,,,,80732000,,,,6290000,0,,,6610000,1605000,110616000,,15348000,1248000,1278000,,50334000,,35896000,,6545000,3555000,5478000,9456000,11388000,1783000,14276000,12465000,16287000,6722000,3862000,3452000,4319000,,16759000,,
BalanceCurrentOtherLiabilities_yy,,,,,,,,236.39,,,,-92.21,,,,5.09,,,,132.21,-22.20,-98.84,,227.94,-100.00,2707.92,,-81.77,,,,74.01,-49.85,160.63,31.81,43.01,277.03,-72.95,-72.31,-73.48,-100.00,333.92,-100.00,-100.00
BalanceCurrentOtherLiabilities_sy,,,,,,,,9.66,,,,8.26,,,,0.14,,,,-24.09,0.74,-29.42,,,-3.80,8.01,,,,,,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-75.72,6793.01,-100.00,,-91.87,2.40,-100.00,,-100.00,,,,-45.67,54.06,72.64,20.43,-84.34,700.67,-12.69,30.66,-58.72,-42.55,-10.63,25.14,-100.00,,-100.00,
BalanceCurrentOtherLiabilities_sq,,,,,2.38,,,,-15.94,,,,-8.54,,,,-7.53,14.81,-100.00,,-0.80,1.20,-69.42,,-10.58,,,,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,,-2.84,
BalanceReckoning,,75000,,1075000,240000,272000,,3421000,2233000,10539000,,19091000,15066000,44571000,,10546000,10375000,9181000,,7288000,6842000,7726000,,7436000,,1616000,,1678000,151000,2229000,1934000,20953000,263000,251000,140000,143000,,292000,,609000,,1218000,,
BalanceReckoning_yy,,,,,,260.73,,218.39,831.42,3779.17,,457.99,574.68,322.91,,-44.76,-31.14,-79.40,,-30.90,-34.05,-15.85,,2.04,-100.00,-79.08,,3.83,,,,1148.82,74.41,-88.72,-92.78,-99.32,-100.00,16.13,-100.00,327.10,,317.11,,-100.00
BalanceReckoning_sy,,,,,,-34.34,,-52.54,424.74,386.10,,19.62,-14.42,-3.39,,-5.94,16.13,-8.68,,5.11,17.41,-5.48,,-27.62,-62.04,-35.28,,6.16,,,,79.74,69.74,0.89,27.48,27.34,35.85,-11.68,2.06,-40.12,,14.06,,22.10
BalanceReckoning_qq,,,-100.00,,-77.69,13.32,-100.00,,-34.73,371.96,-100.00,,-21.08,195.83,-100.00,,-1.63,-11.51,-100.00,,-6.12,12.92,-100.00,,-100.00,,,,-91.03,1381.05,-13.23,983.13,-98.75,-4.23,-44.49,2.10,-100.00,,-100.00,,-100.00,,-100.00,
BalanceReckoning_sq,,,-100.00,,-32.11,-10.60,-100.00,,22.00,-2.04,-100.00,,-20.54,,-100.00,,-7.99,-9.23,-100.00,,3.86,-8.43,-96.38,,-26.02,,,,0.42,5.96,26.73,29.61,1.24,-16.69,13.42,30.61,27.07,,13.56,,11.59,,1.78,
BalanceTotalEquityAndLiabilities,186901000,206125000,0,252613000,258769000,260766000,0,289861000,303963000,335542000,0,362162000,312545000,328816000,0,213187000,201454000,201881000,0,82064000,81921000,81834000,0,69377000,-31952000,167000,0,983000,56375000,94480000,97015000,156538000,56652000,234000,2000,706000,832000,199000,253000,621000,9730000,15862000,17251000,20024000
BalanceTotalEquityAndLiabilities_yy,,,,,38.45,26.51,,14.74,17.46,28.68,,24.94,2.82,-2.00,,-41.14,-35.54,-38.60,,-61.51,-59.33,-59.46,,-15.46,-139.00,-99.80,100.00,490.16,,,,15817.47,0.49,-99.75,-100.00,-99.55,-98.53,-15.06,11763.37,-12.04,1069.16,7867.62,6713.37,3122.96
BalanceTotalEquityAndLiabilities_sy,,,,,72.26,33.82,,20.32,32.88,26.08,,1.35,-8.16,-2.20,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,0.22,0.01,,,,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,10.29,-100.00,,2.44,0.77,-100.00,,4.87,10.39,-100.00,,-13.70,5.21,-100.00,,-5.50,0.21,-100.00,,-0.17,-0.11,-100.00,,-146.06,100.52,,,5632.46,67.59,2.68,61.35,-63.81,-99.59,-99.09,32994.83,17.83,-76.08,27.18,145.39,1466.07,63.02,8.75,16.08
BalanceTotalEquityAndLiabilities_sq,,7.52,-100.00,,1.72,0.42,-100.00,,5.37,-1.58,-100.00,,-3.61,4.53,-100.00,,0.80,2.00,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,,,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
CashflowOperatingCashflow,-55655000,-21601000,-110605000,83393000,3829000,-6749000,-12229000,8307000,13413000,-28409000,23773000,-55855000,3963000,-11343000,-113183000,101134000,-8670000,-5274000,1562000,125764000,-7021000,6707000,-12000,4947000,,-1000,-1000,-145000,1543000,-3710000,-71000,7236000,-9735000,-2587000,-231000,-351000,,-243000,-2000,-2247000,2301000,2415000,-1507000,-5225000
CashflowOperatingCashflow_yy,,,,,106.88,68.76,88.94,-90.04,250.29,-320.95,294.40,-772.37,-70.46,60.07,-576.09,281.07,-318.79,53.50,101.38,24.35,19.02,227.17,-100.79,-96.07,100.00,-100.02,,-11323.00,,,-6810.11,5077.29,-731.06,30.28,-223.04,-104.86,100.00,90.59,99.27,-539.54,,1092.50,-89160.33,-132.52
CashflowOperatingCashflow_sy,,,,,-69.86,68.76,20.10,68.54,91.25,26.04,113.20,87.95,68.92,82.42,-13.40,85.00,-67.33,-35.88,30.48,-81.68,23.17,0.26,-54.33,74.62,28.48,25.28,,-56.87,,,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,,73.28,10.88,14.68
CashflowOperatingCashflow_qq,,61.19,-412.05,175.40,-95.41,-276.25,-81.21,167.93,61.46,-311.80,183.68,-334.95,107.09,-386.25,-897.83,189.35,-108.57,39.16,129.61,7953.71,-105.58,195.54,-100.18,40182.34,-100.00,,,-13954.39,1161.05,-340.51,98.07,10223.25,-234.53,73.43,91.07,-52.17,100.00,,99.31,-133036.05,202.41,4.93,-162.39,-246.81
CashflowOperatingCashflow_sq,,-45.94,2.66,-107.22,5.48,6.35,-51.53,30.60,39.65,13.81,114.39,-10.91,5.08,0.78,-25.28,72.38,-78.74,29.03,55.33,-59.44,-26.37,40.97,-53.62,70.33,-40.36,,,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,,,,161000,,,,1627000,,,,-538000,,,,55000,,,,35000,,,,8000,,,,,,220000,,,,,,,,,,,,,,
CashflowAmortization_yy,,,,,,,,909.51,,,,-133.07,,,,110.30,,,,-36.27,,,,-76.86,,,,,,,,,,-100.00,,,,,,,,,,
CashflowAmortization_sy,,,,,,,,43.46,,,,-22.35,,,,53.63,,,,7.27,,,,-5.82,,,,,,,,,,2.86,,,,,,,,,,
CashflowAmortization_qq,,,,,-100.00,,,,-100.00,,,,100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,-100.00,,,,,,,,,,,,,
CashflowAmortization_sq,,,,,7.02,,,,-8.54,,,,-6.67,,,,-6.48,,,,-5.51,,,,-12.76,,,,,,-0.65,,,,,,,,,,,,,
CashflowInvestingCashflow,-143000,-72000,-1775000,681000,25000,-121000,-920000,1907000,19000,-4000,-21000,-1043000,-1553000,1522000,-2592000,2709000,,,,,,,,,,,,-691000,,-642000,-2595000,-44165000,142000,,,,,,,,34000,-5831000,-7154000,4811000
CashflowInvestingCashflow_yy,,,,,117.24,-68.76,48.17,180.17,-23.81,96.30,97.71,-154.72,-8356.25,34141.27,-12174.66,359.60,100.00,-100.00,100.00,-100.00,,,,,,,,,,,,-6295.48,,100.00,100.00,100.00,-100.00,,,,,,,
CashflowInvestingCashflow_sy,,,,,96.38,65.30,53.01,54.29,5.59,65.77,43.62,0.71,-5.82,22.66,-43.84,53.33,-80.68,-83.22,-57.76,-4.00,,,,,,,,,,,,19.98,,30.63,18.30,-21.99,42.84,,,,,,,
CashflowInvestingCashflow_qq,,50.02,-2381.37,138.33,-96.37,-589.26,-662.10,307.21,-99.01,-123.77,-372.37,-4842.37,-48.79,198.00,-270.33,204.53,-100.00,,,,,,,,,,,,100.00,,-304.04,-1602.09,100.32,-100.00,,,,,,,,-17014.55,-22.70,167.24
CashflowInvestingCashflow_sq,,45.16,-63.49,32.96,59.39,-23.97,-32.12,-0.07,-2.18,55.40,-18.23,-101.05,23.86,21.72,-18.20,20.48,-6.32,,,,,,,,,,,,-20.68,,8.47,27.74,-58.18,37.54,,,,,,,,-22.88,-22.70,-46.74
CashflowCapex,143000,72000,1775000,-681000,-25000,121000,920000,-1907000,-19000,4000,21000,,1553000,,2731000,,,,,,,,,,,,,,,,,,,,,,,,,,47000,5831000,7154000,-4811000
CashflowCapex_yy,,,,,-117.24,68.76,-48.17,-180.17,23.81,-96.30,-97.71,100.00,8356.25,-100.00,12835.61,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowCapex_sy,,,,,-74.75,-29.87,-18.17,-31.56,-53.22,-59.78,-81.91,-13.80,54.64,-30.79,121.28,,63.86,,44.86,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowCapex_qq,,-50.02,2381.37,-138.33,96.37,589.26,662.10,-307.21,99.01,123.77,372.37,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,12201.49,22.70,-167.24
CashflowCapex_sq,,-26.14,11.56,-50.02,45.25,41.64,48.54,-75.25,-16.96,-14.38,12.50,4.70,,-0.29,,41.18,,,,,,,,,,,,,,,,,,,,,,,,,,-24.73,-50.00,33.22
CashflowFinancingCashflow,55005000,21582000,16715000,22484000,-1692000,-3002000,16994000,11758000,2196000,34157000,-26911000,51570000,11185000,-16820000,111401000,-101582000,6768000,5474000,-4667000,-123476000,7083000,-6720000,-798000,282000,,,,905000,-725000,3828000,2550000,36463000,9579000,-44451000,,591000,,,2000,2247000,,3395000,8691000,397000
CashflowFinancingCashflow_yy,,,,,-103.08,-113.91,1.67,-47.71,229.73,1237.79,-258.36,338.60,409.45,-149.24,513.97,-296.98,-39.49,132.54,-104.19,-21.55,4.65,-222.77,82.90,100.23,-100.00,100.00,,,,,,3929.53,1421.20,-1261.08,-100.00,-98.38,-100.00,100.00,,280.37,,,514767.58,-82.34
CashflowFinancingCashflow_sy,,,,,-100.65,-95.78,1.67,-73.33,71.31,20.46,-92.24,-27.76,-57.90,-108.92,-42.17,-100.00,-33.82,18.67,-50.87,7.23,16.48,-27.05,38.12,-69.85,-37.22,10.92,,,,,,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,,-85.92,,,-37.04,59.11
CashflowFinancingCashflow_qq,,-60.76,-22.55,34.51,-107.53,-77.38,666.08,-30.81,-81.33,1455.75,-178.79,291.64,-78.31,-250.38,762.33,-191.19,106.66,-19.13,-185.26,-2545.70,105.74,-194.88,88.12,135.35,-100.00,,,,-180.12,628.05,-33.39,1329.76,-73.73,-564.05,100.00,,-100.00,,,133036.05,-100.00,,155.97,-95.43
CashflowFinancingCashflow_sq,,205.88,-53.36,34.51,-38.02,-24.04,134.61,-37.63,-9.74,-0.10,-13.97,-17.39,-44.05,-78.41,1.49,2.80,18.33,22.40,-102.61,67.70,73.39,-68.42,-26.70,-56.36,83.76,,,,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,,-12.19,,,-79.97,-4.86,,5.68,22.06
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-793000,-90000,-95665000,-8471000,2161000,-9871000,3845000,21972000,15627000,5743000,-3159000,-5328000,13595000,-26641000,-4374000,2261000,-1902000,199000,-3105000,2288000,62000,-13000,-810000,5229000,,-1000,-1000,69000,1511000,-524000,-116000,-465000,-14000,394000,-231000,,,-243000,,,43000,-21000,29000,-17000
CashflowNetCashflow_yy,,,,,372.46,-10822.22,104.02,359.36,623.04,158.18,-182.16,-124.25,-13.00,-563.85,-38.47,142.44,-113.99,100.75,29.00,1.18,103.28,-106.41,73.90,128.54,-100.00,90.04,,5516.30,,,-11107.09,-775.02,-100.91,175.25,-99.18,100.00,100.00,-161.70,100.00,,,91.43,,
CashflowNetCashflow_sy,,,,,-116.55,-106.10,66.89,-33.24,-11.22,87.24,-28.48,25.44,96.94,81.02,-28.52,96.27,-244.80,92.00,93.96,-84.98,87.11,-17.04,-117.04,40.81,-1.18,0.48,,86.10,,,-76.09,-2.80,32.93,85.18,-99.42,-43.24,51.55,-18.19,79.72,,,37.38,,
CashflowNetCashflow_qq,,88.61,-105748.68,91.14,125.51,-556.73,138.95,471.50,-28.88,-63.25,-154.99,-68.70,355.14,-295.96,83.58,151.70,-184.09,110.48,-1657.96,173.67,-97.27,-120.48,-6239.37,745.20,-100.00,,,6763.99,2091.30,-134.69,77.88,-301.38,97.05,2972.37,-158.56,100.00,,,100.00,,,-148.40,241.26,-159.22
CashflowNetCashflow_sq,,88.61,53.87,91.14,-66.84,-45.27,110.35,-40.10,13.04,69.68,100.00,-81.56,100.00,-88.98,63.42,127.10,-80.39,107.03,-20.58,-58.56,34.60,-66.13,-118.52,53.37,94.43,,,22.27,14.43,95.41,-77.89,65.58,-53.40,132.93,-95.48,63.85,,,-2.18,,,97.18,-15.99,18.08
