,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReckoning,760000,1196000,,752000,802000,751000,,752000,758000,758000,758000,776000,758000,860000,860000,889000,880000,838000,838000,838000,838000,820000,880000,1096000,823000,823000,823000,193000,193000,135000,135000,362000,,
BalanceReckoning_yy,,,,,5.53,-37.21,,,-5.49,0.93,,3.19,,13.46,13.46,14.56,16.09,-2.56,-2.56,-5.74,-4.77,-2.15,5.01,30.79,-1.79,0.37,-6.48,-82.39,-76.55,-83.60,-83.60,87.56,-100.00,-100.00
BalanceReckoning_sy,,,,,5.53,62.63,,,11.61,0.93,,11.72,,15.55,20.86,-6.94,,3.25,-0.55,43.84,9.46,9.11,6.30,16.85,-29.09,0.37,-3.24,-15.94,-5.46,-8.34,-4.72,36.60,10.25,2.78
BalanceReckoning_qq,,57.37,-100.00,,6.65,-6.36,-100.00,,0.80,,,2.37,-2.32,13.46,,3.37,-1.01,-4.77,,,,-2.15,7.32,24.55,-24.91,,,-76.55,,-30.05,,168.15,-100.00,
BalanceReckoning_sq,,19.74,-100.00,,0.86,3.01,-100.00,,-9.57,,,7.45,,,,-9.86,-0.50,2.44,,,,-2.15,-10.78,-0.66,1.26,,,-8.93,,-10.52,,3.33,-0.36,
BalanceTotalEquityAndLiabilities,120690000,123552000,0,177506000,180083000,182856000,0,191293000,196595000,193128000,199637000,200605000,207619000,211179000,210216000,216958000,220416000,221758000,220507000,228491000,239180000,263723000,270937000,273982000,279792000,280577000,284408000,288354000,297706000,294684000,300435000,308624000,314726000,310489000
BalanceTotalEquityAndLiabilities_yy,,,,,49.21,48.00,,7.77,9.17,5.62,,4.87,5.61,9.35,5.30,8.15,6.16,5.01,4.90,5.32,8.51,18.92,22.87,19.91,16.98,6.39,4.97,5.25,6.40,5.03,5.64,7.03,5.72,5.36
BalanceTotalEquityAndLiabilities_sy,,,,,17.72,23.26,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
BalanceTotalEquityAndLiabilities_qq,,2.37,-100.00,,1.45,1.54,-100.00,,2.77,-1.76,3.37,0.48,3.50,1.71,-0.46,3.21,1.59,0.61,-0.56,3.62,4.68,10.26,2.74,1.12,2.12,0.28,1.37,1.39,3.24,-1.02,1.95,2.73,1.98,-1.35
BalanceTotalEquityAndLiabilities_sq,,1.77,-100.00,,-0.03,5.55,-100.00,,1.59,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,4261000,9390000,915000,1218000,4070000,5646000,4252000,2510000,6560000,1121000,856000,6147000,9185000,8377000,137000,10278000,10071000,5708000,-1217000,-140000,12763000,9386000,4452000,-2261000,5593000,12378000,3000000,4020000,22321000,16925000,12063000,8524000,4035000,6982000
CashflowOperatingCashflow_yy,,,,,-4.48,-39.87,364.70,106.08,61.18,-80.15,-79.87,144.90,40.02,647.28,-84.00,67.20,9.65,-31.86,-988.32,-101.36,26.73,64.44,465.82,-1515.00,-56.18,31.88,-32.61,277.80,299.09,36.73,302.10,112.04,-81.92,-58.75
CashflowOperatingCashflow_sy,,,,,33.27,-62.72,8.71,56.01,14.70,25.29,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,120.37,-90.26,33.11,234.15,38.72,-24.69,-40.97,161.35,-82.91,-23.64,618.11,49.42,-8.80,-98.36,7402.19,-2.01,-43.32,-121.32,88.50,9216.43,-26.46,-52.57,-150.79,347.37,121.31,-75.76,34.00,455.25,-24.17,-28.73,-29.34,-52.66,73.04
CashflowOperatingCashflow_sq,,30.73,52.96,35.16,-46.20,-57.33,44.80,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,1181000,1362000,1361000,1364000,1479000,1458000,1592000,1511000,1610000,1853000,1927000,2254000,2044000,2164000,2175000,2202000,2286000,2300000,2689000,2683000,2856000,2875000,3050000,3070000,3077000,3276000,3427000,3424000,3241000,3433000,3323000,3258000,3090000,3044000
CashflowAmortization_yy,,,,,25.23,7.05,16.97,10.78,8.86,27.09,21.04,49.17,26.96,16.78,12.87,-2.31,11.84,6.28,23.63,21.84,24.93,25.00,13.43,14.42,7.74,13.95,12.36,11.53,5.33,4.79,-3.03,-4.85,-4.66,-11.33
CashflowAmortization_sy,,,,,18.69,20.70,25.88,10.78,13.84,14.73,12.64,13.37,12.46,3.09,0.69,1.92,-1.46,1.75,6.69,9.38,12.75,12.88,10.43,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77,11.26
CashflowAmortization_qq,,15.33,-0.07,0.22,8.43,-1.42,9.19,-5.09,6.55,15.09,3.99,16.97,-9.32,5.87,0.51,1.24,3.81,0.61,16.91,-0.22,6.45,0.67,6.09,0.66,0.23,6.47,4.61,-0.09,-5.34,5.92,-3.20,-1.96,-5.16,-1.49
CashflowAmortization_sq,,1.66,-0.64,4.80,1.51,2.34,1.97,-0.65,2.08,0.99,2.11,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,4.61,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,-1485000,-12961000,-521000,-1173000,-552000,-11364000,-11479000,-6492000,-5235000,7812000,-1210000,-2880000,-1979000,-5837000,-274000,-12934000,-7222000,-5375000,-6995000,-8774000,-1253000,-9558000,-2757000,-8125000,-1801000,-2508000,-138000,-11327000,-2165000,-2616000,-1543000,-30688000,-9209000,-5699000
CashflowInvestingCashflow_yy,,,,,62.83,12.32,-2103.26,-453.45,-848.37,168.74,89.46,55.64,62.20,-174.72,77.36,-349.10,-264.93,7.92,-2452.92,32.16,82.65,-77.82,60.59,7.40,-43.74,73.76,94.99,-39.41,-20.21,-4.31,-1018.12,-170.93,-325.36,-117.85
CashflowInvestingCashflow_sy,,,,,-110.65,-49.50,-110.09,11.68,22.18,48.94,14.03,62.32,14.08,-17.86,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,-772.79,95.98,-125.14,52.94,-1958.70,-1.01,43.44,19.36,249.23,-115.49,-138.02,31.28,-194.95,95.31,-4620.44,44.16,25.57,-30.14,-25.43,85.72,-662.81,71.16,-194.70,77.83,-39.26,94.50,-8107.97,80.89,-20.83,41.02,-1888.85,69.99,38.11
CashflowInvestingCashflow_sq,,-142.72,27.75,-94.05,46.00,-168.44,36.38,-36.67,41.98,-25.68,-55.41,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,1485000,14621000,-1249000,3028000,,1926000,11469000,7939000,,8980000,1392000,3261000,2546000,6265000,799000,13166000,7479000,5692000,7212000,11109000,1389000,6192000,2280000,7980000,1753000,2475000,-165000,11295000,2200000,2787000,1963000,-81000,4462000,10957000
CashflowCapex_yy,,,,,-100.00,-86.83,1018.25,162.19,,366.25,-87.86,-58.92,,-30.23,-42.60,303.74,193.75,-9.15,802.63,-15.62,-81.43,8.78,-68.39,-28.17,26.21,-60.03,-107.24,41.54,25.50,12.61,1289.70,-100.72,102.82,293.15
CashflowCapex_sy,,,,,-19.70,-19.03,99.31,77.95,,-46.64,-53.94,-28.86,,-4.74,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,884.58,-108.54,342.43,-100.00,,495.48,-30.78,-100.00,,-84.50,134.27,-21.93,146.07,-87.25,1547.81,-43.19,-23.89,26.70,54.03,-87.50,345.79,-63.18,250.00,-78.03,41.19,-106.67,6945.45,-80.52,26.68,-29.57,-104.13,5608.64,145.56
CashflowCapex_sq,,142.61,-59.56,59.94,-54.55,,-8.11,8.72,-52.90,,14.31,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,-1204000,-4571000,-1603000,48367000,-1449000,-1481000,-1408000,-1228000,-1060000,-5968000,-1084000,-953000,-905000,-1018000,-6004000,-965000,-1020000,-514000,-5468000,87000,-536000,-8668000,-274000,-791000,-852000,-6865000,-823000,-387000,-727000,-21787000,-5447000,19566000,-496000,-10138000
CashflowFinancingCashflow_yy,,,,,-20.35,67.60,12.16,-102.54,26.85,-302.97,23.01,22.39,14.62,82.94,-453.87,-1.26,-12.71,49.51,8.93,109.02,47.45,-1586.38,94.99,-1009.20,-58.96,20.80,-200.36,51.07,14.67,-217.36,-561.85,5155.81,31.77,53.47
CashflowFinancingCashflow_sy,,,,,9.84,52.73,-1.82,-82.50,-4.47,-17.86,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,-279.65,64.93,3117.28,-103.00,-2.21,4.93,12.78,13.68,-463.02,81.84,12.08,5.04,-12.49,-489.78,83.93,-5.70,49.61,-963.81,101.59,-716.09,-1517.16,96.84,-188.69,-7.71,-705.75,88.01,52.98,-87.86,-2896.84,75.00,459.21,-102.54,-1943.95
CashflowFinancingCashflow_sq,,-18.06,-88.68,135.34,-77.10,93.70,-71.86,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,,,,49881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,5038000,-1000,1000,,0,0,0,,4904000,0,-1000,,,4904000,0,,,4903000,0,,5884000,0,0,,,6178000,0,,6178000,0,0,,9807000
CashflowDividend_yy,,,,,,-100.00,100.00,-100.00,,,,,,-100.00,,100.00,,,-0.02,,,,-100.00,,,-100.00,,,,,-100.00,,,58.74
CashflowDividend_sy,,,,,,-100.00,-41.59,-100.00,,,,,,-100.00,,-11.61,,,-97.67,,,,-66.01,,,-100.00,,,,,-100.00,,,-7.94
CashflowDividend_qq,,,-100.02,200.00,-100.00,,,,,,-100.00,,100.00,,,-100.00,,,,-100.00,,,-100.00,,,,,-100.00,,,-100.00,,,
CashflowDividend_sq,,,-100.00,-100.00,-100.00,,,,,,-100.00,,-100.00,,,-100.00,,,,-99.99,,,-100.00,,,,,-100.00,,,-100.00,,,
CashflowNetCashflow,1572000,-8142000,-945000,48148000,2069000,-7199000,-8635000,-5210000,265000,2965000,-1438000,2314000,6301000,1522000,-6141000,-3621000,1829000,-181000,-13680000,-8827000,10974000,-8840000,1421000,-11177000,2940000,3005000,2039000,-7694000,19429000,-7478000,5073000,-2598000,-5670000,-8855000
CashflowNetCashflow_yy,,,,,31.62,11.58,-813.76,-110.82,-87.19,141.19,83.35,144.41,2277.74,-48.67,-327.05,-256.48,-70.97,-111.89,-122.77,-143.77,500.00,-4783.98,110.39,-26.62,-73.21,133.99,43.49,31.16,560.85,-348.85,148.80,66.23,-129.18,-18.41
CashflowNetCashflow_sy,,,,,-85.37,-61.67,-117.96,-3.37,8.59,24.31,59.08,-23.29,86.25,23.37,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,-617.94,88.39,5195.03,-95.70,-447.95,-19.95,39.66,105.09,1018.87,-148.50,260.92,172.30,-75.85,-503.48,41.04,150.51,-109.90,-7458.01,35.48,224.32,-180.55,116.07,-886.56,126.30,2.21,-32.15,-477.34,352.52,-138.49,167.84,-151.21,-118.24,-56.17
CashflowNetCashflow_sq,,48.55,124.85,100.00,-108.78,7.60,-8.78,127.13,-106.98,75.33,-36.49,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
