,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_qq,,15.41,-9.36,-18.95,17.39,-6.49,11.22,-12.82,-17.99,-12.52,4.31,-19.73,5.26,29.78,-100.00,,-4.90,22.36,-100.00,,13.56,47.21,-100.00,,30.77,8.04,-100.00,,-12.82,12.41,-15.63,-23.76,10.37,24.33,21.10,-25.00,8.33,13.84,16.63,-38.28,27.63,3.83,3.91,-6.65,15.77,-2.22,-1.74,-16.24,3.47,9.72,2.17,26.27,18.69,-6.00
BalanceCurrentReceivables_sq,,-2.36,10.54,-17.92,6.18,-35.45,-100.00,-12.82,11.02,-100.00,-100.00,-18.28,19.12,-10.69,-100.00,,13.24,2.66,-100.00,,2.59,4.80,-100.00,,10.09,-3.88,-100.00,,18.20,-1.38,-15.63,-18.15,25.15,11.85,-0.36,-11.76,19.87,2.85,-3.06,-21.49,27.63,3.83,-5.99,-11.36,15.77,-6.79,2.34,-9.84,6.88,-7.98,-1.97,-14.42,24.76,0.98
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,729000,179000,1338000,368000,277000,686000,1302000,1560000,627000,657000,861000,940000,257000,196000,,1651000,1275000,7067000,,2914000,1265000,472000,,1322000,4381000,409000,,4381000,1116000,1484000,1370000,1224000,664000,2254000,718000,505000,1106000,1745000,2178000,1100000,4617000,6203000,6543000,1936000,69000,3297000,6945000,11364000,11420000,15268000,19047000,16883000,15905000,14710000
BalanceCash_yy,,,,,-62.00,283.24,-2.69,323.91,126.35,-4.23,-33.87,-39.74,-59.01,-70.17,-100.00,75.64,396.11,3505.61,,76.50,-0.78,-93.32,,-54.63,246.32,-13.35,,231.39,-74.53,262.84,,-72.06,-40.50,51.89,-47.59,-58.74,66.57,-22.58,203.34,117.82,317.45,255.47,200.41,76.00,-98.51,-46.85,6.14,486.98,16450.72,363.09,174.25,48.57,39.27,-3.65
BalanceCash_sy,,,,,-44.76,-58.88,-100.00,57.44,126.35,-3.98,-33.87,13.00,-40.24,79.91,32.04,30.08,81.52,59.72,,-16.54,-25.92,-46.96,,20.04,29.22,-13.35,,14.69,-59.05,19.80,,-60.58,-40.50,51.89,81.98,51.53,107.57,82.51,76.72,-17.44,-29.95,-41.39,-9.49,11.14,-28.10,-37.31,-36.44,104.17,235.41,64.19,89.69,48.57,0.28,-3.65
BalanceCash_qq,,-75.45,647.49,-72.50,-24.73,147.65,89.80,19.82,-59.81,4.78,31.05,9.18,-72.66,-23.74,-100.00,,-22.77,454.27,-100.00,,-56.59,-62.69,-100.00,,231.39,-90.66,-100.00,,-74.53,32.97,-7.68,-10.66,-45.75,239.46,-68.15,-29.67,119.01,57.78,24.81,-49.49,319.73,34.35,5.48,-70.41,-96.44,4678.26,110.65,63.63,0.49,33.70,24.75,-11.36,-5.79,-7.51
BalanceCash_sq,,-34.80,-25.89,-5.01,-54.89,-64.32,-100.00,19.82,-20.56,-60.46,-100.00,147.23,-46.58,-10.02,-100.00,,-22.77,-7.99,-100.00,,-29.44,-26.30,-100.00,,-24.42,3.43,-100.00,,-68.78,32.97,-60.37,20.35,-45.75,38.31,50.21,21.96,4.99,14.73,5.24,-25.68,-5.68,15.73,18.71,-40.24,-44.57,24.87,-13.49,59.46,9.43,-15.03,12.96,-7.93,-7.36,-13.91
BalanceOtherCurrentAssets,1151000,671000,670000,465000,700000,568000,394000,121000,438000,471000,324000,70000,369000,333000,,41000,1214000,361000,,73000,427000,318000,,67000,64000,264000,,64000,396000,297000,173000,60000,437000,276000,166000,65000,422000,297000,171000,47000,470000,473000,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,-39.18,-15.35,-41.19,-73.98,-37.43,-17.08,-17.77,-42.15,-15.75,-29.30,-100.00,-41.43,229.00,8.41,,78.05,-64.83,-11.91,,-8.22,-85.01,-16.98,,-4.48,518.75,12.50,,-6.25,10.35,-7.07,-4.05,8.33,-3.43,7.61,3.01,-27.69,11.37,59.26,-100.00,-100.00,-100.00,-100.00,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,-10.74,-72.21,-100.00,14.82,91.63,-6.50,-17.77,116.42,-15.75,38.07,-28.20,-40.46,-29.09,-35.86,,23.12,-14.38,5.91,,-8.22,-10.62,-13.64,,32.30,29.42,3.18,,-12.87,-1.46,0.01,13.05,12.24,-1.77,1.09,3.77,-10.06,11.09,13.98,9.64,0.08,-6.36,-25.68,,,,,,,,
BalanceOtherCurrentAssets_qq,,-41.70,-0.15,-30.60,50.54,-18.86,-30.63,-69.29,261.98,7.53,-31.21,-78.40,427.14,-9.76,-100.00,,2860.98,-70.26,-100.00,,484.93,-25.53,-100.00,,-4.48,312.50,-100.00,,518.75,-25.00,-41.75,-65.32,628.33,-36.84,-39.86,-60.84,549.23,-29.62,-42.42,-72.51,900.00,0.64,-100.00,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,-28.92,-34.43,-59.95,398.99,-44.38,-100.00,-69.29,257.46,-100.00,-100.00,185.16,210.94,-16.32,-100.00,,144.07,-34.30,-100.00,,130.63,-24.82,-100.00,,259.38,-26.38,-100.00,,199.06,-26.35,-43.37,-38.24,299.74,-30.61,-33.04,-35.70,143.97,-27.58,-33.72,-35.36,283.67,-24.10,-29.58,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,150000,150000,45000,45000,45000,45000,121000,59000,25000,,,,,,,,,,,47000,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.00,-70.00,168.89,31.11,-44.44,-100.00,-100.00,-100.00,-100.00,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.81,-47.81,71.64,-34.44,-22.22,-50.00,-50.00,-100.00,-100.00,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.00,,,,168.89,-51.24,-57.63,-100.00,,,,,,,,,,,-100.00,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.00,,,,84.44,-75.62,-28.38,-81.59,,,,,,,,,,,-44.53,
BalanceTotalAssets,90286000,89978000,86529000,82231000,84617000,82075000,91135000,111872000,110322000,83307000,82727000,100652000,102113000,103128000,,94701000,96636000,98913000,,87152000,89487000,93817000,,104795000,105673000,107277000,,106747000,105522000,104164000,102115000,96995000,98592000,101777000,100902000,97384000,99497000,102463000,102369000,96038000,100320000,104159000,100080000,93251000,95810000,99734000,104576000,108070000,110122000,112769000,116204000,119816000,122513000,134828000
BalanceTotalAssets_yy,,,,,-6.28,-8.78,5.32,36.05,30.38,1.50,-9.23,-10.03,-7.44,23.79,-100.00,-5.91,-5.36,-4.09,,-7.97,-7.40,-5.15,,20.24,18.09,14.35,,1.86,-0.14,-2.90,,-9.14,-6.57,-2.29,-1.19,0.40,0.92,0.67,1.45,-1.38,0.83,1.66,-2.24,-2.90,-4.50,-4.25,4.49,15.89,14.94,13.07,11.12,10.87,11.25,19.56
BalanceTotalAssets_sy,,,,,-6.34,1.27,-100.00,44.44,56.64,32.63,-9.23,0.24,-6.93,23.79,-22.68,-5.91,-10.56,-8.41,,-7.97,-7.40,1.96,,5.23,4.18,14.35,,-4.60,-6.52,-8.58,,-9.14,-7.90,0.13,-1.87,-0.63,-0.64,0.67,-0.05,0.40,0.83,4.03,1.89,1.12,-1.22,-3.70,-2.06,0.98,-0.64,-2.04,1.51,1.57,2.24,3.82
BalanceTotalAssets_qq,,-0.34,-3.83,-4.97,2.90,-3.00,11.04,22.75,-1.39,-24.49,-0.70,21.67,1.45,0.99,-100.00,,2.04,2.36,-100.00,,2.68,4.84,-100.00,,0.84,1.52,-100.00,,-1.15,-1.29,-1.97,-5.01,1.65,3.23,-0.86,-3.49,2.17,2.98,-0.09,-6.18,4.46,3.83,-3.92,-6.82,2.74,4.10,4.85,3.34,1.90,2.40,3.05,3.11,2.25,10.05
BalanceTotalAssets_sq,,0.10,0.26,0.68,5.91,-2.96,-100.00,22.75,2.33,-100.00,-100.00,6.88,1.45,0.44,-100.00,,-1.20,-0.39,-100.00,,2.68,0.52,-100.00,,2.01,1.52,-100.00,,-0.05,-3.18,-3.66,-7.28,3.70,-0.36,-0.86,-3.49,3.97,-0.34,0.38,-6.18,4.46,-1.88,-0.09,-7.14,2.74,0.49,2.70,-1.67,4.38,-0.93,0.31,-0.12,2.25,-0.69
BalanceCapital,36863000,36741000,41405000,36976000,37783000,37203000,38645000,57636000,57028000,31559000,34075000,59549000,60985000,62756000,,64817000,66242000,62592000,,65360000,65998000,62254000,,79748000,78835000,75869000,,78835000,80395000,74765000,75968000,77744000,78640000,71982000,74464000,76210000,78695000,78288000,80771000,82406000,84717000,80245000,73233000,75755000,80083000,84846000,89000000,92639000,95707000,98034000,102018000,104555000,106508000,109703000
BalanceCapital_yy,,,,,2.50,1.26,-6.67,55.87,50.94,-15.17,-11.83,3.32,6.94,98.85,-100.00,8.85,8.62,-0.26,,0.84,-0.37,-0.54,,22.01,19.45,21.87,,-1.14,1.98,-1.46,,-1.38,-2.18,-3.72,-1.98,-1.97,0.07,8.76,8.47,8.13,7.65,2.50,-9.33,-8.07,-5.47,5.73,21.53,22.29,19.51,15.54,14.63,12.86,11.29,11.90
BalanceCapital_sy,,,,,10.14,13.59,-100.00,66.69,69.72,12.50,-11.83,6.72,-6.67,24.94,25.26,8.85,8.62,-5.74,,0.84,-4.61,1.29,,7.98,4.43,7.44,,-8.48,-10.13,-11.16,,-6.68,-2.18,-3.72,-1.98,0.56,4.07,-0.66,2.38,4.46,2.69,2.50,-1.36,-8.01,-5.47,1.30,-3.67,-1.12,6.00,3.40,5.12,10.17,2.17,1.20
BalanceCapital_qq,,-0.33,12.69,-10.70,2.18,-1.54,3.88,49.14,-1.05,-44.66,7.97,74.76,2.41,2.90,-100.00,,2.20,-5.51,-100.00,,0.98,-5.67,-100.00,,-1.14,-3.76,-100.00,,1.98,-7.00,1.61,2.34,1.15,-8.47,3.45,2.34,3.26,-0.52,3.17,2.02,2.80,-5.28,-8.74,3.44,5.71,5.95,4.90,4.09,3.31,2.43,4.06,2.49,1.87,3.00
BalanceCapital_sq,,-2.32,3.92,9.00,4.82,-0.38,-100.00,49.14,5.40,-100.00,-100.00,37.87,0.95,2.90,-100.00,,-1.53,1.13,-100.00,,-0.46,-1.70,-100.00,,-0.04,-0.16,-100.00,,0.32,-4.67,-3.34,1.02,1.15,2.59,3.45,1.86,2.51,-0.52,2.97,2.02,1.35,-3.10,-2.69,0.67,2.17,-0.98,-1.55,2.84,1.68,-0.05,0.36,-0.74,1.87,-0.51
BalanceShareCapital,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,,5000000,5000000,5000000,,5000000,5000000,5000000,,5000000,5000000,5000000,,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
BalanceShareCapital_yy,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,-36.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,-99000,-99000,-99000,-99000,-99000,-99000,-99000,,,,,,,0,,0,0,-551000,,-1000000,-1000000,-1000000,,-1000000,-1000000,-1000000,,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,100.00,100.00,100.00,100.00,,,,,,,,,,,-81.49,,,,,,,,,,,,,,,,100.00,100.00,100.00,100.00,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,50.00,100.00,100.00,100.00,,,,,,,,,,,18.46,,,,,,,,,,,,,,,,100.00,100.00,100.00,100.00,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,100.00,,,,,,,,,,,100.00,,,,100.00,,,,100.00,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,100.00,,,,,,,,,,,100.00,,,,100.00,,,,100.00,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,
BalanceReserve,36754000,38844000,42666000,38844000,38843000,38695000,38874000,25374000,37810000,41177000,41177000,27441000,37810000,31164000,,31163000,31163000,33130000,,33130000,33130000,33884000,,33884000,32935000,32935000,,32935000,32935000,30996000,30996000,30996000,30996000,28833000,28833000,28822000,28822000,30690000,30691000,30717000,30717000,33147000,23147000,23226000,23226000,33871000,33871000,33846000,33846000,50756000,50756000,50750000,50750000,62672000
BalanceReserve_yy,,,,,5.68,-0.38,-8.89,-34.68,-2.66,6.41,5.92,8.15,,-24.32,-100.00,13.56,-17.58,6.31,,6.31,6.31,2.28,,2.28,-0.59,-2.80,,-2.80,,-5.89,,-5.89,-5.89,-6.98,-6.98,-7.01,-7.01,6.44,6.44,6.57,6.57,8.01,-24.58,-24.39,-24.39,2.18,46.33,45.72,45.72,49.85,49.85,49.94,49.94,23.48
BalanceReserve_sy,,,,,6.02,4.21,-100.00,18.86,28.43,26.72,5.92,12.61,,-11.76,153.65,13.56,21.83,5.35,,2.01,-22.24,-1.26,,-1.88,-1.30,-0.13,,-0.13,,-5.89,,-5.89,,9.09,,3.93,0.44,7.96,6.44,4.62,4.32,4.77,3.88,-1.04,4.58,1.09,4.41,1.40,1.62,3.84,3.65,3.71,2.91,19.38
BalanceReserve_qq,,5.69,9.84,-8.96,,-0.38,0.46,-34.73,49.01,8.91,,-33.36,37.79,-17.58,-100.00,,,6.31,-100.00,,,2.28,-100.00,,-2.80,,-100.00,,,-5.89,,,,-6.98,,-0.04,,6.48,,0.08,,7.91,-30.17,0.34,,45.83,,-0.07,,49.96,,-0.01,,23.49
BalanceReserve_sq,,6.03,,,,4.21,-100.00,-34.73,7.40,-100.00,,-16.68,,15.16,-100.00,,,0.85,-100.00,,,0.52,-100.00,,-0.16,,-100.00,,,-5.89,,,,,,-0.03,,4.58,,0.04,,7.64,,0.02,,5.62,,-0.04,,3.01,,,,19.38
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,27687000,25006000,22059000,21366000,20003000,18955000,23727000,27482000,22617000,21809000,20671000,18931000,18166000,17139000,,15171000,14388000,13285000,,10803000,9730000,8783000,,11314000,10599000,11046000,,10599000,10416000,10313000,10182000,10248000,10199000,10099000,9935000,9793000,9803000,9812000,9578000,9800000,10224000,8485000,7467000,7062000,7004000,6958000,6932000,6940000,7037000,7053000,7097000,7274000,7296000,7356000
BalanceNoncurrentLiabilities_yy,,,,,-27.75,-24.20,7.56,28.62,13.07,15.06,-12.88,-31.11,-19.68,-21.41,-100.00,-19.86,-20.80,-22.49,,-28.79,-32.37,-33.89,,4.73,8.93,25.77,,-6.32,-1.73,-6.64,,-3.31,-2.08,-2.08,-2.43,-4.44,-3.88,-2.84,-3.59,0.07,4.29,-13.52,-22.04,-27.94,-31.49,-18.00,-7.16,-1.73,0.47,1.37,2.38,4.81,3.68,4.30
BalanceNoncurrentLiabilities_sy,,,,,-10.04,42.91,-100.00,114.93,67.28,129.76,-12.88,-17.00,-19.68,-21.41,-61.68,-2.50,-16.99,0.53,,-16.34,-20.83,-25.16,,-0.38,-2.32,25.77,,-18.49,-16.95,-12.81,,-24.83,-27.55,1.50,-2.43,-4.91,6.35,-5.15,0.40,0.07,-3.34,0.62,-13.26,-4.36,-8.79,-17.44,-18.46,-6.73,-11.51,-28.26,-8.14,-3.02,15.87,23.75
BalanceNoncurrentLiabilities_qq,,-9.68,-11.79,-3.14,-6.38,-5.24,25.18,15.83,-17.70,-3.57,-5.22,-8.42,-4.04,-5.65,-100.00,,-5.16,-7.67,-100.00,,-9.93,-9.73,-100.00,,-6.32,4.22,-100.00,,-1.73,-0.99,-1.27,0.65,-0.48,-0.98,-1.62,-1.43,0.10,0.09,-2.38,2.32,4.33,-17.01,-12.00,-5.42,-0.82,-0.66,-0.37,0.12,1.40,0.23,0.62,2.49,0.30,0.82
BalanceNoncurrentLiabilities_sq,,-8.44,-8.31,5.10,-5.40,-0.31,-100.00,15.83,-6.96,-100.00,-100.00,-7.56,6.49,-8.48,-100.00,,-3.19,-3.39,-100.00,,-2.00,-7.90,-100.00,,-2.40,-2.70,-100.00,,-0.80,-8.11,-1.87,0.65,-2.74,-0.98,-4.63,-1.43,-1.36,-4.26,3.41,-6.49,-2.16,-7.42,-3.82,-12.15,,0.63,-2.86,-3.09,-6.44,-3.02,1.55,3.41,0.30,2.70
BalanceNoncurrentTradeLiabilities,20795000,18152000,19479000,14459000,13119000,12003000,17004000,,,12273000,11166000,,,,,,,,,,,,,,,,,,,,,,,,,,,120000,120000,120000,120000,120000,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-36.91,-33.88,-12.71,-100.00,-100.00,2.25,-34.33,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-47.87,-66.94,-56.36,-100.00,-57.42,2.25,-34.33,,,-100.00,-79.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-11.88,-3.63,-49.06,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-12.71,7.31,-25.77,-9.27,-8.51,41.66,-100.00,,,-9.02,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-12.71,-1.64,-30.91,-9.27,-54.26,41.66,-100.00,,,-9.02,-59.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.00,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,17380000,12483000,,,9298000,8485000,7407000,,6058000,5428000,4367000,,2398000,1461000,589000,,,,,,,,,,,,,,,,,,93000,620000,513000,462000,530000,469000,422000,366000,310000,265000,229000,197000,163000,142000,122000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,-46.50,-32.03,,,-34.85,-36.03,-41.04,,-60.42,-73.08,-86.51,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,469.89,-24.35,-17.74,-20.78,-41.51,-43.50,-45.73,-46.17,-47.42,-46.42,-46.72
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,-23.70,-0.10,,,5.80,-14.95,6.32,,-35.97,-85.51,-60.91,,-24.94,-35.85,52.75,,,,,,,,,,,,,,,,,,-9.86,-11.28,-16.01,-32.98,-30.78,-41.06,-38.24,-29.28,-42.60,-46.42,-46.72
BalanceNoncurrentBorrowings_qq,,,,,,,,,-28.18,-100.00,,,-8.74,-12.70,-100.00,,-10.40,-19.55,-100.00,,-39.07,-59.69,-100.00,,,,,,,,,,,,,,,,,,566.67,-17.26,-9.94,14.72,-11.51,-10.02,-13.27,-15.30,-14.52,-13.58,-13.97,-17.26,-12.88,-14.08
BalanceNoncurrentBorrowings_sq,,,,,,,,,-13.24,-100.00,,,70.00,-9.24,-100.00,,-10.40,-8.12,-100.00,,-24.20,-26.14,-100.00,,,,,,,,,,,,,,,,,,-2.94,-11.84,-7.58,-15.11,3.94,-11.11,-13.58,-8.68,-10.32,-13.43,-3.41,-14.72,-7.48,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,6892000,6854000,2580000,6907000,6884000,6952000,6723000,10102000,10134000,9536000,9505000,9633000,9681000,9732000,,9113000,8960000,8918000,,8405000,8269000,8194000,,11314000,10599000,11046000,,10599000,10416000,10313000,10182000,10248000,10199000,10099000,9935000,9793000,9803000,9692000,9458000,9587000,9484000,7852000,7005000,6532000,6535000,6536000,6566000,6630000,6772000,6824000,6900000,7111000,7154000,7234000
BalanceNoncurrentOtherLiabilities_yy,,,,,-0.12,1.43,160.58,46.26,47.21,37.17,41.38,-4.64,-4.47,2.06,-100.00,-5.40,-7.45,-8.36,,-7.77,-7.71,-8.12,,34.61,28.18,34.81,,-6.32,-1.73,-6.64,,-3.31,-2.08,-2.08,-2.43,-4.44,-3.88,-4.03,-4.80,-2.10,-3.25,-18.98,-25.94,-31.87,-31.09,-16.76,-6.27,1.50,3.63,4.41,5.09,7.25,5.64,6.01
BalanceNoncurrentOtherLiabilities_sy,,,,,-3.26,55.72,-100.00,132.97,84.36,100.39,41.38,-3.31,-4.47,-29.26,-42.62,-11.65,-22.85,-13.18,,-7.07,-6.47,-7.06,,11.70,11.28,34.81,,-9.56,-15.75,-17.17,,-3.31,-18.93,4.60,-2.43,-4.44,-1.63,-4.03,-4.80,10.82,-3.25,-3.38,-3.49,-8.06,-7.22,-13.11,-6.97,0.07,-0.54,-11.89,-12.01,2.55,5.64,7.80
BalanceNoncurrentOtherLiabilities_qq,,-0.55,-62.36,167.71,-0.33,0.99,-3.29,50.26,0.32,-5.90,-0.33,1.35,0.50,0.53,-100.00,,-1.68,-0.47,-100.00,,-1.62,-0.91,-100.00,,-6.32,4.22,-100.00,,-1.73,-0.99,-1.27,0.65,-0.48,-0.98,-1.62,-1.43,0.10,-1.13,-2.41,1.36,-1.07,-17.21,-10.79,-6.75,0.05,0.02,0.46,0.97,2.14,0.77,1.11,3.06,0.60,1.12
BalanceNoncurrentOtherLiabilities_sq,,2.30,-4.97,82.36,-0.92,2.80,-100.00,50.26,1.94,-100.00,-100.00,4.18,1.92,-0.96,-100.00,,-2.44,-0.50,-100.00,,-1.62,-1.86,-100.00,,-1.71,-0.10,-100.00,,-1.55,-6.00,-1.27,0.65,-0.48,-1.40,-1.16,-0.66,0.10,-2.67,-0.73,6.95,-4.93,-0.99,-0.85,-6.21,,0.72,-1.01,0.97,-0.33,0.77,1.11,7.71,-2.51,5.28
BalanceCurrentLiabilities,25736000,28231000,23065000,23889000,26831000,25917000,28763000,26754000,30677000,29939000,27981000,22172000,22962000,23233000,,14713000,16006000,23036000,,10989000,13759000,22780000,,13733000,16239000,20362000,,17313000,14711000,19086000,15965000,9003000,9753000,19696000,16503000,11381000,10999000,14363000,12020000,3832000,5379000,15429000,19380000,10434000,8723000,7930000,8644000,8491000,7378000,7682000,7089000,7987000,8709000,17769000
BalanceCurrentLiabilities_yy,,,,,4.25,-8.20,24.70,11.99,14.33,15.52,-2.72,-17.13,-25.15,-22.40,-100.00,-33.64,-30.29,-0.85,,-25.31,-14.04,-1.11,,24.97,18.02,-10.61,,26.07,-9.41,-6.27,,-48.00,-33.70,3.20,3.37,26.41,12.78,-27.08,-27.16,-66.33,-51.10,7.42,61.23,172.29,62.17,-48.60,-55.40,-18.62,-15.42,-3.13,-17.99,-5.94,18.04,131.31
BalanceCurrentLiabilities_sy,,,,,2.30,-80.11,-100.00,8.88,184.46,-24.15,-2.72,16.01,-1.03,58.55,-52.41,-20.18,-5.57,-24.51,,-23.03,-11.06,-1.11,,24.97,-0.98,5.16,,20.98,0.26,-6.27,,-25.91,-11.17,-2.03,0.82,0.60,-1.13,-6.83,-7.44,-3.56,6.24,7.42,10.98,-10.81,-17.94,-4.72,-5.92,-3.46,-3.57,3.82,4.78,3.36,11.92,11.02
BalanceCurrentLiabilities_qq,,9.69,-18.30,3.57,12.32,-3.41,10.98,-6.98,14.66,-2.41,-6.54,-20.76,3.56,1.18,-100.00,,8.79,43.92,-100.00,,25.21,65.56,-100.00,,18.25,25.39,-100.00,,-15.03,29.74,-16.35,-43.61,8.33,101.95,-16.21,-31.04,-3.36,30.58,-16.31,-68.12,40.37,186.84,25.61,-46.16,-16.40,-9.09,9.00,-1.77,-13.11,4.12,-7.72,12.67,9.04,104.03
