,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceCurrentLiabilities_qq,,-13.79,-20.87,2.44,16.53,-6.97,-41.88,14.13,13.93,-7.40,-100.00,,-17.93,41.49,-58.14,11.72,-24.04,7.68,455.47,8.22,4.46,2.63,-72.84,3.99,3.30,-13.01,94.77,1.83,-2.10,11.45,-41.98,-2.16,-8.10,-6.43,6.91,-3.64,-2.75,0.62,11.20
BalanceCurrentLiabilities_sq,,-14.16,-12.70,10.52,2.53,4.52,-73.17,82.68,-6.48,27.20,-100.00,,-9.43,13.22,8.10,11.44,0.60,4.50,33.56,-5.63,-6.48,14.58,-10.28,5.50,-0.04,-3.94,-4.12,9.05,-1.50,-3.64,5.52,5.03,3.74,2.65,-2.41,4.53,1.47,6.31,11.20
BalanceCurrentTradePayablesv,17302000,,,11801000,14047000,,,1470000,1608000,,,2524000,1570000,1699000,2443000,1403000,1042000,1492000,1712000,1474000,1318000,2577000,2005000,3220000,1488000,2107000,2696000,3244000,2193000,2151000,2689000,2374000,2426000,2542000,2585000,3020000,2838000,3018000,4446000
BalanceCurrentTradePayablesv_yy,,,,,-18.81,,,-87.54,-88.55,,,71.70,-2.36,,,-44.41,-33.63,-12.18,-29.94,5.07,26.46,72.69,17.11,118.43,12.90,-18.24,34.50,0.74,47.43,2.13,-0.28,-26.81,10.62,18.18,-3.87,27.20,16.98,18.69,72.02
BalanceCurrentTradePayablesv_sy,,,,,-11.00,,,-16.44,-28.57,,,46.37,49.34,,,1.90,11.77,22.02,49.09,0.62,19.34,52.98,20.38,27.04,4.34,-17.66,-8.20,0.16,2.70,-0.14,2.76,-11.52,33.14,53.62,29.23,28.16,12.52,18.69,72.02
BalanceCurrentTradePayablesv_qq,,-100.00,,,19.03,-100.00,,,9.39,-100.00,,,-37.80,8.22,43.79,-42.57,-25.73,43.19,14.72,-13.87,-10.62,95.54,-22.20,60.64,-53.80,41.60,27.98,20.32,-32.39,-1.91,24.97,-11.69,2.19,4.79,1.66,16.85,-6.02,6.31,47.34
BalanceCurrentTradePayablesv_sq,,-57.26,,,14.32,-28.42,,,-15.58,15.68,,,-16.34,8.12,29.14,-29.37,-7.43,30.39,23.64,-34.30,0.43,62.10,-10.43,1.65,-14.38,17.76,-2.00,6.16,-17.40,0.37,14.30,11.50,25.84,2.40,3.42,12.68,-0.31,15.70,47.34
BalanceCurrentBorrowings,,,,,,,,4768000,5487000,,,6231000,4569000,5450000,3187000,4017000,2325000,4668000,52251000,53683000,53224000,55158000,9460000,9286000,11407000,8629000,23527000,24837000,26082000,26498000,10636000,10959000,10995000,10092000,11194000,9725000,9559000,9349000,9235000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,30.68,-16.73,,,-35.53,-49.11,-14.35,1539.49,1236.39,2189.20,1081.62,-81.90,-82.70,-78.57,-84.36,148.71,167.45,128.66,207.09,-54.79,-55.88,-57.85,-61.91,5.25,-11.26,-13.06,-7.37,-17.50
BalanceCurrentBorrowings_sy,,,,,,,,,,,,30.68,-16.73,,,-27.01,-46.84,61.73,67.88,120.88,216.69,87.17,-27.27,-23.64,-4.26,-31.67,-11.37,66.34,93.62,36.20,-10.20,-27.50,-57.85,8.82,-0.70,0.24,-8.88,-7.37,-17.50
BalanceCurrentBorrowings_qq,,,,,,,,,15.08,-100.00,,,-26.67,19.28,-41.52,26.04,-42.12,100.77,1019.34,2.74,-0.85,3.63,-82.85,-1.83,22.83,-24.35,172.65,5.57,5.01,1.60,-59.86,3.03,0.33,-8.21,10.92,-13.13,-1.70,-2.20,-1.21
BalanceCurrentBorrowings_sq,,,,,,,,,18.55,-0.46,,,-4.81,19.28,10.66,26.04,-36.40,73.83,34.35,2.74,-20.08,3.63,-10.01,-1.83,13.16,-24.35,-18.82,5.57,-0.38,-6.90,-0.72,6.10,2.19,2.62,3.70,-8.88,1.34,-1.91,-1.21
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,235000,,,454000,234000,,,2286000,1881000,,,13443000,9330000,9126000,5174000,6770000,5798000,3724000,2603000,4609000,7918000,6091000,4017000,3702000,4015000,3663000,4078000,2822000,1948000,4324000,4354000,3890000,3131000,2713000,2805000,3155000,3004000,3145000,3838000
BalanceCurrentOtherLiabilities_yy,,,,,-0.43,,,403.52,703.85,,,488.06,396.01,,,-49.64,-37.86,-59.19,-49.70,-31.92,36.56,63.57,54.36,-19.69,-49.29,-39.87,1.52,-23.77,-51.48,18.07,6.76,37.86,60.72,-37.27,-35.58,-18.89,-4.06,15.95,36.81
BalanceCurrentOtherLiabilities_sy,,,,,-0.43,,,-29.41,,,,488.06,225.00,,,7.69,-23.08,16.90,-38.77,-12.44,91.90,21.06,-12.16,-54.62,-63.52,-53.27,-6.38,141.46,31.96,-11.46,39.38,6.16,-15.78,6.10,-2.34,40.96,28.48,9.91,36.81
BalanceCurrentOtherLiabilities_qq,,-100.00,,,-48.46,-100.00,,,-17.72,-100.00,,,-30.60,-2.19,-43.30,30.85,-14.36,-35.77,-30.11,77.09,71.79,-23.07,-34.05,-7.86,8.47,-8.78,11.36,-30.81,-30.97,121.98,0.69,-10.65,-19.52,-13.36,3.41,12.49,-4.81,4.71,22.02
BalanceCurrentOtherLiabilities_sq,,-100.00,,,-29.41,-100.00,,,,22.89,,,109.65,-2.19,42.05,4.69,-11.70,-20.42,8.54,76.74,30.78,-51.88,-27.12,-4.42,36.59,-12.50,2.54,83.98,20.42,14.41,71.38,7.78,-41.28,-8.43,3.14,61.07,-15.55,-4.25,22.02
BalanceReckoning,,,,,,,,289000,1065000,,,969000,3544000,10627000,456000,390000,391000,406000,593000,2090000,2154000,2489000,2531000,2524000,2442000,2435000,2485000,2485000,2464000,3456000,3456000,3456000,2452000,2434000,2425000,2417000,2412000,2412000,2412000
BalanceReckoning_yy,,,,,,,,,,,,235.29,232.77,,,-59.75,-88.97,-96.18,30.12,435.80,450.77,513.14,326.59,20.78,13.38,-2.19,-1.83,-1.55,0.91,41.93,39.07,39.07,-0.48,-29.58,-29.82,-30.05,-1.63,-0.90,-0.56
BalanceReckoning_sy,,,,,,,,,,,,99.24,97.00,,,88.11,77.72,-88.22,12.84,100.71,186.90,115.98,-3.47,20.78,-13.84,-0.36,-1.83,-1.55,0.91,1.35,0.70,-27.86,-16.91,-19.39,-23.38,-20.01,-1.67,-5.48,-0.56
BalanceReckoning_qq,,,,,,,,,268.51,-100.00,,,265.74,199.86,-95.71,-14.47,0.26,3.84,46.15,252.17,3.06,15.59,1.68,-0.29,-3.26,-0.27,2.05,,-0.85,40.27,,,-29.05,-0.74,-0.34,-0.34,-0.22,,
BalanceReckoning_sq,,,,,,,,,13.05,-1.04,,,12.64,,-50.32,,0.26,3.84,46.15,77.87,3.06,-13.84,-0.36,,-3.26,-0.27,0.66,,-20.45,-0.01,,,-18.72,4.26,-4.43,-1.01,-0.10,,
BalanceTotalEquityAndLiabilities,45239000,43422000,44087000,44457000,43365000,65363000,64978000,79612000,78258000,65468000,0,141590000,135869000,144993000,156037000,160824000,161918000,163993000,171269000,177400000,182001000,186548000,185414000,181460000,179793000,177352000,176501000,175158000,171772000,173190000,172054000,171637000,168647000,166389000,167235000,165956000,162685000,163927000,167682000
BalanceTotalEquityAndLiabilities_yy,,,,,-4.14,50.53,47.39,79.08,80.46,0.16,-100.00,77.85,73.62,121.47,,13.58,19.17,13.10,9.76,10.31,12.40,13.75,8.26,2.29,-1.21,-4.93,-4.81,-3.47,-4.46,-2.35,-2.52,-2.01,-1.82,-3.93,-2.80,-3.31,-3.53,-1.48,0.27
BalanceTotalEquityAndLiabilities_sy,,,,,-0.71,33.44,59.25,66.76,48.58,25.18,-12.72,62.59,65.52,45.84,,17.33,19.09,13.93,22.50,23.82,36.85,30.28,16.79,18.02,8.33,6.59,3.86,0.67,0.54,-2.05,-3.26,-2.59,-0.84,1.56,1.18,1.24,-1.70,-0.56,0.27
BalanceTotalEquityAndLiabilities_qq,,-4.02,1.53,0.84,-2.46,50.73,-0.59,22.52,-1.70,-16.34,-100.00,,-4.04,6.72,7.62,3.07,0.68,1.28,4.44,3.58,2.59,2.50,-0.61,-2.13,-0.92,-1.36,-0.48,-0.76,-1.93,0.83,-0.66,-0.24,-1.74,-1.34,0.51,-0.76,-1.97,0.76,2.29
BalanceTotalEquityAndLiabilities_sq,,-4.38,-2.68,3.98,1.67,7.40,-50.30,14.73,-3.02,4.79,-100.00,,0.19,11.28,5.10,2.70,2.07,5.00,11.90,5.90,2.70,4.92,2.14,2.72,-0.33,2.23,-0.48,0.04,-1.22,-2.12,0.08,-0.46,0.17,-0.32,0.89,-0.43,-0.96,0.76,2.29
CashflowOperatingCashflow,,,,14437000,,,,12985000,114000,2133000,2101000,915000,2434000,5019000,3233000,2570000,1402000,-2324000,4080000,1805000,-582000,1018000,4201000,976000,-459000,1988000,2245000,2380000,1510000,4277000,2556000,2232000,1947000,2214000,4687000,5068000,4695000,5078000,6364000
CashflowOperatingCashflow_yy,,,,,,,,-10.06,,,,-92.95,2035.09,135.30,53.88,180.87,-42.40,-146.31,26.21,-29.77,-141.54,143.82,2.96,-45.94,21.17,95.16,-46.56,143.96,429.03,115.17,13.85,-6.24,28.91,-48.22,83.39,127.06,141.13,129.33,35.77
CashflowOperatingCashflow_sy,,,,,,,,-64.01,,,,380.17,347.00,120.55,68.94,-47.33,-69.44,-0.92,24.22,-12.60,107.19,52.78,-19.86,53.20,24.20,-51.75,-67.42,56.49,13.72,107.39,35.66,-17.44,47.13,-32.06,-39.90,79.64,0.02,98.13,35.77
CashflowOperatingCashflow_qq,,,,,-100.00,,,,-99.12,1771.05,-1.50,-56.45,166.01,106.20,-35.58,-20.51,-45.45,-265.79,275.55,-55.77,-132.27,274.90,312.47,-76.77,-147.05,532.99,12.94,6.03,-36.54,183.16,-40.24,-12.68,-12.76,13.73,111.66,8.12,-7.35,8.16,25.31
CashflowOperatingCashflow_sq,,,,,120.27,,,,-269.94,208.50,5.72,182.94,-14.78,26.35,-50.97,-27.19,-72.26,271.62,128.72,-71.15,-12.88,187.84,6.21,-13.77,-107.48,95.45,-36.65,178.77,-22.75,99.51,-35.82,83.90,31.52,-75.82,64.50,226.71,-17.48,-38.21,25.31
CashflowAmortization,,,,6399000,,,,9747000,2497000,2413000,2471000,2540000,1602000,1419000,1502000,1539000,992000,896000,876000,898000,1748000,1333000,3113000,2416000,2174000,2182000,2174000,2177000,2147000,2142000,2156000,2161000,2149000,2161000,2128000,2146000,2068000,2078000,2067000
CashflowAmortization_yy,,,,,,,,52.32,,,,-73.94,-35.84,-41.19,-39.21,-39.41,-38.08,-36.83,-41.66,-41.62,76.17,48.73,255.28,168.90,24.40,63.65,-30.16,-9.88,-1.25,-1.82,-0.84,-0.75,0.09,0.89,-1.30,-0.70,-3.76,-3.85,-2.88
CashflowAmortization_sy,,,,,,,,11.55,,,,21.58,22.12,12.38,15.06,20.37,18.10,16.96,18.37,3.84,15.86,20.64,27.26,62.16,19.87,39.16,5.88,-4.60,-0.20,8.41,14.78,0.38,-3.58,1.76,-1.17,-7.03,-2.64,-3.85,-2.88
CashflowAmortization_qq,,,,,-100.00,,,,-74.38,-3.36,2.40,2.79,-36.93,-11.42,5.85,2.46,-35.54,-9.63,-2.25,2.53,94.51,-23.71,133.50,-22.40,-10.01,0.36,-0.35,0.14,-1.40,-0.21,0.65,0.23,-0.57,0.58,-1.54,0.84,-3.63,0.49,-0.54
CashflowAmortization_sq,,,,,-45.33,,,,-32.92,7.45,5.00,2.78,-5.98,2.34,4.24,7.72,-3.10,0.42,3.79,1.20,6.73,0.88,15.90,10.07,-6.96,0.04,-0.30,1.84,-1.10,-8.24,4.14,-5.90,1.23,0.22,-0.72,-5.34,-1.41,0.49,-0.54
CashflowInvestingCashflow,,,,-14357000,,,,-14062000,-847000,-9047000,-6171000,-16249000,-22615000,-20957000,-15775000,-5828000,-4790000,-186000,-8957000,-3280000,-5040000,-7968000,-3617000,1074000,-86000,-22000,-34000,79000,532000,-185000,-213000,-96000,-435000,100000,-474000,-1109000,-321000,-643000,193000
CashflowInvestingCashflow_yy,,,,,,,,2.05,,,,-15.55,-2570.01,-131.65,-155.63,64.13,78.82,99.11,43.22,43.71,-5.23,-4192.30,59.61,132.73,98.29,99.73,99.05,-92.66,717.45,-749.22,-520.67,-221.76,-181.63,153.94,-123.04,-1056.34,26.21,-743.47,140.76
CashflowInvestingCashflow_sy,,,,,,,,-1572.62,,,,27.92,-241.79,-194.99,-326.65,45.28,7.48,-1.62,-85.45,-182.34,-50.02,-155.80,45.95,65.44,91.38,84.08,85.88,18.46,64.02,43.08,-80.21,-14.04,-217.34,-42.72,20.47,-348.23,26.21,-20.79,140.76
CashflowInvestingCashflow_qq,,,,,100.00,,,,93.98,-968.12,31.79,-163.31,-39.18,7.33,24.73,63.06,17.81,96.12,-4724.83,63.37,-53.65,-58.09,54.60,129.68,-108.03,74.72,-57.23,329.87,575.90,-134.76,-14.91,54.90,-353.10,122.97,-575.14,-133.80,71.09,-100.34,130.10
CashflowInvestingCashflow_sq,,,,,-162.05,,,,85.14,-87.90,14.75,-263.28,-3.06,-7.12,20.18,51.72,-3.28,-78.82,-364.53,49.10,4.58,-68.96,34.64,53.40,77.18,-32.36,-55.91,-66.76,89.12,-162.93,-61.50,0.72,-169.66,37.86,0.02,-258.32,68.39,43.65,130.10
CashflowCapex,,,,14441000,,,,14191000,864000,9107000,6172000,16249000,22652000,20970000,15832000,5828000,4790000,212000,8957000,3320000,5081000,7977000,3723000,-1056000,86000,22000,61000,-63000,97000,185000,213000,133000,476000,777000,488000,1109000,460000,668000,312000
CashflowCapex_yy,,,,,,,,-1.73,,,,14.50,2521.76,130.26,156.51,-64.13,-78.85,-98.99,-43.43,-43.03,6.07,3660.45,-58.43,-131.79,-98.30,-99.73,-98.35,94.06,12.26,749.22,247.16,312.14,391.72,319.79,129.62,734.64,-3.43,-14.10,-36.14
CashflowCapex_sy,,,,,,,,62.85,,,,-16.50,74.46,160.35,194.92,-24.12,-60.85,-9.63,42.96,230.41,68.44,358.36,-57.82,-87.73,-95.91,-84.82,-85.58,35.88,-83.78,345.40,155.25,131.68,391.72,134.46,95.96,17.17,-3.43,0.01,-36.14
CashflowCapex_qq,,,,,-100.00,,,,-93.91,954.05,-32.23,163.27,39.41,-7.43,-24.50,-63.19,-17.81,-95.57,4122.12,-62.93,53.02,57.02,-53.33,-128.35,108.17,-74.72,181.10,-202.26,254.50,91.21,14.91,-37.51,258.11,63.24,-37.14,127.14,-58.57,45.21,-53.27
CashflowCapex_sq,,,,,32.36,,,,-65.86,-25.96,0.10,94.52,92.38,42.66,-34.23,-55.30,-10.46,-19.55,367.15,-10.48,5.99,109.90,-50.95,-100.86,49.96,71.91,-3.30,76.65,-88.65,189.21,1.90,4.56,114.37,63.24,12.89,-58.25,-27.93,-37.88,-53.27
CashflowFinancingCashflow,,,,-1103000,,,,12322000,446000,-2676000,49360000,-2144000,1530000,6049000,13221000,2524000,3144000,2579000,9305000,2523000,2345000,5193000,902000,-3462000,50000,-1970000,-2242000,-1973000,-1922000,-1703000,-2318000,-2470000,-2634000,-3751000,-2096000,-4145000,-4016000,-2800000,-4676000
CashflowFinancingCashflow_yy,,,,,,,,1217.14,,,,-117.40,243.05,326.05,-73.22,217.72,105.49,-57.36,-29.62,-0.05,-25.41,101.34,-90.30,-237.21,-97.89,-137.94,-348.47,43.00,-3978.07,13.60,-3.40,-25.17,-37.04,-120.30,9.57,-67.85,-52.45,25.36,-123.07
CashflowFinancingCashflow_sy,,,,,,,,1365.86,,,,-113.22,-79.90,81.22,35.52,51.57,115.76,-83.45,-14.22,-21.96,-74.61,156.03,-63.24,-166.44,-89.54,-29.14,-136.28,45.00,3.24,-75.90,4.79,0.96,-76.08,12.80,18.30,-65.19,12.60,25.36,-123.07
CashflowFinancingCashflow_qq,,,,,100.00,,,,-96.38,-700.00,1944.54,-104.34,171.36,295.36,118.57,-80.91,24.56,-17.96,260.74,-72.89,-7.04,121.45,-82.63,-483.70,101.43,-4075.11,-13.76,11.98,2.57,11.43,-36.13,-6.55,-6.68,-42.37,44.12,-97.77,3.11,30.29,-67.01
CashflowFinancingCashflow_sq,,,,,-10.80,,,,-97.12,606.07,-10.74,17.28,56.82,274.72,44.44,-87.02,10.98,-22.34,484.92,-62.02,-54.82,192.48,13.10,-158.93,2.64,-52.83,-92.39,-40.95,-41.04,5.28,47.44,-70.60,-29.94,52.90,-47.06,-138.84,14.53,30.29,-67.01
CashflowShareCapitalCash,,,,,,,,25395000,,,,,0,,,,,,,,,,,,,,,,,,16439000,0,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,-100.13,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,
CashflowShareCapitalCash_qq,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,
CashflowDividend,,,,1363000,,,,4123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,202.49,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,202.49,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,,,,-1021000,,,,11245000,-287000,-9590000,45290000,-17478000,-18651000,-9889000,678000,-733000,-244000,69000,4429000,1047000,-3278000,-1756000,1486000,-1412000,-496000,-5000,-31000,486000,121000,2389000,26000,-334000,-1122000,-1436000,2117000,-187000,358000,1636000,1881000
CashflowNetCashflow_yy,,,,,,,,1201.37,,,,-255.43,-6398.61,-3.12,-98.50,95.81,98.69,100.70,553.19,242.85,-1243.31,-2628.00,-66.45,-234.85,84.88,99.74,-102.07,134.43,124.32,52532.13,182.81,-168.62,-1030.65,-160.12,8199.64,44.01,131.94,213.93,-11.12
CashflowNetCashflow_sy,,,,,,,,1655.23,,,,-20.26,-67.67,-49.46,140.38,10.66,-328.54,100.09,236.97,38.97,-118.14,206.80,-83.36,-56.21,93.41,-11.04,-38.12,119.26,-212.64,199.46,-17.72,15.08,-31.09,-123.36,283.08,-28.10,120.10,213.93,-11.12
CashflowNetCashflow_qq,,,,,100.00,,,,-102.55,-3241.46,572.26,-138.59,-6.71,46.98,106.86,-208.11,66.71,128.47,6274.34,-76.36,-413.02,46.41,184.60,-195.03,64.89,99.08,-575.88,1678.31,-75.20,1881.99,-98.93,-1407.83,-236.36,-28.03,247.37,-108.82,291.85,356.71,14.97
CashflowNetCashflow_sq,,,,,87.19,,,,-131.84,-0.61,-278.31,164.07,-139.78,78.37,115.15,-156.47,-183.00,113.72,3084.72,-134.16,-53.31,75.26,119.91,-220.52,87.42,-23.53,-92.94,119.69,-140.59,154.82,-149.46,76.17,-140.00,39.70,444.33,-104.49,213.62,300.00,14.97
