,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets_sq,,,3.96,2.40,-100.00,,5.69,8.12,-100.00,,-0.86,-7.89,,,-2.89,-0.18,,,0.27,1.56,,,-1.81,-0.43,,,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.64,0.74
BalanceCapital,,110634000,121409000,139824000,,167981000,162652000,159331000,,170997000,161494000,,,128620000,129357000,,,166499000,178221000,,,187555000,206936000,,,210117000,239954000,241236000,240249000,217189000,223110000,226428000,243866000,199275000,173594000,171580000,169463000,171287000,175500000,179715000,187930000,192010000,185338000,156854000,169162000,170898000,139941000,134145000
BalanceCapital_yy,,,,,,51.84,33.97,13.95,,1.80,-0.71,-100.00,,-24.78,-19.90,,,29.45,37.77,,,12.65,16.11,,,12.03,15.96,,,3.37,-7.02,-6.14,1.51,-8.25,-22.19,-24.22,-30.51,-14.05,1.10,4.74,10.90,12.10,5.61,-12.72,-9.99,-11.00,-24.49,-14.48
BalanceCapital_sy,,,,,,22.38,20.37,15.76,,4.36,1.77,-19.22,,1.09,3.63,,,7.79,12.23,,,8.36,10.20,,,1.42,1.13,,,6.30,5.10,13.79,12.92,8.17,8.07,7.74,13.20,12.62,13.05,6.61,8.22,9.12,8.86,6.90,6.96,7.62,1.94,4.28
BalanceCapital_qq,,,9.74,15.17,-100.00,,-3.17,-2.04,-100.00,,-5.56,-100.00,,,0.57,-100.00,,,7.04,-100.00,,,10.33,-100.00,,,14.20,0.53,-0.41,-9.60,2.73,1.49,7.70,-18.28,-12.89,-1.16,-1.23,1.08,2.46,2.40,4.57,2.17,-3.48,-15.37,7.85,1.03,-18.11,-4.14
BalanceCapital_sq,,,5.62,1.64,-100.00,,3.09,1.25,-100.00,,-2.06,-2.56,,,0.36,-1.20,,,0.70,0.89,,,-0.44,-0.82,,,-1.43,1.02,2.97,3.47,0.42,1.93,3.75,1.99,0.31,1.65,1.66,2.70,1.14,0.65,2.78,5.12,-1.23,1.42,2.47,4.45,-1.74,1.57
BalanceShareCapital,,92914000,93843000,91328000,,91574000,90137000,85750000,,106667000,120189000,,,105301000,98996000,,,100247000,101553000,,,69785000,65753000,,,64430000,65836000,68228000,66449000,49020000,49305000,49182000,49354000,49869000,47841000,49074000,49592000,48581000,48660000,50451000,49157000,49106000,46840000,46914000,47831000,45046000,45452000,47105000
BalanceShareCapital_yy,,,,,,-1.44,-3.95,-6.11,,16.48,33.34,-100.00,,-1.28,-17.63,,,-4.80,2.58,,,-30.39,-35.25,,,-7.67,0.13,,,-23.92,-25.11,-27.92,-25.73,1.73,-2.97,-0.22,0.48,-2.58,1.71,2.80,-0.88,1.08,-3.74,-7.01,-2.70,-8.27,-2.96,0.41
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,1.00,-2.68,-100.00,,-1.57,-4.87,-100.00,,12.68,-100.00,,,-5.99,-100.00,,,1.30,-100.00,,,-5.78,-100.00,,,2.18,3.63,-2.61,-26.23,0.58,-0.25,0.35,1.04,-4.07,2.58,1.05,-2.04,0.16,3.68,-2.56,-0.10,-4.62,0.16,1.95,-5.82,0.90,3.64
BalanceShareCapital_sq,,,1.00,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,0,0,0,,-1878000,-2116000,,,-1849000,-1738000,,,-1232000,-1488000,,,-1360000,-1282000,,,-82000,-84000,-87000,-717000,-929000,-3124000,-3645000,-4860000,-2493000,-4927000,-6094000,-7875000,-2467000,-4435000,-6315000,-8986000,-4415000,-8254000,-10651000,-10859000,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,1.54,17.85,,,33.38,14.36,,,-10.45,13.88,,,93.99,93.48,,,-1036.16,-3639.53,-4109.73,-578.08,-168.41,-57.71,-67.20,-62.03,1.04,9.99,-3.62,-14.11,-78.94,-86.11,-68.65,-20.84,100.00,100.00,100.00
BalanceOwnShares_sy,,,,,,,,,,,,,,1.54,8.92,,,33.38,14.36,,,-0.01,13.88,,,,,,,-0.03,49.98,-157.15,-100.00,-11.20,-11.20,-3.60,,,,,50.00,49.98,-0.03,-21.19,-10.44,,,
BalanceOwnShares_qq,,,,,,,,,,,-12.68,100.00,,,5.99,100.00,,,-20.85,100.00,,,5.78,100.00,,,-2.18,-3.63,-727.83,-29.61,-236.32,-16.66,-33.34,48.70,-97.61,-23.69,-29.22,68.67,-79.74,-42.40,-42.30,50.87,-86.95,-29.04,-1.95,100.00,,
BalanceOwnShares_sq,,,,,,,,,,,-12.68,48.46,,,,100.00,,,,100.00,,,,100.00,,,,-1.82,-55.24,-29.61,,-8.34,-3.24,,,,,,,,,0.02,-0.01,-0.01,-0.01,,,
BalanceReserve,,17961000,15087000,13523000,,33843000,27455000,26834000,,44332000,25768000,,,9650000,7964000,,,12126000,-2050000,,,63761000,60094000,,,61908000,63405000,62955000,60470000,57700000,53605000,57907000,52920000,37180000,29114000,29730000,17705000,-12861000,-16199000,-9696000,-9016000,8118000,13765000,-4932000,-12483000,-20875000,-23660000,-21285000
BalanceReserve_yy,,,,,,88.43,81.98,98.43,,30.99,-6.15,-100.00,,-78.23,-69.09,,,25.66,-125.74,,,425.80,3031.27,,,-2.91,5.51,,,-6.80,-15.46,-8.02,-12.49,-35.56,-45.69,-48.66,-66.54,-134.59,-155.64,-132.61,-150.93,163.12,184.98,49.13,-38.45,-357.15,-271.89,-331.53
BalanceReserve_sy,,,,,,10.94,11.21,18.97,,13.32,12.77,-10.13,,4.46,1.45,,,0.36,0.44,,,13.83,11.34,,,1.66,1.84,,,1.44,1.65,,0.84,1.50,1.14,4.02,4.63,8.03,7.99,11.43,10.60,12.16,10.95,8.79,7.12,6.66,5.91,3.36
BalanceReserve_qq,,,-16.00,-10.37,-100.00,,-18.87,-2.26,-100.00,,-41.88,-100.00,,,-17.47,-100.00,,,-116.91,100.00,,,-5.75,-100.00,,,2.42,-0.71,-3.95,-4.58,-7.10,8.03,-8.61,-29.74,-21.70,2.12,-40.45,-172.64,-25.95,40.14,7.01,190.04,69.56,-135.83,-153.09,-67.22,-13.34,10.04
BalanceReserve_sq,,,1.26,1.64,-100.00,,,15.74,-100.00,,0.01,-4.93,,,,,,,,7.69,,,,1.88,,,,1.36,,,,0.44,,0.01,,2.78,,,,4.21,,0.06,,4.20,,,,3.26
BalanceNonshareCapital,,44028000,42162000,30699000,,31206000,31598000,35377000,,37860000,36689000,,,35745000,35969000,,,43460000,43738000,,,42790000,42386000,,,41099000,45931000,48617000,47172000,43483000,37742000,38534000,37483000,30966000,16242000,16237000,14517000,16117000,14824000,16830000,17183000,17497000,12828000,12527000,12820000,12388000,13762000,14943000
BalanceNonshareCapital_yy,,,,,,-29.12,-25.06,15.24,,21.32,16.11,-100.00,,-5.59,-1.96,,,21.58,21.60,,,-1.54,-3.09,,,-3.95,8.36,,,5.80,-17.83,-20.74,-20.54,-28.79,-56.97,-57.86,-61.27,-47.95,-8.73,3.66,18.37,8.56,-13.46,-25.57,-25.40,-29.20,7.28,19.28
BalanceNonshareCapital_sy,,,,,,-29.12,-17.50,3.78,,21.32,-16.94,-95.16,,-55.46,-9.95,,,32.22,21.60,,,10.17,-6.86,,,-6.00,-36.42,,,15.51,,-11.36,-7.72,,-3.96,-3.04,-4.10,-4.38,14.51,,-0.44,9.74,-4.84,-10.01,-13.14,-23.59,-44.13,-7.64
BalanceNonshareCapital_qq,,,-4.24,-27.19,-100.00,,1.26,11.96,-100.00,,-3.09,-100.00,,,0.62,-100.00,,,0.64,-100.00,,,-0.94,-100.00,,,11.76,5.85,-2.97,-7.82,-13.20,2.10,-2.73,-17.39,-47.55,-0.03,-10.59,11.02,-8.02,13.53,2.10,1.83,-26.68,-2.35,2.33,-3.37,11.09,8.58
BalanceNonshareCapital_sq,,,-4.24,-12.76,-100.00,,-7.69,6.54,-100.00,,-11.86,-33.33,,,-4.22,-14.29,,,-4.68,-0.89,,,-0.94,-13.87,,,7.37,13.40,-10.66,-6.31,-4.23,0.26,,,-2.88,2.89,2.90,-5.38,0.32,-1.78,1.79,8.97,-5.38,-2.35,2.58,-14.45,-4.53,
BalanceNoncurrentLiabilities,,2421000,2078000,1661000,,1093000,839000,2153000,,5291000,5411000,,,1446000,1000000,,,0,0,,,8485000,10720000,,,8839000,9524000,9819000,9491000,8099000,692000,982000,1111000,1206000,,71000,,55000,55000,62000,142000,164000,55000,38000,56000,259000,257000,275000
BalanceNoncurrentLiabilities_yy,,,,,,-54.88,-59.62,29.67,,384.26,544.85,-100.00,,-72.67,-81.51,,,-100.00,-100.00,,,,,,,4.17,-11.15,,,-8.36,-92.73,-90.00,-88.30,-85.11,-100.00,-92.74,-100.00,-95.41,,-13.11,,195.47,-1.14,-38.61,-60.63,57.98,367.97,622.38
BalanceNoncurrentLiabilities_sy,,,,,,-9.82,-9.86,88.80,,58.86,77.29,5.37,,2.69,-22.66,,,-2.99,7.73,,,,,,,-13.01,-1.33,,,1.46,2.57,8.26,-7.10,-2.17,-7.51,2.77,9.96,20.10,,3.31,,1.87,-2.47,-4.68,-2.92,-5.26,-4.97,0.48
BalanceNoncurrentLiabilities_qq,,,-14.18,-20.08,-100.00,,-23.19,156.62,-100.00,,2.28,-100.00,,,-30.83,-100.00,,,,,,,26.35,-100.00,,,7.76,3.09,-3.34,-14.66,-91.45,41.81,13.11,8.60,-100.00,,-100.00,,0.16,11.66,129.67,15.03,-66.49,-30.66,47.27,361.63,-0.73,7.04
BalanceNoncurrentLiabilities_sq,,,-3.17,-3.36,-100.00,,-0.19,24.46,-100.00,,1.53,-16.98,,,-7.17,1.58,,,,,,,-0.70,-3.67,,,1.62,-2.01,0.68,-7.01,-0.54,0.54,0.02,-4.22,-1.60,,-0.06,,-0.56,-0.23,0.58,-4.63,,-4.13,-0.98,-1.24,-2.14,-1.50
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,2337000,1993000,1578000,,931000,684000,2043000,,4853000,3930000,,,1064000,993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,-60.15,-65.68,29.46,,421.03,474.60,-100.00,,-78.07,-74.75,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,-13.47,-13.77,29.46,,74.70,108.49,-67.93,,4.02,-37.92,,,-19.01,-17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,-14.73,-20.82,-100.00,,-26.56,198.64,-100.00,,-19.00,-100.00,,,-6.71,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,-2.23,-8.42,-100.00,,-6.67,34.94,-100.00,,-0.21,-39.67,,,-7.70,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,84000,85000,83000,,161000,155000,111000,,438000,1481000,,,382000,8000,,,0,0,,,8485000,10720000,,,8839000,9524000,9819000,9491000,8099000,692000,982000,1111000,1206000,,71000,,55000,55000,62000,142000,164000,55000,38000,56000,259000,257000,275000
BalanceNoncurrentOtherLiabilities_yy,,,,,,91.24,82.24,33.61,,171.79,854.59,-100.00,,-12.79,-99.48,,,-100.00,-100.00,,,,,,,4.17,-11.15,,,-8.36,-92.73,-90.00,-88.30,-85.11,-100.00,-92.74,-100.00,-95.41,,-13.11,,195.47,-1.14,-38.61,-60.63,57.98,367.97,622.38
BalanceNoncurrentOtherLiabilities_sy,,,,,,-4.91,-0.09,19.80,,10.79,15.43,5.23,,0.05,-9.85,,,4.22,10.79,,,,,,,4.04,1.74,,,-0.78,,-4.26,4.02,4.18,0.29,6.17,3.67,4.02,,9.31,,9.07,14.50,2.34,1.53,-4.67,-10.86,-5.53
BalanceNoncurrentOtherLiabilities_qq,,,1.00,-2.68,-100.00,,-3.76,-28.65,-100.00,,238.03,-100.00,,,-97.98,-100.00,,,,,,,26.35,-100.00,,,7.76,3.09,-3.34,-14.66,-91.45,41.81,13.11,8.60,-100.00,,-100.00,,0.16,11.66,129.67,15.03,-66.49,-30.66,47.27,361.63,-0.73,7.04
BalanceNoncurrentOtherLiabilities_sq,,,-6.01,-1.40,-100.00,,-0.44,3.35,-100.00,,3.35,-1.92,,,-0.85,0.55,,,,,,,-0.36,0.64,,,-1.02,1.75,-0.90,-0.76,,2.10,1.40,4.71,0.10,,2.49,,0.36,5.97,2.56,2.82,2.26,-1.27,-1.09,-1.51,-3.00,3.90
BalanceCurrentLiabilities,,41775000,45525000,50955000,,49159000,56526000,53171000,,108119000,115901000,,,57478000,57863000,,,47797000,53623000,,,63655000,55924000,,,49982000,64771000,75609000,44377000,49024000,66240000,75262000,47880000,55572000,54568000,57296000,32794000,41106000,40422000,65453000,32590000,38714000,48747000,69767000,37472000,37013000,48112000,73471000
BalanceCurrentLiabilities_yy,,,,,,17.68,24.16,4.35,,119.94,105.04,-100.00,,-46.84,-50.08,,,-16.84,-7.33,,,33.18,4.29,,,-21.48,15.82,,,-1.92,2.27,-0.46,7.90,13.36,-17.62,-23.87,-31.51,-26.03,-25.92,14.24,-0.62,-5.82,20.60,6.59,14.98,-4.40,-1.30,5.31
BalanceCurrentLiabilities_sy,,,,,,29.04,59.94,41.06,,50.34,33.01,-4.07,,6.97,11.34,,,-4.77,5.31,,,15.94,13.04,,,7.17,10.13,,,-2.26,1.20,0.78,25.23,23.44,22.48,16.38,0.70,-3.49,-2.27,12.29,19.37,14.52,13.81,8.53,6.49,14.70,17.58,12.72
BalanceCurrentLiabilities_qq,,,8.97,11.93,-100.00,,14.98,-5.94,-100.00,,7.20,-100.00,,,0.67,-100.00,,,12.19,-100.00,,,-12.15,-100.00,,,29.59,16.73,-41.31,10.47,35.12,13.62,-36.38,16.06,-1.81,5.00,-42.76,25.35,-1.67,61.93,-50.21,18.79,25.91,43.12,-46.29,-1.23,29.99,52.71
BalanceCurrentLiabilities_sq,,,0.94,-2.79,-100.00,,7.37,-1.25,-100.00,,3.52,-0.18,,,-4.92,-0.13,,,1.65,-1.68,,,-4.02,1.12,,,-1.59,2.67,-2.73,0.22,3.86,10.28,1.36,6.70,2.37,-0.96,-2.37,-0.40,4.82,8.09,3.42,0.63,-1.27,3.33,4.29,2.93,2.03,-0.86
BalanceCurrentTradePayablesv,,21432000,25616000,29125000,,28133000,32384000,23741000,,44787000,44296000,,,32557000,30368000,,,30419000,31754000,,,45895000,28761000,,,45669000,52589000,67657000,38267000,44943000,46514000,52502000,28602000,41357000,40338000,45954000,27360000,34028000,31808000,53372000,25031000,30499000,41417000,62852000,30164000,33471000,38529000,64892000
BalanceCurrentTradePayablesv_yy,,,,,,31.27,26.42,-18.48,,59.20,36.78,-100.00,,-27.31,-31.44,,,-6.57,4.56,,,50.88,-9.43,,,-0.49,82.85,,,-1.59,-11.55,-22.40,-25.26,-7.98,-13.28,-12.47,-4.34,-17.72,-21.15,16.14,-8.51,-10.37,30.21,17.76,20.50,9.75,-6.97,3.25
BalanceCurrentTradePayablesv_sy,,,,,,41.54,48.61,25.01,,51.39,35.07,11.52,,11.04,20.01,,,6.09,3.28,,,28.38,27.35,,,6.25,6.67,,,2.76,0.05,6.66,9.42,13.14,15.53,5.86,5.19,5.96,-5.99,8.51,7.38,18.24,30.21,16.01,19.06,19.05,9.20,12.22
BalanceCurrentTradePayablesv_qq,,,19.52,13.70,-100.00,,15.11,-26.69,-100.00,,-1.10,-100.00,,,-6.72,-100.00,,,4.39,-100.00,,,-37.33,-100.00,,,15.15,28.65,-43.44,17.45,3.50,12.87,-45.52,44.59,-2.46,13.92,-40.46,24.37,-6.52,67.79,-53.10,21.84,35.80,51.75,-52.01,10.97,15.11,68.42
BalanceCurrentTradePayablesv_sq,,,18.41,4.69,-100.00,,15.11,8.13,-100.00,,2.15,-0.92,,,-3.24,,,,-4.14,1.84,,,-2.92,-12.43,,,-1.52,-9.11,2.32,5.25,1.32,12.56,,7.70,-3.59,9.88,-2.82,-2.51,-7.24,8.35,7.41,15.59,-0.03,3.82,11.22,6.17,-4.10,6.34
BalanceCurrentBorrowings,,7321000,6354000,6010000,,5674000,4598000,13524000,,31001000,38936000,,,6351000,4673000,,,143000,883000,,,88000,375000,,,192000,230000,593000,611000,328000,359000,300000,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_yy,,,,,,-22.50,-27.64,125.02,,446.38,746.87,-100.00,,-79.51,-88.00,,,-97.76,-81.11,,,-38.04,-57.56,,,117.52,-38.66,,,70.51,56.14,-49.49,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,
BalanceCurrentBorrowings_sy,,,,,,-0.99,63.17,92.74,,285.71,26.69,6.61,,-57.77,-31.11,,,12.58,16.09,,,8.60,7.69,,,3.57,-22.66,,,-16.66,33.82,-9.34,27.61,32.70,25.07,10.15,,,,,,,,,,,,
BalanceCurrentBorrowings_qq,,,-13.22,-5.41,-100.00,,-18.97,194.15,-100.00,,25.60,-100.00,,,-26.42,-100.00,,,519.07,-100.00,,,324.00,-100.00,,,19.57,158.14,3.08,-46.41,9.49,-16.49,-100.00,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sq,,,-5.29,-9.96,-100.00,,17.73,7.26,-100.00,,2.04,-2.33,,,-2.86,-0.52,,,-7.10,-0.13,,,-0.54,-9.00,,,3.69,-7.32,-5.94,-10.89,7.62,-8.14,-3.11,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,13022000,13555000,15820000,,15324000,19515000,15899000,,25076000,27996000,,,12090000,16870000,,,10245000,12481000,,,17672000,18844000,,,4121000,11952000,7360000,5498000,3753000,19367000,22461000,19278000,14215000,14230000,11342000,5434000,7078000,8614000,12082000,7559000,8215000,7330000,6915000,7308000,3541000,9583000,8579000
BalanceCurrentOtherLiabilities_yy,,,,,,17.67,43.97,0.50,,63.64,43.46,-100.00,,-51.79,-39.74,,,-15.26,-26.02,,,72.49,50.98,,,-76.68,-36.58,,,-8.92,62.05,205.19,250.64,278.74,-26.53,-49.50,-71.81,-50.20,-39.47,6.52,39.11,16.06,-14.90,-42.77,-3.32,-56.90,30.74,24.08
BalanceCurrentOtherLiabilities_sy,,,,,,16.67,32.30,11.50,,63.64,43.49,-14.79,,-13.13,3.40,,,8.61,1.13,,,21.30,68.10,,,-3.80,1.27,,,-0.10,4.93,11.09,19.97,24.98,19.42,-0.26,3.17,1.30,18.90,6.52,21.48,9.08,-4.81,8.45,3.28,24.66,17.72,6.99
BalanceCurrentOtherLiabilities_qq,,,4.09,16.71,-100.00,,27.35,-18.53,-100.00,,11.65,-100.00,,,39.53,-100.00,,,21.82,-100.00,,,6.63,-100.00,,,190.02,-38.42,-25.29,-31.74,416.02,15.97,-14.17,-26.27,0.11,-20.30,-52.09,30.26,21.69,40.26,-37.43,8.68,-10.78,-5.67,5.69,-51.55,170.62,-10.47
BalanceCurrentOtherLiabilities_sq,,,,-1.03,-100.00,,-11.31,-0.75,-100.00,,,,,,-8.86,-19.42,,,-25.68,5.83,,,-19.36,5.20,,,-8.40,2.52,-7.28,13.72,-7.77,10.29,-3.10,35.20,-18.45,16.01,-5.05,30.26,-1.34,-0.25,-7.62,16.37,-11.32,14.60,-9.82,39.60,-8.99,4.22
BalanceReckoning,,,0,0,,29000,28000,7000,,7256000,4673000,,,6479000,5952000,,,6990000,8505000,,,,7944000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,25220.36,16467.49,-100.00,,-10.71,27.36,,,7.89,42.91,,,-100.00,-6.59,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,58.67,64.58,19.95,,-0.01,-24.10,,,-29.76,51.00,,,,19.56,,,,-23.46,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,-1.57,-76.22,-100.00,,-35.60,-100.00,,,-8.13,-100.00,,,21.68,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,-19.78,7.76,-100.00,,-9.09,-10.82,,,-15.68,-4.55,,,-24.31,0.33,,,,-47.33,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,198858000,211174000,223139000,0,249440000,251615000,250032000,0,322268000,319496000,0,0,223289000,224189000,0,0,257756000,275581000,0,0,302485000,315965000,0,0,310037000,360180000,375281000,341288000,317796000,327785000,341206000,330341000,287019000,244404000,245184000,216775000,228566000,230801000,262060000,237846000,248385000,246968000,239186000,219510000,220557000,202071000,222834000
BalanceTotalEquityAndLiabilities_yy,,,,,,25.44,19.15,12.05,,29.20,26.98,-100.00,,-30.71,-29.83,,,15.44,22.92,,,17.35,14.65,,,2.50,13.99,,,2.50,-8.99,-9.08,-3.21,-9.68,-25.44,-28.14,-34.38,-20.37,-5.57,6.88,9.72,8.67,7.00,-8.73,-7.71,-11.20,-18.18,-6.84
BalanceTotalEquityAndLiabilities_sy,,,,,,30.51,34.32,47.01,,23.93,26.46,-5.05,,-4.53,-2.55,,,3.28,7.92,,,17.27,13.10,,,-0.08,-1.21,,,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalEquityAndLiabilities_qq,,,6.19,5.67,-100.00,,0.87,-0.63,-100.00,,-0.86,-100.00,,,0.40,-100.00,,,6.92,-100.00,,,4.46,-100.00,,,16.17,4.19,-9.06,-6.88,3.14,4.09,-3.18,-13.11,-14.85,0.32,-11.59,5.44,0.98,13.54,-9.24,4.43,-0.57,-3.15,-8.23,0.48,-8.38,10.28
BalanceTotalEquityAndLiabilities_sq,,,3.96,2.40,-100.00,,5.69,8.12,-100.00,,-0.86,-7.89,,,-2.89,-0.18,,,0.27,1.56,,,-1.81,-0.43,,,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.71,0.36
CashflowOperatingCashflow,-1311000,-5766000,-11233000,13097000,3030000,-9288000,-5574000,-1714000,8626000,-25306000,-7908000,17226000,45300000,-4708000,3159000,26434000,35552000,2943000,5657000,57774000,28673000,25079000,-22385000,32923000,23695000,-13082000,1458000,27309000,36332000,14018000,3141000,-7265000,35964000,24444000,2772000,31718000,25529000,9145000,11115000,27013000,18373000,-717000,12271000,7642000,21308000,-2015000,20512000,13412000
CashflowOperatingCashflow_yy,,,,,331.16,-61.09,50.38,-113.09,184.74,-172.45,-41.86,1105.01,425.13,81.40,139.95,53.45,-21.52,162.50,79.05,118.56,-19.35,752.29,-495.72,-43.01,-17.36,-152.16,106.51,-17.05,53.33,207.15,115.44,-126.60,-1.01,74.38,-11.74,536.59,-29.01,-62.59,300.92,-14.83,-28.03,-107.84,10.40,-71.71,15.97,-181.09,67.16,75.51
CashflowOperatingCashflow_sy,,,,,75.90,-1.57,32.89,-41.63,105.77,45.76,-41.86,121.52,15.90,-12.15,70.36,-30.94,-43.74,14.94,-76.44,8.04,2.03,-9.53,61.93,-6.94,-17.36,-5.30,-65.15,45.82,52.88,12.65,-46.53,7.40,13.67,22.18,-3.46,38.14,-29.01,26.40,0.39,50.00,18.46,-4.64,-15.71,-19.11,1.57,21.75,18.23,10.68
