,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_yy,,,,,1719.05,95.86,-100.00,96.65,48.18,102.63,,27.40,75.43,22.47,,25.39,-14.85,-13.22,,-18.73,-0.56,10.33,,-0.39,21.19,22.05,,54.01,23.99,-3.67,,-21.60,-9.68,-19.19,-19.94,-6.44,-24.31,-6.85,-0.69,4.32,48.12,57.89,41.62,20.13,-11.04,-13.78,-5.79,-7.90,3.45,3.24,-6.13,4.24,13.79,2.90
BalanceCurrentReceivables_sy,,,,,21.16,19.63,6.64,21.33,20.39,21.20,,13.31,9.34,2.12,,7.58,-3.54,-10.76,,-9.37,-1.99,8.00,,21.33,36.02,20.38,,18.55,11.42,16.19,,0.02,1.16,-1.32,3.99,0.15,-5.62,-3.84,3.36,4.32,9.79,12.40,10.04,1.78,-10.94,-12.94,-5.70,0.10,6.32,15.46,20.70,20.32,13.83,8.20
BalanceCurrentReceivables_qq,,913.28,58.14,-9.39,25.29,9.10,-100.00,,-5.59,49.19,-100.00,,30.01,4.15,-100.00,,-11.71,6.13,-100.00,,8.03,17.76,-100.00,,31.44,18.60,-100.00,,5.81,-7.86,-6.03,-14.43,21.90,-17.55,-6.90,-0.01,-1.38,1.47,-0.75,5.03,40.03,8.16,-10.98,-10.90,3.69,4.84,-2.73,-12.90,16.48,4.62,-11.56,-3.28,27.14,-5.39
BalanceCurrentReceivables_sq,,-5.19,2.20,-9.98,18.16,9.10,3.23,,5.14,8.30,-54.46,,16.06,5.30,-57.49,,4.63,-2.49,-100.00,,11.39,14.95,-53.91,,20.94,2.56,-100.00,,10.32,4.92,-2.74,-12.92,21.28,4.24,0.39,-14.45,12.25,2.60,2.83,-13.20,19.23,6.54,0.18,-19.33,8.70,2.57,-1.30,-16.40,22.70,3.14,1.34,-13.50,20.48,2.48
BalanceCurrentInvestments,,,552000,8538000,5680000,36664000,,64357000,28646000,20801000,,117778000,112454000,128457000,,134305000,136194000,105509000,,108570000,110015000,85923000,,174191000,82439000,68000,,35000,40000,32000,1000,0,,35000000,14750000,12296000,12296000,15265000,85083000,87846000,33130000,6612000,11907000,22941000,22861000,35296000,39339000,42158000,41018000,41702000,35019000,32569000,30395000,21371000
BalanceCurrentInvestments_yy,,,,,,,-100.00,653.77,404.33,-43.27,,83.01,292.56,517.55,,14.03,21.11,-17.86,,-19.16,-19.22,-18.56,,60.44,-25.07,-99.92,,-99.98,-99.95,-52.94,,-100.00,-100.00,109275.00,1474900.00,,,-56.39,476.83,614.43,169.44,-56.69,-86.01,-73.88,-31.00,433.82,230.39,83.77,79.42,18.15,-10.98,-22.75,-25.90,-48.75
BalanceCurrentInvestments_sy,,,,,,,-81.30,-59.80,-61.86,-43.36,,83.01,105.38,13.66,,14.03,-87.00,-61.02,,-19.16,170.88,-26.06,,22.10,-25.07,-58.21,,11.14,71.79,146.26,,-44.50,-22.42,-74.03,-45.13,,,-31.77,22.90,53.26,86.16,-3.51,-2.89,-3.60,5.10,8.78,12.41,34.22,-20.83,18.15,-36.27,-14.00,-27.58,-45.10
BalanceCurrentInvestments_qq,,,,1446.74,-33.47,545.49,-100.00,,-55.49,-27.39,-100.00,,-4.52,14.23,-100.00,,1.41,-22.53,-100.00,,1.33,-21.90,-100.00,,-52.67,-99.92,-100.00,,14.29,-20.00,-96.88,-100.00,,,-57.86,-16.64,,24.15,457.37,3.25,-62.29,-80.04,80.08,92.67,-0.35,54.39,11.45,7.17,-2.70,1.67,-16.03,-7.00,-6.68,-29.69
BalanceCurrentInvestments_sq,,,,82.68,-17.22,9.59,-42.02,,-49.07,7.27,-100.00,,,7.12,-100.00,,1.41,51.24,-100.00,,1.33,-21.90,-100.00,,-23.81,-37.65,-100.00,,-0.37,9.14,-12.58,-32.74,,,-7.25,14.75,,-2.50,17.20,1.15,23.72,-3.10,,10.35,23.94,-22.05,2.50,-9.12,20.89,-13.42,-17.90,6.15,0.56,-29.69
BalanceCash,803000,19662000,7771000,2704000,640000,55988000,,52469000,109765000,39343000,,71085000,37728000,33721000,,31191000,19736000,18592000,,13211000,8935000,11014000,,16038000,19707000,20559000,,25376000,25451000,5187000,17358000,35651000,10739000,8445000,4335000,5849000,7749000,5253000,8856000,4850000,6894000,6267000,5871000,6182000,8156000,8058000,6707000,4758000,8884000,10737000,12398000,22853000,14328000,9571000
BalanceCash_yy,,,,,-20.30,184.75,-100.00,1840.42,17050.78,-29.73,,35.48,-65.63,-14.29,,-56.12,-47.69,-44.87,,-57.64,-54.73,-40.76,,21.40,120.56,86.66,,58.22,29.15,-74.77,,40.49,-57.81,62.81,-75.03,-83.59,-27.84,-37.80,104.29,-17.08,-11.03,19.30,-33.71,27.46,18.31,28.58,14.24,-23.03,8.93,33.25,84.85,380.31,61.28,-10.86
BalanceCash_sy,,,,,-2.35,7.55,-52.43,11.33,15.71,27.33,,35.48,-8.38,5.21,,-25.19,-0.77,-30.76,,-8.74,-5.12,-20.78,,-30.71,-6.35,10.57,,13.86,38.93,23.08,,3.00,-3.57,-6.69,9.25,17.78,21.16,5.66,-12.03,-14.82,16.29,0.76,25.90,34.14,11.48,-6.96,9.52,7.69,41.98,31.10,5.20,18.35,19.55,51.58
BalanceCash_qq,,2348.57,-60.48,-65.20,-76.33,8648.13,-100.00,,109.20,-64.16,-100.00,,-46.93,-10.62,-100.00,,-36.73,-5.80,-100.00,,-32.37,23.27,-100.00,,22.88,4.32,-100.00,,0.30,-79.62,234.64,105.39,-69.88,-21.36,-48.67,34.93,32.48,-32.21,68.59,-45.23,42.14,-9.09,-6.32,5.30,31.93,-1.20,-16.77,-29.06,86.72,20.86,15.47,84.33,-37.30,-33.20
BalanceCash_sq,,-0.76,-60.48,13.67,-13.02,18.30,-31.69,,-5.52,15.00,-62.50,,-3.46,13.87,-88.72,,-18.13,6.14,-100.00,,-15.35,16.66,-100.00,,0.24,11.94,-100.00,,-5.76,6.43,12.88,12.86,-23.58,1.14,4.94,21.49,-8.54,-17.94,-0.68,27.08,-4.84,16.79,8.40,15.04,-19.71,-3.13,19.92,34.69,-11.18,-9.31,16.48,21.46,-18.90,18.57
BalanceOtherCurrentAssets,3339000,2022000,1242000,10000,949000,212000,,2592000,2872000,2235000,,179000,3307000,1879000,,395000,4642000,4104000,,674000,6508000,4640000,,1405000,8058000,7485000,,859000,10514000,14413000,6487000,879000,6186000,3868000,3484000,1037000,5749000,4035000,3496000,1307000,6280000,4319000,2419000,942000,4920000,3115000,3533000,637000,5515000,4366000,3290000,822000,5855000,4632000
BalanceOtherCurrentAssets_yy,,,,,-71.58,-89.52,-100.00,25820.00,202.63,954.25,,-93.09,15.15,-15.93,,120.67,40.37,118.41,,70.63,40.20,13.06,,108.46,23.82,61.31,,-38.86,30.48,92.56,,2.33,-41.16,-73.16,-46.29,17.97,-7.06,4.32,0.34,26.04,9.24,7.04,-30.81,-27.93,-21.66,-27.88,46.05,-32.38,12.09,40.16,-6.88,29.04,6.17,6.09
BalanceOtherCurrentAssets_sy,,,,,1.90,35.23,-45.61,53.95,7.50,2.92,,-16.14,11.29,14.95,,118.42,12.27,61.96,,14.93,-7.52,-15.40,,75.46,57.36,35.75,,-0.76,17.20,1.74,,-5.82,8.67,7.36,8.45,9.98,-5.06,4.32,11.17,22.54,10.24,2.97,-4.84,3.85,-5.65,15.13,13.69,4.55,6.67,3.62,5.48,17.81,11.10,5.30
BalanceOtherCurrentAssets_qq,,-39.44,-38.58,-99.19,9390.00,-77.66,-100.00,,10.80,-22.18,-100.00,,1747.49,-43.18,-100.00,,1075.19,-11.59,-100.00,,865.58,-28.70,-100.00,,473.52,-7.11,-100.00,,1123.98,37.08,-54.99,-86.45,603.75,-37.47,-9.93,-70.24,454.39,-29.81,-13.36,-62.61,380.49,-31.23,-43.99,-61.06,422.29,-36.69,13.42,-81.97,765.78,-20.83,-24.64,-75.02,612.29,-20.89
BalanceOtherCurrentAssets_sq,,-34.58,-36.73,-16.89,135.64,-7.36,-71.02,,28.91,-9.93,-68.06,,93.20,-3.32,-68.02,,7.31,-6.70,-100.00,,54.37,1.68,-100.00,,72.99,-3.90,-68.89,,98.62,-15.42,-22.22,-34.80,143.67,-9.26,-21.11,-38.69,108.64,-4.48,-21.62,-52.06,148.61,-4.55,-22.64,-35.80,30.71,6.28,-4.08,-23.20,54.10,3.52,-17.06,-28.11,89.68,-20.94
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1267000,1267000,1267000,1267000,2807000,8000,,7000,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.55,-99.37,-100.00,-99.45,-100.00,-100.00,,-100.00,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.68,-71.21,-79.53,-81.89,-58.87,-79.51,,-74.85,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.55,-99.71,-100.00,,-100.00,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.89,-0.98,,,-19.15,,,,,,,,,,
BalanceTotalAssets,19363000,168600000,207942000,200626000,224139000,300049000,,365446000,412557000,610533000,,801194000,888150000,848726000,,882547000,850394000,809472000,,764148000,753481000,761782000,,829400000,891504000,864470000,,956444000,994204000,951395000,927483000,919320000,930450000,903200000,863103000,894988000,882997000,874608000,948873000,944798000,941265000,918428000,849792000,818962000,831828000,856116000,846189000,815932000,844934000,865614000,828811000,862299000,940278000,905150000
BalanceTotalAssets_yy,,,,,1057.56,77.97,-100.00,82.15,84.06,103.48,,119.24,115.28,39.01,,10.15,-4.25,-4.63,,-13.42,-11.40,-5.89,,8.54,18.32,13.48,,15.32,11.52,10.06,,-3.88,-6.41,-5.07,-6.94,-2.65,-5.10,-3.17,9.94,5.57,6.60,5.01,-10.44,-13.32,-11.63,-6.78,-0.42,-0.37,1.58,1.11,-2.05,5.68,11.28,4.57
BalanceTotalAssets_sy,,,,,24.00,16.88,2.43,19.61,20.51,21.76,,29.74,25.34,14.72,,10.82,3.14,-1.37,,-4.03,-2.49,0.19,,8.54,15.42,9.73,,13.34,10.70,11.43,,1.30,2.82,2.60,2.86,5.53,4.61,5.93,9.45,6.86,11.17,11.22,5.07,2.32,2.53,1.64,2.66,7.27,6.26,8.96,9.28,6.13,4.45,5.64
BalanceTotalAssets_qq,,770.73,23.33,-3.52,11.72,33.87,-100.00,,12.89,47.99,-100.00,,10.85,-4.44,-100.00,,-3.64,-4.81,-100.00,,-1.40,1.10,-100.00,,7.49,-3.03,-100.00,,3.95,-4.31,-2.51,-0.88,1.21,-2.93,-4.44,3.69,-1.34,-0.95,8.49,-0.43,-0.37,-2.43,-7.47,-3.63,1.57,2.92,-1.16,-3.58,3.55,2.45,-4.25,4.04,9.04,-3.74
BalanceTotalAssets_sq,,0.02,-0.72,5.51,6.86,6.52,-1.08,,4.74,7.45,-51.10,,3.66,1.06,-53.59,,-0.32,-3.01,-100.00,,1.57,1.10,-100.00,,6.24,-0.40,-100.00,,2.36,0.94,0.01,-2.20,3.72,1.40,0.95,-0.31,1.42,3.49,2.08,-1.06,3.22,2.07,-0.54,-2.84,2.14,2.09,1.78,0.04,3.38,0.55,1.46,-1.51,3.42,1.26
BalanceCapital,615000,5691000,76487000,75752000,102476000,177061000,,224882000,251480000,287377000,,585016000,689814000,642400000,,545320000,527536000,516083000,,510495000,510578000,516495000,,521210000,536760000,560114000,,634675000,644141000,653246000,627474000,598681000,599191000,595030000,565735000,567312000,563127000,559495000,633269000,642762000,621887000,614115000,597933000,574771000,572284000,578076000,561483000,546553000,530974000,525021000,527474000,529562000,541783000,555515000
BalanceCapital_yy,,,,,16562.76,3011.25,-100.00,196.87,145.40,62.30,,160.14,174.30,123.54,,-6.79,-23.52,-19.66,,-6.39,-3.21,0.08,,2.10,5.13,8.45,,21.77,20.01,16.63,,-5.67,-6.98,-8.91,-9.84,-5.24,-6.02,-5.97,11.94,13.30,10.43,9.76,-5.58,-10.58,-7.98,-5.87,-6.10,-4.91,-7.22,-9.18,-6.06,-3.11,2.04,5.81
BalanceCapital_sy,,,,,17.08,15.41,7.76,14.50,13.50,15.82,,25.17,19.48,10.20,,2.24,-1.12,3.06,,5.12,7.15,5.47,,4.98,5.98,8.45,,19.89,13.97,15.96,,4.75,6.44,-1.37,5.12,4.01,4.43,2.24,8.20,7.90,7.70,9.86,6.64,5.10,5.40,4.61,-0.01,3.94,5.92,0.81,3.29,3.67,4.47,5.98
BalanceCapital_qq,,825.37,1244.00,-0.96,35.28,72.78,-100.00,,11.83,14.27,-100.00,,17.91,-6.87,-100.00,,-3.26,-2.17,-100.00,,0.02,1.16,-100.00,,2.98,4.35,-100.00,,1.49,1.41,-3.95,-4.59,0.09,-0.69,-4.92,0.28,-0.74,-0.64,13.19,1.50,-3.25,-1.25,-2.64,-3.87,-0.43,1.01,-2.87,-2.66,-2.85,-1.12,0.47,0.40,2.31,2.53
BalanceCapital_sq,,2.06,2.64,2.16,4.61,4.00,2.86,,3.51,4.57,-50.92,,3.57,-2.02,-53.64,,1.02,1.36,-100.00,,0.35,1.75,-100.00,,2.74,0.77,-100.00,,2.68,1.69,,0.82,1.48,0.07,1.41,1.18,1.68,1.16,2.74,1.85,1.88,0.12,2.84,1.19,0.53,0.66,2.92,0.54,2.94,-1.12,0.81,0.22,2.96,0.86
BalanceShareCapital,3037000,3037000,14624000,14624000,14624000,73120000,,73120000,73120000,73120000,,292479000,292479000,292479000,,292479000,292479000,292479000,,292479000,292479000,292479000,,269100000,269100000,269100000,,269100000,269100000,269100000,269100000,269100000,269101000,269101000,269101000,269101000,269101000,269101000,260000000,260000000,260000000,260000000,260000000,260000000,260000000,260000000,260000000,260000000,260000000,260000000,260000000,260000000,260000000,260000000
BalanceShareCapital_yy,,,,,381.53,2307.64,-100.00,400.00,400.00,,,300.00,300.00,300.00,,,,,,,,,,-7.99,-7.99,-7.99,,,,,,,,,,,,,-3.38,-3.38,-3.38,-3.38,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,381.53,,,400.00,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,-3.38,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,-50.00,,,,-50.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,0,,-314000,,-78643000,-117708000,-131962000,,-131962000,-131962000,-131962000,,-3998000,-3998000,-3998000,,-14236000,-21077000,-30668000,-58795000,-76902000,-76902000,-76902000,-104468000,-107720000,-109083000,-116079000,-11137000,-11137000,-32013000,-32013000,-39463000,-46186000,-46186000,-46577000,-61534000,-74184000,-87062000,-95186000,-97899000,-98590000,-98604000,-98684000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,-41926.11,,-67.80,-12.11,,,96.97,96.97,96.97,,-256.08,-427.19,-667.08,,-440.19,-264.86,-150.76,-77.68,-40.07,-41.85,-50.94,89.34,89.66,70.65,72.42,-254.34,-314.71,-44.27,-45.49,-55.93,-60.62,-88.50,-104.36,-59.10,-32.90,-13.26,-3.67
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,-50.00,,,-6.06,,,99.74,76.52,59.13,,0.56,45.83,35.35,,-69.19,-13.93,-2.74,,,,,,,,,,,,,-1.26,-7.12,-4.02,-9.04,-10.12,-12.82,,-1.84
BalanceOwnShares_qq,,,,,,,,,,,,,,,100.00,,-49.67,-12.11,100.00,,,,100.00,,,,100.00,,-48.05,-45.50,-91.71,-30.80,,,-35.85,-3.11,-1.27,-6.41,90.41,,-187.45,,-23.27,-17.04,,-0.85,-32.11,-20.56,-17.36,-9.33,-2.85,-0.71,-0.01,-0.08
BalanceOwnShares_sq,,,,,,,,,,,,,,,100.00,,,,100.00,,,,100.00,,,,100.00,,-5.89,-12.48,-2.74,,,,,,,,,,,,,,,,-0.78,-1.12,,-0.36,-1.42,,,
BalanceReserve,3058000,3059000,43773000,15236000,18186000,52569000,,57156000,57470000,147646000,,646000,220739000,646000,,646000,646000,646000,,116894000,646000,646000,,116894000,646000,116894000,,150108000,150108000,176620000,176620000,176620000,176620000,243036000,243036000,243036000,243036000,243036000,215657000,216282000,215657000,231854000,231854000,231854000,231854000,231854000,231854000,231854000,231853000,231854000,231853000,231854000,231852000,231854000
BalanceReserve_yy,,,,,494.70,1618.50,-100.00,275.14,216.01,180.86,,-98.87,284.09,-99.56,,,-99.71,,,17995.05,,,,,,17995.05,,28.41,23136.53,51.09,,17.66,17.66,37.60,37.60,37.60,37.60,,-11.27,-11.01,-11.27,-4.60,7.51,7.20,7.51,,,,,,,,,
BalanceReserve_sy,,,,,8.38,16.58,-63.12,16.71,6.96,12.88,,30.25,19.17,16.86,,,27.13,,,12.38,,,,,,0.57,,4.91,13.46,6.92,,10.74,8.26,0.05,2.79,3.85,3.81,,3.66,4.94,5.15,8.46,5.06,6.96,5.42,,,,,,,,,
BalanceReserve_qq,,0.03,1330.96,-65.19,19.36,189.06,-100.00,,0.55,156.91,-100.00,,34070.12,-99.71,-100.00,,,,-100.00,,-99.45,,-100.00,,-99.45,17995.05,-100.00,,,17.66,,,,37.60,,,,,-11.27,0.29,-0.29,7.51,,,,,,,,,,,,
BalanceReserve_sq,,4.11,-0.01,,0.06,16.58,-24.04,,0.55,1.54,-100.00,,,17.61,-90.99,,,,-100.00,,,,-100.00,,-0.06,3.38,-100.00,,,7.61,,,,1.81,,,,,,,,5.70,,,,,,,,,,,,
BalanceNonshareCapital,,1824000,,0,,,,438000,835000,837000,,688000,779000,655000,,776000,714000,725000,,742000,756000,801000,,783000,780000,785000,,805000,797000,723000,689000,680000,680000,692000,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,-100.00,,,,,,57.08,-6.71,-21.74,,12.79,-8.34,10.69,,-4.38,5.88,10.48,,5.53,3.17,-2.00,,2.81,2.18,-7.90,,-15.53,-14.68,-4.29,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,-15.03,,,,,,6.23,-2.61,-21.74,,14.72,5.18,10.69,,3.75,-2.22,9.14,,3.67,4.42,-3.65,,-5.56,-5.45,-8.43,,-1.22,-0.20,2.24,1.72,3.14,5.34,0.72,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,-100.00,,,,,,90.64,0.24,-100.00,,13.23,-15.92,-100.00,,-7.99,1.54,-100.00,,1.89,5.95,-100.00,,-0.38,0.64,-100.00,,-0.99,-9.28,-4.70,-1.31,,1.76,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,-100.00,,,,,,11.31,0.24,-100.00,,-1.72,-1.31,-12.04,,-0.10,-4.14,-100.00,,-1.54,2.52,-100.00,,-0.26,-8.14,-100.00,,-0.92,-0.78,-2.61,-0.47,,2.44,-0.02,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,265000,829000,55541000,60316000,61718000,56477000,,50238000,41560000,46947000,,58396000,44818000,52695000,,98092000,64965000,103234000,,93270000,92659000,88928000,,69588000,81157000,65257000,,77688000,77527000,76455000,74211000,69652000,67719000,66785000,63320000,56831000,53352000,47655000,45766000,46943000,45620000,44057000,43416000,36727000,36669000,37155000,37314000,39562000,39859000,41304000,41298000,39744000,42376000,44525000
BalanceNoncurrentLiabilities_yy,,,,,23189.81,6712.67,-100.00,-16.71,-32.66,-16.87,,16.24,7.84,12.24,,67.98,44.95,95.91,,-4.92,42.63,-13.86,,-25.39,-12.41,-26.62,,11.64,-4.47,17.16,,-10.34,-12.65,-12.65,-14.68,-18.41,-21.22,-28.64,-27.72,-17.40,-14.49,-7.55,-5.13,-21.76,-19.62,-15.67,-14.05,7.72,8.70,11.17,10.68,0.46,6.31,7.80
BalanceNoncurrentLiabilities_sy,,,,,13.44,28.55,-53.72,30.11,36.97,40.70,,15.50,-0.86,-20.43,,5.85,0.40,17.60,,-4.92,8.00,-6.53,,-5.02,-3.65,-14.44,,15.43,12.57,2.32,,-5.21,4.23,-10.07,8.02,8.19,-5.07,33.60,10.90,-8.44,-0.05,-2.92,-7.28,-11.82,-1.05,-0.08,6.06,4.13,-2.18,5.64,6.05,0.52,-1.07,4.78
BalanceNoncurrentLiabilities_qq,,212.83,6599.76,8.60,2.32,-8.49,-100.00,,-17.27,12.96,-100.00,,-23.25,17.58,-100.00,,-33.77,58.91,-100.00,,-0.66,-4.03,-100.00,,16.62,-19.59,-100.00,,-0.21,-1.38,-2.94,-6.14,-2.78,-1.38,-5.19,-10.25,-6.12,-10.68,-3.96,2.57,-2.82,-3.43,-1.45,-15.41,-0.16,1.33,0.43,6.02,0.75,3.63,-0.01,-3.76,6.62,5.07
BalanceNoncurrentLiabilities_sq,,1.06,-4.88,4.50,1.06,0.34,-7.32,,6.24,-4.16,-59.65,,-2.93,-1.08,-70.29,,-3.37,6.36,-100.00,,-5.85,-5.15,-100.00,,-4.56,-4.00,-100.00,,-0.48,-0.66,-4.68,-0.40,4.83,-1.65,-0.66,-0.19,-3.32,-1.40,0.33,-1.46,-3.07,-4.20,-1.24,-1.63,-2.20,-2.65,-1.24,-1.06,0.36,-3.07,0.81,-0.26,-1.07,-3.43
BalanceNoncurrentTradeLiabilities,,,54923000,,48462000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,-100.00,,-80.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,-100.00,,-52.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,51692000,,45231000,,39858000,35641000,33013000,,26261000,22867000,19698000,,62555000,41511000,22329000,,58312000,57142000,53395000,,46141000,44364000,40753000,,33319000,31820000,29984000,27610000,23888000,21709000,20753000,17532000,14313000,11073000,7605000,5917000,3707000,4593000,3927000,3256000,2059000,1648000,1236000,824000,412000,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,-22.89,,-27.01,,-34.11,-35.84,-40.33,,138.20,81.53,13.36,,-6.78,37.66,139.13,,-20.87,-22.36,-23.68,,-27.79,-28.28,-26.43,,-28.31,-31.78,-30.79,-36.50,-40.08,-48.99,-63.35,-66.25,-74.10,-58.52,-48.36,-44.97,-44.46,-64.12,-68.53,-74.69,-79.99,-100.00,-100.00,-100.00,-100.00,,
BalanceNoncurrentBorrowings_sy,,,,,,,,-5.87,,26.26,,-1.69,-35.84,-39.10,,-23.66,-27.78,-9.92,,-19.89,-26.07,-29.16,,-20.87,-22.36,-23.86,,59.34,31.91,14.66,,-18.23,23.36,-2.43,26.02,-2.23,-14.47,-15.81,-3.89,-8.42,-11.39,-2.65,-23.85,-27.33,-23.39,-21.24,-2.89,-17.42,-32.28,-13.74,2.66,0.20,,
BalanceNoncurrentBorrowings_qq,,,,,-100.00,,-100.00,,-10.58,-7.37,-100.00,,-12.92,-13.86,-100.00,,-33.64,-46.21,-100.00,,-2.01,-6.56,-100.00,,-3.85,-8.14,-100.00,,-4.50,-5.77,-7.92,-13.48,-9.12,-4.40,-15.52,-18.36,-22.64,-31.32,-22.20,-37.35,23.90,-14.50,-17.09,-36.76,-19.96,-25.00,-33.33,-50.00,-100.00,,,,,
BalanceNoncurrentBorrowings_sq,,,,,-12.19,,-100.00,,12.52,-9.93,-100.00,,-1.32,-16.24,-100.00,,-13.56,-11.68,-100.00,,-11.51,-10.42,-100.00,,-10.40,-8.07,-100.00,,-10.58,-7.18,-8.14,-9.32,-2.16,-5.64,-3.83,-4.62,-7.36,-4.51,0.12,-9.16,-3.99,-10.05,-7.28,-5.54,-0.59,-8.22,-5.00,-2.65,-5.90,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551000,,,,527000,378000,163000,209000,2974000,2793000,3405000,3148000,2891000,4665000,4618000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.02,,,,464.33,638.89,1988.96,1406.22,-2.79,67.02,35.62
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.86,,,,26.25,26.01,12.12,9.98,-2.79,11.20,-5.89
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-28.27,-56.88,28.22,1322.97,-6.09,21.91,-7.55,-8.16,61.36,-1.01
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.99,,,,-8.16,-8.89,-0.12,27.72,-6.09,33.26,-8.86,-11.15,-2.81,13.68
BalanceNoncurrentOtherLiabilities,265000,829000,618000,8624000,13256000,11246000,,10380000,5919000,13934000,,32135000,21951000,32997000,,35537000,23454000,80905000,,34958000,35517000,35533000,,23447000,36793000,24504000,,44369000,45707000,46471000,46601000,45764000,46010000,46032000,45788000,42518000,42279000,40050000,39849000,41685000,41027000,40130000,40160000,34141000,34643000,35756000,36281000,36176000,37066000,37899000,38150000,36853000,37711000,39907000
