,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments_sq,,,-14.29,-73.98,,,,,,,,,,,,,,-2.96,-100.00,,1.12,-34.13,-100.00,,,,-100.00,,-4.77,,-14.42,19.55,-52.55,,-0.30,7.28,1.46,0.98,-1.28,-7.19,-0.69,-3.66,,,,,,,0.91,,0.14,-3.00,1.54,
BalanceCash,136000,47000,29000,23000,8000,354000,,15560000,947000,1765000,,3023000,28354000,24150000,,21809000,21428000,22381000,,12179000,13410000,6966000,,10110000,3392000,4542000,,5643000,1226000,3729000,3037000,1665000,1969000,4393000,3625000,4299000,7392000,5799000,6941000,13482000,11062000,14958000,12784000,12556000,12781000,9976000,10960000,11297000,11617000,5749000,6476000,10126000,11445000,15212000
BalanceCash_yy,,,,,-94.12,653.19,-100.00,67552.17,11737.50,398.59,,-80.57,2894.09,1268.27,,621.44,-24.43,-7.33,,-44.16,-37.42,-68.88,,-16.99,-74.71,-34.80,,-44.18,-63.86,-17.90,,-70.49,60.60,17.81,19.36,158.20,275.42,32.01,91.48,213.61,49.65,157.94,84.18,-6.87,15.54,-33.31,-14.27,-10.03,-9.11,-42.37,-40.91,-10.37,-1.48,164.60
BalanceCash_sy,,,,,21.58,232.03,62.68,206.02,0.40,3.65,,32.32,22.54,-29.18,,-33.14,-29.17,-17.26,,-21.13,5.56,25.02,,52.86,3.39,-6.26,,0.13,-6.94,10.34,,-13.20,-27.90,-27.90,10.88,16.34,24.49,6.73,-2.98,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06
BalanceCash_qq,,-65.44,-38.30,-20.69,-65.22,4325.00,-100.00,,-93.91,86.38,-100.00,,837.94,-14.83,-100.00,,-1.75,4.45,-100.00,,10.11,-48.05,-100.00,,-66.45,33.90,-100.00,,-78.27,204.16,-18.56,-45.18,18.26,123.11,-17.48,18.59,71.95,-21.55,19.69,94.24,-17.95,35.22,-14.53,-1.78,1.79,-21.95,9.86,3.07,2.83,-50.51,12.65,56.36,13.03,32.91
BalanceCash_sq,,-65.44,-69.15,4.16,12.53,-12.52,-100.00,,-45.11,-25.82,-100.00,,-14.46,-13.61,-100.00,,-17.90,-5.90,-100.00,,5.80,9.31,-100.00,,-9.78,0.15,-100.00,,-9.84,2.33,-73.59,5.14,-6.67,-1.98,-5.14,4.76,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57
BalanceOtherCurrentAssets,53000,16000,1000,4000,0,0,,18000,211000,250000,,285000,513000,126000,,134000,419000,289000,,326000,600000,382000,,724000,1352000,1792000,,3381000,3680000,1203000,1269000,,3466000,1335000,940000,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,-100.00,-100.00,-100.00,350.00,,,,1483.33,143.13,-49.60,,-52.98,-18.32,129.37,,143.28,43.20,32.18,,122.09,125.33,369.11,,366.99,172.19,-32.87,,-100.00,-5.82,10.97,-25.93,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,-10.78,-47.45,-79.31,24.19,,,,16.81,30.78,-37.48,,-15.88,-2.01,-19.52,,-9.31,12.49,7.28,,-2.92,5.05,4.87,,65.66,9.92,0.26,,-24.66,-6.95,-5.18,3.70,,-5.06,-18.12,-10.82,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,-69.81,-93.75,300.00,-100.00,,,,1072.22,18.48,-100.00,,80.00,-75.44,-100.00,,212.69,-31.03,-100.00,,84.05,-36.33,-100.00,,86.74,32.54,-100.00,,8.84,-67.31,5.49,-100.00,,-61.48,-29.59,-100.00,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,-58.00,-96.88,380.66,35.71,,,,79.36,-15.19,-100.00,,80.00,-24.60,-100.00,,74.07,-28.06,-100.00,,41.33,-20.40,-100.00,,24.08,-26.24,-100.00,,4.84,-11.40,-47.28,-28.98,,-22.10,-25.85,-30.35,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,5592000,4510000,,599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246000,1246000,1094000,,,,,,,,,,,,7594000,7594000,7827000,7827000
BalanceAssetsForSale_yy,,,,,,,,,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,-69.98,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.28,-44.92,-42.02,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,-19.35,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.20,-100.00,,,,,,,,,,,,,3.07,
BalanceAssetsForSale_sq,,,,,,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.10,3.30,,,,,,,,,,,,,0.14,
BalanceTotalAssets,11241000,10534000,9851000,8916000,7893000,6244000,,20513000,33570000,47245000,,43827000,78558000,65282000,,81139000,179686000,185404000,,151627000,146159000,141700000,,209758000,211359000,243223000,,272335000,277638000,342515000,345167000,293037000,340851000,320546000,331848000,273060000,267604000,242116000,242398000,226574000,229698000,228644000,213868000,194645000,201371000,206348000,220697000,203731000,196845000,192248000,199464000,198666000,197563000,204711000
BalanceTotalAssets_yy,,,,,-29.78,-40.73,-100.00,130.07,325.31,656.65,,113.65,134.01,38.18,,85.13,128.73,184.00,,86.87,-18.66,-23.57,,38.34,44.61,71.65,,29.83,31.36,40.82,,7.60,22.77,-6.41,-3.86,-6.82,-21.49,-24.47,-26.96,-17.02,-14.16,-5.56,-11.77,-14.09,-12.33,-9.75,3.19,4.67,-2.25,-6.83,-9.62,-2.49,0.36,6.48
BalanceTotalAssets_sy,,,,,13.21,-6.64,-52.04,57.56,62.81,89.94,,113.65,72.26,33.82,,20.32,27.50,24.64,,1.35,-8.16,-2.20,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,-3.17,-1.75,-2.26,0.01,0.77,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,-6.29,-6.48,-9.49,-11.47,-20.89,-100.00,,63.65,40.74,-100.00,,79.25,-16.90,-100.00,,121.45,3.18,-100.00,,-3.61,-3.05,-100.00,,0.76,15.08,-100.00,,1.95,23.37,0.77,-15.10,16.32,-5.96,3.53,-17.72,-2.00,-9.52,0.12,-6.53,1.38,-0.46,-6.46,-8.99,3.46,2.47,6.95,-7.69,-3.38,-2.34,3.75,-0.40,-0.56,3.62
BalanceTotalAssets_sq,,-18.13,-53.24,-10.95,1.98,-10.34,-100.00,,6.31,7.52,-100.00,,1.72,0.42,-100.00,,5.37,-1.58,-100.00,,-3.61,4.70,-100.00,,0.74,2.00,-100.00,,-0.58,1.45,-4.28,-1.85,-0.26,1.13,1.10,-0.52,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,5237000,4553000,4273000,3477000,2971000,3817000,,19263000,19063000,19362000,,19299000,43705000,45320000,,45257000,68078000,72086000,,80358000,81285000,82166000,,100399000,97499000,101730000,,107377000,105637000,118030000,112200000,80088000,107507000,95860000,94802000,60848000,56470000,42111000,45703000,42315000,40133000,37795000,40330000,42440000,41260000,36785000,37932000,45328000,48779000,48736000,47428000,46456000,46719000,46240000
BalanceCapital_yy,,,,,-43.27,-16.17,-100.00,454.01,541.64,407.26,,0.19,129.27,134.07,,134.50,55.77,59.06,,77.56,19.40,13.98,,24.94,19.95,23.81,,6.95,8.35,16.02,,-25.41,1.77,-18.78,-15.51,-24.02,-47.47,-56.07,-51.79,-30.46,-28.93,-10.25,-11.76,0.30,2.81,-2.67,-5.95,6.80,18.22,32.49,25.03,2.49,-4.22,-5.12
BalanceCapital_sy,,,,,-2.05,-11.61,-117.20,57.41,61.96,140.62,,184.06,137.79,36.10,,4.50,0.94,-0.64,,-2.50,2.74,3.78,,5.54,9.72,8.24,,7.30,4.63,3.00,,-1.00,0.83,0.04,-2.50,0.79,3.10,-1.94,2.54,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,-13.06,-6.15,-18.63,-14.55,28.48,-100.00,,-1.04,1.57,-100.00,,126.46,3.70,-100.00,,50.43,5.89,-100.00,,1.15,1.08,-100.00,,-2.89,4.34,-100.00,,-1.62,11.73,-4.94,-28.62,34.24,-10.83,-1.10,-35.82,-7.19,-25.43,8.53,-7.41,-5.16,-5.83,6.71,5.23,-2.78,-10.85,3.12,19.50,7.61,-0.09,-2.68,-2.05,0.57,-1.03
BalanceCapital_sq,,-31.67,-53.08,-117.36,2.55,-4.36,-100.00,,5.08,-2.24,-100.00,,1.00,1.21,-100.00,,0.56,0.49,-100.00,,0.89,1.08,-100.00,,1.19,,-100.00,,-0.30,0.66,-4.82,-2.96,0.44,-0.17,0.10,0.74,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,3784000,3784000,2270000,2270000,2270000,2270000,,2270000,6811000,6811000,,6811000,10216000,10216000,,10216000,33611000,33611000,,33611000,33611000,33611000,,33611000,33611000,33611000,,33611000,33533000,33533000,33533000,33533000,33533000,33533000,33533000,33533000,33533000,33533000,40030000,40030000,40030000,40030000,40030000,40030000,40030000,40030000,40030000,40030000,40030000,40030000,40030000,40030000,40030000,40030000
BalanceShareCapital_yy,,,,,-40.01,-40.01,-100.00,,200.04,200.04,,200.04,49.99,49.99,,49.99,229.00,229.00,,229.00,,,,,,,,,-0.23,-0.23,,-0.23,,,,,,,19.37,19.37,19.37,19.37,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,18.30,,8.86,6.19,,38.33,35.16,3.78,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-40.01,,,,-100.00,,200.04,,-100.00,,49.99,,-100.00,,229.00,,-100.00,,,,-100.00,,,,-100.00,,-0.23,,,,,,,,,,19.37,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-70.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,-319000,-342000,-342000,-352000,-352000,-47000,,,,,,,,,,,,,,,0,0,,0,-509000,-509000,,-509000,,,,,,,,,,,,-1000,-1000,-1000,-1000,,,,,,,,,,,
BalanceOwnShares_yy,,,,,-10.34,86.26,100.00,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,100.00,100.00,,100.00,,,,,,,,,,,,100.00,100.00,100.00,100.00,,,,,,,
BalanceOwnShares_sy,,,,,5.45,86.26,100.00,50.00,,50.00,,,,,,,,,,,,,,,,,,,48.80,10.60,,49.92,,,,,,,,,,,,45.42,50.00,63.16,26.33,,,,,,,
BalanceOwnShares_qq,,-7.21,,-2.92,,86.65,100.00,,,,,,,,,,,,,,,,,,,,100.00,,100.00,,,,,,,,,,,,,,,100.00,,,,,,,,,,
BalanceOwnShares_sq,,,,48.54,,86.65,100.00,,,,,,,,,,,,,,,,,,,,100.00,,52.87,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,3024000,3024000,3182000,3182000,3102000,2302000,,18111000,12386000,406000,,12386000,33935000,33844000,,33843000,33844000,35691000,,35691000,35691000,45543000,,45543000,45543000,72355000,,57783000,57351000,88124000,88124000,77230000,72963000,74657000,71696000,80503000,80503000,97782000,103649000,103624000,103641000,104561000,104551000,104604000,112966000,112228000,112409000,112410000,112439000,116410000,116410000,116410000,117396000,129409000
BalanceReserve_yy,,,,,2.58,-23.88,-100.00,469.17,299.29,-82.36,,-31.61,173.98,8235.96,,173.24,-0.27,5.46,,5.46,5.46,27.60,,27.60,27.60,58.87,,26.88,25.93,21.79,,33.66,27.22,-15.28,-18.64,4.24,10.33,30.97,44.57,28.72,28.74,6.93,0.87,0.95,9.00,7.33,7.52,7.46,-0.47,3.73,3.56,3.56,4.41,11.17
BalanceReserve_sy,,,,,7.42,25.62,-5.41,78.87,77.94,42.21,,141.11,116.59,46.96,,24.96,30.22,10.02,,3.96,4.52,3.86,,2.03,3.98,,,9.37,4.75,4.23,,,3.06,1.01,0.46,,0.04,0.04,3.01,1.74,0.15,0.34,0.87,2.89,2.35,1.93,1.64,1.89,1.24,0.52,0.82,0.60,0.69,0.74
BalanceReserve_qq,,,5.22,,-2.51,-25.79,-100.00,,-31.61,-96.72,-100.00,,173.98,-0.27,-100.00,,,5.46,-100.00,,,27.60,-100.00,,,58.87,-100.00,,-0.75,53.66,,-12.36,-5.53,2.32,-3.97,12.28,,21.46,6.00,-0.02,0.02,0.89,-0.01,0.05,7.99,-0.65,0.16,,0.03,3.53,,,0.85,10.23
BalanceReserve_sq,,,-56.48,,,-12.90,-100.00,,-0.05,,-100.00,,,,-100.00,,,4.46,-100.00,,,7.30,-100.00,,,2.57,-100.00,,,2.40,,,,0.42,,,,0.32,,,,1.20,,,,0.07,,,,0.20,,,,0.10
BalanceNonshareCapital,,,,,0,0,,0,4000,195000,,236000,176000,266000,,164000,,,,0,0,0,,1750000,1750000,1750000,,,,,,,,,,-17000,-17000,-50000,-84000,-90000,-104000,-116000,-125000,-135000,-140000,-146000,7000,8000,7000,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,4300.00,36.41,,-30.51,-100.00,-100.00,,-100.00,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,-429.41,-511.76,-132.00,-48.81,-50.00,-34.62,-25.86,105.60,105.93,105.00,100.00,-100.00,-100.00,-100.00,
BalanceNonshareCapital_sy,,,,,,,,,,,,,-7.64,-74.70,,6.01,-5.06,-8.12,,-19.64,,,,,,,,-0.26,3.28,-4.13,,,,,,,,,,-77.65,-55.77,-39.70,-16.94,-11.20,-1.72,,7.20,11.39,14.29,17.64,26.01,5.28,9.82,
BalanceNonshareCapital_qq,,,,,,,,,,4775.00,-100.00,,-25.42,51.14,-100.00,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,,-194.12,-68.00,-7.14,-15.56,-11.54,-7.76,-8.00,-3.70,-4.29,104.79,14.29,-12.50,-100.00,,,,
BalanceNonshareCapital_sq,,,,,,,,,,-5.96,-100.00,,0.95,-1.59,-100.00,,-1.02,,,,,,,,,,-100.00,,,,,,,,,,,0.50,-1.11,-5.45,-1.99,-4.62,-0.55,-0.90,-1.88,0.16,,5.54,,,,,,
BalanceNoncurrentLiabilities,748000,748000,748000,604000,577000,515000,,170000,583000,6546000,,6362000,9757000,822000,,449000,565000,406000,,15797000,15940000,108000,,31881000,48405000,49994000,,76007000,74929000,86842000,77690000,74723000,78593000,75450000,75522000,99275000,105139000,98205000,104987000,107575000,93225000,92868000,91139000,79940000,71242000,70664000,64986000,62089000,58974000,59649000,57781000,60084000,59888000,60739000
BalanceNoncurrentLiabilities_yy,,,,,-22.86,-31.15,-100.00,-71.85,1.04,1171.07,,3642.35,1573.58,-87.44,,-92.94,-94.21,-50.61,,3418.26,2721.24,-73.40,,101.82,203.67,46190.74,,138.41,54.80,73.70,,-1.69,4.89,-13.12,-2.79,32.86,33.78,30.16,39.02,8.36,-11.33,-5.43,-13.19,-25.69,-23.58,-23.91,-28.70,-22.33,-17.22,-15.59,-11.09,-3.23,1.55,1.83
BalanceNoncurrentLiabilities_sy,,,,,28.74,59.44,-39.64,-7.23,19.55,9.08,,113.43,85.90,27.98,,23.96,34.91,18.63,,-17.41,-8.98,-2.97,,4.36,8.25,1.75,,2.24,6.13,3.18,,-1.69,1.56,1.39,-4.44,1.33,3.33,5.36,7.42,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,,,-19.25,-4.47,-10.75,-100.00,,242.94,1022.81,-100.00,,53.36,-91.58,-100.00,,25.84,-28.14,-100.00,,0.91,-99.32,-100.00,,51.83,3.28,-100.00,,-1.42,15.90,-10.54,-3.82,5.18,-4.00,0.10,31.45,5.91,-6.60,6.91,2.47,-13.34,-0.38,-1.86,-12.29,-10.88,-0.81,-8.04,-4.46,-5.02,1.14,-3.13,3.99,-0.33,1.42
BalanceNoncurrentLiabilities_sq,,,,-26.70,4.02,-10.05,-100.00,,6.24,3.20,-100.00,,1.46,0.88,-100.00,,8.42,-3.94,-100.00,,1.05,4.37,-100.00,,0.98,1.21,-100.00,,-1.55,2.99,-10.54,-1.23,0.30,-1.42,-0.48,-2.52,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,0,,0,0,3846000,,554000,3805000,0,,0,375000,325000,,15640000,15818000,0,,18228000,34735000,36191000,,28512000,27618000,30240000,32243000,57704000,35880000,34951000,29621000,82914000,88685000,81698000,88495000,22489000,75668000,75513000,75153000,23335000,22520000,22105000,21463000,23104000,21572000,21910000,20232000,24114000,24132000,25077000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,-100.00,,-100.00,-90.14,,,,4118.13,-100.00,,16.55,119.59,,,56.42,-20.49,-16.44,,102.38,29.92,15.58,-8.13,43.69,147.17,133.75,198.76,-72.88,-14.68,-7.57,-15.08,3.76,-70.24,-70.73,-71.44,-0.99,-4.21,-0.88,-5.74,4.37,11.87,14.45
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,22.44,,15.75,36.21,,,,-5.72,-3.92,,4.83,1.51,,,-6.98,-5.01,-1.97,,5.85,0.22,3.95,-16.81,0.80,2.47,-4.59,4.53,-4.61,-10.13,8.58,6.63,-16.66,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46,7.64
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,-100.00,,586.82,-100.00,,,,-13.33,-100.00,,1.14,-100.00,,,90.56,4.19,-100.00,,-3.14,9.49,6.62,78.97,-37.82,-2.59,-15.25,179.92,6.96,-7.88,8.32,-74.59,236.47,-0.20,-0.48,-68.95,-3.49,-1.84,-2.90,7.65,-6.63,1.57,-7.66,19.19,0.07,3.92
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,-100.00,,3.38,-1.71,,,,-1.12,-100.00,,1.14,3.76,,,0.53,,-100.00,,-1.11,0.93,-13.00,-6.14,-0.73,-2.83,-2.99,-3.64,0.98,1.43,,-3.07,0.17,1.03,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,-2.11,0.80,-3.38,0.64,1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39724000,,,,17604000,5000000,5000000,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.68,,,,-100.00,-100.00,-100.00,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,,,,-46.93,-36.89,-0.85,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-71.60,,-100.00,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,0.05,,-1.10,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19853000,,,,18880000,18706000,19087000,18508000,18683000,17804000,17802000,17845000,17166000,17052000,17218000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.90,,,,-1.04,-4.82,-6.73,-3.58,-8.12,-4.22,-3.28
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.68,,,,-1.11,-5.24,-11.08,0.51,-5.81,-4.22,-2.90
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-0.92,2.04,-3.03,0.95,-4.70,-0.01,0.24,-3.80,-0.66,0.97
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-0.98,2.19,-5.14,1.12,-6.33,-1.28,6.46,-4.70,-8.76,-7.78
BalanceNoncurrentOtherLiabilities,748000,748000,748000,604000,577000,515000,,170000,583000,2700000,,5808000,5952000,822000,,449000,190000,81000,,157000,122000,108000,,13653000,13670000,13803000,,47495000,47311000,56602000,45447000,17019000,42713000,40499000,45901000,16361000,16454000,16507000,16492000,25509000,17557000,17355000,15986000,20121000,25016000,24472000,25015000,20302000,19598000,19937000,19704000,18804000,18704000,18444000
BalanceNoncurrentOtherLiabilities_yy,,,,,-22.86,-31.15,-100.00,-71.85,1.04,424.27,,3316.47,920.93,-69.56,,-92.27,-96.81,-90.15,,-65.03,-35.79,33.33,,8596.18,11104.92,12680.56,,247.87,246.09,310.07,,-64.17,-9.72,-28.45,1.00,-3.87,-61.48,-59.24,-64.07,55.91,6.70,5.14,-3.07,-21.12,42.48,41.01,56.48,0.90,-21.66,-18.53,-21.23,-7.38,-4.56,-7.49
BalanceNoncurrentOtherLiabilities_sy,,,,,50.55,96.56,109.12,21.50,39.30,22.98,,41.35,26.62,16.08,,12.55,11.81,-11.34,,-26.08,-33.08,-20.82,,7.33,12.42,18.02,,17.97,-2.92,11.29,,-7.60,6.07,1.56,-2.16,-4.72,-3.14,-13.52,-19.00,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,,,-19.25,-4.47,-10.75,-100.00,,242.94,363.12,-100.00,,2.48,-86.19,-100.00,,-57.68,-57.37,-100.00,,-22.29,-11.48,-100.00,,0.12,0.97,-100.00,,-0.39,19.64,-19.71,-62.55,150.97,-5.18,13.34,-64.36,0.57,0.32,-0.09,54.67,-31.17,-1.15,-7.89,25.87,24.33,-2.17,2.22,-18.84,-3.47,1.73,-1.17,-4.57,-0.53,-1.39
BalanceNoncurrentOtherLiabilities_sq,,,,-12.60,-1.30,-19.01,-100.00,,2.60,-46.98,-100.00,,2.48,0.87,-100.00,,6.54,-5.44,-100.00,,-2.43,6.68,-100.00,,2.82,-1.64,-100.00,,-4.18,5.84,-29.16,-3.56,0.11,-2.16,-0.48,-1.85,1.49,-2.82,-0.15,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,5256000,5233000,4830000,4835000,4345000,1912000,,1080000,13920000,21142000,,17930000,24920000,18874000,,35269000,111043000,112912000,,55472000,48934000,59426000,,75728000,63705000,89749000,,88951000,97072000,137643000,155277000,138226000,154751000,149236000,161524000,112954000,106012000,101850000,91792000,76774000,96444000,98097000,82524000,72400000,89009000,99045000,117772000,96306000,89085000,83863000,94255000,92126000,90956000,97732000
BalanceCurrentLiabilities_yy,,,,,-17.33,-63.46,-100.00,-77.66,220.37,1005.75,,1560.19,79.02,-10.73,,96.70,345.60,498.24,,57.28,-55.93,-47.37,,36.52,30.19,51.03,,17.46,52.38,53.36,,55.40,59.42,8.42,4.02,-18.28,-31.50,-31.75,-43.17,-32.03,-9.03,-3.68,-10.10,-5.70,-7.71,0.97,42.71,33.02,0.09,-15.33,-19.97,-4.34,2.10,16.54
BalanceCurrentLiabilities_sy,,,,,-17.33,-23.36,-39.49,35.20,109.73,144.31,,71.11,61.73,19.24,,56.54,91.28,66.12,,12.70,-22.58,-7.17,,-14.67,9.71,0.89,,8.91,16.86,14.61,,-7.97,-14.04,-2.90,-1.62,-4.62,7.78,-2.18,10.21,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,-0.44,-7.70,0.10,-10.13,-56.00,-100.00,,1188.89,51.88,-100.00,,38.98,-24.26,-100.00,,214.85,1.68,-100.00,,-11.79,21.44,-100.00,,-15.88,40.88,-100.00,,9.13,41.79,12.81,-10.98,11.96,-3.56,8.23,-30.07,-6.15,-3.93,-9.88,-16.36,25.62,1.71,-15.88,-12.27,22.94,11.28,18.91,-18.23,-7.50,-5.86,12.39,-2.26,-1.27,7.45
BalanceCurrentLiabilities_sq,,-24.78,-58.73,24.66,-16.71,-41.27,-100.00,,1.14,8.46,-100.00,,2.68,5.12,-100.00,,8.73,1.47,-100.00,,-14.13,11.93,-100.00,,-9.20,4.18,-100.00,,-5.40,2.68,-16.66,6.47,-14.98,13.92,6.70,0.05,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,4665000,4532000,4320000,4504000,4184000,464000,,168000,8594000,15407000,,3589000,9127000,3346000,,4247000,14013000,10219000,,9519000,12176000,8473000,,18671000,17623000,20420000,,22912000,31167000,28489000,36377000,46677000,38633000,29559000,29945000,36163000,35913000,31075000,30390000,30906000,30400000,29696000,29018000,18487000,16398000,20896000,32452000,25813000,20064000,17450000,20691000,13845000,13934000,16000000
BalanceCurrentTradePayablesv_yy,,,,,-10.31,-89.76,-100.00,-96.27,105.40,3220.47,,2036.31,6.20,-78.28,,18.33,53.53,205.41,,124.13,-13.11,-17.09,,96.14,44.74,141.00,,22.71,76.85,39.52,,103.72,23.95,3.76,-17.68,-22.53,-7.04,5.13,1.49,-14.54,-15.35,-4.44,-4.51,-40.18,-46.06,-29.63,11.83,39.63,22.36,-16.49,-36.24,-46.36,-30.55,-8.31
