,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory_sq,,-10.04,-54.74,,14.75,8.14,-50.64,,10.95,2.62,-100.00,,-2.74,0.94,-100.00,,6.50,-7.72,-100.00,,1.64,1.74,-100.00,,13.38,-0.31,-100.00,,23.92,-9.62,-1.06,1.42,7.33,-5.40,0.22,-1.16,5.99,-0.51,-2.05,-1.89,7.60,1.80,-0.82,12.97,-0.36,3.30,-6.20,0.72,6.10,4.02,0.78,7.51,-0.50,-1.48
BalanceCurrentReceivables,52121000,52441000,,43055000,40929000,43235000,,38918000,43648000,50187000,,39786000,50522000,53683000,,51201000,47956000,54057000,,38820000,486000,43656000,,45459000,40436000,109160000,,89327000,87716000,121201000,122683000,102405000,103027000,103902000,102128000,64692000,74078000,84367000,97410000,83597000,88049000,95136000,93132000,88255000,110254000,99313000,105878000,82111000,102677000,107891000,113033000,85326000,97892000,109996000
BalanceCurrentReceivables_yy,,,,,-21.47,-17.55,,-9.61,6.64,16.08,,2.23,15.75,6.97,,28.69,-5.08,0.70,,-24.18,-98.99,-19.24,,17.10,8220.16,150.05,,96.50,116.93,11.03,,14.64,17.46,-14.27,-16.75,-36.83,-28.10,-18.80,-4.62,29.22,18.86,12.76,-4.39,5.57,25.22,4.39,13.69,-6.96,-6.87,8.64,6.76,3.92,-4.66,1.95
BalanceCurrentReceivables_sy,,,,,-13.96,-0.72,,-3.84,36.20,20.31,,22.68,15.82,23.58,,7.93,-5.08,-0.03,,-3.92,2.04,14.47,,45.52,52.12,36.24,,17.72,13.46,15.40,,18.70,13.02,9.70,5.14,-3.08,3.07,-6.40,1.16,5.23,-0.05,4.32,-0.57,5.57,4.82,4.39,-2.35,-0.92,-5.30,5.65,3.46,3.92,4.17,14.86
BalanceCurrentReceivables_qq,,0.61,-100.00,,-4.94,5.63,-100.00,,12.15,14.98,-100.00,,26.98,6.26,-100.00,,-6.34,12.72,-100.00,,-98.75,8882.72,-100.00,,-11.05,169.96,-100.00,,-1.80,38.17,1.22,-16.53,0.61,0.85,-1.71,-36.66,14.51,13.89,15.46,-14.18,5.33,8.05,-2.11,-5.24,24.93,-9.92,6.61,-22.45,25.05,5.08,4.77,-24.51,14.73,12.36
BalanceCurrentReceivables_sq,,7.14,-51.32,,-4.32,24.20,-52.18,,19.21,13.64,-100.00,,13.10,16.73,-100.00,,3.19,8.78,-100.00,,13.88,31.77,-100.00,,9.83,11.10,-100.00,,-1.08,15.32,1.62,-3.14,0.61,12.82,-1.71,-13.12,10.95,12.55,5.15,-11.04,5.40,7.48,-2.11,-16.75,8.66,16.33,-0.26,-19.52,24.44,4.51,3.51,-15.22,14.73,14.53
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,0,,,0,12000,,0,5000,282000,234000,516000,9079000,20000,30000,200000,20000,20000,20000,8554000,8488000,8320000,8048000,7988000,8791000,7355000,7283000,10000,11000,10000,8000,7000,8000,7000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250.00,,,181480.00,-92.91,-87.18,-61.24,-99.78,,-33.33,4177.00,42340.00,41500.00,40140.00,-6.62,3.57,-11.60,-9.51,-99.87,-99.87,-99.86,-99.89,-30.00,-27.27,-30.00
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,106.80,-88.52,-87.18,-80.62,-68.99,,-22.83,2080.81,,-20.00,-35.94,-28.64,-22.28,-11.60,-13.04,-4.76,,-9.52,-10.00,-25.00,-18.90,-30.00
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,5540.00,-17.02,120.51,1659.50,-99.78,50.00,566.67,-90.00,,,42670.00,-0.77,-1.98,-3.27,-0.75,10.05,-16.33,-0.98,-99.86,10.00,-9.09,-20.00,-12.50,14.29,-12.50
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-25.74,-12.08,111.97,446.76,-53.12,-23.04,-55.48,-52.69,,,39.19,-13.72,-7.36,-3.27,-2.44,-5.00,-2.63,-4.76,,2.26,0.20,-12.63,-11.80,-16.12,-12.50
BalanceCash,1897000,2354000,,3396000,4994000,3137000,,31990000,24739000,16802000,,24443000,2841000,4199000,,11416000,13474000,25300000,,6712000,2653000,3385000,,17484000,22496000,3305000,,3223000,17619000,19943000,21618000,13714000,6042000,4912000,6004000,25745000,21141000,101047000,59820000,27585000,24734000,33072000,32277000,34848000,25875000,35099000,84299000,54610000,33419000,33397000,29027000,34148000,25300000,17121000
BalanceCash_yy,,,,,163.26,33.26,,841.99,395.37,435.61,,-23.59,-88.52,-75.01,,-53.30,374.27,502.52,,-41.21,-80.31,-86.62,,160.49,747.95,-2.36,,-81.57,-21.68,503.42,,325.50,-65.71,-75.37,-72.23,87.73,249.90,1957.15,896.34,7.15,17.00,-67.27,-46.04,26.33,4.61,6.13,161.17,56.71,29.16,-4.85,-65.57,-37.47,-24.29,-48.73
BalanceCash_sy,,,,,98.32,38.32,,12.90,219.11,-10.26,,-55.26,-21.10,-43.80,,25.40,108.51,65.16,,-20.40,13.19,171.24,,99.98,5.22,-7.57,,-34.11,16.43,-12.15,,12.07,-26.84,-16.06,59.85,87.73,63.35,39.03,1.21,-36.78,45.50,-39.15,-10.20,26.33,4.12,6.13,160.02,7.64,29.16,19.18,-43.70,5.46,-24.29,-30.49
BalanceCash_qq,,24.09,-100.00,,47.06,-37.18,-100.00,,-22.67,-32.08,-100.00,,-88.38,47.80,-100.00,,18.03,87.77,-100.00,,-60.47,27.59,-100.00,,28.67,-85.31,-100.00,,446.66,13.19,8.40,-36.56,-55.94,-18.70,22.23,328.80,-17.88,377.97,-40.80,-53.89,-10.34,33.71,-2.40,7.97,-25.75,35.65,140.17,-35.22,-38.80,-0.07,-13.09,17.64,-25.91,-32.33
BalanceCash_sq,,31.82,-48.02,,0.33,35.91,-91.17,,-48.30,28.38,-100.00,,-19.38,46.57,-100.00,,22.68,-0.44,-100.00,,4.17,-5.24,-100.00,,-52.94,58.91,-100.00,,-1.73,-33.92,21.83,59.58,-55.94,50.48,17.00,204.71,-54.74,52.29,-10.36,-5.88,8.95,-36.70,-2.40,7.97,-24.18,-12.37,30.38,-28.94,22.85,-7.46,-19.47,4.83,-19.51,-24.52
BalanceOtherCurrentAssets,1657000,729000,,443000,844000,532000,,244000,857000,554000,,369000,1510000,,,,1992000,,,,40101000,,,,834000,,,18482000,2129000,7902000,7847000,11556000,10844000,4052000,6950000,2230000,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,-49.06,-27.02,,-44.92,1.54,4.14,,51.23,76.20,-100.00,,-100.00,31.92,,,,1913.10,,,,-97.92,,,,155.28,,,-37.47,409.35,-48.72,-11.43,-80.70,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,-46.97,18.14,,69.44,2.04,-9.88,,-30.45,59.70,30.92,,55.88,-6.48,,,,230.57,,,,-35.47,,,,9.43,,,17.02,20.76,-6.64,10.54,0.95,15.18,16.24,19.08,22.81,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,-56.00,-100.00,,90.52,-36.97,-100.00,,251.23,-35.36,-100.00,,309.21,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,-88.48,271.16,-0.70,47.27,-6.16,-62.63,71.52,-67.91,-100.00,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,-61.48,-68.11,,139.98,57.78,-72.43,,12.88,-0.38,-100.00,,146.73,-33.61,,,,-29.21,,,,-23.24,,,,-33.61,,,153.57,97.18,-12.44,-66.05,-6.16,-25.92,-20.33,-51.37,24.95,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60185000,60185000,,121000,572000,539000,,,,,105407000,,,3313000,12509000,15217000,16144000,17183000,15688000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.05,-99.10,,-100.00,-100.00,-100.00,,,,,-88.13,,,418.65,25.41
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.62,-54.64,,-74.25,58.44,58.44,,,,,-56.14,,,,-76.73
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,372.73,-5.77,-100.00,,,,,-100.00,,,277.57,21.65,6.09,6.44,-8.70
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.10,,186.36,-2.88,-74.25,,,,,,,,,10.82,-15.30,2.20,-33.80
BalanceTotalAssets,221476000,214674000,,202604000,204560000,203436000,,219588000,277925000,260278000,,235281000,305335000,313818000,,339315000,298228000,308725000,,206843000,204774000,201277000,,213211000,219317000,471287000,,477237000,495660000,659735000,638584000,622172000,685915000,538947000,528804000,514625000,515900000,544485000,597086000,551036000,555903000,568581000,563498000,662723000,680393000,704269000,656625000,631948000,627760000,637746000,634685000,623457000,624992000,624599000
BalanceTotalAssets_yy,,,,,-7.64,-5.23,,8.38,35.86,27.94,,7.15,9.86,20.57,,44.22,-2.33,-1.62,,-39.04,-31.34,-34.80,,3.08,7.10,134.15,,123.83,126.00,39.99,,30.37,38.38,-18.31,-17.19,-17.29,-24.79,1.03,12.91,7.08,7.75,4.43,-5.63,20.27,22.39,23.86,16.53,-4.64,-7.74,-9.45,-3.34,-1.34,-0.44,-2.06
BalanceTotalAssets_sy,,,,,0.36,10.62,,12.78,27.27,26.42,,19.83,10.79,17.30,,7.24,-0.29,-0.73,,-4.07,-0.68,5.67,,21.96,13.06,18.38,,15.59,21.55,13.82,,10.56,9.68,10.98,6.16,3.36,4.24,2.36,3.76,-3.32,-0.21,1.04,-0.32,12.62,0.25,6.37,5.37,0.81,-1.36,2.72,3.96,10.41,5.73,9.38
BalanceTotalAssets_qq,,-3.07,-100.00,,0.97,-0.55,-100.00,,26.57,-6.35,-100.00,,29.77,2.78,-100.00,,-12.11,3.52,-100.00,,-1.00,-1.71,-100.00,,2.86,114.89,-100.00,,3.86,33.10,-3.21,-2.57,10.25,-21.43,-1.88,-2.68,0.25,5.54,9.66,-7.71,0.88,2.28,-0.89,17.61,2.67,3.51,-6.77,-3.76,-0.66,1.59,-0.48,-1.77,0.25,-0.06
BalanceTotalAssets_sq,,-1.92,-50.84,,1.24,6.91,-52.32,,10.54,4.34,-100.00,,1.69,2.78,-100.00,,4.38,0.48,-100.00,,3.81,5.40,-100.00,,3.27,6.45,-100.00,,3.80,1.57,-0.42,0.92,3.90,2.98,0.93,-1.25,0.25,2.72,2.27,-3.66,1.43,2.28,0.89,-2.84,0.89,3.73,-1.20,-2.87,6.26,2.06,0.92,-0.25,2.17,3.48
BalanceCapital,172533000,164096000,,159630000,161345000,159824000,,186783000,225107000,207543000,,191049000,181884000,184273000,,185936000,185197000,175085000,,169227000,171731000,170389000,,182368000,189005000,239667000,,272945000,275891000,287350000,293499000,293998000,300393000,294880000,311716000,323939000,330115000,344717000,363413000,310431000,318288000,302525000,320948000,364264000,380269000,362853000,396190000,344901000,354508000,320756000,334907000,337919000,344537000,327767000
BalanceCapital_yy,,,,,-6.48,-2.60,,17.01,39.52,29.86,,2.28,-19.20,-11.21,,-2.68,1.82,-4.99,,-8.99,-7.27,-2.68,,7.77,10.06,40.66,,49.67,45.97,19.90,,7.71,8.88,2.62,6.21,10.18,9.89,16.90,16.58,-4.17,-3.58,-12.24,-11.69,17.34,19.47,19.94,23.44,-5.32,-6.77,-11.60,-15.47,-2.02,-2.81,2.19
BalanceCapital_sy,,,,,6.88,5.22,,10.56,48.40,43.56,,15.84,13.50,14.92,,9.41,1.82,2.84,,5.64,8.66,10.57,,12.22,7.04,7.32,,7.94,6.14,2.09,,1.53,5.15,4.31,6.10,10.18,9.89,7.45,6.48,1.84,1.60,-3.91,-6.64,0.04,2.72,8.38,7.99,9.52,6.44,-0.39,0.26,3.37,4.26,4.56
BalanceCapital_qq,,-4.89,-100.00,,1.07,-0.94,-100.00,,20.52,-7.80,-100.00,,-4.80,1.31,-100.00,,-0.40,-5.46,-100.00,,1.48,-0.78,-100.00,,3.64,26.80,-100.00,,1.08,4.15,2.14,0.17,2.18,-1.84,5.71,3.92,1.91,4.42,5.42,-14.58,2.53,-4.95,6.09,13.50,4.39,-4.58,9.19,-12.95,2.79,-9.52,4.41,0.90,1.96,-4.87
BalanceCapital_sq,,2.21,-51.88,,1.01,0.07,-48.96,,12.70,1.24,-100.00,,2.13,1.54,-100.00,,3.71,0.06,-100.00,,5.80,2.76,-100.00,,3.64,1.39,-100.00,,0.72,0.60,2.09,0.09,2.14,1.22,3.76,2.90,1.74,2.07,2.82,-1.58,1.41,-1.06,2.38,1.36,1.82,2.69,4.52,-0.81,1.64,0.31,3.56,-1.27,2.26,-0.83
BalanceShareCapital,12351000,12351000,,11164000,11164000,11164000,,22328000,22328000,22328000,,22328000,22328000,22328000,,22328000,22328000,22328000,,22328000,22328000,22328000,,22328000,22328000,22328000,,24379000,25835000,25835000,25835000,25835000,25835000,25835000,25870000,25870000,25870000,24574000,24574000,24574000,24574000,24574000,24574000,22258000,22258000,22258000,22258000,20032000,20032000,20032000,20032000,20032000,20032000,20032000
BalanceShareCapital_yy,,,,,-9.61,-9.61,,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,9.19,15.71,15.71,,5.97,,,0.14,0.14,0.14,-4.88,-5.01,-5.01,-5.01,,,-9.42,-9.42,-9.42,-9.42,-10.00,-10.00,-10.00,-10.00,,,
BalanceShareCapital_sy,,,,,,,,22.15,23.81,42.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,5.97,,,,,,0.14,,,-5.01,,,,,,-9.42,,,,-10.00,,,,,,
BalanceShareCapital_sq,,,-50.00,,,,-50.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,-13821000,-13821000,,0,,,,0,0,0,,-3094000,-16864000,-17097000,,-17952000,-17952000,-17952000,,-17952000,-17952000,-17952000,,-4529000,0,0,,-2301000,-3024000,-4934000,-7718000,-10398000,-10894000,-13467000,-14934000,-14934000,-14934000,,,-58621000,-58621000,-55202000,-55202000,,,,,,,,,,,
BalanceOwnShares_yy,,,,,100.00,100.00,,,,,,,,,,-480.22,-6.45,-5.00,,,,,,74.77,100.00,100.00,,49.19,,,,-351.89,-260.25,-172.94,-93.50,-43.62,-37.08,100.00,100.00,-292.53,-292.53,,,100.00,100.00,100.00,100.00,,,,,,,
BalanceOwnShares_sy,,,,,100.00,50.00,,,,,,,,,,-240.11,-3.22,-2.50,,,,,,87.38,100.00,100.00,,29.44,,,,-351.89,-260.25,-545.20,-70.76,-24.50,-21.23,-0.06,50.00,-0.06,-0.89,,,,,,,,,,,,,
BalanceOwnShares_qq,,,100.00,,,,,,,,,,-445.05,-1.38,100.00,,,,100.00,,,,100.00,,100.00,,,,-31.42,-63.16,-56.42,-34.72,-4.77,-23.62,-10.89,,,100.00,,,,5.83,,100.00,,,,,,,,,,
BalanceOwnShares_sq,,,50.00,,,,,,,,,,-222.52,-0.69,100.00,,,,100.00,,,,100.00,,61.14,,,,-31.42,,-321.88,-37.60,-2.42,-14.50,-5.48,,,-0.02,,,,,,,,,,,,,,,,
BalanceReserve,145591000,153985000,,141394000,130016000,145534000,,157670000,194088000,181872000,,160983000,164383000,174779000,,174162000,171377000,164093000,,159236000,161377000,161201000,,160946000,164840000,194240000,,208791000,208208000,211893000,211492000,211164000,209836000,221222000,224136000,225416000,223350000,223304000,224507000,224587000,223698000,268373000,268699000,216744000,217402000,249777000,236222000,182696000,181024000,219475000,222569000,221283000,221619000,226492000
BalanceReserve_yy,,,,,-10.70,-5.49,,11.51,49.28,24.97,,2.10,-15.30,-3.90,,8.19,4.25,-6.11,,-8.57,-5.84,-1.76,,1.07,2.15,20.50,,29.73,26.31,9.09,,1.14,0.78,4.40,5.98,6.75,6.44,0.94,0.17,-0.37,0.16,20.18,19.68,-3.49,-2.81,-6.93,-12.09,-15.71,-16.73,-12.13,-5.78,21.12,22.43,3.20
BalanceReserve_sy,,,,,3.90,10.23,,14.94,40.60,21.80,,1.24,-2.56,13.50,,18.36,4.25,1.92,,-1.26,0.74,2.72,,3.46,6.22,4.84,,0.18,6.96,3.66,,-0.33,0.28,0.14,1.03,,0.32,0.22,0.17,,,,0.17,-0.14,-2.24,,,0.26,0.19,0.02,0.07,17.36,,1.59
BalanceReserve_qq,,5.77,-100.00,,-8.05,11.94,-100.00,,23.10,-6.29,-100.00,,2.11,6.32,-100.00,,-1.60,-4.25,-100.00,,1.34,-0.11,-100.00,,2.42,17.84,-100.00,,-0.28,1.77,-0.19,-0.16,-0.63,5.43,1.32,0.57,-0.92,-0.02,0.54,0.04,-0.40,19.97,0.12,-19.34,0.30,14.89,-5.43,-22.66,-0.92,21.24,1.41,-0.58,0.15,2.20
BalanceReserve_sq,,6.12,-49.63,,,15.16,-50.00,,11.90,-1.22,-100.00,,1.06,6.32,-100.00,,1.14,-2.48,-100.00,,0.04,2.56,-100.00,,-0.04,-0.66,-100.00,,-0.28,0.54,-0.90,-0.15,,0.37,,,,-0.02,,,-0.01,0.89,,,,1.69,-0.58,-0.84,-0.02,0.22,,-0.33,0.15,1.52
BalanceNonshareCapital,,,,,,,,,0,0,,0,44709000,42145000,,69788000,44890000,45129000,,,,0,,0,0,24561000,,26186000,26528000,116994000,116096000,116345000,119092000,29101000,25289000,24187000,14388000,16249000,46611000,60030000,60943000,62570000,56729000,65109000,66841000,83003000,53586000,63049000,68479000,98569000,96038000,96523000,98531000,95515000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,0.40,7.08,,-100.00,-100.00,-100.00,,,,,,,,376.34,,344.30,348.93,-75.13,-78.22,-79.21,-87.92,-44.16,84.31,148.19,323.57,285.07,21.71,8.46,9.68,32.66,-5.54,-3.16,2.45,18.75,79.22,53.09,43.88,-3.10
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,-0.35,-0.23,,-50.18,-50.08,-50.14,,,,,,,,-0.20,,-9.20,-11.02,-10.06,1.05,2.26,2.60,3.80,12.16,9.98,10.08,3.08,0.10,1.25,-21.05,-21.98,-19.32,-5.36,2.45,15.04,8.46,17.07,9.56,-1.55
BalanceNonshareCapital_qq,,,,,,,,,,,,,,-5.73,-100.00,,-35.68,0.53,-100.00,,,,,,,,-100.00,,1.31,341.02,-0.77,0.21,2.36,-75.56,-13.10,-4.36,-40.51,12.93,186.85,28.79,1.52,2.67,-9.34,14.77,2.66,24.18,-35.44,17.66,8.61,43.94,-2.57,0.51,2.08,-3.06
BalanceNonshareCapital_sq,,,,,,,,,,,,,,-0.12,-100.00,,-18.61,4.56,-100.00,,,,,,,,-100.00,,0.66,-0.24,-0.38,-0.04,0.12,0.97,,0.84,-0.84,7.04,3.14,0.32,0.31,0.42,-1.28,1.46,-4.00,,,,7.45,1.34,,0.26,,-1.53
BalanceNoncurrentLiabilities,4796000,8869000,,9076000,9036000,8708000,,8003000,18881000,22948000,,14737000,35683000,31718000,,33207000,28040000,25539000,,8787000,8707000,8515000,,7700000,7598000,82037000,,71935000,69399000,87568000,79436000,83818000,114121000,92605000,90218000,82649000,78346000,80909000,94907000,93236000,86355000,78489000,72335000,72349000,79718000,75527000,77759000,117669000,100173000,70112000,66574000,83328000,83008000,83867000
BalanceNoncurrentLiabilities_yy,,,,,88.41,-1.82,,-11.82,108.95,163.53,,84.14,88.99,38.22,,125.33,-21.42,-19.48,,-73.54,-68.95,-66.66,,-12.37,-12.74,863.44,,834.22,813.39,6.74,,16.52,64.44,5.75,13.57,-1.39,-31.35,-12.63,5.20,12.81,10.22,-2.99,-23.78,-22.40,-7.69,-3.77,7.50,62.64,25.66,-7.17,-14.38,-29.18,-17.14,19.62
BalanceNoncurrentLiabilities_sy,,,,,16.38,9.27,,-14.91,79.30,43.81,,56.31,14.60,34.14,,10.78,-1.26,-1.74,,-13.81,-32.08,-22.94,,-16.20,-11.84,71.51,,7.49,83.86,8.28,,32.86,44.89,5.75,14.85,9.00,-10.94,-11.51,6.11,9.32,10.22,-2.91,-11.47,-7.79,-6.87,-14.10,-3.16,14.06,-1.00,26.78,25.87,7.03,1.42,-1.97
BalanceNoncurrentLiabilities_qq,,84.92,-100.00,,-0.44,-3.63,-100.00,,135.92,21.54,-100.00,,142.13,-11.11,-100.00,,-15.56,-8.92,-100.00,,-0.91,-2.21,-100.00,,-1.32,979.72,-100.00,,-3.53,26.18,-9.29,5.52,36.15,-18.85,-2.58,-8.39,-5.21,3.27,17.30,-1.76,-7.38,-9.11,-7.84,0.02,10.19,-5.26,2.96,51.33,-14.87,-30.01,-5.05,25.17,-0.38,1.03
BalanceNoncurrentLiabilities_sq,,4.28,-53.41,,-4.82,23.24,-55.30,,11.16,22.54,-100.00,,-4.12,-6.20,-100.00,,-4.74,-8.18,-100.00,,-5.14,-2.76,-100.00,,-1.02,4.38,-100.00,,4.02,-2.55,-4.93,5.98,10.58,3.16,-2.12,-6.17,-5.21,-3.79,12.19,-0.21,-2.99,-6.83,-2.85,-3.57,4.17,-5.26,-2.98,10.35,-1.63,-0.28,-2.94,-4.02,-0.38,-1.71
BalanceNoncurrentTradeLiabilities,2561000,2514000,,2641000,2641000,2165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,3.12,-13.88,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,3.12,-13.88,,-75.75,-65.38,-84.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-1.84,-100.00,,,-18.02,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-1.84,-8.14,,,-14.74,-14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,1642000,12694000,12559000,,8787000,20154000,14600000,,14024000,13370000,10804000,,2858000,2823000,2438000,,1666000,1628000,60295000,,50947000,48366000,60355000,55491000,51365000,81471000,67021000,62288000,58285000,54585000,60695000,64307000,60124000,53574000,47570000,41787000,41689000,49540000,53748000,55873000,96018000,80731000,50848000,47234000,63099000,62796000,63704000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,435.14,58.77,16.25,,59.60,-33.66,-26.00,,-79.62,-78.89,-77.43,,-41.71,-42.33,2373.13,,2958.04,2870.88,0.10,,0.82,68.45,11.04,12.25,13.47,-33.00,-9.44,3.24,3.16,-1.85,-21.62,-35.02,-30.66,-7.53,12.99,33.71,130.32,62.96,-5.40,-15.46,-34.28,-22.22,25.28
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,326.12,36.47,3.06,,-3.74,-33.66,-8.66,,-33.81,-66.58,-62.78,,-40.69,-28.40,-10.25,,-0.24,173.05,37.44,,0.82,40.06,4.28,18.37,13.47,-13.41,-18.33,3.24,3.16,9.74,-21.62,-27.56,-23.54,-19.41,-23.02,-7.96,-3.57,0.19,14.54,16.41,3.88,-2.64,-5.98
BalanceNoncurrentBorrowings_qq,,,,,,,,,673.08,-1.06,-100.00,,129.36,-27.56,-100.00,,-4.66,-19.19,-100.00,,-1.22,-13.64,-100.00,,-2.28,3603.62,-100.00,,-5.07,24.79,-8.06,-7.44,58.61,-17.74,-7.06,-6.43,-6.35,11.19,5.95,-6.50,-10.89,-11.21,-12.16,-0.23,18.83,8.49,3.95,71.85,-15.92,-37.02,-7.11,33.59,-0.48,1.45
BalanceNoncurrentBorrowings_sq,,,,,,,,,35.52,17.68,-100.00,,-13.90,-13.09,-100.00,,-6.34,-13.29,-100.00,,-8.08,-6.59,-100.00,,-9.25,43.26,-100.00,,2.30,-1.79,-6.80,0.78,15.55,-9.14,-5.54,-6.43,-11.65,-13.53,5.95,-6.50,-6.57,-11.66,-10.36,-7.92,-0.19,-10.28,-2.31,-7.43,-0.39,-4.78,-6.06,-1.13,1.25,-6.04
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,2235000,6355000,,6435000,6395000,6543000,,6361000,6187000,10389000,,5950000,15529000,17118000,,19183000,14670000,14735000,,5929000,5884000,6077000,,6034000,5970000,21742000,,20988000,21033000,27213000,23945000,32453000,32650000,25584000,27930000,24364000,23761000,20214000,30600000,33112000,32781000,30919000,30548000,30660000,30178000,21779000,21886000,21651000,19442000,19264000,19340000,20229000,20212000,20163000
BalanceNoncurrentOtherLiabilities_yy,,,,,186.13,2.96,,-1.15,-3.25,58.78,,-6.46,150.99,64.77,,222.40,-5.53,-13.92,,-69.09,-59.89,-58.76,,1.77,1.46,257.78,,247.83,252.31,25.16,,54.63,55.23,-5.99,16.64,-24.93,-27.23,-20.99,9.56,35.91,37.96,52.96,-0.17,-7.41,-7.94,-29.56,-28.36,-29.38,-35.58,-11.55,-11.63,-6.57,3.96,4.67
