,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv_yy,,,,,60.01,49.01,,10.18,-40.18,-17.28,,58.14,51.96,88.48,129.33,267.81,180.51,38.81,90.27,-38.36,-40.35,7.26,-1.21,19.55,29.83,36.52,-18.29,-5.80,-1.36,-32.65,27.34,1.77,-15.24,28.66
BalanceCurrentTradePayablesv_sy,,,,,-2.86,13.96,,7.32,3.87,25.95,,26.04,11.69,-1.88,31.35,46.76,30.87,29.79,43.27,4.22,8.90,-1.87,-0.02,8.70,3.16,2.96,2.15,3.55,4.48,-6.33,4.57,1.77,-7.56,27.19
BalanceCurrentTradePayablesv_qq,,-15.41,-100.00,,161.06,-21.23,-100.00,,41.75,8.93,-49.03,100.96,36.21,35.10,-37.99,222.32,3.88,-33.14,-15.00,4.42,0.52,20.21,-21.71,26.36,9.17,26.40,-53.14,45.67,14.31,-13.69,-11.40,16.42,-4.79,31.01
BalanceCurrentTradePayablesv_sq,,2.46,-100.00,,-7.24,22.79,-100.00,,-3.50,16.09,-9.86,12.53,-3.53,6.20,-1.00,44.09,-2.34,7.27,-7.04,5.16,-10.25,3.01,-6.87,3.75,-2.38,3.09,-6.12,16.60,-5.41,-5.47,-5.15,17.67,-10.69,11.49
BalanceCurrentBorrowings,618000,106000,,2028000,3021000,300000,,375000,242000,978000,415000,486000,1286000,1189000,1179000,7121000,3822000,2087000,3021000,4069000,467000,20391000,419000,,,,,,,25063000,31376000,23641000,18923000,16817000
BalanceCurrentBorrowings_yy,,,,,388.83,183.02,,-81.51,-91.99,226.00,,29.60,431.40,21.56,183.99,1365.21,197.20,75.59,156.32,-42.86,-87.78,876.87,-86.13,-100.00,-100.00,-100.00,-100.00,,,,,,,-32.90
BalanceCurrentBorrowings_sy,,,,,64.22,85.46,,2.69,,14.59,,41.09,53.06,11.72,3.01,3.01,-2.62,-3.76,-16.33,-33.01,-28.95,-17.15,-13.47,10.06,8.30,-26.15,-13.23,,,,,,,-8.37
BalanceCurrentBorrowings_qq,,-82.85,-100.00,,48.96,-90.07,-100.00,,-35.47,304.13,-57.57,17.11,164.61,-7.56,-0.86,504.20,-46.33,-45.39,44.72,34.70,-88.52,4266.38,-97.95,-100.00,,,,,,,25.19,-24.65,-19.96,-11.13
BalanceCurrentBorrowings_sq,,,-100.00,,8.81,,-100.00,,-5.20,2.22,-3.57,9.23,1.79,3.76,-1.76,1.32,-5.47,-12.14,-5.84,-19.26,2.96,7.49,0.78,-7.91,,,,,,,-0.82,-20.97,-1.70,7.39
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,37000,,,,100000,160000,161000,161000,249000,278000,261000,304000,271000,294000,479000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,170.27,,,,149.00,73.75,62.11,88.82,8.84,5.76,83.52
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,-41.67,,,,16.28,5.82,4.13,3.96,8.84,55.92,55.58
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,-100.00,,,,60.00,0.62,,54.66,11.65,-6.12,16.48,-10.86,8.49,62.93
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,-57.38,,,,4.65,2.28,,-4.52,,6.32,-0.62,2.34,7.86,-5.92
BalanceCurrentOtherLiabilities,245000,0,,215000,143000,160000,,396000,549000,307000,199000,1495000,226000,7588000,1436000,2273000,204000,6625000,2849000,489000,943000,712000,1059000,1944000,10522000,3160000,4485000,5068000,2691000,2398000,2346000,2117000,3474000,4253000
BalanceCurrentOtherLiabilities_yy,,,,,-41.63,,,84.19,283.92,91.88,,277.53,-58.83,2371.50,621.49,52.05,-9.73,-12.69,98.44,-78.49,362.25,-89.25,-62.83,297.55,1015.80,343.82,323.51,160.70,-74.43,-24.11,-47.69,-58.23,29.10,77.36
BalanceCurrentOtherLiabilities_sy,,,,,-15.78,,,92.00,-7.08,-18.81,,6.33,0.57,-5.07,25.69,16.41,13.69,32.72,95.25,60.72,43.81,9.41,72.80,39.76,23.26,5.11,19.59,-8.87,-21.37,-3.94,-1.72,3.65,29.10,3.96
BalanceCurrentOtherLiabilities_qq,,-100.00,,,-33.49,11.89,-100.00,,38.64,-44.08,-35.18,651.26,-84.88,3257.31,-81.08,58.32,-91.03,3147.40,-56.99,-82.84,92.84,-24.50,48.74,83.57,441.26,-69.97,41.93,13.00,-46.90,-10.89,-2.17,-9.76,64.10,22.42
BalanceCurrentOtherLiabilities_sq,,-3.86,,,-8.50,12.02,-100.00,,-3.59,40.39,-18.96,8.32,-17.34,-11.81,-1.56,34.37,-9.86,6.02,1.22,34.88,0.10,0.36,8.42,34.99,-13.00,-0.48,9.38,7.75,-14.68,1.28,,22.64,3.87,-9.96
BalanceReckoning,,3260000,,665000,0,0,,25000,6000,8000,10000,0,0,,475000,7900000,7395000,1103000,903000,1017000,604000,2202000,1201000,3513000,6514000,8898000,7339000,8147000,6777000,7317000,5941000,4628000,4744000,5623000
BalanceReckoning_yy,,,,,,-100.00,,-96.24,,,,-100.00,-100.00,-100.00,4649.30,,,,90.03,-87.13,-91.83,99.57,33.07,245.43,978.48,304.09,511.07,131.91,4.04,-17.77,-19.05,-43.19,-30.00,-23.15
BalanceReckoning_sy,,,,,,6.54,,25.09,,,,0.91,10.34,-2.35,0.30,,,,-33.60,-22.17,4.74,33.98,35.57,24.00,21.35,1.94,6.59,-0.50,-4.69,-18.88,-11.98,-10.24,-42.40,-17.97
BalanceReckoning_qq,,,-100.00,,-100.00,,,,-76.00,33.33,25.00,-100.00,,,,1563.44,-6.39,-85.08,-18.20,12.69,-40.61,264.57,-45.46,192.51,85.43,36.60,-17.52,11.01,-16.82,7.97,-18.81,-22.10,2.51,18.53
BalanceReckoning_sq,,,-100.00,,7.39,,,,-3.80,-7.15,6.46,-6.51,,,,-22.07,3.72,8.40,-19.68,11.79,-2.75,12.90,-0.16,-0.70,,0.82,-6.58,4.53,-2.18,,-20.36,-1.78,-5.24,11.10
BalanceTotalEquityAndLiabilities,22468000,24654000,0,29850000,39230000,70773000,0,72652000,77138000,69351000,68289000,75795000,75447000,84789000,77440000,124691000,111820000,141859000,136696000,97422000,98766000,108340000,88158000,96167000,117974000,132874000,126078000,130606000,131580000,127427000,123593000,123496000,127895000,206101000
BalanceTotalEquityAndLiabilities_yy,,,,,74.60,187.06,,143.39,96.63,-2.01,,4.33,-2.19,22.26,13.40,64.51,48.21,67.31,76.52,-21.87,-11.67,-23.63,-35.51,-1.29,19.45,22.65,43.01,35.81,11.53,-4.10,-1.97,-5.44,-2.80,61.74
BalanceTotalEquityAndLiabilities_sy,,,,,16.43,16.79,,12.65,17.22,6.30,,4.15,-1.48,-3.31,-3.37,3.48,7.68,15.54,13.84,4.66,2.55,1.86,1.08,5.53,6.54,1.94,-0.24,2.70,4.62,-0.96,-0.41,-7.67,-4.28,2.62
BalanceTotalEquityAndLiabilities_qq,,9.73,-100.00,,31.42,80.41,-100.00,,6.17,-10.09,-1.53,10.99,-0.46,12.38,-8.67,61.02,-10.32,26.86,-3.64,-28.73,1.38,9.69,-18.63,9.08,22.68,12.63,-5.11,3.59,0.75,-3.16,-3.01,-0.08,3.56,61.15
BalanceTotalEquityAndLiabilities_sq,,-0.74,-100.00,,4.43,0.70,-100.00,,-0.92,0.71,0.02,0.84,-0.50,-0.68,0.20,2.12,-0.70,2.69,-1.40,0.56,-1.71,1.35,0.58,4.48,0.29,-0.52,0.21,3.59,-0.82,-3.17,-1.62,-0.08,-0.35,2.78
CashflowOperatingCashflow,805000,4710000,2265000,228000,291000,-430000,3032000,-2696000,-1531000,14530000,-3099000,2205000,3463000,7462000,13493000,1136000,5144000,10834000,17704000,-15276000,2618000,7910000,4611000,5195000,8580000,7598000,640000,3411000,-4797000,5127000,4928000,5859000,850000,2865000
CashflowOperatingCashflow_yy,,,,,-63.85,-109.13,33.86,-1282.46,-626.12,3479.07,-202.21,181.79,326.19,-48.64,535.41,-48.50,48.54,45.18,31.21,-1445.15,-49.11,-26.99,-73.96,134.01,227.73,-3.94,-86.12,-34.34,-155.91,-32.52,670.00,71.77,117.72,-44.12
CashflowOperatingCashflow_sy,,,,,-15.52,-47.19,41.38,9.46,-40.00,22.14,-18.76,3.19,89.04,-22.80,-8.62,46.94,-56.92,146.74,27.50,-53.34,71.92,-22.65,107.19,19.29,6.97,-3.94,0.19,42.54,66.18,-32.52,25.07,-19.34,-24.17,72.96
CashflowOperatingCashflow_qq,,485.09,-51.91,-89.93,27.63,-247.77,805.12,-188.92,43.21,1049.05,-121.33,171.15,57.05,115.49,80.82,-91.58,352.96,110.61,63.41,-186.29,117.14,202.14,-41.71,12.67,65.16,-11.45,-91.58,432.97,-240.63,206.88,-3.88,18.89,-85.49,237.06
CashflowOperatingCashflow_sq,,4.92,-77.78,82.95,-41.12,47.38,63.25,58.55,-91.15,129.08,-28.32,53.14,-35.14,-6.92,-19.42,278.30,-65.66,110.61,19.72,-5.48,-35.95,-0.62,-23.37,12.67,-13.01,-31.31,28.85,43.40,-39.11,-44.60,76.35,-1.80,-23.24,17.48
CashflowAmortization,579000,652000,640000,665000,663000,674000,794000,1298000,1323000,1645000,1635000,1835000,1717000,1672000,1696000,2264000,3210000,3357000,3493000,6972000,2928000,4518000,6294000,8009000,6707000,6892000,6558000,6737000,6514000,5268000,5853000,7169000,6924000,7365000
CashflowAmortization_yy,,,,,14.51,3.37,24.06,95.19,99.55,144.07,105.92,41.37,29.78,1.62,3.73,23.37,86.95,100.83,105.96,207.97,-8.79,34.58,80.19,14.87,129.06,52.55,4.19,-15.88,-2.88,-23.56,-10.75,6.41,6.29,39.81
CashflowAmortization_sy,,,,,14.51,12.15,24.06,76.72,32.69,45.27,38.76,37.97,19.84,4.94,18.13,1.82,6.39,0.77,2.53,6.26,0.17,23.22,23.42,14.87,11.48,26.93,8.56,0.53,5.14,-4.23,,0.95,-1.56,4.26
CashflowAmortization_qq,,12.61,-1.84,3.91,-0.30,1.66,17.80,63.48,1.93,24.34,-0.61,12.23,-6.43,-2.65,1.46,33.49,41.79,4.58,4.05,99.60,-58.00,54.30,39.31,27.25,-16.26,2.76,-4.85,2.73,-3.31,-19.13,11.10,22.48,-3.42,6.37
CashflowAmortization_sq,,11.76,-1.84,3.91,-1.56,5.50,9.18,8.40,1.61,12.91,-1.13,11.83,-3.65,0.62,-0.35,2.82,2.00,1.13,-1.44,1.96,-2.58,5.40,1.42,8.42,0.63,-1.22,0.88,2.73,1.48,-2.73,-0.11,6.93,0.01,-1.60
CashflowInvestingCashflow,-653000,-2993000,-1896000,-1697000,-1428000,-2525000,-4647000,-12272000,-537000,-2944000,-1398000,-1388000,-366000,-415000,-497000,-6009000,-4448000,-13668000,-8646000,23095000,-2103000,-369000,-123000,-8325000,5171000,49000,-10430000,813000,-1445000,1004000,-642000,-42000,-11822000,-32022000
CashflowInvestingCashflow_yy,,,,,-118.68,15.64,-145.09,-623.16,62.39,-16.59,69.92,88.69,31.84,85.91,64.43,-332.96,-1115.30,-3195.96,-1638.67,484.31,52.72,97.30,98.58,-136.05,345.89,113.28,-8379.67,109.77,-127.94,1948.98,93.84,-105.17,-718.13,-3289.44
CashflowInvestingCashflow_sy,,,,,-118.68,15.64,-25.25,-227.40,27.60,64.17,-17.08,20.96,50.97,-0.97,11.61,-81.48,-176.39,-33.54,8.32,57.26,45.14,48.44,-110.31,6.76,56.77,-23.98,0.27,26.67,12.69,65.44,-5.69,-23.04,-96.11,-108.58
CashflowInvestingCashflow_qq,,-358.35,36.65,10.50,15.85,-76.82,-84.04,-164.08,95.62,-448.23,52.51,0.72,73.63,-13.30,-19.92,-1108.48,25.98,-207.28,36.74,367.12,-109.11,82.45,66.67,-6668.29,162.11,-99.05,-21385.71,107.79,-277.74,169.48,-163.94,93.46,-28047.62,-170.87
CashflowInvestingCashflow_sq,,-277.76,4.70,-58.49,45.01,-54.72,32.04,-120.25,64.35,0.32,4.46,-10.45,70.84,-47.95,-29.07,-139.43,-38.06,17.71,-19.86,-87.46,-67.76,22.96,-4.37,14.90,-7.41,-99.05,36.98,30.23,-20.16,-10.02,-92.48,27.84,-51.80,-74.84
CashflowCapex,653000,2993000,-1104000,4697000,1204000,2815000,5002000,12325000,629000,3144000,1233000,1344000,348000,425000,558000,6059000,4434000,13135000,-12527000,-973000,136000,339000,130000,174000,88000,1990000,10430000,118000,1445000,84000,642000,42000,11822000,32022000
CashflowCapex_yy,,,,,84.38,-5.95,553.08,162.40,-47.76,11.69,-75.35,-89.10,-44.67,-86.47,-54.78,350.85,1174.14,2988.76,-2346.87,-116.06,-96.93,-97.42,101.04,117.88,-35.29,487.02,7923.08,-32.18,1542.05,-95.78,-93.84,-64.41,718.13,38021.43
CashflowCapex_sy,,,,,9.24,219.46,100.70,162.40,8.43,-29.71,-2.96,-38.90,0.27,-46.83,-23.16,-12.41,33.22,49.31,-17.67,-26.11,-44.89,-56.47,65.17,42.61,-25.83,12.57,-18.92,30.78,6.17,-60.18,-23.07,15.35,42.47,108.96
CashflowCapex_qq,,358.35,-136.89,525.45,-74.37,133.80,77.69,146.40,-94.90,399.84,-60.78,9.00,-74.11,22.20,31.11,986.82,-26.82,196.23,-195.37,92.23,113.98,149.26,-61.65,33.85,-49.43,2161.36,424.12,-98.87,1124.58,-94.19,664.29,-93.46,28047.62,170.87
CashflowCapex_sq,,15.10,-4.38,105.78,-49.48,36.74,-9.55,54.22,-85.40,-6.29,-15.14,17.68,-38.66,19.92,14.84,8.33,9.37,-13.52,1.72,7.56,-12.37,0.54,5.59,-4.98,-25.00,39.28,-36.98,59.53,-26.28,-36.73,0.19,66.67,-23.44,113.72
CashflowFinancingCashflow,-205000,-1632000,636000,949000,911000,33249000,-103000,1449000,-307000,-13310000,-787000,15000,-6154000,-141000,-6962000,2959000,-865000,1138000,-5390000,-2250000,-3617000,-237000,-19976000,-344000,-98000,-12253000,4440000,-6087000,1778000,-5702000,-3551000,-8267000,12203000,29591000
CashflowFinancingCashflow_yy,,,,,544.39,2137.32,-116.19,52.69,-133.70,-140.03,-664.08,-98.96,-1904.56,98.94,-784.66,19623.74,85.94,904.36,22.58,-176.05,-318.15,-120.83,-270.61,84.71,97.29,-5070.04,122.23,-1669.48,1914.29,53.46,-179.98,-35.81,586.33,618.96
CashflowFinancingCashflow_sy,,,,,80.14,51.56,40.89,-28.47,-30.94,-63.42,-32.17,6.32,-83.32,40.62,24.84,-15.35,85.94,-174.53,-100.00,60.46,-106.03,67.15,-32.98,-7.62,-3.28,33.84,27.56,-42.83,23.36,-3.31,-66.03,23.90,100.00,71.89
CashflowFinancingCashflow_qq,,-696.10,138.97,49.21,-4.00,3549.73,-100.31,1506.80,-121.19,-4235.50,94.09,101.91,-41126.67,97.70,-4821.06,142.49,-129.24,231.56,-573.64,58.26,-60.76,93.45,-8328.69,98.28,71.51,-12403.06,136.24,-237.09,129.21,-420.70,37.72,-132.81,247.61,142.49
CashflowFinancingCashflow_sq,,-0.39,-161.08,137.59,-75.71,-6.58,-92.98,-7.47,7.44,-120.42,22.61,48.70,-48.40,-44.96,-17.67,-72.57,64.72,-164.05,-35.67,21.96,-29.27,-1.38,35.66,2.19,42.26,52.58,-15.18,-76.96,5.87,-120.10,46.26,-16.59,94.31,-36.04
CashflowShareCapitalCash,,0,0,0,,36059000,1000,1533000,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,-100.00,153200.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,-100.00,153200.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,0,0,0,0,13859000,0,0,6911000,0,6911000,0,,,6220000,0,,,19821000,0,,19821000,20000,0,,,11318000,11120000,,
CashflowDividend_yy,,,,,,,,,,,,,,-100.00,,,-100.00,100.00,-9.99,,,,218.67,,,,-99.90,,,-100.00,56490.00,,,
CashflowDividend_sy,,,,,,,,,,,,,,-100.00,,,-100.00,,-52.84,,,,172.00,,,,,,,-100.00,-86.30,,,
CashflowDividend_qq,,,,,,,,,,,-100.00,,,-100.00,2319127.54,-100.00,,,,-100.00,,,,-100.00,,,-99.90,-100.00,,,,-1.75,-100.00,
CashflowDividend_sq,,,,,,,,,,,-100.00,,,-100.00,1159513.77,-99.46,,,,-100.00,,,,-100.00,,,-99.90,-100.00,,,,-100.00,-100.00,
CashflowNetCashflow,-53000,85000,1005000,-520000,-226000,30294000,-1718000,-13519000,-2375000,-1724000,13422000,-17874000,-3057000,6906000,6034000,-1915000,-169000,-1696000,3668000,5569000,-3102000,7304000,-15488000,-3474000,13653000,-4606000,-5350000,-1863000,-4464000,429000,735000,-2450000,1231000,434000
CashflowNetCashflow_yy,,,,,-326.42,35540.00,-270.95,-2499.81,-950.88,-105.69,881.26,-32.21,-28.72,500.59,-55.05,89.28,94.47,-124.56,-39.21,390.77,-1735.50,530.66,-522.25,-162.38,540.14,-163.06,65.46,46.37,-132.70,109.31,113.74,-31.51,127.58,1.17
CashflowNetCashflow_sy,,,,,47.54,-85.22,65.68,-58.91,13.13,-127.41,55.32,-76.07,83.58,0.35,-17.72,43.90,-187.41,0.28,43.62,-9.85,-89.35,106.27,-109.76,34.42,13.65,-101.04,-19.84,77.51,83.33,63.20,52.41,-58.90,-21.63,35.22
CashflowNetCashflow_qq,,260.38,1082.35,-151.74,56.54,13504.42,-105.67,-686.90,82.43,27.41,878.54,-233.17,82.90,325.91,-12.63,-131.74,91.18,-903.55,316.27,51.83,-155.70,335.46,-312.05,77.57,493.01,-133.74,-16.15,65.18,-139.61,109.61,71.33,-433.33,150.24,-64.74
CashflowNetCashflow_sq,,79.42,-183.66,166.81,-112.15,13.29,-15.58,97.38,-100.00,-11.44,37.82,154.15,50.37,-57.73,-12.31,154.45,-164.10,30.95,138.24,51.83,-109.12,129.05,-100.57,77.57,-39.64,46.15,91.84,124.82,-71.56,-63.92,30.28,104.00,-23.22,-80.85
