,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentOtherLiabilities_yy,,,,,,,,-90.98,-90.29,-30.56,,-59.40,-56.93,475.73,,69.81,31.68,42.52,48.64,22.24,22.64,-83.19,-11.84,-14.57,34.64,993.81,111.73,142.36,1.20,-82.03,21.97,48.17,-17.63,16.89
BalanceCurrentOtherLiabilities_sy,,,,,,,,4.74,-6.53,-7.76,,-14.21,2.82,3.98,,2.54,15.27,0.86,19.04,29.94,25.61,-0.84,-1.90,-18.50,-1.12,9.94,10.90,33.68,28.25,13.12,13.29,13.38,14.12,1.95
BalanceCurrentOtherLiabilities_qq,,,,,11.78,-93.81,-100.00,,20.37,-55.73,-100.00,,27.68,491.87,-81.11,18.93,-0.98,540.56,-80.29,-2.19,-0.66,-12.18,3.33,-5.23,56.56,613.45,-80.00,8.48,-34.62,26.71,35.73,31.78,-63.66,79.81
BalanceCurrentOtherLiabilities_sq,,,,,-6.71,-15.54,-100.00,,-17.43,-9.04,-4.42,,3.01,5.15,-0.85,16.98,7.64,3.58,-8.52,-0.46,-3.44,1.12,-1.14,7.26,-1.33,4.04,0.76,7.91,2.56,0.67,-1.40,15.47,4.31,-5.73
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,0,0,169794000,187630000,148900000,0,160243000,160274000,168617000,0,153095000,167952000,162884000,151781000,163787000,177288000,192927000,199090000,208338000,221858000,218433000,213074000,196428000,204952000,218785000,245217000,236263000,235014000,237169000,257975000,263982000,265030000,295825000
BalanceTotalEquityAndLiabilities_yy,,,,,,,,-5.63,-14.58,13.24,,-4.46,4.79,-3.40,,6.98,5.56,18.44,31.17,27.20,25.14,13.22,7.02,-5.72,-7.62,0.16,15.09,20.28,14.67,8.40,5.20,11.73,12.77,24.73
BalanceTotalEquityAndLiabilities_sy,,,,,,,,7.41,2.54,1.16,,-2.39,-0.88,1.55,,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.83,0.83,0.34,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalEquityAndLiabilities_qq,,,,,10.50,-20.64,-100.00,,0.02,5.21,-100.00,,9.70,-3.02,-6.82,7.91,8.24,8.82,3.19,4.65,6.49,-1.54,-2.45,-7.81,4.34,6.75,12.08,-3.65,-0.53,0.92,8.77,2.33,0.40,11.62
BalanceTotalEquityAndLiabilities_sq,,,,,4.44,-1.36,-100.00,,-2.27,-0.50,-1.34,,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
CashflowOperatingCashflow,-20580000,11695000,9920000,4120000,-5088000,8322000,13212000,-3276000,-984000,3847000,7906000,14082000,-806000,19060000,15805000,2453000,-11551000,5049000,-693000,1646000,-13793000,8475000,18596000,14283000,7681000,5229000,-16232000,14813000,14256000,16536000,6300000,1140000,-4162000,23029000
CashflowOperatingCashflow_yy,,,,,75.28,-28.84,33.19,-179.51,80.66,-53.77,-40.16,529.85,18.09,395.45,99.91,-82.58,-1333.13,-73.51,-104.38,-32.90,-19.41,67.86,2783.41,767.74,155.69,-38.30,-187.29,3.71,85.60,216.24,138.81,-92.30,-129.19,39.27
CashflowOperatingCashflow_sy,,,,,-30.26,8.70,29.89,20.69,80.45,-10.10,-0.04,-11.74,9.80,6.23,10.84,9.00,-27.30,-47.96,48.67,68.98,-11.46,-20.91,0.72,25.76,35.91,-18.98,-39.77,-49.98,-15.92,18.63,-8.02,-51.37,18.04,21.78
CashflowOperatingCashflow_qq,,156.83,-15.18,-58.47,-223.50,263.56,58.76,-124.80,69.96,490.96,105.51,78.12,-105.72,2464.76,-17.08,-84.48,-570.89,143.71,-113.73,337.52,-937.97,161.44,119.42,-23.19,-46.22,-31.92,-410.42,191.26,-3.76,15.99,-61.90,-81.90,-465.09,653.32
CashflowOperatingCashflow_sq,,-8.67,83.66,-76.94,-100.00,77.60,58.76,-11.92,-50.54,47.40,40.45,74.28,-48.96,77.86,-4.50,-81.04,-45.82,82.40,45.16,78.88,-40.20,-10.12,159.00,18.70,-63.89,-2.22,-9.54,78.53,-52.19,1.33,-7.99,-27.22,-64.33,81.48
CashflowAmortization,449000,566000,401000,1097000,544000,717000,577000,561000,528000,327000,431000,425000,533000,537000,562000,601000,576000,617000,643000,643000,714000,734000,743000,810000,828000,855000,884000,918000,898000,901000,911000,939000,965000,1206000
CashflowAmortization_yy,,,,,21.16,26.68,43.89,-48.86,-2.94,-54.39,-25.30,-24.24,0.95,64.22,30.39,41.41,8.07,14.90,14.41,6.99,23.96,18.96,15.55,25.97,15.97,16.49,18.98,13.33,8.45,5.38,3.05,2.29,7.46,33.85
CashflowAmortization_sy,,,,,11.82,0.55,2.16,3.60,1.96,0.95,-1.15,-3.24,-4.31,-4.34,-4.04,-3.74,1.92,-1.57,-1.92,-2.48,0.82,7.43,2.91,7.83,1.94,1.16,4.78,11.82,11.60,12.06,7.28,7.34,8.15,6.89
CashflowAmortization_qq,,26.06,-29.15,173.57,-50.41,31.80,-19.53,-2.77,-5.88,-38.07,31.80,-1.39,25.41,0.75,4.66,6.94,-4.16,7.12,4.21,,11.04,2.80,1.23,9.02,2.22,3.26,3.39,3.85,-2.18,0.33,1.11,3.07,2.77,24.97
CashflowAmortization_sq,,1.39,-2.92,1.38,0.09,1.16,1.07,3.99,1.50,1.12,0.46,-1.88,-7.96,-0.58,0.87,0.38,-2.03,-0.24,0.02,,0.94,1.64,1.29,1.35,-0.16,2.94,2.64,2.84,2.33,1.82,1.11,1.58,1.17,2.44
CashflowInvestingCashflow,-1269000,-978000,-5204000,1327000,-1507000,-154000,-457000,-726000,-765000,-534000,-523000,-496000,2282000,-665000,-629000,-779000,-1360000,-859000,-661000,2000,-748000,-1258000,-1716000,-1800000,-699000,-1225000,-478000,-418000,-762000,-819000,-710000,-1205000,-968000,-796000
CashflowInvestingCashflow_yy,,,,,-18.75,84.25,91.22,-154.71,49.24,-246.75,-14.44,31.68,398.30,-24.53,-20.27,-57.06,-159.60,-29.17,-5.09,100.26,45.00,-46.45,-159.61,-90100.00,6.55,2.62,72.14,76.78,-9.01,33.14,-48.54,-188.28,-27.03,2.81
CashflowInvestingCashflow_sy,,,,,-18.75,-37.89,-105.36,-25.42,-3.78,79.92,22.94,53.44,11.76,-22.29,-70.20,18.52,-8.62,-132.45,-48.88,-122.48,11.68,-59.95,-106.14,-30.78,-78.06,26.82,26.55,44.78,43.61,19.74,18.73,-15.85,-64.53,2.81
CashflowInvestingCashflow_qq,,22.93,-432.11,125.50,-213.56,89.78,-196.75,-58.86,-5.37,30.20,2.06,5.16,560.08,-129.14,5.41,-23.85,-74.58,36.84,23.05,100.30,-37500.00,-68.18,-36.41,-4.90,61.17,-75.25,60.98,12.55,-82.30,-7.48,13.31,-69.72,19.67,17.77
CashflowInvestingCashflow_sq,,-17.65,33.84,-12.95,40.31,-93.24,-35.71,-45.03,61.74,-0.81,2.14,9.20,32.28,22.00,-32.04,-48.65,13.38,-35.70,16.14,39.10,-68.82,-133.14,40.38,-58.35,24.98,14.80,24.80,-34.74,-9.29,-64.29,20.84,-61.28,18.77,12.84
CashflowCapex,1246000,695000,-447000,372000,1505000,189000,446000,729000,765000,538000,542000,550000,487000,778000,643000,789000,1362000,861000,665000,37000,774000,1275000,1731000,1809000,724000,1235000,496000,439000,780000,894000,728000,1303000,969000,921000
CashflowCapex_yy,,,,,20.79,-72.81,199.78,95.97,-49.17,184.66,21.52,-24.55,-36.34,44.61,18.63,43.45,179.67,10.67,3.42,-95.31,-43.17,48.08,160.30,4789.19,-6.46,-3.14,-71.35,-75.73,7.73,-27.61,46.77,196.81,24.23,3.02
CashflowCapex_sy,,,,,20.79,1.54,85.47,45.11,2.04,-35.10,-15.68,-38.26,-36.34,-13.40,-6.94,0.25,61.56,142.56,171.45,101.35,7.41,-8.64,3.46,33.98,29.12,-14.10,-21.74,-44.62,-24.66,-33.36,-1.22,-28.02,24.23,12.68
CashflowCapex_qq,,-44.22,-164.32,183.22,304.57,-87.44,135.98,63.45,4.94,-29.67,0.74,1.48,-11.45,59.75,-17.35,22.71,72.62,-36.78,-22.76,-94.44,1991.89,64.73,35.76,4.51,-59.98,70.58,-59.84,-11.49,77.68,14.62,-18.57,78.98,-25.63,-4.95
CashflowCapex_sq,,54.94,-8.21,18.83,-67.46,102.41,-9.74,53.04,-48.24,24.88,-15.68,-14.69,-24.58,56.12,-12.02,9.24,13.31,86.22,-18.50,-34.70,-16.64,78.40,-35.34,63.29,-31.69,-5.75,-21.58,32.14,-40.09,-5.29,58.16,-14.10,-25.63,9.83
CashflowFinancingCashflow,16508000,-12410000,8872000,-11711000,10292000,-6157000,-11570000,2503000,841000,263000,-9073000,-13944000,964000,-15804000,-19199000,-1859000,11690000,-1059000,360000,171000,14782000,-10273000,-18275000,-13079000,-4252000,-2560000,14412000,-12355000,-12898000,-14660000,-5507000,499000,2708000,-13088000
CashflowFinancingCashflow_yy,,,,,-37.65,50.39,-230.41,121.37,-91.83,104.27,21.58,-657.09,14.63,-6109.13,-111.61,86.67,1112.66,93.30,101.88,109.20,26.45,-870.07,-5176.39,-7748.54,-128.76,75.08,178.86,5.54,-203.34,-472.66,-138.21,104.04,121.00,10.72
CashflowFinancingCashflow_sy,,,,,23.52,-31.48,-1.47,-35.81,-42.68,-6.55,-7.53,-84.22,-65.49,26.85,-77.42,22.65,52.24,19.24,1.32,-26.46,38.84,32.00,-4.34,-26.08,-76.67,1.28,45.58,54.96,26.13,13.32,-46.35,-38.47,52.57,-48.20
CashflowFinancingCashflow_qq,,-175.18,171.49,-232.00,187.88,-159.82,-87.92,121.63,-66.40,-68.73,-3549.81,-53.69,106.91,-1739.42,-21.48,90.32,728.83,-109.06,133.99,-52.50,8544.44,-169.50,-77.89,28.43,67.49,39.79,662.97,-185.73,-4.39,-13.66,62.44,109.06,442.69,-583.31
CashflowFinancingCashflow_sq,,-41.91,-8.40,58.71,18.72,-72.34,-58.51,23.73,86.26,-88.70,14.14,-47.57,40.08,-9.37,-34.54,51.20,83.74,27.32,-102.24,21.44,59.14,-6.04,-39.14,28.43,46.26,-13.06,-1.26,-57.57,12.92,23.18,-77.08,70.15,29.52,-87.88
CashflowShareCapitalCash,0,0,0,0,,0,25936000,0,,18000,0,19000,,19000,0,-1000,,13000,1515000,27000,,,,18000,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,-100.00,,,5.56,,-105.26,,-31.58,,2800.00,,-100.00,-100.00,-33.33,,,,-100.00,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,-100.00,,,5.56,,-100.00,,-31.58,,1450.00,,-100.00,-100.00,-100.00,,,,-100.00,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,-100.00,,,-100.00,,-100.00,,-100.00,,100.00,,11553.85,-98.22,-100.00,,,,-100.00,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,-100.00,,,-100.00,,-100.00,,-100.00,,100.00,,-100.00,-99.11,-100.00,,,,-100.00,,,,,,,,,
CashflowDividend,3500000,1450000,2128000,4954000,,9282000,-7577000,7577000,,,0,0,,,10556000,0,,,14352000,0,,,,,,,28199000,0,,,,,,
CashflowDividend_yy,,,,,-100.00,540.14,-456.06,52.95,,-100.00,100.00,-100.00,,,,,,,35.96,,,,-100.00,,,,,,,,-100.00,,,
CashflowDividend_sy,,,,,-100.00,16.32,-100.00,-49.76,,,,-55.56,,,,,,,,,,,-0.52,,,,,,,,12.13,,,
CashflowDividend_qq,,-58.57,46.76,132.80,-100.00,,-181.63,200.00,-100.00,,,,,,,-100.00,,,,-100.00,,,,,,,,-100.00,,,,,,
CashflowDividend_sq,,-58.57,-58.98,-100.00,-100.00,,-100.00,-100.00,-100.00,,,,,,,-100.00,,,,-100.00,,,,,,,,-100.00,,,,,,
CashflowNetCashflow,10770000,1347000,13979000,-9403000,3066000,3896000,2371000,-2501000,-908000,3576000,-1690000,-358000,2440000,2591000,-4023000,-185000,-1221000,3131000,-994000,1819000,241000,-3056000,-1395000,-596000,2730000,1444000,-2298000,2040000,596000,1057000,83000,434000,-2422000,9145000
CashflowNetCashflow_yy,,,,,-71.53,189.24,-83.04,73.40,-129.62,-8.21,-171.28,85.69,368.72,-27.54,-138.05,48.32,-150.04,20.84,75.29,1083.24,119.74,-197.60,-40.34,-132.77,1032.78,147.25,-64.73,442.28,-78.17,-26.80,103.61,-78.73,-506.38,765.18
CashflowNetCashflow_sy,,,,,28.57,-101.12,88.48,-58.14,46.51,69.32,-26.09,15.91,-5.56,77.12,62.24,11.33,27.28,-0.16,52.11,100.93,103.57,-73.95,-17.80,80.62,-58.28,58.58,56.72,-25.84,-19.21,24.33,-19.54,-78.73,-40.65,9.05
CashflowNetCashflow_qq,,-87.49,937.79,-167.27,132.61,27.07,-39.14,-205.48,63.69,493.83,-147.26,78.82,781.56,6.19,-255.27,95.40,-560.00,356.43,-131.75,283.00,-86.75,-1368.05,54.35,57.28,558.05,-47.11,-259.14,188.77,-70.78,77.35,-92.15,422.89,-658.06,477.58
CashflowNetCashflow_sq,,82.57,-94.34,36.08,34.02,27.07,85.38,-125.32,63.69,60.28,-39.37,-35.65,26.35,120.80,19.20,-64.85,57.00,134.37,-48.63,2.81,36.44,5.50,94.58,122.32,-66.06,5.00,18.53,96.69,-74.48,85.45,-42.80,40.54,-27.61,63.23
