,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCapital_qq,,,,,5.69,-12.48,-100.00,,7.82,-5.47,-100.00,,17.84,-4.27,-100.00,,7.55,-3.28,-100.00,,11.13,-8.00,-100.00,,6.36,-7.77,3.41,3.60,6.30,-1.66,-0.57,-7.90,4.60,-5.32,0.94,2.89,0.46,-1.27,2.38,3.59,5.07,-4.18,-2.43,1.30,-1.15,-2.02,1.34,-1.11,6.20,-7.43
BalanceCapital_sq,,,,,7.09,-4.24,-100.00,,7.49,-2.93,-100.00,,11.60,-0.54,-100.00,,6.22,-1.92,-100.00,,11.13,-0.30,-100.00,,5.05,-3.14,1.77,-0.11,4.15,-1.19,0.54,0.54,3.03,-0.16,0.94,1.31,3.42,-1.40,1.66,0.92,2.17,-1.82,1.37,1.79,2.68,0.31,1.17,2.11,3.93,-0.91
BalanceShareCapital,,,,8249485000,7941993000,7763873000,,7982991000,8243563000,8290940000,,9274009000,9188869000,9291087000,,8360365000,8161308000,8656259000,,8500242000,8790757000,8828416000,,9205009000,9027472000,8952154000,8790757000,8769237000,8720818000,8979053000,8828416000,8139789000,8177448000,8150549000,8166688000,8268906000,7994531000,8274286000,8392644000,8484102000,8489482000,8801516000,8586320000,8806896000,8387264000,8667019000,8903735000,8779997000,8925254000,9054372000
BalanceShareCapital_yy,,,,,,,,-3.23,3.80,6.79,,16.17,11.47,12.06,,-9.85,-11.18,-6.83,,1.67,7.71,1.99,,8.29,2.69,1.40,,-4.73,-3.40,0.30,0.43,-7.18,-6.23,-9.23,-7.50,1.59,-2.24,1.52,2.77,2.60,6.19,6.37,2.31,3.80,-1.20,-1.53,3.70,-0.31,6.41,4.47
BalanceShareCapital_sy,,,,,,,,,0.90,0.90,,4.98,0.77,6.42,,,,,,2.10,0.83,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,-3.73,-2.24,-100.00,,3.26,0.57,-100.00,,-0.92,1.11,-100.00,,-2.38,6.06,-100.00,,3.42,0.43,-100.00,,-1.93,-0.83,-1.80,-0.24,-0.55,2.96,-1.68,-7.80,0.46,-0.33,0.20,1.25,-3.32,3.50,1.43,1.09,0.06,3.68,-2.44,2.57,-4.76,3.34,2.73,-1.39,1.65,1.45
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,-270660000,,-1999799000,,-7545026000,-8744544000,-9364460000,,-10478106000,-955968000,-927572000,,-800465000,-716327000,-743197000,,-729802000,-754745000,-719086000,,-749760000,-735300000,-729165000,-716019000,-714266000,-710322000,-731356000,-719086000,-662997000,-666064000,-663873000,-665188000,-673513000,-651165000,-653035000,-662376000,-669594000,-670019000,-694646000,-677662000,-695070000,-661951000,-684031000,-702713000,-665366000,-644356000,-597633000
BalanceOwnShares_yy,,,,,,,,-2687.64,,-368.27,,-38.87,89.07,90.09,,92.36,25.07,19.88,,8.83,-5.36,3.24,,-2.73,2.58,-1.40,,4.73,3.40,-0.30,-0.43,7.18,6.23,9.23,7.50,-1.59,2.24,1.63,0.42,0.58,-2.90,-6.37,-2.31,-3.80,1.20,1.53,-3.70,4.27,2.66,12.63
BalanceOwnShares_sy,,,,,,,,88.96,,-134.14,,30.56,94.54,90.09,,96.18,62.54,59.94,,54.42,100.00,51.62,,-1.36,,49.30,,52.36,51.70,-0.30,-0.43,53.59,53.12,-32.65,7.50,18.32,40.65,39.85,39.25,34.60,-93.16,-80.90,-2.31,-3.80,1.20,1.53,-3.70,4.27,2.66,12.63
BalanceOwnShares_qq,,,,,100.00,,100.00,,-15.90,-7.09,100.00,,90.88,2.97,100.00,,10.51,-3.75,100.00,,-3.42,4.72,100.00,,1.93,0.83,1.80,0.24,0.55,-2.96,1.68,7.80,-0.46,0.33,-0.20,-1.25,3.32,-0.29,-1.43,-1.09,-0.06,-3.68,2.44,-2.57,4.76,-3.34,-2.73,5.31,3.16,7.25
BalanceOwnShares_sq,,,,,100.00,,100.00,,33.43,46.46,100.00,,45.44,1.48,100.00,,55.14,-3.75,100.00,,-1.71,,100.00,,0.96,50.42,1.80,0.24,0.28,48.52,50.84,7.80,-0.52,0.22,-0.41,18.82,34.62,-2.46,-0.99,5.68,-103.90,1.01,2.44,-2.57,4.76,-3.34,-2.73,5.31,3.16,7.25
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,1771339000,1794333000,1849952000,,1735415000,1705061000,1673840000,,1903943000,2091617000,2018172000,,981196000,930528000,1085431000,,888118000,925824000,951944000,,917952000,799735000,798054000,702620000,649392000,884256000,918951000,787024000,709597000,713032000,672812000,648034000,698259000,678210000,694099000,689364000,672117000,687061000,727202000,722509000,744508000,725559000,738321000,769575000,702413000,728301000,761894000
BalanceNonshareCapital_yy,,,,,,,,-2.03,-4.98,-9.52,,9.71,22.67,20.57,,-48.47,-55.51,-46.22,,-9.49,-0.51,-12.30,,3.36,-13.62,-16.17,,-29.26,10.57,15.15,12.01,9.27,-19.36,-26.78,-17.66,-1.60,-4.88,3.16,6.38,-3.74,1.31,4.77,4.81,10.77,5.60,1.53,6.51,-5.65,0.38,3.19
BalanceNonshareCapital_sy,,,,,,,,-6.04,-4.98,-7.48,,19.15,18.46,6.17,,-23.49,-21.49,-3.74,,0.50,-0.51,-12.30,,4.18,-2.19,1.76,,-3.83,-11.20,-9.36,-4.10,-11.96,-41.59,-47.37,-17.66,-1.60,-4.39,3.16,1.56,0.53,-1.08,5.90,3.68,0.75,1.37,1.53,5.85,10.26,8.52,7.71
BalanceNonshareCapital_qq,,,,,1.30,3.10,-100.00,,-1.75,-1.83,-100.00,,9.86,-3.51,-100.00,,-5.16,16.65,-100.00,,4.25,2.82,-100.00,,-12.88,-0.21,-11.96,-7.58,36.17,3.92,-14.36,-9.84,0.48,-5.64,-3.68,7.75,-2.87,2.34,-0.68,-2.50,2.22,5.84,-0.65,3.04,-2.55,1.76,4.23,-8.73,3.69,4.61
BalanceNonshareCapital_sq,,,,,-10.16,3.10,-100.00,,-1.39,0.84,-100.00,,2.54,-1.17,-100.00,,2.47,2.05,-100.00,,3.65,-1.20,-100.00,,-0.36,-0.21,0.93,-10.84,2.30,0.46,-5.75,-9.15,0.48,-5.64,-1.13,-0.63,5.24,-2.14,0.58,1.41,1.98,-4.89,,3.04,2.36,0.22,1.66,4.93,2.92,-1.50
BalanceNoncurrentLiabilities,,,,13119553000,13049345000,12171324000,,14496931000,14167498000,14027580000,,19135424000,21147773000,23544018000,,27533927000,27133365000,31867371000,,31293638000,32512678000,35308084000,,38273530000,35802815000,40920755000,39496885000,39296040000,39244086000,41522383000,37095954000,36139972000,38043928000,34615781000,34094432000,38761449000,35972494000,35314326000,35330568000,37348406000,39068755000,40533209000,37657939000,39294712000,36546234000,37094564000,39205957000,39429610000,38938721000,40267795000
BalanceNoncurrentLiabilities_yy,,,,,,,,10.50,8.57,15.25,,32.00,49.27,67.84,,43.89,28.30,35.35,,13.65,19.83,10.80,,22.30,10.12,15.90,,2.67,9.61,1.47,-6.08,-8.03,-3.06,-16.63,-8.09,7.25,-5.44,2.02,3.63,-3.65,8.61,14.78,6.59,5.21,-6.46,-8.48,4.11,0.34,6.55,8.55
BalanceNoncurrentLiabilities_sy,,,,,,,,5.90,-8.07,-9.20,,20.72,18.74,11.82,,15.70,16.20,10.00,,5.22,11.58,8.74,,22.30,0.12,4.87,,4.48,9.61,7.81,9.82,5.90,-0.94,2.85,9.81,12.58,18.06,2.02,2.57,-2.16,-1.28,-2.82,-6.85,0.20,-4.08,-4.64,-3.80,-0.50,-0.52,3.25
BalanceNoncurrentLiabilities_qq,,,,,-0.54,-6.73,-100.00,,-2.27,-0.99,-100.00,,10.52,11.33,-100.00,,-1.45,17.45,-100.00,,3.90,8.60,-100.00,,-6.46,14.29,-3.48,-0.51,-0.13,5.81,-10.66,-2.58,5.27,-9.01,-1.51,13.69,-7.20,-1.83,0.05,5.71,4.61,3.75,-7.09,4.35,-6.99,1.50,5.69,0.57,-1.24,3.41
BalanceNoncurrentLiabilities_sq,,,,,-0.54,-1.97,-100.00,,-3.51,-3.17,-100.00,,1.34,0.41,-100.00,,-1.96,-0.02,-100.00,,1.98,-2.13,-100.00,,-1.82,0.66,0.34,0.82,0.38,0.69,-1.40,-1.47,0.96,1.98,1.65,2.94,-0.81,-0.76,1.14,0.48,1.08,-0.20,-4.14,-1.42,-0.29,-1.54,1.18,-3.64,-2.84,0.18
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,5844471000,5757251000,5178319000,,7007443000,6396797000,6148940000,,10417972000,11486812000,14064861000,,18480323000,18331731000,22305889000,,22126320000,23156394000,25679517000,,28177604000,25967553000,31045914000,30106123000,28705278000,28569639000,30439723000,26170832000,25448055000,27402864000,24091379000,23639510000,24722952000,24883664000,24211350000,24437712000,22957178000,24259856000,25221721000,22455560000,23288781000,21292822000,21179978000,22560960000,21619920000,21507774000,22286286000
BalanceNoncurrentBorrowings_yy,,,,,,,,19.90,11.11,18.74,,48.67,79.57,128.74,,77.39,59.59,58.59,,19.73,26.32,15.12,,27.35,12.14,20.90,,1.87,10.02,-1.95,-13.07,-11.35,-4.08,-20.86,-9.67,-2.85,-9.19,0.50,3.38,-7.14,-2.51,4.17,-8.11,1.44,-12.23,-16.02,0.47,-7.17,1.01,5.22
BalanceNoncurrentBorrowings_sy,,,,,,,,-0.84,-12.86,2.38,,3.91,1.90,-12.22,,4.76,-3.82,4.78,,-9.76,-4.84,-8.35,,26.22,-24.15,5.14,,-19.09,-12.12,-10.48,-14.50,5.65,-4.08,2.67,12.26,35.16,26.01,15.64,2.10,-2.80,-2.14,-3.56,-8.11,-9.32,-6.74,-15.02,-6.58,-11.52,-11.79,-17.04
BalanceNoncurrentBorrowings_qq,,,,,-1.49,-10.06,-100.00,,-8.71,-3.87,-100.00,,10.26,22.44,-100.00,,-0.80,21.68,-100.00,,4.66,10.90,-100.00,,-7.84,19.56,-3.03,-4.65,-0.47,6.55,-14.02,-2.76,7.68,-12.08,-1.88,4.58,0.65,-2.70,0.93,-6.06,5.67,3.96,-10.97,3.71,-8.57,-0.53,6.52,-4.17,-0.52,3.62
BalanceNoncurrentBorrowings_sq,,,,,1.18,-3.20,-100.00,,-4.11,-5.56,-100.00,,1.59,-6.60,-100.00,,-7.42,0.61,-100.00,,3.42,-6.85,-100.00,,-7.00,-0.38,-4.40,-7.95,-0.09,-0.14,-2.61,-1.65,2.60,2.98,2.90,0.53,-0.36,0.18,0.70,-3.36,0.85,0.45,-3.57,-2.74,-1.13,-5.75,0.36,-9.38,-0.62,-8.02
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,7275082000,7292094000,6993005000,,7489488000,7770701000,7878640000,,8717452000,9660960000,9479158000,,9053604000,8801634000,9561483000,,9167318000,9356284000,9628568000,,10095927000,9835261000,9874842000,9390761000,10590762000,10674447000,11082661000,10925122000,10691917000,10641064000,10524402000,10454921000,14038497000,11088829000,11102976000,10892856000,14391229000,14808899000,15311488000,15202379000,16005931000,15253412000,15914586000,16644997000,17809690000,17430947000,17981509000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,2.95,6.56,12.66,,16.40,24.33,20.31,,3.86,-8.89,0.87,,1.26,6.30,0.70,,10.13,5.12,2.56,,4.90,8.53,12.23,16.34,0.96,-0.31,-5.04,-4.30,31.30,4.21,5.50,4.19,2.51,33.55,37.90,39.56,11.22,3.00,3.94,9.49,11.27,14.28,12.99
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,5.00,3.55,10.89,,16.00,24.33,42.22,,13.01,11.96,23.08,,7.64,6.56,9.67,,12.39,9.51,8.25,,9.96,11.63,17.56,18.45,-0.82,-0.88,-0.14,0.79,13.42,8.24,5.50,3.96,-1.42,7.34,3.86,1.17,-6.90,-4.65,-1.96,-1.96,0.22,4.70,-4.20
BalanceNoncurrentOtherLiabilities_qq,,,,,0.23,-4.10,-100.00,,3.75,1.39,-100.00,,10.82,-1.88,-100.00,,-2.78,8.63,-100.00,,2.06,2.91,-100.00,,-2.58,0.40,-4.90,12.78,0.79,3.82,-1.42,-2.13,-0.48,-1.10,-0.66,34.28,-21.01,0.13,-1.89,32.12,2.90,3.39,-0.71,5.29,-4.70,4.33,4.59,7.00,-2.13,3.16
BalanceNoncurrentOtherLiabilities_sq,,,,,-4.59,1.16,-100.00,,-10.28,1.39,-100.00,,1.43,2.53,-100.00,,2.44,0.72,-100.00,,1.93,2.58,-100.00,,-1.68,1.16,-0.69,9.07,1.07,-0.32,-0.96,-2.19,0.70,-0.20,-0.66,6.86,-0.11,0.04,-0.80,2.42,2.98,-0.94,-1.06,-4.48,0.62,1.57,1.92,1.54,-2.46,1.11
BalanceCurrentLiabilities,,,,9308026000,9673629000,11090929000,,10672386000,13292069000,22671460000,,25928575000,30284548000,30413161000,,22751026000,18861620000,24915526000,,18723316000,22384493000,22409332000,,24368062000,23850589000,28289498000,22663580000,22945673000,21582967000,25612140000,24092177000,20995145000,18861832000,22188387000,17200154000,16880871000,17109804000,18606724000,18239988000,14776332000,14602023000,16177422000,17167534000,21096019000,17306459000,16914695000,20154094000,21262022000,19811114000,30921422000
BalanceCurrentLiabilities_yy,,,,,,,,14.66,37.41,104.41,,142.95,127.84,34.15,,-12.26,-37.72,-18.08,,-17.70,18.68,-10.06,,30.15,6.55,26.24,,-5.84,-9.51,-9.46,6.30,-8.50,-12.61,-13.37,-28.61,-19.60,-9.29,-16.14,6.05,-12.47,-14.66,-13.06,-5.88,42.77,18.52,4.56,17.40,0.79,14.47,82.81
BalanceCurrentLiabilities_sy,,,,,,,,-14.67,-24.43,3.67,,65.24,59.69,26.24,,-5.46,1.77,-1.31,,7.94,14.74,15.45,,17.04,13.80,3.83,,8.20,3.35,-9.71,-19.35,-0.37,-11.42,-7.98,-4.91,-8.28,-2.47,-1.72,9.87,11.59,8.56,5.96,2.24,0.64,0.86,4.56,8.34,3.69,14.47,12.02
BalanceCurrentLiabilities_qq,,,,,3.93,14.65,-100.00,,24.55,70.56,-100.00,,16.80,0.42,-100.00,,-17.10,32.10,-100.00,,19.55,0.11,-100.00,,-2.12,18.61,-19.89,1.24,-5.94,18.67,-5.93,-12.85,-10.16,17.64,-22.48,-1.86,1.36,8.75,-1.97,-18.99,-1.18,10.79,6.12,22.88,-17.96,-2.26,19.15,5.50,-6.82,56.08
BalanceCurrentLiabilities_sq,,,,,-23.10,1.98,-100.00,,-12.91,16.69,-100.00,,-10.56,11.35,-100.00,,-13.77,5.14,-100.00,,-13.86,19.18,-100.00,,-11.98,3.81,-19.89,35.26,-8.72,-6.52,-8.08,13.94,-22.68,0.50,2.20,8.96,-5.64,4.04,3.46,4.46,-15.51,4.72,-5.16,12.41,-10.29,0.87,0.13,9.28,-4.19,4.18
BalanceCurrentTradePayablesv,,,,3190667000,3391736000,4676337000,,3469482000,3800021000,11739700000,,14664964000,17353451000,18242128000,,11942956000,10401007000,13703049000,,9291032000,12148136000,14425046000,,13377625000,11759927000,17167654000,11602871000,11942521000,10830712000,14781665000,9643172000,9576836000,9058440000,11538089000,7609279000,9241366000,8128123000,10783072000,9824412000,9148177000,9232247000,12070572000,9432839000,13180469000,9321573000,11701015000,13467894000,14236915000,14774722000,26217269000
BalanceCurrentTradePayablesv_yy,,,,,,,,8.74,12.04,151.04,,322.68,356.67,55.39,,-18.56,-40.06,-24.88,,-22.20,16.80,5.27,,43.98,-3.20,19.01,,-10.73,-7.90,-13.90,-16.89,-19.81,-16.36,-21.94,-21.09,-3.50,-10.27,-6.54,29.11,-1.01,13.58,11.94,-3.99,44.08,0.97,-3.06,42.78,8.02,58.50,124.06
BalanceCurrentTradePayablesv_sy,,,,,,,,-16.23,-30.61,87.65,,25.48,161.40,19.17,,,-10.20,-10.00,,-9.45,-2.42,5.27,,15.22,4.28,7.80,,7.54,-1.21,-11.41,-18.40,-19.81,-15.27,5.42,4.71,10.56,15.06,1.73,8.73,-1.01,-9.52,-18.14,-22.15,-6.82,2.20,3.17,16.73,1.25,13.02,10.01
BalanceCurrentTradePayablesv_qq,,,,,6.30,37.87,-100.00,,9.53,208.94,-100.00,,18.33,5.12,-100.00,,-12.91,31.75,-100.00,,30.75,18.74,-100.00,,-12.09,45.98,-32.41,2.93,-9.31,36.48,-34.76,-0.69,-5.41,27.37,-34.05,21.45,-12.05,32.66,-8.89,-6.88,0.92,30.74,-21.85,39.73,-29.28,25.53,15.10,5.71,3.78,77.45
BalanceCurrentTradePayablesv_sq,,,,,-10.78,-1.60,-100.00,,-16.12,42.92,-100.00,,-5.91,3.25,-56.76,,-24.93,0.88,-100.00,,-9.52,10.16,-63.78,,-19.52,6.64,-19.32,26.30,-11.28,-2.38,-11.26,22.35,-21.40,19.76,-4.20,15.32,-12.77,2.09,12.95,-6.88,-24.01,0.19,2.03,29.68,-21.05,0.62,2.80,19.75,-9.62,1.16
BalanceCurrentBorrowings,,,,903500000,739940000,1047620000,,2867735000,4762728000,5530980000,,6244425000,6341121000,5639346000,,5887951000,3233486000,5559739000,,3855832000,3365877000,1476408000,,4237120000,3711904000,3121165000,3035155000,2736607000,3006307000,3287930000,6464884000,4663066000,2917336000,4886178000,3485024000,3578443000,2372845000,1975715000,2009592000,1879626000,2072861000,1275426000,4704689000,4182699000,4810295000,2433899000,3553616000,3214061000,1321394000,1462190000
BalanceCurrentBorrowings_yy,,,,,,,,217.40,543.66,427.96,,117.75,33.14,1.96,,-5.71,-49.01,-1.41,,-34.51,4.09,-73.44,,9.89,10.28,111.40,,-35.41,-19.01,5.34,113.00,70.40,-2.96,48.61,-46.09,-23.26,-18.66,-59.57,-42.34,-47.47,-12.64,-35.44,134.11,122.53,132.06,90.83,-24.47,-23.16,-72.53,-39.92
BalanceCurrentBorrowings_sy,,,,,,,,-16.30,-7.97,68.28,,117.75,41.96,7.08,,-5.38,12.16,-6.21,,5.99,-1.47,-3.17,,13.60,34.13,-0.14,,15.70,7.24,44.96,-26.58,-5.86,-12.73,-33.49,-2.33,-22.72,-18.66,19.73,-18.06,41.49,21.20,32.33,54.76,4.03,1.51,3.49,-0.51,14.67,-1.14,-2.11
BalanceCurrentBorrowings_qq,,,,,-18.10,41.58,-100.00,,66.08,16.13,-100.00,,1.55,-11.07,-100.00,,-45.08,71.94,-100.00,,-12.71,-56.14,-100.00,,-12.40,-15.91,-2.76,-9.84,9.86,9.37,96.62,-27.87,-37.44,67.49,-28.68,2.68,-33.69,-16.74,1.71,-6.47,10.28,-38.47,268.87,-11.10,15.00,-49.40,46.01,-9.56,-58.89,10.66
BalanceCurrentBorrowings_sq,,,,,-30.14,41.58,-100.00,,0.56,37.27,-100.00,,-12.66,6.98,-100.00,,-2.12,-8.43,-100.00,,-15.62,-1.14,-100.00,,-17.19,-10.92,-2.22,9.35,-0.39,0.90,-5.85,5.48,-34.22,-2.43,3.84,3.06,-32.53,15.74,0.01,25.98,-0.90,6.57,-8.51,2.42,-1.70,25.13,0.27,0.91,-6.82,10.66
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,2425492000,2349910000,1940149000,,2022944000,1738190000,1787380000,,2760858000,3514893000,2615196000,,2537060000,2194189000,2041821000,,2822354000,3560486000,2762295000,,3843077000,4732631000,3896256000,3446269000,263245000,229209000,188096000,1805000,260085000,127680000,69236000,911000,1627376000,9956000,7382000,14664000,1549403000,1152887000,951007000,1044422000,1493271000,1280095000,975299000,1305133000,1534406000,2560501000,2251686000
BalanceCurrentOtherLiabilities_yy,,,,,,,,-16.60,-26.03,-7.87,,36.48,102.22,46.31,,-8.11,-37.57,-21.92,,11.25,62.27,35.29,,36.17,32.92,41.05,,-93.15,-95.16,-95.17,-99.95,-1.20,-44.30,-63.19,-49.54,525.71,-92.20,-89.34,1510.01,-4.79,11479.59,12782.08,7022.36,-3.62,11.03,2.55,24.96,2.75,100.02,130.87
BalanceCurrentOtherLiabilities_sy,,,,,,,,12.01,-8.65,-32.39,,-16.14,32.09,44.48,,6.46,4.89,4.33,,24.64,24.46,16.12,,23.16,18.68,41.05,,-3.46,-17.56,-1.67,-7.39,20.37,12.46,-14.92,-13.06,-4.72,0.86,11.77,24.32,9.79,-5.78,0.14,6.36,13.96,8.02,-2.47,-8.32,-5.50,20.93,5.76
BalanceCurrentOtherLiabilities_qq,,,,,-3.12,-17.44,-100.00,,-14.08,2.83,-100.00,,27.31,-25.60,-100.00,,-13.51,-6.94,-100.00,,26.15,-22.42,-100.00,,23.15,-17.67,-11.55,-92.36,-12.93,-17.94,-99.04,14308.33,-50.91,-45.77,-98.68,178575.42,-99.39,-25.85,98.63,10466.03,-25.59,-17.51,9.82,42.98,-14.28,-23.81,33.82,17.57,66.87,-12.06
BalanceCurrentOtherLiabilities_sq,,,,,38.41,-17.44,-100.00,,-8.36,-3.66,-100.00,,25.37,4.04,-100.00,,-11.94,17.01,-100.00,,-20.54,-5.94,-100.00,,2.14,-13.23,-12.80,22.43,-6.62,-7.76,-9.92,34.28,-17.04,-12.59,0.69,24.88,-4.43,-5.73,17.36,20.68,-8.74,-4.37,16.94,27.26,-0.56,-18.37,6.34,30.69,12.79,-22.29
BalanceReckoning,,,,2788368000,3192043000,3426823000,,2312224000,2991130000,3613400000,,2258329000,3075083000,3916491000,,2383059000,3032938000,3610918000,,2874178000,3509342000,3853068000,,2910240000,3646126000,4104422000,4579285000,8003300000,7593737000,7435395000,7982316000,6495158000,6758376000,5694885000,6104941000,2433686000,6598880000,5840555000,6391320000,2199127000,2144029000,1880418000,1985584000,2332889000,1894497000,1804481000,1853931000,2276640000,2168811000,1963556000
BalanceReckoning_yy,,,,,,,,-17.08,-6.29,5.44,,-2.33,2.81,8.39,,5.52,-1.37,-7.80,,20.61,15.71,6.71,,1.25,3.90,6.52,,175.00,108.27,81.16,74.31,-18.84,-11.00,-23.41,-23.52,-62.53,-2.36,2.56,4.69,-9.64,-67.51,-67.80,-68.93,6.08,-11.64,-4.04,-6.63,-2.41,14.48,8.82
BalanceReckoning_sy,,,,,,,,-4.02,-6.29,-23.19,,-12.44,50.16,33.02,,5.95,-1.37,-7.80,,14.85,15.68,12.20,,16.93,21.56,4.97,,-0.57,-25.11,0.60,-55.92,-14.86,-30.69,-29.65,-0.35,-0.54,11.72,0.56,-4.51,-9.64,-20.55,-17.75,-29.53,5.24,-6.50,-2.92,-6.63,-2.41,0.45,0.27
BalanceReckoning_qq,,,,,14.48,7.36,-100.00,,29.36,20.80,-100.00,,36.17,27.36,-100.00,,27.27,19.06,-100.00,,22.10,9.79,-100.00,,25.29,12.57,11.57,74.77,-5.12,-2.09,7.36,-18.63,4.05,-15.74,7.20,-60.14,171.15,-11.49,9.43,-65.59,-2.51,-12.30,5.59,17.49,-18.79,-4.75,2.74,22.80,-4.74,-9.46
BalanceReckoning_sq,,,,,-15.71,7.36,-100.00,,-23.73,5.72,-100.00,,36.17,-5.98,-100.00,,-10.68,17.62,-100.00,,8.47,9.79,-100.00,,-13.52,-5.13,0.84,-20.22,-7.74,,-9.50,-0.59,-7.28,12.63,7.95,-25.26,-0.02,-0.89,4.68,-21.73,-4.99,-0.28,2.24,-0.04,-14.08,-4.20,0.42,0.80,-8.25,-0.40
