,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherCurrentAssets_sq,,18.77,-100.00,,31.06,8.86,-100.00,,24.34,6.04,-100.00,,2.40,-3.04,-100.00,,26.97,4.11,-100.00,,24.40,-6.98,-100.00,,19.78,-4.24,-6.52,-2.77,12.94,-8.66,-7.97,-11.27,19.48,-0.86,-10.29,,24.03,-5.60,-13.65,-4.08,13.70,9.03,1.77,-0.76,10.00,6.26,-4.91,-9.40,8.52,7.99
BalanceAssetsForSale,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,5111000,5771000,,7472000,19573000,20386000,,26796000,26769000,26287000,,24211000,25073000,24215000,,23051000,22947000,23546000,,25000000,24542000,24895000,,25140000,25964000,26300000,28470000,28395000,29150000,29997000,31296000,32132000,31641000,32176000,31435000,28738000,29080000,30173000,30471000,33320000,32600000,33977000,35158000,37991000,43612000,42378000,44573000,44092000,44018000,41210000
BalanceTotalAssets_yy,,,,,282.96,253.25,,258.62,36.76,28.95,,-9.65,-6.34,-7.88,,-4.79,-8.48,-2.76,,8.46,6.95,5.73,,0.56,5.79,5.64,,12.95,12.27,14.06,9.93,13.16,8.55,7.26,0.44,-10.56,-8.09,-6.23,-3.07,15.94,12.10,12.61,15.38,14.02,33.78,24.73,26.78,16.06,0.93,-2.76
BalanceTotalAssets_sy,,,,,45.75,53.96,,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,11.99,8.10,,7.56,12.27,11.01,6.42,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83,6.76,6.43,5.64,4.20,5.78
BalanceTotalAssets_qq,,12.91,-100.00,,161.95,4.15,-100.00,,-0.10,-1.80,-100.00,,3.56,-3.42,-100.00,,-0.45,2.61,-100.00,,-1.83,1.44,-100.00,,3.28,1.29,8.25,-0.26,2.66,2.91,4.33,2.67,-1.53,1.69,-2.30,-8.58,1.19,3.76,0.99,9.35,-2.16,4.22,3.48,8.06,14.80,-2.83,5.18,-1.08,-0.17,-6.38
BalanceTotalAssets_sq,,4.18,-100.00,,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-3.24,2.41,1.13,6.64,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.63,-0.74,5.36,-2.04,2.11
BalanceCapital,3340000,3689000,,4496000,15305000,15621000,,16457000,16891000,18733000,,14824000,14734000,15037000,,15635000,15940000,16187000,,17082000,17434000,17760000,,18301000,18927000,19260000,19457000,19341000,19616000,20554000,21039000,21274000,21885000,22539000,22743000,20199000,20871000,22146000,22513000,23930000,24944000,25472000,26960000,27970000,29135000,30492000,31749000,32101000,33686000,30766000
BalanceCapital_yy,,,,,358.23,323.45,,266.04,10.36,19.92,,-9.92,-12.77,-19.73,,5.47,8.19,7.65,,9.25,9.37,9.72,,7.14,8.56,8.45,,5.68,3.64,6.72,8.13,9.99,11.57,9.66,8.10,-5.05,-4.63,-1.74,-1.01,18.47,19.52,15.02,19.75,16.88,16.80,19.71,17.76,14.77,15.62,0.90
BalanceCapital_sy,,,,,28.16,18.66,,25.46,32.02,71.84,,6.32,4.22,1.93,,0.81,3.92,3.44,,3.64,6.76,6.07,,8.08,6.88,6.80,,3.30,6.16,6.00,6.50,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47,3.48,5.23,4.69,6.73,3.21
BalanceCapital_qq,,10.45,-100.00,,240.41,2.06,-100.00,,2.64,10.91,-100.00,,-0.61,2.06,-100.00,,1.95,1.55,-100.00,,2.06,1.87,-100.00,,3.42,1.76,1.02,-0.60,1.42,4.78,2.36,1.12,2.87,2.99,0.91,-11.19,3.33,6.11,1.66,6.29,4.24,2.12,5.84,3.75,4.17,4.66,4.12,1.11,4.94,-8.67
BalanceCapital_sq,,-0.82,-100.00,,3.34,-0.87,-100.00,,2.20,0.31,-100.00,,0.06,-2.79,-100.00,,0.63,-0.18,-100.00,,2.64,0.93,-100.00,,1.14,-0.15,1.16,2.92,2.90,-1.04,1.68,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68,-2.14,2.54,2.59,0.62,
BalanceShareCapital,1638000,1638000,,2067000,3067000,3067000,,3067000,3067000,3261000,,3261000,3261000,3261000,,3260000,3261000,3261000,,3260000,3261000,3261000,,3260000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000,3261000
BalanceShareCapital_yy,,,,,87.24,87.24,,48.38,,6.33,,6.33,6.33,,,-0.03,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,6.52,1.16,,13.25,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,48.38,,-100.00,,,6.33,-100.00,,,,-100.00,,0.03,,-100.00,,0.03,,-100.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-34000,-20000,-107000,-34000,-34000,-34000,-30000,-30000,-30000,-30000,-18000,-14000,-14000,-14000,-11000,-11000,-11000,-11000,-11000,-150000,-167000,-250000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.00,71.96,11.76,11.76,11.76,40.00,53.33,53.33,53.33,38.89,21.43,21.43,21.43,,-1263.64,-1418.18,-2172.73
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.30,,,,,,,,,,,,,,9.36,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.18,-435.00,68.22,,,11.76,,,,40.00,22.22,,,21.43,,,,,-1263.64,-11.33,-49.70
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,1694000,1694000,,1752000,11247000,11246000,,11886000,12550000,13167000,,13167000,13167000,13167000,,13167000,13167000,13167000,,13167000,13167000,13167000,,13167000,13167000,13167000,13167000,13168000,13168000,13129000,13168000,13096000,13096000,13096000,13096000,13096000,13096000,13096000,13096000,13096000,13096000,13096000,13096000,13096000,13096000,15156000,15156000,14984000,14984000,10409000
BalanceReserve_yy,,,,,563.93,563.87,,578.42,11.59,17.08,,10.78,4.92,,,,,,,,,,,,,,,0.01,0.01,-0.29,0.01,-0.55,-0.55,-0.25,-0.55,,,,,,,,,,,15.73,15.73,14.42,14.42,-31.32
BalanceReserve_sy,,,,,28.85,,,29.76,38.14,61.36,,6.49,5.70,,,,,,,,,,,,,,,2.78,1.60,0.38,0.75,0.75,1.02,1.99,1.46,,,,,,,,,,,3.19,3.47,3.54,3.46,1.36
BalanceReserve_qq,,,-100.00,,541.95,-0.01,-100.00,,5.59,4.92,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,0.01,,-0.30,0.30,-0.55,,,,,,,,,,,,,,15.73,,-1.13,,-30.53
BalanceReserve_sq,,,-100.00,,0.57,0.17,-100.00,,,4.84,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,0.56,,,,,,,,,,,,,,,,2.21,,,,1.36
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,900000,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,163000,185000,,400000,358000,548000,,4563000,4576000,4390000,,4174000,3956000,3723000,,3648000,4090000,3901000,,3862000,3624000,3404000,,3270000,3076000,2839000,2901000,3034000,2828000,2574000,2390000,2165000,2125000,1843000,1661000,1482000,1297000,1030000,902000,924000,782000,728000,703000,1125000,2365000,2456000,2269000,2034000,2364000,2547000
BalanceNoncurrentLiabilities_yy,,,,,119.63,196.22,,1040.75,1178.21,701.09,,-8.53,-13.55,-15.19,,-12.60,3.39,4.78,,5.87,-11.39,-12.74,,-15.33,-15.12,-16.60,,-7.22,-8.06,-9.33,-17.61,-28.64,-24.86,-28.40,-30.50,-31.55,-38.96,-44.11,-45.70,-37.65,-39.71,-29.32,-22.06,21.75,202.43,237.36,222.76,80.80,-0.04,3.71
BalanceNoncurrentLiabilities_sy,,,,,50.38,,,9.62,0.96,5.88,,26.92,14.63,-1.16,,-16.48,-23.68,,,10.00,25.06,-3.32,,-5.11,1.36,-7.62,,-2.88,6.79,3.84,8.23,-3.51,-4.61,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,9.70,-2.03,3.00,5.85,-9.98,-7.76,11.57,10.22,13.08
BalanceNoncurrentLiabilities_qq,,13.50,-100.00,,-10.50,53.07,-100.00,,0.28,-4.06,-100.00,,-5.22,-5.89,-100.00,,12.12,-4.62,-100.00,,-6.16,-6.07,-100.00,,-5.93,-7.70,2.18,4.58,-6.79,-8.98,-7.15,-9.41,-1.85,-13.27,-9.88,-10.78,-12.48,-20.59,-12.43,2.44,-15.37,-6.91,-3.43,60.03,110.22,3.85,-7.61,-10.36,16.22,7.74
BalanceNoncurrentLiabilities_sq,,9.88,-100.00,,-0.61,-1.70,-100.00,,-1.32,-0.70,-100.00,,-3.62,-9.78,-100.00,,-1.40,-0.09,-100.00,,-5.08,-0.12,-100.00,,-2.63,-5.44,-0.16,-0.66,1.51,-0.75,-0.88,-5.15,7.86,-7.07,-0.77,6.80,-0.92,0.92,0.04,2.18,-0.64,-0.26,-2.10,3.54,-2.39,-5.00,-0.89,-0.46,1.36,
BalanceNoncurrentTradeLiabilities,,114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,0,0,0,,3933000,3819000,4389000,,4168000,3952000,3636000,,3535000,3972000,3798000,,3773000,3542000,3328000,,3204000,3017000,2791000,2860000,2736000,2536000,2297000,2120000,1893000,1859000,1601000,1419000,1164000,976000,855000,580000,721000,579000,486000,461000,715000,1955000,2010000,1823000,1601000,1931000,2022000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,5.98,3.48,-17.16,,-15.19,0.51,4.46,,6.73,-10.83,-12.37,,-15.08,-14.82,-16.14,,-14.61,-15.94,-17.70,-25.87,-30.81,-26.70,-30.30,-33.07,-38.51,-47.50,-46.60,-59.13,-38.06,-40.68,-43.16,-20.52,-0.83,237.65,313.58,295.44,123.92,-1.23,0.60
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,19.88,9.95,-6.91,,-42.00,-32.18,-10.41,,6.73,-8.53,-13.08,,-15.08,-17.39,-21.14,,7.96,-9.31,-0.40,12.75,-4.34,2.61,-16.89,-9.60,26.72,-11.35,-3.16,10.22,0.94,-0.74,-4.78,-8.90,-9.00,-4.18,-17.93,-14.96,-6.78,-8.50,1.11
BalanceNoncurrentBorrowings_qq,,,,,,,,,-2.90,14.93,-100.00,,-5.18,-8.00,-100.00,,12.36,-4.38,-100.00,,-6.12,-6.04,-100.00,,-5.84,-7.49,2.47,-4.34,-7.31,-9.42,-7.71,-10.71,-1.80,-13.88,-11.37,-17.97,-16.15,-12.40,-32.16,24.31,-19.69,-16.06,-5.14,55.10,173.43,2.81,-9.30,-12.18,20.61,4.71
BalanceNoncurrentBorrowings_sq,,,,,,,,,-0.04,-0.51,-100.00,,0.65,-19.76,-100.00,,-1.61,-5.50,-100.00,,-4.11,-7.50,-100.00,,-1.94,-9.51,-0.03,-10.62,-1.22,-2.29,-1.01,-10.02,0.80,-10.96,1.73,-7.06,-4.20,-0.60,-4.96,-1.28,-6.10,-12.67,-5.20,-2.30,-4.57,-11.75,-1.46,-9.30,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63000,65000,,147000,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,-100.00,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.05,-15.22,,-20.59,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,-100.00,,-100.00,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.09,-2.01,,-6.70,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,163000,71000,,400000,358000,548000,,630000,757000,1000,,6000,4000,87000,,113000,118000,103000,,89000,82000,76000,,66000,59000,48000,41000,298000,292000,277000,270000,272000,266000,242000,242000,255000,256000,175000,175000,203000,203000,242000,242000,410000,410000,446000,446000,433000,433000,525000
BalanceNoncurrentOtherLiabilities_yy,,,,,119.63,671.83,,57.50,111.45,-99.82,,-99.05,-99.47,8600.00,,1783.33,2850.00,18.39,,-21.24,-30.51,-26.21,,-25.84,-28.05,-36.84,,351.52,394.92,477.08,558.54,-8.72,-8.90,-12.64,-10.37,-6.25,-3.76,-27.69,-27.69,-20.39,-20.70,38.29,38.29,101.97,101.97,84.30,84.30,5.61,5.61,17.71
BalanceNoncurrentOtherLiabilities_sy,,,,,4.76,-25.31,,19.36,3.78,23.31,,72.79,5.93,6.31,,-9.98,-9.82,-11.98,,8.79,32.72,13.39,,12.44,12.54,-12.11,,-7.51,8.98,-6.14,-4.50,-11.73,-9.88,-1.73,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,10.40,13.16,2.13,4.21,-1.12,-2.32,28.32,14.77,17.71
BalanceNoncurrentOtherLiabilities_qq,,-56.44,-100.00,,-10.50,53.07,-100.00,,20.16,-99.87,-100.00,,-33.33,2075.00,-100.00,,4.42,-12.71,-100.00,,-7.87,-7.32,-100.00,,-10.61,-18.64,-14.58,626.83,-2.01,-5.14,-2.53,0.74,-2.21,-9.02,,5.37,0.39,-31.64,,16.00,,19.21,,69.42,,8.78,,-2.91,,21.25
BalanceNoncurrentOtherLiabilities_sq,,-4.94,-100.00,,,-1.70,-100.00,,,5.64,-100.00,,-7.44,-1.28,-100.00,,-1.80,0.34,-100.00,,-3.63,4.99,-100.00,,-0.64,-5.49,-2.82,-2.88,-2.01,-2.30,-0.96,-5.20,6.35,-2.10,,8.34,0.20,-0.12,,3.66,,3.85,,0.24,,-2.86,,3.74,,
BalanceCurrentLiabilities,1608000,1897000,,2576000,3910000,4217000,,5776000,5302000,3164000,,5213000,6383000,5455000,,3768000,2917000,3458000,,4056000,3484000,3731000,,3569000,3961000,4201000,6112000,6020000,6706000,6869000,7867000,8693000,6731000,7794000,7031000,7057000,6912000,6997000,7056000,8466000,6874000,7777000,7495000,8896000,12112000,9430000,10555000,9957000,7968000,7897000
BalanceCurrentLiabilities_yy,,,,,143.16,122.30,,124.22,35.60,-24.97,,-9.75,20.39,72.41,,-27.72,-54.30,-36.61,,7.64,19.44,7.89,,-12.01,13.69,12.60,,68.67,69.30,63.51,28.71,44.40,0.37,13.47,-10.63,-18.82,2.69,-10.23,0.36,19.97,-0.55,11.15,6.22,5.08,76.20,21.25,40.83,11.93,-34.21,-16.26
BalanceCurrentLiabilities_sy,,,,,62.16,38.29,,39.21,14.80,-16.01,,11.27,17.15,0.71,,-9.04,1.61,18.11,,28.65,29.30,7.47,,10.57,10.36,14.02,,4.70,12.97,26.84,15.40,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36,13.12,8.78,2.76,-0.38,5.29
BalanceCurrentLiabilities_qq,,17.97,-100.00,,51.79,7.85,-100.00,,-8.21,-40.32,-100.00,,22.44,-14.54,-100.00,,-22.58,18.55,-100.00,,-14.10,7.09,-100.00,,10.98,6.06,45.49,-1.51,11.40,2.43,14.53,10.50,-22.57,15.79,-9.79,0.37,-2.05,1.23,0.84,19.98,-18.80,13.14,-3.63,18.69,36.15,-22.14,11.93,-5.67,-19.98,-0.89
BalanceCurrentLiabilities_sq,,9.25,-100.00,,-15.15,25.09,-100.00,,-24.69,4.44,-100.00,,-23.78,-3.60,-100.00,,-11.01,10.94,-100.00,,-22.68,-2.46,-100.00,,-19.16,4.73,-3.95,25.45,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94,10.97,-10.76,14.91,-17.80,13.58
BalanceCurrentTradePayablesv,495000,1874000,,1118000,335000,476000,,996000,828000,1479000,,1658000,1815000,1689000,,1847000,1304000,1916000,,2236000,2111000,2326000,,2392000,2791000,3041000,4632000,4665000,4616000,5288000,6131000,7292000,4960000,6055000,4130000,4674000,4698000,4777000,4550000,4372000,3644000,5629000,5448000,5013000,6705000,4552000,5379000,5995000,6136000,5434000
BalanceCurrentTradePayablesv_yy,,,,,-32.32,-74.60,,-10.91,147.16,210.71,,66.47,119.20,14.20,,11.40,-28.15,13.44,,21.06,61.89,21.40,,6.98,32.21,30.74,,95.03,65.39,73.89,32.36,56.31,7.45,14.50,-32.64,-35.90,-5.28,-21.11,10.17,-6.46,-22.44,17.84,19.74,14.66,84.00,-19.13,-1.27,19.59,-8.49,19.38
BalanceCurrentTradePayablesv_sy,,,,,17.61,22.58,,19.69,13.53,-8.79,,11.65,22.14,-12.85,,-3.01,0.48,28.60,,32.98,40.96,13.48,,0.92,4.75,4.02,,-2.88,-0.50,20.60,6.49,15.38,7.45,12.58,14.24,24.90,16.83,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84,4.06,10.27,7.33,-3.17,8.65
BalanceCurrentTradePayablesv_qq,,278.59,-100.00,,-70.04,42.09,-100.00,,-16.87,78.62,-100.00,,9.47,-6.94,-100.00,,-29.40,46.93,-100.00,,-5.59,10.18,-100.00,,16.68,8.96,52.32,0.71,-1.05,14.56,15.94,18.94,-31.98,22.08,-31.79,13.17,0.51,1.68,-4.75,-3.91,-16.65,54.47,-3.22,-7.98,33.75,-32.11,18.17,11.45,2.35,-11.44
BalanceCurrentTradePayablesv_sq,,-3.13,-100.00,,-24.11,13.28,-100.00,,-30.52,10.48,-100.00,,-38.40,-14.61,-100.00,,-32.21,24.99,-100.00,,-32.93,-1.11,-100.00,,-32.91,9.29,-3.62,31.15,-27.87,18.23,-4.78,15.56,-10.20,12.17,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49,5.43,-8.51,15.44,-15.82,14.24
BalanceCurrentBorrowings,241000,,,643000,150000,0,,455000,454000,1684000,,3527000,4556000,3690000,,1756000,1524000,1457000,,1425000,1052000,1022000,,936000,943000,909000,1061000,1050000,1535000,1067000,1086000,1092000,1198000,1297000,2364000,1662000,1066000,1211000,1278000,1453000,1477000,1709000,925000,2861000,1127000,983000,948000,2541000,765000,1548000
BalanceCurrentBorrowings_yy,,,,,-37.76,,,-29.24,202.67,,,675.16,903.52,119.12,,-50.21,-66.55,-60.51,,-18.85,-30.97,-29.86,,-34.32,-10.36,-11.06,,12.18,62.78,17.38,2.36,4.00,-21.95,21.56,117.68,52.20,-11.02,-6.63,-45.94,-12.58,38.56,41.12,-27.62,96.90,-23.70,-42.48,2.49,-11.18,-32.12,57.48
BalanceCurrentBorrowings_sy,,,,,16.94,,,5.97,0.11,,,18.13,8.32,-4.76,,-22.05,-19.12,-16.24,,5.87,-10.00,-8.84,,-26.07,-5.22,5.29,,0.18,-3.62,17.38,-7.01,24.42,47.67,18.12,49.84,52.20,24.15,16.54,23.27,-12.65,20.64,20.23,12.52,11.86,-2.02,23.58,2.82,5.91,-6.66,-5.25
BalanceCurrentBorrowings_qq,,-100.00,,,-76.67,-100.00,,,-0.22,270.93,-100.00,,29.17,-19.01,-100.00,,-13.21,-4.40,-100.00,,-26.18,-2.85,-100.00,,0.75,-3.61,16.72,-1.04,46.19,-30.49,1.78,0.55,9.71,8.26,82.27,-29.70,-35.86,13.60,5.53,13.69,1.65,15.71,-45.87,209.30,-60.61,-12.78,-3.56,168.04,-69.89,102.35
BalanceCurrentBorrowings_sq,,0.33,,,-2.82,-20.75,,,-4.98,10.73,-100.00,,3.90,1.06,-100.00,,3.55,-0.91,-100.00,,-19.90,4.64,-100.00,,-22.13,1.02,-13.50,-0.72,-8.50,-0.95,-7.72,4.57,6.85,7.17,-1.72,-2.11,-1.82,12.61,3.92,-11.50,2.22,14.22,-14.06,-6.49,-1.01,7.34,-13.84,,-16.90,22.37
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206000,167000,,112000,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,-100.00,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,-41.49,,-22.33,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.93,-100.00,,-100.00,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.28,-28.78,,-8.00,,,,,,,,,,
BalanceCurrentOtherLiabilities,872000,1000,,815000,3425000,3741000,,4325000,4020000,1000,,28000,12000,76000,,165000,89000,85000,,395000,321000,383000,,241000,227000,251000,419000,305000,555000,514000,650000,309000,573000,442000,537000,515000,981000,1009000,1116000,840000,1078000,412000,403000,646000,1859000,2303000,2455000,623000,570000,242000
BalanceCurrentOtherLiabilities_yy,,,,,292.78,374000.00,,430.67,17.37,-99.97,,-99.35,-99.70,7500.00,,489.29,641.67,11.84,,139.39,260.67,350.59,,-38.99,-29.28,-34.46,,26.56,144.49,104.78,55.13,1.31,3.24,-14.01,-17.38,66.67,71.20,128.28,107.82,63.11,9.89,-59.17,-63.89,-23.10,72.45,458.98,509.18,-3.56,-69.34,-89.49
BalanceCurrentOtherLiabilities_sy,,,,,36.60,-3.95,,104.22,48.18,45.88,,0.06,13.82,6.20,,-10.48,8.26,25.36,,20.91,26.80,28.47,,10.24,12.56,6.14,,12.46,19.51,19.57,27.72,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12,2.58,0.42,-2.40,7.34,0.54
BalanceCurrentOtherLiabilities_qq,,-99.89,-100.00,,320.25,9.23,-100.00,,-7.05,-99.98,-100.00,,-57.14,533.33,-100.00,,-46.06,-4.49,-100.00,,-18.73,19.31,-100.00,,-5.81,10.57,66.93,-27.21,81.97,-7.39,26.46,-52.46,85.44,-22.86,21.49,-4.10,90.49,2.85,10.60,-24.73,28.33,-61.78,-2.18,60.30,187.77,23.88,6.60,-74.62,-8.51,-57.54
BalanceCurrentOtherLiabilities_sq,,0.44,-100.00,,-8.31,-5.01,-100.00,,-18.32,-0.53,-100.00,,-32.90,-5.47,-100.00,,-13.69,-4.40,-100.00,,-20.87,-1.53,-100.00,,-9.29,-4.06,-8.61,21.80,-1.30,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94,1.80,-1.38,12.34,-11.88,-7.01
BalanceReckoning,,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801000,675000,27000,719000,376000,2421000,1592000,1773000,798000,497000,673000
BalanceReckoning_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.12,258.67,5796.30,146.59,112.23,-79.47,-57.73
