,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalEquityAndLiabilities_yy,,,,,35.05,18.26,19.04,7.44,24.26,15.49,14.05,26.87,19.75,25.92,12.45,-1.93,8.58,12.12,23.46,23.28,10.08,6.32,5.61,19.40,6.19,2.01,-22.28,-27.58,-20.15,-15.90
BalanceTotalEquityAndLiabilities_sy,,,,,13.10,9.25,12.62,-0.08,-1.21,2.32,1.82,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalEquityAndLiabilities_qq,,16.66,8.75,12.49,-5.37,2.16,9.46,1.54,9.44,-5.04,8.09,12.96,3.29,-0.15,-3.48,-1.49,14.36,3.10,6.28,-1.63,2.11,-0.42,5.57,11.22,-9.18,-4.33,-19.57,3.64,0.13,0.76
BalanceTotalEquityAndLiabilities_sq,,1.56,-100.00,6.18,-1.81,-0.43,3.51,-1.46,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.71,0.36
CashflowOperatingCashflow,,,,,,,-5380000,2694000,25000,-1167000,727000,3645000,-4753000,3221000,853000,6717000,-8124000,2063000,-4119000,5799000,-8530000,5722000,-88000,3551000,-6079000,6211000,-1716000,12873000,-4971000,6598000
CashflowOperatingCashflow_yy,,,,,,,,,,,113.52,35.31,-18886.56,376.01,17.30,84.26,-70.92,-35.95,-582.88,-13.67,-5.00,177.36,97.86,-38.77,28.73,8.55,-1850.00,262.52,18.23,6.23
CashflowOperatingCashflow_sy,,,,,,,,,,,52.88,12.65,-46.53,7.40,13.67,22.18,-3.46,38.14,-29.01,26.40,0.39,50.00,18.46,-4.64,-15.71,-19.11,1.57,21.75,18.23,10.68
CashflowOperatingCashflow_qq,,,,,,,,150.08,-99.06,-4712.55,162.32,401.29,-230.38,167.77,-73.52,687.46,-220.95,125.39,-299.66,240.79,-247.09,167.08,-101.54,4135.23,-271.19,202.17,-127.63,850.17,-138.62,232.73
CashflowOperatingCashflow_sq,,,,,,,,119.75,-120.64,176.25,-58.48,105.57,-142.45,149.18,-33.20,164.97,-158.74,186.60,-112.92,329.36,-137.76,182.27,-63.73,192.97,-152.68,134.90,-53.62,315.39,-138.22,196.10
CashflowAmortization,,,,,,,544000,225000,251000,253000,380000,549000,430000,441000,480000,456000,525000,572000,631000,961000,903000,862000,870000,873000,877000,875000,658000,592000,745000,823000
CashflowAmortization_yy,,,,,,,,,,,-30.24,143.35,71.07,74.19,26.39,-16.90,22.09,29.71,31.46,110.75,72.00,50.70,37.88,-9.16,-2.88,1.51,-24.37,-32.19,-15.05,-5.94
CashflowAmortization_sy,,,,,,,,,,,-1.26,7.24,6.98,10.68,11.49,-1.70,5.15,7.73,10.14,20.80,16.24,6.72,12.73,11.62,15.26,13.84,7.81,6.82,4.66,8.74
CashflowAmortization_qq,,,,,,,,-58.58,11.48,0.72,50.00,44.49,-21.63,2.56,8.84,-5.00,15.13,8.95,10.31,52.30,-6.04,-4.54,0.93,0.34,0.46,-0.23,-24.80,-10.03,25.84,10.47
CashflowAmortization_sq,,,,,,,,-0.08,-3.88,0.46,-0.41,3.63,1.14,3.99,-0.07,0.12,1.20,6.00,1.03,10.52,-0.68,1.54,2.68,5.52,-1.24,-0.44,-0.20,3.91,-0.38,5.14
CashflowInvestingCashflow,,,,,,,-4311000,-577000,-5673000,2151000,-1717000,-1536000,-3576000,-3166000,-1036000,-2265000,-670000,-1434000,-2988000,-3302000,-289000,-217000,-147000,-222000,6000,146000,-107000,-1199000,-2462000,-351000
CashflowInvestingCashflow_yy,,,,,,,,,,,60.17,-166.24,36.96,-247.19,39.67,-47.49,81.26,54.71,-188.42,-45.78,56.87,84.87,95.08,93.28,102.08,167.28,27.21,-440.09,-41133.33,-340.41
CashflowInvestingCashflow_sy,,,,,,,,,,,-9.92,-92.91,-30.01,-66.45,-3.50,-9.52,2.42,41.62,-21.95,-89.57,-57.72,6.82,-18.68,-19.66,-18.40,-26.15,-43.31,-34.42,-21.72,-52.34
CashflowInvestingCashflow_qq,,,,,,,,86.62,-883.48,137.91,-179.83,10.56,-132.85,11.47,67.28,-118.63,70.42,-114.03,-108.37,-10.51,91.25,24.91,32.26,-51.02,102.70,2333.33,-173.29,-1020.56,-105.34,85.74
CashflowInvestingCashflow_sq,,,,,,,,32.41,-86.84,-16.79,-79.71,-34.65,20.88,-32.63,0.49,5.92,20.31,5.04,-41.48,-47.13,39.78,7.75,-33.26,-25.25,44.76,-5.52,-24.91,-10.81,28.08,-35.39
CashflowCapex,,,,,,,4295000,341000,5637000,-2304000,1571000,2081000,3421000,2369000,1000000,3160000,802000,1881000,3139000,3417000,634000,393000,148000,239000,104000,102000,107000,1220000,2468000,351000
CashflowCapex_yy,,,,,,,,,,,-63.43,510.43,-39.31,202.83,-36.33,51.85,-76.56,-20.60,213.90,8.13,-20.95,-79.11,-95.29,-93.01,-83.60,-74.05,-27.70,410.46,2273.08,244.12
CashflowCapex_sy,,,,,,,,,,,-2.86,225.01,49.32,65.09,13.56,-23.48,9.77,-20.60,1.10,105.50,19.68,5.89,23.11,-18.34,0.64,5.40,-1.40,22.32,-5.59,79.69
CashflowCapex_qq,,,,,,,,-92.06,1553.58,-140.87,168.17,32.50,64.39,-30.75,-57.79,216.00,-74.62,134.54,66.88,8.86,-81.45,-38.01,-62.34,61.49,-56.49,-1.92,4.90,1040.19,102.30,-85.78
CashflowCapex_sq,,,,,,,,-50.17,0.26,-2.27,45.60,54.67,-36.20,40.49,-3.48,20.82,-13.76,24.54,-4.43,53.79,-24.71,-6.90,5.38,17.31,-40.84,-7.40,20.30,9.67,-21.70,34.17
CashflowFinancingCashflow,,,,,,,1899000,-1753000,5275000,-654000,518000,725000,6513000,-667000,-294000,-3503000,7895000,344000,7693000,-2340000,7691000,-4276000,3118000,-2777000,2870000,-5492000,1059000,-9550000,4186000,-5586000
CashflowFinancingCashflow_yy,,,,,,,,,,,-72.71,141.38,23.48,-1.94,-156.74,-582.88,21.22,151.57,2716.67,33.20,-2.58,-1343.02,-59.47,-18.68,-62.68,-28.44,-66.04,-243.90,45.85,-1.71
CashflowFinancingCashflow_sy,,,,,,,,,,,22.14,3.33,63.36,-5.62,19.74,7.15,-28.60,-4.55,69.38,33.20,49.17,-67.62,-31.31,-4.05,-11.59,-31.49,21.92,0.48,-32.65,27.59
CashflowFinancingCashflow_qq,,,,,,,,-192.34,400.87,-112.40,179.20,39.99,797.81,-110.24,55.92,-1091.50,325.38,-95.64,2136.34,-130.42,428.68,-155.60,172.92,-189.06,203.35,-291.36,119.28,-1001.79,143.83,-233.44
CashflowFinancingCashflow_sq,,,,,,,,-82.70,124.42,-134.15,61.55,-41.31,100.00,-125.77,55.92,18.57,82.06,-95.64,49.78,-130.42,129.87,-151.07,71.29,-38.70,88.58,-106.09,65.87,-68.88,110.78,-142.80
CashflowShareCapitalCash,,,,,,,4503000,-10000,,,1000,0,,,,,,17000,16414000,0,,,14074000,,,,4601000,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,-99.98,100.75,,,-100.00,-100.00,,,,,,-100.00,-14.26,,,,-67.31,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,-97.02,69.66,,,-100.00,,,,,,,-100.00,-14.26,,,,-83.66,,,
CashflowShareCapitalCash_qq,,,,,,,,-100.22,100.00,,,-91.89,-100.00,,,,,,96452.94,-100.00,,,,-100.00,,,,-100.00,,
CashflowShareCapitalCash_sq,,,,,,,,-100.02,5.72,,,-100.00,-71.62,,,,,,90.91,100.00,,,,-99.78,,,,-100.00,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,,,,,,,-7793000,364000,-373000,330000,-472000,2835000,-1816000,-612000,-477000,949000,-899000,973000,586000,157000,-1128000,1229000,2883000,552000,-3203000,865000,-764000,2124000,-3247000,661000
CashflowNetCashflow_yy,,,,,,,,,,,93.95,679.02,-386.75,-285.64,-1.11,-66.53,50.50,258.99,222.85,-83.46,-25.47,26.31,391.98,251.59,-183.95,-29.62,-126.50,284.78,-1.37,-23.58
CashflowNetCashflow_sy,,,,,,,,,,,-3.00,-42.16,-59.40,-72.77,-6.06,14.96,5.21,41.77,-2.70,23.25,45.57,-26.62,7.02,41.39,-52.58,-35.22,30.19,56.84,-11.26,6.54
CashflowNetCashflow_qq,,,,,,,,104.67,-202.51,188.36,-243.10,701.00,-164.05,66.30,22.06,298.95,-194.73,208.23,-39.77,-73.21,-818.47,208.95,134.58,-80.85,-680.25,127.01,-188.32,378.01,-252.87,120.36
CashflowNetCashflow_sq,,,,,,,,126.45,-141.25,150.94,-100.00,105.75,-213.26,99.75,-3.86,181.03,-189.31,132.66,-126.03,285.50,-143.65,117.92,-74.16,210.25,-169.75,107.20,-43.89,301.02,-195.24,124.03
