,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReserve_sq,,,,,-100.00,,,,,,,-0.34,,,,12.46,-100.00,,,1.77,,,,1.36,,,,,,,,,,,,2.85,,,,0.88,,,,3.33
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,62951000,83294000,83641000,88269000,90708000,103235000,93378000,53887000,,42182000,39204000,63096000,71356000,118523000,135280000,272853000,,340034000,346835000,338010000,370200000,297760000,278410000,312076000,322556000,321952000,345315000,195738000,232272000,225666000,248979000,181781000,262388000,254846000,270935000,273397000,258833000,86264000,44129000,57254000,81670000,22300000,92252000,91254000
BalanceNoncurrentLiabilities_yy,,,,,44.09,23.94,11.64,-38.95,-100.00,-59.14,-58.02,17.09,,180.98,245.07,332.44,-100.00,186.89,156.38,23.88,,-12.43,-19.73,-7.67,-12.87,8.12,24.03,-37.28,-27.99,-29.91,-27.90,-7.13,12.97,12.93,8.82,50.40,-1.35,-66.15,-83.71,-79.06,-68.45,-74.15,109.05,59.38
BalanceNoncurrentLiabilities_sy,,,,,-37.88,5.76,8.86,9.94,-6.94,21.73,48.83,17.09,,8.54,7.75,11.76,-100.00,12.25,9.52,7.94,,-8.01,-12.04,-7.94,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62,8.91
BalanceNoncurrentLiabilities_qq,,32.32,0.42,5.53,2.76,13.81,-9.55,-42.29,-100.00,,-7.06,60.94,13.09,66.10,14.14,101.70,-100.00,,2.00,-2.54,9.52,-19.57,-6.50,12.09,3.36,-0.19,7.26,-43.32,18.66,-2.84,10.33,-26.99,44.34,-2.87,6.31,0.91,-5.33,-66.67,-48.84,29.74,42.65,-72.69,313.69,-1.08
BalanceNoncurrentLiabilities_sq,,11.25,0.63,-5.67,-100.00,13.81,-0.82,1.40,-100.00,,-2.88,-2.64,-100.00,-5.54,-1.59,2.32,-100.00,,-2.61,-1.55,-3.01,-3.12,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,49405000,76020000,75987000,79212000,77857000,88687000,80619000,42605000,,30191000,25963000,53981000,60897000,107091000,124679000,254096000,,313538000,320337000,309558000,340835000,271607000,259078000,284783000,294789000,284171000,307462000,153544000,188541000,72199000,114598000,74992000,99121000,60396000,89697000,97723000,103569000,76896000,33298000,46678000,69550000,10062000,81656000,86170000
BalanceNoncurrentBorrowings_yy,,,,,57.59,16.66,6.10,-46.21,-100.00,-65.96,-67.80,26.70,,254.71,380.22,370.71,-100.00,192.78,156.93,21.83,,-13.37,-19.12,-8.00,-13.51,4.63,18.68,-46.08,-36.04,-74.59,-62.73,-51.16,-47.43,-16.35,-21.73,30.31,4.49,27.32,-62.88,-52.23,-32.85,-86.91,145.23,84.61
BalanceNoncurrentBorrowings_sy,,,,,13.88,-1.34,5.09,-0.21,-54.09,-1.67,,7.60,,-7.34,3.86,-18.44,-89.85,-4.84,-12.40,-14.51,,-10.32,-10.22,-7.34,19.92,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,-3.48,-5.38,-12.24,2.92,3.66,-9.38,-9.08,-21.92,-9.54,4.64,4.05
BalanceNoncurrentBorrowings_qq,,53.87,-0.04,4.24,-1.71,13.91,-9.10,-47.15,-100.00,,-14.00,107.92,12.81,75.86,16.42,103.80,-100.00,,2.17,-3.36,10.10,-20.31,-4.61,9.92,3.51,-3.60,8.20,-50.06,22.79,-61.71,58.73,-34.56,32.18,-39.07,48.51,8.95,5.98,-25.75,-56.70,40.18,49.00,-85.53,711.53,5.53
BalanceNoncurrentBorrowings_sq,,38.87,-1.08,-0.05,-100.00,-1.57,0.76,0.13,-100.00,,-2.58,,-100.00,37.93,-5.42,-2.65,-100.00,,-4.68,-2.64,-6.67,-3.16,-5.58,-1.70,-1.30,1.69,-2.80,-2.94,-1.78,-8.18,-2.30,-0.26,-1.34,-3.29,-2.58,-1.65,-2.64,-5.00,-3.84,-4.06,-1.50,-4.11,-4.20,-1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113886000,98036000,65092000,124653000,137906000,138161000,138370000,111847000,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09,40.93,112.58,-10.27,-100.00,-100.00,-100.00,-100.00,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,-2.46,112.58,-32.58,-100.00,-100.00,-100.00,-100.00,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.92,-33.60,91.50,10.63,0.18,0.15,-19.17,-100.00,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.79,-66.80,91.50,-17.62,,,-16.67,-100.00,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604000,1419000,1512000,874000,672000,583000,523000,604000,80000,1219000,1097000,993000,936000,933000,940000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.10,-58.91,-65.41,-30.89,-88.10,109.09,109.75,64.40,1070.00,-23.46,-14.31
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,-3.30,57.32,24.65,-5.70,-1.68,-9.94,-3.68,-3.97,-3.20,-2.80
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.53,6.55,-42.20,-23.11,-13.24,-10.29,15.49,-86.75,1423.75,-10.01,-9.48,-5.74,-0.32,0.75
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.50,-1.11,-5.64,-5.83,-6.09,6.43,-4.04,-4.26,-7.15,-0.08,-4.84,-4.48,-3.62,-3.41
BalanceNoncurrentOtherLiabilities,13546000,7274000,7654000,9057000,12851000,14548000,12759000,11282000,,11991000,13241000,9115000,10459000,11432000,10601000,18757000,,26496000,26498000,28452000,29365000,26153000,19332000,27293000,27767000,37781000,37853000,42194000,43731000,37977000,34926000,40185000,37740000,55872000,42494000,36781000,42813000,9288000,9612000,9479000,11127000,11302000,9663000,4144000
BalanceNoncurrentOtherLiabilities_yy,,,,,-5.13,100.00,66.70,24.57,-100.00,-17.58,3.78,-19.21,,-4.66,-19.94,105.78,-100.00,131.77,149.96,51.69,,-1.29,-27.04,-4.07,-5.44,44.46,95.80,54.60,57.49,0.52,-7.73,-4.76,-13.70,47.12,21.67,-8.47,13.44,-83.38,-77.38,-74.23,-74.01,21.68,0.53,-56.28
BalanceNoncurrentOtherLiabilities_sy,,,,,-63.95,100.00,48.46,25.00,-55.88,80.53,55.75,42.58,,7.20,9.49,20.22,-56.19,10.77,10.94,2.28,,6.85,-2.87,3.07,0.12,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53,2.48
BalanceNoncurrentOtherLiabilities_qq,,-46.30,5.22,18.33,41.89,13.21,-12.30,-11.58,-100.00,,10.42,-31.16,14.74,9.30,-7.27,76.94,-100.00,,0.01,7.37,3.21,-10.94,-26.08,41.18,1.74,36.06,0.19,11.47,3.64,-13.16,-8.03,15.06,-6.08,48.04,-23.94,-13.44,16.40,-78.31,3.49,-1.38,17.39,1.57,-14.50,-57.11
BalanceNoncurrentOtherLiabilities_sq,,-12.38,5.22,-2.83,-100.00,13.21,-1.16,-1.04,-100.00,,-2.53,-10.13,-100.00,5.56,-0.51,-2.28,-100.00,,0.01,0.21,2.08,-1.01,-2.06,-0.85,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,0.55,1.38,0.37,0.22
BalanceCurrentLiabilities,188706000,226846000,296464000,343760000,279760000,301921000,253963000,279924000,,206156000,171589000,185713000,168701000,200928000,215013000,205632000,,150632000,194780000,260957000,280548000,346752000,389473000,448209000,492627000,413518000,341830000,509585000,331179000,313741000,336888000,370101000,392188000,282285000,329906000,354486000,308855000,168146000,220877000,232787000,218937000,309179000,366400000,340596000
BalanceCurrentLiabilities_yy,,,,,48.25,33.10,-14.34,-18.57,-100.00,-31.72,-32.44,-33.66,,-2.54,25.31,10.73,-100.00,-25.03,-9.41,26.90,,130.20,99.96,71.76,75.59,19.25,-12.23,13.69,-32.77,-24.13,-1.45,-27.37,18.42,-10.03,-2.07,-4.22,-21.25,-40.43,-33.05,-34.33,-29.11,83.88,65.88,46.31
BalanceCurrentLiabilities_sy,,,,,16.83,53.90,37.56,1.30,-6.20,0.40,6.41,26.99,,20.82,31.94,20.40,-24.49,8.51,13.72,20.43,,3.67,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,20.21,30.69,15.95,-18.62,7.92,-15.88,10.22,-100.00,,-16.77,8.23,-9.16,19.10,7.01,-4.36,-100.00,,29.31,33.98,7.51,23.60,12.32,15.08,9.91,-16.06,-17.34,49.08,-35.01,-5.27,7.38,9.86,5.97,-28.02,16.87,7.45,-12.87,-45.56,31.36,5.39,-5.95,41.22,18.51,-7.04
BalanceCurrentLiabilities_sq,,-0.64,13.98,1.58,-100.00,7.92,-1.66,0.82,-100.00,,-5.50,8.68,-100.00,13.29,1.15,-2.11,-100.00,,3.18,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,83721000,67173000,94706000,107509000,97668000,106333000,80221000,81848000,,109637000,82052000,93100000,75740000,94224000,103101000,85898000,,75508000,95978000,93903000,69600000,89318000,101605000,143208000,158045000,168834000,169308000,179952000,145712000,134892000,175253000,154182000,180946000,125711000,208201000,197505000,205605000,154900000,206956000,210270000,194882000,207912000,308828000,197467000
BalanceCurrentTradePayablesv_yy,,,,,16.66,58.30,-15.29,-23.87,-100.00,3.11,2.28,13.75,,-14.06,25.65,-7.74,-100.00,-19.86,-6.91,9.32,,18.29,5.86,52.51,127.08,89.03,66.63,25.66,-7.80,-20.10,3.51,-14.32,24.18,-6.81,18.80,28.10,13.63,23.22,-0.60,6.46,-5.22,34.22,49.22,-6.09
BalanceCurrentTradePayablesv_sy,,,,,16.66,18.72,30.85,-4.89,-54.09,3.51,2.28,19.68,,-2.41,21.27,6.64,-4.62,6.78,15.36,13.98,,4.28,3.59,2.88,-0.10,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,-19.77,40.99,13.52,-9.15,8.87,-24.56,2.03,-100.00,,-25.16,13.46,-18.65,24.40,9.42,-16.69,-100.00,,27.11,-2.16,-25.88,28.33,13.76,40.95,10.36,6.83,0.28,6.29,-19.03,-7.43,29.92,-12.02,17.36,-30.53,65.62,-5.14,4.10,-24.66,33.61,1.60,-7.32,6.69,48.54,-36.06
BalanceCurrentTradePayablesv_sq,,-8.09,32.18,-4.10,-100.00,-8.88,4.74,1.50,-100.00,,-1.74,7.23,-100.00,6.18,-1.46,-3.96,-100.00,,-1.26,0.33,-11.47,7.59,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,32099000,55097000,73076000,81745000,87114000,67127000,61962000,91267000,,58072000,58516000,49359000,44668000,49216000,53851000,54496000,,16721000,26177000,59240000,73237000,131130000,154766000,138364000,103370000,68702000,35337000,155385000,120267000,50551000,925000,40337000,925000,33476000,,7399000,12705000,,,1736000,2222000,81913000,41301000,128431000
BalanceCurrentBorrowings_yy,,,,,171.39,21.83,-15.21,11.65,-100.00,-13.49,-5.56,-45.92,,-15.25,-7.97,10.41,-100.00,-66.03,-51.39,8.71,,684.22,491.23,133.57,41.14,-47.61,-77.17,12.30,16.35,-26.42,-97.38,-74.04,-99.23,-33.78,-100.00,-81.66,1273.51,-100.00,,-76.54,-82.51,,,7298.10
BalanceCurrentBorrowings_sy,,,,,109.01,21.83,54.61,0.76,-46.77,-17.32,7.74,8.02,,-13.42,31.55,21.53,69.13,5.98,3.41,8.71,,21.76,13.24,8.08,7.70,-3.46,20.23,29.07,21.10,-2.05,8.92,-26.40,-6.86,-0.40,-3.47,7.15,7.76,7.37,,-3.59,16.25,,,20.92
BalanceCurrentBorrowings_qq,,71.65,32.63,11.86,6.57,-22.94,-7.69,47.30,-100.00,,0.76,-15.65,-9.50,10.18,9.42,1.20,-100.00,,56.55,126.31,23.63,79.05,18.02,-10.60,-25.29,-33.54,-48.56,339.72,-22.60,-57.97,-98.17,4260.76,-97.71,3519.03,-100.00,,71.71,-100.00,,,28.00,3586.45,-49.58,210.96
BalanceCurrentBorrowings_sq,,46.58,0.38,22.50,-100.00,-3.20,-3.36,12.83,-100.00,,-14.24,5.38,-100.00,10.18,-1.81,-3.56,-100.00,,4.68,11.95,2.41,-3.47,-1.07,8.55,1.53,3.30,-3.50,4.31,-5.44,-10.98,2.54,-0.81,1.76,-6.82,0.24,,-1.54,-3.16,,,2.05,-2.69,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40414000,41023000,31676000,23110000,20643000,10158000,2095000,27969000,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.92,-75.24,-93.39,21.03,-100.00,-100.00,-100.00,-100.00,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.92,-75.24,-93.39,21.03,-100.00,-100.00,-100.00,-100.00,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,-22.78,-27.04,-10.68,-50.79,-79.38,1235.04,-100.00,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,-22.78,-27.04,-10.68,-25.41,-99.30,2027.75,-100.00,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046000,984000,1039000,709000,934000,710000,695000,733000,54000,406000,423000,404000,368000,338000,195000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.71,-27.85,-33.11,3.39,-94.22,-42.82,-39.14,-44.88,581.48,-16.75,-53.90
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,-10.45,16.72,3.39,3.52,3.78,-0.55,2.52,1.14,-2.82,-11.20
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.93,5.59,-31.76,31.73,-23.98,-2.11,5.47,-92.63,651.85,4.19,-4.49,-8.91,-8.15,-42.31
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.30,-1.95,-5.70,8.35,-5.68,6.48,-2.12,-0.24,0.58,1.22,-0.82,-2.91,-4.66,-4.34
BalanceCurrentOtherLiabilities,336000,6197000,6355000,5655000,4081000,3494000,4052000,4528000,,8907000,7133000,11349000,5407000,4875000,4503000,7074000,,4965000,5303000,7199000,5761000,1605000,1101000,8484000,6039000,4823000,5691000,8354000,6368000,4974000,7455000,8080000,7841000,5703000,6888000,11537000,17308000,335939000,402687000,469422000,555296000,18986000,15911000,14251000
BalanceCurrentOtherLiabilities_yy,,,,,1114.58,-43.62,-36.24,-19.93,-100.00,154.92,76.04,150.64,,-45.27,-36.87,-37.67,-100.00,1.85,17.77,1.77,,-67.67,-79.24,17.85,4.83,200.50,416.89,-1.53,5.45,3.13,31.00,-3.28,23.13,14.66,-7.61,42.78,120.74,5790.57,5746.21,3968.84,3108.32,-94.35,-96.05,-96.96
BalanceCurrentOtherLiabilities_sy,,,,,18.26,94.80,9.64,62.90,19.76,-13.02,12.94,40.86,,44.92,52.91,6.74,-54.36,1.85,28.92,10.12,,7.95,-8.11,15.47,-4.15,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,1744.35,2.55,-11.01,-27.83,-14.38,15.97,11.75,-100.00,,-19.92,59.11,-52.36,-9.84,-7.63,57.10,-100.00,,6.81,35.75,-19.97,-72.14,-31.40,670.57,-28.82,-20.14,18.00,46.79,-23.77,-21.89,49.88,8.38,-2.96,-27.27,20.78,67.49,50.02,1840.95,19.87,16.57,18.29,-96.58,-16.20,-10.43
BalanceCurrentOtherLiabilities_sq,,872.95,-4.42,-12.14,-100.00,-1.10,-0.40,-2.22,-100.00,,,2.02,-100.00,-16.46,4.36,-5.00,-100.00,,,4.70,-8.82,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82,7.86
BalanceReckoning,72550000,98379000,122327000,148851000,90897000,124967000,107728000,102281000,,29540000,23888000,31905000,42886000,52613000,53558000,58164000,,53438000,67322000,100615000,131950000,124699000,132001000,158153000,225173000,171159000,131494000,165894000,58832000,81864000,111248000,134787000,178657000,95818000,103949000,135255000,44535000,190000,565000,,2000,,22000,252000
BalanceReckoning_yy,,,,,25.29,27.03,-11.93,-31.29,-100.00,-76.36,-77.83,-68.81,,78.11,124.20,82.30,-100.00,1.57,25.70,72.99,,133.35,96.07,57.19,70.65,37.26,-0.38,4.89,-73.87,-52.17,-15.40,-18.75,203.67,17.05,-6.56,0.35,-75.07,-99.80,-99.46,-100.00,-100.00,-100.00,-96.11,
BalanceReckoning_sy,,,,,-52.45,4.82,-34.60,-33.18,-100.00,-48.36,-11.19,-24.02,,54.23,5.53,62.63,-100.00,4.89,11.61,0.93,,11.72,30.48,15.55,20.86,-6.94,,3.25,-0.55,43.84,9.46,9.11,6.30,16.85,-29.09,0.37,-3.24,-15.94,-5.46,-8.34,-4.72,36.60,10.25,
BalanceReckoning_qq,,35.60,24.34,21.68,-38.93,37.48,-13.79,-5.06,-100.00,,-19.13,33.56,34.42,22.68,1.80,8.60,-100.00,,25.98,49.45,31.14,-5.50,5.86,19.81,42.38,-23.99,-23.17,26.16,-64.54,39.15,35.89,21.16,32.55,-46.37,8.49,30.12,-67.07,-99.57,197.37,-100.00,,-100.00,,1045.45
BalanceReckoning_sq,,-14.14,1.02,-19.18,-69.46,-53.32,-11.46,-6.82,-100.00,,-6.69,19.74,-100.00,22.68,0.86,3.01,-100.00,,-9.57,2.01,-12.17,7.45,,,,-9.86,-0.50,2.44,-2.39,9.76,0.41,-2.15,-10.78,-0.66,1.26,-1.22,-1.13,-8.93,0.81,-10.52,,3.33,,4.68
BalanceTotalEquityAndLiabilities,326166000,382831000,449103000,508772000,461346000,484499000,432507000,422112000,0,358202000,348076000,376322000,374012000,466575000,497825000,656290000,0,680925000,732535000,800674000,847930000,861913000,891028000,984961000,1039895000,983242000,954821000,982248000,855281000,832306000,883966000,855745000,958455000,863189000,935299000,968774000,936523000,644915000,672609000,684611000,710612000,408371000,544308000,483171000
BalanceTotalEquityAndLiabilities_yy,,,,,41.45,26.56,-3.70,-17.03,-100.00,-26.07,-19.52,-10.85,,30.25,43.02,74.40,-100.00,45.94,47.15,22.00,,26.58,21.64,23.02,22.64,14.08,7.16,-0.28,-17.75,-15.35,-7.42,-12.88,12.06,3.71,5.81,13.21,-2.29,-25.29,-28.09,-29.33,-24.12,-36.68,-19.08,-29.42
BalanceTotalEquityAndLiabilities_sy,,,,,8.56,6.58,10.22,4.16,-3.62,10.47,16.80,15.41,,21.48,17.72,23.26,19.45,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
BalanceTotalEquityAndLiabilities_qq,,17.37,17.31,13.29,-9.32,5.02,-10.73,-2.40,-100.00,,-2.83,8.11,-0.61,24.75,6.70,31.83,-100.00,,7.58,9.30,5.90,1.65,3.38,10.54,5.58,-5.45,-2.89,2.87,-12.93,-2.69,6.21,-3.19,12.00,-9.94,8.35,3.58,-3.33,-31.14,4.29,1.78,3.80,-42.53,33.29,-11.23
BalanceTotalEquityAndLiabilities_sq,,8.47,1.42,0.34,-100.00,-1.64,-1.29,1.55,-100.00,,-1.49,1.77,-100.00,10.40,-0.03,5.55,-100.00,,1.59,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,-51886000,-55475000,-14049000,-15132000,-2126000,22807000,13041000,8220000,17924000,39329000,-3980000,8488000,-24644000,-33110000,-24038000,-121139000,-16526000,14317000,-2542000,-18410000,-27777000,5914000,26264000,-2939000,25267000,30740000,38277000,38937000,4858000,66368000,102684000,19679000,10638000,43000,57813000,1470000,-17695000,57807000,-46498000,-45662000,-10747000,719000,-23855000,-89251000
CashflowOperatingCashflow_yy,,,,,95.90,141.11,192.83,154.32,943.09,72.44,-130.52,3.26,-237.49,-184.19,-503.97,-1527.18,32.94,143.24,89.43,84.80,-68.08,-58.69,1133.20,84.04,190.96,419.78,45.74,1424.84,-80.77,115.90,168.27,-49.46,118.98,-99.94,-43.70,-92.53,-266.34,134334.88,-180.43,-3206.26,39.27,-98.76,48.70,-95.46
CashflowOperatingCashflow_sy,,,,,24.72,141.24,100.17,28.14,19.68,-6.46,-98.52,7.86,-61.46,-39.86,33.27,-62.72,8.71,56.01,14.70,25.29,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,-6.92,74.68,-7.71,85.95,1172.77,-42.82,-36.97,118.05,119.42,-110.12,313.27,-390.34,-34.35,27.40,-403.95,86.36,186.63,-117.76,-624.23,-50.88,121.29,344.10,-111.19,959.71,21.66,24.52,1.72,-87.52,1266.16,54.72,-80.84,-45.94,-99.60,134348.84,-97.46,-1303.74,426.69,-180.44,1.80,76.46,106.69,-3417.80,-274.14
CashflowOperatingCashflow_sq,,-26.20,45.24,33.94,7.31,101.67,-42.82,-5.75,61.17,-17.73,-101.08,30.73,52.96,35.16,-46.20,-57.33,44.80,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,149000,787000,610000,512000,562000,663000,717000,523000,634000,692000,664000,675000,817000,718000,736000,733000,758000,770000,768000,841000,871000,873000,856000,955000,907000,846000,869000,552000,802000,839000,826000,786000,966000,561000,517000,584000,585000,753000,547000,599000,594000,478000,297000,371000
CashflowAmortization_yy,,,,,277.18,-15.76,17.54,2.15,12.81,4.37,-7.39,29.06,28.86,3.76,10.84,8.59,-7.22,7.24,4.35,14.73,14.91,13.38,11.46,13.56,4.13,-3.09,1.52,-42.20,-11.58,-0.83,-4.95,42.39,20.45,-33.13,-37.41,-25.70,-39.44,34.22,5.80,2.57,1.54,-36.52,-45.70,-38.06
CashflowAmortization_sy,,,,,15.00,6.96,8.56,6.12,10.45,11.48,17.37,18.87,15.02,11.95,18.69,20.70,25.88,10.78,13.84,14.73,12.64,13.37,12.46,3.09,0.69,1.92,-1.46,1.75,6.69,9.38,12.75,12.88,10.43,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77,11.26
CashflowAmortization_qq,,428.19,-22.49,-16.07,9.77,17.97,8.14,-27.06,21.22,9.15,-4.05,1.66,21.04,-12.12,2.51,-0.41,3.41,1.58,-0.26,9.51,3.57,0.23,-1.95,11.57,-5.03,-6.73,2.72,-36.48,45.29,4.61,-1.55,-4.84,22.90,-41.93,-7.84,12.96,0.17,28.72,-27.36,9.51,-0.83,-19.53,-37.87,24.92
CashflowAmortization_sq,,13.08,-5.24,0.23,0.40,4.98,0.35,0.68,3.12,2.85,-1.97,1.66,-0.64,4.80,1.51,2.34,1.97,-0.65,2.08,0.99,2.11,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,4.61,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,-1584000,-2581000,-4988000,-1469000,27000,-1730000,612000,-879000,-302000,-1140000,18000,-411000,1171000,-692000,-266000,-7676000,-1622000,-2697000,-2398000,-3919000,-620000,4010000,2061000,-254000,-252000,13411000,-509000,2515000,-1006000,-1051000,-5808000,-615000,-26622000,13074000,-213000,146000,-34035000,100374000,-18224000,-30851000,9848000,6099000,-7948000,-7311000
CashflowInvestingCashflow_yy,,,,,101.70,32.97,112.27,40.16,-1218.52,34.10,-97.06,53.24,487.75,39.30,-1577.78,-1767.64,-238.51,-289.74,-801.50,48.94,61.78,248.68,185.95,93.52,59.35,234.44,-124.70,1090.16,-299.21,-107.84,-1041.06,-124.45,-2546.32,1343.96,96.33,123.74,-27.85,667.74,-8455.87,-21230.82,128.93,-93.92,56.39,76.30
