,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.85,-5.80,-11.42,2.01,-3.45,-1.02,250.30
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.80,-0.11,-0.11,-0.58,-15.00,-0.64
BalanceTotalAssets,1119000,1262000,4333000,4448000,4831000,5042000,,6352000,6996000,8335000,,22179000,23131000,21196000,,18539000,17439000,16574000,,17656000,17912000,17545000,,15066000,17780000,90280000,,79367000,84198000,77823000,81007000,86978000,95916000,117202000,143671000,131641000,148359000,132640000,148683000,71770000,72467000,5681000,5706000,5902000,5979000,6261000,6487000,6743000,6507000
BalanceTotalAssets_yy,,,,,331.72,299.52,-100.00,42.81,44.81,65.31,,249.17,230.63,154.30,,-16.41,-24.61,-21.81,,-4.76,2.71,5.86,,-14.67,-0.74,414.56,,426.80,373.55,-13.80,,9.59,13.92,50.60,77.36,51.35,54.68,13.17,3.49,-45.48,-51.15,-95.72,-96.16,-91.78,-91.75,10.21,13.69,14.25,8.83
BalanceTotalAssets_sy,,,,,4.99,4.15,-3.60,8.70,45.75,53.96,,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,11.99,8.10,,7.56,12.27,11.01,6.42,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83
BalanceTotalAssets_qq,,12.78,243.34,2.65,8.61,4.37,-100.00,,10.14,19.14,-100.00,,4.29,-8.37,-100.00,,-5.93,-4.96,-100.00,,1.45,-2.05,-100.00,,18.01,407.76,-100.00,,6.09,-7.57,4.09,7.37,10.28,22.19,22.58,-8.37,12.70,-10.60,12.10,-51.73,0.97,-92.16,0.44,3.43,1.30,4.72,3.61,3.95,-3.50
BalanceTotalAssets_sq,,0.17,-21.93,5.12,-13.74,4.18,-100.00,,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-3.24,2.41,1.13,6.64,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39
BalanceCapital,680000,852000,3957000,4028000,4302000,4543000,,5078000,5197000,5152000,,15458000,16754000,15315000,,12760000,12332000,11988000,,12537000,13014000,12922000,,13714000,16621000,42750000,,57676000,58456000,59191000,60530000,61851000,68209000,72422000,75697000,75618000,76930000,75818000,73517000,46461000,46834000,-20465000,-21202000,-21794000,-22483000,-22977000,-23538000,-24079000,-24870000
BalanceCapital_yy,,,,,532.65,433.22,-100.00,26.07,20.80,13.41,,204.41,222.38,197.26,,-17.45,-26.39,-21.72,,-1.75,5.53,7.79,,9.39,27.72,230.83,,320.56,251.70,38.46,,7.24,16.68,22.35,25.06,22.26,12.79,4.69,-2.88,-38.56,-39.12,-126.99,-128.84,-146.91,-148.01,-12.27,-11.02,-10.48,-10.62
BalanceCapital_sy,,,,,8.92,31.09,-1.48,19.93,28.16,18.66,,25.46,32.02,71.84,,6.32,4.22,1.93,,0.81,3.92,3.44,,3.64,6.76,6.07,,8.08,6.88,6.80,,3.30,6.16,6.00,6.50,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47
BalanceCapital_qq,,25.29,364.44,1.79,6.80,5.60,-100.00,,2.34,-0.87,-100.00,,8.38,-8.59,-100.00,,-3.35,-2.79,-100.00,,3.80,-0.71,-100.00,,21.20,157.20,-100.00,,1.35,1.26,2.26,2.18,10.28,6.18,4.52,-0.10,1.74,-1.45,-3.03,-36.80,0.80,-143.70,-3.60,-2.79,-3.16,-2.20,-2.44,-2.30,-3.29
BalanceCapital_sq,,-1.50,1.76,3.47,1.78,-0.82,-100.00,,3.34,-0.87,-100.00,,2.20,0.31,-100.00,,0.06,-2.79,-100.00,,0.63,-0.18,-100.00,,2.64,0.93,-100.00,,1.14,-0.15,1.16,2.92,2.90,-1.04,1.68,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68
BalanceShareCapital,500000,500000,1000000,1000000,1000000,1000000,,1000000,1000000,1000000,,11000000,11000000,11000000,,11000000,11000000,11000000,,11000000,11000000,11000000,,11000000,12100000,25258000,,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000,30689000
BalanceShareCapital_yy,,,,,100.00,100.00,-100.00,,,,,1000.00,1000.00,1000.00,,,,,,,,,,,10.00,129.62,,178.99,153.63,21.50,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,0.16,0.49,,,,,,13.25,17.83,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,10.00,108.74,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,24000,88000,2588000,2350000,2350000,2350000,,2350000,3028000,2350000,,3379000,6074000,4789000,,4962000,4959000,4959000,,4959000,4959000,4959000,,4959000,6605000,19599000,,24311000,24717000,26696000,26697000,25854000,34286000,34772000,34847000,34806000,34802000,24482000,24482000,24482000,24482000,24482000,24482000,24482000,24482000,24482000,24482000,24482000,24482000
BalanceReserve_yy,,,,,9691.67,2570.45,-100.00,,28.85,,,43.79,100.59,103.79,,46.85,-18.36,3.55,,-0.06,,,,,33.19,295.22,,390.24,274.22,36.21,,6.35,38.71,30.25,30.53,34.63,1.50,-29.59,-29.74,-29.66,-29.65,,,,,,,,
BalanceReserve_sy,,,,,8.34,51.15,0.29,,28.85,,,29.76,38.14,61.36,,6.49,5.70,0.43,,3.00,,,,,1.08,0.78,,0.42,0.15,1.00,,2.78,1.60,0.38,0.75,0.75,1.02,1.99,1.46,5.27,1.84,,,,,,,,
BalanceReserve_qq,,266.67,2840.91,-9.20,,,-100.00,,28.85,-22.39,-100.00,,79.76,-21.16,-100.00,,-0.06,,-100.00,,,,-100.00,,33.19,196.73,-100.00,,1.67,8.01,,-3.16,32.61,1.42,0.22,-0.12,-0.01,-29.65,,,,,,,,,,,
BalanceReserve_sq,,1.18,-0.77,-0.43,,,-100.00,,0.57,0.17,-100.00,,,4.84,-100.00,,,,-100.00,,,,-100.00,,,0.15,-100.00,,,0.21,,,,0.56,,,,0.68,,,,,,,,,,,
BalanceNonshareCapital,,,,0,0,0,,303000,553000,1040000,,3766000,2335000,3489000,,4115000,3977000,3835000,,3672000,3655000,3632000,,0,100000,18049000,,348000,778000,1458000,2733000,5268000,4582000,9474000,14087000,15102000,16251000,17133000,15835000,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,1142.90,322.24,235.48,,9.27,70.32,9.92,,-10.77,-8.10,-5.29,,-100.00,-97.26,396.94,,,678.00,-91.92,,1413.79,488.95,549.79,415.44,186.67,254.67,80.84,12.41,-100.00,-100.00,-100.00,-100.00,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,-2.41,-19.82,57.16,,5.01,6.07,10.37,,-5.89,-0.08,-10.99,,-0.60,-9.30,2.80,,,17.88,-45.48,,-27.98,-34.98,-11.39,-6.48,3.11,8.22,7.58,26.14,5.00,1.09,6.42,5.47,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,82.51,88.07,-100.00,,-38.00,49.42,-100.00,,-3.35,-3.57,-100.00,,-0.46,-0.63,-100.00,,,17949.00,-100.00,,123.56,87.40,87.45,92.76,-13.02,106.77,48.69,7.21,7.61,5.43,-7.58,-100.00,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,1.88,-0.92,-100.00,,-2.29,5.17,-100.00,,-2.66,-1.39,-100.00,,-2.86,2.39,-100.00,,,13.64,-100.00,,-8.85,-11.29,-3.37,0.53,-2.42,-2.64,1.38,7.21,1.51,,-0.17,5.41,,,,,,,,,
BalanceNoncurrentLiabilities,11000,17000,18000,1000,1000,1000,,48000,49000,104000,,88000,101000,92000,,51000,48000,33000,,10000,10000,10000,,11000,12000,76000,,4222000,3500000,4236000,4256000,3682000,10845000,14441000,13166000,15155000,14820000,9425000,10991000,1050000,1124000,1051000,1222000,1417000,1579000,1776000,1976000,2176000,2124000
BalanceNoncurrentLiabilities_yy,,,,,-90.91,-94.12,-100.00,4700.00,4800.00,10300.00,,83.33,106.12,-11.54,,-42.05,-52.48,-64.13,,-80.39,-79.17,-69.70,,10.00,20.00,660.00,,38281.82,29066.67,5473.68,,-12.79,209.86,240.91,209.35,311.60,36.65,-34.73,-16.52,-93.07,-92.42,-88.85,-88.88,34.95,40.48,68.98,61.70,53.56,34.52
BalanceNoncurrentLiabilities_sy,,,,,-49.39,-17.58,-20.58,23.27,50.38,,,9.62,0.96,5.88,,26.92,14.63,-1.16,,-16.48,-23.68,,,10.00,25.06,-3.32,,-5.11,1.36,-7.62,,-2.88,6.79,3.84,8.23,-3.51,-4.61,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,9.70,-2.03,3.00,5.85
BalanceNoncurrentLiabilities_qq,,54.55,5.88,-94.44,,,-100.00,,2.08,112.24,-100.00,,14.77,-8.91,-100.00,,-5.88,-31.25,-100.00,,,,-100.00,,9.09,533.33,-100.00,,-17.10,21.03,0.47,-13.49,194.54,33.16,-8.83,15.11,-2.21,-36.40,16.62,-90.45,7.05,-6.49,16.27,15.96,11.43,12.48,11.26,10.12,-2.39
BalanceNoncurrentLiabilities_sq,,-7.88,-50.36,1.42,,,-100.00,,-0.61,-1.70,-100.00,,-1.32,-0.70,-100.00,,-3.62,-9.78,-100.00,,,,-100.00,,-5.08,-0.12,-100.00,,-2.63,-5.44,-0.16,-0.66,1.51,-0.75,-0.88,-5.15,7.86,-7.07,-0.77,6.80,-0.92,0.92,0.04,2.18,-0.64,-0.26,-2.10,3.54,-2.39
BalanceNoncurrentTradeLiabilities,10000,17000,17000,,,,,,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-100.00,-100.00,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-88.23,-84.36,-74.22,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,70.00,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,28.47,,-99.75,,,,,,-19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,1000,1000,1000,,44000,,95000,,68000,81000,73000,,,39000,16000,,,,,,,,,,0,0,0,0,22000,10734000,14253000,12728000,14671000,14290000,8780000,10201000,429000,343000,79000,51000,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,4300.00,-100.00,9400.00,,54.55,,-23.16,,-100.00,-51.85,-78.08,,,-100.00,-100.00,,,,,,,,,,,,,,66586.36,33.13,-38.40,-19.85,-97.08,-97.60,-99.10,-99.50,-100.00,-100.00,-100.00,-100.00,,
BalanceNoncurrentBorrowings_sy,,,,,,,,176.30,44.37,0.64,,52.79,,-5.38,,19.88,9.95,-6.91,,,-32.18,-10.41,,,,,,,,,,,,,,-4.34,2.61,-16.89,-9.60,26.72,-11.35,-3.16,10.22,0.94,-0.74,-4.78,-8.90,,
BalanceNoncurrentBorrowings_qq,,,,,,,-100.00,,-100.00,,-100.00,,19.12,-9.88,-100.00,,,-58.97,-100.00,,,,,,,,,,,,,,48690.91,32.78,-10.70,15.27,-2.60,-38.56,16.18,-95.79,-20.05,-76.97,-35.44,-100.00,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,-100.00,,1.03,,-100.00,,-0.04,-0.51,-100.00,,,-19.76,-100.00,,,,,,,,,,,,,,-1.22,-2.29,-1.01,-10.02,0.80,-10.96,1.73,-7.06,-4.20,-0.60,-4.96,-1.28,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1000,,1000,0,0,0,,4000,4000,9000,,20000,20000,19000,,51000,9000,17000,,10000,10000,10000,,11000,12000,76000,,4222000,3500000,4236000,4256000,3660000,111000,188000,438000,484000,530000,645000,790000,621000,781000,972000,1171000,1417000,1579000,1776000,1976000,2176000,2124000
BalanceNoncurrentOtherLiabilities_yy,,,,,-100.00,,-100.00,,,,,400.00,400.00,111.11,,155.00,-55.00,-10.53,,-80.39,11.11,-41.18,,10.00,20.00,660.00,,38281.82,29066.67,5473.68,,-13.31,-96.83,-95.56,-89.71,-86.78,377.48,243.09,80.37,28.31,47.36,50.70,48.23,128.18,102.18,82.72,68.74,53.56,34.52
BalanceNoncurrentOtherLiabilities_sy,,,,,-3.20,,7.18,,,,,19.36,3.78,23.31,,72.79,5.93,6.31,,-9.98,-9.82,-11.98,,8.79,32.72,13.39,,12.44,12.54,-12.11,,-7.51,8.98,-6.14,-4.50,-11.73,-9.88,-1.73,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,10.40,13.16,2.13,4.21
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,-100.00,,,,,,125.00,-100.00,,,-5.00,-100.00,,-82.35,88.89,-100.00,,,,-100.00,,9.09,533.33,-100.00,,-17.10,21.03,0.47,-14.00,-96.97,69.37,132.98,10.50,9.50,21.70,22.48,-21.39,25.76,24.46,20.47,21.01,11.43,12.48,11.26,10.12,-2.39
BalanceNoncurrentOtherLiabilities_sq,,-7.16,,1.24,,,,,,-1.70,-100.00,,,5.64,-100.00,,-7.44,-1.28,-100.00,,,,-100.00,,-3.63,4.99,-100.00,,-0.64,-5.49,-2.82,-2.88,-2.01,-2.30,-0.96,-5.20,6.35,-2.10,-0.77,8.34,0.20,-0.12,-0.52,3.66,-0.20,3.85,-1.87,0.24,-1.01
BalanceCurrentLiabilities,428000,394000,358000,419000,528000,498000,,923000,1197000,2039000,,2867000,3941000,2300000,,1613000,1082000,718000,,1437000,1233000,981000,,1341000,1047000,29405000,,17121000,21464000,12938000,13488000,16177000,12280000,20865000,40721000,25766000,40358000,30264000,48340000,24259000,24509000,25095000,25686000,26279000,26883000,27462000,28049000,28646000,29254000
BalanceCurrentLiabilities_yy,,,,,23.36,26.40,-100.00,120.29,126.70,309.44,,210.62,229.24,12.80,,-43.74,-72.55,-68.78,,-10.91,13.96,36.63,,-6.68,-15.09,2897.45,,1176.73,1950.05,-56.00,,-5.51,-42.79,61.27,201.91,59.28,228.65,45.05,18.71,-5.85,-39.27,-17.08,-46.86,8.33,9.69,9.43,9.20,9.01,8.82
BalanceCurrentLiabilities_sy,,,,,10.48,-21.05,-11.38,0.06,62.16,38.29,,39.21,14.80,-16.01,,11.27,17.15,0.71,,-9.04,1.61,18.11,,28.65,29.30,7.47,,10.57,10.36,14.02,,4.70,12.97,26.84,15.40,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36
BalanceCurrentLiabilities_qq,,-7.94,-9.14,17.04,26.01,-5.68,-100.00,,29.69,70.34,-100.00,,37.46,-41.64,-100.00,,-32.92,-33.64,-100.00,,-14.20,-20.44,-100.00,,-21.92,2708.50,-100.00,,25.37,-39.72,4.25,19.94,-24.09,69.91,95.16,-36.73,56.63,-25.01,59.73,-49.82,1.03,2.39,2.36,2.31,2.30,2.15,2.14,2.13,2.12
BalanceCurrentLiabilities_sq,,18.52,-58.00,17.04,-29.22,9.25,-100.00,,-15.15,25.09,-100.00,,-24.69,4.44,-100.00,,-23.78,-3.60,-100.00,,-11.01,10.94,-100.00,,-22.68,-2.46,-100.00,,-19.16,4.73,-3.95,25.45,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94
BalanceCurrentTradePayablesv,360000,331000,303000,92000,206000,93000,,298000,1109000,1405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8893000,10225000,260000,1677000,117000,157000,219000,272000,301000,336000,377000,439000
BalanceCurrentTradePayablesv_yy,,,,,-42.78,-71.90,-100.00,223.91,438.35,1410.75,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-98.68,-98.46,-15.77,-83.78,157.26,114.01,72.15,61.40
BalanceCurrentTradePayablesv_sy,,,,,10.43,-26.74,-11.30,1.32,17.61,22.58,,19.69,13.53,-8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84
BalanceCurrentTradePayablesv_qq,,-8.06,-8.46,-69.64,123.91,-54.85,-100.00,,272.15,26.69,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,-97.46,545.00,-93.02,34.19,39.49,24.20,10.66,11.63,12.20,16.45
BalanceCurrentTradePayablesv_sq,,5.00,-58.10,14.17,-35.66,-3.13,-100.00,,-24.11,13.28,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49
BalanceCurrentBorrowings,,,,16000,12000,8000,,14000,,13000,,,,14000,,0,0,9000,,11000,7000,4000,,0,0,4655000,,6579000,9877000,6668000,9222000,11718000,7973000,13216000,18775000,11647000,16947000,17534000,32101000,22572000,21113000,23566000,24110000,24659000,25202000,25744000,26290000,26841000,27379000
BalanceCurrentBorrowings_yy,,,,,,,,-12.50,-100.00,62.50,,-100.00,,7.69,,,,-35.71,,,,-55.56,,-100.00,-100.00,116275.00,,,,43.24,,78.11,-19.28,98.20,103.59,-0.61,112.55,32.67,70.98,93.80,24.58,34.40,-24.89,9.25,19.37,9.24,9.04,8.85,8.64
BalanceCurrentBorrowings_sy,,,,,,,,5.31,16.94,46.38,,5.97,,15.11,,,,-4.76,,,,-16.24,,5.87,-10.00,-8.84,,,,5.29,,0.18,-3.62,17.38,-7.01,24.42,47.67,18.12,49.84,52.20,24.15,16.54,23.27,-12.65,20.64,20.23,12.52,11.86,-2.02
BalanceCurrentBorrowings_qq,,,,,-25.00,-33.33,-100.00,,-100.00,,-100.00,,,,-100.00,,,,-100.00,,-36.36,-42.86,-100.00,,,,-100.00,,50.13,-32.49,38.30,27.07,-31.96,65.76,42.06,-37.97,45.51,3.46,83.08,-29.68,-6.46,11.62,2.31,2.28,2.20,2.15,2.12,2.10,2.00
BalanceCurrentBorrowings_sq,,,,,-25.00,0.33,-100.00,,-2.82,,-100.00,,,,-100.00,,,,-100.00,,3.55,-0.91,-100.00,,,,-100.00,,-22.13,1.02,-13.50,-0.72,-8.50,-0.95,-7.72,4.57,6.85,7.17,-1.72,-2.11,-1.82,12.61,3.92,-11.50,2.22,14.22,-14.06,-6.49,-1.01
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,68000,63000,55000,311000,310000,397000,,611000,88000,621000,,2750000,3859000,2195000,,1425000,956000,613000,,1132000,1035000,845000,,937000,740000,24303000,,9867000,11356000,5923000,3946000,3433000,3668000,7243000,21109000,10640000,20467000,2944000,5121000,627000,919000,612000,619000,601000,609000,617000,623000,628000,636000
BalanceCurrentOtherLiabilities_yy,,,,,355.88,530.16,-100.00,96.46,-71.61,56.42,,350.08,4285.23,253.46,,-48.18,-75.23,-72.07,,-20.56,8.26,37.85,,-17.23,-28.50,2776.09,,953.04,1434.59,-75.63,,-65.21,-67.70,22.29,434.95,209.93,457.99,-59.35,-75.74,-94.11,-95.51,-79.21,-87.91,-4.15,-33.73,0.82,0.65,4.49,4.43
BalanceCurrentOtherLiabilities_sy,,,,,0.61,16.46,-26.67,4.23,36.60,-3.95,,104.22,48.18,45.88,,0.06,13.82,6.20,,-10.48,8.26,25.36,,20.91,26.80,28.47,,10.24,12.56,6.14,,12.46,19.51,19.57,27.72,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12
BalanceCurrentOtherLiabilities_qq,,-7.35,-12.70,465.45,-0.32,28.06,-100.00,,-85.60,605.68,-100.00,,40.33,-43.12,-100.00,,-32.91,-35.88,-100.00,,-8.57,-18.36,-100.00,,-21.02,3184.19,-100.00,,15.09,-47.84,-33.38,-13.00,6.85,97.46,191.44,-49.59,92.36,-85.62,73.95,-87.76,46.57,-33.41,1.14,-2.91,1.33,1.31,0.97,0.80,1.27
BalanceCurrentOtherLiabilities_sq,,-7.35,-43.43,30.11,-9.76,0.44,-100.00,,-8.31,-5.01,-100.00,,-18.32,-0.53,-100.00,,-32.90,-5.47,-100.00,,-13.69,-4.40,-100.00,,-20.87,-1.53,-100.00,,-9.29,-4.06,-8.61,21.80,-1.30,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94
BalanceReckoning,,,,,,,,,,,,117000,82000,91000,,188000,126000,96000,,294000,191000,132000,,404000,307000,447000,,675000,231000,347000,320000,1026000,639000,406000,837000,3479000,2944000,893000,893000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000
BalanceReckoning_yy,,,,,,,,,,,,,,,,60.68,53.66,5.49,,56.38,51.59,37.50,,37.41,60.73,238.64,,67.08,-24.76,-22.37,,52.00,176.62,17.00,161.56,239.08,360.72,119.95,6.69,-77.00,-72.83,-10.41,-10.41,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,7.38,50.56,27.63,,8.03,0.02,0.10,,11.96,32.14,4.39,,-11.74,-25.50,-3.50,,50.00,3.90,16.54,20.28,8.26,3.36,2.20,-17.30,-10.83,10.54,-5.08,0.89,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,-29.91,10.98,-100.00,,-32.98,-23.81,-100.00,,-35.03,-30.89,-100.00,,-24.01,45.60,-100.00,,-65.78,50.22,-7.78,220.62,-37.72,-36.46,106.16,315.65,-15.38,-69.67,,-10.41,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,-11.85,-4.26,-100.00,,-13.32,-18.20,-100.00,,-10.20,1.78,-100.00,,-2.65,-7.07,-100.00,,-5.55,-5.47,-7.37,24.36,-3.84,1.76,-4.76,3.19,-12.90,-1.76,,1.74,,,,,,,,,
BalanceTotalEquityAndLiabilities,1119000,1263000,4333000,4448000,4831000,5042000,0,6352000,6996000,8335000,0,22179000,23131000,21196000,0,18539000,17439000,16574000,0,17656000,17912000,17545000,0,15066000,17780000,90280000,0,79367000,84198000,77823000,81007000,86978000,95916000,117202000,143671000,131641000,148359000,132640000,148683000,71770000,72467000,5681000,5706000,5902000,5979000,6261000,6487000,6743000,6508000
BalanceTotalEquityAndLiabilities_yy,,,,,331.72,299.21,-100.00,42.81,44.81,65.31,,249.17,230.63,154.30,,-16.41,-24.61,-21.81,,-4.76,2.71,5.86,,-14.67,-0.74,414.56,,426.80,373.55,-13.80,,9.59,13.92,50.60,77.36,51.35,54.68,13.17,3.49,-45.48,-51.15,-95.72,-96.16,-91.78,-91.75,10.21,13.69,14.25,8.85
BalanceTotalEquityAndLiabilities_sy,,,,,4.99,4.15,-3.60,8.70,45.75,53.96,,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,8.89,7.05,,5.18,12.27,11.01,6.37,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85
