,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets_qq,,,-4.40,6.56,102.18,12.31,-8.45,7.65,-10.93,-0.38,0.46,1.39,-0.68,0.36,-4.91,2.88,4.77,2.04,-6.39,-0.13,5.88,3.03,-3.70,0.94,9.71,4.82,-8.63,-0.51,3.34,0.16,-6.28,-22.54,-63.11,-60.79,51.80,24.99,-0.51,-36.62,2.18,13.52,1.88,29.31,-6.17,-7.49,9.29,-0.67,-0.91,-0.82,0.22
BalanceTotalAssets_sq,,,-17.56,9.39,9.98,-49.89,-8.45,6.66,4.80,-50.19,0.46,1.82,0.28,-51.12,-4.91,0.75,6.95,-100.00,-6.39,0.14,4.72,-100.00,-3.70,0.39,3.14,-1.26,-6.78,1.26,4.60,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
BalanceCapital,13216000,15978000,18565000,18603000,42805000,45299000,47898000,48036000,45124000,45084000,45947000,44822000,43541000,43269000,44010000,41947000,41612000,42437000,44214000,42361000,43259000,44630000,45349000,43817000,42975000,43460000,43729000,42383000,41499000,41195000,43003000,43503000,15989000,5629000,5777000,5828000,7724000,4288000,4365000,4626000,4637000,10480000,10008000,9927000,10870000,10804000,10308000,10197000,10236000
BalanceCapital_yy,,,40.47,,,183.51,158.00,158.22,5.42,-0.47,-4.07,-6.69,-3.51,-4.03,-4.22,-6.41,-4.43,-1.92,0.46,0.99,3.96,5.17,2.57,3.44,-0.66,-2.62,-3.57,-3.27,-3.43,-5.21,-1.66,2.64,-61.47,-86.34,-86.57,-86.60,-51.69,-23.82,-24.44,-20.62,-39.97,144.40,129.28,114.59,134.42,3.09,3.00,2.72,-5.83
BalanceCapital_sy,,,10.85,,,99.42,40.72,17.59,35.58,73.55,5.88,4.14,3.35,4.87,7.61,8.30,5.45,5.44,6.44,9.76,14.97,5.17,2.57,6.13,3.28,2.26,1.52,2.60,4.64,4.39,2.87,2.53,0.05,0.01,0.94,0.06,1.82,0.90,0.79,1.18,2.25,2.89,4.32,4.98,3.70,3.09,3.00,2.72,3.96
BalanceCapital_qq,,,16.19,0.20,130.10,5.83,5.74,0.29,-6.06,-0.09,1.91,-2.45,-2.86,-0.62,1.71,-4.69,-0.80,1.98,4.19,-4.19,2.12,3.17,1.61,-3.38,-1.92,1.13,0.62,-3.08,-2.09,-0.73,4.39,1.16,-63.25,-64.79,2.63,0.88,32.53,-44.48,1.80,5.98,0.24,126.01,-4.50,-0.81,9.50,-0.61,-4.59,-1.08,0.38
BalanceCapital_sq,,,4.44,1.69,2.29,-47.08,4.41,2.94,1.46,-51.98,1.91,1.33,-0.08,-50.31,0.59,0.18,0.30,-49.20,1.73,0.06,3.31,-100.00,-0.01,0.85,-1.91,3.02,0.62,1.49,0.64,2.02,-0.43,1.10,-1.47,2.50,-1.08,0.88,0.21,1.89,-0.46,1.79,0.24,2.90,0.19,1.69,-1.60,3.66,-1.97,0.93,0.39
BalanceShareCapital,8296000,8296000,8296000,8296000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,9896000,8616000,8616000,8616000,8616000,8616000,8616000,8616000,14400000,14400000,14400000,14400000,14400000,13514000,13514000
BalanceShareCapital_yy,,,,,,19.29,19.29,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.93,-12.93,-12.93,-12.93,,,,67.13,67.13,67.13,67.13,,-6.15,-6.15
BalanceShareCapital_sy,,,,,,9.64,8.06,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.93,,,,,,,67.13,,,,,-6.15,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12800000,-12800000,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,100.00,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,1102000,4920000,4920000,4920000,31915000,31966000,31891000,31891000,35034000,35034000,35034000,35034000,36051000,36051000,36051000,36051000,34114000,34114000,34114000,34114000,34318000,34318000,34318000,34318000,35453000,35453000,35453000,35453000,33833000,33833000,33832000,33832000,33107000,33107000,33107000,21587000,21587000,21587000,21587000,21372000,21559000,27343000,21559000,21559000,21559000,21559000,21559000,22445000,22429000
BalanceReserve_yy,,,346.46,,,549.72,548.19,548.19,9.77,9.60,9.86,9.86,2.90,2.90,2.90,2.90,-5.37,-5.37,-5.37,-5.37,0.60,0.60,0.60,0.60,3.31,3.31,3.31,3.31,-4.57,-4.57,-4.57,-4.57,-2.15,-2.15,-2.14,-36.19,-34.80,-34.80,-34.80,-1.00,-0.13,26.66,-0.13,0.87,,-21.15,,4.11,4.04
BalanceReserve_sy,,,-4.32,,,549.72,53.79,31.96,35.55,76.47,12.25,13.29,16.15,8.63,-0.39,2.90,5.68,7.29,8.96,5.76,11.76,5.44,3.55,12.91,4.70,3.31,5.35,5.36,1.47,5.31,1.02,0.97,4.28,4.28,2.06,4.00,3.50,2.83,2.82,2.82,3.60,5.56,5.57,4.67,,4.48,,4.88,6.17
BalanceReserve_qq,,,,,548.68,0.16,-0.23,,9.86,,,,2.90,,,,-5.37,,,,0.60,,,,3.31,,,,-4.57,,,,-2.14,,,-34.80,,,,-1.00,0.87,26.83,-21.15,,,,,4.11,-0.07
BalanceReserve_sq,,,,,2.86,-50.00,,,8.58,,,,0.17,,,,5.89,,,,6.08,,,,3.49,,,,4.82,,,,4.55,,,,,,,,4.67,,,,,,,,2.82
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,941000,2173000,1707000,1707000,1536000,1449000,1554000,1831000,1411000,1329000,1237000,1143000,1052000,959000,817000,724000,2195000,2107000,1759000,1599000,646000,1377000,1064000,908000,642000,588000,463000,5818000,735000,334000,439000,,0,591000,3587000,3626000,883000,7000,10000,729000,774000,823000,11000,,,0,3000,7000,10000
BalanceNoncurrentLiabilities_yy,,,81.40,,,-33.32,-8.96,7.26,-8.14,-8.28,-20.40,-37.58,-25.44,-27.84,-33.95,-36.66,108.65,119.71,115.30,120.86,-70.57,-34.65,-39.51,-43.21,-0.62,-57.30,-56.48,540.75,14.49,-43.20,-5.18,-100.00,-100.00,76.95,717.08,,,-98.82,-99.72,-79.90,-12.34,11657.14,10.00,-100.00,-100.00,-100.00,-72.73,,
BalanceNoncurrentLiabilities_sy,,,13.93,,,152.41,86.36,35.19,42.14,348.28,23.66,8.42,-10.49,-15.17,-18.97,-30.49,41.85,-16.24,10.89,13.52,-1.31,-34.65,-26.15,-30.12,-13.92,-26.85,-15.50,-9.56,-7.54,-0.35,-10.35,-10.02,-5.62,23.70,19.20,,,-26.88,-6.51,-6.78,3.08,29.01,7.37,-10.99,-6.19,-14.63,-9.48,,
BalanceNoncurrentLiabilities_qq,,,-21.45,,-10.02,-5.66,7.25,17.82,-22.94,-5.81,-6.92,-7.60,-7.96,-8.84,-14.81,-11.38,203.18,-4.01,-16.52,-9.10,-59.60,113.16,-22.73,-14.66,-29.30,-8.41,-21.26,1156.59,-87.37,-54.56,31.44,-100.00,,,506.94,1.09,-75.65,-99.21,42.86,7190.00,6.17,6.33,-98.66,-100.00,,,,133.33,42.86
BalanceNoncurrentLiabilities_sq,,,95.20,,15.04,-75.61,28.63,2.10,0.80,-55.64,-2.86,1.55,-8.70,-55.17,-9.32,-5.53,-2.78,-100.00,-8.78,-2.48,-7.76,-100.00,-14.18,-3.08,-3.03,-8.36,-2.51,-2.84,-4.14,-3.51,-3.85,-3.64,,,-3.00,-0.62,-1.84,-2.98,3.12,-1.76,5.74,-1.86,0.61,-2.53,,,,8.42,6.30
BalanceNoncurrentTradeLiabilities,941000,,,,,,,,,,,,,,,,,,,,,,,,,,,5455000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,-50.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035000,3059000,,,,707000,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-76.89,,,,-100.00,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.44,-18.36,,,,-19.40,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,-100.00,,,,-100.00,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,-5.30,,,,-0.54,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,2173000,1707000,1707000,1536000,1449000,1554000,1831000,1411000,1329000,1237000,1143000,1052000,959000,817000,724000,2195000,2107000,1759000,1599000,646000,1377000,1064000,908000,642000,588000,463000,363000,735000,334000,439000,,,591000,552000,567000,883000,7000,10000,22000,774000,823000,11000,,,0,3000,7000,10000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-33.32,-8.96,7.26,-8.14,-8.28,-20.40,-37.58,-25.44,-27.84,-33.95,-36.66,108.65,119.71,115.30,120.86,-70.57,-34.65,-39.51,-43.21,-0.62,-57.30,-56.48,-60.02,14.49,-43.20,-5.18,-100.00,-100.00,76.95,25.74,,,-98.82,-98.19,-96.12,-12.34,11657.14,10.00,-100.00,-100.00,-100.00,-72.73,,
BalanceNoncurrentOtherLiabilities_sy,,,,,,-33.32,24.64,14.35,13.62,-5.92,11.41,20.60,6.66,37.70,5.71,2.72,2.66,1.11,4.87,13.90,5.34,-24.89,-12.34,0.30,2.45,10.48,-3.78,-1.82,1.79,-7.89,-5.16,-6.52,-1.96,4.28,15.12,,,-9.12,-1.67,-0.17,-1.77,-5.22,9.59,-4.17,-5.33,0.64,-3.65,,
BalanceNoncurrentOtherLiabilities_qq,,,-21.45,,-10.02,-5.66,7.25,17.82,-22.94,-5.81,-6.92,-7.60,-7.96,-8.84,-14.81,-11.38,203.18,-4.01,-16.52,-9.10,-59.60,113.16,-22.73,-14.66,-29.30,-8.41,-21.26,-21.60,102.48,-54.56,31.44,-100.00,,,-6.60,2.72,55.73,-99.21,42.86,120.00,3418.18,6.33,-98.66,-100.00,,,,133.33,42.86
BalanceNoncurrentOtherLiabilities_sq,,,-21.45,,-4.07,-52.83,-6.26,-1.64,6.37,-92.72,2.99,1.69,-1.81,-54.42,-11.11,,-0.82,-100.00,0.43,1.97,-1.07,-100.00,-16.33,-0.46,-1.77,-1.44,-0.91,-1.13,-0.12,-1.64,-1.05,-1.82,,,0.72,-3.04,-0.12,-0.63,1.77,0.57,-0.60,-2.55,6.36,-5.21,,,,-4.83,0.41
BalanceCurrentLiabilities,7275000,7861000,4595000,6189000,9235000,13424000,5636000,9433000,6282000,6205000,5674000,7629000,8637000,9194000,5974000,9594000,10949000,11327000,6330000,8275000,11399000,10973000,8461000,10666000,17150000,19646000,14006000,9700000,17600000,18399000,12723000,0,60000,73000,189000,2486000,3272000,3234000,3318000,3378000,3486000,202000,776000,59000,44000,37000,431000,450000,431000
BalanceCurrentLiabilities_yy,,,-36.84,,,70.77,22.66,52.42,-31.98,-53.78,0.67,-19.12,37.49,48.17,5.29,25.76,26.77,23.20,5.96,-13.75,4.11,-3.13,33.67,28.89,50.45,79.04,65.54,-9.06,2.62,-6.35,-9.16,-100.00,-99.66,-99.60,-98.51,,5353.33,4330.14,1655.56,35.88,6.54,-93.75,-76.61,-98.25,-98.74,-81.68,-44.46,662.71,879.55
BalanceCurrentLiabilities_sy,,,-12.92,,,31.45,26.14,30.07,25.16,-34.95,19.12,15.10,35.25,47.43,5.29,-5.62,0.86,23.20,8.38,16.88,3.07,-3.13,30.41,14.04,12.38,2.96,-5.98,-9.15,6.16,-15.35,-5.94,-0.90,-18.50,-5.30,-7.58,,4.58,23.59,6.86,0.15,6.54,-1.90,14.51,10.25,1.73,11.26,23.48,21.06,29.63
BalanceCurrentLiabilities_qq,,,-41.55,34.69,49.22,45.36,-58.02,67.37,-33.40,-1.23,-8.56,34.46,13.21,6.45,-35.02,60.60,14.12,3.45,-44.12,30.73,37.75,-3.74,-22.89,26.06,60.79,14.55,-28.71,-30.74,81.44,4.54,-30.85,-100.00,,21.67,158.90,1215.34,31.62,-1.16,2.60,1.81,3.20,-94.21,284.16,-92.40,-25.42,-15.91,1064.86,4.41,-4.22
BalanceCurrentLiabilities_sq,,,-42.53,11.87,14.66,-69.28,-24.57,14.83,8.82,-50.62,-8.56,1.88,3.55,-57.67,-32.35,-2.36,12.93,-100.00,-20.70,2.97,25.28,-100.00,-22.89,-0.10,17.96,-10.46,-18.80,4.59,15.54,-12.00,-9.04,7.74,,-6.93,-4.22,5.58,26.30,-8.32,-14.44,10.88,13.82,-6.82,-7.29,8.66,15.85,-7.73,5.39,5.12,14.96
BalanceCurrentTradePayablesv,5099000,4422000,4227000,5934000,8891000,12902000,5264000,9433000,5917000,5840000,5288000,7214000,8207000,8661000,5434000,9130000,10576000,10950000,5748000,7694000,9964000,10425000,7762000,9976000,16360000,18963000,4613000,65000,17361000,17821000,7328000,,56000,27000,179000,2486000,3268000,3234000,237000,3368000,408000,164000,28000,36000,26000,34000,20000,44000,12000
BalanceCurrentTradePayablesv_yy,,,-17.10,,,191.77,24.53,58.97,-33.45,-54.74,0.46,-23.52,38.70,48.30,2.76,26.56,28.87,26.43,5.78,-15.73,-5.79,-4.79,35.04,29.66,64.19,81.90,-40.57,-99.35,6.12,-6.02,58.86,-100.00,-99.68,-99.85,-97.56,,5735.71,11877.78,32.40,35.48,-87.52,-94.93,-88.19,-98.93,-93.63,-79.27,-28.57,22.22,-53.85
BalanceCurrentTradePayablesv_sy,,,10.83,,,191.77,9.18,1.72,-2.04,-14.94,17.76,-3.41,13.51,47.25,-6.91,-4.72,-1.05,26.43,6.06,20.32,4.16,-4.79,7.20,7.43,7.06,2.58,-24.36,-3.35,6.12,-7.00,14.67,5.59,-6.06,-2.26,-4.48,,-3.78,16.01,21.40,12.48,16.95,-1.18,2.00,11.58,8.96,15.56,5.42,15.36,-5.58
BalanceCurrentTradePayablesv_qq,,,-4.41,40.38,49.83,45.11,-59.20,79.20,-37.27,-1.30,-9.45,36.42,13.76,5.53,-37.26,68.02,15.84,3.54,-47.51,33.86,29.50,4.63,-25.54,28.52,63.99,15.91,-75.67,-98.59,26609.23,2.65,-58.88,-100.00,,-51.79,562.96,1288.83,31.46,-1.04,-92.67,1321.10,-87.89,-59.80,-82.93,28.57,-27.78,30.77,-41.18,120.00,-72.73
BalanceCurrentTradePayablesv_sq,,,-4.41,22.90,0.89,-53.24,-44.90,21.89,7.57,-50.65,-9.45,3.00,13.76,-57.65,-34.61,-2.90,24.82,-100.00,-37.98,-8.74,29.50,-100.00,-25.54,-2.06,22.12,-13.71,-28.14,20.12,40.85,-5.72,-16.36,7.17,,-13.18,-8.21,15.40,22.76,-2.48,-9.10,8.58,20.31,-10.46,-2.56,16.48,19.28,-2.64,-5.98,17.58,2.65
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,7497000,,,,5001000,,,,4000,,,,3062000,,,,742000,,,,,,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.29,,,,-99.92,,,,76450.00,,,,-75.77,,,,-100.00,,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.24,,,,3.09,,,,-15.69,,,,19.59,,,,66.97,,
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,-3.69,,,,-5.98,,,,12.53,,,,6.03,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,11000,10000,27000,,3000,19000,1000,,22000,22000,11000,40000,57000,66000,76000,,,,1000,,36000,35000,25000,22000,20000,18000,1251000,8995000,21000,30000,53000,,4000,46000,6000,,4000,0,6000,0,3078000,38000,6000,23000,18000,3000,411000,406000,419000
BalanceCurrentOtherLiabilities_yy,,,145.45,,,90.00,-96.30,,633.33,15.79,1000.00,,159.09,200.00,590.91,-100.00,-100.00,-100.00,-98.68,,,,2400.00,,-44.44,-48.57,4904.00,40786.36,5.00,66.67,-95.76,-100.00,-80.95,53.33,-88.68,,,-100.00,,,76850.00,,,,-99.42,-92.11,6750.00,1665.22,2227.78
BalanceCurrentOtherLiabilities_sy,,,0.65,,,90.00,53.86,,43.78,29.60,22.01,,8.54,31.44,-18.62,-13.63,-5.20,15.87,-0.89,,,,25.26,,-4.00,-20.71,22.52,16.54,26.88,18.23,29.82,23.20,-2.16,0.58,-30.03,,,1.50,,,27.50,,,,-1.23,38.36,37.09,53.93,31.66
BalanceCurrentOtherLiabilities_qq,,,170.00,-100.00,,533.33,-94.74,-100.00,,,-50.00,263.64,42.50,15.79,15.15,-100.00,,,,-100.00,,-2.78,-28.57,-12.00,-9.09,-10.00,6850.00,619.02,-99.77,42.86,76.67,-100.00,,1050.00,-86.96,-100.00,,-100.00,,-100.00,,-98.77,-84.21,283.33,-21.74,-83.33,13600.00,-1.22,3.20
BalanceCurrentOtherLiabilities_sq,,,170.00,25.67,,-77.24,-11.76,8.59,,,-9.96,2.56,3.50,-70.00,10.87,20.45,,,,24.99,,-100.00,-28.57,13.06,17.50,-3.20,-6.05,4.06,34.92,-6.84,11.66,-3.30,,3.47,-3.07,5.45,,4.17,,31.55,,-2.30,0.93,13.59,23.70,21.46,-5.63,13.53,16.21
BalanceReckoning,2165000,3429000,341000,255000,341000,503000,371000,,343000,343000,375000,375000,373000,467000,464000,464000,373000,377000,581000,581000,1399000,513000,674000,668000,770000,665000,645000,640000,218000,548000,341000,,,,0,0,,,13000,10000,,,,,,,,,
BalanceReckoning_yy,,,-84.25,,,-85.33,8.80,-100.00,0.59,-31.81,1.08,,8.75,36.15,23.73,23.73,,-19.27,25.22,25.22,275.07,36.07,16.01,14.97,-44.96,29.63,-4.30,-4.19,-71.69,-17.59,-47.13,-100.00,-100.00,-100.00,-100.00,,,,,,,,-100.00,-100.00,,,,,
BalanceReckoning_sy,,,132.65,,,-85.33,-34.30,-95.13,32.25,-100.00,-67.98,,-44.04,36.15,72.98,1.18,,-19.27,25.22,60.02,15.70,36.07,10.20,14.97,-22.78,29.63,-4.03,-11.56,-18.32,-13.42,-11.91,-1.40,-19.08,-4.75,-4.50,,,,,,,,0.34,0.35,,,,,
BalanceReckoning_qq,,,-90.06,-25.22,33.73,47.51,-26.24,-100.00,,,9.33,,-0.53,25.20,-0.64,,-19.61,1.07,54.11,,140.79,-63.33,31.38,-0.89,15.27,-13.64,-3.01,-0.78,-65.94,151.38,-37.77,-100.00,,,,,,,,-23.08,-100.00,,,,,,,,
BalanceReckoning_sq,,,-90.06,4.97,-2.36,-46.00,-100.00,-81.08,,,9.33,,-27.88,-100.00,-0.64,,23.04,-100.00,54.11,,-1.60,-100.00,31.38,-0.13,-22.05,24.52,-13.53,-0.68,2.14,-2.13,-23.20,-1.23,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,21432000,26012000,24867000,26499000,53576000,60172000,55088000,59300000,52817000,52618000,52858000,53594000,53230000,53422000,50801000,52265000,54756000,55871000,52303000,52235000,55304000,56980000,54874000,55391000,60767000,63694000,58198000,57901000,59834000,59928000,56165000,43503000,16049000,6293000,9553000,11940000,11879000,7529000,7693000,8733000,8897000,11505000,10795000,9986000,10914000,10841000,10742000,10654000,10677000
BalanceTotalEquityAndLiabilities_yy,,,16.03,,,131.32,121.53,123.78,-1.42,-12.55,-4.05,-9.62,0.78,1.53,-3.89,-2.48,2.87,4.58,2.96,-0.06,1.00,1.98,4.92,6.04,9.88,11.78,6.06,4.53,-1.54,-5.91,-3.49,-24.87,-73.18,-89.50,-82.99,-72.55,-25.98,19.64,-19.47,-26.86,-25.10,52.81,40.32,14.35,22.67,-5.77,-0.49,6.69,-2.17
BalanceTotalEquityAndLiabilities_sy,,,5.48,,,67.69,41.82,23.16,37.28,29.93,12.78,16.44,5.40,7.67,-4.43,-6.13,-1.06,5.29,4.86,13.76,14.23,6.70,4.08,5.23,3.82,-1.45,-1.44,-1.72,1.59,-1.69,-3.62,-2.02,-5.12,-1.50,-0.60,0.03,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalEquityAndLiabilities_qq,,,-4.40,6.56,102.18,12.31,-8.45,7.65,-10.93,-0.38,0.46,1.39,-0.68,0.36,-4.91,2.88,4.77,2.04,-6.39,-0.13,5.88,3.03,-3.70,0.94,9.71,4.82,-8.63,-0.51,3.34,0.16,-6.28,-22.54,-63.11,-60.79,51.80,24.99,-0.51,-36.62,2.18,13.52,1.88,29.31,-6.17,-7.49,9.29,-0.67,-0.91,-0.82,0.22
BalanceTotalEquityAndLiabilities_sq,,,-15.68,9.39,9.98,-49.88,-8.45,6.66,4.80,-50.19,0.46,1.82,0.28,-51.12,-4.91,0.75,6.96,-100.00,-6.39,0.14,3.98,-100.00,-3.70,0.39,3.14,-1.26,-6.78,1.26,3.91,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
CashflowOperatingCashflow,2834000,2967000,-764000,1083000,789000,5983000,-78000,1794000,-4172000,1635000,2903000,-638000,718000,-507000,1199000,227000,2818000,-1521000,1769000,-596000,-352000,1242000,-970000,-618000,-2960000,-275000,403000,-624000,534000,4105000,140000,-244000,12000,19036000,-3205000,23000,-114000,-2361000,2242000,-27000,-84000,-313000,117000,-113000,-94000,-67000,-76000,-51000,167000
CashflowOperatingCashflow_yy,,,-126.96,,,101.65,89.79,65.65,-628.77,-72.67,3821.79,-135.56,117.21,-131.01,-58.70,135.58,292.48,-200.00,47.54,-362.56,-112.49,181.66,-154.83,-3.69,-740.91,-122.14,141.55,-0.97,118.04,1592.73,-65.26,60.90,-97.75,363.73,-2389.29,109.43,-1050.00,-112.40,169.95,-217.39,26.32,86.74,-94.78,-318.52,-11.90,78.59,-164.96,54.87,277.66
