,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments_yy,,,,,41.18,63.46,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,-82.15,-10.05,,-79.78,-52.09,-82.27,0.84,-5.85,5.70,2.08,223.84,240.99,204.85,232.49,-100.00,-93.99,-100.00,-100.00,,230135.16,,,,52.82,10.65,-4.45
BalanceCurrentInvestments_sy,,,,,24.34,63.46,,-16.24,-28.44,-9.61,,,,,,,,,,,,,,,,,,,6.66,-14.61,,22.66,-18.90,-9.31,-81.85,-42.57,-40.58,-7.15,40.42,,-23.32,-35.25,-24.87,45.10,23.12,2.92,,-24.14,,,,-25.00,-37.32,-4.45
BalanceCurrentInvestments_qq,,-23.53,-100.00,,71.43,-11.46,-100.00,,,,,,,,,,,,,,,,,,,-49.01,-100.00,,-57.60,157.00,-81.86,2.27,0.47,-4.89,3.18,-4.51,12.80,-8.15,227.34,0.55,0.84,0.18,-100.00,,-100.00,,,,37.48,-4.74,18.09,-1.20,-0.45,-17.74
BalanceCurrentInvestments_sq,,-17.74,-12.00,,,0.71,-100.00,,,,,,,,,,,,,,,,,,,-2.08,-100.00,,-1.73,-13.82,,,2.05,-45.75,-3.50,21.30,1.29,-10.46,-0.56,-2.15,3.00,-18.26,-3.00,,0.41,,,,0.81,-3.50,-2.83,-0.40,-1.39,-14.42
BalanceCash,1140000,2843000,,9151000,409000,926000,,1960000,431000,92000,,691000,18973000,4516000,,2269000,1353000,236000,,30000,94000,2197000,,15610000,4491000,17583000,,9819000,4879000,8340000,22155000,26866000,26871000,26511000,30157000,39684000,41849000,51176000,45050000,34395000,29483000,164196000,303470000,393637000,434877000,504323000,552164000,217369000,124155000,85169000,50446000,66987000,84122000,132497000
BalanceCash_yy,,,,,-64.12,-67.43,,-78.58,5.38,-90.06,,-64.74,4302.09,4808.70,,228.36,-92.87,-94.77,,-98.68,-93.05,830.93,,51933.33,4677.66,700.32,,-37.10,8.64,-52.57,,173.61,450.75,217.88,36.12,47.71,55.74,93.04,49.38,-13.33,-29.55,220.85,573.63,1044.46,1375.01,207.15,81.95,-44.78,-71.45,-83.11,-90.86,-69.18,-32.24,55.57
BalanceCash_sy,,,,,75.26,46.76,,0.78,132.34,-8.85,,26.56,95.31,306.71,,-4.06,-3.42,-15.79,,-9.66,-9.73,10.59,,-4.34,10.79,-6.29,,2.22,-3.03,-2.80,,15.20,17.04,8.81,-2.40,0.91,10.41,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,23.39,20.09,7.03,-3.22,-1.97,3.29
BalanceCash_qq,,149.39,-100.00,,-95.53,126.41,-100.00,,-78.01,-78.65,-100.00,,2645.73,-76.20,-100.00,,-40.37,-82.56,-100.00,,213.33,2237.23,-100.00,,-71.23,291.52,-100.00,,-50.31,70.94,165.65,21.26,0.02,-1.34,13.75,31.59,5.46,22.29,-11.97,-23.65,-14.28,456.92,84.82,29.71,10.48,15.97,9.49,-60.63,-42.88,-31.40,-40.77,32.79,25.58,57.51
BalanceCash_sq,,12.72,-75.88,,-35.49,-4.16,-100.00,,-11.23,-28.92,-100.00,,-4.34,-10.23,-100.00,,7.04,-16.60,-100.00,,-7.12,4.75,-100.00,,-2.91,0.43,-100.00,,-7.74,-6.56,-0.76,24.92,2.46,-14.45,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,-28.09,-1.18,4.28,26.30,13.46,-8.78,-14.68,7.76,-4.11,3.09
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,109000,,96000,284000,15041000,,14945000,11388000,15924000,,14643000,16347000,15025000,16808000,11720000,12768000,13505000,11369000,8312000,8390000,13861000,13723000,4654000,5055000,8532000,9977000,12523000,11316000,12685000,12759000,14724000,12251000,13924000,11165000,14296000,17868000,14398000
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,13699.08,,15467.71,3909.86,5.87,,-2.02,43.55,-5.65,,-19.96,-21.89,-10.12,-32.36,-29.08,-34.29,2.64,20.71,-44.01,-39.75,-38.45,-27.30,169.08,123.86,48.68,27.88,17.58,8.26,9.77,-12.49,-2.91,45.85,3.40
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,28.06,,17.67,28.45,3.48,,13.19,24.00,30.84,,18.51,14.38,-12.22,-0.51,8.12,24.82,5.11,29.55,15.80,4.91,-7.48,-1.99,-0.40,-5.64,7.62,29.59,22.24,21.04,22.77,8.31,-0.62,-2.60,4.72
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,-100.00,,195.83,5196.13,-100.00,,-23.80,39.83,-100.00,,11.64,-8.09,11.87,-30.27,8.94,5.77,-15.82,-26.89,0.94,65.21,-1.00,-66.09,8.62,68.78,16.94,25.52,-9.64,12.10,0.58,15.40,-16.80,13.66,-19.81,28.04,24.99,-19.42
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,-100.00,,26.97,4.11,-100.00,,24.40,-6.98,-100.00,,19.78,-4.24,-6.52,-2.77,12.94,-8.66,-7.97,-11.27,19.48,-0.86,-10.29,,24.03,-5.60,-13.65,-4.08,13.70,9.03,1.77,-0.76,10.00,6.26,-4.91,-9.40,8.52,7.99
BalanceAssetsForSale,,,,,,,,,,0,,0,,116000,,116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,0.33,,-26.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,-100.00,,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,57352000,51757000,,80562000,50468000,53906000,,38937000,28546000,23768000,,23030000,36136000,22020000,,24056000,16046000,10117000,,35227000,35335000,152740000,,167514000,169450000,181689000,,185275000,168617000,189325000,199536000,202892000,193015000,200819000,212128000,217635000,239889000,262878000,265661000,248945000,264061000,566906000,568705000,659175000,683905000,760760000,787904000,874960000,908735000,901996000,930386000,981513000,999992000,1013387000
BalanceTotalAssets_yy,,,,,-12.00,4.15,,-51.67,-43.44,-55.91,,-40.85,26.59,-7.35,,4.46,-55.60,-54.06,,46.44,120.21,1409.74,,375.53,379.55,18.95,,10.60,-0.49,4.20,,9.51,14.47,6.07,6.31,7.27,24.29,30.90,25.24,14.39,10.08,115.65,114.07,164.79,159.00,34.20,38.54,32.74,32.87,18.57,18.08,12.18,10.04,12.35
BalanceTotalAssets_sy,,,,,4.99,4.15,,8.70,45.75,53.96,,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,11.99,8.10,,7.56,12.27,11.01,6.42,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83,6.76,6.43,5.64,4.20,5.78
BalanceTotalAssets_qq,,-9.76,-100.00,,-37.36,6.81,-100.00,,-26.69,-16.74,-100.00,,56.91,-39.06,-100.00,,-33.30,-36.95,-100.00,,0.31,332.26,-100.00,,1.16,7.22,-100.00,,-8.99,12.28,5.39,1.68,-4.87,4.04,5.63,2.60,10.23,9.58,1.06,-6.29,6.07,114.69,0.32,15.91,3.75,11.24,3.57,11.05,3.86,-0.74,3.15,5.50,1.88,1.34
BalanceTotalAssets_sq,,0.17,-21.93,,-13.74,4.18,-100.00,,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-3.24,2.41,1.13,6.64,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.63,-0.74,5.36,-2.04,2.11
BalanceCapital,26755000,24640000,,20720000,19044000,14362000,,8381000,5103000,708000,,-14152000,-13948000,4573000,,5734000,5596000,3873000,,3620000,2753000,56771000,,77665000,100674000,119859000,,123412000,123565000,137148000,142896000,151530000,155992000,160114000,164431000,166119000,168338000,165892000,165043000,168018000,164521000,405846000,446860000,513675000,547119000,650846000,691834000,776938000,823236000,796373000,834465000,882899000,908628000,940280000
BalanceCapital_yy,,,,,-28.82,-41.71,,-59.55,-73.20,-95.07,,-268.86,-373.33,545.90,,140.52,140.12,-15.31,,-36.87,-50.80,1365.81,,2045.44,3556.88,111.13,,58.90,22.74,14.42,,22.78,26.24,16.75,15.07,9.63,7.91,3.61,0.37,1.14,-2.27,144.64,170.75,205.73,232.55,60.37,54.82,51.25,50.47,22.36,20.62,13.64,10.37,18.07
BalanceCapital_sy,,,,,8.92,31.09,,19.93,28.16,18.66,,25.46,32.02,71.84,,6.32,4.22,1.93,,0.81,3.92,3.44,,3.64,6.76,6.07,,8.08,6.88,6.80,,3.30,6.16,6.00,6.50,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47,3.48,5.23,4.69,6.73,3.21
BalanceCapital_qq,,-7.91,-100.00,,-8.09,-24.59,-100.00,,-39.11,-86.13,-100.00,,1.44,132.79,-100.00,,-2.41,-30.79,-100.00,,-23.95,1962.15,-100.00,,29.63,19.06,-100.00,,0.12,10.99,4.19,6.04,2.94,2.64,2.70,1.03,1.34,-1.45,-0.51,1.80,-2.08,146.68,10.11,14.95,6.51,18.96,6.30,12.30,5.96,-3.26,4.78,5.80,2.91,3.48
BalanceCapital_sq,,-1.50,1.76,,1.78,-0.82,-100.00,,3.34,-0.87,-100.00,,2.20,0.31,-100.00,,0.06,-2.79,-100.00,,0.63,-0.18,-100.00,,2.64,0.93,-100.00,,1.14,-0.15,1.16,2.92,2.90,-1.04,1.68,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68,-2.14,2.54,2.59,0.62,
BalanceShareCapital,9384000,9384000,,9384000,9384000,9384000,,9384000,9384000,9384000,,9384000,9384000,28152000,,28152000,28152000,28152000,,28152000,28152000,70000000,,82837000,94950000,94950000,,94950000,94950000,94950000,94950000,94950000,94950000,94950000,94950000,94950000,94950000,94950000,94950000,94950000,94950000,94950000,94950000,94950000,94950000,95160000,95820000,96120000,96120000,96120000,96120000,96120000,96120000,96120000
BalanceShareCapital_yy,,,,,,,,,,,,,,200.00,,200.00,200.00,,,,,148.65,,194.25,237.28,35.64,,14.62,,,,,,,,,,,,,,,,,,0.22,0.92,1.23,1.23,1.01,0.31,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,200.00,-100.00,,,,-100.00,,,148.65,-100.00,,14.62,,-100.00,,,,,,,,,,,,,,,,,,,0.22,0.69,0.31,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,75531000,75531000,,75531000,75531000,75531000,,75531000,75531000,75531000,,75531000,75531000,75531000,,75531000,75531000,75532000,,75535000,75595000,89300000,,101017000,110727000,105990000,,106427000,106111000,104847000,104819000,104914000,112544000,113026000,112916000,112637000,120181000,120502000,121534000,122370000,124089000,123946000,125021000,126067000,126888000,402414000,406191000,411714000,412753000,559760000,562121000,564665000,570047000,758989000
BalanceReserve_yy,,,,,,,,,,,,,,,,,,,,0.01,0.08,18.23,,33.74,46.47,18.69,,5.36,-4.17,-1.08,,-1.42,6.06,7.80,7.72,7.36,6.79,6.61,7.63,8.64,3.25,2.86,2.87,3.02,2.26,224.67,224.90,226.58,225.29,39.10,38.39,37.15,38.11,35.59
BalanceReserve_sy,,,,,,,,,,,,,,,,,,,,3.00,0.06,0.58,,0.02,1.08,0.78,,0.42,0.15,1.00,,2.78,1.60,0.38,0.75,0.75,1.02,1.99,1.46,5.27,1.84,1.86,2.26,0.76,1.80,5.04,3.01,4.18,3.15,3.19,3.47,3.54,3.46,1.36
BalanceReserve_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,0.08,18.13,-100.00,,9.61,-4.28,-100.00,,-0.30,-1.19,-0.03,0.09,7.27,0.43,-0.10,-0.25,6.70,0.27,0.86,0.69,1.40,-0.12,0.87,0.84,0.65,217.14,0.94,1.36,0.25,35.62,0.42,0.45,0.95,33.14
BalanceReserve_sq,,,-0.77,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,0.26,-100.00,,,0.15,-100.00,,,0.21,,,,0.56,,,,0.68,,,,0.96,,,,3.15,,0.01,,2.21,,,,1.36
BalanceNonshareCapital,825000,689000,,190000,43000,-37000,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,868000,756000,6699000,6154000,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,-94.79,-105.37,,-100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,2.70,-21.88,,28.01,63.60,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,1.09,6.42,5.47,,,,,,,,,,,
BalanceNonshareCapital_qq,,-16.48,-100.00,,-77.37,-186.05,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.90,786.11,-8.14,-100.00,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,-16.48,-49.80,,0.49,-0.36,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,-0.17,5.41,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,1150000,1320000,,1060000,582000,478000,,331000,22000,63000,,22000,22000,22000,,22000,22000,22000,,9158000,9909000,26419000,,15956000,12213000,11859000,,7590000,7036000,9059000,7099000,7604000,5430000,6071000,5696000,5187000,4868000,6175000,5789000,2137000,1445000,1485000,1642000,3643000,553000,5175000,4752000,8275000,2225000,6476000,907000,4130000,2892000,13208000
BalanceNoncurrentLiabilities_yy,,,,,-49.39,-63.79,,-68.77,-96.22,-86.82,,-93.35,,-65.08,,,,,,41527.27,44940.91,119986.36,,74.23,23.25,-55.11,,-52.43,-42.39,-23.61,,0.18,-22.83,-32.98,-19.76,-31.79,-10.35,1.71,1.63,-58.80,-70.32,-75.95,-71.64,70.47,-61.73,248.48,189.40,127.15,302.35,25.14,-80.91,-50.09,29.98,103.95
BalanceNoncurrentLiabilities_sy,,,,,-49.39,-17.58,,23.27,50.38,,,9.62,,5.88,,,,,,-16.48,-23.68,,,10.00,25.06,-3.32,,-5.11,1.36,-7.62,,-2.88,6.79,3.84,8.23,-3.51,-4.61,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,9.70,-2.03,3.00,5.85,-9.98,-7.76,11.57,10.22,13.08
BalanceNoncurrentLiabilities_qq,,14.78,-100.00,,-45.09,-17.87,-100.00,,-93.35,186.36,-100.00,,,,-100.00,,,,-100.00,,8.20,166.62,-100.00,,-23.46,-2.90,-100.00,,-7.30,28.75,-21.64,7.11,-28.59,11.80,-6.18,-8.94,-6.15,26.85,-6.25,-63.09,-32.38,2.77,10.57,121.86,-84.82,835.80,-8.17,74.14,-73.11,191.06,-85.99,355.35,-29.98,356.71
BalanceNoncurrentLiabilities_sq,,-7.88,-50.36,,-6.69,9.88,-100.00,,-0.61,-1.70,-100.00,,,,-100.00,,,,-100.00,,-1.40,-0.09,-100.00,,-5.08,-0.12,-100.00,,-2.63,-5.44,-0.16,-0.66,1.51,-0.75,-0.88,-5.15,7.86,-7.07,-0.77,6.80,-0.92,0.92,0.04,2.18,-0.64,-0.26,-2.10,3.54,-2.39,-5.00,-0.89,-0.46,1.36,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,1130000,1300000,,1039000,561000,456000,,309000,,41000,,,,0,,,0,0,,9141000,9901000,20168000,,9502000,5776000,4337000,,333000,470000,398000,320000,235000,164000,360000,401000,177000,203000,350000,457000,260000,203000,97000,65000,,124000,110000,95000,76000,233000,205000,177000,148000,,74000
BalanceNoncurrentBorrowings_yy,,,,,-50.35,-64.92,,-70.26,-100.00,-91.01,,-100.00,,-100.00,,,,,,,,,,3.95,-41.66,-78.50,,-96.50,-91.86,-90.82,,-29.43,-65.11,-9.55,25.31,-24.68,23.78,-2.78,13.97,46.89,,-72.29,-85.78,-100.00,-38.92,13.40,46.15,,87.90,86.36,86.32,94.74,-100.00,-63.90
BalanceNoncurrentBorrowings_sy,,,,,-7.58,-1.99,,176.30,44.37,0.64,,52.79,,-5.38,,,,,,,,,,6.73,-8.53,-13.08,,-15.08,-17.39,-21.14,,7.96,-9.31,-0.40,12.75,-4.34,2.61,-16.89,-9.60,26.72,,-3.16,10.22,0.94,-0.74,-4.78,-8.90,,-4.18,-17.93,-14.96,-6.78,-8.50,1.11
BalanceNoncurrentBorrowings_qq,,15.04,-100.00,,-46.01,-18.72,-100.00,,-100.00,,-100.00,,,,,,,,,,8.31,103.70,-100.00,,-39.21,-24.91,-100.00,,41.14,-15.32,-19.60,-26.56,-30.21,119.51,11.39,-55.86,14.69,72.41,30.57,-43.11,-21.92,-52.22,-32.99,-100.00,,-11.29,-13.64,-20.00,206.58,-12.02,-13.66,-16.38,-100.00,
BalanceNoncurrentBorrowings_sq,,-37.17,-100.00,,-2.31,-0.84,-100.00,,1.03,,-100.00,,,,,,,,,,-1.61,-5.50,-100.00,,-4.11,-7.50,-100.00,,-1.94,-9.51,-0.03,-10.62,-1.22,-2.29,-1.01,-10.02,0.80,-10.96,1.73,-7.06,-4.20,-0.60,-4.96,-1.28,,-12.67,-5.20,-2.30,-4.57,-11.75,-1.46,-9.30,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,20000,20000,,21000,21000,22000,,22000,22000,22000,,22000,22000,22000,,22000,22000,22000,,17000,8000,6251000,,6454000,6437000,7522000,,7257000,6566000,8661000,6779000,7369000,5266000,5711000,5295000,5010000,4665000,5825000,5332000,1877000,1242000,1388000,1577000,3643000,429000,5065000,4657000,8199000,1992000,6271000,730000,3982000,2892000,13134000
BalanceNoncurrentOtherLiabilities_yy,,,,,5.00,10.00,,4.76,4.76,,,,,,,,,,,-22.73,-63.64,28313.64,,37864.71,80362.50,20.33,,12.44,2.00,15.14,,1.54,-19.80,-34.06,-21.89,-32.01,-11.41,2.00,0.70,-62.53,-73.38,-76.17,-70.42,94.09,-65.46,264.91,195.31,125.06,364.34,23.81,-84.32,-51.43,45.18,109.44
BalanceNoncurrentOtherLiabilities_sy,,,,,-3.20,10.00,,-1.54,4.76,,,,,,,,,,,-9.98,-9.82,-11.98,,8.79,32.72,13.39,,12.44,12.54,-12.11,,-7.51,8.98,-6.14,-4.50,-11.73,-9.88,-1.73,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,10.40,13.16,2.13,4.21,-1.12,-2.32,28.32,14.77,17.71
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,,4.76,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,-52.94,78037.50,-100.00,,-0.26,16.86,-100.00,,-9.52,31.91,-21.73,8.70,-28.54,8.45,-7.28,-5.38,-6.89,24.87,-8.46,-64.80,-33.83,11.76,13.62,131.01,-88.22,1080.65,-8.06,76.06,-75.70,214.81,-88.36,445.48,-27.37,354.15
BalanceNoncurrentOtherLiabilities_sq,,,-100.00,,,-4.94,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,-1.80,0.34,-100.00,,-3.63,4.99,-100.00,,-0.64,-5.49,-2.82,-2.88,-2.01,-2.30,-0.96,-5.20,6.35,-2.10,-0.77,8.34,0.20,-0.12,-0.52,3.66,-0.20,3.85,-1.87,0.24,-1.01,-2.86,-2.82,3.74,-0.61,
BalanceCurrentLiabilities,28622000,25108000,,58592000,30799000,39103000,,30225000,23421000,22997000,,37160000,50062000,17425000,,18300000,10428000,6222000,,22449000,22673000,69550000,,73893000,56563000,49971000,,54273000,38016000,43118000,49541000,43758000,31593000,34634000,42001000,45461000,65927000,84112000,88675000,78790000,98095000,159575000,120203000,141857000,136233000,104739000,91318000,89747000,83274000,99147000,95014000,94484000,88472000,59899000
BalanceCurrentLiabilities_yy,,,,,7.61,55.74,,-48.41,-23.96,-41.19,,22.94,113.75,-24.23,,-50.75,-79.17,-64.29,,22.67,117.42,1017.81,,229.16,149.47,-28.15,,-26.55,-32.79,-13.71,,-19.37,-16.90,-19.68,-15.22,3.89,108.68,142.86,111.13,73.31,48.79,89.72,35.55,80.04,38.88,-34.36,-24.03,-36.73,-38.87,-5.34,4.05,5.28,6.24,-39.59
BalanceCurrentLiabilities_sy,,,,,10.48,-21.05,,0.06,62.16,38.29,,39.21,14.80,-16.01,,11.27,17.15,0.71,,-9.04,1.61,18.11,,28.65,29.30,7.47,,10.57,10.36,14.02,,4.70,12.97,26.84,15.40,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36,13.12,8.78,2.76,-0.38,5.29
BalanceCurrentLiabilities_qq,,-12.28,-100.00,,-47.43,26.96,-100.00,,-22.51,-1.81,-100.00,,34.72,-65.19,-100.00,,-43.02,-40.33,-100.00,,1.00,206.75,-100.00,,-23.45,-11.65,-100.00,,-29.95,13.42,14.90,-11.67,-27.80,9.63,21.27,8.24,45.02,27.58,5.42,-11.15,24.50,62.67,-24.67,18.01,-3.96,-23.12,-12.81,-1.72,-7.21,19.06,-4.17,-0.56,-6.36,-32.30
BalanceCurrentLiabilities_sq,,18.52,-58.00,,-29.22,9.25,-100.00,,-15.15,25.09,-100.00,,-24.69,4.44,-100.00,,-23.78,-3.60,-100.00,,-11.01,10.94,-100.00,,-22.68,-2.46,-100.00,,-19.16,4.73,-3.95,25.45,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94,10.97,-10.76,14.91,-17.80,13.58
BalanceCurrentTradePayablesv,23232000,17101000,,56426000,17571000,22225000,,20840000,14308000,14212000,,26590000,39095000,14159000,,15395000,7718000,3240000,,2024000,2168000,15979000,,28093000,22332000,26073000,,33513000,22775000,26736000,38126000,33930000,25187000,28870000,28489000,24738000,24248000,35943000,36843000,20532000,19282000,30365000,22853000,22603000,22126000,28961000,32293000,27906000,18478000,28569000,22067000,37374000,31460000,38846000
BalanceCurrentTradePayablesv_yy,,,,,-24.37,29.96,,-63.07,-18.57,-36.05,,27.59,173.24,-0.37,,-42.10,-80.26,-77.12,,-86.85,-71.91,393.18,,1287.99,930.07,63.17,,19.29,1.98,2.54,,1.24,10.59,7.98,-25.28,-27.09,-3.73,24.50,29.32,-17.00,-20.48,-15.52,-37.97,10.09,14.75,-4.62,41.31,23.46,-16.49,-1.35,-31.67,33.93,70.26,35.97
BalanceCurrentTradePayablesv_sy,,,,,10.43,-26.74,,1.32,17.61,22.58,,19.69,13.53,-8.79,,11.65,22.14,-12.85,,-3.01,0.48,28.60,,32.98,40.96,13.48,,0.92,4.75,4.02,,-2.88,-0.50,20.60,6.49,15.38,7.45,12.58,14.24,24.90,16.83,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84,4.06,10.27,7.33,-3.17,8.65
BalanceCurrentTradePayablesv_qq,,-26.39,-100.00,,-68.86,26.49,-100.00,,-31.34,-0.67,-100.00,,47.03,-63.78,-100.00,,-49.87,-58.02,-100.00,,7.11,637.04,-100.00,,-20.51,16.75,-100.00,,-32.04,17.39,42.60,-11.01,-25.77,14.62,-1.32,-13.17,-1.98,48.23,2.50,-44.27,-6.09,57.48,-24.74,-1.09,-2.11,30.89,11.51,-13.58,-33.78,54.61,-22.76,69.37,-15.82,23.48
