,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
BalanceCapital_qq,,,0.21,-100.00,,,4.46,-11.38,-100.00,,-40.28,-36.20,-100.00,,63.60,55.56,-100.00,,1.11,6.20,-100.00,,6.39,5.34,-6.93,-17.35,1.23,-2.33,-9.09,-31.29,-35.58,4.01,-0.28,-44.61,-2.29,-19.02,-185.63,-161.02,-9.86,-5.00,-4.83,-7.43,2.23,0.98,-11.83
BalanceCapital_sq,,,3.70,-3.66,,,4.17,3.48,-100.00,,-2.12,1.42,-100.00,,1.54,2.10,-100.00,,6.28,1.96,-8.91,,4.71,0.12,0.42,-1.44,1.59,-1.80,-0.04,-1.30,-0.34,-1.56,2.50,-8.30,0.04,1.98,-1.48,-14.62,-1.84,-0.90,1.09,1.92,5.88,0.92,2.52
BalanceShareCapital,,52860000,52860000,,,58730000,58730000,61635000,,63481000,121084000,128384000,,215266000,304495000,327732000,,505177000,602966000,661156000,,1285536000,1730831000,1730831000,1902966000,2116889000,2286886000,2419395000,2419395000,2419395000,2419395000,2419395000,2419395000,2419395000,2419395000,2419395000,2419395000,2419395000,2419395000,2419395000,2419395000,2419395000,2419395000,2419395000,2419395000
BalanceShareCapital_yy,,,,,,11.10,11.10,,,8.09,106.17,108.30,,239.10,151.47,155.27,,134.68,98.02,101.74,,154.47,187.05,161.79,,64.67,32.13,39.78,27.14,14.29,5.79,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,8.09,,,,9.44,56.02,56.02,,,2.07,,,,,,,0.03,,,,0.01,0.01,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,-100.00,,,,4.95,-100.00,,90.74,6.03,-100.00,,41.45,7.63,-100.00,,19.36,9.65,-100.00,,34.64,,9.95,11.24,8.03,5.79,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,0,,25000000,,37831000,,1800000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,-92.80,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,-96.40,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,-100.00,,-52.38,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,275462000,285665000,,,331269000,345137000,298545000,,672766000,562096000,648802000,,751597000,861511000,1065294000,,872957000,841256000,830631000,,514241000,142353000,206256000,-6172000,-319155000,-457178000,-567693000,-603837000,-631507000,-722082000,-694398000,-671303000,-645842000,-627597000,-640361000,-742322000,-772463000,-776679000,-756907000,-756985000,-758509000,-749605000,-748066000,-750197000
BalanceReserve_yy,,,,,,20.26,20.82,,,103.09,62.86,117.32,,11.72,53.27,64.19,,16.15,-2.35,-22.03,,-41.09,-83.08,-75.17,,-162.06,-421.16,-375.24,-9683.49,-97.87,-57.94,-22.32,-11.17,-2.27,13.09,7.78,-10.58,-19.61,-23.75,-18.20,-1.98,1.81,3.49,1.17,0.90
BalanceReserve_sy,,,,,,-1.15,-1.51,,,107.80,84.95,66.79,,15.79,12.56,20.04,,11.14,8.60,4.74,,-34.60,1.76,-8.48,,2.87,-7.18,6.15,4.40,6.46,-16.62,2.18,1.51,-1.07,7.64,10.29,-1.18,-8.14,-12.24,-10.78,1.70,4.68,4.52,6.50,7.58
BalanceReserve_qq,,,3.70,-100.00,,,4.19,-13.50,-100.00,,-16.45,15.43,-100.00,,14.62,23.65,-100.00,,-3.63,-1.26,-100.00,,-72.32,44.89,-102.99,-5071.01,-43.25,-24.17,-6.37,-4.58,-14.34,3.83,3.33,3.79,2.82,-2.03,-15.92,-4.06,-0.55,2.55,-0.01,-0.20,1.17,0.21,-0.28
BalanceReserve_sq,,,-0.01,-25.84,,,-0.25,-0.28,-100.00,,16.69,-2.56,-100.00,,2.50,6.04,-100.00,,7.18,-1.94,-28.69,,-2.16,5.75,-1.71,-5.42,7.86,0.35,-4.08,2.10,-9.12,1.28,3.04,2.08,5.42,1.46,-0.23,-2.76,-2.08,4.24,-0.54,1.84,5.55,-2.20,1.58
BalanceNonshareCapital,,232000,219000,,,488000,1296000,326000,,14399000,7028000,103000,,26529000,27188000,-1919000,,21371000,20056000,19199000,,8771000,4461000,5339000,4139000,12947000,5632000,2472000,1302000,-5494000,-22224000,-23509000,-25836000,-25907000,-24083000,-28187000,-56462000,-90416000,-87016000,-93713000,-86720000,-100817000,-88889000,-122905000,-122526000
BalanceNonshareCapital_yy,,,,,,110.34,491.78,,,2850.61,442.28,-68.40,,84.24,286.85,-1963.11,,-19.44,-26.23,1100.47,,-58.96,-77.76,-72.19,,47.61,26.25,-53.70,-68.54,-142.43,-494.60,-1051.01,-2084.33,-371.55,-8.36,-19.90,-118.54,-249.00,-261.32,-232.47,-53.59,-11.50,-2.15,-31.15,-41.29
BalanceNonshareCapital_sy,,,,,,9.23,10.31,,,3.92,6.11,12.30,,16.02,21.66,-4.09,,-5.92,2.04,-12.20,,-53.40,-19.28,-21.70,,-19.29,-9.83,-8.70,-12.49,-12.89,-16.76,-19.44,-17.85,-23.72,-10.20,-16.03,-15.86,-11.97,-20.11,-23.36,-22.17,-19.52,-4.43,-9.60,-3.32
BalanceNonshareCapital_qq,,,-5.60,-100.00,,,165.57,-74.85,-100.00,,-51.19,-98.53,-100.00,,2.48,-107.06,100.00,,-6.15,-4.27,-100.00,,-49.14,19.68,-22.48,212.81,-56.50,-56.11,-47.33,-521.97,-304.51,-5.78,-9.90,-0.27,7.04,-17.04,-100.31,-60.14,3.76,-7.70,7.46,-16.26,11.83,-38.27,0.31
BalanceNonshareCapital_sq,,,2.22,-3.64,,,3.24,-5.43,-100.00,,-1.92,1.06,-100.00,,-1.35,0.26,-100.00,,1.52,-19.72,2.20,,-0.45,0.06,-12.94,-4.18,0.32,1.47,-3.50,-11.29,-11.97,-3.56,0.64,-9.38,-0.42,1.02,0.46,-9.27,-1.28,,-0.96,-16.26,2.50,0.93,2.18
BalanceNoncurrentLiabilities,,290714000,367636000,,,546380000,637310000,612537000,,734861000,748414000,785287000,,469733000,435683000,431973000,,280890000,250597000,241976000,,291571000,350707000,329084000,325554000,289062000,313563000,268486000,262650000,213985000,215731000,222232000,240210000,262003000,285779000,283361000,289993000,303044000,295278000,317091000,306213000,342301000,321238000,305704000,306477000
BalanceNoncurrentLiabilities_yy,,,,,,87.94,73.35,,,34.50,17.43,28.20,,-36.08,-41.79,-44.99,,-40.20,-42.48,-43.98,,3.80,39.95,36.00,,-0.86,-10.59,-18.41,-19.32,-25.97,-31.20,-17.23,-8.54,22.44,32.47,27.51,20.72,15.66,3.32,11.90,5.59,12.95,8.79,-3.59,0.09
BalanceNoncurrentLiabilities_sy,,,,,,68.93,73.35,,,21.83,19.30,40.16,,10.98,0.16,-20.87,,-10.56,-13.05,-19.86,,14.46,39.36,15.65,,-7.39,-9.74,2.66,-4.07,-0.16,-4.59,-8.82,4.50,12.42,13.35,-1.73,-0.41,-1.73,-3.24,3.51,2.41,-3.44,-13.70,-13.64,-7.42
BalanceNoncurrentLiabilities_qq,,,26.46,-100.00,,,16.64,-3.89,-100.00,,1.84,4.93,-100.00,,-7.25,-0.85,-100.00,,-10.78,-3.44,-100.00,,20.28,-6.17,-1.07,-11.21,8.48,-14.38,-2.17,-18.53,0.82,3.01,8.09,9.07,9.07,-0.85,2.34,4.50,-2.56,7.39,-3.43,11.79,-6.15,-4.84,0.25
BalanceNoncurrentLiabilities_sq,,,3.32,-34.07,,,11.89,-3.89,-100.00,,13.74,4.93,-100.00,,-3.33,0.09,-100.00,,-2.47,-0.78,5.63,,-4.82,3.35,-3.86,-2.20,2.28,1.94,-4.92,-0.04,0.46,6.19,1.52,1.52,5.26,-2.60,0.67,3.58,-3.10,-2.99,-3.13,-1.44,-5.07,-3.71,1.24
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,172427000,248961000,,,382635000,469812000,450618000,,584258000,569636000,547364000,,279956000,260606000,236519000,,73502000,52892000,46106000,,26926000,102979000,89198000,90981000,56365000,62089000,5954000,5561000,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,121.91,88.71,,,52.69,21.25,21.47,,-52.08,-54.25,-56.79,,-73.75,-79.70,-80.51,,-63.37,94.70,93.46,,109.33,-39.71,-93.32,-93.89,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,121.91,88.71,,,52.69,32.35,154.47,,9.45,-20.87,-28.99,,-13.12,-17.66,-24.33,,13.31,47.55,19.00,,-13.55,-22.49,-18.25,-2.20,-8.75,-5.35,-8.84,-4.78,,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,44.39,-100.00,,,22.78,-4.09,-100.00,,-2.50,-3.91,-100.00,,-6.91,-9.24,-100.00,,-28.04,-12.83,-100.00,,282.45,-13.38,2.00,-38.05,10.16,-90.41,-6.60,-100.00,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,1.68,-98.15,,,22.78,-11.79,-100.00,,31.98,12.73,-100.00,,-4.59,17.14,-100.00,,-2.11,0.39,8.35,,-6.01,5.69,-6.36,-3.06,4.28,3.39,-8.33,-2.30,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,118287000,118675000,,,163745000,167498000,161919000,,150603000,178778000,237923000,,189777000,175077000,195454000,,207388000,197705000,195870000,,264645000,247728000,239886000,234573000,232697000,251474000,262532000,257089000,213985000,215731000,222232000,240210000,262003000,285779000,283361000,289993000,303044000,295278000,317091000,306213000,342301000,321238000,305704000,306477000
BalanceNoncurrentOtherLiabilities_yy,,,,,,38.43,41.14,,,-8.03,6.73,46.94,,26.01,-2.07,-17.85,,9.28,12.92,0.21,,27.61,25.30,22.47,,-12.07,1.51,9.44,9.60,-8.04,-14.21,-15.35,-6.57,22.44,32.47,27.51,20.72,15.66,3.32,11.90,5.59,12.95,8.79,-3.59,0.09
BalanceNoncurrentOtherLiabilities_sy,,,,,,-3.89,-8.33,,,-18.69,-14.66,4.73,,9.00,-2.07,10.07,,6.81,7.69,1.05,,18.48,20.41,0.98,,28.14,11.08,12.22,9.14,5.76,-6.00,0.55,2.02,9.58,17.69,12.35,7.90,0.53,5.30,5.16,4.52,3.31,0.56,-7.30,-3.68
BalanceNoncurrentOtherLiabilities_qq,,,0.33,-100.00,,,2.29,-3.33,-100.00,,18.71,33.08,-100.00,,-7.75,11.64,-100.00,,-4.67,-0.93,-100.00,,-6.39,-3.17,-2.21,-0.80,8.07,4.40,-2.07,-16.77,0.82,3.01,8.09,9.07,9.07,-0.85,2.34,4.50,-2.56,7.39,-3.43,11.79,-6.15,-4.84,0.25
BalanceNoncurrentOtherLiabilities_sq,,,0.33,-7.74,,,-2.60,-0.07,-100.00,,0.64,3.29,-100.00,,-0.99,-0.14,-100.00,,1.47,1.18,-30.52,,3.10,0.07,1.52,-0.80,0.12,-1.08,-1.99,-7.88,-1.84,3.46,5.15,6.60,0.42,0.08,0.95,1.55,-2.55,3.92,-1.33,-2.13,-1.49,-0.22,0.42
BalanceCurrentLiabilities,,167541000,175905000,,,128032000,72502000,106104000,,247784000,272874000,255467000,,278707000,197613000,323989000,,360225000,358004000,344850000,,451492000,376960000,341017000,334972000,321779000,358392000,402761000,392780000,438311000,450096000,458318000,499594000,541574000,591071000,600082000,593105000,609896000,611698000,659329000,654100000,715852000,699189000,682020000,687382000
BalanceCurrentLiabilities_yy,,,,,,-23.58,-58.78,,,93.53,276.37,140.77,,12.48,-27.58,26.82,,29.25,81.16,6.44,,25.34,5.29,-1.11,,-28.73,-4.93,18.11,17.26,36.21,25.59,13.79,27.19,23.56,31.32,30.93,18.72,12.62,3.49,9.87,10.28,17.37,14.30,3.44,5.09
BalanceCurrentLiabilities_sy,,,,,,25.11,20.81,,,42.00,44.46,28.71,,15.58,9.97,28.70,,6.80,20.25,-0.04,,28.22,10.12,12.60,,-17.88,-6.17,2.60,-11.59,3.46,-5.40,-11.16,3.10,1.08,11.74,4.59,-0.66,1.28,-7.02,2.90,7.22,19.50,8.82,-6.56,-7.82
BalanceCurrentLiabilities_qq,,,4.99,-100.00,,,-43.37,46.35,-100.00,,10.13,-6.38,-100.00,,-29.10,63.95,-100.00,,-0.62,-3.67,-100.00,,-16.51,-9.53,-1.77,-3.94,11.38,12.38,-2.48,11.59,2.69,1.83,9.01,8.40,9.14,1.52,-1.16,2.83,0.30,7.79,-0.79,9.44,-2.33,-2.46,0.79
BalanceCurrentLiabilities_sq,,,1.23,9.03,,,-1.19,24.46,-100.00,,3.44,9.39,-100.00,,7.98,15.58,-100.00,,4.98,-1.07,-4.18,,-1.67,-5.04,-1.64,-11.62,11.82,0.50,-3.84,6.12,-9.35,1.82,8.22,1.15,3.38,1.64,-4.15,1.35,-0.38,21.46,-4.58,9.23,-5.08,-6.91,3.42
BalanceCurrentTradePayablesv,,149000000,149864000,,,65960000,56183000,52053000,,116515000,131866000,126933000,,89546000,101210000,78248000,,73849000,71602000,79458000,,78150000,72727000,64434000,71559000,80045000,86597000,82746000,83809000,115455000,118756000,121761000,129635000,151312000,159543000,165342000,156863000,231483000,234956000,232555000,235889000,234305000,238728000,241302000,245012000
BalanceCurrentTradePayablesv_yy,,,,,,-55.73,-62.51,,,76.64,134.71,143.85,,-23.15,-23.25,-38.35,,-17.53,-29.25,1.55,,5.82,1.57,-18.91,,2.42,19.07,28.42,17.12,44.24,37.14,47.15,54.68,31.06,34.35,35.79,21.00,52.98,47.27,40.65,50.38,1.22,1.61,3.76,3.87
BalanceCurrentTradePayablesv_sy,,,,,,10.79,11.89,,,16.84,19.13,26.30,,0.22,25.47,2.30,,16.89,22.90,4.69,,0.93,5.45,-5.84,,-6.86,-4.64,7.36,-3.43,10.72,-5.62,-5.34,2.63,-11.01,-2.69,4.78,-18.27,-22.96,-10.86,-1.31,8.64,19.06,1.61,-14.44,-7.50
BalanceCurrentTradePayablesv_qq,,,0.58,-100.00,,,-14.82,-7.35,-100.00,,13.18,-3.74,-100.00,,13.03,-22.69,-100.00,,-3.04,10.97,-100.00,,-6.94,-11.40,11.06,11.86,8.19,-4.45,1.28,37.76,2.86,2.53,6.47,16.72,5.44,3.63,-5.13,47.57,1.50,-1.02,1.43,-0.67,1.89,1.08,1.54
BalanceCurrentTradePayablesv_sq,,,-0.63,18.72,,,-2.11,18.13,-100.00,,3.33,32.35,-100.00,,13.03,21.68,-100.00,,7.66,-2.95,0.94,,11.66,-11.40,4.44,-16.09,6.95,10.56,1.28,6.12,-7.34,5.31,4.03,-7.37,0.47,8.07,-16.59,-6.95,3.59,15.96,-8.18,-3.66,-11.88,0.54,9.52
BalanceCurrentBorrowings,,13995000,25042000,,,59663000,13946000,51018000,,88501000,98960000,87113000,,167721000,74591000,220492000,,258800000,255482000,242459000,,349808000,279412000,260738000,249672000,227789000,244782000,301143000,290394000,292425000,301048000,304717000,334691000,355907000,393775000,396080000,401264000,359134000,358019000,388344000,380504000,426055000,406579000,390412000,394045000
BalanceCurrentBorrowings_yy,,,,,,326.32,-44.31,,,48.33,609.59,70.75,,89.51,-24.63,153.11,,54.30,242.51,9.96,,35.17,9.37,7.54,,-34.88,-12.39,15.50,16.31,28.38,22.99,1.19,15.25,21.71,30.80,29.98,19.89,0.91,-9.08,-1.95,-5.17,18.63,13.56,0.53,3.56
BalanceCurrentBorrowings_sy,,,,,,196.11,34.72,,,85.31,179.92,70.75,,48.50,-22.16,60.21,,13.98,12.06,-20.78,,48.48,23.99,25.38,,-13.70,-15.66,-14.48,-17.96,-21.86,-18.92,-21.90,0.99,24.06,21.68,18.04,27.36,-9.58,-6.14,-5.50,-2.94,7.46,8.88,-10.80,-36.83
BalanceCurrentBorrowings_qq,,,78.94,-100.00,,,-76.63,265.83,-100.00,,11.82,-11.97,-100.00,,-55.53,195.60,-100.00,,-1.28,-5.10,-100.00,,-20.12,-6.68,-4.24,-8.76,7.46,23.02,-3.57,0.70,2.95,1.22,9.84,6.34,10.64,0.59,1.31,-10.50,-0.31,8.47,-2.02,11.97,-4.57,-3.98,0.93
BalanceCurrentBorrowings_sq,,,22.02,-11.23,,,-33.53,42.61,-100.00,,11.82,-11.97,-100.00,,8.60,24.06,-100.00,,-0.98,5.53,-44.13,,15.90,15.12,-17.22,-8.76,14.68,-13.44,-15.70,6.18,2.98,-9.70,0.59,6.30,6.30,1.54,-1.60,-1.09,-5.15,40.70,-6.54,5.30,-5.12,-22.21,-5.00
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,3639000,308000,,,548000,880000,1278000,,39858000,39468000,39188000,,18946000,19403000,22773000,,25969000,29117000,21401000,,21843000,22750000,125692000,68844000,64335000,81790000,68299000,66304000,75672000,75418000,77468000,88584000,92249000,100324000,101106000,94276000,79600000,77250000,101217000,97968000,122836000,117249000,110131000,107452000
BalanceCurrentOtherLiabilities_yy,,,,,,-84.94,185.71,,,7173.36,4385.00,2966.35,,-52.47,-50.84,-41.89,,37.07,50.06,-6.02,,-15.89,-21.87,487.32,,194.53,259.52,-45.66,-3.69,17.62,-7.79,13.42,33.60,21.91,33.02,30.51,6.43,-13.71,-23.00,0.11,3.92,54.32,51.78,8.81,9.68
BalanceCurrentOtherLiabilities_sy,,,,,,-7.83,21.18,,,3.41,16.10,-14.80,,70.56,-0.72,77.10,,12.94,30.36,-15.51,,46.16,18.24,18.90,,-17.34,129.97,11.68,-3.69,14.54,-8.51,-25.90,-8.36,1.31,4.46,20.21,18.05,110.88,12.28,-3.65,-4.18,-4.17,33.08,48.94,19.50
BalanceCurrentOtherLiabilities_qq,,,-91.54,-100.00,,,60.58,45.23,-100.00,,-0.98,-0.71,-100.00,,2.41,17.37,-100.00,,12.12,-26.50,-100.00,,4.15,452.49,-45.23,-6.55,27.13,-16.49,-2.92,14.13,-0.34,2.72,14.35,4.14,8.75,0.78,-6.76,-15.57,-2.95,31.03,-3.21,25.38,-4.55,-6.07,-2.43
BalanceCurrentOtherLiabilities_sq,,,2.33,-30.89,,,0.94,11.15,-100.00,,5.42,5.80,-100.00,,-17.21,46.23,-100.00,,21.25,-22.06,12.84,,4.15,0.10,-13.74,13.01,23.19,-5.08,-2.14,2.02,2.88,-4.36,14.76,14.87,-2.12,-0.58,8.40,105.83,-42.36,-7.18,5.66,31.30,-4.94,2.68,3.63
BalanceReckoning,,907000,691000,,,1861000,1493000,1755000,,2910000,2580000,2233000,,2494000,2409000,2476000,,1607000,1803000,1532000,,1691000,2071000,1224000,936000,1534000,1496000,1643000,1613000,1838000,1487000,1453000,1348000,1534000,1890000,1786000,1075000,804000,706000,736000,712000,761000,785000,746000,771000
BalanceReckoning_yy,,,,,,105.18,116.06,,,56.37,72.81,27.24,,-14.30,-6.63,10.88,,-35.57,-25.16,-38.13,,5.23,14.86,-20.10,,-9.28,-27.76,34.23,72.33,19.82,-0.60,-11.56,-16.43,-16.54,27.10,22.92,-20.25,-47.59,-62.65,-58.79,-33.77,-5.35,11.19,1.36,8.29
BalanceReckoning_sy,,,,,,124.25,116.06,,,56.37,72.81,27.24,,-14.30,-2.96,10.88,,-35.57,-3.86,-6.51,,5.23,-21.78,-20.10,,6.32,-27.76,30.61,72.33,30.40,8.91,42.01,-16.43,2.75,20.00,5.59,-22.85,-60.96,-46.40,-22.96,-17.20,-1.71,-53.22,-58.04,-55.73
BalanceReckoning_qq,,,-23.81,-100.00,,,-19.77,17.55,-100.00,,-11.34,-13.45,-100.00,,-3.41,2.78,-100.00,,12.20,-15.03,-100.00,,22.47,-40.90,-23.53,63.89,-2.48,9.83,-1.83,13.95,-19.10,-2.29,-7.23,13.80,23.21,-5.50,-39.81,-25.21,-12.19,4.25,-3.26,6.88,3.15,-4.97,3.35
BalanceReckoning_sq,,,34.92,12.75,,,-1.30,17.55,-100.00,,-3.31,-8.00,-100.00,,-1.76,1.47,-100.00,,658.61,-15.03,-35.87,,22.47,-21.06,-23.53,1.49,11.63,1.57,-10.44,-31.73,-5.84,3.02,-4.70,7.57,-0.26,-20.90,-22.38,-62.60,-6.64,-3.43,-4.59,-46.56,-3.03,-11.61,1.30
BalanceTotalEquityAndLiabilities,0,770170000,856088000,0,0,1035776000,1088078000,1053056000,0,1388314000,1261998000,1189954000,0,997587000,1024686000,1320611000,0,1184959000,1156922000,1167024000,0,1515640000,1544723000,1531406000,1461304000,1282242000,1344145000,1324719000,1248546000,1053452000,905560000,929496000,985663000,928172000,999818000,974341000,724663000,556353000,527541000,575670000,551720000,611562000,593465000,530053000,496978000
BalanceTotalEquityAndLiabilities_yy,,,,,,34.49,27.10,,,34.04,15.98,13.00,,-28.14,-18.80,10.98,,18.78,12.91,-11.63,,27.91,33.52,31.22,,-15.40,-12.98,-13.50,-14.56,-17.84,-32.63,-29.83,-21.06,-11.89,10.41,4.82,-26.48,-40.06,-47.24,-40.92,-23.87,9.92,12.50,-7.92,-9.92
BalanceTotalEquityAndLiabilities_sy,,,,,,4.96,13.45,,,25.38,15.98,13.00,,14.72,12.02,10.08,,12.34,11.76,1.98,,15.19,14.76,3.45,,-10.39,-5.72,2.59,-6.17,-0.64,-2.58,-10.82,-3.47,-5.20,3.15,1.36,-3.84,-8.24,-8.90,-6.24,-6.41,6.16,6.68,-7.08,-3.26
BalanceTotalEquityAndLiabilities_qq,,,11.16,-100.00,,,5.05,-3.22,-100.00,,-9.10,-5.71,-100.00,,2.72,28.88,-100.00,,-2.37,0.87,-100.00,,1.92,-0.86,-4.58,-12.25,4.83,-1.45,-5.75,-15.63,-14.04,2.64,6.04,-5.83,7.72,-2.55,-25.63,-23.23,-5.18,9.12,-4.16,10.85,-2.96,-10.69,-6.24
BalanceTotalEquityAndLiabilities_sq,,,2.63,-8.09,,,4.20,2.92,-100.00,,6.39,-1.39,-100.00,,2.07,9.38,-100.00,,5.00,-0.67,4.43,,0.44,-0.56,0.91,-5.17,2.14,0.90,-1.52,-2.72,-3.54,0.38,3.28,-5.42,0.82,-0.58,-1.66,-4.75,-1.64,5.23,-2.60,2.83,-1.82,-6.29,2.64
CashflowOperatingCashflow,-12112000,3318000,-10591000,-6033000,-2125000,-14081000,-13586000,-2216000,-29965000,31683000,-10405000,-6288000,-3934000,-30901000,-8383000,-17065000,-22557000,-11692000,-10859000,-3142000,6184000,-7561000,-19567000,-27458000,-13665000,1966000,-6728000,-6196000,-238000,-1047000,-621000,-1017000,-2396000,-207000,-1100000,-497000,-2731000,-469000,-2507000,-1449000,108000,-54000,-339000,29000,-1961000
CashflowOperatingCashflow_yy,,,,,82.46,-524.38,-28.28,63.27,-1310.12,325.01,23.41,-183.75,86.87,-197.53,19.43,-171.39,-473.39,62.16,-29.54,81.59,127.41,35.33,-80.19,-773.90,-320.97,126.00,65.62,77.43,98.26,-153.26,90.77,83.59,-906.72,80.23,-77.13,51.13,-13.98,-126.57,-127.91,-191.55,103.95,88.49,86.48,102.00,-1915.74
CashflowOperatingCashflow_sy,,,,,-25.34,-71.37,-19.73,-2.50,-62.22,293.79,-7.74,-5.86,19.30,-56.42,-14.18,-33.38,71.26,40.36,-18.08,-36.94,26.18,10.20,19.40,-44.56,40.55,139.03,74.04,71.88,19.76,16.42,-43.41,-11.64,66.40,-20.06,15.58,22.96,-37.16,-9.24,-3.62,-37.41,69.80,46.88,-49.94,35.04,22.93
CashflowOperatingCashflow_qq,,127.39,-419.20,43.04,64.78,-562.64,3.52,83.69,-1252.21,205.73,-132.84,39.57,37.44,-685.49,72.87,-103.57,-32.18,48.17,7.12,71.07,296.82,-222.27,-158.79,-40.33,50.23,114.39,-442.22,7.91,96.16,-339.92,40.69,-63.77,-135.59,91.36,-431.40,54.82,-449.50,82.83,-434.54,42.20,107.45,-150.00,-527.78,108.55,-6862.07
