,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets_sq,,15.96,4.64,-100.00,,1.41,6.78,-100.00,-2.83,-0.88,0.54,-100.00,-0.59,2.15,7.11,-100.00,5.47,4.37,-1.36,-100.00,2.30,-2.27,-0.50,-1.34,-3.26,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
BalanceCapital,9395000,10145000,10551000,,46240000,47004000,47402000,48215000,48745000,49329000,49762000,51049000,50915000,52023000,52864000,53656000,55944000,58323000,58965000,60300000,62903000,66025000,63161000,65972000,70205000,71398000,61845000,65742000,68382000,70141000,70737000,71394000,71587000,74013000,76109000,79624000,82177000,82718000,84528000,84201000,74649000,74251000,73716000,73771000,70324000,69878000,67603000
BalanceCapital_yy,,,,,392.18,363.32,349.27,,5.42,4.95,4.98,5.88,4.45,5.46,6.23,5.11,9.88,12.11,11.54,12.38,12.44,13.21,7.12,9.41,11.61,8.14,-2.08,-0.35,-2.60,-1.76,14.38,8.60,4.69,5.52,7.59,11.53,14.79,11.76,11.06,5.75,-9.16,-10.24,-12.79,-12.39,-5.79,-5.89,-8.29
BalanceCapital_sy,,,,,24.37,8.70,12.08,,0.37,4.08,4.98,-6.04,4.45,5.46,8.50,5.11,10.13,11.49,10.83,8.54,14.55,12.14,8.16,6.97,1.62,5.50,6.89,3.86,9.52,8.73,7.44,7.37,6.68,4.18,4.54,3.97,3.88,2.74,3.72,5.19,10.92,4.69,8.93,6.38,8.30,8.72,8.86
BalanceCapital_qq,,7.98,4.00,-100.00,,1.65,0.85,1.72,1.10,1.20,0.88,2.59,-0.26,2.18,1.62,1.50,4.26,4.25,1.10,2.26,4.32,4.96,-4.34,4.45,6.42,1.70,-13.38,6.30,4.02,2.57,0.85,0.93,0.27,3.39,2.83,4.62,3.21,0.66,2.19,-0.39,-11.34,-0.53,-0.72,0.07,-4.67,-0.63,-3.26
BalanceCapital_sq,,4.46,2.78,-100.00,,2.47,-0.06,-100.00,-5.86,1.42,1.00,-100.00,-0.26,1.98,3.47,-100.00,2.86,4.00,1.54,-100.00,3.32,0.58,-0.57,0.80,0.99,1.39,-0.23,3.12,1.52,1.46,-0.66,2.01,1.96,2.92,-0.42,2.22,2.08,1.26,0.54,2.38,1.00,1.86,0.40,2.63,1.60,2.07,-0.93
BalanceShareCapital,5000000,5000000,5000000,,38842000,38842000,38843000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000
BalanceShareCapital_yy,,,,,676.84,676.84,676.86,,-74.25,-74.25,-74.26,,,,,,,,,,,,,,,,-10.00,-10.00,-10.00,-10.00,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,-100.00,,,,-74.26,,,,,,,,,,,,,,,,,,,-10.00,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,-184000,-121000,-121000,,0,-2000,0,29343000,29385000,29432000,29466000,29570000,29559000,29648000,29581000,29682000,29879000,30059000,30121000,30178000,30394000,30634000,30669000,30905000,31777000,32202000,29008000,29028000,29225000,29032000,29029000,28740000,28669000,29679000,28650000,31611000,31960000,32451000,33130000,33293000,34118000,33577000,30800000,31838000,35160000,36382000,36034000
BalanceReserve_yy,,,,,100.00,98.35,100.00,,,1471700.00,,0.77,0.59,0.73,0.39,0.38,1.08,1.39,1.83,1.67,1.72,1.91,1.82,2.41,4.55,5.12,-5.42,-6.07,-8.03,-9.84,0.07,-0.99,-1.90,2.23,-1.31,9.99,11.48,9.34,15.64,5.32,6.75,3.47,-7.03,-4.37,3.05,8.35,16.99
BalanceReserve_sy,,,,,22.40,14.30,10.94,,,9.96,,-11.91,0.97,5.61,3.30,3.43,3.30,3.16,8.53,6.81,12.22,11.36,5.38,7.24,5.21,3.64,1.92,2.84,2.04,3.26,4.98,6.46,8.33,3.76,3.40,3.17,3.88,3.38,4.02,3.42,6.13,4.20,8.71,6.46,9.10,6.46,2.78
BalanceReserve_qq,,34.24,,100.00,,,100.00,,0.14,0.16,0.12,0.35,-0.04,0.30,-0.23,0.34,0.66,0.60,0.21,0.19,0.72,0.79,0.11,0.77,2.82,1.34,-9.92,0.07,0.68,-0.66,-0.01,-1.00,-0.25,3.52,-3.47,10.34,1.10,1.54,2.09,0.49,2.48,-1.59,-8.27,3.37,10.43,3.48,-0.96
BalanceReserve_sq,,,,-100.00,,,6.20,,,,6.87,-100.00,-0.04,,3.89,-100.00,0.33,,8.92,-100.00,0.15,,2.30,,,,1.95,,,,1.52,,,,0.76,,,,2.02,,,,8.14,,,,0.59
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,310000,336000,422000,,594000,614000,638000,15178000,15548000,14830000,15738000,15525000,1200000,1201000,1623000,1591000,18427000,21853000,16447000,16059000,16951000,22023000,15259000,21720000,2321000,2275000,23642000,22891000,22631000,22313000,26019000,21676000,28937000,27079000,15968000,1713000,1762000,1834000,1989000,1965000,2178000,1987000,1998000,2423000,3221000,3587000,1340000
BalanceNoncurrentLiabilities_yy,,,,,91.61,82.74,51.18,,2517.51,2315.31,2366.77,2.29,-92.28,-91.90,-89.69,-89.75,1435.58,1719.57,913.37,909.37,-8.01,0.78,-7.22,35.25,-86.31,-89.67,54.94,5.39,875.05,880.79,10.05,-5.31,27.86,21.36,-38.63,-92.10,-93.91,-93.23,-87.54,14.71,23.61,8.34,0.45,23.31,47.89,80.52,-32.93
BalanceNoncurrentLiabilities_sy,,,,,49.38,36.44,51.18,,146.53,79.22,134.30,0.01,-7.24,-9.40,7.68,-53.85,9.24,1.63,-3.04,42.44,2.28,0.01,2.14,20.78,-17.68,-11.42,-12.52,-9.27,-1.19,-2.02,2.89,1.26,5.22,9.25,5.46,-0.25,-2.81,-7.26,-10.84,-2.15,8.91,-3.81,-3.60,0.62,-1.50,-0.05,
BalanceNoncurrentLiabilities_qq,,8.39,25.60,-100.00,,3.37,3.91,2279.00,2.44,-4.62,6.12,-1.35,-92.27,0.08,35.14,-1.97,1058.20,18.59,-24.74,-2.36,5.55,29.92,-30.71,42.34,-89.31,-1.98,939.21,-3.18,-1.14,-1.41,16.61,-16.69,33.50,-6.42,-41.03,-89.27,2.86,4.09,8.45,-1.21,10.84,-8.77,0.55,21.27,32.93,11.36,-62.64
BalanceNoncurrentLiabilities_sq,,2.15,-0.99,-100.00,,4.99,4.34,-100.00,2.44,-2.36,0.76,-100.00,-48.14,-4.34,7.87,-100.00,7.75,-2.62,-0.40,-100.00,13.41,-5.89,-0.76,-5.20,-5.66,,-0.84,-2.31,-0.41,,0.94,-2.42,-0.49,0.41,-0.35,-1.81,-2.66,-1.90,-0.24,-1.33,1.00,-1.23,,-1.45,-0.65,-1.24,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,139000,158000,211000,,220000,239000,224000,14481000,14826000,14121000,15034000,14798000,467000,440000,856000,852000,17687000,21127000,15705000,15216000,16169000,21287000,14499000,20937000,1411000,1275000,22734000,21573000,21287000,21526000,25228000,20863000,28066000,25934000,15101000,262000,227000,222000,200000,178000,170000,134000,74000,196000,195000,236000,
BalanceNoncurrentBorrowings_yy,,,,,58.27,51.27,6.16,,6639.09,5808.37,6611.61,2.19,-96.85,-96.88,-94.31,-94.24,3687.37,4701.59,1734.70,1685.92,-8.58,0.76,-7.68,37.60,-91.27,-94.01,56.80,3.04,1408.65,1588.31,10.97,-3.29,31.85,20.48,-40.14,-98.74,-99.19,-99.14,-98.68,-32.06,-25.11,-39.64,-63.00,10.11,14.71,76.12,-100.00
BalanceNoncurrentBorrowings_sy,,,,,54.94,49.98,31.19,,124.04,87.33,63.68,2.19,-17.43,-27.22,-14.51,-94.24,-22.68,-30.61,-32.89,846.66,-19.38,-0.79,2.65,24.60,-18.55,-35.70,-29.76,-24.52,-15.81,-11.04,8.44,-5.99,14.65,15.62,-2.31,-4.08,-4.35,-19.76,-20.98,-10.93,7.10,-10.89,-6.37,-3.79,-6.50,-2.58,-9.40
BalanceNoncurrentBorrowings_qq,,13.67,33.54,-100.00,,8.64,-6.28,6364.73,2.38,-4.76,6.47,-1.57,-96.84,-5.78,94.55,-0.47,1975.94,19.45,-25.66,-3.11,6.26,31.65,-31.89,44.40,-93.26,-9.64,1683.06,-5.11,-1.33,1.12,17.20,-17.30,34.53,-7.60,-41.77,-98.27,-13.36,-2.20,-9.91,-11.00,-4.49,-21.18,-44.78,164.86,-0.51,21.03,-100.00
BalanceNoncurrentBorrowings_sq,,-1.28,7.72,-100.00,,4.65,-2.94,-100.00,2.38,-4.24,-11.70,-100.00,-96.84,-11.62,13.02,-100.00,988.30,-4.47,-12.46,-100.00,1.38,-4.45,-4.94,-4.84,-8.03,-2.83,-2.18,-3.59,-7.10,-0.97,0.16,-5.34,-3.08,-0.46,-3.62,-5.64,-3.22,-2.01,-2.62,-2.26,-1.06,-3.75,,-6.57,-2.76,-4.11,-2.42
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,171000,178000,211000,,374000,375000,414000,697000,722000,709000,704000,727000,733000,761000,767000,739000,740000,726000,742000,843000,782000,736000,760000,783000,910000,1000000,908000,1318000,1344000,787000,791000,813000,871000,1145000,867000,1451000,1535000,1612000,1789000,1787000,2008000,1853000,1924000,2227000,3026000,3351000,465000
BalanceNoncurrentOtherLiabilities_yy,,,,,118.71,110.67,96.21,,93.05,89.07,70.05,4.30,1.52,7.33,8.95,1.65,0.95,-4.60,-3.26,14.07,5.68,1.38,2.43,-7.12,16.37,35.87,19.47,68.33,47.69,-21.30,-12.89,-38.32,-35.19,45.49,9.61,78.47,76.23,40.79,106.34,23.16,30.81,14.95,7.55,24.62,50.70,80.84,-75.83
BalanceNoncurrentOtherLiabilities_sy,,,,,-5.18,20.45,56.82,,21.65,15.38,4.75,4.30,-0.56,3.92,8.48,-0.31,11.18,10.92,10.25,10.19,1.73,1.01,0.04,0.68,6.38,18.04,19.33,4.70,12.90,1.58,2.89,3.63,1.14,1.96,5.16,7.32,-4.27,-7.44,-8.18,4.88,5.86,5.10,-1.97,-1.52,0.84,-0.36,-1.65
BalanceNoncurrentOtherLiabilities_qq,,4.09,18.54,-100.00,,0.27,10.40,68.36,3.59,-1.80,-0.71,3.27,0.83,3.82,0.79,-3.65,0.14,-1.89,2.20,13.61,-7.24,-5.88,3.26,3.03,16.22,9.89,-9.20,45.15,1.97,-41.44,0.51,2.78,7.13,31.46,-24.28,67.36,5.79,5.02,10.98,-0.11,12.37,-7.72,3.83,15.75,35.88,10.74,-86.12
BalanceNoncurrentOtherLiabilities_sq,,-0.34,1.28,-100.00,,0.14,5.68,-100.00,3.59,0.16,2.43,-100.00,-0.31,0.70,2.50,-100.00,5.92,-1.20,0.31,-100.00,-3.66,-0.42,0.04,-1.30,-0.32,0.74,0.04,,2.14,,0.48,0.38,,-0.07,-0.24,-0.09,-2.10,-2.47,0.43,2.57,3.92,-0.94,,,5.35,-1.75,2.25
BalanceCurrentLiabilities,52059000,61138000,64442000,,58734000,70733000,75800000,50875000,40105000,43129000,43050000,39952000,53779000,74347000,84673000,85196000,78342000,87651000,70936000,76577000,73829000,88383000,87498000,95320000,104891000,93963000,101244000,90250000,99883000,111498000,83704000,93006000,81817000,86304000,69742000,95226000,93713000,104356000,100592000,87346000,76635000,77574000,70591000,64788000,55686000,56557000,63693000
BalanceCurrentLiabilities_yy,,,,,12.82,15.69,17.63,,-31.72,-39.03,-43.21,-21.47,34.10,72.38,96.69,113.25,45.67,17.89,-16.22,-10.12,-5.76,0.84,23.35,24.48,42.07,6.31,15.71,-5.32,-4.77,18.66,-17.32,3.05,-18.09,-22.60,-16.68,2.39,14.54,20.92,44.23,-8.28,-18.22,-25.66,-29.82,-25.83,-27.34,-27.09,-9.77
BalanceCurrentLiabilities_sy,,,,,27.91,14.95,34.00,,15.08,-3.92,-7.70,-21.47,-12.02,-0.61,4.36,22.17,23.55,27.42,17.74,-14.08,-0.92,-3.02,-4.60,9.35,5.64,-3.81,5.26,3.09,-0.92,1.32,-1.78,0.24,7.73,10.21,0.80,1.47,8.74,1.80,3.50,-0.52,8.75,9.91,5.25,5.88,5.92,15.56,15.42
BalanceCurrentLiabilities_qq,,17.44,5.40,-100.00,,20.43,7.16,-32.88,-21.17,7.54,-0.18,-7.20,34.61,38.25,13.89,0.62,-8.04,11.88,-19.07,7.95,-3.59,19.71,-1.00,8.94,10.04,-10.42,7.75,-10.86,10.67,11.63,-24.93,11.11,-12.03,5.48,-19.19,36.54,-1.59,11.36,-3.61,-13.17,-12.26,1.23,-9.00,-8.22,-14.05,1.56,12.62
BalanceCurrentLiabilities_sq,,-0.30,8.79,-100.00,,-0.02,6.71,-100.00,-21.17,-0.24,-1.47,-100.00,2.89,8.42,8.17,-100.00,-2.54,7.07,-1.54,-100.00,-0.11,-2.00,-0.76,-2.41,-4.69,-3.24,5.99,-0.11,-6.69,6.60,5.37,1.62,-7.80,10.88,4.85,2.06,-6.33,2.95,3.84,0.04,-1.00,8.26,-2.22,0.04,2.95,2.41,0.28
BalanceCurrentTradePayablesv,35732000,40619000,44605000,,41286000,42459000,48292000,37806000,26888000,29987000,29592000,26942000,32773000,50765000,57226000,60206000,65683000,73991000,59999000,69387000,62314000,76212000,76422000,80603000,65902000,55960000,80257000,69158000,78636000,90533000,63858000,74249000,59739000,65611000,54980000,64367000,49089000,59076000,51893000,53876000,49167000,55691000,47827000,42247000,34014000,28437000,36700000
BalanceCurrentTradePayablesv_yy,,,,,15.54,4.53,8.27,,-34.87,-29.37,-38.72,-28.74,21.89,69.29,93.38,123.47,100.42,45.75,4.85,15.25,-5.13,3.00,27.37,16.16,5.76,-26.57,5.02,-14.20,19.32,61.78,-20.43,7.36,-24.03,-27.53,-13.90,-13.31,-17.83,-9.96,-5.61,-16.30,0.16,-5.73,-7.84,-21.58,-30.82,-48.94,-23.27
BalanceCurrentTradePayablesv_sy,,,,,15.54,4.57,20.78,,17.67,-19.92,-16.26,-28.74,-9.05,11.13,20.14,22.19,20.80,22.57,7.87,3.89,2.28,-3.81,3.74,3.16,-4.06,-2.54,5.02,6.28,0.24,9.29,5.71,3.20,7.15,6.84,1.67,4.66,9.53,2.70,0.92,-2.37,4.37,6.05,8.28,11.60,5.50,14.87,8.81
BalanceCurrentTradePayablesv_qq,,13.68,9.81,-100.00,,2.84,13.74,-21.71,-28.88,11.53,-1.32,-8.96,21.64,54.90,12.73,5.21,9.10,12.65,-18.91,15.65,-10.19,22.30,0.28,5.47,-18.24,-15.09,43.42,-13.83,13.70,15.13,-29.46,16.27,-19.54,9.83,-16.20,17.07,-23.74,20.34,-12.16,3.82,-8.74,13.27,-14.12,-11.67,-19.49,-16.40,29.06
BalanceCurrentTradePayablesv_sq,,-1.45,-1.77,-100.00,,-2.35,1.16,-100.00,-28.88,-6.92,0.16,-100.00,-4.05,18.14,12.73,-100.00,-8.56,1.55,2.80,-100.00,-8.62,-4.38,7.14,-10.29,-9.95,1.80,7.40,4.47,-8.08,14.10,16.72,-2.64,-17.69,6.44,-0.37,2.62,-17.94,3.27,2.49,-0.37,-0.46,12.39,2.14,-2.44,2.30,1.45,0.98
BalanceCurrentBorrowings,16305000,20485000,19813000,,17378000,28201000,27481000,13060000,13121000,13054000,13318000,12858000,20955000,23292000,27278000,24894000,11910000,13402000,10937000,7017000,10718000,11108000,10940000,14193000,38145000,38003000,20883000,20777000,20783000,20677000,19695000,18640000,21972000,20234000,14442000,30859000,44209000,45141000,48639000,33394000,27458000,21660000,22698000,22541000,21533000,28120000,26620000
BalanceCurrentBorrowings_yy,,,,,6.58,37.67,38.70,,-24.50,-53.71,-51.54,-1.55,59.71,78.43,104.82,93.61,-43.16,-42.46,-59.91,-71.81,-10.01,-17.12,0.03,102.27,255.90,242.12,90.89,46.39,-45.52,-45.59,-5.69,-10.29,5.72,-2.14,-26.67,65.55,101.21,123.09,236.79,8.21,-37.89,-52.02,-53.33,-32.50,-21.58,29.82,17.28
BalanceCurrentBorrowings_sy,,,,,56.54,46.61,27.70,,-2.98,-14.04,6.43,-1.55,-12.74,-3.28,-8.83,93.61,4.69,24.12,11.18,-66.40,-6.49,-7.30,0.03,43.46,7.50,-11.44,-2.77,-16.50,-9.29,-21.68,-9.65,-13.37,-12.16,-2.14,-6.48,-19.18,1.81,-2.26,-15.96,8.21,4.53,16.10,7.72,2.98,-5.37,8.52,15.71
BalanceCurrentBorrowings_qq,,25.64,-3.28,-100.00,,62.28,-2.55,-52.48,0.47,-0.51,2.02,-3.45,62.97,11.15,17.11,-8.74,-52.16,12.53,-18.39,-35.84,52.74,3.64,-1.51,29.73,168.76,-0.37,-45.05,-0.51,0.03,-0.51,-4.75,-5.36,17.88,-7.91,-28.63,113.68,43.26,2.11,7.75,-31.34,-17.78,-21.12,4.79,-0.69,-4.47,30.59,-5.33
BalanceCurrentBorrowings_sq,,10.52,18.44,-100.00,,1.69,-2.12,-100.00,0.47,6.28,,-100.00,62.97,9.17,,-100.00,-31.16,7.30,-0.32,-100.00,-100.00,0.30,-1.97,-2.15,-6.88,-4.12,-1.36,-7.82,-5.32,-2.66,1.64,-7.96,-8.82,1.98,-1.86,-11.26,-21.19,-1.65,3.49,4.12,-9.68,-2.82,-7.73,8.39,2.85,1.25,-0.19
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,22000,34000,24000,,70000,73000,27000,9000,96000,88000,140000,152000,51000,290000,169000,96000,749000,258000,0,173000,797000,1063000,136000,524000,844000,0,104000,315000,464000,288000,151000,117000,106000,459000,320000,,415000,139000,60000,76000,10000,223000,66000,,139000,,
BalanceCurrentOtherLiabilities_yy,,,,,218.18,114.71,12.50,,37.14,20.55,418.52,1588.89,-46.88,229.55,20.71,-36.84,1368.63,-11.03,-100.00,80.21,6.41,312.02,,202.89,5.90,-100.00,-23.53,-39.89,-45.02,,45.19,-62.86,-77.16,59.38,111.92,-100.00,291.51,-69.72,-81.25,,-97.59,60.43,10.00,-100.00,1290.00,-100.00,-100.00
BalanceCurrentOtherLiabilities_sy,,,,,-12.87,-12.72,16.50,,43.82,20.55,12.04,801.15,-3.90,14.70,15.14,-36.84,44.55,28.14,9.94,100.10,4.74,-6.53,,26.20,-14.21,2.82,3.98,11.36,2.54,,0.86,19.04,29.94,25.61,-0.84,-1.90,-18.50,-1.12,9.94,,33.68,28.25,13.12,13.29,13.38,14.12,1.95
BalanceCurrentOtherLiabilities_qq,,54.55,-29.41,-100.00,,4.29,-63.01,-66.67,966.67,-8.33,59.09,8.57,-66.45,468.63,-41.72,-43.20,680.21,-65.55,-100.00,,360.69,33.38,-87.21,285.29,61.07,-100.00,,202.88,47.30,-37.93,-47.57,-22.52,-9.40,333.02,-30.28,-100.00,,-66.51,-56.83,26.67,-86.84,2130.00,-70.40,-100.00,,-100.00,
BalanceCurrentOtherLiabilities_sq,,4.20,-8.30,-100.00,,-5.80,35.13,-100.00,470.77,20.44,-2.95,-100.00,-32.78,11.38,1.60,-100.00,520.11,-6.71,-15.54,,262.16,-17.43,-9.04,-4.42,32.92,3.01,,-0.85,16.98,7.64,3.58,-8.52,-0.46,-3.44,1.12,-1.14,,-1.33,4.04,0.76,7.91,2.56,0.67,-1.40,,4.31,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,61764000,71619000,75415000,0,105568000,118351000,123840000,114268000,104398000,107288000,108550000,106526000,105894000,127571000,139160000,140443000,152713000,167827000,146348000,152936000,153683000,176431000,165918000,183012000,177417000,167636000,186731000,178883000,190896000,203952000,180460000,186076000,182341000,187396000,161819000,176563000,177652000,188908000,187109000,173512000,153462000,153812000,146305000,140982000,129231000,130022000,132636000
BalanceTotalEquityAndLiabilities_yy,,,,,70.92,65.25,64.21,,-1.11,-9.35,-12.35,-6.78,1.43,18.91,28.20,31.84,44.21,31.56,5.17,8.90,0.64,5.13,13.37,19.67,15.44,-4.98,12.54,-2.26,7.60,21.66,-3.36,4.02,-4.48,-8.12,-10.33,-5.11,-2.57,0.81,15.63,-1.73,-13.62,-18.58,-21.81,-18.75,-15.79,-15.47,-9.34
BalanceTotalEquityAndLiabilities_sy,,,,,37.81,28.58,23.53,,17.56,5.57,-1.22,-9.44,-0.54,2.11,14.75,17.54,21.62,22.59,15.10,2.38,7.41,2.54,1.16,4.87,-2.39,-0.88,1.55,-1.76,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.83,0.83,0.34,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalEquityAndLiabilities_qq,,15.96,5.30,-100.00,,12.11,4.64,-7.73,-8.64,2.77,1.18,-1.86,-0.59,20.47,9.08,0.92,8.74,9.90,-12.80,4.50,0.49,14.80,-5.96,10.30,-3.06,-5.51,11.39,-4.20,6.72,6.84,-11.52,3.11,-2.01,2.77,-13.65,9.11,0.62,6.34,-0.95,-7.27,-11.56,0.23,-4.88,-3.64,-8.34,0.61,2.01
BalanceTotalEquityAndLiabilities_sq,,15.96,4.64,-100.00,,1.41,6.78,-100.00,-2.83,-0.88,0.54,-100.00,-0.59,2.15,7.11,-100.00,5.47,4.44,-1.36,-100.00,2.30,-2.27,-0.50,-1.34,-3.06,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
CashflowOperatingCashflow,-205000,-4322000,1689000,-987000,-18688000,-2486000,-216000,1040000,-741000,1251000,-904000,835000,7014000,-1696000,-2826000,2141000,-5920000,-4041000,10240000,4482000,-4695000,-3296000,8314000,-3509000,-5018000,1105000,7254000,6601000,166000,-2865000,-1030000,14996000,-11346000,9093000,17671000,11767000,-14572000,3123000,-4952000,12930000,6738000,5923000,-548000,1994000,1107000,-4471000,1316000
