,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities,37533000,38755000,38776000,,44956000,40408000,52267000,,94427000,109295000,97757000,,105622000,96124000,85603000,102680000,96274000,94645000,86861000,89995000,91970000,84879000,79751000,82271000,87749000,89055000,65597000,69886000,88071000,88222000,87349000,75075000,73772000,73290000,77138000
BalanceCurrentLiabilities_yy,,,,,19.78,4.27,34.79,,110.04,170.48,87.03,,11.86,-12.05,-12.43,,-8.85,-1.54,1.47,-12.35,-4.47,-10.32,-8.19,-8.58,-4.59,4.92,-17.75,-15.05,0.37,-0.94,33.16,7.42,-16.24,-16.93,-11.69
BalanceCurrentLiabilities_sy,,,,,7.48,11.06,3.54,,31.05,16.20,11.19,,6.35,9.28,5.90,,-4.50,-8.52,-9.80,-12.35,-6.57,1.17,1.90,0.25,3.77,-4.90,5.00,6.02,8.12,20.99,10.92,13.53,3.84,2.09,17.29
BalanceCurrentLiabilities_qq,,3.26,0.05,-100.00,,-10.12,29.35,-100.00,,15.75,-10.56,-100.00,,-8.99,-10.95,19.95,-6.24,-1.69,-8.22,3.61,2.19,-7.71,-6.04,3.16,6.66,1.49,-26.34,6.54,26.02,0.17,-0.99,-14.05,-1.74,-0.65,5.25
BalanceCurrentLiabilities_sq,,4.47,-1.61,-100.00,,2.28,7.90,-100.00,,-7.83,6.48,-18.02,,-8.99,-0.96,6.80,-4.45,-8.49,-2.47,6.55,2.19,-2.87,-2.00,0.67,0.48,-2.98,12.90,4.52,11.76,-0.54,0.30,3.49,-2.09,0.42,11.48
BalanceCurrentTradePayablesv,23460000,18373000,21300000,,29144000,25291000,31255000,,53022000,49599000,43742000,,54702000,41342000,36785000,44996000,44589000,42195000,39811000,36628000,47217000,41239000,32246000,37766000,40663000,37751000,25048000,29507000,45081000,43775000,44456000,40261000,44127000,37791000,36660000
BalanceCurrentTradePayablesv_yy,,,,,24.23,37.65,46.74,,81.93,96.11,39.95,,3.17,-16.65,-15.90,,-18.49,2.06,8.23,-18.60,5.89,-2.27,-19.00,3.11,-13.88,-8.46,-22.32,-21.87,10.86,15.96,77.48,36.45,-2.12,-13.67,-17.54
BalanceCurrentTradePayablesv_sy,,,,,21.10,23.85,21.47,,34.24,18.03,20.51,,8.60,5.97,1.77,,-4.74,-2.50,-4.20,-8.83,-3.38,5.57,5.88,12.98,4.71,-2.04,8.08,9.27,18.61,19.42,18.93,15.77,11.00,-4.00,15.07
BalanceCurrentTradePayablesv_qq,,-21.68,15.93,-100.00,,-13.22,23.58,-100.00,,-6.46,-11.81,-100.00,,-24.42,-11.02,22.32,-0.90,-5.37,-5.65,-8.00,28.91,-12.66,-21.81,17.12,7.67,-7.16,-33.65,17.80,52.78,-2.90,1.56,-9.44,9.60,-14.36,-2.99
BalanceCurrentTradePayablesv_sq,,-9.03,17.88,-100.00,,-5.66,5.06,-100.00,,-8.20,25.45,-18.29,,-9.70,-1.40,9.92,-2.65,-11.69,4.64,8.26,-0.15,4.78,4.00,15.75,-15.20,2.89,13.64,8.60,7.38,-0.08,-2.32,6.58,-11.04,-1.78,13.48
BalanceCurrentBorrowings,8190000,12894000,12516000,,9087000,9168000,14622000,,28745000,38149000,42276000,,38044000,39328000,37830000,42683000,39576000,36354000,32936000,37571000,32629000,30482000,33061000,29213000,33441000,35633000,36911000,37209000,36689000,37149000,35432000,29456000,23352000,28338000,30838000
BalanceCurrentBorrowings_yy,,,,,10.95,-28.90,16.83,,216.33,316.11,189.13,,32.35,3.09,-10.52,,4.03,-7.56,-12.94,-11.98,-17.55,-16.15,0.38,-22.25,2.49,16.90,11.65,27.37,9.71,4.25,-4.01,-20.84,-36.35,-23.72,-12.97
BalanceCurrentBorrowings_sy,,,,,-2.23,-4.44,-24.55,,31.99,46.32,20.89,,13.16,13.42,16.93,,-2.67,-12.52,-7.42,-5.38,-5.50,-8.37,4.24,1.00,7.26,9.25,15.52,1.21,6.88,11.76,9.93,-1.66,3.15,3.02,9.48
BalanceCurrentBorrowings_qq,,57.44,-2.93,-100.00,,0.89,59.49,-100.00,,32.72,10.82,-100.00,,3.38,-3.81,12.83,-7.28,-8.14,-9.40,14.07,-13.15,-6.58,8.46,-11.64,14.47,6.55,3.59,0.81,-1.40,1.25,-4.62,-16.87,-20.72,21.35,8.82
BalanceCurrentBorrowings_sq,,0.73,-14.49,-100.00,,0.89,-1.26,-100.00,,-7.10,-1.08,-48.07,,-2.95,3.93,-2.28,-0.36,-5.28,-7.80,1.19,5.30,-4.96,2.47,0.19,3.18,-5.90,12.72,-3.68,-0.08,0.10,0.09,-0.88,2.96,0.31,11.22
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,5883000,7488000,4960000,,6725000,5949000,6390000,,12660000,21547000,11739000,,12876000,15789000,10988000,15001000,12109000,16096000,14114000,15796000,12124000,13158000,14444000,15292000,13645000,15671000,68199000,69261000,17268000,18783000,18102000,9641000,10172000,11971000,12790000
BalanceCurrentOtherLiabilities_yy,,,,,14.31,-20.55,28.83,,88.25,262.20,83.71,,1.71,-26.72,-6.40,,-5.96,1.94,28.45,5.30,0.12,-18.25,2.34,-3.19,12.55,19.10,372.16,352.92,26.55,19.86,-73.46,-86.08,-41.09,-36.27,-29.34
BalanceCurrentOtherLiabilities_sy,,,,,8.78,37.03,13.92,,34.57,-17.08,15.11,,3.51,5.99,-7.80,,-5.14,5.05,-16.58,3.22,4.54,0.48,5.00,1.57,0.88,-9.32,-1.41,-4.13,17.62,19.86,22.74,22.42,18.85,16.18,8.36
BalanceCurrentOtherLiabilities_qq,,27.28,-33.76,-100.00,,-11.54,7.41,-100.00,,70.20,-45.52,-100.00,,22.62,-30.41,36.52,-19.28,32.93,-12.31,11.92,-23.25,8.53,9.77,5.87,-10.77,14.85,335.19,1.56,-75.07,8.77,-3.63,-46.74,5.51,17.69,6.84
BalanceCurrentOtherLiabilities_sq,,6.59,-7.18,-100.00,,22.33,2.95,-100.00,,-3.14,14.16,-59.32,,8.23,0.60,-3.62,-5.74,-0.95,-8.97,11.32,9.98,-4.59,-3.54,4.03,-9.10,-11.32,5.24,11.22,-1.55,4.88,7.75,5.60,4.03,2.15,-0.04
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,105304000,109167000,110655000,0,183308000,180045000,194916000,0,278561000,293780000,278079000,0,287480000,276593000,262258000,280108000,266496000,268188000,259277000,260649000,262757000,255529000,248936000,251215000,254952000,260975000,186678000,194146000,214971000,222452000,221779000,213168000,202808000,201061000,200358000
BalanceTotalEquityAndLiabilities_yy,,,,,74.08,64.93,76.15,,51.96,63.17,42.67,,3.20,-5.85,-5.69,,-7.30,-3.04,-1.14,-6.95,-1.40,-4.72,-3.99,-3.62,-2.97,2.13,-25.01,-22.72,-15.68,-14.76,18.80,9.80,-5.66,-9.62,-9.66
BalanceTotalEquityAndLiabilities_sy,,,,,9.00,14.28,11.96,,17.95,9.21,8.50,,-0.60,0.86,-2.11,,-0.15,-3.30,-1.82,-4.65,-1.40,0.68,-1.46,1.98,5.68,6.87,6.90,7.12,5.82,9.80,3.61,6.02,5.69,7.38,14.30
BalanceTotalEquityAndLiabilities_qq,,3.67,1.36,-100.00,,-1.78,8.26,-100.00,,5.46,-5.34,-100.00,,-3.79,-5.18,6.81,-4.86,0.63,-3.32,0.53,0.81,-2.75,-2.58,0.92,1.49,2.36,-28.47,4.00,10.73,3.48,-0.30,-3.88,-4.86,-0.86,-0.35
BalanceTotalEquityAndLiabilities_sq,,1.19,3.36,-100.00,,2.13,-0.07,-100.00,,-0.99,3.00,-7.80,,-1.69,2.88,1.61,-0.07,-3.33,-1.89,0.33,0.24,-1.07,1.38,1.24,0.32,-1.63,6.28,1.12,1.52,0.02,1.55,1.53,1.17,2.03,2.65
CashflowOperatingCashflow,4500000,183000,5363000,-4207000,5074000,-1096000,6504000,8310000,12033000,-357000,-1267000,11372000,1823000,1808000,3426000,2207000,9187000,5463000,4549000,2615000,12587000,2879000,4450000,10258000,2959000,-1317000,625000,2754000,7666000,-1473000,4352000,-2749000,10405000,-1583000,1719000
CashflowOperatingCashflow_yy,,,,,12.76,-698.91,21.28,297.53,137.15,67.43,-119.48,36.85,-84.85,606.44,370.40,-80.59,403.95,202.16,32.78,18.49,37.01,-47.30,-2.18,292.28,-76.49,-145.75,-85.96,-73.15,159.07,-11.85,596.32,-199.82,35.73,-7.47,-60.50
CashflowOperatingCashflow_sy,,,,,-71.19,-57.70,-0.73,-10.26,39.22,64.72,17.55,87.42,51.27,-8.49,4.32,-21.80,-31.56,25.12,38.27,2.20,-10.67,42.04,-2.18,-9.32,8.41,-2.13,5.28,2.39,-4.90,100.46,6.59,-18.26,-3.87,-13.80,46.70
CashflowOperatingCashflow_qq,,-95.93,2830.60,-178.44,220.61,-121.60,693.43,27.77,44.80,-102.97,-254.90,997.55,-83.97,-0.82,89.49,-35.58,316.27,-40.54,-16.73,-42.51,381.34,-77.13,54.57,130.52,-71.15,-144.51,147.46,340.64,178.36,-119.21,395.45,-163.17,478.50,-115.21,208.59
CashflowOperatingCashflow_sq,,81.31,-49.15,-16.22,-58.50,42.75,2.84,-29.03,70.17,13.80,-9.04,18.79,-40.08,-45.39,-45.66,77.61,17.55,-40.54,91.25,-29.34,-40.67,20.85,3.18,52.17,-53.06,-5.24,160.83,-27.37,-2.34,-21.44,-26.56,40.72,-8.76,-60.47,83.40
CashflowAmortization,-57000,911000,928000,-1639000,3971000,1527000,1591000,1518000,2471000,2783000,2982000,2932000,3086000,3006000,2964000,2978000,2971000,2942000,2806000,2882000,2992000,2942000,2689000,2733000,2877000,2575000,3372000,3200000,2772000,3047000,3164000,1871000,2991000,3148000,3062000
CashflowAmortization_yy,,,,,7066.67,67.62,71.44,192.62,-37.77,82.25,87.43,93.15,24.89,8.01,-0.60,1.57,-3.73,-2.13,-5.33,-3.22,0.71,,-4.17,-5.17,-3.84,-12.47,25.40,17.09,-3.65,18.33,-6.17,-41.53,7.90,3.31,-3.22
CashflowAmortization_sy,,,,,-5.14,8.90,9.29,6.59,-2.12,5.80,9.17,10.26,12.34,4.11,1.81,0.20,-2.60,0.10,-5.61,-3.36,-1.61,,-2.03,-2.49,-3.84,-1.72,2.57,4.87,1.27,7.76,8.80,8.18,8.86,10.02,4.15
CashflowAmortization_qq,,1698.25,1.87,-276.62,342.28,-61.55,4.19,-4.59,62.78,12.63,7.15,-1.68,5.25,-2.59,-1.40,0.47,-0.24,-0.98,-4.62,2.71,3.82,-1.67,-8.60,1.64,5.27,-10.50,30.95,-5.10,-13.38,9.92,3.84,-40.87,59.86,5.25,-2.73
CashflowAmortization_sq,,-0.94,0.14,0.30,-0.51,0.14,0.89,0.52,2.82,1.60,0.02,-0.39,3.17,-2.59,-0.56,-0.96,2.15,-1.14,-3.45,0.70,0.95,1.86,0.33,2.39,1.06,1.93,3.83,0.42,0.74,2.07,2.40,-0.83,1.34,2.82,0.56
CashflowInvestingCashflow,-5414000,-2886000,-4267000,23000,-27372000,-4211000,-33214000,-40064000,-11103000,-1720000,-1050000,-1233000,-603000,-3000,-579000,-1316000,-2078000,-904000,-509000,-2961000,-2234000,-832000,-2236000,-2712000,-2390000,-5223000,-6546000,-7444000,-8438000,-3052000,-1784000,7906000,-573000,-501000,-851000
CashflowInvestingCashflow_yy,,,,,-405.58,-45.91,-678.39,-174291.30,59.44,59.15,96.84,96.92,94.57,99.83,44.86,-6.73,-244.61,-30033.33,12.09,-125.00,-7.51,7.96,-339.29,8.41,-6.98,-527.76,-192.75,-174.48,-253.05,41.57,72.75,206.21,93.21,83.58,52.30
CashflowInvestingCashflow_sy,,,,,-87.95,-81.80,-125.59,-213.25,-12.28,40.40,-58.54,14.22,-7.87,53.52,50.04,-16.36,27.46,-47.12,25.17,-21.96,-94.45,-14.39,-13.57,-8.70,-6.98,-38.50,-208.44,-27.08,16.08,-9.08,2.20,28.25,-15.23,5.27,-29.18
CashflowInvestingCashflow_qq,,46.69,-47.85,100.54,-119108.70,84.62,-688.74,-20.62,72.29,84.51,38.95,-17.43,51.09,99.50,-19200.00,-127.29,-57.90,56.50,43.69,-481.73,24.55,62.76,-168.75,-21.29,11.87,-118.54,-25.33,-13.72,-13.35,63.83,41.55,543.16,-107.25,12.57,-69.86
CashflowInvestingCashflow_sq,,38.95,-47.85,-48.57,-62.50,17.08,-60.81,-45.62,18.57,11.58,-54.02,11.40,0.30,38.87,-53.83,-92.85,37.96,-15.15,-2.32,-97.75,-25.65,15.18,17.72,-83.18,-42.10,24.76,-83.77,4.62,21.86,19.46,5.56,32.50,-35.59,25.55,-18.42
CashflowCapex,-39539000,2886000,4267000,-23000,28973000,4211000,32890000,44495000,7022000,1833000,940000,1230000,6747000,3000,912000,2317000,1291000,983000,4119000,-728000,2235000,832000,2730000,2980000,3118000,5245000,7698000,7276000,8195000,3234000,2149000,422000,488000,630000,1243000
CashflowCapex_yy,,,,,173.28,45.91,670.80,193556.52,-75.76,-56.47,-97.14,-97.24,-3.92,-99.84,-2.98,88.37,-80.87,32666.67,351.64,-131.42,73.12,-15.36,-33.72,509.34,39.51,530.41,181.98,144.16,162.83,-38.34,-72.08,-94.20,-94.05,-80.52,-42.16
CashflowCapex_sy,,,,,7.66,48.95,237.69,77.72,87.06,13.92,-37.45,-18.05,-3.92,-57.58,-44.78,45.60,-50.31,15.29,-19.47,-26.56,73.12,-6.60,17.04,19.19,-7.72,47.90,247.98,16.83,27.24,3.75,-15.85,-30.02,-21.92,-0.22,-14.36
CashflowCapex_qq,,107.30,47.85,-100.54,126069.57,-85.47,681.05,35.28,-84.22,-73.90,-48.72,30.85,448.54,-99.96,30300.00,154.06,-44.28,-23.86,319.02,-117.67,407.01,-62.77,228.12,9.16,4.63,68.22,46.77,-5.48,12.63,-60.54,-33.55,-80.36,15.64,29.10,97.30
CashflowCapex_sq,,-57.52,47.85,55.30,14.79,-18.37,135.37,37.20,-2.80,-50.96,6.80,-6.13,23.49,-36.57,6.19,98.12,-44.55,-30.81,17.42,37.01,61.71,-40.91,21.67,63.07,17.42,2.68,59.05,-24.40,9.49,-49.40,1.59,-28.35,64.71,-25.06,-1.53
CashflowFinancingCashflow,673000,2815000,-1409000,49675000,-2325000,-1531000,15570000,29794000,-759000,5396000,-375000,-8233000,-740000,-2122000,-3758000,780000,-6768000,-5241000,-5063000,899000,-10328000,-2906000,-1390000,-7972000,3072000,5620000,5219000,3296000,1540000,6811000,-3864000,-6791000,-7855000,2868000,896000
CashflowFinancingCashflow_yy,,,,,-445.47,-154.39,1205.04,-40.02,67.35,452.45,-102.41,-127.63,2.50,-139.33,-902.13,109.47,-814.59,-146.98,-34.73,15.26,-52.60,44.55,72.55,-986.76,129.74,293.39,475.47,141.34,-49.87,21.19,-174.04,-306.04,-610.06,-57.89,123.19
CashflowFinancingCashflow_sy,,,,,3.48,34.14,35.38,83.64,-1.84,2.01,-60.36,-60.59,31.30,-45.79,-29.40,25.50,0.78,-2.92,-100.34,-90.93,33.47,18.05,13.28,7.19,20.20,11.70,12.14,25.32,-100.46,7.84,-33.62,-38.80,43.14,37.23,1.13
CashflowFinancingCashflow_qq,,318.28,-150.05,3625.55,-104.68,34.15,1116.98,91.36,-102.55,810.94,-106.95,-2095.47,91.01,-186.76,-77.10,120.76,-967.69,22.56,3.40,117.76,-1248.83,71.86,52.17,-473.53,138.53,82.94,-7.14,-36.85,-53.28,342.27,-156.73,-75.75,-15.67,136.51,-68.76
CashflowFinancingCashflow_sq,,-27.79,10.74,70.80,84.53,24.36,25.86,121.93,-56.70,-50.63,-5.44,13.53,55.47,18.87,13.72,0.57,9.56,52.10,-91.41,64.69,76.87,47.11,24.35,20.26,56.34,,12.50,-34.24,-148.04,84.58,-156.73,-33.07,7.01,87.17,-68.76
CashflowShareCapitalCash,0,,,55938000,0,,,,,,,,,,,,,,,,46000,,125000,0,-53000,,,,,6199000,1000,0,-1000,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,-215.22,,-100.00,,100.00,,,,,-100.00,-100.00
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,-57.61,,,,,,,,,-100.00,-100.00
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,,,,,,,,,,,,,-100.00,,-100.00,,100.00,,,,,-99.98,-100.00,,100.00,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,,-935.72,,,,,,,-99.98,-100.00,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-241000,112000,-313000,45491000,-24623000,-6838000,-11140000,-1744000,-45000,3319000,-2692000,1906000,480000,-317000,-911000,1671000,341000,-682000,-1023000,553000,25000,-859000,824000,-426000,3641000,-920000,-702000,-1394000,768000,2286000,-1296000,-1634000,1977000,784000,1764000
CashflowNetCashflow_yy,,,,,-10117.01,-6205.36,-3459.11,-103.83,99.82,148.54,75.83,209.29,1166.67,-109.55,66.16,-12.33,-28.96,-115.14,-12.29,-66.91,-92.67,-25.95,180.55,-177.03,14464.00,-7.10,-185.19,-227.23,-78.91,348.48,-84.62,-17.22,157.42,-65.70,236.11
CashflowNetCashflow_sy,,,,,-78.23,-47.03,4.56,-11.60,26.57,-155.66,74.25,-6.54,38.95,30.22,-82.99,1.92,7.00,22.81,9.01,-66.91,-5.96,84.13,77.02,-43.77,66.83,-39.43,-35.98,-12.85,-41.86,53.32,-62.77,-21.73,-9.84,-40.21,147.86
CashflowNetCashflow_qq,,146.47,-379.46,14633.87,-154.13,72.23,-62.91,84.34,97.42,7475.56,-181.11,170.80,-74.82,-166.04,-187.38,283.42,-79.59,-300.00,-50.00,154.06,-95.48,-3536.00,195.93,-151.70,954.69,-125.27,23.70,-98.58,155.09,197.66,-156.69,-26.08,220.99,-60.34,125.00
CashflowNetCashflow_sq,,31.01,-28.69,58.22,70.04,99.27,14.04,-78.97,51.25,24.22,65.69,56.50,-66.19,70.65,33.55,211.01,-43.73,-62.93,60.89,53.62,-95.48,108.32,-14.86,12.12,133.96,-103.30,50.32,13.81,129.99,-62.88,77.07,49.02,80.95,41.73,22.42
