,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_sq,,26.03,-100.00,-41.40,2.64,18.10,-100.00,,14.22,12.01,-57.42,,,10.84,-54.57,,,-6.67,-49.20,,4.89,14.80,-100.00,,2.18,13.28,-100.00,,0.54,11.34,2.74,,3.50,15.49,-4.61,-19.70,5.62,8.13,1.01,-19.81,15.45,16.60,9.11,-23.49,10.32,11.16,0.51,-21.09,13.87,3.58,8.54,-23.99,15.83,3.17
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,2489000,,3071000,4286000,3882000,,8125000,8792000,1560000,4700000,1613000,70940000,1665000,1697000,1724000,1750000,1774000,1774000,1629000,1629000,1629000,1629000,1280000,1280000,1280000,1282000,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.97,,164.57,105.13,-59.81,,-80.15,706.87,6.73,-63.89,6.88,-97.53,6.55,4.54,-5.51,-6.91,-8.17,-8.17,-21.42,-21.42,-21.42,-21.30,-100.00,-100.00,-100.00
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.81,,-5.87,85.94,-56.00,,8.01,-61.44,-2.58,-35.85,6.88,-0.22,-23.73,-63.90,-23.73,-33.36,-71.13,28.83,3.72,-21.42,-15.72,-27.81,-8.43,-83.33,-97.29
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,39.56,-9.43,-100.00,,8.21,-82.26,201.28,-65.68,4298.02,-97.65,1.92,1.59,1.51,1.37,,-8.17,,,,-21.42,,,0.16,-100.00,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-39.53,-3.50,-22.27,,7.12,-64.71,,1.11,-1.48,,,0.58,-32.01,-12.04,,19.15,,,,-21.42,,,0.16,-57.14,,
BalanceCash,470000,298000,733000,1444000,301000,222000,,816000,539000,422000,,8745000,7936000,2716000,,967000,713000,275000,,5704000,2382000,2015000,,4518000,4443000,1607000,,2229000,1450000,179000,,295000,191000,713000,271000,863000,2473000,1663000,3185000,1417000,1561000,552000,1399000,2361000,4249000,3118000,84000,44000,491000,125000,182000,136000,989000,383000
BalanceCash_yy,,,,,-35.96,-25.50,-100.00,-43.49,79.07,90.09,,971.69,1372.36,543.60,,-88.94,-91.02,-89.87,,489.87,234.08,632.73,,-20.79,86.52,-20.25,,-50.66,-67.36,-88.86,,-86.77,-86.83,298.32,,192.54,1194.76,133.24,1075.28,64.19,-36.88,-66.81,-56.08,66.62,172.20,464.86,-94.00,-98.14,-88.44,-95.99,116.67,209.09,101.43,206.40
BalanceCash_sy,,,,,-41.38,-25.24,-86.88,70.94,79.07,-21.02,,25.87,86.69,34.84,,0.01,-13.76,-19.50,,-19.45,-25.32,-32.22,,-9.11,-18.14,-17.24,,-5.82,9.14,7.65,,9.93,6.82,59.20,,31.99,29.97,-1.38,26.15,-8.78,31.23,18.06,-5.75,18.00,-18.03,19.44,-21.86,4.14,-2.26,4.20,-0.85,14.01,-8.43,17.16
BalanceCash_qq,,-36.60,145.97,97.00,-79.16,-26.25,-100.00,,-33.95,-21.71,-100.00,,-9.25,-65.78,-100.00,,-26.27,-61.43,-100.00,,-58.24,-15.41,-100.00,,-1.66,-63.83,-100.00,,-34.95,-87.66,-100.00,,-35.25,273.30,-61.99,218.45,186.56,-32.75,91.52,-55.51,10.16,-64.64,153.44,68.76,79.97,-26.62,-97.31,-47.62,1015.91,-74.54,45.60,-25.27,627.21,-61.27
BalanceCash_sq,,-20.22,-100.00,4.46,-42.10,-26.25,-100.00,,-29.81,-6.49,-65.92,,-9.63,-13.40,-54.29,,-21.77,15.84,-88.94,,-13.93,2.08,-100.00,,-18.04,-15.32,-100.00,,-32.57,9.19,-22.23,,-31.10,53.76,33.68,21.00,-15.06,15.64,2.82,-25.11,9.78,2.57,34.25,-2.72,-7.24,52.57,-19.05,5.42,-8.54,33.45,-11.05,4.56,-11.85,61.80
BalanceOtherCurrentAssets,3235000,1187000,915000,1212000,949000,863000,,378000,1153000,751000,,1066000,1397000,1143000,,807000,1227000,930000,,1346000,1828000,1415000,,793000,872000,751000,,373000,833000,1533000,,1711000,2561000,3141000,2919000,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,-70.66,-27.30,-100.00,-68.81,21.50,-12.98,,182.01,21.16,52.20,,-24.30,-12.17,-18.64,,66.79,48.98,52.15,,-41.08,-52.30,-46.93,,-52.96,-4.47,104.13,,358.71,207.44,104.89,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,-17.76,-23.29,-100.00,-8.32,22.05,12.70,,42.43,11.61,43.86,,6.05,-8.38,-15.94,,45.36,36.04,41.59,,28.12,-7.60,-21.34,,-7.53,-4.47,26.96,,39.72,20.66,5.03,,-18.05,-21.59,7.22,-19.70,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,-63.31,-22.91,32.46,-21.70,-9.06,-100.00,,205.03,-34.87,-100.00,,31.05,-18.18,-100.00,,52.04,-24.21,-100.00,,35.81,-22.59,-100.00,,9.96,-13.88,-100.00,,123.32,84.03,-100.00,,49.68,22.65,-7.07,-100.00,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,-36.85,-100.00,32.46,12.78,-21.76,-100.00,,143.63,-11.00,-73.04,,192.73,-15.83,-100.00,,60.65,-24.21,-100.00,,128.01,-21.45,-100.00,,66.30,-17.56,-100.00,,87.88,-3.13,-17.52,,74.76,-2.44,1.07,-37.64,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,1818000,1818000,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,-100.00,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,-100.00,,,
BalanceTotalAssets,65928000,66335000,66220000,58190000,36233000,37517000,,44185000,128388000,49361000,,129389000,127828000,127081000,,124837000,130289000,135737000,,142893000,109113000,101391000,,183327000,178907000,173275000,,189490000,351095000,268607000,,297681000,287067000,279555000,283207000,143635000,294529000,137996000,139537000,137223000,134579000,136564000,145104000,140288000,149072000,148647000,152576000,147328000,137248000,133948000,152701000,80738000,72451000,65222000
BalanceTotalAssets_yy,,,,,-45.04,-43.44,-100.00,-24.07,254.34,31.57,,192.83,-0.44,157.45,,-3.52,1.93,6.81,,14.46,-16.25,-25.30,,28.30,63.96,70.90,,3.36,96.24,55.02,,57.10,-18.24,4.08,,-51.75,2.60,-50.64,-50.73,-4.46,-54.31,-1.04,3.99,2.23,10.77,8.85,5.15,5.02,-7.93,-9.89,0.08,-45.20,-47.21,-51.31
BalanceTotalAssets_sy,,,,,3.16,3.32,-53.29,5.48,18.24,8.66,,41.82,23.16,37.28,,12.78,16.44,5.40,,-4.43,-6.13,-1.06,,4.86,13.76,14.23,,4.08,5.23,3.82,,-1.44,-1.72,1.59,,-3.62,-1.78,-5.12,-1.50,-0.60,0.02,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalAssets_qq,,0.62,-0.17,-12.13,-37.73,3.54,-100.00,,190.57,-61.55,-100.00,,-1.21,-0.58,-100.00,,4.37,4.18,-100.00,,-23.64,-7.08,-100.00,,-2.41,-3.15,-100.00,,85.28,-23.49,-100.00,,-3.57,-2.62,1.31,-49.28,105.05,-53.15,1.12,-1.66,-1.93,1.47,6.25,-3.32,6.26,-0.29,2.64,-3.44,-6.84,-2.40,14.00,-47.13,-10.26,-9.98
BalanceTotalAssets_sq,,8.98,-100.00,-19.10,0.16,3.54,-100.00,,9.39,9.98,-49.89,,6.66,4.80,-50.19,,1.82,0.28,-51.12,,0.75,6.95,-100.00,,0.14,4.72,-100.00,,0.39,3.14,-1.26,,1.26,4.60,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
BalanceCapital,12008000,10681000,10366000,5544000,1536000,1298000,,8147000,89835000,27336000,,88992000,87524000,87080000,,82583000,85996000,82551000,,23141000,3510000,-4821000,,31992000,27759000,70207000,,70904000,249805000,243641000,,231117000,232686000,235587000,236662000,95043000,238485000,95373000,95489000,96261000,96969000,97683000,98278000,96245000,96698000,97963000,99330000,87705000,89187000,81519000,85244000,-14914000,-18926000,-13971000
BalanceCapital_yy,,,,,-87.21,-87.85,-100.00,46.95,5748.63,2006.01,,992.33,-2.57,218.55,,-7.20,-1.75,-5.20,,-71.98,-95.92,-105.84,,38.25,690.85,1556.27,,121.63,799.91,247.03,,225.96,-6.85,-3.31,,-58.88,2.49,-59.52,-59.65,1.28,-59.34,2.42,2.92,-0.02,-0.28,0.29,1.07,-8.87,-7.77,-16.79,-14.18,-117.00,-121.22,-117.14
BalanceCapital_sy,,,,,4.84,4.60,-49.80,10.85,17.13,6.82,,40.72,17.59,35.58,,5.88,4.14,3.35,,7.61,8.30,5.45,,6.44,9.76,14.97,,2.57,6.13,3.28,,1.52,2.60,4.64,,2.87,2.53,0.05,0.01,0.94,0.06,1.82,0.90,0.79,1.18,2.25,2.89,4.32,4.98,3.70,3.09,3.00,2.72,3.96
BalanceCapital_qq,,-11.05,-2.95,-46.52,-72.29,-15.49,-100.00,,1002.68,-69.57,-100.00,,-1.65,-0.51,-100.00,,4.13,-4.01,-100.00,,-84.83,-237.35,100.00,,-13.23,152.92,-100.00,,252.31,-2.47,-100.00,,0.68,1.25,0.46,-59.84,150.92,-60.01,0.12,0.81,0.74,0.74,0.61,-2.07,0.47,1.31,1.40,-11.70,1.69,-8.60,4.57,-117.50,-26.90,26.18
BalanceCapital_sq,,1.44,-100.00,-27.98,-0.96,0.18,-100.00,,1.69,2.29,-47.08,,2.94,1.46,-51.98,,1.33,-0.08,-50.31,,0.18,0.30,-49.20,,0.06,3.31,-100.00,,0.85,-1.91,3.02,,1.49,0.64,2.02,-0.43,1.10,-1.47,2.50,-1.08,0.88,0.21,1.89,-0.46,1.79,0.24,2.90,0.19,1.69,-1.60,3.66,-1.97,0.93,0.39
BalanceShareCapital,12897000,13597000,13597000,19197000,19197000,19197000,,25357000,54736000,41635000,,55203000,71903000,71903000,,71903000,71903000,71903000,,91903000,91903000,91903000,,34004000,34004000,48133000,,59331000,173202000,173202000,,198537000,198537000,198537000,158830000,158830000,158830000,158830000,158830000,158830000,158830000,158830000,158830000,158830000,158830000,158830000,158830000,158830000,158830000,158830000,158830000,39707000,39707000,39707000
BalanceShareCapital_yy,,,,,48.85,41.19,-100.00,32.09,185.13,116.88,,117.70,31.36,72.70,,30.25,,,,27.82,27.82,27.82,,-63.00,-63.00,-47.63,,74.48,409.36,259.84,,234.63,14.63,14.63,,-20.00,-20.00,-20.00,,,,,,,,,,,,,,-75.00,-75.00,-75.00
BalanceShareCapital_sy,,,,,,,-50.00,,1.82,,,8.06,14.29,7.14,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,5.43,,41.19,,,-100.00,,115.86,-23.93,-100.00,,30.25,,-100.00,,,,-100.00,,,,-100.00,,,41.55,-100.00,,191.92,,-100.00,,,,-20.00,,,,,,,,,,,,,,,,,-75.00,,
BalanceShareCapital_sq,,,,20.60,,,-100.00,,,,-50.00,,,,-50.00,,,,-50.92,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,-1457000,-1457000,-1457000,-1457000,-1457000,-1457000,-1457000,-1457000,-1457000,-1457000,-1457000,-1457000,-1457000,-1457000,-1457000,-1457000,-1457000,-1457000,-3666000,-2787000,-5576000,-2475000,-2252000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151.61,-91.28,-282.70,-69.87,38.57
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.80,-45.64,-141.35,-3257.64,-2631.77
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151.61,23.98,-100.07,55.61,9.01
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.80,11.99,-50.04,-3194.90,13.24
BalanceReserve,18970000,87000,707000,1921000,2764000,0,,1324000,52269000,7629000,,58644000,42127000,27283000,,25581000,23754000,14931000,,-10507000,-16887000,-9349000,,52998000,55036000,25614000,,33316000,102379000,87176000,,61136000,61136000,64666000,73117000,73117000,73117000,78873000,78873000,78886000,78886000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,49240000,49240000,49240000
BalanceReserve_yy,,,,,-85.43,-100.00,-100.00,-31.08,1791.06,,,4329.31,-19.40,257.62,,-56.38,-43.61,-45.27,,-141.07,-171.09,-162.61,,604.41,425.91,373.98,,-37.14,86.02,240.35,,83.50,-40.28,-25.82,,19.60,19.60,21.97,7.87,7.89,7.89,-99.98,-99.98,-99.98,-99.98,,,,,,,378669.24,378669.24,378669.24
BalanceReserve_sy,,,,,26.29,3.76,-100.00,-4.32,-2.16,,,53.79,31.96,35.55,,12.25,13.29,16.15,,-0.39,2.90,5.68,,8.96,5.76,11.76,,3.55,12.91,4.70,,5.35,5.36,1.47,,1.02,0.97,4.28,4.28,2.06,4.00,3.50,2.83,2.82,2.82,,,,,,,2.78,4.88,6.17
BalanceReserve_qq,,-99.54,712.64,171.71,43.88,-100.00,,,3847.81,-85.40,-100.00,,-28.16,-35.24,-100.00,,-7.14,-37.14,-100.00,,-60.72,44.64,100.00,,3.85,-53.46,-100.00,,207.30,-14.85,-100.00,,,5.77,13.07,,,7.87,,0.02,,-99.98,,,,,,,,,,378669.24,,
BalanceReserve_sq,,3.34,-100.00,171.71,0.83,-2.34,,,0.01,2.86,-50.00,,,8.58,-53.77,,,0.17,-51.05,,,5.89,-50.62,,,6.08,-100.00,,,3.49,-0.01,,,4.82,,,,4.55,,,,2.83,,,,,,,,,,,,
BalanceNonshareCapital,-61000,-16000,-1000,50000,-10000,-9000,,4000,,,,,,,,0,,0,,6532000,6030000,5774000,,5326000,4811000,4984000,,4118000,1919000,,,,0,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,83.61,43.75,100.00,-92.00,100.00,100.00,,-100.00,,,,,,,,,,,,-18.46,-20.22,-13.68,,-22.68,-60.11,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,83.61,43.75,100.00,-48.43,59.78,55.19,,8.26,,,,,,,,,,,,2.12,-4.00,-10.38,,-17.86,-24.39,-8.98,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,73.77,93.75,5100.00,-120.00,10.00,100.00,,-100.00,,,,,,,,,,,,-7.69,-4.25,-100.00,,-9.67,3.60,-100.00,,-53.40,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,73.77,-100.00,5100.00,-7.25,-2.39,-100.00,,-4.84,,,,,,,,,,,,-1.32,2.64,-100.00,,-11.34,0.68,-100.00,,-7.62,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,17817000,14197000,15501000,11376000,11377000,9112000,,138000,567000,962000,,5391000,4856000,5445000,,3046000,2352000,2073000,,47318000,47814000,46253000,,69480000,70597000,45646000,,21121000,20598000,527000,,21506000,2098000,2110000,2664000,1619000,3205000,3211000,4122000,2720000,127000,3443000,3014000,3179000,3588000,4816000,5708000,7096000,6509000,6666000,1253000,8945000,8482000,7773000
BalanceNoncurrentLiabilities_yy,,,,,-36.15,-35.82,-100.00,-98.79,-95.02,-89.44,,3806.52,756.44,466.01,,-43.50,-51.57,-61.93,,1453.45,1932.91,2131.21,,46.84,47.65,-1.31,,-69.60,-70.82,-98.85,,1.82,-89.81,300.38,,-92.47,52.76,52.18,54.73,68.00,-96.04,7.23,-26.88,16.88,2725.20,39.88,89.38,123.21,81.41,38.41,-78.05,26.06,30.31,16.61
BalanceNoncurrentLiabilities_sy,,,,,-27.09,5.84,-68.62,13.93,21.02,3.96,,86.36,35.19,42.14,,23.66,8.42,-10.49,,-18.97,-30.49,41.85,,10.89,13.52,-1.31,,-26.15,-30.12,-13.92,,-15.50,-9.56,-7.54,,-10.35,-10.02,-5.62,23.70,19.20,-0.78,-5.23,-26.88,-6.51,-6.78,3.08,29.01,7.37,-10.99,-6.19,-14.63,-9.48,10.26,14.90
BalanceNoncurrentLiabilities_qq,,-20.32,9.19,-26.61,0.01,-19.91,-100.00,,310.87,69.66,-100.00,,-9.92,12.13,-100.00,,-22.78,-11.86,-100.00,,1.05,-3.26,-100.00,,1.61,-35.34,-100.00,,-2.48,-97.44,-100.00,,-90.24,0.57,26.26,-39.23,97.96,0.19,28.37,-34.01,-95.33,2611.02,-12.46,5.47,12.87,34.23,18.52,24.32,-8.27,2.41,-81.20,613.89,-5.18,-8.36
BalanceNoncurrentLiabilities_sq,,-2.98,-100.00,38.56,-2.50,14.54,-100.00,,0.36,15.04,-75.61,,2.10,0.80,-55.64,,1.55,-8.70,-55.17,,-5.53,-2.78,-100.00,,-2.48,-7.76,-100.00,,-3.08,-3.03,-8.36,,-2.84,-4.14,-3.51,-3.85,-3.64,-0.91,-1.80,-3.00,-0.62,-1.84,-2.98,3.12,-1.76,5.74,-1.86,0.61,-2.53,2.46,2.16,-3.16,8.42,6.30
BalanceNoncurrentTradeLiabilities,15913000,,14210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,14149000,,11328000,11327000,9064000,,0,360000,914000,,290000,252000,1330000,,2690000,1305000,1840000,,20553000,20451000,18973000,,41411000,41915000,43018000,,18513000,17955000,0,,21054000,913000,770000,587000,439000,291000,209000,102000,94000,121000,172000,142000,179000,114000,86000,65000,463000,545000,550000,739000,1515000,1369000,1110000
BalanceNoncurrentBorrowings_yy,,,,,,-35.94,,-100.00,-96.82,-89.92,,,-30.00,45.51,,827.59,417.86,38.35,,664.05,1467.13,931.14,,101.48,104.95,126.73,,-55.29,-57.16,-100.00,,13.73,-94.92,,,-97.91,-68.13,-72.86,-82.62,-78.59,-58.42,-17.70,39.22,90.43,-5.79,-50.00,-54.23,158.66,378.07,539.53,1036.92,227.21,151.19,101.82
BalanceNoncurrentBorrowings_sy,,,,,,-24.18,,-20.58,-33.00,-22.89,,,26.51,44.22,,34.97,46.77,38.35,,-17.33,-26.90,58.08,,-17.02,-22.03,-8.66,,-28.00,-31.49,-23.08,,-19.86,-17.04,,,-14.80,-14.92,-11.67,-5.32,-14.13,-4.88,-12.68,-10.05,-15.44,-18.36,9.08,-8.60,-2.56,-19.40,-6.91,2.56,2.69,12.54,15.92
BalanceNoncurrentBorrowings_qq,,,-100.00,,-0.01,-19.98,-100.00,,,153.89,-100.00,,-13.10,427.78,-100.00,,-51.49,41.00,-100.00,,-0.50,-7.23,-100.00,,1.22,2.63,-100.00,,-3.01,-100.00,,,-95.66,-15.66,-23.77,-25.21,-33.71,-28.18,-51.20,-7.84,28.72,42.15,-17.44,26.06,-36.31,-24.56,-24.42,612.31,17.71,0.92,34.36,105.01,-9.64,-18.92
BalanceNoncurrentBorrowings_sq,,,-100.00,,-3.18,-17.13,-100.00,,,-2.21,-100.00,,-0.24,-5.54,-100.00,,-1.30,-5.03,-100.00,,-3.93,-5.58,-100.00,,-2.78,,-100.00,,-2.98,-4.21,,,-5.43,-6.43,-8.04,-9.86,-5.43,-6.92,-7.69,-7.84,0.16,-5.30,-2.82,-0.35,-4.32,-0.54,-11.49,-6.16,-2.23,1.28,11.95,-11.19,23.29,-14.54
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1904000,48000,1291000,48000,50000,48000,,138000,207000,48000,,5101000,4604000,4115000,,356000,1047000,233000,,26765000,27363000,27280000,,28069000,28682000,2628000,,2608000,2643000,527000,,452000,1185000,1340000,2077000,1180000,2914000,3002000,4020000,2626000,6000,3271000,2872000,3000000,3474000,4730000,5643000,6633000,5964000,6116000,514000,7430000,7113000,6663000
BalanceNoncurrentOtherLiabilities_yy,,,,,-97.37,,-100.00,187.50,314.00,,,3596.38,2124.15,8472.92,,-93.02,-77.26,-94.34,,7418.26,2513.47,11608.15,,4.87,4.82,-90.37,,-90.71,-90.79,-79.95,,-82.67,-55.16,154.27,,161.06,145.91,124.03,93.55,122.54,-99.79,8.96,-28.56,14.24,57800.00,44.60,96.48,121.10,71.68,29.30,-90.89,12.02,19.27,8.94
BalanceNoncurrentOtherLiabilities_sy,,,,,16.12,,-100.00,36.88,44.04,,,24.64,14.35,13.62,,11.41,20.60,6.66,,5.71,2.72,2.66,,4.87,13.90,5.34,,-12.34,0.30,2.45,,-3.78,-1.82,1.79,,-5.16,-6.52,-1.96,4.28,15.12,6.84,0.68,-9.12,-1.67,-0.17,-1.77,-5.22,9.59,-4.17,-5.33,0.64,-3.65,-4.72,-0.38
BalanceNoncurrentOtherLiabilities_qq,,-97.48,2589.58,-96.28,4.17,-4.00,-100.00,,50.00,-76.81,-100.00,,-9.74,-10.62,-100.00,,194.10,-77.75,-100.00,,2.23,-0.30,-100.00,,2.18,-90.84,-100.00,,1.34,-80.06,-100.00,,162.17,13.08,55.00,-43.19,146.95,3.02,33.91,-34.68,-99.77,54416.67,-12.20,4.46,15.80,36.15,19.30,17.54,-10.09,2.55,-91.60,1345.53,-4.27,-6.33
BalanceNoncurrentOtherLiabilities_sq,,14.44,-100.00,-96.28,2.23,4.66,-100.00,,0.35,-4.07,-52.83,,-1.64,6.37,-92.72,,1.69,-1.81,-54.42,,,-0.82,-100.00,,1.97,-1.07,-100.00,,-0.46,-1.77,-1.44,,-1.13,-0.12,-1.64,-1.05,-1.82,2.26,0.62,0.72,-3.04,-0.12,-0.63,1.77,0.57,-0.60,-2.55,6.36,-5.21,-2.22,-0.58,-0.34,-4.83,0.41
BalanceCurrentLiabilities,36164000,41473000,40354000,41220000,23330000,27116000,,35896000,37986000,21063000,,35006000,35448000,34556000,,39208000,41941000,51113000,,65902000,51759000,54185000,,76529000,75740000,52438000,,93347000,78773000,24439000,,45058000,52283000,41858000,43881000,46973000,52839000,39412000,39926000,38242000,37483000,35438000,43812000,40864000,48786000,45868000,47538000,52527000,41552000,45763000,66204000,86707000,82895000,71420000
BalanceCurrentLiabilities_yy,,,,,-35.49,-34.62,-100.00,-12.92,62.82,-22.32,,-2.48,-6.68,64.06,,12.00,18.32,47.91,,68.08,23.41,6.01,,16.13,46.33,-3.22,,21.98,4.00,-53.39,,-51.73,-33.63,71.28,,4.25,1.06,-5.84,-9.01,-18.59,-29.06,-10.08,9.73,6.86,30.16,29.43,8.50,28.54,-14.83,-0.23,39.27,65.07,99.50,56.06
BalanceCurrentLiabilities_sy,,,,,17.52,3.21,-55.01,-12.92,40.09,-16.93,,26.14,30.07,25.16,,19.12,15.10,35.25,,5.29,-5.62,0.86,,8.38,16.88,3.07,,30.41,14.04,12.38,,-5.98,-9.15,6.16,,-5.94,-0.90,-18.50,-5.30,-7.58,-4.22,4.58,23.59,6.86,0.15,6.54,-1.90,14.51,10.25,1.73,11.26,23.48,21.06,29.63
BalanceCurrentLiabilities_qq,,14.68,-2.70,2.15,-43.40,16.23,-100.00,,5.82,-44.55,-100.00,,1.26,-2.52,-100.00,,6.97,21.87,-100.00,,-21.46,4.69,-100.00,,-1.03,-30.77,-100.00,,-15.61,-68.98,-100.00,,16.03,-19.94,4.83,7.05,12.49,-25.41,1.30,-4.22,-1.98,-5.46,23.63,-6.73,19.39,-5.98,3.64,10.49,-20.89,10.13,44.67,30.97,-4.40,-13.84
BalanceCurrentLiabilities_sq,,33.20,-100.00,-14.88,1.55,12.19,-100.00,,11.87,14.66,-69.28,,14.83,8.82,-50.62,,1.88,3.55,-57.67,,-2.36,12.93,-100.00,,2.97,25.28,-100.00,,-0.10,17.96,-10.46,,4.59,15.54,-12.00,-9.04,7.74,9.16,-6.93,-4.22,5.58,26.30,-8.32,-14.44,10.88,13.82,-6.82,-7.29,8.66,15.85,-7.73,5.39,5.12,14.96
