,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentLiabilities_sy,,,,,,-1.04,-8.46,-6.06,,10.06,8.15,21.58,,17.91,17.51,17.62,,7.63,0.82,0.25,-0.23,1.88,-0.49,-1.99,3.55,2.26,6.10,9.52,9.97,8.54,3.35,1.15,1.04,-1.66,-2.48,0.74,-2.26,-11.65,-9.62,-9.44
BalanceNoncurrentLiabilities_qq,,,14.91,15.59,-100.00,,3.40,-4.00,-100.00,,-1.54,-25.73,-100.00,,-4.41,,3.46,-8.66,-7.86,5.74,-2.09,-4.40,-7.43,3.37,-5.12,12.44,-3.78,3.78,-2.19,-1.49,-0.61,3.35,-1.77,12.59,-3.06,-6.04,-10.82,8.03,-0.15,1.06
BalanceNoncurrentLiabilities_sq,,,-1.17,-6.14,-100.00,,-2.72,0.49,-100.00,,0.78,5.98,-100.00,,-1.46,,-2.36,4.46,-0.50,-0.39,-4.08,-2.40,-0.79,-0.11,-2.56,1.31,-1.18,5.65,-1.06,-1.03,-2.60,-0.56,-1.77,-2.05,-2.49,-1.52,-3.92,-5.30,-0.90,0.11
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,80000,,,,43000,,48000,,59000,,25000,,,,,,,,,,,,,,,,,,,,,,78000,,,,53000,,
BalanceNoncurrentBorrowings_yy,,,,,,-46.25,,,,37.21,,-47.92,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,-32.05,,
BalanceNoncurrentBorrowings_sy,,,,,,-22.56,,,,-4.04,,30.12,,7.74,,3.76,,,,,,,,,,,,,,,,,,,,,,-31.31,,
BalanceNoncurrentBorrowings_qq,,,-100.00,,,,-100.00,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,
BalanceNoncurrentBorrowings_sq,,,4.48,,,,-5.34,,-100.00,,-4.78,,-100.00,,,,,,,,,,,,,,,,,,,,,,-8.53,,,,-3.07,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,785000,994000,1149000,,1046000,1126000,1033000,,979000,1022000,734000,,817000,781000,781000,808000,738000,680000,719000,704000,673000,623000,644000,611000,687000,661000,686000,671000,661000,657000,679000,667000,673000,728000,684000,610000,606000,658000,665000
BalanceNoncurrentOtherLiabilities_yy,,,,,,33.25,13.28,-10.10,,-6.41,-9.24,-28.94,,-16.55,-23.58,6.40,,-9.67,-12.93,-7.94,-12.87,-8.81,-8.38,-10.43,-13.21,2.08,6.10,6.52,9.82,-3.78,-0.61,-1.02,-0.60,1.82,10.81,0.74,-8.55,-9.96,-9.62,-2.78
BalanceNoncurrentOtherLiabilities_sy,,,,,,1.71,2.61,11.28,,12.42,8.15,6.64,,5.56,16.14,13.85,,5.81,10.30,6.19,5.19,0.56,2.54,-1.15,0.04,1.62,6.94,4.66,13.34,4.77,6.75,10.43,8.17,5.89,1.64,0.74,-1.33,-5.11,-4.78,-6.94
BalanceNoncurrentOtherLiabilities_qq,,,26.62,15.59,-100.00,,7.65,-8.26,-100.00,,4.39,-28.18,-100.00,,-4.41,,3.46,-8.66,-7.86,5.74,-2.09,-4.40,-7.43,3.37,-5.12,12.44,-3.78,3.78,-2.19,-1.49,-0.61,3.35,-1.77,0.90,8.17,-6.04,-10.82,-0.66,8.58,1.06
BalanceNoncurrentOtherLiabilities_sq,,,2.70,-0.40,-100.00,,0.42,4.47,-100.00,,-0.11,1.76,-100.00,,0.20,,0.04,6.62,-1.16,5.45,-1.80,0.86,-1.14,0.17,-1.56,9.44,-0.26,,-0.96,3.69,-0.61,0.15,-1.77,0.18,-0.26,0.58,-3.02,-0.95,-0.54,
BalanceCurrentLiabilities,,9160000,5478000,4733000,,4068000,4211000,6506000,,5461000,7157000,9328000,,11266000,9150000,13719000,12822000,13688000,11532000,15926000,14420000,14845000,11990000,17932000,13423000,10513000,11273000,13365000,10268000,7154000,7309000,13843000,14327000,10353000,10721000,15465000,10239000,9388000,11021000,16846000
BalanceCurrentLiabilities_yy,,,,,,-55.59,-23.13,37.46,,34.24,69.96,43.38,,106.30,27.85,47.07,,21.50,26.03,16.09,12.46,8.45,3.97,12.60,-6.91,-29.18,-5.98,-25.47,-23.50,-31.95,-35.16,3.58,39.53,44.72,46.68,11.72,-28.53,-9.32,2.80,8.93
BalanceCurrentLiabilities_sy,,,,,,-14.12,-22.04,7.12,,32.23,26.43,18.74,,23.35,12.11,23.56,,0.98,6.43,1.91,-1.50,6.26,12.24,13.30,10.63,1.75,-0.88,10.62,2.28,4.71,6.99,3.99,-0.93,8.17,8.14,5.61,15.74,5.35,5.93,7.42
BalanceCurrentLiabilities_qq,,,-40.20,-13.60,-100.00,,3.52,54.50,-100.00,,31.06,30.33,-100.00,,-18.78,49.93,-6.54,6.75,-15.75,38.10,-9.46,2.95,-19.23,49.56,-25.14,-21.68,7.23,18.56,-23.17,-30.33,2.17,89.40,3.50,-27.74,3.55,44.25,-33.79,-8.31,17.39,52.85
BalanceCurrentLiabilities_sq,,,-2.88,-7.34,-100.00,,-2.29,16.50,-100.00,,2.64,10.33,-100.00,,-1.54,7.74,-4.23,-2.04,-3.85,6.44,5.69,-7.46,5.15,6.60,1.46,-11.20,8.09,5.65,-2.42,-1.00,-1.43,5.66,0.82,3.27,-3.15,7.03,1.94,-1.07,-0.05,6.04
BalanceCurrentTradePayablesv,,3458000,3677000,3431000,,2301000,1985000,3916000,,3923000,5150000,5945000,,7877000,6016000,8551000,10307000,11327000,8781000,10827000,12357000,12745000,10448000,12240000,10855000,8348000,9450000,7404000,7487000,4962000,5719000,8435000,10978000,8331000,8868000,9509000,7935000,7245000,8897000,10047000
BalanceCurrentTradePayablesv_yy,,,,,,-33.46,-46.02,14.14,,70.49,159.45,51.81,,100.79,16.82,43.84,,43.80,45.96,26.62,19.89,12.52,18.98,13.05,-12.16,-34.50,-9.55,-39.51,-31.03,-40.56,-39.48,13.92,46.63,67.90,55.06,12.73,-27.72,-13.04,0.33,5.66
BalanceCurrentTradePayablesv_sy,,,,,,-2.08,-7.54,17.23,,38.01,15.10,31.20,,22.38,14.74,27.95,,-10.50,13.53,-9.65,-7.82,5.70,2.06,8.16,8.64,6.40,6.19,1.78,5.58,-0.46,-0.92,-1.07,1.12,14.06,13.96,11.49,9.88,-0.14,5.98,4.20
BalanceCurrentTradePayablesv_qq,,,6.33,-6.69,-100.00,,-13.73,97.28,-100.00,,31.28,15.44,-100.00,,-23.63,42.14,20.54,9.90,-22.48,23.30,14.13,3.14,-18.02,17.15,-11.32,-23.10,13.20,-21.65,1.12,-33.73,15.26,47.49,30.15,-24.11,6.45,7.23,-16.55,-8.70,22.80,12.93
BalanceCurrentTradePayablesv_sq,,,-9.63,-2.22,-100.00,,-7.46,15.12,-100.00,,2.52,9.32,-100.00,,-0.31,6.67,-4.62,-5.59,-4.39,5.82,5.19,0.06,-0.93,8.48,2.46,-6.03,13.78,2.38,-2.79,1.28,0.36,11.08,0.89,13.94,0.99,9.92,1.42,12.02,2.51,5.86
BalanceCurrentBorrowings,,338000,10000,27000,,91000,84000,60000,,62000,57000,64000,,58000,51000,44000,42000,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_yy,,,,,,-73.08,740.00,122.22,,-31.87,-32.14,6.67,,-6.45,-10.53,-31.25,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sy,,,,,,-36.33,-34.26,-17.58,,21.44,-6.16,9.50,,7.50,1.84,-13.67,,-12.42,13.51,-13.52,-2.80,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_qq,,,-97.04,170.00,-100.00,,-7.69,-28.57,-100.00,,-8.06,12.28,-100.00,,-12.07,-13.73,-4.55,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sq,,,-4.62,-4.37,-100.00,,-1.68,-5.46,-100.00,,-3.79,2.44,-100.00,,-5.62,1.74,1.41,-18.96,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,5364000,1791000,1137000,,1497000,2000000,2355000,,1309000,1783000,3153000,,3244000,3015000,5071000,2351000,2295000,2680000,5041000,1983000,2010000,1456000,5607000,2431000,2106000,1753000,5912000,2688000,2116000,1519000,5330000,3305000,1982000,1627000,5877000,1943000,2052000,1968000,6414000
BalanceCurrentOtherLiabilities_yy,,,,,,-72.09,11.67,107.12,,-12.56,-10.85,33.89,,147.82,69.10,60.83,,-29.25,-11.11,-0.59,-15.65,-12.42,-45.67,11.23,22.59,4.78,20.40,5.44,10.57,0.47,-13.35,-9.84,22.95,-6.33,7.11,10.26,-41.21,3.53,20.96,9.14
BalanceCurrentOtherLiabilities_sy,,,,,,-19.19,-11.36,12.75,,9.68,8.81,8.33,,24.02,36.68,19.65,,7.66,21.25,14.80,14.59,-1.09,4.69,5.87,9.53,4.78,12.28,4.86,0.48,0.57,2.93,11.43,5.31,12.17,17.51,10.34,10.98,16.18,10.77,6.75
BalanceCurrentOtherLiabilities_qq,,,-66.61,-36.52,-100.00,,33.60,17.75,-100.00,,36.21,76.84,-100.00,,-7.06,68.19,-53.64,-2.38,16.78,88.10,-60.66,1.36,-27.56,285.10,-56.64,-13.37,-16.76,237.25,-54.53,-21.28,-28.21,250.89,-37.99,-40.03,-17.91,261.22,-66.94,5.61,-4.09,225.91
BalanceCurrentOtherLiabilities_sq,,,7.66,-14.82,-100.00,,10.22,7.87,-100.00,,26.63,2.24,-100.00,,-3.68,2.65,-0.33,5.14,-0.73,6.54,-2.79,-1.73,6.15,8.59,4.50,-4.16,2.68,4.52,0.42,-12.09,,9.88,0.85,8.74,-0.02,9.53,-1.01,6.58,-0.17,-7.08
BalanceReckoning,,0,0,138000,,179000,142000,175000,,167000,167000,166000,,87000,68000,53000,122000,66000,71000,58000,80000,90000,86000,85000,137000,59000,70000,49000,93000,76000,71000,78000,44000,40000,226000,79000,361000,91000,156000,385000
BalanceReckoning_yy,,,,,,,,26.81,,-6.70,17.61,-5.14,,-47.90,-59.28,-68.07,,-24.14,4.41,9.43,-34.43,36.36,21.13,46.55,71.25,-34.44,-18.60,-42.35,-32.12,28.81,1.43,59.18,-52.69,-47.37,218.31,1.28,720.45,127.50,-30.97,387.34
BalanceReckoning_sy,,,,,,,,,,-9.03,5.77,8.26,,5.79,19.72,1.66,,8.76,4.41,4.62,-12.42,5.62,20.42,28.16,13.78,-12.81,-0.10,,-0.32,11.62,0.64,-1.12,-9.16,-15.78,-16.24,-11.68,0.38,-1.69,,30.45
BalanceReckoning_qq,,,,,-100.00,,-20.67,23.24,-100.00,,,-0.60,-100.00,,-21.84,-22.06,130.19,-45.90,7.58,-18.31,37.93,12.50,-4.44,-1.16,61.18,-56.93,18.64,-30.00,89.80,-18.28,-6.58,9.86,-43.59,-9.09,465.00,-65.04,356.96,-74.79,71.43,146.79
BalanceReckoning_sq,,,,,-100.00,,-4.63,-0.86,-100.00,,,5.42,-100.00,,-12.28,-9.96,-1.11,-8.65,-2.42,,-0.06,3.76,,,7.43,-9.62,1.09,-0.44,1.31,0.61,-0.43,-0.28,-0.72,-9.09,-2.73,,-3.98,-3.99,-1.33,18.90
BalanceTotalEquityAndLiabilities,0,58955000,56205000,71288000,0,74764000,76519000,81619000,0,87853000,91864000,96770000,0,106532000,107491000,112635000,117404000,121725000,123623000,128227000,131402000,135754000,136205000,143337000,143023000,130925000,135466000,138413000,138693000,139231000,144765000,153394000,158167000,156401000,156823000,160484000,159434000,160711000,167099000,173299000
BalanceTotalEquityAndLiabilities_yy,,,,,,26.82,36.14,14.49,,17.51,20.05,18.56,,21.26,17.01,16.39,,14.26,15.01,13.84,11.92,11.53,10.18,11.78,8.84,-3.56,-0.54,-3.44,-3.03,6.34,6.86,10.82,14.04,12.33,8.33,4.62,0.80,2.76,6.55,7.99
BalanceTotalEquityAndLiabilities_sy,,,,,,-0.17,-3.18,6.18,,14.67,8.62,14.56,,13.26,10.74,12.47,,7.04,7.00,4.18,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,1.77,3.71,2.11,4.32,4.65
BalanceTotalEquityAndLiabilities_qq,,,-4.66,26.84,-100.00,,2.35,6.67,-100.00,,4.57,5.34,-100.00,,0.90,4.79,4.23,3.68,1.56,3.72,2.48,3.31,0.33,5.24,-0.22,-8.46,3.47,2.18,0.20,0.39,3.97,5.96,3.11,-1.12,0.27,2.33,-0.65,0.80,3.97,3.71
BalanceTotalEquityAndLiabilities_sq,,,-0.04,-1.46,-100.00,,1.02,3.73,-100.00,,1.97,3.99,-100.00,,0.94,3.75,0.40,-0.02,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.50,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.75
CashflowOperatingCashflow,3017000,444000,-1674000,2112000,2297000,2734000,-1059000,5832000,1191000,4341000,2997000,1077000,4624000,4208000,1614000,1274000,7064000,6419000,1546000,4844000,4382000,4341000,373000,3461000,6128000,4687000,-91000,3973000,6911000,4780000,-30000,9333000,7147000,5296000,2597000,4001000,4488000,5091000,5681000,6477000
CashflowOperatingCashflow_yy,,,,,-23.86,515.77,36.74,176.14,-48.15,58.78,383.00,-81.53,288.25,-3.06,-46.15,18.29,52.77,52.54,-4.21,280.22,-37.97,-32.37,-75.87,-28.55,39.84,7.97,-124.40,14.79,12.78,1.98,67.03,134.91,3.41,10.79,8756.67,-57.13,-37.20,-3.87,118.75,61.88
CashflowOperatingCashflow_sy,,,,,-3.03,11.76,-83.71,-24.59,-67.89,-26.82,-77.63,17.27,229.37,-28.62,72.32,35.65,24.10,110.82,-39.19,67.40,1.11,-6.90,35.08,10.75,-47.61,7.08,-19.09,2.57,13.83,39.04,-37.11,9.68,-19.18,-10.05,11.47,10.53,-33.56,-3.87,-0.23,33.98
CashflowOperatingCashflow_qq,,-85.28,-477.03,226.16,8.76,19.02,-138.73,650.71,-79.58,264.48,-30.96,-64.06,329.34,-9.00,-61.64,-21.07,454.47,-9.13,-75.92,213.32,-9.54,-0.94,-91.41,827.88,77.06,-23.52,-101.94,4465.93,73.95,-30.83,-100.63,31210.00,-23.42,-25.90,-50.96,54.06,12.17,13.44,11.59,14.01
CashflowOperatingCashflow_sq,,18.83,-50.08,43.92,-26.10,25.72,-79.71,106.82,-34.95,29.04,-75.50,57.58,135.51,63.72,4.17,-10.42,-15.32,80.92,-75.92,85.27,-9.41,48.98,-85.97,60.84,7.88,117.05,-63.70,8.25,78.06,191.37,-84.17,51.35,110.06,24.82,-41.64,-1.51,12.24,92.35,-55.34,-15.25
CashflowAmortization,429000,721000,597000,617000,471000,526000,664000,782000,602000,796000,870000,1028000,789000,995000,798000,1019000,820000,1058000,943000,990000,996000,1040000,1124000,1212000,1350000,1304000,1323000,1370000,1421000,1482000,1440000,1530000,1590000,1670000,1644000,1753000,1686000,1693000,1695000,1726000
CashflowAmortization_yy,,,,,9.79,-27.05,11.22,26.74,27.81,51.33,31.02,31.46,31.06,25.00,-8.28,-0.88,3.93,6.33,18.17,-2.85,21.46,-1.70,19.19,22.42,35.54,25.38,17.70,13.04,5.26,13.65,8.84,11.68,11.89,12.69,14.17,14.58,6.04,1.38,3.10,-1.54
CashflowAmortization_sy,,,,,9.79,0.48,4.68,4.86,1.35,4.22,11.34,13.74,17.00,18.83,6.57,4.02,8.80,7.40,9.25,5.82,4.33,4.48,3.10,5.71,9.07,6.50,5.06,3.70,5.60,6.44,7.99,11.95,10.10,6.49,2.23,3.80,8.65,3.71,3.10,4.57
CashflowAmortization_qq,,68.07,-17.20,3.35,-23.66,11.68,26.24,17.77,-23.02,32.23,9.30,18.16,-23.25,26.11,-19.80,27.69,-19.53,29.02,-10.87,4.98,0.61,4.42,8.08,7.83,11.39,-3.41,1.46,3.55,3.72,4.29,-2.83,6.25,3.92,5.03,-1.56,6.63,-3.82,0.42,0.12,1.83
CashflowAmortization_sq,,5.26,-3.31,1.64,1.21,0.07,1.74,1.44,1.47,3.14,4.88,2.23,1.86,1.06,1.24,1.54,1.98,0.37,1.26,1.61,0.61,0.83,4.44,1.40,-0.62,3.10,1.10,2.50,3.31,1.05,0.61,0.76,-2.05,0.53,0.86,0.80,-0.05,0.81,0.51,1.12
CashflowInvestingCashflow,-3930000,-137000,-265000,-663000,-451000,-1237000,-995000,-1636000,-731000,-8271000,-2721000,-735000,-7546000,-2116000,-1084000,4069000,-3058000,-2772000,-3543000,-6425000,-5884000,-10432000,-3052000,-4884000,-2260000,-2087000,-1009000,-2594000,-2185000,183000,-3415000,-4024000,-5466000,321000,-5699000,-2620000,-1376000,-2769000,-2424000,-4163000
CashflowInvestingCashflow_yy,,,,,88.52,-802.92,-275.47,-146.76,-62.08,-568.63,-173.47,55.07,-932.28,74.42,60.16,653.61,59.48,-31.00,-226.85,-257.90,-92.41,-276.33,13.86,23.98,61.59,79.99,66.94,46.89,3.32,108.77,-238.45,-55.13,-150.16,75.41,-66.88,34.89,74.83,-962.62,57.47,-58.89
CashflowInvestingCashflow_sy,,,,,66.35,16.11,31.36,4.56,-87.12,6.42,-2.99,28.20,-14.30,-17.08,-70.28,-149.72,-5.78,-15.25,23.92,10.78,39.09,-46.10,-3.65,-20.66,-39.00,-27.88,6.69,-37.30,-70.19,17.63,15.57,13.78,21.59,-35.08,28.64,-48.40,36.83,1.30,21.25,53.71
CashflowInvestingCashflow_qq,,96.51,-93.43,-150.19,31.98,-174.28,19.56,-64.42,55.32,-1031.46,67.10,72.99,-926.67,71.96,48.77,475.37,-175.15,9.35,-27.81,-81.34,8.42,-77.29,70.74,-60.03,53.73,7.65,51.65,-157.09,15.77,108.38,-1966.12,-17.83,-35.83,105.87,-1875.39,54.03,47.48,-101.24,12.46,-71.74
CashflowInvestingCashflow_sq,,20.95,-32.23,20.62,40.81,-30.47,36.31,-29.62,12.06,-40.27,61.62,-16.85,-87.05,-15.67,17.02,-13.76,15.17,-4.13,-1.28,-68.00,13.32,-62.65,31.43,-26.45,15.26,-82.65,46.20,-43.82,-33.14,15.79,44.52,-8.76,-35.83,-35.53,55.91,-1.08,42.20,-32.15,21.10,3.69
CashflowCapex,2362000,82000,206000,540000,552000,617000,184000,2357000,797000,8664000,877000,1776000,1500000,2696000,1302000,3201000,2397000,3870000,4083000,6639000,5011000,8923000,3576000,4921000,2458000,2115000,1055000,2657000,2423000,-291000,2660000,2433000,2425000,2878000,2254000,2231000,1477000,2674000,2488000,4250000
CashflowCapex_yy,,,,,-76.63,652.44,-10.68,336.48,44.38,1304.21,376.63,-24.65,88.21,-68.88,48.46,80.24,59.80,43.55,213.59,107.40,109.05,130.57,-12.42,-25.88,-50.95,-76.30,-70.50,-46.01,-1.42,-113.76,152.13,-8.43,0.08,1089.00,-15.26,-8.30,-39.09,-7.09,10.38,90.50
CashflowCapex_sy,,,,,-51.92,16.62,-25.13,3.31,65.74,87.00,54.08,1.73,16.32,-3.24,48.46,29.21,14.47,25.47,-11.85,4.32,-25.02,11.64,2.50,-10.74,10.72,27.15,24.57,6.09,77.54,4.11,-19.84,-9.64,-23.30,-14.84,3.92,19.81,-11.69,-12.24,38.63,-29.08
CashflowCapex_qq,,-96.53,151.22,162.14,2.22,11.78,-70.18,1180.98,-66.19,987.08,-89.88,102.51,-15.54,79.73,-51.71,145.85,-25.12,61.45,5.50,62.60,-24.52,78.07,-59.92,37.61,-50.05,-13.95,-50.12,151.85,-8.81,-112.01,1014.09,-8.53,-0.33,18.68,-21.68,-1.02,-33.80,81.04,-6.96,70.82
CashflowCapex_sq,,-33.83,17.10,-12.09,-14.62,3.86,-35.33,31.00,4.28,30.66,-59.06,-2.56,17.25,26.98,-25.21,22.52,-27.51,61.44,-28.59,56.24,-27.50,72.32,-42.92,19.58,-29.16,49.64,-20.88,24.56,-8.81,-7.61,-42.56,60.00,2.10,40.45,-29.67,56.74,-16.98,19.67,-21.30,10.27
CashflowFinancingCashflow,-80000,69000,-21000,13293000,712000,-49000,-30000,-24000,21000,347000,-21000,-18000,-20000,71000,-10000,-9000,-3213000,134000,662000,0,-3442000,0,698000,0,-3502000,-10425000,672000,0,-3894000,250000,1239000,0,-3431000,-2178000,-3078000,0,-3874000,-8000000,1197000,0
CashflowFinancingCashflow_yy,,,,,990.00,-171.01,-42.86,-100.18,-97.05,808.16,30.00,25.00,-195.24,-79.54,52.38,50.00,-15965.00,88.73,6720.00,100.00,-7.13,-100.00,5.44,,-1.74,,-3.72,,-11.19,102.40,84.38,,11.89,-971.20,-348.43,,-12.91,-267.31,138.89,
CashflowFinancingCashflow_sy,,,,,27.17,-34.58,88.18,7.81,-14.32,34.68,26.25,1.06,-8.01,67.42,-82.12,21.06,-51.33,-87.02,72.38,-52.77,46.95,14.97,60.56,,-0.05,,-3.76,,0.66,2.55,10.65,,-41.55,2.92,-18.00,,-12.91,-15.70,-15.57,
CashflowFinancingCashflow_qq,,186.25,-130.43,63400.00,-94.64,-106.88,38.78,20.00,187.50,1552.38,-106.05,14.29,-11.11,455.00,-114.08,10.00,-35600.00,104.17,394.03,-100.00,,100.00,,-100.00,,-197.69,106.45,-100.00,,106.42,395.60,-100.00,,36.52,-41.32,100.00,,-106.50,114.96,-100.00
CashflowFinancingCashflow_sq,,85.82,-28.94,-43.36,-0.89,-25.34,76.99,-60.83,-79.33,89.46,-46.67,2.05,-74.69,99.88,-103.54,103.52,-115.50,19.97,76.38,-73.59,,68.47,,-115.17,,-109.22,75.74,-33.14,,29.72,71.60,-85.84,,11.29,12.33,,,-0.92,62.22,-8.46
CashflowShareCapitalCash,0,0,,13476000,0,0,,,47000,371000,,,,22000,0,0,0,33000,662000,0,0,0,698000,0,0,0,672000,0,0,269000,1239000,0,0,0,1203000,0,0,0,1197000,0
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,-100.00,-94.07,,,,50.00,,,,-100.00,5.44,,,,-3.72,,,,84.38,,,-100.00,-2.91,,,,-0.50,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,,,,-99.93,-94.07,,,,50.00,,,,-86.30,-100.00,,,,-100.00,,,,-7.81,,,-95.56,-51.45,,,,-50.25,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,689.36,-100.00,,,,-100.00,,,,1906.06,-100.00,,,,-100.00,,,,-100.00,,,360.59,-100.00,,,,-100.00,,,,-100.00
CashflowShareCapitalCash_sq,,,,,-100.00,,,,,102.10,-100.00,,,,100.00,,,,177.99,-100.00,,,,-100.00,,,,195.22,,,,-100.00,,,,1561.37,,,,-100.00
CashflowDividend,0,0,,,,,,,,,,,0,0,,,3212000,0,,,3442000,0,,,3502000,0,,,3894000,19000,,,3431000,0,,,3874000,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,7.16,,,,1.74,,,,11.19,,,,-11.89,-100.00,,,12.91,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,7.16,,,,-71.60,,,,11.19,,,,-50.00,100.00,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-99.51,-100.00,,,-100.00,,,,-100.00,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-99.95,,,,-100.00,-98.40,,,-100.00,,,,-100.00,,
CashflowNetCashflow,-993000,376000,-1960000,14742000,2558000,1448000,-2084000,4172000,481000,-3583000,255000,324000,-2942000,2163000,520000,5334000,793000,3781000,-1335000,-1581000,-4944000,-6091000,-1981000,-1423000,366000,-7825000,-428000,1379000,832000,5213000,-2206000,5309000,-1750000,3439000,-6180000,1381000,-762000,-5678000,4454000,2314000
CashflowNetCashflow_yy,,,,,357.60,285.11,-6.33,-71.70,-81.20,-347.44,112.24,-92.23,-711.64,160.37,103.92,1546.30,126.95,74.80,-356.73,-129.64,-723.46,-261.09,-48.39,9.99,107.40,-28.47,78.39,196.91,127.32,166.62,-415.42,284.99,-310.34,-34.03,-180.15,-73.99,56.46,-265.11,172.07,67.56
CashflowNetCashflow_sy,,,,,99.20,-49.94,-14.74,-69.55,-126.34,74.77,-33.61,-15.09,132.96,67.40,47.00,18.33,-58.90,81.12,-75.67,8.19,95.76,-87.51,-15.60,-5.64,-105.51,15.57,50.59,38.00,57.18,111.96,-5.14,-36.19,40.51,-56.11,-6.34,63.05,-0.17,-59.53,-10.70,11.95
