,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCapital_yy,,,,,-11.90,-22.22,,-10.01,-17.24,-26.19,,-35.43,-23.37,-19.26,,-10.17,-17.02,-7.69,,-18.75,-11.04,-5.84,,-11.20,-20.00,-22.23,-21.71,5.00,4.78,-12.27,-16.94,-39.39,-26.99,8.02,21.23,46.43,24.51,0.93,-6.12,7.51,13.24,7.54,29.99,17.52,13.95,26.93
BalanceCapital_sy,,,,,137.79,36.10,,4.50,0.94,-0.64,,-2.50,2.74,3.78,,5.54,9.72,8.24,,7.30,4.63,3.00,,-1.00,0.83,0.04,-2.50,0.79,3.10,-1.94,2.54,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,6.69,-100.00,,-2.09,-5.80,-100.00,,-9.96,-15.99,-100.00,,6.86,-11.49,-100.00,,-1.29,-1.54,-100.00,,8.06,4.22,3.67,-23.95,-2.64,1.31,4.37,1.99,-2.85,-15.17,-1.18,-25.58,17.04,25.50,10.90,-10.11,-0.48,1.73,3.16,2.94,4.82,-3.39,24.69,-6.93,1.63,7.62
BalanceCapital_sq,,-2.24,-100.00,,1.00,1.21,-100.00,,0.56,0.49,-100.00,,0.89,1.08,-100.00,,1.19,,-100.00,,-0.30,0.66,-4.82,-2.96,0.44,-0.17,0.10,0.74,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,1873000,1823000,,1734000,1706000,1623000,,26153000,29468000,28015000,,25750000,24208000,25986000,,24823000,25147000,24988000,,27685000,26085000,26710000,25785000,25625000,26184000,27135000,26428000,25995000,26146000,26081000,26172000,26716000,25630000,26290000,26568000,26711000,26754000,27739000,27028000,27730000,26450000,26492000,27009000,26143000,26379000,27339000
BalanceShareCapital_yy,,,,,-8.88,-10.93,,1408.50,1626.81,1625.69,,-1.54,-17.85,-7.24,,-3.60,3.88,-3.84,,11.53,3.73,6.89,,-7.44,0.38,1.59,2.49,1.44,-0.15,-3.89,-0.97,2.78,-1.97,0.81,1.51,-0.02,4.39,5.51,1.73,3.81,-1.14,-4.50,-0.07,-5.72,-0.27,3.20
BalanceShareCapital_sy,,,,,35.16,3.78,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,-2.68,-100.00,,-1.57,-4.87,-100.00,,12.68,-4.93,-100.00,,-5.99,7.34,-100.00,,1.30,-0.63,-100.00,,-5.78,2.40,-3.46,-0.62,2.18,3.63,-2.61,-1.64,0.58,-0.25,0.35,2.08,-4.07,2.58,1.05,0.54,0.16,3.68,-2.56,2.60,-4.62,0.16,1.95,-3.21,0.90,3.64
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,900289000,903645000,,804245000,793051000,754648000,,858304000,883501000,836825000,,800926000,785135000,811822000,,786817000,799548000,804396000,,842964000,815124000,890471000,873055000,830007000,840100000,870217000,854872000,837241000,838394000,841721000,844169000,866351000,843888000,857084000,862602000,858228000,859293000,888384000,871050000,891171000,863975000,865866000,876768000,862033000,866850000,901573000
BalanceReserve_yy,,,,,-11.91,-16.49,,6.72,11.41,10.89,,-6.69,-11.13,-2.99,,-1.76,1.84,-0.91,,7.14,1.95,10.70,,-1.54,3.06,-2.27,-2.08,0.87,-0.20,-3.27,-1.25,3.48,0.66,1.83,2.18,-0.94,1.83,3.65,0.98,3.84,0.54,-2.53,0.66,-3.27,0.33,4.12
BalanceReserve_sy,,,,,116.59,46.96,,24.96,30.22,10.02,,3.96,4.52,3.86,,2.03,3.98,,,9.37,4.75,4.23,,,3.06,1.01,0.46,,0.04,0.04,3.01,1.74,0.15,0.34,0.87,2.89,2.35,1.93,1.64,1.89,1.24,0.52,0.82,0.60,0.69,0.74
BalanceReserve_qq,,0.37,-100.00,,-1.39,-4.84,-100.00,,2.94,-5.28,-100.00,,-1.97,3.40,-100.00,,1.62,0.61,-100.00,,-3.30,9.24,-1.96,-4.93,1.22,3.58,-1.76,-2.06,0.14,0.40,0.29,2.63,-2.59,1.56,0.64,-0.51,0.12,3.39,-1.95,2.31,-3.05,0.22,1.26,-1.68,0.56,4.01
BalanceReserve_sq,,,-100.00,,,,-100.00,,0.12,4.46,-100.00,,,7.30,-100.00,,0.03,2.57,-100.00,,,2.40,-3.14,,,0.42,,,,0.32,,,,1.20,,,,0.07,,,,0.20,,,,0.10
BalanceNonshareCapital,5518000,4918000,,2647000,2535000,2489000,,5311000,3441000,3272000,,3007000,1808000,1546000,,3057000,2941000,1678000,,2637000,2439000,2293000,2143000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,-54.06,-49.40,,100.65,35.75,31.46,,-43.38,-47.48,-52.74,,1.67,62.69,8.53,,-13.75,-17.07,36.60,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,-7.64,-74.70,,6.01,-5.06,-8.12,,-19.64,-20.06,-28.73,,-8.67,3.13,-11.32,,-0.26,3.28,-4.13,,-4.10,-6.28,-0.24,11.52,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,-10.87,-100.00,,-4.23,-1.82,-100.00,,-35.21,-4.93,-100.00,,-39.89,-14.45,-100.00,,-3.81,-42.93,-100.00,,-7.51,-5.99,-6.51,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,-5.96,-100.00,,0.95,-1.59,-100.00,,-1.02,-2.52,-100.00,,-12.70,-2.93,-100.00,,,-0.82,-100.00,,-0.90,-2.80,-26.90,11.45,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,623280000,815574000,,809704000,545921000,550163000,,803750000,896237000,621413000,,484833000,782972000,853463000,,733998000,745018000,736855000,,700942000,685182000,665930000,650198000,359345000,335170000,331487000,344349000,720078000,733123000,713012000,479636000,372163000,93728000,96261000,306430000,301062000,292373000,297177000,304820000,307751000,302585000,289143000,375986000,370897000,385680000,408512000
BalanceNoncurrentLiabilities_yy,,,,,-12.41,-32.54,,-0.74,64.17,12.95,,-39.68,-12.64,37.34,,51.39,-4.85,-13.66,,-4.50,-8.03,-9.63,,-48.73,-51.08,-50.22,-47.04,100.39,118.73,115.10,39.29,-48.32,-87.22,-86.50,-36.11,-19.10,211.94,208.72,-0.53,2.22,3.49,-2.70,23.35,20.52,27.46,41.28
BalanceNoncurrentLiabilities_sy,,,,,85.90,27.98,,23.96,34.91,18.63,,-17.41,-8.98,-2.97,,4.36,8.25,1.75,,2.24,6.13,3.18,,-1.69,1.56,1.39,-4.44,1.33,3.33,5.36,7.42,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,30.85,-100.00,,-32.58,0.78,-100.00,,11.51,-30.66,-100.00,,61.49,9.00,-100.00,,1.50,-1.10,-100.00,,-2.25,-2.81,-2.36,-44.73,-6.73,-1.10,3.88,109.11,1.81,-2.74,-32.73,-22.41,-74.82,2.70,218.33,-1.75,-2.89,1.64,2.57,0.96,-1.68,-4.44,30.03,-1.35,3.99,5.92
BalanceNoncurrentLiabilities_sq,,3.20,-100.00,,1.46,0.88,-100.00,,8.42,-3.94,-100.00,,1.05,4.37,-100.00,,0.98,1.21,-100.00,,-1.55,2.99,-10.54,-1.23,0.30,-1.42,-0.48,-2.52,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,492498000,644923000,,675802000,427881000,427553000,,634134000,717183000,452100000,,376800000,676144000,740092000,,644673000,650923000,644474000,,599691000,573131000,578416000,558354000,300282000,286887000,283177000,289154000,658223000,656041000,650910000,434741000,330507000,50246000,51591000,259572000,256167000,248562000,250598000,250057000,255725000,248968000,231963000,318145000,309402000,323099000,341300000
BalanceNoncurrentBorrowings_yy,,,,,-13.12,-33.70,,-6.17,67.61,5.74,,-40.58,-5.72,63.70,,71.09,-3.73,-12.92,,-6.98,-11.95,-10.25,,-49.93,-49.94,-51.04,-48.21,119.20,128.68,129.86,50.35,-49.79,-92.34,-92.07,-40.29,-22.49,394.69,385.74,-3.67,-0.17,0.16,-7.44,27.23,20.99,29.78,47.14
BalanceNoncurrentBorrowings_sy,,,,,85.22,22.44,,15.75,36.21,23.91,,-21.30,-5.72,-3.92,,4.83,1.51,-1.38,,-6.98,-5.01,-1.97,,5.85,0.22,3.95,-16.81,0.80,2.47,-4.59,4.53,-4.61,-10.13,8.58,6.63,-16.66,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46,7.64
BalanceNoncurrentBorrowings_qq,,30.95,-100.00,,-36.69,-0.08,-100.00,,13.10,-36.96,-100.00,,79.44,9.46,-100.00,,0.97,-0.99,-100.00,,-4.43,0.92,-3.47,-46.22,-4.46,-1.29,2.11,127.64,-0.33,-0.78,-33.21,-23.98,-84.80,2.68,403.13,-1.31,-2.97,0.82,-0.22,2.27,-2.64,-6.83,37.15,-2.75,4.43,5.63
BalanceNoncurrentBorrowings_sq,,-0.12,-100.00,,3.38,-1.71,-100.00,,6.12,-1.12,-100.00,,1.14,3.76,-100.00,,0.53,,-100.00,,-1.11,0.93,-13.00,-6.14,-0.73,-2.83,-2.99,-3.64,0.98,1.43,,-3.07,0.17,1.03,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,-2.11,0.80,-3.38,0.64,1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,130781000,170651000,,133902000,118040000,122609000,,169616000,179054000,169313000,,108033000,106828000,113371000,,89325000,94095000,92381000,,101251000,112051000,87514000,91845000,59062000,48282000,48310000,55196000,61855000,77081000,62101000,44895000,41655000,43482000,44670000,46858000,44895000,43811000,46578000,54762000,52026000,53617000,57180000,57841000,61496000,62580000,67212000
BalanceNoncurrentOtherLiabilities_yy,,,,,-9.74,-28.15,,26.67,51.69,38.09,,-36.31,-40.34,-33.04,,-17.32,-11.92,-18.51,,13.35,19.08,-5.27,,-41.67,-56.91,-44.80,-39.90,4.73,59.65,28.55,-18.66,-32.66,-43.59,-28.07,4.37,7.78,0.76,4.27,16.87,15.88,22.38,22.76,5.62,18.20,16.72,17.54
BalanceNoncurrentOtherLiabilities_sy,,,,,26.62,16.08,,12.55,11.81,-11.34,,-26.08,-33.08,-20.82,,7.33,12.42,18.02,,17.97,-2.92,11.29,,-7.60,6.07,1.56,-2.16,-4.72,-3.14,-13.52,-19.00,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,30.49,-100.00,,-11.85,3.87,-100.00,,5.56,-5.44,-100.00,,-1.12,6.12,-100.00,,5.34,-1.82,-100.00,,10.67,-21.90,4.95,-35.69,-18.25,0.06,14.25,12.07,24.62,-19.43,-27.71,-7.22,4.39,2.73,4.90,-4.19,-2.41,6.32,17.57,-5.00,3.06,6.65,1.16,6.32,1.76,7.40
BalanceNoncurrentOtherLiabilities_sq,,-46.98,-100.00,,2.48,0.87,-100.00,,6.54,-5.44,-100.00,,-2.43,6.68,-100.00,,2.82,-1.64,-100.00,,-4.18,5.84,-29.16,-3.56,0.11,-2.16,-0.48,-1.85,1.49,-2.82,-0.15,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,218306000,196051000,,291346000,335092000,342621000,,624024000,659014000,906068000,,870700000,419790000,362409000,,357069000,310750000,299063000,,388290000,363537000,362407000,351787000,668605000,637630000,671558000,675961000,179988000,181668000,194776000,446181000,552074000,803235000,723756000,412183000,396631000,378031000,385992000,341234000,348244000,341639000,365419000,201679000,228999000,189837000,166945000
BalanceCurrentLiabilities_yy,,,,,53.50,74.76,,114.19,96.67,164.45,,39.53,-36.30,-60.00,,-58.99,-25.97,-17.48,,8.74,16.99,21.18,,72.19,75.40,85.31,92.15,-73.08,-71.51,-71.00,-33.99,206.73,342.14,271.58,-7.62,-28.16,-52.94,-46.67,-17.21,-12.20,-9.63,-5.33,-40.90,-34.24,-44.43,-54.31
BalanceCurrentLiabilities_sy,,,,,61.73,19.24,,56.54,91.28,66.12,,12.70,-22.58,-7.17,,-14.67,9.71,0.89,,8.91,16.86,14.61,,-7.97,-14.04,-2.90,-1.62,-4.62,7.78,-2.18,10.21,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,-10.19,-100.00,,15.02,2.25,-100.00,,5.61,37.49,-100.00,,-51.79,-13.67,-100.00,,-12.97,-3.76,-100.00,,-6.37,-0.31,-2.93,90.06,-4.63,5.32,0.66,-73.37,0.93,7.22,129.07,23.73,45.49,-9.89,-43.05,-3.77,-4.69,2.11,-11.60,2.05,-1.90,6.96,-44.81,13.55,-17.10,-12.06
BalanceCurrentLiabilities_sq,,8.46,-100.00,,2.68,5.12,-100.00,,8.73,1.47,-100.00,,-14.13,11.93,-100.00,,-9.20,4.18,-100.00,,-5.40,2.68,-16.66,6.47,-14.98,13.92,6.70,0.05,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,86305000,142633000,,184523000,213410000,242354000,,222815000,200741000,230292000,,228182000,136656000,102123000,,76869000,63167000,57519000,,65784000,57434000,55857000,60045000,125213000,119302000,136461000,174104000,57505000,61877000,74255000,107323000,141355000,151158000,160859000,58620000,64771000,48101000,44950000,45414000,68616000,93080000,101745000,115928000,145806000,121323000,96178000
BalanceCurrentTradePayablesv_yy,,,,,147.27,69.91,,20.75,-5.94,-4.98,,2.41,-31.92,-55.65,,-66.31,-53.78,-43.68,,-14.42,-9.08,-2.89,,90.34,107.72,144.30,189.96,-54.07,-48.13,-45.58,-38.36,145.81,144.29,116.63,-45.38,-54.18,-68.18,-72.06,-22.53,5.94,93.51,126.35,155.27,112.50,30.34,-5.47
BalanceCurrentTradePayablesv_sy,,,,,31.95,17.40,,24.48,-5.94,19.17,,-22.50,-29.46,-20.84,,-24.20,-9.07,4.86,,18.67,3.30,-2.94,,-1.51,-22.82,0.91,-1.35,-14.18,10.17,-1.52,5.16,-5.00,12.66,14.06,5.32,-4.27,-13.78,-3.52,-3.52,6.47,7.76,15.49,27.16,23.08,17.70,11.54
BalanceCurrentTradePayablesv_qq,,65.27,-100.00,,15.65,13.56,-100.00,,-9.91,14.72,-100.00,,-40.11,-25.27,-100.00,,-17.83,-8.94,-100.00,,-12.69,-2.75,7.50,108.53,-4.72,14.38,27.59,-66.97,7.60,20.00,44.53,31.71,6.94,6.42,-63.56,10.49,-25.74,-6.55,1.03,51.09,35.65,9.31,13.94,25.77,-16.79,-20.73
BalanceCurrentTradePayablesv_sq,,23.29,-100.00,,13.21,13.12,-100.00,,-1.63,-15.80,-100.00,,-14.78,3.76,-100.00,,0.59,8.81,-100.00,,-10.78,0.52,-32.32,19.09,-16.34,16.71,-1.06,0.86,-3.69,-0.02,-2.20,0.12,3.38,6.73,-8.43,-13.68,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55
BalanceCurrentBorrowings,132000000,53418000,,106822000,121682000,100267000,,399307000,455819000,672871000,,641007000,281840000,259274000,,279241000,246836000,240743000,,321084000,304692000,304990000,290155000,541674000,516636000,533461000,500247000,122367000,119612000,120342000,338646000,410489000,651840000,562687000,353347000,329243000,323400000,333191000,287917000,276575000,245989000,261548000,84027000,80586000,65480000,67138000
BalanceCurrentBorrowings_yy,,,,,-7.82,87.70,,273.80,274.60,571.08,,60.53,-38.17,-61.47,,-56.44,-12.42,-7.15,,14.98,23.44,26.69,,68.70,69.56,74.91,72.41,-77.41,-76.85,-77.44,-32.30,235.46,444.96,367.58,4.34,-19.79,-50.39,-40.79,-18.52,-16.00,-23.94,-21.50,-70.82,-70.86,-73.38,-74.33
BalanceCurrentBorrowings_sy,,,,,69.32,55.21,,34.69,83.74,164.74,,60.53,-8.56,-12.41,,-24.99,-5.15,-9.48,,20.60,61.48,34.00,,-9.49,-26.56,-8.85,-7.88,1.70,-11.60,-11.81,-20.38,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80
BalanceCurrentBorrowings_qq,,-59.53,-100.00,,13.91,-17.60,-100.00,,14.15,47.62,-100.00,,-56.03,-8.01,-100.00,,-11.60,-2.47,-100.00,,-5.11,0.10,-4.86,86.68,-4.62,3.26,-6.23,-75.54,-2.25,0.61,181.40,21.22,58.80,-13.68,-37.20,-6.82,-1.77,3.03,-13.59,-3.94,-11.06,6.33,-67.87,-4.10,-18.75,2.53
BalanceCurrentBorrowings_sq,,-29.36,-100.00,,-4.96,-2.64,-100.00,,14.15,17.45,-100.00,,-9.50,8.85,-100.00,,-0.33,5.61,-100.00,,-13.14,1.66,-30.15,1.81,-4.68,2.87,-4.06,-0.15,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13,2.46
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,0,0,,0,248301000,236927000,,1903000,2454000,2905000,,81392000,77661000,84525000,,81729000,81068000,83902000,,1422000,1411000,1560000,1588000,1717000,1692000,1636000,1611000,116000,179000,179000,213000,230000,237000,210000,216000,2617000,6531000,7851000,7904000,3053000,2570000,2126000,1724000,2607000,3034000,3629000
BalanceCurrentOtherLiabilities_yy,,,,,,,,,-99.01,-98.77,,4177.89,3064.57,2809.38,,0.41,4.39,-0.74,,-98.26,-98.26,-98.14,,20.73,19.92,4.92,1.43,-93.24,-89.40,-89.07,-86.78,98.21,32.22,17.22,1.51,1036.82,2653.67,3643.49,3556.36,16.66,-60.65,-72.92,-78.19,-14.60,18.07,70.69
BalanceCurrentOtherLiabilities_sy,,,,,,,,,-11.36,18.58,,8.26,12.88,2.42,,0.14,-2.66,-6.37,,-24.09,0.74,-29.42,,,-3.80,8.01,7.40,-0.36,5.48,,-3.52,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,,,,,-4.58,-100.00,,28.98,18.38,-100.00,,-4.58,8.84,-100.00,,-0.81,3.50,-100.00,,-0.80,10.55,1.81,8.13,-1.47,-3.28,-1.58,-92.79,54.46,-0.25,19.02,8.08,3.04,-11.57,3.07,1110.43,149.59,20.22,0.68,-61.38,-15.81,-17.27,-18.92,51.24,16.40,19.59
BalanceCurrentOtherLiabilities_sq,,,,,,1.45,-100.00,,-15.94,10.90,-100.00,,-8.54,5.44,-100.00,,-7.53,14.81,-100.00,,-0.80,1.20,-69.42,4.28,-10.58,17.94,-1.10,-0.18,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,1736353000,1965254000,0,1903833000,1666942000,1633197000,0,2153100000,2207016000,2075392000,0,1823449000,1701376000,1657138000,0,1511769000,1470955000,1443492000,0,1431224000,1417882000,1412825000,1400370000,1329307000,1266191000,1300288000,1330546000,1216486000,1222208000,1168560000,1183504000,1116007000,1121412000,1101705000,1031001000,978500000,949856000,967463000,939335000,957884000,960667000,960286000,958887000,954690000,936105000,963525000
BalanceTotalEquityAndLiabilities_yy,,,,,-4.00,-16.90,,13.09,32.40,27.08,,-15.31,-22.91,-20.15,,-17.09,-13.54,-12.89,,-5.33,-3.61,-2.12,,-7.12,-10.70,-7.97,-4.99,-8.49,-3.47,-10.13,-11.05,-8.26,-8.25,-5.72,-12.89,-12.32,-15.30,-12.18,-8.89,-2.11,1.14,-0.74,2.08,-0.33,-2.56,0.34
BalanceTotalEquityAndLiabilities_sy,,,,,72.26,33.82,,20.32,32.88,26.08,,1.35,-8.16,-2.20,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,-3.17,-1.75,0.22,0.01,0.77,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,13.18,-100.00,,-12.44,-2.02,-100.00,,2.50,-5.96,-100.00,,-6.69,-2.60,-100.00,,-2.70,-1.87,-100.00,,-0.93,-0.36,-0.88,-5.07,-4.75,2.69,2.33,-8.57,0.47,-4.39,1.28,-5.70,0.48,-1.76,-6.42,-5.09,-2.93,1.85,-2.91,1.97,0.29,-0.04,-0.15,-0.44,-1.95,2.93
BalanceTotalEquityAndLiabilities_sq,,7.52,-100.00,,1.72,0.42,-100.00,,5.37,-1.58,-100.00,,-3.61,4.53,-100.00,,0.80,2.00,-100.00,,-0.58,1.45,-4.28,-2.91,-0.26,1.13,1.10,-0.52,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
CashflowOperatingCashflow,-96823000,65928000,51967000,-80495000,-8148000,-54724000,-38971000,3839000,11264000,-31752000,-64948000,39706000,-3291000,38311000,39527000,38656000,25355000,25415000,38836000,6170000,11424000,22048000,10227000,17420000,10502000,20278000,50570000,21130000,16443000,18229000,-23721000,34077000,8485000,24206000,10766000,-972000,-11205000,6386000,10836000,4650000,7904000,13377000,46000000,23086000,7613000,15484000
CashflowOperatingCashflow_yy,,,,,91.58,-183.01,-174.99,104.77,238.24,41.98,-66.66,934.38,-129.21,220.66,160.86,-2.64,870.54,-33.66,-1.75,-84.04,-54.95,-13.25,-73.67,182.32,-8.07,-8.03,394.48,21.30,56.57,-10.10,-146.91,61.27,-48.40,32.79,145.39,-102.85,-232.06,-73.62,0.65,578.54,170.54,109.47,324.51,396.51,-3.68,15.75
CashflowOperatingCashflow_sy,,,,,-69.86,68.76,20.10,68.54,91.25,26.04,113.20,87.95,68.92,82.42,-13.40,85.00,-67.33,-35.88,30.48,-81.68,23.17,0.26,-54.33,74.62,28.48,25.28,46.72,35.94,34.95,-56.87,6.62,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68
