,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets,165518000,173402000,192761000,280491000,303505000,335678000,327404000,321317000,,,,286454000,278125000,301400000,,319142000,345672000,374247000,,381451000,409847000,432438000,398956000,378682000,389616000,427662000,414993000,375327000,402224000,433321000,402758000,394310000,426054000,493859000,482737000,489413000,558519000,815751000,758199000,772695000,852139000,885658000,929021000,951709000,1080565000,1133050000
BalanceTotalAssets_yy,,,,,83.37,93.58,69.85,14.56,-100.00,-100.00,-100.00,-10.85,,,,11.41,24.29,24.17,,19.52,18.57,15.55,,-0.73,-4.94,-1.10,4.02,-0.89,3.24,1.32,-2.95,5.06,5.92,13.97,19.86,24.12,31.09,65.18,57.06,57.88,52.57,8.57,22.53,23.17,26.81,27.93
BalanceTotalAssets_sy,,,,,6.29,10.02,42.37,12.30,-13.03,-18.74,-53.12,-9.78,,,,8.56,10.82,11.75,,17.68,16.49,9.42,,-0.73,-2.50,6.85,8.31,2.69,3.69,4.03,-0.44,2.83,4.68,5.22,8.58,6.58,5.02,3.28,5.18,6.36,5.11,6.58,8.16,13.56,6.02,4.84
BalanceTotalAssets_qq,,4.76,11.16,45.51,8.20,10.60,-2.46,-1.86,-100.00,,,,-2.91,8.37,-100.00,,8.31,8.27,-100.00,,7.44,5.51,-7.74,-5.08,2.89,9.76,-2.96,-9.56,7.17,7.73,-7.05,-2.10,8.05,15.91,-2.25,1.38,14.12,46.06,-7.06,1.91,10.28,3.93,4.90,2.44,13.54,4.86
BalanceTotalAssets_sq,,2.20,-48.46,23.64,3.28,4.34,-51.23,-1.00,-7.35,,,,1.17,6.57,-100.00,,4.89,7.67,-100.00,,5.43,1.13,-3.71,-4.41,7.43,6.73,-2.00,-2.98,7.17,4.37,-1.99,-2.10,7.35,3.74,-4.95,1.08,5.76,3.73,1.81,-1.50,5.23,3.93,-0.37,1.87,2.73,2.43
BalanceCapital,42720000,51782000,65703000,145400000,161891000,168517000,178628000,175379000,,,,151219000,151659000,144099000,,142261000,140914000,142707000,,152413000,159527000,154299000,159870000,162857000,165206000,158031000,169137000,174556000,177037000,168134000,174986000,193862000,184917000,174893000,182968000,216713000,227030000,238433000,249782000,261560000,273569000,272684000,288136000,312763000,329083000,333715000
BalanceCapital_yy,,,,,278.96,225.44,171.87,20.62,-100.00,-100.00,-100.00,-13.78,,,,-5.92,-7.08,-0.97,,7.14,13.21,8.12,,6.85,3.56,2.42,5.80,7.18,7.16,6.39,3.46,11.06,4.45,4.02,4.56,11.79,22.77,36.33,36.52,20.69,20.50,14.37,15.35,19.58,20.29,22.38
BalanceCapital_sy,,,,,8.18,4.98,88.74,1.26,-13.40,-9.94,-44.68,1.56,,,,1.93,1.85,3.52,,7.14,8.70,6.89,,6.54,4.17,7.52,7.93,10.12,9.45,6.39,3.65,4.34,4.45,4.02,4.56,7.75,8.03,23.23,7.81,2.53,3.99,0.76,-1.26,7.26,8.33,3.34
BalanceCapital_qq,,21.21,26.88,121.30,11.34,4.09,6.00,-1.82,-100.00,,,,0.29,-4.98,-100.00,,-0.95,1.27,-100.00,,4.67,-3.28,3.61,1.87,1.44,-4.34,7.03,3.20,1.42,-5.03,4.08,10.79,-4.61,-5.42,4.62,18.44,4.76,5.02,4.76,4.72,4.59,-0.32,5.67,8.55,5.22,1.41
BalanceCapital_sq,,-0.46,-49.67,61.81,3.52,-0.15,-49.49,2.00,0.04,,,,0.52,-2.58,-100.00,,1.35,-0.69,-100.00,,2.93,-0.90,4.76,2.09,4.13,-3.79,7.03,3.20,4.44,-3.57,4.08,4.33,3.69,-10.24,7.18,5.83,4.69,-1.02,4.76,-0.09,4.59,-5.70,5.14,1.28,5.22,-6.62
BalanceShareCapital,10075000,10075000,10075000,12075000,12075000,12075000,12075000,12075000,,,,12075000,12075000,12075000,,12075000,12075000,12075000,,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000,12075000
BalanceShareCapital_yy,,,,,19.85,19.85,19.85,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,9.92,,,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,19.85,,,,,-100.00,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,9.92,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,14583000,23425000,23425000,88495000,88495000,120042000,120042000,72368000,,,,72597000,72590000,72323000,,72443000,72501000,72093000,,72226000,72325000,71950000,71954000,71860000,72158000,71515000,71975000,71771000,72164000,72068000,72006000,72143000,72312000,73716000,74600000,75538000,75922000,74966000,73604000,74918000,72676000,72545000,73232000,63892000,62219000,63423000
BalanceReserve_yy,,,,,506.84,412.45,412.45,-18.22,-100.00,-100.00,-100.00,0.32,,,,-0.21,-0.12,-0.32,,-0.30,-0.24,-0.20,,-0.51,-0.23,-0.60,0.03,-0.12,0.01,0.77,0.04,0.52,0.21,2.29,3.60,4.71,4.99,1.70,-1.34,-0.82,-4.28,-3.23,-0.51,-14.72,-14.39,-12.57
BalanceReserve_sy,,,,,8.20,9.52,209.20,1.73,-2.72,-3.02,-43.42,-1.30,,,,1.52,0.89,2.80,,7.02,5.37,5.38,,4.94,2.99,7.06,7.06,7.06,7.06,8.15,7.98,8.15,8.15,5.67,5.67,5.67,5.67,4.87,4.87,-0.82,-4.28,-3.23,-0.51,3.80,3.80,3.38
BalanceReserve_qq,,60.63,,277.78,,35.65,,-39.71,-100.00,,,,-0.01,-0.37,-100.00,,0.08,-0.56,-100.00,,0.14,-0.52,0.01,-0.13,0.41,-0.89,0.64,-0.28,0.55,-0.13,-0.09,0.19,0.23,1.94,1.20,1.26,0.51,-1.26,-1.82,1.79,-2.99,-0.18,0.95,-12.75,-2.62,1.94
BalanceReserve_sq,,7.18,,138.89,,8.46,,-20.06,-5.36,,,,0.10,2.91,-100.00,,,0.98,-100.00,,0.14,1.91,,-0.13,0.41,7.06,0.60,-0.28,,7.29,,0.19,-0.02,5.49,,,,4.87,-0.01,0.66,-0.42,3.80,,,0.02,3.38
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41203000,40820000,43545000,43648000,44789000,49378000,3581000,4012000,4598000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,20.97,-91.78,-90.81,-89.73
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,20.97,-25.69,-25.86,2.59
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.93,6.68,0.24,2.61,10.25,-92.75,12.04,14.61
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,9.89,3.33,2.61,10.25,5.19,10.97,10.56
BalanceNoncurrentLiabilities,27983000,27283000,26428000,25513000,24935000,25258000,29293000,35672000,,,,54576000,48019000,56413000,,46960000,45719000,44472000,,41801000,40291000,47566000,56765000,53831000,50652000,46624000,62605000,55428000,53487000,49083000,47319000,59057000,59084000,89870000,96532000,96643000,90592000,118767000,112154000,111752000,122747000,144220000,181092000,194589000,196464000,206662000
BalanceNoncurrentLiabilities_yy,,,,,-10.89,-7.42,10.84,39.82,-100.00,-100.00,-100.00,52.99,,,,-13.95,-4.79,-21.17,,-10.99,-11.87,6.96,,28.78,25.72,-1.98,10.29,2.97,5.60,5.27,-24.42,6.55,10.46,83.10,104.00,63.64,53.33,32.15,16.18,15.63,35.49,21.43,61.47,74.13,60.06,43.30
BalanceNoncurrentLiabilities_sy,,,,,11.85,1.32,9.62,4.08,-27.65,-14.13,-62.03,12.04,,,,-7.45,-1.20,-4.28,,-6.84,3.07,0.32,,28.78,10.61,2.22,10.29,2.97,5.60,4.66,-10.56,4.16,4.51,-4.05,-5.85,-0.09,-8.19,-8.33,16.18,-1.77,2.76,5.88,5.60,7.78,5.16,2.70
BalanceNoncurrentLiabilities_qq,,-2.50,-3.13,-3.46,-2.27,1.30,15.98,21.78,-100.00,,,,-12.01,17.48,-100.00,,-2.64,-2.73,-100.00,,-3.61,18.06,19.34,-5.17,-5.91,-7.95,34.28,-11.46,-3.50,-8.23,-3.59,24.81,0.05,52.11,7.41,0.11,-6.26,31.10,-5.57,-0.36,9.84,17.49,25.57,7.45,0.96,5.19
BalanceNoncurrentLiabilities_sq,,0.34,-51.57,-2.61,1.47,0.88,-48.70,8.52,-7.96,,,,-5.16,-1.16,-100.00,,0.35,-2.73,-100.00,,-0.61,3.66,3.94,2.42,0.23,-2.17,4.71,-2.72,0.01,-8.23,-1.27,0.48,0.05,-3.62,-2.33,-1.41,-4.79,4.85,-3.98,-5.28,2.32,1.10,-1.97,-1.25,-0.36,5.19
BalanceNoncurrentTradeLiabilities,26765000,25873000,24823000,23730000,22922000,21714000,25568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-14.36,-16.07,3.00,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-14.36,-16.07,3.00,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-3.33,-4.06,-4.40,-3.40,-5.27,17.75,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-3.33,-4.06,-4.40,-3.40,-5.27,17.75,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,30156000,,,,39077000,37298000,44759000,,40885000,39502000,38446000,,34883000,32872000,39860000,49272000,46352000,43779000,40309000,56605000,52569000,48616000,47321000,45736000,52215000,57651000,88525000,89425000,84768000,79613000,76740000,70275000,69839000,83818000,106332000,141354000,143493000,136451000,143138000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,29.58,,,,4.63,5.91,-14.10,,-14.68,-16.78,3.68,,32.88,33.18,1.13,14.88,13.41,11.05,17.40,-19.20,-0.67,18.58,87.07,95.52,62.34,38.09,-13.31,-21.41,-17.61,5.28,38.56,101.14,105.46,62.79,34.61
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,7.99,,,,-11.82,4.88,-43.58,,-12.46,2.07,-22.23,,-28.72,-33.48,1.13,54.32,13.41,11.05,21.76,-6.92,6.40,-2.22,44.57,49.40,36.94,15.86,-11.93,-0.92,18.85,20.28,41.10,53.24,35.77,43.91,23.68
BalanceNoncurrentBorrowings_qq,,,,,,,,,-100.00,,,,-4.55,20.00,-100.00,,-3.38,-2.67,-100.00,,-5.76,21.26,23.61,-5.93,-5.55,-7.93,40.43,-7.13,-7.52,-2.66,-3.35,14.17,10.41,53.55,1.02,-5.21,-6.08,-3.61,-8.42,-0.62,20.02,26.86,32.94,1.51,-4.91,4.90
BalanceNoncurrentBorrowings_sq,,,,,,,,,43.36,,,,-2.26,1.97,-100.00,,-18.36,-17.84,-100.00,,-5.76,-20.94,15.22,-7.82,,-16.75,42.34,-13.40,-6.32,-17.44,9.67,-0.71,15.87,18.13,0.11,-7.08,-1.54,6.70,12.36,-3.91,-1.05,13.67,25.77,-3.15,-4.91,-9.34
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5368000,,,,3764000,3051000,2758000,3437000,2878000,2272000,1623000,3873000,6754000,16033000,17876000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.88,,,,-23.54,-25.53,-41.15,12.69,134.68,605.68,1001.42
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.09,,,,393.62,471.11,-13.64,14.08,31.13,265.89,461.39
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-18.94,-9.60,24.62,-16.26,-21.06,-28.57,138.63,74.39,137.39,11.50
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.06,,,,-16.67,487.62,11.06,-7.84,-10.36,-6.44,68.76,-0.80,66.17,3.10
BalanceNoncurrentOtherLiabilities,1218000,1410000,1605000,1783000,2013000,3544000,3725000,5516000,,,,15499000,10721000,11654000,,6075000,6217000,6026000,,6918000,7419000,7706000,7493000,7479000,6873000,6315000,6000000,2859000,4871000,1762000,1583000,1474000,1433000,1345000,7107000,8111000,7928000,39269000,38442000,39035000,36657000,36265000,35865000,44342000,43980000,45648000
BalanceNoncurrentOtherLiabilities_yy,,,,,65.27,151.35,132.09,209.37,-100.00,-100.00,-100.00,180.98,,,,-60.80,-42.01,-48.29,,13.88,19.33,27.88,,8.11,-7.36,-18.05,-19.93,-61.77,-29.13,-72.10,-73.62,-48.44,-70.58,-23.67,348.96,450.27,453.24,2819.63,440.90,381.26,362.37,-7.65,-6.70,13.60,19.98,25.87
BalanceNoncurrentOtherLiabilities_sy,,,,,9.15,11.34,70.46,4.46,-48.60,-47.24,-62.45,88.28,,,,-1.56,-4.05,-0.96,,3.38,2.45,0.78,,8.11,5.44,11.21,3.59,-34.36,-2.10,-15.10,-13.57,-4.19,0.72,-23.67,-5.85,-7.62,-14.77,-8.33,-7.62,-2.68,-7.42,-10.46,-8.70,0.03,-2.53,3.31
BalanceNoncurrentOtherLiabilities_qq,,15.76,13.83,11.09,12.90,76.06,5.11,48.08,-100.00,,,,-30.83,8.70,-100.00,,2.34,-3.07,-100.00,,7.24,3.87,-2.76,-0.19,-8.10,-8.12,-4.99,-52.35,70.37,-63.83,-10.16,-6.89,-2.78,-6.14,428.40,14.13,-2.26,395.32,-2.11,1.54,-6.09,-1.07,-1.10,23.64,-0.82,3.79
BalanceNoncurrentOtherLiabilities_sq,,1.51,-45.80,4.61,6.96,2.02,-48.61,21.32,-34.87,,,,-14.44,-2.70,-100.00,,2.34,-2.93,-100.00,,1.35,4.29,1.68,-0.19,0.25,0.35,-2.19,-23.69,0.70,-0.04,-1.27,-6.55,-1.58,-3.06,-2.35,-1.41,-2.19,-1.88,-2.11,-3.70,-6.09,-2.31,-1.10,-1.11,-0.22,3.79
BalanceCurrentLiabilities,94815000,94337000,100630000,109578000,116679000,141903000,119483000,110266000,,,,80659000,78447000,100888000,,129921000,159039000,187068000,,187237000,210029000,230573000,182321000,161994000,173758000,223007000,183251000,145343000,171700000,216104000,180453000,141391000,182053000,229096000,203237000,176057000,240897000,417348000,355443000,355838000,412175000,423965000,410415000,440776000,551006000,588075000
BalanceCurrentLiabilities_yy,,,,,23.06,50.42,18.73,0.63,-100.00,-100.00,-100.00,-26.85,,,,61.07,102.73,85.42,,44.12,32.06,23.26,,-13.48,-17.27,-3.28,0.51,-10.28,-1.18,-3.10,-1.53,-2.72,6.03,6.01,12.63,24.52,32.32,82.17,74.89,102.12,71.10,1.59,15.47,23.87,33.68,38.71
BalanceCurrentLiabilities_sy,,,,,4.81,19.46,24.76,10.16,-20.10,-35.96,-62.62,-28.84,,,,33.70,22.70,19.54,,6.41,32.06,6.67,,-13.48,-12.50,21.07,9.52,9.81,-0.82,1.17,-1.53,-6.98,4.67,5.81,12.63,7.18,1.40,6.51,0.94,35.04,27.67,12.25,26.23,26.97,23.77,14.44
BalanceCurrentLiabilities_qq,,-0.50,6.67,8.89,6.48,21.62,-15.80,-7.71,-100.00,,,,-2.74,28.61,-100.00,,22.41,17.62,-100.00,,12.17,9.78,-20.93,-11.15,7.26,28.34,-17.83,-20.69,18.13,25.86,-16.50,-21.65,28.76,25.84,-11.29,-13.37,36.83,73.25,-14.83,0.11,15.83,2.86,-3.20,7.40,25.01,6.73
BalanceCurrentLiabilities_sq,,-1.89,-46.98,5.22,0.04,17.52,-57.90,-7.38,-16.48,,,,12.74,27.15,-100.00,,7.02,19.76,-100.00,,7.68,4.00,-13.88,-11.15,12.77,28.34,-22.29,-20.69,17.50,25.86,-16.50,-26.51,13.64,27.40,-11.29,-16.16,8.71,20.50,-5.19,1.33,9.01,13.05,-3.20,3.22,-2.06,22.43
BalanceCurrentTradePayablesv,92411000,90455000,96567000,104597000,110311000,137636000,114683000,66428000,,,,34537000,43528000,69488000,,97736000,125646000,154575000,,148901000,167281000,183878000,139371000,118967000,128398000,175441000,146174000,104587000,129963000,174259000,133658000,106940000,143468000,182987000,141841000,108429000,170093000,318421000,246917000,256393000,328594000,343482000,317593000,331639000,417836000,458980000
BalanceCurrentTradePayablesv_yy,,,,,19.37,52.16,18.76,-36.49,-100.00,-100.00,-100.00,-48.01,,,,182.99,188.66,122.45,,52.35,33.14,18.96,,-20.10,-23.24,-4.59,4.88,-12.09,1.22,-0.67,-8.56,2.25,10.39,5.01,6.12,1.39,18.56,74.01,74.08,136.46,93.18,7.87,28.62,29.35,27.16,33.63
BalanceCurrentTradePayablesv_sy,,,,,11.60,20.34,43.58,-33.41,-28.34,-38.04,-65.20,-31.09,,,,55.66,40.35,33.74,,52.35,23.92,6.05,,-4.12,-22.71,17.62,7.66,-3.16,1.22,-0.67,-1.94,2.25,2.79,4.07,6.12,1.39,-0.84,5.02,3.13,32.74,27.45,16.61,13.86,7.72,7.65,2.90
BalanceCurrentTradePayablesv_qq,,-2.12,6.76,8.32,5.46,24.77,-16.68,-42.08,-100.00,,,,26.03,59.64,-100.00,,28.56,23.02,-100.00,,12.34,9.92,-24.20,-14.64,7.93,36.64,-16.68,-28.45,24.26,34.08,-23.30,-19.99,34.16,27.55,-22.49,-23.56,56.87,87.20,-22.46,3.84,28.16,4.53,-7.54,4.42,25.99,9.85
BalanceCurrentTradePayablesv_sq,,-7.95,-46.62,-7.42,3.88,12.42,-58.34,-43.21,7.04,,,,30.73,17.26,-100.00,,27.25,19.85,-100.00,,13.77,-6.32,-24.00,-10.91,13.95,36.64,-11.26,-14.60,24.26,24.28,-22.37,-19.71,23.27,5.27,-8.24,-12.36,14.15,16.84,-5.48,1.64,8.18,10.44,-8.31,-3.84,7.86,9.85
BalanceCurrentBorrowings,,,,,,,,14814000,,,,32352000,27471000,18194000,,20421000,22896000,23336000,,22744000,28866000,32132000,30600000,32041000,34884000,35588000,24637000,29806000,28589000,29072000,35405000,21657000,26143000,31662000,47462000,51032000,50330000,54906000,65674000,58943000,38412000,33666000,34331000,54496000,69976000,63854000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,118.39,,,,-36.88,-16.65,28.26,,11.38,26.07,37.69,,40.88,20.85,10.76,-19.49,-6.98,-18.05,-18.31,43.71,-27.34,-8.56,8.91,34.05,135.64,92.52,73.41,38.37,15.50,-23.68,-38.68,-47.73,-7.54,82.17,89.67
BalanceCurrentBorrowings_sy,,,,,,,,,,,,-37.84,,,,-6.60,-16.08,-10.30,,8.42,26.07,12.71,,9.60,20.85,10.76,8.98,-25.15,-18.05,-18.31,0.82,-33.43,-8.56,8.91,34.05,79.54,92.52,54.01,38.37,42.19,-23.68,-38.68,36.65,14.25,169.06,89.67
BalanceCurrentBorrowings_qq,,,,,,,,,-100.00,,,,-15.09,-33.77,-100.00,,12.12,1.92,-100.00,,26.92,11.31,-4.77,4.71,8.87,2.02,-30.77,20.98,-4.08,1.69,21.78,-38.83,20.71,21.11,49.90,7.52,-1.38,9.09,19.61,-10.25,-34.83,-12.36,1.98,58.74,28.41,-8.75
BalanceCurrentBorrowings_sq,,,,,,,,,-62.48,,,,-12.97,9.02,-100.00,,-11.65,8.98,-100.00,,-22.22,11.31,-10.50,-8.07,2.14,14.02,-30.77,5.39,-8.98,1.69,6.59,-38.83,-2.28,21.11,30.92,5.02,1.87,9.09,6.72,-6.20,-1.25,-19.09,10.06,4.72,,-4.09
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2995000,,,,3055000,2984000,3161000,3271000,2799000,2656000,2307000,5066000,5988000,6267000,6618000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,-8.38,-10.99,-27.02,54.88,113.93,135.96,186.87
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.68,,,,13.18,10.84,-27.60,24.61,316.89,366.46,272.19
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-2.32,5.93,3.48,-14.43,-5.11,-13.14,119.59,18.20,4.66,5.60
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.72,,,,-5.84,94.40,-24.64,-1.60,-7.94,19.98,40.83,324.52,2.50,3.05
BalanceCurrentOtherLiabilities,878000,704000,615000,543000,835000,663000,647000,27725000,,,,12576000,4868000,10896000,,9807000,9461000,8117000,,12438000,10339000,9186000,7752000,6836000,6094000,7827000,7127000,7014000,8193000,7581000,7095000,7525000,8826000,9296000,8982000,12702000,10419000,33025000,32070000,36762000,41587000,43625000,47927000,47319000,54072000,57593000
BalanceCurrentOtherLiabilities_yy,,,,,-4.90,-5.82,5.20,5005.89,-100.00,-100.00,-100.00,-54.64,,,,-22.02,94.35,-25.50,,26.83,9.28,13.17,,-45.04,-41.06,-14.79,-8.06,2.60,34.44,-3.14,-0.45,7.29,7.73,22.62,26.60,68.80,18.05,255.26,257.05,189.42,299.15,32.10,49.44,28.72,30.02,32.02
BalanceCurrentOtherLiabilities_sy,,,,,-7.06,-0.36,-15.26,1.10,-32.24,-65.25,-25.25,-32.60,,,,-3.32,25.15,4.40,,-4.84,-1.41,6.43,,10.58,18.91,11.53,14.14,3.19,-2.55,7.84,-0.45,7.29,30.58,53.43,56.76,37.90,0.41,9.55,-15.03,7.27,20.58,32.10,15.58,28.72,10.61,32.02
BalanceCurrentOtherLiabilities_qq,,-19.82,-12.64,-11.71,53.78,-20.60,-2.41,4185.16,-100.00,,,,-61.29,123.83,-100.00,,-3.53,-14.21,-100.00,,-16.88,-11.15,-15.61,-11.82,-10.85,28.44,-8.94,-1.59,16.81,-7.47,-6.41,6.06,17.29,5.33,-3.38,41.42,-17.97,216.97,-2.89,14.63,13.12,4.90,9.86,-1.27,14.27,6.51
BalanceCurrentOtherLiabilities_sq,,13.80,-57.00,-8.50,5.10,13.04,-66.47,2125.39,-9.36,,,,12.18,69.58,-100.00,,-3.53,4.77,-100.00,,1.05,4.85,-15.61,13.72,4.60,19.25,-8.94,-1.59,16.81,12.40,-8.61,22.76,5.04,32.07,-3.38,-15.69,-16.74,45.21,-6.32,1.52,13.12,19.23,0.95,-1.27,-1.26,75.39
BalanceReckoning,1526000,3178000,3448000,4438000,5533000,3604000,4153000,1299000,,,,1194000,2580000,2310000,,1957000,1036000,1040000,,3154000,3543000,5377000,4598000,4150000,4382000,4151000,5313000,3936000,4955000,5192000,4295000,2274000,3616000,5151000,4952000,839000,7071000,7835000,7511000,941000,926000,885000,5498000,1334000,2855000,1030000
BalanceReckoning_yy,,,,,262.58,13.40,20.45,-70.73,-100.00,-100.00,-100.00,-8.08,,,,63.90,-59.84,-54.98,,61.17,241.99,417.02,,31.58,23.68,-22.80,15.55,-5.16,13.08,25.08,-19.16,-42.23,-27.02,-0.79,15.30,-63.10,95.55,52.11,51.68,12.16,-86.90,-88.70,-26.80,41.76,208.32,16.38
BalanceReckoning_sy,,,,,138.32,58.41,11.74,-38.08,-69.54,-71.78,-100.00,-14.15,,,,-7.48,-59.84,-36.28,,25.75,61.43,-2.07,,-97.82,0.14,-34.72,-15.90,-2.58,3.82,8.52,-11.36,-36.50,-28.92,-15.02,-24.93,-40.63,-3.70,-4.23,51.68,6.57,1.18,12.53,18.67,41.76,127.21,11.32
BalanceReckoning_qq,,108.26,8.50,28.71,24.67,-34.86,15.23,-68.72,-100.00,,,,116.08,-10.47,-100.00,,-47.06,0.39,-100.00,,12.33,51.76,-14.49,-9.74,5.59,-5.27,27.99,-25.92,25.89,4.78,-17.28,-47.05,59.01,42.45,-3.86,-83.06,742.79,10.80,-4.14,-87.47,-1.59,-4.43,521.24,-75.74,114.02,-63.92
BalanceReckoning_sq,,6.96,-45.75,11.14,-3.16,13.05,-49.02,-84.35,-57.19,,,,89.64,-3.31,-100.00,,-18.92,,-100.00,,6.86,14.92,-2.92,-56.83,2.80,-2.64,-0.28,-2.01,0.27,4.16,-10.42,-27.65,0.92,35.99,-3.86,-5.77,8.42,10.80,-0.99,-67.01,2.33,1.63,63.94,-25.30,4.18,8.39
BalanceTotalEquityAndLiabilities,165518000,173402000,192761000,280491000,303505000,335678000,327404000,321317000,0,0,0,286454000,278125000,301400000,0,319142000,345672000,374247000,0,381451000,409847000,432438000,398956000,378682000,389616000,427662000,414993000,375327000,402224000,433321000,402758000,394310000,426054000,493859000,482737000,489413000,558519000,815751000,758199000,772695000,852139000,885658000,929021000,951709000,1080565000,1133050000
