,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentOtherLiabilities,,2860000,,2532000,2809000,2853000,,2743000,3665000,3804000,3069000,3269000,3947000,8810000,2841000,3357000,3554000,9810000,6605000,4834000,5186000,4763000,4422000,5660000,5920000,10765000,8469000,6624000,6621000,14132000,8898000,6471000,6800000,5868000
BalanceCurrentOtherLiabilities_yy,,,,,,-0.24,,8.33,30.47,33.33,,19.18,7.69,131.60,-7.43,2.69,-9.96,11.35,132.49,44.00,45.92,-51.45,-33.05,17.09,14.15,126.01,91.52,17.03,11.84,31.28,5.07,-2.31,2.70,-58.48
BalanceCurrentOtherLiabilities_sy,,,,,,6.74,,1.85,28.92,10.12,,7.95,-8.11,15.47,-4.15,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,,-100.00,,10.94,1.57,-100.00,,33.61,3.79,-19.32,6.52,20.74,123.21,-67.75,18.16,5.87,176.03,-32.67,-26.81,7.28,-8.16,-7.16,28.00,4.59,81.84,-21.33,-21.79,-0.05,113.44,-37.04,-27.28,5.08,-13.71
BalanceCurrentOtherLiabilities_sq,,,-100.00,,4.36,-5.00,-100.00,,,4.70,-8.82,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82,7.86
BalanceReckoning,,90000,,136000,225000,263000,,200000,133000,149000,161000,173000,130000,154000,76000,81000,71000,159000,145000,141000,103000,87000,75000,187000,199000,165000,203000,373000,258000,209000,201000,208000,216000,181000
BalanceReckoning_yy,,,,,,192.22,,47.06,-40.89,-43.35,,-13.50,-2.26,3.36,-52.80,-53.18,-45.38,3.25,90.79,74.07,45.07,-45.28,-48.28,32.62,93.20,89.66,170.67,99.47,29.65,26.67,-0.99,-44.24,-16.28,-13.40
BalanceReckoning_sy,,,,,,62.63,,4.89,11.61,0.93,,11.72,30.48,15.55,20.86,-6.94,,3.25,-0.55,43.84,9.46,9.11,6.30,16.85,-29.09,0.37,-3.24,-15.94,-5.46,-8.34,-4.72,36.60,10.25,2.78
BalanceReckoning_qq,,,-100.00,,65.44,16.89,-100.00,,-33.50,12.03,8.05,7.45,-24.86,18.46,-50.65,6.58,-12.35,123.94,-8.81,-2.76,-26.95,-15.53,-13.79,149.33,6.42,-17.09,23.03,83.74,-30.83,-18.99,-3.83,3.48,3.85,-16.20
BalanceReckoning_sq,,,-100.00,,0.86,3.01,-100.00,,-9.57,2.01,-12.17,7.45,,,,-9.86,-0.50,2.44,-2.39,9.76,0.41,-2.15,-10.78,-0.66,1.26,-1.22,-1.13,-8.93,0.81,-10.52,-1.89,3.33,-0.36,4.68
BalanceTotalEquityAndLiabilities,0,18381000,0,26936000,29443000,30378000,0,32744000,33910000,30958000,30276000,33725000,37398000,40482000,33622000,39385000,38776000,42006000,39788000,45479000,49221000,47151000,48470000,49972000,64676000,68553000,65553000,65295000,68456000,68953000,66489000,71590000,84041000,81840000
BalanceTotalEquityAndLiabilities_yy,,,,,,65.27,,21.56,15.17,1.91,,3.00,10.29,30.76,11.05,16.78,3.68,3.76,18.34,15.47,26.94,12.25,21.82,9.88,31.40,45.39,35.24,30.66,5.84,0.58,1.43,9.64,22.77,18.69
BalanceTotalEquityAndLiabilities_sy,,,,,,23.26,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,9.31,3.18,-100.00,,3.56,-8.71,-2.20,11.39,10.89,8.25,-16.95,17.14,-1.55,8.33,-5.28,14.30,8.23,-4.21,2.80,3.10,29.42,5.99,-4.38,-0.39,4.84,0.73,-3.57,7.67,17.39,-2.62
BalanceTotalEquityAndLiabilities_sq,,,-100.00,,-0.03,5.55,-100.00,,1.59,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,2273000,1638000,575000,2444000,6705000,-4788000,-564000,2974000,-811000,2303000,-401000,2823000,-205000,2490000,-865000,5497000,-356000,5263000,1797000,7412000,4696000,2120000,2100000,4060000,2635000,2152000,1919000,5510000,1923000,-1995000,-5609000,3065000,-56000,2074000
CashflowOperatingCashflow_yy,,,,,194.98,-392.31,-198.09,21.69,-112.10,148.10,28.90,-5.08,74.72,8.12,-115.71,94.72,-73.66,111.37,307.75,34.84,1419.10,-59.72,16.86,-45.22,-43.89,1.51,-8.62,35.71,-27.02,-192.70,-392.29,-44.37,-102.91,203.96
CashflowOperatingCashflow_sy,,,,,33.27,-62.72,8.71,56.01,14.70,25.29,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,-27.94,-64.90,325.04,174.35,-171.41,88.22,627.30,-127.27,383.97,-117.41,803.99,-107.26,1314.63,-134.74,735.49,-106.48,1578.37,-65.86,312.47,-36.64,-54.86,-0.94,93.33,-35.10,-18.33,-10.83,187.13,-65.10,-203.74,-181.15,154.64,-101.83,3803.57
CashflowOperatingCashflow_sq,,30.73,52.96,35.16,-46.20,-57.33,44.80,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,216000,242000,230000,255000,298000,297000,316000,303000,1214000,-631000,286000,338000,304000,328000,357000,359000,383000,385000,332000,382000,398000,428000,462000,527000,499000,538000,571000,525000,553000,545000,715000,587000,864000,998000
CashflowAmortization_yy,,,,,37.96,22.73,37.39,18.82,307.38,-312.46,-9.49,11.55,-74.96,151.98,24.83,6.21,25.99,17.38,-7.00,6.41,3.92,11.17,39.16,37.96,25.38,25.70,23.59,-0.38,10.82,1.30,25.22,11.81,56.24,83.12
CashflowAmortization_sy,,,,,18.69,20.70,25.88,10.78,13.84,14.73,12.64,13.37,12.46,3.09,0.69,1.92,-1.46,1.75,6.69,9.38,12.75,12.88,10.43,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77,11.26
CashflowAmortization_qq,,12.04,-4.96,10.87,16.86,-0.34,6.40,-4.11,300.66,-151.98,145.32,18.18,-10.06,7.89,8.84,0.56,6.69,0.52,-13.77,15.06,4.19,7.54,7.94,14.07,-5.31,7.82,6.13,-8.06,5.33,-1.45,31.19,-17.90,47.19,15.51
CashflowAmortization_sq,,1.66,-0.64,4.80,1.51,2.34,1.97,-0.65,2.08,0.99,2.11,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,4.61,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,-241000,-260000,-285000,17000,-7446000,382000,2771000,2339000,-1954000,1161000,-1092000,-1148000,-1676000,-1845000,-57000,17000,0,-113000,-98000,-47000,-152000,-593000,-605000,-381000,-12486000,-371000,46000,-270000,-62000,-777000,-1222000,15000,394000,93000
CashflowInvestingCashflow_yy,,,,,-2989.63,246.92,1072.28,13658.82,73.76,203.93,-139.41,-149.08,14.23,-258.91,94.78,101.48,100.00,93.88,-71.93,-376.47,,-424.78,-517.35,-710.64,-8114.47,37.44,107.60,29.13,99.50,-109.43,-2756.52,105.56,735.48,111.97
CashflowInvestingCashflow_sy,,,,,-110.65,-49.50,-110.09,11.68,22.18,48.94,14.03,62.32,14.08,-17.86,66.34,17.26,-44.39,21.59,-21.06,-19.14,,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,-7.88,-9.62,105.96,-43900.00,105.13,625.39,-15.59,-183.54,159.42,-194.06,-5.13,-45.99,-10.08,96.91,129.82,-100.00,,13.27,52.04,-223.40,-290.13,-2.02,37.02,-3177.17,97.03,112.40,-686.96,77.04,-1153.23,-57.27,101.23,2526.67,-76.40
CashflowInvestingCashflow_sq,,-142.72,27.75,-94.05,46.00,-168.44,36.38,-36.67,41.98,-25.68,-55.41,38.28,-19.67,40.29,25.51,-9.50,23.70,,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,362000,168000,316000,123000,1303000,-492000,273000,325000,1409000,-991000,1296000,1610000,2103000,2120000,7000,127000,142000,109000,61000,74000,290000,129000,610000,273000,11360000,123000,150000,173000,290000,253000,262000,179000,135000,160000
CashflowCapex_yy,,,,,259.94,-392.86,-13.61,164.23,8.14,-101.42,374.73,395.38,49.25,313.93,-99.46,-92.11,-93.25,-94.86,771.43,-41.73,104.23,18.35,900.00,268.92,3817.24,-4.65,-75.41,-36.63,-97.45,105.69,74.67,3.47,-53.45,-36.76
CashflowCapex_sy,,,,,-19.70,-19.03,99.31,77.95,-27.91,-46.64,-53.94,-28.86,-18.92,-4.74,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,-53.59,88.10,-61.08,959.35,-137.76,155.49,19.05,333.54,-170.33,230.78,24.23,30.62,0.81,-99.67,1714.29,11.81,-23.24,-44.04,21.31,291.89,-55.52,372.87,-55.25,4061.17,-98.92,21.95,15.33,67.63,-12.76,3.56,-31.68,-24.58,18.52
CashflowCapex_sq,,142.61,-59.56,59.94,-54.55,100.00,-8.11,8.72,-52.90,20.97,14.31,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,-785000,-1648000,-1357000,-304000,-139000,6513000,-285000,-274000,5815000,-10697000,-292000,-265000,2036000,1265000,-5669000,-397000,-482000,-522000,-3498000,-3473000,-446000,-8401000,-435000,-4178000,7453000,3371000,-4951000,-5004000,-855000,980000,-401000,-488000,-1397000,-2300000
CashflowFinancingCashflow_yy,,,,,82.29,495.21,79.00,9.87,4283.45,-264.24,-2.46,3.28,-64.99,111.83,-1841.44,-49.81,-123.67,-141.26,38.30,-774.81,7.47,-1509.39,87.56,-20.30,1771.08,140.13,-1038.16,-19.77,-111.47,-70.93,91.90,90.25,-63.39,-334.69
CashflowFinancingCashflow_sy,,,,,9.84,52.73,-1.82,-82.50,-4.47,-17.86,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,-109.94,17.66,77.60,54.28,4785.61,-104.38,3.86,2222.26,-283.96,97.27,9.25,868.30,-37.87,-548.14,93.00,-21.41,-8.30,-570.11,0.71,87.16,-1783.63,94.82,-860.46,278.39,-54.77,-246.87,-1.07,82.91,214.62,-140.92,-21.70,-186.27,-64.64
CashflowFinancingCashflow_sq,,-18.06,-88.68,135.34,-77.10,93.70,-71.86,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,0,0,1000,-1000,200000,6688000,0,0,6888000,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,-100.00,100.00,3344.00,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,-200.00,20100.00,3244.00,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,-43.75,-100.00,676.00,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,1825000,1000000,0,,,0,0,,4329000,0,0,,9000,5280000,0,,10000,3000000,3121000,,8064000,0,3840000,,68000,2760000,2760000,,149000,3960000,4080000,40000,204000
CashflowDividend_yy,,,,,,-100.00,-100.00,,,,,,,-99.79,,,,11.11,-43.18,,,80540.00,-100.00,23.04,,-99.16,,-28.12,,119.12,43.48,47.83,,36.91
CashflowDividend_sy,,,,,,-100.00,-41.59,,,,,,,-100.00,,,,-44.44,-97.67,,,9.48,-66.01,,,-100.00,,-64.06,,174.98,-100.00,-38.62,,-7.94
CashflowDividend_qq,,,-45.21,-100.00,,,,,,,-100.00,,,,58566.67,-100.00,,,29900.00,4.03,-100.00,,-100.00,,-100.00,,3958.82,,-100.00,,2557.72,3.03,-99.02,410.00
CashflowDividend_sq,,,-100.00,-100.00,,,,,,,-100.00,,,,-80.78,-100.00,,,-99.94,-99.99,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,-50.00,-100.00,281.24
CashflowNetCashflow,1247000,-270000,-1067000,2157000,-880000,2107000,1922000,5039000,3050000,-7233000,-1785000,1410000,155000,1910000,-6591000,5117000,-838000,4628000,-1799000,3892000,4098000,-6874000,1060000,-499000,-2398000,5152000,-2986000,236000,1006000,-1792000,-7232000,2592000,-1059000,-133000
CashflowNetCashflow_yy,,,,,-170.57,880.37,280.13,133.61,446.59,-443.28,-192.87,-72.02,-94.92,126.41,-269.24,262.91,-640.65,142.30,72.71,-23.94,589.02,-248.53,158.92,-112.82,-158.52,174.95,-381.70,147.29,141.95,-134.78,-142.20,998.31,-205.27,92.58
CashflowNetCashflow_sy,,,,,-85.37,-61.67,-117.96,-3.37,8.59,24.31,59.08,-23.29,86.25,23.37,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,-121.65,-295.19,302.16,-140.80,339.43,-8.78,162.17,-39.47,-337.15,75.32,178.99,-89.01,1132.26,-445.08,177.64,-116.38,652.27,-138.87,316.34,5.29,-267.74,115.42,-147.08,-380.56,314.85,-157.96,107.90,326.27,-278.13,-303.57,135.84,-140.86,87.44
CashflowNetCashflow_sq,,48.55,124.85,100.00,-108.78,7.60,-8.78,127.13,-106.98,75.33,-36.49,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
