,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.61,118.31,22.00,,-41.48,106.80,-88.52,-87.18,-80.62,-68.99,-52.87,-22.83,,,,,-28.64,-22.28,-11.60,-13.04,-4.76,,-9.52,-10.00,-25.00,-18.90,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,-52.13,-13.15,-100.00,,-8.64,-45.81,-7.14,111.97,192.94,-97.25,-80.00,-100.00,,,,,-26.67,4.55,,-8.70,-9.52,10.53,-4.76,,-5.00,,-5.26,-11.11,6.25,11.76
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,-27.68,-13.15,-100.00,,-4.33,-25.74,-12.08,111.97,446.76,-53.12,-23.04,-55.48,,,,,-13.72,-7.36,,-2.44,-5.00,-2.63,-4.76,,2.26,,-12.63,-11.80,-16.12,-12.50
BalanceCash,188000,288000,741000,8902000,8474000,8296000,,8768000,1122000,1692000,,2297000,2214000,3245000,,2081000,2650000,1745000,,1767000,11311000,7510000,,1797000,3510000,3115000,,1184000,3438000,2428000,5078000,2695000,2617000,2523000,3671000,3480000,2138000,2738000,3314000,4043000,3720000,5503000,5805000,2798000,3967000,1895000,2751000,1319000,2253000,5821000,2326000,1391000,2760000,6019000
BalanceCash_yy,,,,,4407.45,2780.56,-100.00,-1.51,-86.76,-79.60,,-73.80,97.33,91.78,,-9.40,19.69,-46.22,,-15.09,326.83,330.37,,1.70,-68.97,-58.52,,-34.11,-2.05,-22.05,,127.62,-23.88,3.91,-27.71,29.13,-18.30,8.52,-9.72,16.18,73.99,100.99,75.17,-30.79,6.64,-65.56,-52.61,-52.86,-43.21,207.18,-15.45,5.46,22.50,3.40
BalanceCash_sy,,,,,98.32,38.32,-47.58,12.90,219.11,-10.26,,-55.26,-21.10,-43.80,,25.40,108.51,65.16,,-20.40,13.19,171.24,,99.98,5.22,-7.57,,-34.11,16.43,-12.15,,12.07,-26.84,-16.06,59.85,87.73,63.35,39.03,1.21,-36.78,45.50,-39.15,-10.20,26.33,4.12,6.13,160.02,7.64,29.16,19.18,-43.70,5.46,-24.29,-30.49
BalanceCash_qq,,53.19,157.29,1101.35,-4.81,-2.10,-100.00,,-87.20,50.80,-100.00,,-3.61,46.57,-100.00,,27.34,-34.15,-100.00,,540.12,-33.60,-100.00,,95.33,-11.25,-100.00,,190.37,-29.38,109.14,-46.93,-2.89,-3.59,45.50,-5.20,-38.56,28.06,21.04,22.00,-7.99,47.93,5.49,-51.80,41.78,-52.23,45.17,-52.05,70.81,158.37,-60.04,-40.20,98.42,118.08
BalanceCash_sq,,31.82,-48.02,544.26,0.33,35.91,-91.17,,-48.30,28.38,-100.00,,-19.38,46.57,-100.00,,22.68,-0.44,-100.00,,4.17,-5.24,-100.00,,-52.94,58.91,-100.00,,-1.73,-33.92,21.83,59.58,-55.94,50.48,17.00,204.71,-54.74,52.29,-10.36,-5.88,8.95,-36.70,-2.40,7.97,-24.18,-12.37,30.38,-28.94,22.85,-7.46,-19.47,4.83,-19.51,-24.52
BalanceOtherCurrentAssets,239000,79000,77000,142000,411000,129000,,341000,242000,276000,,479000,648000,1118000,,215000,415000,436000,,493000,517000,526000,,178000,513000,545000,,188000,595000,669000,648000,220000,446000,340000,436000,285000,625000,440000,537000,350000,669000,500000,546000,355000,750000,617000,622000,546000,700000,464000,542000,470000,706000,625000
BalanceOtherCurrentAssets_yy,,,,,71.97,63.29,-100.00,140.14,-41.12,113.95,,40.47,167.77,305.07,,-55.11,-35.96,-61.00,,129.30,24.58,20.64,,-63.89,-0.77,3.61,,5.62,15.98,22.75,,17.02,-25.04,-49.18,-32.72,29.55,40.13,29.41,23.17,22.81,7.04,13.64,1.68,1.43,12.11,23.40,13.92,53.80,-6.67,-24.80,-12.86,-13.92,0.86,34.70
BalanceOtherCurrentAssets_sy,,,,,-46.97,18.14,-63.12,69.44,2.04,-9.88,,-30.45,59.70,30.92,,55.88,-6.48,-58.87,,-18.18,230.57,7.92,,-9.32,-35.47,23.83,,7.62,9.43,22.75,,17.02,20.76,-6.64,10.54,0.95,15.18,16.24,19.08,22.81,7.04,15.40,4.75,2.72,19.44,15.33,9.06,40.15,-16.96,11.15,2.99,60.34,24.29,16.61
BalanceOtherCurrentAssets_qq,,-66.95,-2.53,84.42,189.44,-68.61,-100.00,,-29.03,14.05,-100.00,,35.28,72.53,-100.00,,93.02,5.06,-100.00,,4.87,1.74,-100.00,,188.20,6.24,-100.00,,216.49,12.44,-3.14,-66.05,102.73,-23.77,28.24,-34.63,119.30,-29.60,22.05,-34.82,91.14,-25.26,9.20,-34.98,111.27,-17.73,0.81,-12.22,28.21,-33.71,16.81,-13.28,50.21,-11.47
BalanceOtherCurrentAssets_sq,,-61.48,-68.11,22.90,139.98,57.78,-72.43,,12.88,-0.38,-100.00,,146.73,-33.61,-100.00,,-30.17,-29.21,-100.00,,165.19,-23.24,-100.00,,243.24,-33.61,-100.00,,153.57,97.18,-12.44,-66.05,-6.16,-25.92,-20.33,-51.37,24.95,24.10,-22.38,-34.82,59.64,-20.99,-19.38,-40.46,1.96,38.67,-12.17,-12.22,27.40,9.82,-11.06,-2.80,38.86,-12.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101000,98000,68000,71000,47000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.47
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.73
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.97,-30.61,4.41,-33.80
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,-15.30,2.20,-33.80
BalanceTotalAssets,47760000,50929000,50081000,54001000,54809000,57631000,,63286000,65046000,67378000,,76989000,77408000,88771000,,87721000,91754000,93498000,,93576000,105258000,111381000,,121061000,125017000,132734000,,145065000,150499000,153169000,152519000,158871000,165066000,169987000,168239000,164213000,153403000,157571000,156360000,150644000,142044000,142274000,138967000,135016000,143101000,151340000,149215000,146258000,152379000,162975000,160904000,161482000,167355000,175163000
BalanceTotalAssets_yy,,,,,14.76,13.16,-100.00,17.19,18.68,16.91,,21.65,19.01,31.75,,13.94,18.53,5.32,,6.67,14.72,19.13,,29.37,18.77,19.17,,19.83,20.38,15.40,,9.52,9.68,10.98,10.31,3.36,-7.07,-7.30,-7.06,-8.26,-7.40,-9.71,-11.12,-10.37,0.74,6.37,7.37,8.33,6.48,7.69,7.83,10.41,9.83,7.48
BalanceTotalAssets_sy,,,,,0.36,10.62,-49.21,12.78,27.27,26.42,,19.83,10.79,17.30,,7.24,-0.29,-0.73,,-4.07,-0.68,5.67,,21.96,13.06,18.38,,15.59,21.55,13.82,,10.56,9.68,10.98,6.16,3.36,4.24,2.36,3.76,-3.32,-0.21,1.04,-0.32,12.62,0.25,6.37,5.37,0.81,-1.36,2.72,3.96,10.41,5.73,9.38
BalanceTotalAssets_qq,,6.64,-1.67,7.83,1.50,5.15,-100.00,,2.78,3.59,-100.00,,0.54,14.68,-100.00,,4.60,1.90,-100.00,,12.48,5.82,-100.00,,3.27,6.17,-100.00,,3.75,1.77,-0.42,4.16,3.90,2.98,-1.03,-2.39,-6.58,2.72,-0.77,-3.66,-5.71,0.16,-2.32,-2.84,5.99,5.76,-1.40,-1.98,4.19,6.95,-1.27,0.36,3.64,4.67
BalanceTotalAssets_sq,,-1.92,-50.84,5.42,1.24,6.91,-52.32,,10.54,4.34,-100.00,,1.69,2.78,-100.00,,4.38,0.48,-100.00,,3.81,5.40,-100.00,,3.27,6.45,-100.00,,3.80,1.57,-0.42,0.92,3.90,2.98,0.93,-1.25,0.25,2.72,2.27,-3.66,1.43,2.28,0.89,-2.84,0.89,3.73,-1.20,-2.87,6.26,2.06,0.92,-0.25,2.17,3.48
BalanceCapital,20099000,21397000,20594000,23005000,22684000,22988000,,36363000,35674000,36151000,,34614000,56671000,56907000,,54031000,57218000,58729000,,59050000,81699000,85763000,,82652000,82073000,80363000,,89423000,87116000,91632000,89672000,89648000,92093000,90208000,88749000,88773000,76022000,77594000,77468000,74024000,68660000,69262000,70641000,73286000,73100000,75065000,76283000,77222000,77808000,72629000,74097000,72721000,74941000,73870000
BalanceCapital_yy,,,,,12.86,7.44,-100.00,58.07,57.27,57.26,,-4.81,58.86,57.41,,56.10,0.97,3.20,,9.29,42.79,46.03,,39.97,0.46,-6.30,,8.19,6.14,14.02,,0.25,5.71,-1.55,-1.03,-0.98,-17.45,-13.98,-12.71,-16.61,-9.68,-10.74,-8.81,-1.00,6.47,8.38,7.99,5.37,6.44,-3.25,-2.87,-5.83,-3.68,1.71
BalanceCapital_sy,,,,,6.88,5.22,-47.79,10.56,48.40,43.56,,15.84,13.50,14.92,,9.41,1.82,2.84,,5.64,8.66,10.57,,12.22,7.04,7.32,,7.94,6.14,2.09,,1.53,5.15,4.31,6.10,10.18,9.89,7.45,6.48,1.84,1.60,-3.91,-6.64,0.04,2.72,8.38,7.99,9.52,6.44,-0.39,0.26,3.37,4.26,4.56
BalanceCapital_qq,,6.46,-3.75,11.71,-1.40,1.34,-100.00,,-1.89,1.34,-100.00,,63.72,0.42,-100.00,,5.90,2.64,-100.00,,38.36,4.97,-100.00,,-0.70,-2.08,-100.00,,-2.58,5.18,-2.14,-0.03,2.73,-2.05,-1.62,0.03,-14.36,2.07,-0.16,-4.45,-7.25,0.88,1.99,3.74,-0.25,2.69,1.62,1.23,0.76,-6.66,2.02,-1.86,3.05,-1.43
BalanceCapital_sq,,2.21,-51.88,5.28,1.01,0.07,-48.96,,12.70,1.24,-100.00,,2.13,1.54,-100.00,,3.71,0.06,-100.00,,5.80,2.76,-100.00,,3.64,1.39,-100.00,,0.72,0.60,2.09,0.09,2.14,1.22,3.76,2.90,1.74,2.07,2.82,-1.58,1.41,-1.06,2.38,1.36,1.82,2.69,4.52,-0.81,1.64,0.31,3.56,-1.27,2.26,-0.83
BalanceShareCapital,7450000,7450000,7450000,7450000,7450000,7450000,,10750000,10750000,10750000,,10750000,22031000,22031000,,22031000,22031000,22031000,,22031000,44061000,44061000,,44061000,44061000,44061000,,44061000,44061000,44061000,44061000,44061000,44061000,44061000,44061000,44061000,44061000,44061000,41941000,41941000,41941000,41941000,41941000,41941000,41941000,41941000,41941000,41941000,41941000,41941000,41941000,41941000,41941000,41941000
BalanceShareCapital_yy,,,,,,,-100.00,44.30,44.30,44.30,,,104.94,104.94,,104.94,,,,,100.00,100.00,,100.00,,,,,,,,,,,,,,,-4.81,-4.81,-4.81,-4.81,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,-50.00,22.15,23.81,42.36,,,0.12,0.12,,,,,,,,3.62,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,-100.00,,,,-100.00,,104.94,,-100.00,,,,-100.00,,100.00,,-100.00,,,,-100.00,,,,,,,,,,,,-4.81,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-50.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,-319000,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,-30000,-661000,-1683000,-2008000,-2843000,-5000000,-5109000,-5109000,-5109000,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9376.67,-656.43,-203.57,-154.43,-79.70,100.00,100.00,100.00,100.00,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-545.20,-70.76,-24.50,-21.23,-0.06,50.00,-0.06,-0.89,,,,,,,,,,,,,
BalanceOwnShares_qq,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2103.33,-154.61,-19.31,-41.58,-75.87,-2.18,,,100.00,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-321.88,-37.60,-2.42,-14.50,-5.48,,,,,,,,,,,,,,,,,,,
BalanceReserve,12261000,13055000,13152000,13153000,13216000,15815000,,25380000,25555000,24839000,,23884000,34355000,34374000,,30695000,32681000,32340000,,30104000,30126000,38116000,,34178000,33033000,30453000,,37327000,33943000,40116000,37612000,37064000,38465000,38358000,36927000,35787000,26099000,23847000,22487000,19700000,13610000,15182000,15155000,13595000,11459000,14802000,13428000,14113000,13111000,12946000,12225000,10512000,11422000,12726000
BalanceReserve_yy,,,,,7.79,21.14,-100.00,92.96,93.36,57.06,,-5.89,34.44,38.39,,28.52,-4.87,-5.92,,-1.93,-7.82,17.86,,13.53,9.65,-20.10,,9.21,2.75,31.73,,-0.70,13.32,-4.38,-1.82,-3.45,-32.15,-37.83,-39.10,-44.95,-47.85,-36.34,-32.61,-30.99,-15.80,-2.50,-11.40,3.81,14.42,-12.54,-8.96,-25.52,-12.88,-1.70
BalanceReserve_sy,,,,,3.90,10.23,-40.81,14.94,40.60,21.80,,1.24,-2.56,13.50,,18.36,4.25,1.92,,-1.26,0.74,2.72,,3.46,6.22,4.84,,0.18,6.96,3.66,,-0.33,0.28,0.14,1.03,,0.32,0.22,0.17,,,,0.17,-0.14,-2.24,,,0.26,0.19,0.02,0.07,17.36,,1.59
BalanceReserve_qq,,6.48,0.74,0.01,0.48,19.67,-100.00,,0.69,-2.80,-100.00,,43.84,0.06,-100.00,,6.47,-1.04,-100.00,,0.07,26.52,-100.00,,-3.35,-7.81,-100.00,,-9.07,18.19,-6.24,-1.46,3.78,-0.28,-3.73,-3.09,-27.07,-8.63,-5.70,-12.39,-30.91,11.55,-0.18,-10.29,-15.71,29.17,-9.28,5.10,-7.10,-1.26,-5.57,-14.01,8.66,11.42
BalanceReserve_sq,,6.12,-49.63,,,15.16,-50.00,,11.90,-1.22,-100.00,,1.06,6.32,-100.00,,1.14,-2.48,-100.00,,0.04,2.56,-100.00,,-0.04,-0.66,-100.00,,-0.28,0.54,-0.90,-0.15,,0.37,,,,-0.02,,,-0.01,0.89,,,,1.69,-0.58,-0.84,-0.02,0.22,,-0.33,0.15,1.52
BalanceNonshareCapital,286000,,,,,,,,0,0,,2560000,2560000,2557000,,2557000,2551000,2551000,,2548000,2547000,2544000,,2542000,2539000,2539000,,2537000,2537000,2534000,2534000,2532000,2532000,2533000,2533000,2532000,2532000,2531000,2531000,2531000,2531000,2531000,2531000,2531000,2531000,2531000,2531000,2531000,2531000,2531000,2531000,2531000,2531000,2531000
BalanceNonshareCapital_yy,,,,,-100.00,,,,,,,,,,,-0.12,-0.35,-0.23,,-0.35,-0.16,-0.27,,-0.24,-0.31,-0.20,,-0.20,-0.08,-0.20,,-0.20,-0.20,-0.04,-0.04,,,-0.08,-0.08,-0.04,-0.04,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,-100.00,,,,,,,,,,,-3.84,-0.35,-0.23,,-50.18,-50.08,-50.14,,-1.50,-8.30,-6.19,,-23.15,-20.78,-0.20,,-9.20,-11.02,-10.06,1.05,,,3.80,12.16,9.98,10.08,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,-100.00,,,,,,,,,,,,-0.12,-100.00,,-0.23,,-100.00,,-0.04,-0.12,-100.00,,-0.12,,-100.00,,,-0.12,,-0.08,,0.04,,-0.04,,-0.04,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,-100.00,,,,,,,,,,,,-0.12,-100.00,,-18.61,,-100.00,,4.56,-0.90,-48.90,,12.08,,-100.00,,,-0.24,,-0.04,,0.97,,0.84,,7.04,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,11338000,12504000,11651000,12524000,11084000,10435000,,7128000,10473000,17636000,,21401000,4585000,11058000,,12074000,11822000,12263000,,11671000,5703000,5514000,,8149000,13415000,14002000,,27398000,28915000,19819000,18077000,19240000,21021000,19693000,20994000,21259000,19444000,17838000,22277000,23241000,21202000,19519000,19722000,18415000,17167000,15892000,14747000,13929000,13950000,24408000,23577000,25092000,23956000,23863000
BalanceNoncurrentLiabilities_yy,,,,,-2.24,-16.55,-100.00,-43.09,-5.51,69.01,,200.24,-56.22,-37.30,,-43.58,157.84,10.90,,-3.34,-51.76,-55.04,,-30.18,135.23,153.94,,236.21,115.54,41.54,,-29.78,-27.30,-0.64,16.14,10.49,-7.50,-9.42,6.11,9.32,9.04,9.42,-11.47,-20.77,-19.03,-18.58,-25.23,-24.36,-18.74,53.59,59.88,80.14,71.73,-2.23
BalanceNoncurrentLiabilities_sy,,,,,16.38,9.27,-43.22,-14.91,79.30,43.81,,56.31,14.60,34.14,,10.78,-1.26,-1.74,,-13.81,-32.08,-22.94,,-16.20,-11.84,71.51,,7.49,83.86,8.28,,32.86,44.89,5.75,14.85,9.00,-10.94,-11.51,6.11,9.32,10.22,-2.91,-11.47,-7.79,-6.87,-14.10,-3.16,14.06,-1.00,26.78,25.87,7.03,1.42,-1.97
BalanceNoncurrentLiabilities_qq,,10.28,-6.82,7.49,-11.50,-5.86,-100.00,,46.93,68.39,-100.00,,-78.58,141.18,-100.00,,-2.09,3.73,-100.00,,-51.14,-3.31,-100.00,,64.62,4.38,-100.00,,5.54,-31.46,-8.79,6.43,9.26,-6.32,6.61,1.26,-8.54,-8.26,24.89,4.33,-8.77,-7.94,1.04,-6.63,-6.78,-7.43,-7.20,-5.55,0.15,74.97,-3.40,6.43,-4.53,-0.39
BalanceNoncurrentLiabilities_sq,,4.28,-53.41,15.46,-4.82,23.24,-55.30,,11.16,22.54,-100.00,,-4.12,-6.20,-100.00,,-4.74,-8.18,-100.00,,-5.14,-2.76,-100.00,,-1.02,4.38,-100.00,,4.02,-2.55,-4.93,5.98,10.58,3.16,-2.12,-6.17,-5.21,-3.79,12.19,-0.21,-2.99,-6.83,-2.85,-3.57,4.17,-5.26,-2.98,10.35,-1.63,-0.28,-2.94,-4.02,-0.38,-1.71
BalanceNoncurrentTradeLiabilities,11130000,11456000,10524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,3.12,-13.88,-54.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,2.93,-8.14,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-1.84,-8.14,-30.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,10787000,9310000,8649000,,6454000,9793000,16904000,,20466000,3609000,10040000,,11049000,10803000,11118000,,9655000,3610000,3151000,,5726000,6587000,7876000,,21633000,22131000,13646000,11843000,12908000,14645000,13307000,14743000,14566000,12705000,10868000,14893000,15679000,13943000,12254000,12372000,10966000,9717000,8618000,7423000,6424000,6713000,17018000,16049000,17461000,16496000,16395000
BalanceNoncurrentBorrowings_yy,,,,,,,,-40.17,5.19,95.44,,217.11,-63.15,-40.61,,-46.01,199.33,10.74,,-12.62,-66.58,-71.66,,-40.69,82.47,149.95,,277.80,235.98,73.26,,-40.33,-33.83,-2.48,24.49,12.84,-13.25,-18.33,1.02,7.64,9.74,12.75,-16.93,-30.06,-30.31,-29.67,-40.00,-41.42,-30.91,97.47,116.21,171.81,145.73,-3.66
BalanceNoncurrentBorrowings_sy,,,,,,,,101.55,41.98,60.04,,326.12,36.47,3.06,,-3.74,-33.66,-8.66,,-33.81,-66.58,-62.78,,-40.69,-28.40,-10.25,,-0.24,173.05,37.44,,0.82,40.06,4.28,18.37,13.47,-13.41,-18.33,3.24,3.16,9.74,-21.62,-27.56,-23.54,-19.41,-23.02,-7.96,-3.57,0.19,14.54,16.41,3.88,-2.64,-5.98
BalanceNoncurrentBorrowings_qq,,,,,-13.69,-7.10,-100.00,,51.74,72.61,-100.00,,-82.37,178.19,-100.00,,-2.23,2.92,-100.00,,-62.61,-12.71,-100.00,,15.04,19.57,-100.00,,2.30,-38.34,-13.21,8.99,13.46,-9.14,10.79,-1.20,-12.78,-14.46,37.04,5.28,-11.07,-12.11,0.96,-11.36,-11.39,-11.31,-13.87,-13.46,4.50,153.51,-5.69,8.80,-5.53,-0.61
BalanceNoncurrentBorrowings_sq,,,,,43.23,23.16,-100.00,,35.52,17.68,-100.00,,-13.90,-13.09,-100.00,,-6.34,-13.29,-100.00,,-8.08,-6.59,-100.00,,-9.25,43.26,-100.00,,2.30,-1.79,-6.80,0.78,15.55,-9.14,-5.54,-6.43,-11.65,-13.53,5.95,-6.50,-6.57,-11.66,-10.36,-7.92,-0.19,-10.28,-2.31,-7.43,-0.39,-4.78,-6.06,-1.13,1.25,-6.04
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,208000,1048000,1127000,1737000,1774000,1786000,,674000,680000,732000,,935000,976000,1018000,,1025000,1019000,1145000,,2016000,2093000,2363000,,2423000,6828000,6126000,,5765000,6784000,6173000,6234000,6332000,6376000,6386000,6251000,6693000,6739000,6970000,7384000,7562000,7259000,7265000,7350000,7449000,7450000,7274000,7324000,7505000,7237000,7390000,7528000,7631000,7460000,7468000
BalanceNoncurrentOtherLiabilities_yy,,,,,752.88,70.42,-100.00,-61.20,-61.67,-59.01,,38.72,43.53,39.07,,9.63,4.41,12.48,,96.68,105.40,106.38,,20.19,226.23,159.25,,137.93,-0.64,0.77,,9.84,-6.01,3.45,0.27,5.70,5.69,9.15,18.13,12.98,7.72,4.23,-0.46,-1.49,2.63,0.12,-0.35,0.75,-2.86,1.59,2.79,1.68,3.08,1.06
BalanceNoncurrentOtherLiabilities_sy,,,,,95.73,27.62,-29.65,7.16,14.48,11.82,,34.79,54.79,51.92,,13.62,-0.08,3.87,,11.55,-5.06,3.56,,8.78,9.06,19.45,,8.59,22.72,32.29,,39.60,-0.94,6.02,14.38,2.15,6.43,-3.34,2.64,12.98,6.58,11.32,0.81,2.18,-2.21,0.12,-2.57,-1.66,-2.86,-3.60,-3.57,1.68,3.08,6.27
BalanceNoncurrentOtherLiabilities_qq,,403.85,7.54,54.13,2.13,0.68,-100.00,,0.89,7.65,-100.00,,4.39,4.30,-100.00,,-0.59,12.37,-100.00,,3.82,12.90,-100.00,,181.80,-10.28,-100.00,,17.68,-9.01,0.99,1.57,0.69,0.16,-2.11,7.07,0.69,3.43,5.94,2.41,-4.01,0.08,1.17,1.35,0.01,-2.36,0.69,2.47,-3.57,2.11,1.87,1.37,-2.24,0.11
BalanceNoncurrentOtherLiabilities_sq,,92.49,-51.96,29.52,0.24,5.19,-75.08,,-1.71,8.22,-100.00,,2.13,4.30,-100.00,,0.74,6.40,-100.00,,-0.34,0.54,-100.00,,0.15,-6.86,-100.00,,2.32,-2.72,0.36,7.09,-3.53,2.84,1.85,-2.22,-1.14,0.73,2.08,3.86,-0.78,-0.22,1.17,1.35,-1.90,-2.36,0.59,1.22,-1.18,-2.26,0.31,0.02,-2.24,1.56
BalanceCurrentLiabilities,16037000,17028000,17836000,18472000,21041000,24208000,,19795000,18899000,13591000,,18414000,13592000,18249000,,19059000,20163000,19955000,,20307000,15309000,17560000,,27718000,26990000,34759000,,25707000,31931000,39184000,42236000,47451000,49420000,57553000,55963000,51649000,55405000,59608000,54084000,50848000,49651000,50962000,46073000,40784000,50303000,57852000,55654000,52576000,58090000,63407000,60699000,61138000,65927000,74899000
BalanceCurrentLiabilities_yy,,,,,31.20,42.17,-100.00,7.16,-10.18,-43.86,,-6.98,-28.08,34.27,,3.50,48.34,9.35,,6.55,-24.07,-12.00,,36.49,76.30,97.94,,-7.26,18.31,12.73,,84.58,54.77,46.88,32.50,8.85,12.11,3.57,-3.36,-1.55,-10.39,-14.50,-14.81,-19.79,1.31,13.52,20.80,28.91,15.48,9.60,9.06,16.28,13.49,18.12
BalanceCurrentLiabilities_sy,,,,,-18.71,19.82,-55.28,3.84,21.44,-1.90,,23.14,-11.86,39.88,,-10.00,-6.87,0.06,,-3.62,-15.23,-11.69,,40.58,26.32,73.60,,15.00,40.07,34.23,,20.87,22.99,20.29,14.74,4.40,10.06,3.57,-4.70,-1.55,2.50,-0.11,9.58,7.80,5.74,12.23,3.58,-1.88,-0.74,-3.40,6.64,26.02,10.64,25.04
BalanceCurrentLiabilities_qq,,6.18,4.75,3.57,13.91,15.05,-100.00,,-4.53,-28.09,-100.00,,-26.19,34.26,-100.00,,5.79,-1.03,-100.00,,-24.61,14.70,-100.00,,-2.63,28.78,-100.00,,24.21,22.71,7.79,12.35,4.15,16.46,-2.76,-7.71,7.27,7.59,-9.27,-5.98,-2.35,2.64,-9.59,-11.48,23.34,15.01,-3.80,-5.53,10.49,9.15,-4.27,0.72,7.83,13.61
