,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
BalanceTotalAssets_sy,,,,,11.55,5.63,6.39,11.73,11.13,5.92,2.13,0.12,-8.64,1.04,5.47,4.59,-3.41,9.00,14.28,11.96,4.36,17.95,9.21,8.50,2.48,-0.60,0.86,-2.11,0.82,-0.15,-3.36,-1.82,-4.65,-1.40,0.68,-0.81,3.18,4.32,6.87,6.90,7.12,5.82,9.80,2.31,5.68,5.69
BalanceTotalAssets_qq,,-13.28,32.00,34.80,-4.08,21.86,40.55,-20.94,27.36,-2.03,3.51,12.58,-5.70,56.48,0.40,17.68,-12.20,9.26,55.46,12.21,-6.78,1.91,12.58,3.40,-0.15,-6.01,-5.95,5.21,-11.31,-14.95,5.24,10.21,-12.00,-7.57,1.84,14.42,-7.05,0.53,6.06,25.98,-5.74,-1.58,-2.34,5.82,3.79,3.62
BalanceTotalAssets_sq,,6.53,3.32,5.78,-21.57,3.44,-1.12,-0.64,-100.00,-0.40,0.10,-3.14,-100.00,8.17,1.19,3.36,-100.00,1.94,2.13,0.12,-100.00,2.26,-0.99,3.00,-7.80,2.44,-1.69,2.88,0.66,-0.07,-3.33,-1.88,0.33,0.24,-1.07,1.74,1.24,-0.08,-1.28,6.28,1.12,-0.16,0.72,1.55,1.53,1.17
BalanceCapital,160621000,180837000,194608000,579664000,574401000,840993000,963066000,771345000,1106254000,1129168000,1154726000,1278000000,1409555000,2043081000,1862330000,2036701000,2181444000,2673480000,3291134000,3695716000,3501414000,3997356000,3881863000,3917662000,4112268000,4430471000,4064075000,3894498000,3282131000,3137686000,3371601000,3443713000,3275490000,3348726000,3376601000,3592929000,3581316000,3961708000,3965729000,4550280000,4455862000,4273352000,4205017000,3951049000,3950715000,4383224000
BalanceCapital_yy,,,,,257.61,365.06,394.87,33.07,92.59,34.27,19.90,65.68,27.42,80.94,61.28,59.37,54.76,30.86,76.72,81.46,60.51,49.52,17.95,6.01,17.45,10.84,4.69,-0.59,-20.19,-29.18,-17.04,-11.57,-0.20,6.73,0.15,4.33,9.34,18.30,17.45,26.65,24.42,7.87,6.03,-13.17,-11.34,2.57
BalanceCapital_sy,,,,,16.44,16.62,11.70,7.70,4.61,0.87,4.95,3.56,-9.41,7.32,8.84,4.12,6.82,4.43,12.78,11.21,-8.78,10.62,7.90,6.01,3.79,2.19,4.27,3.08,2.71,4.66,1.21,5.89,6.33,5.34,4.55,4.05,4.36,5.09,6.93,7.36,7.32,3.78,4.15,4.77,10.45,5.29
BalanceCapital_qq,,12.59,7.62,197.86,-0.91,46.41,14.52,-19.91,43.42,2.07,2.26,10.68,10.29,44.95,-8.85,9.36,7.11,22.56,23.10,12.29,-5.26,14.16,-2.89,0.92,4.97,7.74,-8.27,-4.17,-15.72,-4.40,7.46,2.14,-4.88,2.24,0.83,6.41,-0.32,10.62,0.10,14.74,-2.07,-4.10,-1.60,-6.04,-0.01,10.95
BalanceCapital_sq,,4.79,4.81,5.92,-6.76,0.16,1.36,0.15,-100.00,-2.60,1.04,0.98,-100.00,4.34,3.12,0.56,-100.00,,2.41,1.15,-100.00,4.92,-0.09,0.20,-2.72,0.62,1.22,0.86,0.92,0.98,1.68,1.08,0.80,1.70,0.98,0.56,1.16,3.69,0.89,0.70,-0.10,0.75,1.80,0.14,2.35,1.42
BalanceShareCapital,3580000,3448000,3283000,4074000,3732000,3847000,4303000,5376000,6428000,5760000,5237000,5173000,5213000,6562000,5654000,5730000,5491000,5352000,6854000,7190000,6563000,7129000,6687000,6522000,6857000,6980000,6570000,6337000,6384000,6412000,6938000,7379000,8022000,7921000,7943000,8208000,7909000,8375000,8113000,8906000,8408000,8020000,7903000,7534000,7388000,8102000
BalanceShareCapital_yy,,,,,4.24,11.56,31.07,31.96,72.26,49.73,21.70,-3.76,-18.91,13.93,7.97,10.75,5.33,-18.44,21.22,25.49,19.53,33.21,-2.44,-9.30,4.49,-2.10,-1.74,-2.83,-6.89,-8.14,5.59,16.44,25.64,23.54,14.50,11.23,-1.40,5.73,2.13,8.51,6.31,-4.23,-2.59,-15.41,-12.13,1.02
BalanceShareCapital_sy,,,,,,,,,,,,,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,-3.68,-4.79,24.09,-8.40,3.08,11.86,24.93,19.58,-10.40,-9.08,-1.21,0.76,25.88,-13.83,1.34,-4.17,-2.52,28.05,4.91,-8.73,8.64,-6.21,-2.47,5.14,1.80,-5.87,-3.55,0.74,0.43,8.20,6.37,8.70,-1.26,0.29,3.33,-3.64,5.89,-3.13,9.78,-5.59,-4.61,-1.47,-4.67,-1.94,9.67
BalanceShareCapital_sq,,,,,-8.40,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,121866000,119099000,113388000,474628000,434626000,616616000,659910000,260434000,328108000,363083000,345231000,354891000,364517000,707173000,611161000,614591000,607248000,967913000,1164465000,1228784000,1133808000,1196144000,1137753000,1105243000,1166429000,1281491000,1204379000,1163578000,606959000,544748000,481699000,286089000,-184430000,-143845000,-216323000,-496224000,-705681000,-547948000,-650173000,-761184000,-688399000,-499622000,-581357000,-780480000,-555800000,-562734000
BalanceReserve_yy,,,,,256.64,417.73,481.99,-45.13,-24.51,-41.12,-47.69,36.27,11.10,94.77,77.03,73.18,66.59,36.87,90.53,99.94,86.71,23.58,-2.29,-10.05,2.88,7.14,5.86,5.28,-47.96,-57.49,-60.00,-75.41,-130.39,-126.41,-144.91,-273.45,-282.63,-280.93,-200.56,-53.40,2.45,8.82,10.58,-2.53,19.26,-12.63
BalanceReserve_sy,,,,,53.24,53.24,11.68,6.13,2.71,-2.18,3.90,3.22,-1.46,7.54,7.01,7.08,8.99,4.38,7.30,2.07,2.57,3.60,-0.02,3.10,-9.57,-9.19,1.67,2.40,2.40,,-4.86,,-0.99,,4.52,1.38,3.54,5.88,7.52,7.94,5.99,4.89,4.82,-0.18,1.11,3.20
BalanceReserve_qq,,-2.27,-4.79,318.59,-8.43,41.87,7.02,-60.53,25.99,10.66,-4.92,2.80,2.71,94.00,-13.58,0.56,-1.19,59.39,20.31,5.52,-7.73,5.50,-4.88,-2.86,5.54,9.86,-6.02,-3.39,-47.84,-10.25,-11.57,-40.61,-164.47,22.01,-50.39,-129.39,-42.21,22.35,-18.66,-17.07,9.56,27.42,-16.36,-34.25,28.79,-1.25
BalanceReserve_sq,,,,7.36,-8.43,,-1.23,5.36,-100.00,,,4.00,-100.00,11.49,,5.16,-100.00,,,0.86,-100.00,,,1.96,-8.32,,,,,-0.02,-0.23,1.28,-0.26,,,3.81,-0.08,0.09,,3.68,,0.01,,2.61,,0.04
BalanceNonshareCapital,37845000,36808000,31188000,11941000,20008000,92427000,99059000,15179000,9329000,5169000,2331000,2414000,2605000,10282000,5689000,11237000,11001000,70763000,105778000,249364000,220112000,105104000,76173000,52848000,50743000,55681000,48898000,34563000,-12232000,3123000,-11366000,-5499000,-5833000,4856000,2428000,6300000,4951000,6870000,6509000,13399000,14587000,16978000,16397000,12863000,57927000,25725000
BalanceNonshareCapital_yy,,,,,-47.13,151.10,217.62,27.12,-53.37,-94.41,-97.65,-84.10,-72.08,98.91,144.04,365.45,322.31,588.20,1759.29,2119.15,1900.86,48.53,-27.99,-78.81,-76.95,-47.02,-35.81,-34.60,-124.11,-94.39,-123.24,-115.91,52.31,55.47,121.36,214.57,184.87,41.47,168.11,112.67,194.64,147.13,151.93,-4.00,297.13,51.52
BalanceNonshareCapital_sy,,,,,-51.71,2.43,1.32,4.50,-11.56,2.56,-10.92,-64.02,-36.48,-7.26,-4.66,-3.38,14.63,-1.14,2.78,-4.67,0.69,1.36,-10.02,-9.25,-36.14,-0.85,1.29,-2.97,-9.59,-20.57,-19.21,-33.77,-25.54,-30.27,-25.30,-10.80,0.16,-18.69,-5.16,-22.53,-21.02,-1.30,5.99,-3.40,8.67,18.10
BalanceNonshareCapital_qq,,-2.74,-15.27,-61.71,67.55,361.96,7.18,-84.68,-38.54,-44.59,-54.90,3.56,7.90,294.73,-44.67,97.52,-2.10,543.25,49.48,135.74,-11.73,-52.25,-27.53,-30.62,-3.98,9.73,-12.18,-29.32,-135.39,125.54,-463.88,51.62,-6.07,183.25,-50.01,159.53,-21.42,38.77,-5.26,105.86,8.86,16.40,-3.42,-21.55,350.32,-55.59
BalanceNonshareCapital_sq,,-37.35,1.32,1.98,-100.00,-20.86,0.86,1.32,-100.00,0.83,-2.14,-0.52,-50.94,-1.91,0.16,9.01,-100.00,1.76,-0.92,-1.37,-100.00,-6.68,-6.55,4.34,-12.26,1.26,-1.04,-1.05,-3.23,-10.30,-4.58,-8.16,-2.10,-2.84,-14.23,6.54,0.74,-0.95,-4.82,2.07,-2.68,2.60,-3.80,-4.45,3.04,2.44
BalanceNoncurrentLiabilities,397606000,365559000,451008000,357667000,320835000,275670000,306791000,398726000,480113000,467084000,293295000,477534000,462022000,569346000,468942000,617345000,504554000,496211000,1184198000,1070856000,1014238000,1557128000,948337000,1020035000,1165594000,1026046000,1194573000,1081715000,1063685000,886682000,883179000,697344000,589340000,439204000,392838000,353459000,483851000,553242000,480799000,447478000,2217915000,2066662000,2035963000,1935718000,1902368000,2086883000
BalanceNoncurrentLiabilities_yy,,,,,-19.31,-24.59,-31.98,11.48,49.64,69.44,-4.40,19.76,-3.77,21.89,59.89,29.28,9.21,-12.85,152.53,73.46,101.02,213.80,-19.92,-4.75,14.92,-34.11,25.97,6.05,-8.74,-13.58,-26.07,-35.53,-44.59,-50.47,-55.52,-49.31,-17.90,25.96,22.39,26.60,358.39,273.55,323.45,332.58,-14.23,0.98
BalanceNoncurrentLiabilities_sy,,,,,-2.21,-12.30,-5.42,11.92,16.00,35.49,18.88,-8.44,-38.24,-6.28,-5.01,31.88,63.65,1.30,25.76,22.40,40.70,10.89,7.54,5.23,4.20,-8.31,-17.97,-30.53,-8.74,-13.58,10.49,6.41,3.00,-4.56,5.03,8.27,-0.90,4.45,-1.26,1.37,4.36,2.46,1.76,-0.51,-1.19,-7.81
BalanceNoncurrentLiabilities_qq,,-8.06,23.38,-20.70,-10.30,-14.08,11.29,29.97,20.41,-2.71,-37.21,62.82,-3.25,23.23,-17.63,31.65,-18.27,-1.65,138.65,-9.57,-5.29,53.53,-39.10,7.56,14.27,-11.97,16.42,-9.45,-1.67,-16.64,-0.40,-21.04,-15.49,-25.48,-10.56,-10.02,36.89,14.34,-13.09,-6.93,395.65,-6.82,-1.49,-4.92,-1.72,9.70
BalanceNoncurrentLiabilities_sq,,0.71,-0.17,-13.87,-24.63,-14.08,-1.04,4.26,-100.00,0.46,2.17,-3.60,-100.00,-2.40,-4.24,7.64,-100.00,-1.65,-0.02,5.54,-100.00,2.49,-4.03,-0.40,-13.12,-4.65,-3.53,-2.77,-1.57,-2.61,-2.30,-2.85,-2.59,-1.43,-0.04,-2.20,-0.17,0.34,-1.78,0.32,-0.08,1.20,-0.82,-3.29,-0.22,-1.23
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,303508000,277760000,314429000,252210000,223249000,193179000,208611000,304704000,373178000,385140000,213747000,405444000,388513000,432655000,359646000,510700000,452389000,420141000,1046583000,920135000,859739000,1403645000,803796000,891637000,1019445000,851370000,1063098000,954129000,958203000,754283000,748401000,548989000,452910000,334668000,292454000,269679000,281624000,325752000,243729000,192988000,31572000,20614000,15115000,14583000,9439000,10528000
BalanceNoncurrentBorrowings_yy,,,,,-26.44,-30.45,-33.65,20.81,67.16,99.37,2.46,33.06,4.11,12.34,68.26,25.96,16.44,-2.89,191.00,80.17,90.04,234.09,-23.20,-3.10,18.58,-39.35,32.26,7.01,-6.01,-11.40,-29.60,-42.46,-52.73,-55.63,-60.92,-50.88,-37.82,-2.66,-16.66,-28.44,-88.79,-93.67,-93.80,-92.44,-70.10,-48.93
BalanceNoncurrentBorrowings_sy,,,,,-26.44,-30.45,-33.65,-1.97,67.16,62.00,30.62,-26.96,4.11,-20.12,-33.03,23.94,47.56,-2.89,69.66,46.54,65.60,72.70,7.81,6.62,-2.10,-22.11,-31.42,-36.40,-25.38,-3.98,16.82,29.64,,-8.48,3.48,-3.67,-1.78,-7.19,-12.66,-3.06,-5.08,0.13,-0.72,-1.41,0.68,-12.86
BalanceNoncurrentBorrowings_qq,,-8.48,13.20,-19.79,-11.48,-13.47,7.99,46.06,22.47,3.21,-44.50,89.68,-4.18,11.36,-16.87,42.00,-11.42,-7.13,149.10,-12.08,-6.56,63.26,-42.74,10.93,14.33,-16.49,24.87,-10.25,0.43,-21.28,-0.78,-26.65,-17.50,-26.11,-12.61,-7.79,4.43,15.67,-25.18,-20.82,-83.64,-34.71,-26.67,-3.52,-35.27,11.53
BalanceNoncurrentBorrowings_sq,,1.15,,-19.79,-100.00,-20.00,3.48,-3.71,-100.00,8.00,5.20,-23.02,-100.00,-4.52,-12.66,6.63,-100.00,-9.61,-1.22,9.81,-100.00,1.54,-5.43,1.45,-28.24,-10.84,-6.77,-10.25,,-1.64,-2.86,-5.48,-5.26,-11.20,0.04,-5.92,-0.51,-10.33,-2.25,-1.38,0.07,-4.60,-1.08,-3.94,0.27,0.85
BalanceNoncurrentObligations,28982000,27813000,79344000,48379000,44291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945459000,1829558000,1803666000,1721123000,1687877000,1852516000
BalanceNoncurrentObligations_yy,,,,,52.82,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.24,1.25
BalanceNoncurrentObligations_sy,,,,,52.82,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.24,1.25
BalanceNoncurrentObligations_qq,,-4.04,185.28,-39.03,-8.45,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.96,-1.42,-4.58,-1.93,9.75
BalanceNoncurrentObligations_sq,,-4.04,185.28,-39.03,-8.45,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.96,-1.42,-4.58,-1.93,9.75
BalanceNoncurrentLeasing,10257000,8914000,7642000,5751000,4660000,14639000,36290000,34703000,39319000,36464000,29778000,26451000,25590000,26464000,19481000,16306000,12198000,9281000,29838000,33904000,46088000,42770000,45096000,39743000,45717000,63341000,54366000,45451000,41495000,38049000,36003000,30604000,28289000,23630000,19440000,13946000,10751000,9055000,15358000,15376000,12898000,10755000,15575000,15962000,20320000,28866000
BalanceNoncurrentLeasing_yy,,,,,-54.57,64.21,374.85,503.38,743.84,149.10,-17.94,-23.78,-34.92,-27.42,-34.58,-38.36,-52.33,-64.93,53.17,107.93,277.84,360.81,51.14,17.22,-0.80,48.10,20.56,14.36,-9.23,-39.93,-33.78,-32.67,-31.83,-37.90,-46.01,-54.43,-62.00,-61.68,-21.00,10.25,19.97,18.78,1.42,3.81,57.54,168.39
BalanceNoncurrentLeasing_sy,,,,,-54.57,64.21,374.85,503.38,743.84,149.10,-17.94,-23.78,-34.92,-27.42,-34.58,-38.36,-52.33,-64.93,53.17,107.93,277.84,360.81,51.14,17.22,-0.80,48.10,20.56,14.36,-9.23,-39.93,-33.78,-32.67,-31.83,-37.90,-46.01,-54.43,-62.00,3.16,2.51,5.75,12.05,16.68,12.64,6.08,12.39,19.56
BalanceNoncurrentLeasing_qq,,-13.09,-14.27,-24.74,-18.99,214.17,147.90,-4.37,13.30,-7.26,-18.34,-11.17,-3.26,3.42,-26.39,-16.30,-25.19,-23.91,221.48,13.63,35.94,-7.20,5.44,-11.87,15.03,38.55,-14.17,-16.40,-8.70,-8.31,-5.38,-15.00,-7.56,-16.47,-17.73,-28.26,-22.91,-15.77,69.60,0.12,-16.12,-16.61,44.81,2.48,27.30,42.06
BalanceNoncurrentLeasing_sq,,-13.09,-14.27,-24.74,-18.99,214.17,147.90,-4.37,13.30,-7.26,-18.34,-11.17,-3.26,3.42,-26.39,-16.30,-25.19,-23.91,221.48,13.63,35.94,-7.20,5.44,-11.87,15.03,38.55,-14.17,-16.40,-8.70,-8.31,-5.38,-15.00,-7.56,-16.47,-9.22,,8.54,-0.30,,2.44,0.05,-1.53,1.90,3.64,6.38,-3.44
BalanceNoncurrentOtherLiabilities,54859000,51072000,49593000,51327000,48636000,67853000,61890000,59319000,67616000,45480000,49770000,45639000,47919000,110226000,89815000,90340000,39967000,66789000,107778000,116817000,108411000,110712000,99446000,88655000,100433000,111335000,77109000,82134000,63986000,94351000,98774000,117751000,108142000,80907000,80945000,69834000,191476000,218435000,221712000,239114000,227987000,205735000,201607000,184049000,184733000,194973000
BalanceNoncurrentOtherLiabilities_yy,,,,,-11.34,32.86,24.80,15.57,39.02,-32.97,-19.58,-23.06,-29.13,142.36,80.46,97.94,-16.60,-39.41,20.00,29.31,171.25,65.76,-7.73,-24.11,-7.36,0.56,-22.46,-7.35,-36.29,-15.26,28.10,43.36,69.01,-14.25,-18.05,-40.69,77.06,169.98,173.91,242.41,19.07,-5.81,-9.07,-23.03,-18.97,-5.23
BalanceNoncurrentOtherLiabilities_sy,,,,,-5.96,23.40,-4.76,15.57,13.31,-0.33,9.73,6.48,-8.02,-3.40,-1.94,-1.43,5.64,-2.98,10.23,-1.79,-13.73,6.49,1.30,-0.36,-7.36,-0.88,-2.74,-2.49,-3.56,-10.59,-8.10,-5.02,-4.22,-0.75,-2.60,-4.76,1.10,8.53,1.41,3.87,-0.07,-1.69,-1.35,-2.94,-3.75,-3.00
BalanceNoncurrentOtherLiabilities_qq,,-6.90,-2.90,3.50,-5.24,39.51,-8.79,-4.15,13.99,-32.74,9.43,-8.30,5.00,130.02,-18.52,0.58,-55.76,67.11,61.37,8.39,-7.20,2.12,-10.18,-10.85,13.29,10.86,-30.74,6.52,-22.10,47.45,4.69,19.21,-8.16,-25.18,0.05,-13.73,174.19,14.08,1.50,7.85,-4.65,-9.76,-2.01,-8.71,0.37,5.54
BalanceNoncurrentOtherLiabilities_sq,,-3.09,-2.33,1.18,-5.24,0.59,-3.18,,-100.00,0.02,1.12,-3.66,-100.00,7.54,-0.46,1.02,-100.00,-1.56,-1.64,-0.12,-100.00,-11.74,-3.26,-0.90,-8.32,1.39,-1.18,-0.61,-2.53,-2.90,-1.03,,-1.21,-0.72,-0.05,-1.21,0.05,2.06,-1.01,1.59,-1.08,0.58,-1.32,-2.85,-1.19,2.57
BalanceCurrentLiabilities,291716000,186717000,339523000,420736000,398898000,392345000,881919000,594199000,670581000,618955000,847960000,829429000,565816000,1195446000,1496325000,1845846000,1263770000,1086894000,2146226000,2532516000,2301244000,1511810000,3167042000,3357741000,3007219000,2316182000,2054221000,2695053000,2523507000,1816480000,1899726000,2642731000,2106284000,1724533000,1846945000,2476231000,1905678000,1485866000,1918469000,3015390000,877124000,1089071000,1014242000,1795484000,2075805000,1780332000
BalanceCurrentLiabilities_yy,,,,,36.74,110.13,159.75,41.23,68.11,57.76,-3.85,39.59,-15.62,93.14,76.46,122.54,123.35,-9.08,43.43,37.20,82.09,39.09,47.56,32.59,30.68,53.21,-35.14,-19.74,-16.09,-21.57,-7.52,-1.94,-16.53,-5.06,-2.78,-6.30,-9.52,-13.84,3.87,21.77,-53.97,-26.70,-47.13,-40.46,136.66,63.47
BalanceCurrentLiabilities_sy,,,,,27.21,32.21,22.85,12.97,-0.16,0.40,4.12,17.21,-22.58,-2.09,13.76,7.25,19.26,7.48,11.06,3.54,8.71,31.05,16.20,11.19,1.29,6.35,9.28,5.90,7.07,-4.50,-8.52,-9.80,-12.35,-6.57,1.17,1.90,0.25,3.77,-4.90,5.00,6.02,8.12,20.99,10.92,13.53,3.84
BalanceCurrentLiabilities_qq,,-35.99,81.84,23.92,-5.19,-1.64,124.78,-32.62,12.85,-7.70,37.00,-2.19,-31.78,111.28,25.17,23.36,-31.53,-14.00,97.46,18.00,-9.13,-34.30,109.49,6.02,-10.44,-22.98,-11.31,31.20,-6.37,-28.02,4.58,39.11,-20.30,-18.12,7.10,34.07,-23.04,-22.03,29.11,57.18,-70.91,24.16,-6.87,77.03,15.61,-14.23
BalanceCurrentLiabilities_sq,,7.75,-1.10,-1.89,-37.44,17.70,-4.99,1.19,-100.00,3.47,-2.37,-4.90,-100.00,8.51,4.47,-1.61,-100.00,-0.29,2.28,7.90,-100.00,-4.37,-7.83,6.48,-18.02,11.52,-8.99,-0.96,6.80,-4.45,-8.49,-2.47,6.55,2.19,-2.87,-2.00,0.67,0.48,-2.98,12.90,4.52,11.76,-0.54,0.30,3.49,-2.09
BalanceCurrentTradePayablesv,9432000,16259000,48530000,17564000,8962000,11752000,26351000,23582000,33404000,23924000,81406000,52297000,101212000,37045000,127612000,138050000,142060000,355200000,961024000,991545000,690410000,610570000,708561000,484697000,668268000,824896000,731012000,528763000,461814000,344159000,375361000,392771000,342206000,341681000,432166000,509542000,552968000,473079000,575752000,636002000,581129000,524209000,582244000,563602000,735969000,668405000
BalanceCurrentTradePayablesv_yy,,,,,-4.98,-27.72,-45.70,34.27,272.73,103.57,208.92,121.77,202.99,54.85,56.76,163.97,40.36,858.83,653.08,618.25,386.00,71.89,-26.27,-51.12,-3.21,35.10,3.17,9.09,-30.89,-58.28,-48.65,-25.72,-25.90,-0.72,15.13,29.73,61.59,38.46,33.22,24.82,5.09,10.81,1.13,-11.38,26.64,27.51
BalanceCurrentTradePayablesv_sy,,,,,-4.98,-1.78,-11.28,9.45,15.48,11.12,-1.84,21.44,-30.08,0.68,20.53,6.70,24.77,21.10,23.85,21.47,15.66,34.24,18.03,20.51,-2.47,8.60,5.97,1.77,-5.03,-4.74,-2.50,-4.20,-8.83,-3.38,5.57,5.88,12.98,4.71,-2.04,8.08,9.27,18.61,19.42,18.93,15.77,11.00
BalanceCurrentTradePayablesv_qq,,72.38,198.48,-63.81,-48.97,31.13,124.23,-10.51,41.65,-28.38,240.28,-35.76,93.53,-63.40,244.48,8.18,2.90,150.04,170.56,3.18,-30.37,-11.56,16.05,-31.59,37.87,23.44,-11.38,-27.67,-12.66,-25.48,9.07,4.64,-12.87,-0.15,26.48,17.90,8.52,-14.45,21.70,10.46,-8.63,-9.79,11.07,-3.20,30.58,-9.18
BalanceCurrentTradePayablesv_sq,,18.81,1.02,-10.18,-49.35,14.11,-3.95,-2.97,-100.00,3.70,-9.30,18.57,-100.00,8.98,-9.03,17.88,-100.00,0.29,-5.66,5.06,-100.00,-3.14,-8.20,25.45,-18.29,-7.98,-9.70,-1.40,9.92,-2.65,-11.69,4.64,8.26,-0.15,4.78,4.00,15.75,-15.20,2.89,13.64,8.60,7.38,-0.08,-2.32,6.58,-11.04
BalanceCurrentBorrowings,242187000,124369000,250447000,359706000,339696000,268556000,699687000,497967000,577614000,506817000,704791000,710169000,464603000,712398000,1106539000,1621935000,1121710000,731694000,1185202000,1540971000,1610834000,901239000,2458482000,2873044000,2338952000,1491286000,1323210000,2166291000,2061693000,1472321000,1524365000,2249960000,1764078000,1382851000,1414778000,1966689000,1352710000,1012787000,1342717000,2379388000,267860000,498339000,406869000,1169397000,1315492000,1044726000
BalanceCurrentBorrowings_yy,,,,,40.26,115.93,179.38,38.44,70.04,88.72,0.73,42.61,-19.57,40.56,57.00,128.39,141.43,2.71,7.11,-4.99,43.61,23.17,107.43,86.44,45.20,65.47,-46.18,-24.60,-11.85,-1.27,15.20,3.86,-14.44,-6.08,-7.19,-12.59,-23.32,-26.76,-5.09,20.98,-80.20,-50.80,-69.70,-50.85,391.11,109.64
BalanceCurrentBorrowings_sy,,,,,42.80,102.78,102.37,102.65,11.40,18.92,-11.66,-4.24,-19.57,-7.56,-2.22,-19.15,-21.69,-2.23,-4.44,-24.55,-10.34,31.99,46.32,20.89,23.68,13.16,13.42,16.93,31.22,-2.67,-12.52,-7.42,-5.38,-5.50,-8.37,4.24,1.00,7.26,9.25,15.52,1.21,6.88,11.76,9.93,-1.66,3.15
BalanceCurrentBorrowings_qq,,-48.65,101.37,43.63,-5.56,-20.94,160.54,-28.83,15.99,-12.26,39.06,0.76,-34.58,53.33,55.33,46.58,-30.84,-34.77,61.98,30.02,4.53,-44.05,172.79,16.86,-18.59,-36.24,-11.27,63.71,-4.83,-28.59,3.53,47.60,-21.60,-21.61,2.31,39.01,-31.22,-25.13,32.58,77.21,-88.74,86.04,-18.36,187.41,12.49,-20.58
BalanceCurrentBorrowings_sq,,-20.60,-19.90,10.18,-100.00,23.93,-3.97,-25.17,-100.00,-26.20,-3.42,-23.52,-100.00,-4.25,0.73,-14.49,-100.00,-16.52,0.89,-1.26,-100.00,-4.70,-7.10,-1.08,-48.07,9.80,-2.95,3.93,-2.28,-0.36,-5.28,-7.80,1.19,5.30,-4.96,2.47,0.19,3.18,-5.90,12.72,-3.68,-0.08,0.10,0.09,-0.88,2.96
BalanceCurrentObligations,0,0,0,24107000,22082000,65667000,61001000,5796000,6931000,6324000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28135000,66523000,25129000,62486000,24345000,67201000
BalanceCurrentObligations_yy,,,,,,,,-75.96,-68.61,-90.37,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.47,1.02
BalanceCurrentObligations_sy,,,,,,,,-75.96,-68.61,-90.37,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.47,1.02
BalanceCurrentObligations_qq,,,,,-8.40,197.38,-7.11,-90.50,19.58,-8.75,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.44,-62.23,148.66,-61.04,176.04
BalanceCurrentObligations_sq,,,,,-8.40,197.38,-7.11,-90.50,19.58,-8.75,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.44,-62.23,148.66,-61.04,176.04
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
