,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_sq,,3.85,-18.50,21.99,-10.20,-2.44,-100.00,,9.69,4.57,-100.00,,4.27,4.00,-100.00,,1.60,-3.02,-100.00,,-2.94,3.31,-100.00,,-3.63,3.58,-100.00,,-11.40,1.97,-5.32,4.87,-3.14,-3.44,1.52,5.56,3.57,2.33,-8.62,17.06,2.03,4.97,-10.19,-0.51,1.83,-1.47,-2.22,8.44,-0.73,-0.16,-1.68,9.84,-4.02,8.07
BalanceCurrentInvestments,,,,,,664000,,0,0,110000,,237000,312000,1042000,,3039000,2219000,2859000,,16947000,351000,964000,,829000,608000,1158000,,1486000,1641000,942000,943000,876000,900000,924000,1307000,1803000,3896000,7055000,7071000,6358000,3100000,,,,,,,16226000,17670000,17025000,16479000,7099000,7262000,183000
BalanceCurrentInvestments_yy,,,,,,,,,,-83.43,,,,847.27,,1182.28,611.22,174.38,,457.65,-84.18,-66.28,,-95.11,73.22,20.12,,79.25,169.90,-18.65,,-41.05,-45.16,-1.91,38.60,105.82,332.89,663.53,441.01,252.63,-20.43,-100.00,-100.00,-100.00,-100.00,,,,,,,-56.25,-58.90,-98.93
BalanceCurrentInvestments_sy,,,,,,,,,,-38.00,,,,20.63,,-35.54,263.64,174.38,,457.65,86.30,72.66,,-20.61,43.75,22.68,,27.80,-4.93,-24.28,,-40.17,-37.67,-7.52,2.28,-27.39,67.88,-51.33,-64.18,13.50,-32.13,-26.57,20.84,39.85,22.76,,,,,,,-17.41,-41.20,-28.07
BalanceCurrentInvestments_qq,,,,,,,-100.00,,,,-100.00,,31.65,233.97,-100.00,,-26.98,28.84,-100.00,,-97.93,174.64,-100.00,,-26.66,90.46,-100.00,,10.43,-42.60,0.11,-7.10,2.74,2.67,41.45,37.95,116.08,81.08,0.23,-10.08,-51.24,-100.00,,,,,,,8.90,-3.65,-3.21,-56.92,2.30,-97.48
BalanceCurrentInvestments_sq,,,,,,,-100.00,,,,-100.00,,-7.16,116.36,-100.00,,-26.98,16.63,-100.00,,-27.56,43.30,-100.00,,1.18,14.61,-100.00,,-2.24,-6.78,-0.26,-17.56,-2.10,0.63,-7.63,-3.62,19.63,-7.78,-9.26,-7.84,0.97,1.72,,,,,,,4.70,-27.22,14.27,-4.80,,-24.82
BalanceCash,58000,44000,92000,529000,53000,581000,,257000,987000,858000,,2223000,1560000,1500000,,8099000,2618000,3090000,,5433000,1866000,1132000,,688000,345000,552000,,584000,283000,509000,231000,525000,784000,211000,743000,930000,620000,187000,457000,853000,266000,441000,440000,921000,891000,1028000,1410000,3154000,3149000,3905000,4600000,6475000,6445000,7348000
BalanceCash_yy,,,,,-8.62,1220.45,-100.00,-51.42,1762.26,47.68,,764.98,58.05,74.83,,264.33,67.82,106.00,,-32.92,-28.72,-63.37,,-87.34,-81.51,-51.24,,-15.12,-17.97,-7.79,,-10.10,177.03,-58.55,221.65,77.14,-20.92,-11.37,-38.49,-8.28,-57.10,135.83,-3.72,7.97,234.96,133.11,220.45,242.45,253.42,279.86,226.24,105.29,104.67,88.17
BalanceCash_sy,,,,,-21.98,-8.59,-100.00,-26.24,52.84,33.16,,142.50,57.22,74.83,,5.09,13.77,-47.35,,-35.20,-34.59,-5.17,,-7.98,17.59,-42.16,,-8.03,-17.97,-19.97,,-37.94,49.00,-2.91,-6.67,72.83,-7.07,-14.42,-11.16,8.65,21.81,67.24,-33.94,-12.63,-4.77,-27.10,-28.97,-31.84,22.93,30.23,22.74,2.86,-5.29,16.92
BalanceCash_qq,,-24.14,109.09,475.00,-89.98,996.23,-100.00,,284.05,-13.07,-100.00,,-29.82,-3.85,-100.00,,-67.68,18.03,-100.00,,-65.65,-39.34,-100.00,,-49.85,60.00,-100.00,,-51.54,79.86,-54.62,127.27,49.33,-73.09,252.13,25.17,-33.33,-69.84,144.39,86.65,-68.82,65.79,-0.23,109.32,-3.26,15.38,37.16,123.69,-0.16,24.01,17.80,40.76,-0.46,14.01
BalanceCash_sq,,-9.75,-7.21,-12.02,-6.98,2.78,-100.00,,20.90,-4.60,-100.00,,-21.63,2.68,-100.00,,-32.27,-11.41,-100.00,,-62.44,16.50,-100.00,,-28.15,-23.39,-100.00,,-25.40,-20.90,-27.27,27.80,6.78,-16.70,-14.34,26.80,-34.19,-8.06,28.14,5.31,-14.66,0.11,-17.85,17.80,-15.44,-14.50,-18.25,21.80,14.46,-13.61,5.15,3.47,5.75,-7.46
BalanceOtherCurrentAssets,20000,13000,14000,10000,,16000,,153000,280000,267000,,1742000,3861000,7289000,,2030000,5924000,4612000,,2087000,1803000,1077000,,756000,1195000,982000,,383000,1394000,847000,1176000,736000,904000,3071000,2412000,1744000,2104000,3063000,2245000,1800000,1873000,1608000,1511000,1677000,1454000,1309000,1181000,1426000,1382000,1269000,1256000,1307000,1426000,1433000
BalanceOtherCurrentAssets_yy,,,,,-100.00,23.08,-100.00,1430.00,,1568.75,,1038.56,1278.93,2629.96,,16.53,53.43,-36.73,,2.81,-69.56,-76.65,,-63.78,-33.72,-8.82,,-49.34,16.65,-13.75,,92.17,-35.15,262.57,105.10,136.96,132.74,-0.26,-6.92,3.21,-10.98,-47.50,-32.69,-6.83,-22.37,-18.59,-21.84,-14.97,-4.95,-3.06,6.35,-8.35,3.18,12.92
BalanceOtherCurrentAssets_sy,,,,,-14.21,17.75,-100.00,213.33,,136.84,,181.39,473.32,63.56,,24.21,3.39,-26.29,,-29.24,-7.38,-76.65,,-41.88,-33.72,68.37,,-33.12,13.82,0.71,,7.24,-14.01,1.48,7.04,-4.35,10.29,-0.63,-30.92,-15.45,-10.98,-1.99,-11.14,42.36,40.82,67.12,44.10,-10.83,-10.53,12.44,6.35,-3.42,3.18,28.34
BalanceOtherCurrentAssets_qq,,-35.00,7.69,-28.57,-100.00,,-100.00,,83.01,-4.64,-100.00,,121.64,88.79,-100.00,,191.82,-22.15,-100.00,,-13.61,-40.27,-100.00,,58.07,-17.82,-100.00,,263.97,-39.24,38.84,-37.41,22.83,239.71,-21.46,-27.69,20.64,45.58,-26.71,-19.82,4.06,-14.15,-6.03,10.99,-13.30,-9.97,-9.78,20.75,-3.09,-8.18,-1.02,4.06,9.10,0.49
BalanceOtherCurrentAssets_sq,,-22.58,-34.98,-28.57,186.67,,-100.00,,76.96,9.19,-100.00,,25.25,-2.63,-100.00,,57.63,-13.28,-100.00,,30.01,-40.27,-100.00,,56.31,-20.68,-100.00,,12.92,-10.11,0.46,-36.56,24.44,-9.71,0.63,-29.26,8.11,-12.31,-9.36,14.76,11.24,-9.58,6.48,80.02,9.54,-9.97,2.38,2.75,5.03,-2.61,10.00,-7.74,28.86,6.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,867000,416000,374000,6626000,202000,12873000,,12356000,16035000,20807000,,23514000,26342000,50023000,,61564000,77362000,78883000,,93649000,67510000,81450000,,61139000,72727000,60264000,,59297000,58534000,44304000,42018000,37202000,39213000,42338000,40131000,40982000,44426000,47489000,46115000,43915000,43164000,45625000,47334000,46501000,51404000,52246000,52550000,53845000,54495000,56420000,55504000,48605000,49516000,50355000
BalanceTotalAssets_yy,,,,,-76.70,2994.47,-100.00,86.48,7838.12,61.63,,90.30,64.28,140.41,,161.82,193.68,57.69,,52.12,-12.73,3.25,,-34.71,7.73,-26.01,,-3.01,-19.52,-26.48,,-37.26,-33.01,-4.44,-4.49,10.16,13.29,12.17,14.91,7.16,-2.84,-3.93,2.64,5.89,19.09,14.51,11.02,15.79,6.01,7.99,5.62,-9.73,-9.14,-10.75
BalanceTotalAssets_sy,,,,,13.36,23.34,-100.00,5.70,9.22,20.49,,90.30,64.28,122.48,,21.49,17.13,8.76,,2.34,-1.36,1.60,,14.50,16.43,16.79,,12.65,17.22,6.30,,4.15,-1.48,-3.31,-3.37,3.48,7.68,15.54,13.84,4.66,2.55,1.86,1.08,5.53,6.54,1.94,-0.24,2.70,4.62,-0.96,-0.41,-7.66,-4.28,2.62
BalanceTotalAssets_qq,,-52.02,-10.10,1671.66,-96.95,6272.77,-100.00,,29.78,29.76,-100.00,,12.03,89.90,-100.00,,25.66,1.97,-100.00,,-27.91,20.65,-100.00,,18.95,-17.14,-100.00,,-1.29,-24.31,-5.16,-11.46,5.41,7.97,-5.21,2.12,8.40,6.89,-2.89,-4.77,-1.71,5.70,3.75,-1.76,10.54,1.64,0.58,2.46,1.21,3.53,-1.62,-12.43,1.87,1.69
BalanceTotalAssets_sq,,2.00,-6.66,6.08,0.91,0.98,-100.00,,7.93,10.21,-100.00,,1.44,3.18,-100.00,,-1.70,-1.66,-100.00,,-4.94,-0.74,-100.00,,4.43,0.70,-100.00,,-0.92,0.71,0.02,0.84,-0.50,-0.68,0.20,2.12,-1.24,2.69,-1.40,0.56,-1.71,1.35,1.02,3.89,0.29,-0.52,0.21,3.59,-0.82,-3.17,-1.62,-0.08,0.50,2.78
BalanceCapital,-1310000,-1253000,-1279000,2383000,-1440000,5605000,,3230000,3485000,3301000,,8584000,11009000,12430000,,42982000,54550000,55510000,,38357000,20206000,26505000,,19600000,21059000,20254000,,22024000,21370000,9878000,10008000,10422000,11117000,14085000,15059000,16575000,19026000,22089000,22567000,20649000,20674000,22849000,23020000,26185000,27372000,28560000,29982000,33791000,35108000,34910000,36997000,28245000,30571000,32573000
BalanceCapital_yy,,,,,-9.92,547.33,100.00,35.54,342.01,-41.11,,165.76,215.90,276.55,,400.72,395.50,346.58,,-10.76,-62.96,-52.25,,-48.90,4.22,-23.58,,12.37,1.48,-51.23,,-52.68,-47.98,42.59,50.47,59.04,71.14,56.83,49.86,24.58,8.66,3.44,2.01,26.81,32.40,24.99,30.24,29.05,28.26,22.23,23.40,-16.41,-12.92,-6.69
BalanceCapital_sy,,,,,7.38,22.74,-51.04,9.90,10.33,14.94,,189.83,215.90,179.01,,6.62,16.90,-1.60,,-0.29,-3.30,1.03,,13.01,4.22,1.33,,12.37,19.37,2.78,,1.44,0.16,0.59,-0.66,1.90,3.23,11.98,19.83,15.40,8.66,4.35,1.96,3.40,3.58,0.56,-0.80,3.50,3.09,1.13,2.49,-9.25,-1.31,4.32
BalanceCapital_qq,,4.35,-2.08,286.32,-160.43,489.24,-100.00,,7.89,-5.28,-100.00,,28.25,12.91,-100.00,,26.91,1.76,-100.00,,-47.32,31.17,-100.00,,7.44,-3.82,-100.00,,-2.97,-53.78,1.32,4.14,6.67,26.70,6.92,10.07,14.79,16.10,2.16,-8.50,0.12,10.52,0.75,13.75,4.53,4.34,4.98,12.70,3.90,-0.56,5.98,-23.66,8.24,6.55
BalanceCapital_sq,,2.07,-2.61,-1.27,1.42,-0.70,-100.00,,7.89,1.48,-100.00,,2.10,4.03,-100.00,,1.29,-3.50,-100.00,,1.12,-2.83,-100.00,,3.95,-0.76,-100.00,,0.77,0.18,1.82,0.64,1.38,-0.93,2.21,1.10,2.70,0.16,0.43,-0.62,1.25,2.14,0.75,1.37,0.45,0.84,-0.34,3.59,0.82,-1.70,2.08,1.40,3.77,0.20
BalanceShareCapital,6600000,6600000,6600000,1000000,6600000,1000000,,91650000,91650000,91650000,,91650000,91650000,91650000,,103897000,103897000,103897000,,103897000,103897000,103897000,,103897000,103897000,103897000,,103897000,103897000,103897000,103898000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000,103897000
BalanceShareCapital_yy,,,,,,-84.85,-100.00,9065.00,1288.64,9065.00,,,,,,13.36,13.36,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,-84.85,560.00,-84.85,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,0,0,0,,-1100000,-1100000,-1400000,,-1199000,-1199000,-1350000,,-1545000,-1545000,-2345000,-2475000,-2475000,-2602000,-756000,-756000,-609000,-609000,-659000,-690000,-730000,-730000,-730000,-730000,-730000,-730000,-730000,-730000,-730000,-652000,-652000,-603000,-543000,-543000,-543000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,-9.00,-9.00,3.57,,-28.86,-28.86,-73.70,,-60.19,-68.41,67.76,69.45,75.39,76.59,12.83,8.73,-19.87,-19.87,-10.77,-5.80,,,,,,10.68,10.68,17.40,25.62,16.72,16.72
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,100.00,100.00,100.00,,29.82,-28.86,-73.70,,-63.79,-15.05,,34.72,87.18,76.59,56.42,8.73,,,,,,,,,,-16.01,10.68,,,1.35,8.36
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,-27.27,100.00,,,-12.59,100.00,,,-51.78,-5.54,,-5.13,70.95,,19.44,,-8.21,-4.70,-5.80,,,,,,,,,10.68,,7.52,9.95,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,100.00,,,-12.59,100.00,,,-24.13,-5.54,,-2.56,,,0.01,,,,,,,,,,,,,-7.21,,3.76,2.30,,
BalanceReserve,,,,774000,,774000,,-81803000,-81803000,-81803000,,-81301000,-83359000,-81301000,,-67971000,-67971000,-62611000,,-58117000,-58117000,-49306000,,-50470000,-49587000,-54399000,,-54386000,-54386000,-50485000,-50485000,-50485000,-50485000,-51918000,-51918000,-52064000,-56341000,-56331000,-56331000,-56330000,-56331000,-55528000,-55528000,-55527000,-55527000,-53415000,-53415000,-53415000,-53393000,-50674000,-50679000,-50739000,-50739000,-48654000
BalanceReserve_yy,,,,,,,,-10668.86,,-10668.86,,0.61,-1.90,0.61,,16.40,18.46,22.99,,14.50,14.50,21.25,,13.16,14.68,-10.33,,-7.76,-9.68,7.19,,7.17,7.17,-2.84,-2.84,-3.13,-11.60,-8.50,-8.50,-8.19,0.02,1.43,1.43,1.43,1.43,3.81,3.81,3.80,3.84,5.13,5.12,5.01,4.97,3.99
BalanceReserve_sy,,,,,,,,,,-8.92,,99.60,87.84,178.86,,5.86,8.80,8.14,,6.20,7.25,11.00,,10.20,0.83,0.10,,4.67,0.25,6.59,,6.02,4.16,-0.25,-0.11,0.06,0.72,3.23,0.31,2.84,1.41,,0.14,0.12,,,,0.01,0.01,0.05,0.02,0.01,0.06,0.39
BalanceReserve_qq,,,,,-100.00,,-100.00,,,,100.00,,-2.53,2.47,100.00,,,7.89,100.00,,,15.16,100.00,,1.75,-9.70,100.00,,,7.17,,,,-2.84,,-0.28,-8.21,0.02,,,,1.43,,,,3.80,,,0.04,5.09,-0.01,-0.12,,4.11
BalanceReserve_sq,,,,,,,-100.00,,,,-100.00,,,4.91,-50.00,,,-0.01,-100.00,,,0.45,-100.00,,,0.15,-100.00,,,0.03,,,,,,,,1.41,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,45000,,39000,,21000,0,1082000,,987000,858000,1485000,,-155000,-92000,-67000,,-1307000,-982000,-712000,,763000,1648000,1659000,,642000,624000,589000,695000,-607000,-521000,-381000,-302000,52000,225000,422000,461000,346000,323000,430000,459000,710000,845000,960000,1067000,1094000,1285000,1665000,1359000,1450000,1570000,1655000
BalanceNonshareCapital_yy,,,,,,,,-53.33,,2674.36,,4600.00,,37.25,,-115.70,-110.72,-104.51,,-743.23,-967.39,-962.69,,158.38,267.82,333.01,,-15.86,-62.14,-64.50,,-194.55,-183.49,-164.69,-143.45,108.57,143.19,210.76,252.65,565.38,43.56,1.90,-0.43,105.20,161.61,123.26,132.46,54.08,52.07,73.44,27.37,32.54,22.18,-0.60
BalanceNonshareCapital_sy,,,,,,,,-98.17,,1942.45,,64.20,,26.44,,22.43,10.96,-11.26,,2.12,4.09,46.41,,120.07,108.07,82.98,,13.69,10.68,-0.01,,-29.52,-44.42,-68.27,-84.99,-27.70,-16.20,-9.18,-60.76,18.15,-0.16,1.90,-0.43,-2.56,34.78,-10.50,-5.54,22.52,28.95,-3.56,15.04,20.40,0.41,1.09
BalanceNonshareCapital_qq,,,,,-100.00,,-100.00,,-100.00,,-100.00,,-13.07,73.08,-100.00,,40.65,27.17,100.00,,24.87,27.49,100.00,,115.99,0.67,-100.00,,-2.80,-5.61,18.00,-187.34,14.17,26.87,20.73,117.22,332.69,87.56,9.24,-24.95,-6.65,33.13,6.74,54.68,19.01,13.61,11.15,2.53,17.46,29.57,-18.38,6.70,8.28,5.41
BalanceNonshareCapital_sq,,,,,-5.32,,-37.40,,2.86,,-100.00,,28.16,4.01,-100.00,,3.85,-0.96,-100.00,,-6.70,27.49,-100.00,,6.77,-1.80,-100.00,,-0.10,-2.65,2.17,-20.00,-3.85,-12.96,3.08,-0.80,16.42,-5.38,3.38,-0.38,-3.58,-4.06,6.35,4.02,11.00,-2.59,2.66,11.52,3.48,-11.30,5.26,7.26,3.50,9.45
BalanceNoncurrentLiabilities,,,,0,,0,,413000,369000,3682000,,2816000,4050000,2085000,,2086000,1951000,2423000,,1733000,3714000,2220000,,2926000,3618000,4756000,,3683000,3764000,1031000,981000,811000,1685000,1783000,1770000,1762000,1946000,1680000,2593000,2728000,2773000,2276000,2379000,2203000,2830000,2584000,2404000,1789000,1697000,1673000,1592000,1192000,1081000,1111000
BalanceNoncurrentLiabilities_yy,,,,,,,,,,,,581.84,997.56,-43.37,,-25.92,-51.83,16.21,,-16.92,90.36,-8.38,,68.84,-2.58,114.23,,25.87,4.04,-78.32,,-77.98,-55.23,72.94,80.43,117.26,15.49,-5.78,46.50,54.82,42.50,35.48,-8.25,-19.24,2.06,13.53,1.05,-18.79,-40.04,-35.26,-33.78,-33.37,-36.30,-33.59
BalanceNoncurrentLiabilities_sy,,,,,,,,,,,,171.41,140.88,40.10,,49.29,-3.22,-30.12,,-13.90,-3.91,-9.47,,39.62,7.70,109.63,,25.87,4.04,-2.70,,-11.77,-1.65,-7.28,-15.03,-5.24,-7.85,-0.14,15.26,-7.66,-6.40,-9.53,-9.41,7.42,8.01,7.70,32.89,1.64,-14.91,-15.66,-16.79,-20.65,-16.10,-14.17
BalanceNoncurrentLiabilities_qq,,,,,,,,,-10.65,897.83,-100.00,,43.82,-48.52,-100.00,,-6.47,24.19,-100.00,,114.31,-40.23,-100.00,,23.65,31.45,-100.00,,2.20,-72.61,-4.85,-17.33,107.77,5.82,-0.73,-0.45,10.44,-13.67,54.35,5.21,1.65,-17.92,4.53,-7.40,28.46,-8.69,-6.97,-25.58,-5.14,-1.41,-4.84,-25.13,-9.31,2.78
BalanceNoncurrentLiabilities_sq,,,,,,,,,15.34,10.80,-100.00,,24.30,0.56,-100.00,,-6.47,-23.62,-100.00,,-3.49,-3.94,-100.00,,-0.04,-3.53,-100.00,,-0.70,-3.23,-3.09,-6.81,3.11,-0.51,-0.76,-2.68,0.92,-2.62,-1.78,-3.96,-3.12,-2.11,0.23,-5.01,1.22,0.53,-0.06,-9.34,-2.56,0.47,-2.72,5.30,-0.30,-0.01
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,0,,0,,43000,0,1004000,,100000,1035000,100000,,,,50000,,,,1832000,,,,3430000,,3334000,3387000,449000,440000,352000,1155000,1183000,1202000,973000,994000,902000,1736000,1781000,1807000,1205000,1195000,1112000,1099000,1073000,945000,241000,191000,141000,129000,116000,92000,75000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,132.56,,-90.04,,-100.00,-100.00,-50.00,,,,3564.00,,,,87.23,,,,-86.91,,-89.44,-65.90,163.47,173.18,176.42,-13.94,-23.75,44.43,83.04,81.79,33.59,-31.16,-37.56,-39.18,-10.95,-20.92,-78.33,-82.62,-86.86,-86.35,-51.87,-51.83,-46.81
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,47.18,,86.88,,11.32,-98.73,-75.72,,,,-40.30,,,,736.36,,,,-15.15,,-22.82,-12.80,-10.31,-15.42,-16.18,-16.01,-28.94,-9.64,-12.63,5.73,-21.08,-33.47,-3.96,-27.44,-16.17,-3.16,-12.10,-34.83,-29.34,-52.40,-37.95,-16.52,6.14
BalanceNoncurrentBorrowings_qq,,,,,,,,,-100.00,,-100.00,,935.00,-90.34,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,1.59,-86.74,-2.00,-20.00,228.12,2.42,1.61,-19.05,2.16,-9.26,92.46,2.59,1.46,-33.31,-0.83,-6.95,-1.17,-2.37,-11.93,-74.50,-20.75,-26.18,-8.51,-10.08,-20.69,-18.48
BalanceNoncurrentBorrowings_sq,,,,,,,,,-14.68,,-100.00,,74.66,-20.55,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,-5.36,-11.37,-2.00,-8.57,-1.20,-6.39,-3.94,-12.92,2.16,-7.23,-10.47,-9.39,-0.16,-11.08,-4.03,-13.51,-3.51,-5.38,-7.32,-12.57,-5.96,-13.76,-6.88,7.52,-2.08,-1.53
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,0,,0,,370000,369000,2678000,,2716000,3015000,1985000,,2086000,1951000,2373000,,1733000,3714000,388000,,2926000,3618000,1326000,,349000,377000,582000,541000,459000,530000,600000,568000,789000,952000,778000,857000,947000,966000,1071000,1184000,1091000,1731000,1511000,1459000,1548000,1506000,1532000,1463000,1076000,989000,1036000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,,,,,634.05,717.07,-25.88,,-23.20,-35.29,19.55,,-16.92,90.36,-83.65,,68.84,-2.58,241.75,,-88.07,-89.58,-56.11,,31.52,40.58,3.09,4.99,71.90,79.62,29.67,50.88,20.03,1.47,37.66,38.16,15.21,79.19,41.08,23.23,41.89,-13.00,1.39,0.27,-30.49,-34.33,-32.38
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,,,,,121.38,4.32,-0.83,,27.40,11.00,3.04,,-4.08,0.70,-11.72,,9.48,9.80,36.68,,29.85,32.72,73.11,,82.02,51.89,-4.03,-2.44,5.90,12.63,32.83,22.18,8.38,-8.78,-15.00,-14.40,0.63,33.92,7.70,24.63,8.14,-3.33,-3.37,-15.50,-24.32,-27.59,-31.74
BalanceNoncurrentOtherLiabilities_qq,,,,,,,,,-0.27,625.75,-100.00,,11.01,-34.16,-100.00,,-6.47,21.63,-100.00,,114.31,-89.55,-100.00,,23.65,-63.35,-100.00,,8.02,54.38,-7.04,-15.16,15.47,13.21,-5.33,38.91,20.66,-18.28,10.15,10.50,2.01,10.87,10.55,-7.85,58.66,-12.71,-3.44,6.10,-2.71,1.73,-4.50,-26.45,-8.09,4.75
BalanceNoncurrentOtherLiabilities_sq,,,,,,,,,14.54,41.52,-100.00,,27.45,5.80,-100.00,,-0.17,3.20,-100.00,,5.40,-0.10,-100.00,,3.74,-1.11,-100.00,,8.56,11.39,,-2.75,1.86,1.57,1.73,11.34,-1.16,2.18,4.22,-13.06,-3.38,4.61,-0.37,-7.90,3.71,3.98,1.90,-5.85,-1.16,0.48,-2.06,2.23,-0.78,3.86
BalanceCurrentLiabilities,2177000,1669000,1654000,4198000,1642000,7229000,,8692000,12181000,12742000,,11127000,10425000,34023000,,16651000,20953000,21017000,,54866000,44572000,53437000,,37850000,46402000,33595000,,32948000,32776000,32806000,30334000,26576000,26932000,26851000,23604000,22593000,23229000,23298000,20494000,20192000,19394000,20070000,21476000,17403000,20357000,20142000,19097000,17171000,16405000,18172000,15556000,17718000,16294000,15016000
BalanceCurrentLiabilities_yy,,,,,-24.58,333.13,-100.00,107.05,641.84,76.26,,28.01,-14.42,167.01,,49.65,100.99,-38.23,,229.51,112.72,154.26,,-31.01,4.11,-37.13,,-12.95,-29.37,-2.35,,-19.34,-17.83,-18.15,-22.19,-14.99,-13.75,-13.23,-13.18,-10.63,-16.51,-13.86,4.79,-13.81,4.97,0.36,-11.08,-1.33,-19.41,-9.78,-18.54,3.19,-0.68,-17.37
