,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceInventory,1506000,977000,3040000,2262000,1795000,1731000,1819000,1584000,1679000,2692000,2890000,2903000,1835000,2478000,3778000,5060000,4885000,3372000,5571000,3143000,4446000,5973000,7147000,11393000,7120000,6893000,5958000,5314000,5142000,3955000,3502000,2094000,1670000,1745000,2043000,2664000,2296000,2800000,2243000,2820000,2738000,2399000,3716000,2680000,3221000,2560000,2892000,2134000,1984000,1803000,1724000,2951000,4330000,3348000,4660000
BalanceInventory_yy,,,,,19.19,77.18,-40.16,-29.97,-6.46,55.52,58.88,83.27,9.29,-7.95,30.73,74.30,166.21,36.08,47.46,-37.89,-8.99,77.14,28.29,262.49,60.14,15.40,-16.64,-53.36,-27.78,-42.62,-41.22,-60.59,-67.52,-55.88,-41.66,27.22,37.49,60.46,9.79,5.86,19.25,-14.32,65.67,-4.96,17.64,6.71,-22.17,-20.37,-38.40,-29.57,-40.39,38.28,118.25,85.69,170.30
BalanceInventory_sy,,,,,-0.82,45.74,-69.23,-25.00,-23.06,-3.12,-20.56,83.27,11.02,46.77,30.73,-4.82,43.93,13.74,47.46,-29.74,-24.03,-43.20,-8.56,7.71,17.52,97.47,-8.87,-35.01,-22.18,-39.74,-41.22,-9.35,-21.91,4.81,12.51,27.22,13.63,-4.63,6.43,3.80,-3.52,-1.91,20.85,8.86,22.62,-27.96,-34.97,-28.51,-24.06,-28.18,-23.10,6.41,12.01,18.86,84.93
BalanceInventory_qq,,-35.13,211.16,-25.59,-20.65,-3.57,5.08,-12.92,6.00,60.33,7.36,0.45,-36.79,35.04,52.46,33.93,-3.46,-30.97,65.21,-43.58,41.46,34.35,19.66,59.41,-37.51,-3.19,-13.56,-10.81,-3.24,-23.08,-11.45,-40.21,-20.25,4.49,17.08,30.40,-13.81,21.95,-19.89,25.72,-2.91,-12.38,54.90,-27.88,20.19,-20.52,12.97,-26.21,-7.03,-9.12,-4.38,71.17,46.73,-22.68,39.19
BalanceInventory_sq,,-25.50,-49.57,-61.52,-20.65,-10.81,-100.00,-0.21,1.02,-6.06,-100.00,0.45,-32.28,3.72,-100.00,33.93,-3.46,-4.81,-100.00,-42.26,-12.42,-3.66,5.73,33.99,-29.59,271.43,-15.91,-10.81,,-3.36,,-10.60,,15.94,-1.88,14.29,-9.63,0.50,1.58,19.24,-3.03,-4.82,0.86,-0.60,20.19,-8.18,,-24.68,19.28,-1.00,-4.38,-4.82,31.13,9.51,16.69
BalanceCurrentReceivables,119451000,121401000,135054000,156962000,118060000,115550000,131302000,131833000,106370000,132082000,106532000,127361000,124307000,133869000,171726000,168865000,154888000,159817000,161148000,173578000,222610000,231431000,232293000,198136000,163437000,170103000,167290000,255858000,239323000,270407000,250849000,248788000,223594000,216951000,195330000,196258000,192056000,196974000,178824000,250362000,184381000,183837000,190734000,178755000,171908000,169430000,163428000,170988000,164416000,164905000,165176000,188959000,157372000,173768000,175403000
BalanceCurrentReceivables_yy,,,,,-1.16,-4.82,-2.78,-16.01,-9.90,14.31,-18.86,-3.39,16.86,1.35,61.20,32.59,24.60,19.38,-6.16,2.79,43.72,44.81,44.15,14.15,-26.58,-26.50,-27.98,29.13,46.43,58.97,49.95,-2.76,-6.57,-19.77,-22.13,-21.11,-14.11,-9.21,-8.45,27.57,-4.00,-6.67,6.66,-28.60,-6.76,-7.84,-14.32,-4.35,-4.36,-2.67,1.07,10.51,-4.28,5.37,6.19
BalanceCurrentReceivables_sy,,,,,84.72,67.43,70.98,14.29,-9.70,14.31,-59.43,59.16,26.17,16.33,61.20,32.59,2.84,13.27,-6.16,-23.79,-17.78,-5.01,16.64,11.77,1.55,-1.16,8.98,24.64,-6.76,1.24,-16.95,-4.47,-6.57,5.38,19.90,12.82,34.42,-3.68,-3.16,5.81,8.04,20.70,22.44,-14.95,-6.76,-12.60,-13.14,-12.94,-6.04,-13.90,-5.46,-10.15,-4.28,22.50,8.53
BalanceCurrentReceivables_qq,,1.63,11.25,16.22,-24.78,-2.13,13.63,0.40,-19.31,24.17,-19.34,19.55,-2.40,7.69,28.28,-1.67,-8.28,3.18,0.83,7.71,28.25,3.96,0.37,-14.70,-17.51,4.08,-1.65,52.94,-6.46,12.99,-7.23,-0.82,-10.13,-2.97,-9.97,0.48,-2.14,2.56,-9.21,40.00,-26.35,-0.30,3.75,-6.28,-3.83,-1.44,-3.54,4.63,-3.84,0.30,0.16,14.40,-16.72,10.42,0.94
BalanceCurrentReceivables_sq,,4.92,-44.38,10.44,-5.81,-2.82,-100.00,-25.36,21.79,13.99,-100.00,19.55,3.33,1.68,-100.00,-1.67,-5.58,1.58,-100.00,-17.41,-0.46,3.96,-5.09,6.85,3.07,4.08,-23.56,15.79,-5.86,12.99,-7.23,-0.16,-4.28,18.58,-4.98,-0.50,-1.66,5.58,-7.08,4.46,3.49,8.12,0.66,-13.73,-3.81,-1.58,1.97,-4.57,-2.79,-0.40,0.16,23.84,-7.46,4.44,0.16
BalanceCurrentInvestments,,,,63059000,63946000,54611000,53013000,15357000,1157000,,,0,,,,5905000,29004000,58039000,57769000,62259000,97699000,129376000,156017000,171734000,171718000,210793000,223458000,2739000,526000,1034000,64000,64000,269000,1355000,61000,58000,60000,57000,1095000,2086000,2355000,1427000,859000,905000,256000,1009000,176000,1782000,241000,,227000,,,400000,49000
BalanceCurrentInvestments_yy,,,,,,,,-75.65,-98.19,-100.00,-100.00,-100.00,-100.00,,,,,,,954.34,236.85,122.91,170.07,175.84,75.76,62.93,43.23,-98.41,-99.69,-99.51,-99.97,-97.66,-48.86,31.04,-4.69,-9.38,-77.70,-95.79,1695.08,3496.55,3825.00,2403.51,-21.55,-56.62,-89.13,-29.29,-79.51,96.91,-5.86,-100.00,28.98,-100.00,-100.00,,-78.41
BalanceCurrentInvestments_sy,,,,,,,,-75.65,-48.98,-83.50,-100.00,23.55,-0.96,,,,,,,29.49,-65.69,27.76,46.95,164.40,91.43,27.32,410.67,102.00,-71.78,-71.33,-99.97,-44.90,-9.59,31.04,11.95,276.40,187.00,-37.34,97.38,84.70,50.52,88.62,34.42,0.96,-20.28,-7.69,-20.92,4.54,-13.82,-84.67,13.66,,36.31,,35.80
BalanceCurrentInvestments_qq,,,,,1.41,-14.60,-2.93,-71.03,-92.47,-100.00,,,,,,,391.18,100.11,-0.47,7.77,56.92,32.42,20.59,10.07,-0.01,22.76,6.01,-98.77,-80.80,96.58,-93.81,,320.31,403.72,-95.50,-4.92,3.45,-5.00,1821.05,90.50,12.90,-39.41,-39.80,5.36,-71.71,294.14,-82.56,912.50,-86.48,-100.00,,-100.00,,,-87.75
BalanceCurrentInvestments_sq,,,,,-59.84,110.20,-100.00,-71.03,48.44,38.84,,,,,,,218.09,71.25,-50.24,-39.02,-9.86,32.42,-69.92,-21.62,-0.01,29.60,10.63,-25.31,-77.18,-20.12,-75.86,,10.62,248.27,2.53,2.04,4.94,-5.21,16.85,35.52,-28.22,10.52,-3.10,2.68,0.39,11.12,-33.57,,,,,-57.65,,,-80.48
BalanceCash,357848000,371157000,237584000,197387000,228957000,139608000,113883000,149686000,154629000,103954000,48416000,57700000,74242000,324802000,235609000,195397000,173430000,115601000,165668000,183533000,111033000,147554000,159550000,175723000,212562000,221511000,219522000,158772000,161781000,128237000,133385000,144965000,229750000,126524000,130944000,93369000,124611000,48251000,86324000,207305000,262123000,61727000,82277000,82655000,123452000,36236000,54864000,27643000,16194000,23832000,23245000,29149000,28672000,40263000,86932000
BalanceCash_yy,,,,,-36.02,-62.39,-52.07,-24.17,-32.46,-25.54,-57.49,-61.45,-51.99,212.45,386.63,238.64,133.60,-64.41,-29.69,-6.07,-35.98,27.64,-3.69,-4.26,91.44,50.12,37.59,-9.65,-23.89,-42.11,-39.24,-8.70,42.01,-1.34,-1.83,-35.59,-45.76,-61.86,-34.08,122.03,110.35,27.93,-4.69,-60.13,-52.90,-41.30,-33.32,-66.56,-86.88,-34.23,-57.63,5.45,77.05,68.95,273.98
BalanceCash_sy,,,,,-34.40,-21.62,-14.77,-24.17,31.21,65.53,-78.74,-61.45,-51.99,-56.44,386.63,155.45,65.92,90.06,-29.69,-25.25,-35.98,-35.28,10.10,12.62,13.97,-25.62,7.52,3.62,-75.01,-42.11,-39.24,-56.75,-48.72,-1.49,1.84,-21.00,33.37,12.06,-31.28,25.25,-42.51,27.93,-7.98,-60.13,-24.86,-77.86,-39.29,-66.56,61.90,14.98,3.63,44.92,175.76,-32.74,134.12
BalanceCash_qq,,3.72,-35.99,-16.92,15.99,-39.02,-18.43,31.44,3.30,-32.77,-53.43,19.18,28.67,337.49,-27.46,-17.07,-11.24,-33.34,43.31,10.78,-39.50,32.89,8.13,10.14,20.96,4.21,-0.90,-27.67,1.90,-20.73,4.01,8.68,58.49,-44.93,3.49,-28.70,33.46,-61.28,78.91,140.15,26.44,-76.45,33.29,0.46,49.36,-70.65,51.41,-49.62,-41.42,47.17,-2.46,25.40,-1.64,40.43,115.91
BalanceCash_sq,,3.34,-68.00,-16.14,-26.87,-6.31,-100.00,24.22,3.30,-32.77,-100.00,19.18,4.67,-19.79,-100.00,-17.07,-27.82,-4.84,-100.00,-25.75,16.41,21.25,-35.08,17.14,13.84,-35.47,-55.02,27.34,-26.79,-20.73,-21.31,-2.74,22.94,13.80,-0.92,14.42,-2.28,-3.16,-20.22,125.52,-19.35,-56.71,-4.73,10.71,-0.69,7.09,36.22,-8.50,-32.20,51.69,-2.46,27.23,-14.45,,51.30
BalanceOtherCurrentAssets,37167000,32354000,21661000,7240000,37658000,32073000,23155000,6888000,6565000,8073000,9661000,10899000,17008000,15506000,17872000,18294000,20407000,22303000,21671000,20216000,32888000,38109000,44690000,37876000,38108000,33407000,25659000,30091000,33610000,37943000,34583000,33660000,32464000,34216000,30425000,24638000,25431000,25680000,21979000,20157000,22900000,25601000,42016000,24629000,26930000,28211000,24164000,21553000,23968000,23761000,22820000,19255000,47932000,47386000,45661000
BalanceOtherCurrentAssets_yy,,,,,1.32,-0.87,6.90,-4.86,-82.57,-74.83,-58.28,58.23,159.07,92.07,84.99,67.85,19.98,43.83,21.26,10.51,61.16,70.87,106.22,87.36,15.87,-12.34,-42.58,-20.55,-11.80,13.58,34.78,11.86,-3.41,-9.82,-12.02,-26.80,-21.66,-24.95,-27.76,-18.19,-9.95,-0.31,91.16,22.19,17.60,10.19,-42.49,-12.49,-11.00,-15.77,-5.56,-10.66,99.98,99.43,100.09
BalanceOtherCurrentAssets_sy,,,,,43.81,44.34,2.74,-16.81,-82.57,-75.54,-79.14,84.06,159.07,92.07,84.99,-42.82,40.91,19.56,21.26,-18.18,-73.63,4.30,106.22,87.36,10.18,-12.34,-18.34,-17.78,15.96,39.02,15.75,11.86,-3.41,-9.82,-21.44,-20.00,-19.58,0.47,-15.67,43.02,-17.00,-0.31,58.07,-0.93,-33.07,-35.34,-42.49,-24.27,-7.77,-15.77,7.15,28.34,99.98,99.43,215.43
BalanceOtherCurrentAssets_qq,,-12.95,-33.05,-66.58,420.14,-14.83,-27.81,-70.25,-4.69,22.97,19.67,12.81,56.05,-8.83,15.26,2.36,11.55,9.29,-2.83,-6.71,62.68,15.88,17.27,-15.25,0.61,-12.34,-23.19,17.27,11.69,12.89,-8.86,-2.67,-3.55,5.40,-11.08,-19.02,3.22,0.98,-14.41,-8.29,13.61,11.79,64.12,-41.38,9.34,4.76,-14.35,-10.81,11.20,-0.86,-3.96,-15.62,148.93,-1.14,-3.64
BalanceOtherCurrentAssets_sq,,-12.95,-33.05,-39.72,38.35,-14.83,-63.90,-53.64,-12.84,22.97,-100.00,12.81,-34.60,-20.98,-100.00,2.36,-5.45,-22.00,-100.00,-6.71,31.96,4.14,7.87,4.88,-58.06,-8.66,-8.46,8.80,11.69,8.76,-8.86,-20.83,-3.55,-6.88,-4.23,-22.03,3.22,-0.06,-14.41,25.00,-21.07,1.16,8.18,-41.38,0.76,-0.89,-13.47,-10.81,12.83,-10.53,-2.68,-14.79,147.21,0.27,2.10
BalanceAssetsForSale,,,,0,2329000,2329000,2329000,2329000,3081000,2329000,2137000,36721000,187901000,36943000,36943000,513000,513000,118000,,87000,,,,,,,,0,26736000,26770000,26770000,26770000,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,32.29,,-8.24,1476.69,5998.70,1486.22,1628.73,-98.60,-99.73,-99.68,-100.00,-83.04,-100.00,-100.00,,-100.00,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,360.18,,-8.24,745.88,2994.24,739.26,1628.73,-99.30,-99.87,-99.84,-100.00,-83.04,-100.00,-7.60,,-100.00,,,,,,,,,-50.00,-50.00,-50.00,-50.00,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,32.29,-24.41,-8.24,1618.34,411.70,-80.34,,-98.61,,-77.00,-100.00,,-100.00,,,,,,,,,0.13,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,28.26,-8.04,-54.12,1618.34,204.31,-34.48,,-98.61,,-77.00,-100.00,,-100.00,,,,,,,,,0.06,,,-50.00,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,2634474000,2610412000,2560613000,2627035000,2588619000,2527046000,2528943000,2155359000,2093132000,2092063000,2016734000,2070651000,2062256000,2169214000,2260204000,2282705000,2264467000,2216292000,2218287000,2341569000,2298503000,2361929000,2361982000,2568569000,2537800000,2565803000,2550219000,3553148000,3483570000,3447659000,3374046000,3232985000,3220630000,3058544000,2983523000,2937636000,2909033000,2786785000,2753541000,2890698000,2821723000,2571295000,2820132000,2689013000,2648907000,2525448000,2491941000,2450328000,2403238000,2399002000,2374382000,2400634000,2384573000,2399855000,2451143000
BalanceTotalAssets_yy,,,,,-1.74,-3.19,-1.24,-17.95,-19.14,-17.21,-20.25,-3.93,-1.48,3.69,12.07,10.24,9.81,2.17,-1.85,2.58,1.50,6.57,6.48,9.69,10.41,8.63,7.97,38.33,37.27,34.37,32.30,-9.01,-7.55,-11.29,-11.57,-9.14,-9.68,-8.89,-7.71,-1.60,-3.00,-7.73,2.42,-6.98,-6.12,-1.78,-11.64,-8.88,-9.27,-5.01,-4.72,-2.03,-0.78,0.04,3.23
BalanceTotalAssets_sy,,,,,36.80,38.18,33.95,5.43,-5.11,-2.25,-60.12,9.73,5.55,5.68,12.07,20.75,13.92,11.78,168.05,-1.70,-4.24,-4.94,5.20,4.00,4.46,4.84,10.52,5.75,-6.87,-14.18,10.51,-15.00,-7.16,9.11,15.96,16.76,15.54,-0.02,0.72,-3.06,-2.93,-2.08,4.13,-6.98,-6.12,-1.78,-11.53,-5.90,-9.36,-6.33,-5.28,-0.78,4.34,0.04,2.17
BalanceTotalAssets_qq,,-0.91,-1.91,2.59,-1.46,-2.38,0.08,-14.77,-2.89,-0.05,-3.60,2.67,-0.41,5.19,4.19,1.00,-0.80,-2.13,0.09,5.56,-1.84,2.76,,8.75,-1.20,1.10,-0.61,39.33,-1.96,-1.03,-2.14,-4.18,-0.38,-5.03,-2.45,-1.54,-0.97,-4.20,-1.19,4.98,-2.39,-8.88,9.68,-4.65,-1.49,-4.66,-1.33,-1.67,-1.92,-0.18,-1.03,1.11,-0.67,0.64,2.14
BalanceTotalAssets_sq,,0.17,-50.95,0.59,-1.46,-2.22,-100.00,-21.49,-2.36,-0.05,-100.00,2.67,-0.41,1.04,-100.00,96.97,-0.80,1.61,-100.00,5.56,-0.44,-0.20,,8.28,-0.88,-1.56,-8.16,6.91,-1.88,-1.68,-1.14,0.48,1.20,7.95,-1.73,1.46,-1.20,0.24,-1.19,0.83,-1.13,1.51,-1.01,-4.65,1.84,-0.03,-1.12,-5.14,-0.16,-0.43,-1.22,5.38,-0.67,0.58,0.40
BalanceCapital,2369582000,2400552000,2343323000,2353641000,2304408000,2299445000,2317195000,1944998000,1908465000,1899408000,1824088000,1728269000,1687128000,1954626000,1937321000,1928481000,1927899000,1915427000,1920872000,2026177000,2042500000,2062873000,2075141000,2297546000,2274897000,2288455000,2294021000,2500368000,2486739000,2483880000,2444660000,2296295000,2295363000,2179402000,2193744000,2204504000,2217109000,2079182000,2075947000,2242617000,2243484000,2041272000,2049388000,2036120000,2019153000,1885824000,1900399000,1895987000,1891168000,1770581000,1785135000,1778343000,1822995000,1835006000,1853996000
BalanceCapital_yy,,,,,-2.75,-4.21,-1.11,-17.36,-17.18,-17.40,-21.28,-11.14,-11.60,2.91,6.21,11.58,14.27,-2.01,-0.85,5.07,5.94,7.70,8.03,13.39,11.38,10.94,10.55,8.83,9.31,8.54,6.57,-8.16,-7.70,-12.26,-10.26,-4.00,-3.41,-4.60,-5.37,1.73,1.19,-1.82,-1.28,-9.21,-10.00,-7.62,-7.27,-6.88,-6.34,-6.11,-6.07,-6.20,-3.60,3.64,3.86
BalanceCapital_sy,,,,,7.99,17.81,22.42,11.94,3.22,-2.99,-60.64,-1.82,-0.85,10.48,6.21,11.58,14.27,1.59,70.38,7.50,-4.18,-6.00,0.73,7.08,5.10,3.93,6.78,3.10,3.60,9.59,-1.14,-5.42,0.12,2.17,9.10,9.30,8.85,7.33,6.28,-0.06,-0.78,-1.82,0.30,-9.21,-10.00,-7.62,-16.58,-23.05,-31.52,-39.82,-58.60,-24.60,-3.60,3.54,3.90
BalanceCapital_qq,,1.31,-2.38,0.44,-2.09,-0.22,0.77,-16.06,-1.88,-0.47,-3.97,-5.25,-2.38,15.86,-0.89,-0.46,-0.03,-0.65,0.28,5.48,0.81,1.00,0.59,10.72,-0.99,0.60,0.24,8.99,-0.55,-0.11,-1.58,-6.07,-0.04,-5.05,0.66,0.49,0.57,-6.22,-0.16,8.03,0.04,-9.01,0.40,-0.65,-0.83,-6.60,0.77,-0.23,-0.25,-6.38,0.82,-0.38,2.51,0.66,1.03
BalanceCapital_sq,,-2.76,-51.49,7.44,5.98,-0.11,-100.00,-14.14,2.90,-2.14,-100.00,-5.25,1.97,2.09,-100.00,2.40,2.19,-0.65,-100.00,-5.93,1.01,-4.61,-2.77,2.78,-0.10,-0.08,1.32,1.34,1.30,-0.84,0.30,-1.98,0.83,0.24,2.34,-0.10,0.70,0.50,0.65,-0.12,2.26,0.70,1.07,-3.77,0.58,-4.28,0.56,-18.25,0.72,-2.82,0.40,1.04,2.51,-0.02,0.92
BalanceShareCapital,379549000,393929000,397833000,408615000,414225000,389168000,389168000,389168000,389168000,389168000,389277000,389277000,389277000,389277000,389277000,389277000,389277000,389277000,389277000,389277000,389338000,389338000,389338000,389459000,390375000,391043000,391061000,391602000,381863000,386170000,386212000,386281000,386281000,386281000,386281000,347911000,347911000,347911000,347911000,348088000,348088000,348099000,348168000,348233000,348233000,348233000,348348000,348363000,348426000,348438000,348558000,348564000,335481000,335578000,335578000
BalanceShareCapital_yy,,,,,9.14,-1.21,-2.18,-4.76,-6.05,,0.03,0.03,0.03,0.03,,,,,,,0.02,0.02,0.02,0.05,0.27,0.44,0.44,0.55,-2.18,-1.25,-1.24,-1.36,1.16,0.03,0.02,-9.93,-9.93,-9.93,-9.93,0.05,0.05,0.05,0.07,0.04,0.04,0.04,0.05,0.04,0.06,0.06,0.06,0.06,-3.72,-3.69,-3.72
BalanceShareCapital_sy,,,,,,-0.30,-1.09,,,,-49.98,,0.03,0.03,,,,,,,0.02,0.02,0.01,,,,,,,,,,,,0.01,,,,,0.02,0.02,,,,,,,,,,,0.03,,,-1.86
BalanceShareCapital_qq,,3.79,0.99,2.71,1.37,-6.05,,,,,0.03,,,,,,,,,,0.02,,,0.03,0.24,0.17,,0.14,-2.49,1.13,0.01,0.02,,,,-9.93,,,,0.05,,,0.02,0.02,,,0.03,,0.02,,0.03,,-3.75,0.03,
BalanceShareCapital_sq,,,-50.00,1.36,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,-2812000,1888951000,-122806000,-122806000,-122806000,,,,,,,40102000,49632000,,,,,,,,,,,0,,,-24738000,-49582000,,-24847000,-70487000,-106814000,-122702000,-251012000,-251012000,,,,,,,,,,-6167000,-26706000,-28224000,-37195000,-52876000,-60445000,-60445000,-60445000,,,
BalanceOwnShares_yy,,,,,-4267.21,-100.00,100.00,100.00,100.00,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,-184.93,-115.43,,-910.23,-256.11,100.00,100.00,100.00,100.00,,,,,,,,,,-757.40,-126.33,-114.16,-62.51,100.00,100.00,100.00
BalanceOwnShares_sy,,,,,-2083.61,,100.00,100.00,100.00,,,,,,,-50.14,-100.00,,,,,,,,,,,,,,-248.02,-114.43,,39.36,33.34,94.60,94.64,,,,,,,,,,,,,-1.35,-57.76,-32.08,100.00,100.00,100.00
BalanceOwnShares_qq,,67274.64,-106.50,,,100.00,,,,,,,23.76,-100.00,,,,,,,,,,,,,,-100.43,100.00,,-183.68,-51.54,-14.87,-104.57,,100.00,,,,,,,,,,-333.05,-5.68,-31.79,-42.16,-14.31,,,100.00,,
BalanceOwnShares_sq,,33637.32,-3.25,,,100.00,,,,,,,61.88,-100.00,,,,,,,,,,,,,,-50.22,-49.28,,-3.44,-4.88,-0.45,44.60,,,,,,,,,,,,,,,,-1.65,,,100.00,,
BalanceReserve,1901527000,1439000,1929426000,1941330000,1928110000,1838226000,1838325000,1839078000,1644099000,1686127000,1691340000,1655649000,1660273000,1577912000,1579193000,1580449000,1586268000,1382209000,1383426000,1388916000,1391560000,1638263000,1638122000,1638829000,1638309000,1905320000,1910950000,1907336000,1863710000,2086113000,2082456000,2079260000,2081072000,1986486000,1986762000,1774280000,1775932000,1660435000,1661616000,1668228000,1667834000,1722715000,1725944000,1725971000,1725417000,1609148000,1608298000,1609532000,1608373000,1495314000,1495364000,1495116000,1447983000,1408687000,1408852000
BalanceReserve_yy,,,,,1.40,127643.29,-4.72,-5.27,-14.73,-8.27,-8.00,-9.97,0.98,-6.42,-6.63,-4.54,-4.46,-12.40,-12.40,-12.12,-12.27,18.52,18.41,17.99,17.73,16.30,16.65,16.38,13.76,9.49,8.97,9.01,11.66,-4.78,-4.60,-14.67,-14.66,-16.41,-16.37,-5.98,-6.09,3.75,3.87,3.46,3.45,-6.59,-6.82,-6.75,-6.78,-7.07,-7.02,-7.11,-9.97,-5.79,-5.79
BalanceReserve_sy,,,,,0.22,3.06,-2.36,2.05,2.00,10.69,-54.00,7.90,9.02,9.34,-6.63,3.23,18.17,4.63,-12.40,7.61,3.58,1.13,7.50,4.58,-5.68,-1.85,3.92,0.13,6.43,4.45,8.97,7.80,7.12,-4.78,27.64,5.92,38.58,-6.69,-11.40,-20.91,-19.41,3.75,1.45,3.46,3.45,,0.02,,5.54,-0.04,-7.02,-20.76,-9.97,,-2.90
BalanceReserve_qq,,-99.92,133981.03,0.62,-0.68,-4.66,0.01,0.04,-10.60,2.56,0.31,-2.11,0.28,-4.96,0.08,0.08,0.37,-12.86,0.09,0.40,0.19,17.73,-0.01,0.04,-0.03,16.30,0.30,-0.19,-2.29,11.93,-0.18,-0.15,0.09,-4.55,0.01,-10.69,0.09,-6.50,0.07,0.40,-0.02,3.29,0.19,,-0.03,-6.74,-0.05,0.08,-0.07,-7.03,,-0.02,-3.15,-2.71,0.01
BalanceReserve_sq,,-4.61,-50.00,0.31,-0.96,1.93,-100.00,0.02,0.92,2.56,-100.00,-2.11,0.28,12.33,-100.00,0.08,4.21,1.73,-100.00,1.92,1.35,-0.29,-4.37,0.04,-0.80,3.31,-0.22,-0.19,-0.26,5.95,-0.18,-0.03,,29.88,1.14,0.92,0.04,-4.27,-0.28,-0.13,,7.43,,,-0.03,0.40,,,,-0.04,,,-0.12,0.06,-0.44
BalanceNonshareCapital,5378000,5600000,5798000,6349000,6492000,6656000,6799000,6902000,6294000,6369000,6468000,,,,,,,,,,,,,0,,,,5000,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,20.71,18.86,17.26,8.71,-3.05,-4.31,-4.87,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,10.36,-39.88,17.26,4.36,-1.52,2.01,-4.87,,-83.69,-80.12,-100.00,,,,,,,,,,,,,,,,,-37.90,-18.49,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,4.13,3.54,9.50,2.25,2.53,2.15,1.51,-8.81,1.19,1.55,-100.00,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,3328.99,-48.23,9.50,1.12,-2.58,-48.92,1.51,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,-20.43,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,58474000,59123000,58645000,15972000,14851000,23413000,15602000,11712000,10763000,16194000,15839000,101416000,164163000,14185000,26530000,27335000,33822000,31823000,30144000,21744000,13961000,16400000,23235000,31871000,29026000,29873000,28505000,552156000,548824000,486516000,485124000,451066000,453316000,387885000,386220000,316738000,311499000,288046000,289958000,249740000,251607000,198940000,337586000,318247000,250177000,247040000,177585000,178711000,110333000,241591000,239930000,190328000,194841000,43831000,340956000
BalanceNoncurrentLiabilities_yy,,,,,-74.60,-60.40,-73.40,-26.67,-27.53,-30.83,1.52,765.92,1425.25,-12.41,67.50,-73.05,-79.40,124.34,13.62,-20.45,-58.72,-48.46,-22.92,46.57,107.91,82.15,22.68,1632.47,1790.80,1528.61,1601.89,-18.31,-17.40,-20.27,-20.39,-29.78,-31.28,-25.74,-24.92,-21.15,-19.23,-30.93,16.43,27.43,-0.57,24.18,-47.40,-43.85,-55.90,-2.21,35.11,6.50,76.59,-81.86,42.11
BalanceNoncurrentLiabilities_sy,,,,,-47.45,-4.86,-73.40,-24.08,-23.77,-24.10,1.52,7.18,1397.38,10.74,67.50,97.10,-1.54,83.35,13.62,-4.84,9.32,-4.79,-5.99,115.59,125.14,30.66,6.88,-34.16,-35.16,-54.40,402.35,-18.36,-15.13,0.33,-20.39,-29.78,-31.28,-16.16,-17.52,62.89,5.82,-11.42,-8.14,-10.15,-0.57,18.41,-27.90,-39.01,-18.53,-28.12,-10.92,-12.69,-5.47,-6.30,16.30
BalanceNoncurrentLiabilities_qq,,1.11,-0.81,-72.76,-7.02,57.65,-33.36,-24.93,-8.10,50.46,-2.19,540.29,61.87,-91.36,87.03,3.03,23.73,-5.91,-5.28,-27.87,-35.79,17.47,41.68,37.17,-8.93,2.92,-4.58,1837.05,-0.60,-11.35,-0.29,-7.02,0.50,-14.43,-0.43,-17.99,-1.65,-7.53,0.66,-13.87,0.75,-20.93,69.69,-5.73,-21.39,-1.25,-28.11,0.63,-38.26,118.97,-0.69,-20.67,2.37,-77.50,677.89
