,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCash_yy,,,,,47.07,26.37,-59.57,-42.98,-40.95,-20.80,-100.00,-60.53,350.92,16.67,,448.13,-63.56,-60.48,,-74.75,6.28,320.83,,306.65,126.39,-57.38,,-70.53,-85.90,-96.35,,-55.06,3.98,1565.79,5.76,-61.54,-62.56,-77.88,-16.33,193.02,-55.11,-49.29,42.28,-47.30,37.62,223.94,-25.71,-55.72,554.68,2373.91,1973.85,881.63,-71.32,-79.63
BalanceCash_sy,,,,,47.07,26.37,36.67,-0.73,61.08,90.54,40.52,68.65,107.49,26.14,,52.31,14.44,16.21,,26.94,-9.48,-26.09,,14.79,50.62,12.44,,-21.38,-27.91,-12.12,,-10.68,8.37,13.02,7.36,23.63,9.46,38.42,1.22,2.68,-4.57,11.59,17.10,24.38,12.15,-7.44,-16.04,-39.55,-21.95,-23.90,-1.89,-4.69,4.04,-13.16
BalanceCash_qq,,5.44,208.02,-14.08,-47.30,-9.40,-1.45,21.17,-45.42,21.50,-100.00,,523.47,-68.56,-100.00,,-58.55,-65.90,-100.00,,74.47,35.01,-100.00,,-2.87,-74.59,-100.00,,-53.54,-93.43,265.79,302.16,7.51,5.32,-76.78,46.26,4.65,-37.78,-12.14,412.20,-83.97,-29.70,146.48,89.71,-58.13,65.47,-43.48,13.08,519.05,525.27,-52.62,-46.48,-81.91,344.06
BalanceCash_sq,,5.44,-100.00,0.43,-0.83,-16.58,-100.00,-41.99,-5.61,11.85,-100.00,,-11.73,-5.19,-100.00,,-11.84,-1.20,-100.00,,-16.73,-9.38,-100.00,,-26.17,-25.85,-100.00,,-22.04,-29.64,-7.69,29.39,-16.76,-6.34,7.62,23.35,-12.14,-15.30,-7.63,26.40,-13.46,-7.69,-4.58,40.44,-14.41,-22.36,-1.19,13.42,-25.42,-0.01,-0.49,31.19,-21.99,-12.15
BalanceOtherCurrentAssets,,,,26000,,,,102000,121000,141000,,67000,264000,210000,,90000,282000,179000,,136000,242000,231000,,109000,185000,149000,,108000,130000,94000,62000,43000,41000,33000,71000,44000,42000,77000,62000,39000,99000,82000,61000,35000,92000,74000,56000,33000,89000,73000,51000,33000,93000,58000
BalanceOtherCurrentAssets_yy,,,,,,,,292.31,,,,-34.31,118.18,48.94,,34.33,6.82,-14.76,,51.11,-14.18,29.05,,-19.85,-23.55,-35.50,,-0.92,-29.73,-36.91,,-60.19,-68.46,-64.89,14.52,2.33,2.44,133.33,-12.68,-11.36,135.71,6.49,-1.61,-10.26,-7.07,-9.76,-8.20,-5.71,-3.26,-1.35,-8.93,,4.49,-20.55
BalanceOtherCurrentAssets_sy,,,,,,,,68.92,,,,23.54,30.24,30.37,,14.31,6.43,1.30,,3.73,0.59,26.20,,5.36,6.15,16.43,,31.43,35.62,16.80,,-9.34,-22.06,-16.76,-14.77,-7.08,3.36,4.84,-14.58,-11.36,-1.38,-10.56,-3.40,12.20,2.42,34.74,15.18,-1.12,15.67,2.92,20.98,,12.28,4.80
BalanceOtherCurrentAssets_qq,,,,,-100.00,,,,18.63,16.53,-100.00,,294.03,-20.45,-100.00,,213.33,-36.52,-100.00,,77.94,-4.55,-100.00,,69.72,-19.46,-100.00,,20.37,-27.69,-34.04,-30.65,-4.65,-19.51,115.15,-38.03,-4.55,83.33,-19.48,-37.10,153.85,-17.17,-25.61,-42.62,162.86,-19.57,-24.32,-41.07,169.70,-17.98,-30.14,-35.29,181.82,-37.63
BalanceOtherCurrentAssets_sq,,,,,5.01,,,,18.63,5.82,-100.00,,74.22,-4.84,-100.00,,22.08,-4.23,-100.00,,21.56,-4.71,-100.00,,42.11,14.52,-100.00,,20.40,-15.61,-22.98,-20.84,17.62,-6.42,-5.49,-18.40,14.90,-15.28,-18.40,-15.98,19.92,-9.09,0.42,-12.28,31.79,0.24,0.05,-20.24,18.31,2.48,4.23,-13.51,34.29,1.29
BalanceAssetsForSale,,,,133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,26297000,27498000,26438000,35259000,31213000,34560000,33748000,36639000,38650000,35106000,,39313000,40977000,32622000,,34965000,27051000,26241000,,21560000,22741000,23833000,,23455000,23567000,17818000,,18618000,13010000,7199000,5168000,10821000,10934000,11609000,11240000,12047000,15240000,19064000,17654000,13379000,13636000,13119000,5207000,4186000,3275000,2544000,3418000,4984000,4448000,8114000,8003000,7863000,10297000,11176000
BalanceTotalAssets_yy,,,,,18.69,25.68,27.65,3.91,23.83,1.58,-100.00,7.30,6.02,-7.08,,-11.06,-33.98,-19.56,,-38.34,-15.93,-9.18,,8.79,3.63,-25.24,,-20.62,-44.80,-59.60,,-41.88,-15.96,61.26,117.49,11.33,39.38,64.22,57.06,11.06,-10.52,-31.18,-70.51,-68.71,-75.98,-80.61,-34.36,19.06,35.82,218.95,134.14,57.76,131.50,37.74
BalanceTotalAssets_sy,,,,,-4.40,8.33,-0.40,27.77,53.67,51.51,52.03,36.52,37.22,39.22,,26.44,15.94,8.22,,5.23,6.44,7.15,,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,2.85,-0.07,0.90,-3.06,-0.67,0.08,0.59,-0.39,1.79,-1.01,1.46,0.84,-0.84,1.91,0.08,1.48,1.47
BalanceTotalAssets_qq,,4.57,-3.85,33.36,-11.48,10.72,-2.35,8.57,5.49,-9.17,-100.00,,4.23,-20.39,-100.00,,-22.63,-2.99,-100.00,,5.48,4.80,-100.00,,0.48,-24.39,-100.00,,-30.12,-44.67,-28.21,109.38,1.04,6.17,-3.18,7.18,26.50,25.09,-7.40,-24.22,1.92,-3.79,-60.31,-19.61,-21.76,-22.32,34.36,45.82,-10.75,82.42,-1.37,-1.75,30.96,8.54
BalanceTotalAssets_sq,,4.48,-100.00,-0.50,-7.31,13.71,-100.00,17.62,0.61,8.24,-100.00,,3.78,8.50,-100.00,,-4.86,5.59,-100.00,,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-2.04,0.07,0.41,0.33,-2.57,1.14,2.56,-0.01,-3.03,2.08,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
BalanceCapital,3996000,4137000,4842000,11840000,11327000,12267000,12282000,12352000,11709000,12054000,,13054000,15087000,15199000,,18699000,15429000,13040000,,10879000,10316000,10857000,,11344000,10468000,7417000,,4636000,4159000,427000,-57000,6371000,6529000,7425000,7321000,7793000,10206000,13228000,11949000,8064000,8376000,7920000,3512000,2176000,1809000,1444000,2354000,3928000,4087000,7856000,7752000,7584000,7473000,7388000
BalanceCapital_yy,,,,,183.46,196.52,153.66,4.32,3.37,-1.74,-100.00,5.68,28.85,26.09,,43.24,2.27,-14.20,,-41.82,-33.14,-16.74,,4.27,1.47,-31.68,,-59.13,-60.27,-94.24,,37.42,56.98,1638.88,12943.86,22.32,56.32,78.15,63.22,3.48,-17.93,-40.13,-70.61,-73.02,-78.40,-81.77,-32.97,80.51,125.93,444.04,229.31,93.08,82.85,-5.96
BalanceCapital_sy,,,,,11.64,16.96,19.26,20.62,54.51,66.43,266.33,104.45,36.62,29.28,,11.87,11.61,13.78,,12.96,13.52,11.20,,10.30,9.93,11.25,,5.87,4.62,4.22,,-2.19,-1.14,0.16,0.91,3.19,4.40,2.61,4.91,3.82,3.78,2.62,2.08,4.48,5.02,2.62,3.66,1.16,2.45,0.37,1.44,2.83,2.34,-2.50
BalanceCapital_qq,,3.53,17.04,144.53,-4.33,8.30,0.12,0.57,-5.21,2.95,-100.00,,15.57,0.74,-100.00,,-17.49,-15.48,-100.00,,-5.18,5.24,-100.00,,-7.72,-29.15,-100.00,,-10.29,-89.73,-113.35,11277.19,2.48,13.72,-1.40,6.45,30.96,29.61,-9.67,-32.51,3.87,-5.44,-55.66,-38.04,-16.87,-20.18,63.02,66.86,4.05,92.22,-1.32,-2.17,-1.46,-1.14
BalanceCapital_sq,,0.33,-54.60,-0.52,1.98,1.90,-63.37,0.62,5.00,7.58,-100.00,,3.97,2.16,-100.00,,3.52,3.84,-100.00,,1.38,1.25,-100.00,,0.76,0.34,-100.00,,0.76,-0.87,-0.30,1.47,0.35,-0.80,0.79,2.40,0.33,-0.43,1.12,2.07,0.72,0.05,1.72,1.55,0.57,-0.38,1.65,0.28,1.07,-0.02,1.76,1.65,-0.01,-2.17
BalanceShareCapital,1445000,1445000,1445000,1445000,1445000,1445000,1445000,1445000,1445000,1445000,,1445000,1445000,1445000,,1445000,1445000,1445000,,1445000,1445000,1445000,,1445000,1445000,1445000,,1445000,1445000,1445000,1445000,4254000,4256000,4256000,4256000,4256000,4256000,4256000,4256000,4256000,4256000,4256000,4256000,4256000,4256000,3959000,4355000,4355000,4355000,6500000,6500000,6500000,5964000,5964000
BalanceShareCapital_yy,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,194.39,194.53,194.53,194.53,0.05,,,,,,,,,,-6.98,2.33,2.33,2.33,64.18,49.25,49.25,36.95,-8.25
BalanceShareCapital_sy,,,,,,,,,,,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,194.39,0.05,,,,,,,,,,,,,-6.98,10.00,,,49.25,,,-8.25,
BalanceShareCapital_sq,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,9933000,,,,8507000,8507000,9490000,,10029000,10039000,11290000,,11411000,11431000,14509000,,14337000,14358000,11810000,,9833000,9826000,10488000,,10407000,10245000,3030000,3030000,8389000,8397000,1967000,1967000,1968000,1968000,1967000,1967000,1967000,1967000,1967000,1967000,1967000,1967000,2264000,2936000,8208000,2937000,4566000,4566000,9827000,10344000,10344000
BalanceReserve_yy,,,,,,,,-14.36,,,,17.89,18.01,18.97,,13.78,13.87,28.51,,25.64,25.61,-18.60,,-31.42,-31.56,-11.19,,5.84,4.26,-71.11,,-19.39,-18.04,-35.08,-35.08,-76.54,-76.56,,,-0.05,-0.05,,,,,15.10,49.26,317.29,49.31,101.68,55.52,19.72,252.20,126.54
BalanceReserve_sy,,,,,,,,16.36,,,,47.16,32.51,26.66,,11.60,12.27,9.63,,14.66,16.91,9.75,,18.06,16.30,10.98,,4.04,4.04,,,,0.05,,0.02,,0.09,,,,,,,,,0.97,2.07,2.32,1.08,1.17,,,,
BalanceReserve_qq,,,,,-100.00,,,,,11.56,-100.00,,0.10,12.46,-100.00,,0.18,26.93,-100.00,,0.15,-17.75,-100.00,,-0.07,6.74,-100.00,,-1.56,-70.42,,176.86,0.10,-76.57,,0.05,,-0.05,,,,,,,,15.10,29.68,179.56,-64.22,55.46,,115.22,5.26,
BalanceReserve_sq,,,,,0.07,,,,,10.49,-100.00,,0.02,13.14,-100.00,,,15.86,-100.00,,0.15,3.28,-100.00,,,6.74,-100.00,,,0.14,,,,0.01,,,,-0.02,,,,,,,,0.14,,,,0.14,,-0.01,,
BalanceNonshareCapital,,,,260000,,,225000,580000,528000,533000,,715000,647000,567000,,690000,640000,553000,,811000,520000,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,123.08,,,-100.00,23.28,22.54,6.38,,-3.50,-1.08,-2.47,,17.54,-18.75,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,17.07,,,-100.00,9.26,17.45,14.20,,13.47,10.37,8.56,,12.83,4.67,3.87,,-0.97,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,-100.00,,,157.78,-8.97,0.95,-100.00,,-9.51,-12.36,-100.00,,-7.25,-13.59,-100.00,,-35.88,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,-0.36,,,89.66,0.28,-0.28,-100.00,,4.61,,-100.00,,,-0.83,-100.00,,-0.11,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,10282000,10165000,10261000,6567000,4862000,3929000,4563000,2771000,1696000,2398000,,1618000,1512000,1198000,,1158000,1081000,1047000,,813000,768000,838000,,889000,902000,511000,,653000,467000,300000,151000,146000,192000,487000,479000,734000,1257000,2738000,2529000,1445000,1556000,1969000,741000,463000,465000,356000,361000,,5000,1000,2000,10000,21000,35000
BalanceNoncurrentLiabilities_yy,,,,,-52.71,-61.35,-55.53,-57.80,-65.12,-38.97,-100.00,-41.61,-10.85,-50.04,,-28.43,-28.51,-12.60,,-29.79,-28.95,-19.96,,9.35,17.45,-39.02,,-26.55,-48.23,-41.29,,-77.64,-58.89,62.33,217.22,402.74,554.69,462.22,427.97,96.87,23.79,-28.09,-70.70,-67.96,-70.12,-81.92,-51.28,-100.00,-98.92,-99.72,-99.45,,320.00,3400.00
BalanceNoncurrentLiabilities_sy,,,,,-10.79,-8.46,-15.54,27.51,23.33,14.17,13.43,5.71,18.62,32.36,,36.34,31.34,19.50,,23.91,9.24,-0.04,,2.13,2.84,7.68,,-2.83,4.74,-5.14,,-4.67,-4.46,-6.18,-7.95,-10.17,-8.78,3.78,-2.92,6.41,0.08,1.38,0.28,-1.48,6.95,0.58,-2.23,0.23,-2.34,-0.83,-0.83,,-8.03,-2.55
BalanceNoncurrentLiabilities_qq,,-1.14,0.94,-36.00,-25.96,-19.19,16.14,-39.27,-38.79,41.39,-100.00,,-6.55,-20.77,-100.00,,-6.65,-3.15,-100.00,,-5.54,9.11,-100.00,,1.46,-43.35,-100.00,,-28.48,-35.76,-49.67,-3.31,31.51,153.65,-1.64,53.24,71.25,117.82,-7.63,-42.86,7.68,26.54,-62.37,-37.52,0.43,-23.44,1.40,-100.00,,-80.00,100.00,400.00,110.00,66.67
BalanceNoncurrentLiabilities_sq,,-1.17,-100.00,-2.80,,2.12,-100.00,2.61,-3.64,2.74,-100.00,,4.35,2.48,-100.00,,-2.29,,-100.00,,-0.05,-4.41,-100.00,,1.46,1.98,-100.00,,-1.48,-2.74,-5.88,-2.67,-1.19,-3.38,0.78,-7.92,0.57,-0.49,-0.63,-2.59,-0.34,7.15,0.80,-1.04,0.88,-0.49,-0.09,-0.25,,-1.53,3.75,-4.96,1.23,2.81
BalanceNoncurrentTradeLiabilities,,,,4694000,,,,1538000,467000,1198000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,-67.23,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,-27.71,,,,-54.20,-34.08,-66.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,-100.00,,,,-69.64,156.53,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,-33.23,,,,-8.20,-15.09,-58.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,0,,,,,,,,208000,145000,103000,,64000,58000,53000,,96000,59000,266000,,19000,14000,7000,,94000,81000,68000,,,,,,,,512000,826000,464000,473000,736000,527000,346000,351000,356000,361000,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,-69.23,-60.00,-48.54,,50.00,1.72,401.89,,-80.21,-76.27,-97.37,,394.74,478.57,871.43,,-100.00,-100.00,-100.00,,,,,,,,43.75,-36.20,-25.43,-25.79,-51.63,-31.50,-100.00,-100.00,-100.00,-100.00,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,40.54,17.92,24.40,,26.70,5.86,-15.96,,-9.88,-20.89,-12.08,,-17.08,-16.32,-13.01,,-27.31,-29.79,-21.66,,,,,,,,-0.81,-23.65,-6.15,-7.35,-12.95,4.82,2.92,-1.21,-5.86,-5.60,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,-30.29,-28.97,-100.00,,-9.38,-8.62,-100.00,,-38.54,350.85,-100.00,,-26.32,-50.00,-100.00,,-13.83,-16.05,-100.00,,,,,,,,61.33,-43.83,1.94,55.60,-28.40,-34.35,1.45,1.42,1.40,-100.00,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,-2.88,-1.45,-100.00,,-1.74,,-100.00,,-0.50,-5.82,-100.00,,-3.88,-0.16,-100.00,,-1.76,-6.25,-10.82,,,,,,,,-0.70,-42.71,-5.84,,-3.19,-3.40,-1.96,-1.15,-1.66,-3.82,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,1873000,,,,1233000,1229000,1200000,,1410000,1367000,1095000,,1094000,1023000,994000,,717000,709000,572000,,870000,888000,504000,,559000,386000,232000,151000,146000,192000,487000,479000,734000,1257000,2226000,1703000,981000,1083000,1233000,214000,117000,114000,,,,5000,1000,2000,10000,21000,35000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,-34.17,,,,14.36,11.23,-8.75,,-22.41,-25.16,-9.22,,-34.46,-30.69,-42.45,,21.34,25.25,-11.89,,-35.75,-56.53,-53.97,,-73.88,-50.26,109.91,217.22,402.74,554.69,357.08,255.53,33.65,-13.84,-44.61,-87.43,-88.07,-89.47,-100.00,-100.00,-100.00,-95.61,,,,320.00,3400.00
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,8.82,,,,14.45,13.14,14.10,,45.68,35.41,14.43,,12.54,12.76,11.86,,21.34,20.10,11.56,,10.99,11.68,10.80,,7.07,-1.60,6.17,1.20,3.93,3.14,5.78,3.20,-0.85,3.59,2.01,6.00,-2.18,6.14,3.78,-3.53,-7.25,-1.33,,,,-2.89,3.41
BalanceNoncurrentOtherLiabilities_qq,,,,,-100.00,,,,-0.32,-2.36,-100.00,,-3.05,-19.90,-100.00,,-6.49,-2.83,-100.00,,-1.12,-19.32,-100.00,,2.07,-43.24,-100.00,,-30.95,-39.90,-34.91,-3.31,31.51,153.65,-1.64,53.24,71.25,77.09,-23.50,-42.40,10.40,13.85,-82.64,-45.33,-2.56,-100.00,,,,-80.00,100.00,400.00,110.00,66.67
BalanceNoncurrentOtherLiabilities_sq,,,,,0.51,,,,-3.64,1.98,-100.00,,1.76,5.32,-100.00,,-1.81,-0.47,-100.00,,-0.05,0.82,-100.00,,2.35,2.64,-100.00,,0.28,-4.04,-19.67,0.91,-0.44,-0.91,0.86,-6.54,-0.50,0.50,0.28,-4.37,,0.82,0.88,-5.73,2.20,-1.65,,,,-1.19,4.40,-5.52,1.68,-0.03
BalanceCurrentLiabilities,8290000,9679000,7481000,16592000,10602000,14311000,12437000,20936000,24717000,20121000,,23926000,23731000,15658000,,14418000,9901000,11601000,,9057000,11137000,12138000,,11222000,12197000,9890000,,13329000,8384000,6472000,5074000,4304000,4213000,3697000,3440000,3520000,3777000,3098000,3176000,3870000,3704000,3230000,954000,1547000,1001000,744000,703000,1056000,356000,257000,249000,269000,2803000,3753000
BalanceCurrentLiabilities_yy,,,,,27.89,47.86,66.25,26.18,133.14,40.60,-100.00,14.28,-3.99,-22.18,,-39.74,-58.28,-25.91,,-37.18,12.48,4.63,,23.90,9.52,-18.52,,18.78,-31.26,-34.56,,-67.71,-49.75,-42.88,-32.20,-18.22,-10.35,-16.20,-7.67,9.94,-1.93,4.26,-69.96,-60.03,-72.98,-76.97,-26.31,-31.74,-64.44,-65.46,-64.58,-74.53,687.36,1360.31
BalanceCurrentLiabilities_sy,,,,,-1.28,3.34,20.38,22.84,34.95,36.13,26.66,22.01,21.30,32.44,,30.56,11.78,-2.40,,-2.24,-6.54,3.16,,24.32,24.82,28.51,,24.36,12.58,7.72,,-4.75,-13.96,-15.12,-11.30,-14.06,-0.22,-0.69,-3.82,5.63,2.37,-0.87,2.10,-3.08,-5.11,1.20,-0.83,1.68,-1.57,3.62,7.28,5.59,17.19,15.02
BalanceCurrentLiabilities_qq,,16.76,-22.71,121.79,-36.10,34.98,-13.09,68.34,18.06,-18.59,-100.00,,-0.82,-34.02,-100.00,,-31.33,17.17,-100.00,,22.97,8.99,-100.00,,8.69,-18.91,-100.00,,-37.10,-22.81,-21.60,-15.18,-2.11,-12.25,-6.95,2.33,7.30,-17.98,2.52,21.85,-4.29,-12.80,-70.46,62.16,-35.29,-25.67,-5.51,50.21,-66.29,-27.81,-3.11,8.03,942.01,33.89
BalanceCurrentLiabilities_sq,,20.62,-100.00,-0.14,-9.45,23.27,-100.00,22.21,,7.39,-100.00,,0.27,13.64,-100.00,,-10.82,6.21,-100.00,,-17.49,12.08,-100.00,,-8.15,16.14,-100.00,,-12.86,15.20,-6.02,-5.95,-15.26,5.28,4.09,1.94,-5.19,5.68,2.52,1.48,-5.24,5.06,2.69,-1.49,-7.26,9.99,1.86,3.35,-9.72,12.42,4.27,3.41,-7.30,9.47
BalanceCurrentTradePayablesv,,,,610000,,,,16704000,20099000,17769000,,11630000,11677000,9118000,,7127000,3807000,4731000,,5380000,7610000,7228000,,9520000,8473000,7513000,,10929000,5814000,3594000,2341000,2567000,2557000,2041000,1869000,1769000,1643000,1406000,1634000,,970000,559000,364000,525000,49000,56000,41000,43000,50000,26000,26000,37000,64000,37000
BalanceCurrentTradePayablesv_yy,,,,,,,,2638.36,,,,-30.38,-41.90,-48.69,,-38.72,-67.40,-48.11,,-24.51,99.89,52.78,,76.95,11.34,3.94,,14.80,-31.38,-52.16,,-76.51,-56.02,-43.21,-20.16,-31.09,-35.75,-31.11,-12.57,-100.00,-40.96,-60.24,-77.72,,-94.95,-89.98,-88.74,-91.81,2.04,-53.57,-36.59,-13.95,28.00,42.31
BalanceCurrentTradePayablesv_sy,,,,,,,,30.82,,,,22.90,10.50,20.86,,17.77,12.15,-11.77,,7.33,-12.41,13.54,,36.30,25.47,31.57,,30.21,17.84,9.24,,-9.48,-10.06,-21.10,-15.28,-15.76,-3.73,2.21,-3.39,-8.46,3.04,-1.94,6.33,,-8.39,-3.65,-1.80,-2.29,-5.56,-1.53,4.36,10.61,21.88,13.85
BalanceCurrentTradePayablesv_qq,,,,,-100.00,,,,20.32,-11.59,-100.00,,0.40,-21.91,-100.00,,-46.58,24.27,-100.00,,41.45,-5.02,-100.00,,-11.00,-11.33,-100.00,,-46.80,-38.18,-34.86,9.65,-0.39,-20.18,-8.43,-5.35,-7.12,-14.42,16.22,-100.00,,-42.37,-34.88,44.23,-90.67,14.29,-26.79,4.88,16.28,-48.00,,42.31,72.97,-42.19
BalanceCurrentTradePayablesv_sq,,,,,-21.18,,,,-5.16,5.64,-100.00,,-8.59,15.36,-100.00,,-17.72,16.51,-100.00,,-24.96,23.99,-100.00,,-17.67,21.19,-100.00,,-25.90,21.24,-10.98,-2.70,-26.23,3.77,5.46,3.55,-8.91,8.00,3.90,1.57,,10.01,6.48,-1.48,-21.33,11.70,3.95,4.49,-17.38,10.98,,13.84,-10.52,9.57
BalanceCurrentBorrowings,,,,3000000,,,,,,,,5634000,268000,240000,,384000,791000,1533000,,69000,84000,144000,,24000,1970000,283000,,1167000,1463000,1836000,2258000,1034000,1059000,1084000,1109000,1236000,1743000,1241000,1395000,2056000,2092000,2128000,,260000,264000,218000,221000,555000,,,,,2506000,3478000
BalanceCurrentBorrowings_yy,,,,,,,,-100.00,,,,,,,,-93.18,195.15,538.75,,-82.03,-89.38,-90.61,,-65.22,2245.24,96.53,,4762.50,-25.74,548.76,,-11.40,-27.61,-40.96,-50.89,19.54,64.59,14.48,25.79,66.34,20.02,71.47,-100.00,-87.35,-87.38,-89.76,,113.46,-100.00,-100.00,-100.00,-100.00,,
BalanceCurrentBorrowings_sy,,,,,,,,17.16,,,,,,,,28.44,62.86,55.32,,1.24,16.57,-3.95,,4.64,48.36,16.76,,112.60,60.97,11.45,,-14.53,-17.24,-15.40,-14.56,-19.63,-12.30,-13.64,-9.64,-36.49,-2.20,-4.00,-7.51,-13.56,-9.08,-4.46,,4.53,8.60,17.75,10.61,3.72,,
