,2006/Q1,2006/Q2,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets_sq,,,,7.52,-100.00,,1.72,0.42,-100.00,,5.37,-1.58,-100.00,,-3.61,4.70,-100.00,,0.74,2.00,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,,,53773000,110266000,,134373000,133640000,132591000,,140190000,143826000,202257000,,196135000,195498000,242644000,,233838000,250643000,249035000,,250513000,249692000,253252000,,252811000,254000000,253849000,255028000,270420000,269217000,269662000,264790000,256601000,252825000,244088000,242172000,241972000,240806000,238590000,237281000,214764000,213315000,210213000,211833000,194897000,194581000,183597000
BalanceCapital_yy,,,,,,,148.53,20.25,,4.33,7.62,52.54,,39.91,35.93,19.97,,19.22,28.21,2.63,,7.13,-0.38,1.69,,0.92,1.73,0.24,,6.97,5.99,6.23,3.83,-5.11,-6.09,-9.48,-8.54,-5.70,-4.75,-2.25,-2.02,-11.24,-11.42,-11.89,-10.72,-9.25,-8.78,-12.66
BalanceCapital_sy,,,,,,,137.79,36.10,,4.50,0.94,-0.64,,-2.50,2.74,3.78,,5.54,9.72,8.24,,7.30,4.63,3.00,,-1.00,0.83,0.04,,0.79,3.10,-1.94,2.54,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,,,105.06,-100.00,,-0.55,-0.78,-100.00,,2.59,40.63,-100.00,,-0.32,24.12,-100.00,,7.19,-0.64,-100.00,,-0.33,1.43,-100.00,,0.47,-0.06,0.46,6.04,-0.44,0.17,-1.81,-3.09,-1.47,-3.46,-0.78,-0.08,-0.48,-0.92,-0.55,-9.49,-0.67,-1.45,0.77,-7.99,-0.16,-5.64
BalanceCapital_sq,,,,-2.24,-100.00,,1.00,1.21,-100.00,,0.56,0.49,-100.00,,0.89,1.08,-100.00,,1.19,,-100.00,,-0.30,0.66,-4.82,,0.44,-0.17,0.10,0.74,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,,,11422000,22844000,,24574000,24574000,24574000,,25802000,27031000,46031000,,46031000,46031000,52308000,,52308000,52308000,52308000,,52308000,52308000,52308000,,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000,52308000
BalanceShareCapital_yy,,,,,,,115.15,7.57,,5.00,10.00,87.32,,78.40,70.29,13.64,,13.64,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,35.16,3.78,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,100.00,-100.00,,,,-100.00,,4.76,70.29,-100.00,,,13.64,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200000,-300000,-300000,-419000,-557000,-557000,-625000,-708000,-871000,-871000,-1075000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-178.50,-85.67,-108.33,-68.97,-56.37,-56.37,-72.00
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.00,,-39.67,-32.94,,-12.21,-13.28,-23.02,,-23.42
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.82
BalanceReserve,,,117846000,163230000,,186215000,186215000,186215000,,189121000,192200000,233836000,,236598000,236598000,255407000,,246304000,246271000,247501000,,257967000,257967000,257967000,,273542000,273542000,275749000,275749000,275749000,275749000,275749000,275749000,293085000,293085000,217290000,217290000,217290000,217290000,217290000,217290000,217290000,217290000,217290000,217290000,217290000,217290000,217290000
BalanceReserve_yy,,,,,,,58.02,14.08,,1.56,3.21,25.57,,25.10,23.10,9.22,,4.10,4.09,-3.10,,4.74,4.75,4.23,,6.04,6.04,6.89,,0.81,0.81,,,6.29,6.29,-21.20,-21.20,-25.86,-25.86,,,,,,,,,
BalanceReserve_sy,,,,,,,116.59,46.96,,24.96,30.22,10.02,,3.96,4.52,3.86,,2.03,3.98,,,9.37,4.75,4.23,,,3.06,1.01,,,0.04,,,1.74,0.15,0.34,0.87,2.89,2.35,,,,,,,,,
BalanceReserve_qq,,,,38.51,-100.00,,,,-100.00,,1.63,21.66,-100.00,,,7.95,-100.00,,-0.01,0.50,-100.00,,,,-100.00,,,0.81,,,,,,6.29,,-25.86,,,,,,,,,,,,
BalanceReserve_sq,,,,,-100.00,,,,-100.00,,0.12,4.46,-100.00,,,7.30,-100.00,,0.03,2.57,-100.00,,,,-3.14,,,0.42,,,,,,,,1.20,,,,,,,,,,,,
BalanceNonshareCapital,,,132000,304000,,415000,175000,,,11662000,11543000,11355000,,11919000,11919000,31106000,,10666000,10666000,11066000,,10609000,11108000,10609000,,10609000,10609000,10609000,10609000,10609000,10609000,10609000,10612000,10612000,10609000,10609000,10609000,10609000,10609000,10609000,10609000,10609000,10609000,10609000,10609000,10609000,10609000,10609000
BalanceNonshareCapital_yy,,,,,,,32.58,-100.00,,2710.12,6496.00,,,2.20,3.26,173.94,,-10.51,-10.51,-64.42,,-0.53,4.14,-4.13,,,-4.49,,,,,,0.03,0.03,,,-0.03,-0.03,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,-7.64,-74.70,,6.01,-5.06,,,-19.64,-20.06,-28.73,,-8.67,3.13,-11.32,,-0.26,3.28,-4.13,,,-6.28,,,,,,-2.28,-77.65,,,-16.94,-11.20,,,,,,,,,,
BalanceNonshareCapital_qq,,,,130.30,-100.00,,-57.83,-100.00,,,-1.02,-1.63,-100.00,,,160.98,-100.00,,,3.75,-100.00,,4.70,-4.49,-100.00,,,,,,,,0.03,,-0.03,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,-5.96,-100.00,,0.95,-1.59,,,-1.02,-2.52,-100.00,,,-2.93,-100.00,,,-0.82,-100.00,,-0.90,-2.80,-26.90,,,,,,,,-1.11,,-1.99,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,21374000,30414000,,141467000,90299000,130482000,,189605000,172479000,68880000,,67126000,84906000,65851000,,70051000,102722000,106415000,,85453000,115754000,120643000,,104111000,156510000,106589000,106113000,82896000,81091000,77264000,91359000,106893000,108600000,109451000,128177000,115368000,84720000,76187000,66428000,59605000,72191000,72256000,72332000,72382000,80129000,85698000
BalanceNoncurrentLiabilities_yy,,,,,,,322.47,329.02,,34.03,91.01,-47.21,,-64.60,-50.77,-4.40,,4.36,20.98,61.60,,21.99,12.69,13.37,,21.83,35.21,-11.65,,-20.38,-48.19,-27.51,-13.90,28.95,33.92,41.66,40.30,7.93,-21.99,-30.39,-48.17,-48.33,-14.79,-5.16,8.89,21.44,11.00,18.60
BalanceNoncurrentLiabilities_sy,,,,,,,85.90,27.98,,23.96,34.91,18.63,,-17.41,-8.98,-2.97,,4.36,8.25,1.75,,2.24,6.13,3.18,,-1.69,1.56,1.39,,1.33,3.33,5.36,7.42,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,,,42.29,-100.00,,-36.17,44.50,-100.00,,-9.03,-60.06,-100.00,,26.49,-22.44,-100.00,,46.64,3.60,-100.00,,35.46,4.22,-100.00,,50.33,-31.90,-0.45,-21.88,-2.18,-4.72,18.24,17.00,1.60,0.78,17.11,-9.99,-26.57,-10.07,-12.81,-10.27,21.12,0.09,0.11,0.07,10.70,6.95
BalanceNoncurrentLiabilities_sq,,,,3.20,-100.00,,1.46,0.88,-100.00,,8.42,-3.94,-100.00,,1.05,4.37,-100.00,,0.98,1.21,-100.00,,-1.55,2.99,-10.54,,0.30,-1.42,-0.48,-2.52,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,20620000,30414000,,73166000,75636000,59428000,,112731000,111931000,5884000,,10298000,26833000,54029000,,51328000,81285000,83670000,,47166000,77397000,81904000,,73384000,114708000,83292000,80799000,82139000,79815000,76278000,90114000,105794000,106943000,107264000,110078000,113072000,82366000,73806000,63988000,57108000,69787000,69790000,69816000,69805000,77514000,83064000
BalanceNoncurrentBorrowings_yy,,,,,,,266.81,95.40,,54.08,47.99,-90.10,,-90.86,-76.03,818.24,,398.43,202.93,54.86,,-8.11,-4.78,-2.11,,55.59,48.21,1.69,,11.93,-30.42,-8.42,11.53,28.80,33.99,40.62,22.15,6.88,-22.98,-31.19,-41.87,-49.49,-15.27,-5.44,9.11,22.23,11.07,19.02
BalanceNoncurrentBorrowings_sy,,,,,,,85.22,22.44,,15.75,36.21,23.91,,-21.30,-5.72,-3.92,,4.83,1.51,-1.38,,-6.98,-5.01,-1.97,,5.85,0.22,3.95,,0.80,2.47,-4.59,4.53,-4.61,-10.13,8.58,6.63,-16.66,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46,7.64
BalanceNoncurrentBorrowings_qq,,,,47.50,-100.00,,3.38,-21.43,-100.00,,-0.71,-94.74,-100.00,,160.57,101.35,-100.00,,58.36,2.93,-100.00,,64.09,5.82,-100.00,,56.31,-27.39,-2.99,1.66,-2.83,-4.43,18.14,17.40,1.09,0.30,2.62,2.72,-27.16,-10.39,-13.30,-10.75,22.20,,0.04,-0.02,11.04,7.16
BalanceNoncurrentBorrowings_sq,,,,-0.12,-100.00,,3.38,-1.71,-100.00,,6.12,-1.12,-100.00,,1.14,3.76,-100.00,,0.53,,-100.00,,-1.11,0.93,-13.00,,-0.73,-2.83,-2.99,-3.64,0.98,1.43,,-3.07,0.17,1.03,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,,0.80,-3.38,0.64,1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,754000,,,68301000,14663000,71054000,,76874000,60548000,62996000,,56828000,58073000,11822000,,18723000,21437000,22745000,,38287000,38357000,38739000,,30727000,41802000,23297000,25314000,757000,1276000,986000,1245000,1099000,1657000,2187000,18099000,2296000,2354000,2381000,2440000,2497000,2404000,2466000,2516000,2577000,2615000,2634000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,1844.69,,,12.55,312.93,-11.34,,-26.08,-4.09,-81.23,,-67.05,-63.09,92.40,,104.49,78.93,70.32,,-19.75,8.98,-39.86,,-97.54,-96.95,-95.77,-95.08,45.18,29.86,121.81,1353.73,108.92,42.06,8.87,-86.52,8.75,2.12,3.57,3.11,3.20,8.78,6.81
BalanceNoncurrentOtherLiabilities_sy,,,,,,,26.62,,,12.55,11.81,-11.34,,-26.08,-33.08,-20.82,,7.33,12.42,18.02,,17.97,-2.92,11.29,,-7.60,6.07,1.56,,-4.72,-3.14,-13.52,-19.00,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,,,-100.00,,,-78.53,384.58,-100.00,,-21.24,4.04,-100.00,,2.19,-79.64,-100.00,,14.50,6.10,-100.00,,0.18,1.00,-100.00,,36.04,-44.27,8.66,-97.01,68.56,-22.73,26.27,-11.73,50.77,31.99,727.57,-87.31,2.53,1.15,2.48,2.34,-3.72,2.58,2.03,2.42,1.47,0.73
BalanceNoncurrentOtherLiabilities_sq,,,,-46.98,,,2.48,0.87,-100.00,,6.54,-5.44,-100.00,,-2.43,6.68,-100.00,,2.82,-1.64,-100.00,,-4.18,5.84,-29.16,,0.11,-2.16,-0.48,-1.85,1.49,-2.82,-0.15,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,,,611000,1645000,,13754000,14487000,109435000,,74018000,61768000,136451000,,151692000,169424000,129729000,,155659000,88344000,87523000,,148361000,158162000,184615000,,119535000,89779000,127755000,137042000,143815000,163988000,171485000,175675000,174156000,75500000,91629000,99067000,108761000,114243000,100132000,104547000,106707000,83981000,88787000,78579000,92709000,98256000,102864000
BalanceCurrentLiabilities_yy,,,,,,,2271.03,6552.58,,438.16,326.37,24.69,,104.94,174.29,-4.93,,2.62,-47.86,-32.53,,-4.69,79.03,110.93,,-19.43,-43.24,-30.80,,20.31,82.66,34.23,28.19,21.10,-53.96,-46.57,-43.61,-37.55,51.32,9.28,5.53,-1.89,-26.49,-11.33,-24.84,-13.12,17.00,15.85
BalanceCurrentLiabilities_sy,,,,,,,61.73,19.24,,56.54,91.28,66.12,,12.70,-22.58,-7.17,,-14.67,9.71,0.89,,8.91,16.86,14.61,,-7.97,-14.04,-2.90,,-4.62,7.78,-2.18,10.21,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,,,169.23,-100.00,,5.33,655.40,-100.00,,-16.55,120.91,-100.00,,11.69,-23.43,-100.00,,-43.25,-0.93,-100.00,,6.61,16.73,-100.00,,-24.89,42.30,7.27,4.94,14.03,4.57,2.44,-0.86,-56.65,21.36,8.12,9.79,5.04,-12.35,4.41,2.07,-21.30,5.72,-11.50,17.98,5.98,4.69
BalanceCurrentLiabilities_sq,,,,8.46,-100.00,,2.68,5.12,-100.00,,8.73,1.47,-100.00,,-14.13,11.93,-100.00,,-9.20,4.18,-100.00,,-5.40,2.68,-16.66,,-14.98,13.92,6.70,0.05,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,,,611000,1322000,,2564000,14434000,75827000,,8661000,10159000,3057000,,3718000,5599000,2988000,,6771000,6799000,9572000,,18083000,10019000,16382000,,10716000,3673000,5528000,10640000,6088000,5897000,6271000,3731000,3441000,6216000,8078000,6344000,5356000,6574000,5102000,8377000,8718000,9750000,9831000,4929000,7433000,6973000,5930000
BalanceCurrentTradePayablesv_yy,,,,,,,2262.36,5635.78,,237.79,-29.62,-95.97,,-57.07,-44.89,-2.26,,82.11,21.43,220.35,,167.07,47.36,71.15,,-40.74,-63.34,-66.26,,-43.19,60.55,13.44,-64.93,-43.48,5.41,28.82,70.03,55.65,5.76,-36.84,32.05,62.77,48.31,92.69,-41.16,-14.74,-28.48,-39.68
BalanceCurrentTradePayablesv_sy,,,,,,,31.95,17.40,,24.48,-5.94,19.17,,-22.50,-29.46,-20.84,,-24.20,-9.07,4.86,,18.67,3.30,-2.94,,-1.51,-22.82,0.91,,-14.18,10.17,-1.52,5.16,-5.00,12.66,14.06,5.32,-4.27,-13.78,-3.52,-3.52,6.47,7.76,15.49,27.16,23.08,17.70,11.54
BalanceCurrentTradePayablesv_qq,,,,116.37,-100.00,,462.95,425.34,-100.00,,17.30,-69.91,-100.00,,50.59,-46.63,-100.00,,0.41,40.79,-100.00,,-44.59,63.51,-100.00,,-65.72,50.50,92.47,-42.78,-3.14,6.34,-40.50,-7.77,80.65,29.95,-21.47,-15.57,22.74,-22.39,64.19,4.07,11.84,0.83,-49.86,50.80,-6.19,-14.96
BalanceCurrentTradePayablesv_sq,,,,23.29,-100.00,,13.21,13.12,-100.00,,-1.63,-15.80,-100.00,,-14.78,3.76,-100.00,,0.59,8.81,-100.00,,-10.78,0.52,-32.32,,-16.34,16.71,-1.06,0.86,-3.69,-0.02,-2.20,0.12,3.38,6.73,-8.43,-13.68,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55
BalanceCurrentBorrowings,,,,,,10657000,,33444000,,64859000,51366000,133244000,,135418000,132802000,97605000,,51066000,51617000,50960000,,99555000,108099000,114237000,,93747000,71228000,104122000,108373000,116318000,136753000,144763000,148459000,137979000,51430000,58758000,50976000,51500000,78821000,71254000,72433000,80717000,62087000,65358000,59027000,61337000,49562000,50783000
BalanceCurrentBorrowings_yy,,,,,,,,,,508.60,,298.41,,108.79,158.54,-26.75,,-62.29,-61.13,-47.79,,94.95,109.43,124.17,,-5.83,-34.11,-8.85,,24.08,91.99,39.03,36.99,18.62,-62.39,-59.41,-65.66,-62.68,53.26,21.27,42.09,56.73,-21.23,-8.27,-18.51,-24.01,-20.17,-22.30
BalanceCurrentBorrowings_sy,,,,,,,,,,34.69,,164.74,,60.53,-8.56,-12.41,,-24.99,-5.15,-9.48,,20.60,61.48,34.00,,-9.49,-26.56,-8.85,,1.70,-11.60,-11.81,-20.38,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80
BalanceCurrentBorrowings_qq,,,,,,,-100.00,,-100.00,,-20.80,159.40,-100.00,,-1.93,-26.50,-100.00,,1.08,-1.27,-100.00,,8.58,5.68,-100.00,,-24.02,46.18,4.08,7.33,17.57,5.86,2.55,-7.06,-62.73,14.25,-13.24,1.03,53.05,-9.60,1.65,11.44,-23.08,5.27,-9.69,3.91,-19.20,2.46
BalanceCurrentBorrowings_sq,,,,,,,-4.96,,-100.00,,14.15,17.45,-100.00,,-9.50,8.85,-100.00,,-0.33,5.61,-100.00,,-13.14,1.66,-30.15,,-4.68,2.87,-4.06,-0.15,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13,2.46
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,498000,,,,1365000,13344000,2650000,,56432000,3281000,2803000,,4574000,5226000,9786000,,5026000,4288000,10903000,10634000,11904000,11482000,12637000,14460000,21072000,4244000,5239000,5542000,8954000,5598000,9061000,5026000,11799000,7289000,6735000,3683000,3116000,4131000,3491000
BalanceCurrentOtherLiabilities_yy,,,,,,,,,,,,,,174.10,,,,4034.21,-75.41,5.77,,-91.89,59.28,249.13,,9.88,-17.95,11.41,,136.85,167.77,15.90,35.98,77.02,-63.04,-58.54,-61.67,-57.51,31.90,72.95,-9.31,31.77,30.21,-25.67,-26.72,-73.59,-43.33,-48.17
BalanceCurrentOtherLiabilities_sy,,,,,,,,,,,,,,8.26,,,,0.14,-2.66,-6.37,,-24.09,0.74,-29.42,,,-3.80,8.01,,-0.36,5.48,,-3.52,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,,,,,,,,,,-100.00,,,,877.58,-80.14,-100.00,,-94.19,-14.57,-100.00,,14.25,87.26,-100.00,,-14.68,154.27,-2.47,11.94,-3.55,10.06,14.43,45.73,-79.86,23.44,5.78,61.57,-37.48,61.86,-44.53,134.76,-38.22,-7.60,-45.32,-15.40,32.57,-15.49
BalanceCurrentOtherLiabilities_sq,,,,,,,,,,,-15.94,,,,-8.54,5.44,-100.00,,-7.53,14.81,-100.00,,-0.80,1.20,-69.42,,-10.58,17.94,-1.10,-0.18,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99
BalanceReckoning,,,,323000,,533000,53000,164000,,0,243000,150000,,11191000,17679000,26486000,,41390000,26647000,24188000,,26149000,34818000,44210000,,10046000,10590000,7202000,7395000,9505000,9856000,7814000,9025000,11664000,13610000,19554000,36205000,42951000,23250000,14715000,18711000,5473000,4855000,6863000,10940000,20823000,37590000,42660000
BalanceReckoning_yy,,,,,,,,-49.23,,-100.00,358.49,-8.54,,,7175.31,17557.33,,269.85,50.73,-8.68,,-36.82,30.66,82.78,,-61.58,-69.58,-83.71,,-5.39,-6.93,8.50,22.04,22.71,38.09,150.24,301.16,268.24,70.83,-24.75,-48.32,-87.26,-79.12,-53.36,-41.53,280.47,674.25,521.59
BalanceReckoning_sy,,,,,,,,-34.34,,-52.54,424.74,386.10,,,-14.42,-3.39,,-5.94,16.13,-8.68,,5.11,17.41,-5.48,,-27.62,-62.04,-35.28,,-2.26,55.36,6.16,-49.92,-26.57,33.79,79.74,69.74,0.89,27.48,27.34,35.85,-11.68,2.06,-40.12,-9.30,14.06,18.26,22.10
BalanceReckoning_qq,,,,,-100.00,,-90.06,209.43,-100.00,,,-38.27,-100.00,,57.98,49.82,-100.00,,-35.62,-9.23,-100.00,,33.15,26.97,-100.00,,5.42,-31.99,2.68,28.53,3.69,-20.72,15.50,29.24,16.68,43.67,85.15,18.63,-45.87,-36.71,27.16,-70.75,-11.29,41.36,59.41,90.34,80.52,13.49
BalanceReckoning_sq,,,,,-100.00,,-32.11,-10.60,-100.00,,,-2.04,-100.00,,-20.54,,-100.00,,-7.99,-9.23,-100.00,,3.86,-8.43,-96.38,,-26.02,23.38,19.42,28.53,1.00,0.64,0.42,5.96,26.73,29.61,1.24,-16.69,13.42,30.61,27.07,-73.61,13.56,12.87,11.59,-16.44,1.78,9.52
BalanceTotalEquityAndLiabilities,0,0,75890000,142629000,0,290009000,238601000,372508000,0,415475000,389616000,418943000,0,426872000,461747000,469330000,0,470214000,452375000,454039000,0,494936000,534716000,569119000,0,487066000,510898000,498802000,508792000,507740000,524905000,529020000,542436000,548262000,447534000,455777000,480025000,476710000,450378000,425518000,418865000,391685000,380096000,381865000,373353000,370597000,383575000,382768000
BalanceTotalEquityAndLiabilities_yy,,,,,,,214.40,161.17,,43.26,63.29,12.47,,2.74,18.51,12.03,,10.15,-2.03,-3.26,,5.26,18.20,25.35,,-1.59,-4.45,-12.36,,4.24,2.74,6.06,6.61,7.98,-14.74,-13.85,-11.51,-13.05,0.64,-6.64,-12.74,-17.84,-15.61,-10.26,-10.87,-5.38,0.92,0.24
BalanceTotalEquityAndLiabilities_sy,,,,,,,72.26,33.82,,20.32,32.88,26.08,,1.35,-8.16,-2.20,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,,-1.75,0.22,0.01,0.77,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,,,87.94,-100.00,,-17.73,56.12,-100.00,,-6.22,7.53,-100.00,,8.17,1.64,-100.00,,-3.79,0.37,-100.00,,8.04,6.43,-100.00,,4.89,-2.37,2.00,-0.21,3.38,0.78,2.54,1.07,-18.37,1.84,5.32,-0.69,-5.52,-5.52,-1.56,-6.49,-2.96,0.47,-2.23,-0.74,3.50,-0.21
BalanceTotalEquityAndLiabilities_sq,,,,7.52,-100.00,,1.72,0.42,-100.00,,5.37,-1.58,-100.00,,-3.61,4.53,-100.00,,0.80,2.00,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
