,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCash,27679000,,,60291000,59590000,124566000,,701394000,735956000,238183000,,466198000,151156000,142994000,,79775000,72598000,102645000,,74837000,351219000,177588000,,136063000,221441000,101805000,,89541000,116563000,72829000,38485000,44865000,47865000,59882000,57966000,46296000,43447000,7146000,3714000,4288000,3656000,3183000,3313000,3027000,2970000,4000000,4763000,4459000,4425000,3567000,3331000,3085000,2435000,1796000
BalanceCash_yy,,,,,115.29,,,1063.35,1135.03,91.21,,-33.53,-79.46,-39.96,,-82.89,-51.97,-28.22,,-6.19,383.79,73.01,,81.81,-36.95,-42.67,,-34.19,-47.36,-28.46,,-49.89,-58.94,-17.78,50.62,3.19,-9.23,-88.07,-93.59,-90.74,-91.59,-55.46,-10.80,-29.41,-18.76,25.67,43.77,47.31,48.99,-10.82,-30.07,-30.81,-44.97,-49.65
BalanceCash_sy,,,,,115.29,,,1063.35,1135.03,91.21,,-33.53,-79.46,-39.96,,-82.89,-51.97,-28.22,,-6.19,383.79,95.40,,109.11,50.85,57.61,,1.78,-3.41,12.62,,2.83,-35.69,23.10,13.15,-17.78,11.07,-11.81,33.44,10.89,-18.78,10.06,-13.02,-23.95,-18.76,4.95,-0.79,-1.41,-1.26,4.89,13.25,10.94,4.15,-2.72
BalanceCash_qq,,-100.00,,,-1.16,109.04,-100.00,,4.93,-67.64,-100.00,,-67.58,-5.40,-100.00,,-9.00,41.39,-100.00,,369.31,-49.44,-100.00,,62.75,-54.03,-100.00,,30.18,-37.52,-47.16,16.58,6.69,25.11,-3.20,-20.13,-6.15,-83.55,-48.03,15.46,-14.74,-12.94,4.08,-8.63,-1.88,34.68,19.08,-6.38,-0.76,-19.39,-6.62,-7.39,-21.07,-26.24
BalanceCash_sq,,-100.00,,,-1.16,109.04,-100.00,,4.93,-67.64,-100.00,,-67.58,-5.40,-100.00,,-16.48,-100.00,-100.00,,131.81,-18.02,-16.44,,22.45,-21.78,-60.05,,17.02,-24.05,-8.67,8.47,6.69,9.71,10.28,-8.95,29.10,-34.47,28.00,9.25,-2.58,-12.94,,-8.18,-1.88,-3.84,8.99,4.94,34.60,-11.89,-8.66,8.21,23.14,-8.26
BalanceOtherCurrentAssets,247000,,,0,0,9000,,287000,777000,469000,,163000,232000,589000,,0,,0,,29000,29000,29000,,33000,35000,92000,,33000,33000,,228000,,,,,,,,,,,,,,0,0,0,,254000,0,249000,,21000,16000
BalanceOtherCurrentAssets_yy,,,,,-100.00,,,,,5111.11,,-43.21,-70.14,25.59,,-100.00,-100.00,-100.00,,,,,,13.79,20.69,217.24,,,-5.71,-100.00,,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,-91.73,
BalanceOtherCurrentAssets_sy,,,,,-100.00,,,,,5111.11,,-43.21,-70.14,25.59,,-100.00,-100.00,-100.00,,,,,,55.15,62.18,10.98,,,-26.88,-52.97,,7.51,-22.73,,18.20,,,,,,,,,,,,,,,,,,-41.46,
BalanceOtherCurrentAssets_qq,,-100.00,,,,,-100.00,,170.73,-39.64,-100.00,,42.33,153.88,-100.00,,,,,,,,-100.00,,6.06,162.86,-100.00,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-23.81
BalanceOtherCurrentAssets_sq,,-100.00,,,,,-100.00,,170.73,-39.64,-100.00,,42.33,153.88,-100.00,,,,,,,,-68.84,,12.88,-25.89,-66.81,,,-49.42,,29.64,,,,,,,,,,,,,,,,,,-8.74,,-25.94,,1.04
BalanceAssetsForSale,,,,,,,,,,,,,,0,,0,,3543000,,2413000,0,,,,8963000,,,,,,,,,,,34219000,,,759000,759000,759000,,,,,,36000,1311000,1169000,1169000,18503000,13250000,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,-100.00,,,,,,,,,,,-97.78,,,-100.00,-100.00,-100.00,,,,,,51297.22,910.68,-100.00,-100.00
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,-100.00,,,,,,,,,,,-97.78,,,-38.22,-100.00,-100.00,,,,,,25599.66,-9.47,-54.74,-100.00
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,-100.00,,,,,,,,,,,-100.00,,,,,-100.00,,,,,,3541.67,-10.83,,1482.81,-28.39,-100.00,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,-100.00,,,,,,,,,,,-100.00,,,,,4.80,,,,,,1767.69,-10.83,,741.40,1819.14,-50.00,
BalanceTotalAssets,45137000,,,96332000,107102000,187061000,,1038037000,1083311000,699872000,,1312008000,1020780000,1077056000,,943611000,925286000,956750000,,1031772000,1309862000,1114778000,,1290326000,1423194000,1350993000,,1112472000,1145309000,947199000,651740000,525474000,487211000,456078000,425325000,289030000,216590000,90498000,81788000,52219000,53713000,50086000,47883000,45783000,47220000,44783000,43523000,50961000,50622000,33775000,33755000,26931000,13486000,13028000
BalanceTotalAssets_yy,,,,,137.28,,,977.56,911.48,274.14,,26.39,-5.77,53.89,,-28.08,-9.36,-11.17,,9.34,41.56,16.52,,25.06,8.65,21.19,,-13.78,-19.53,-29.89,,-52.77,-57.46,-51.85,-34.74,-45.00,-55.54,-80.16,-80.77,-81.93,-75.20,-44.66,-41.45,-12.33,-12.09,-10.59,-9.11,11.31,7.20,-24.58,-22.44,-47.15,-73.36,-61.43
BalanceTotalAssets_sy,,,,,137.28,,,977.56,911.48,274.14,,26.39,-5.77,53.89,,-28.08,-9.36,-11.17,,18.32,41.56,38.83,,25.06,21.25,21.19,,15.34,12.07,-29.89,,4.88,2.97,23.21,9.27,-2.63,6.05,0.20,14.49,-8.12,-16.68,-13.82,-12.84,7.16,2.77,1.50,-0.56,2.58,4.21,1.92,7.90,-0.81,0.28,4.43
BalanceTotalAssets_qq,,-100.00,,,11.18,74.66,-100.00,,4.36,-35.40,-100.00,,-22.20,5.51,-100.00,,-1.94,3.40,-100.00,,26.95,-14.89,-100.00,,10.30,-5.07,-100.00,,2.95,-17.30,-31.19,-19.37,-7.28,-6.39,-6.74,-32.04,-25.06,-58.22,-9.62,-36.15,2.86,-6.75,-4.40,-4.39,3.14,-5.16,-2.81,17.09,-0.67,-33.28,-0.06,-20.22,-49.92,-3.40
BalanceTotalAssets_sq,,-100.00,,,11.18,74.66,-100.00,,4.36,-35.40,-100.00,,-22.20,5.51,-100.00,,-3.84,-6.63,-100.00,,26.65,12.49,-11.58,,8.52,4.52,-16.02,,2.95,-15.28,-8.01,6.06,1.79,2.13,-1.22,0.75,5.58,-11.62,7.12,-10.67,5.35,0.82,1.03,4.27,3.62,0.74,-1.24,7.36,2.44,1.82,1.54,-8.68,2.95,5.67
BalanceCapital,14849000,,,38660000,43728000,50347000,,175780000,205895000,261895000,,628024000,638170000,666389000,,632885000,634769000,650254000,,660990000,678907000,684661000,,710630000,739128000,740317000,,440883000,457571000,312359000,178473000,116464000,126307000,129008000,118527000,46493000,10219000,-40324000,-44517000,-60100000,-69988000,-47525000,-50499000,-51438000,-51551000,-52229000,-51362000,-44186000,-45698000,-61436000,-61093000,-61773000,-66471000,-64355000
BalanceCapital_yy,,,,,194.48,,,354.68,370.85,420.18,,257.28,209.95,154.45,,0.77,-0.53,-2.42,,4.44,6.95,5.29,,7.51,8.87,8.13,,-37.96,-38.09,-57.81,,-73.58,-72.40,-58.70,-33.59,-60.08,-91.91,-131.26,-137.56,-229.27,-784.88,-17.86,-13.44,14.41,26.34,-9.90,-1.71,14.10,11.35,-17.63,-18.95,-39.80,-45.46,-4.75
BalanceCapital_sy,,,,,194.48,,,354.68,370.85,420.18,,257.28,209.95,154.45,,0.77,-0.53,-2.42,,6.31,6.95,12.78,,35.83,30.42,12.38,,14.95,5.31,-8.84,,-2.09,0.35,13.35,14.24,14.87,12.56,18.70,5.74,-8.46,-9.23,0.68,-2.89,5.21,0.49,-0.92,-1.60,-2.44,0.81,3.46,4.14,1.20,-1.32,-4.03
BalanceCapital_qq,,-100.00,,,13.11,15.14,-100.00,,17.13,27.20,-100.00,,1.62,4.42,-100.00,,0.30,2.44,-100.00,,2.71,0.85,-100.00,,4.01,0.16,-100.00,,3.79,-31.74,-42.86,-34.74,8.45,2.14,-8.12,-60.77,-78.02,-494.60,-10.40,-35.00,-16.45,32.10,-6.26,-1.86,-0.22,-1.32,1.66,13.97,-3.42,-34.44,0.56,-1.11,-7.61,3.18
BalanceCapital_sq,,-100.00,,,13.11,15.14,-100.00,,17.13,27.20,-100.00,,1.62,4.42,-100.00,,-2.59,-6.59,-100.00,,5.02,0.85,2.63,,7.26,-2.88,-8.74,,5.31,-16.62,2.97,3.99,8.07,0.97,5.28,4.63,10.86,-8.95,10.38,0.94,10.38,-4.70,4.92,3.28,2.04,-1.48,1.62,1.71,4.26,-10.04,3.70,-1.40,6.54,-1.60
BalanceShareCapital,6150000,,,7650000,7650000,7650000,,9069000,9069000,9069000,,10909000,10909000,10909000,,10909000,10909000,21818000,,21818000,21818000,21818000,,21818000,21818000,21818000,,21818000,21818000,21818000,21818000,63483000,63483000,63483000,63483000,63483000,63483000,63483000,63483000,63483000,70475000,63483000,63483000,63483000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000
BalanceShareCapital_yy,,,,,24.39,,,18.55,18.55,18.55,,20.29,20.29,20.29,,,,100.00,,100.00,100.00,,,,,,,,,,,190.97,190.97,190.97,190.97,,,,,,11.01,,,,-99.77,-99.74,-99.74,-99.74,,,,,,
BalanceShareCapital_sy,,,,,24.39,,,18.55,18.55,18.55,,20.29,20.29,20.29,,,,100.00,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,-100.00,,,,,-100.00,,,,-100.00,,,,-100.00,,,100.00,-100.00,,,,-100.00,,,,-100.00,,,,,190.97,,,,,,,,,11.01,-9.92,,,-99.74,,,,,,,,,
BalanceShareCapital_sq,,-100.00,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,0,,0,,-7817000,-9390000,-11839000,,-20978000,-20978000,-23008000,,-25661000,-27701000,-33021000,,-40772000,-41485000,-41485000,-23249000,-23224000,-23224000,-23224000,-23224000,-23224000,-23224000,-23224000,-23224000,-23224000,-8961000,-8960000,-8960000,-8960000,-6902000,-6902000,-6902000,-6902000,-6902000,-6902000,-6902000,-6902000,-6902000,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,-168.36,-123.41,-94.34,,-22.32,-32.05,-43.52,,-58.89,-49.76,-25.63,,43.04,44.02,44.02,0.11,,,,,,61.41,61.42,61.42,61.42,22.98,22.97,22.97,22.97,,,,,,100.00
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,-168.36,-123.41,-94.34,,-22.32,-32.05,-43.52,,-58.89,-49.76,-25.63,,43.04,44.02,44.02,0.11,,,,,,61.41,100.00,80.71,61.42,22.98,22.97,11.48,11.48,,,,,,100.00
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,-20.12,-26.08,100.00,,,-9.68,100.00,,-7.95,-19.21,100.00,,-1.75,,43.96,0.11,,,,,,,,,61.41,0.01,,,22.97,,,,,,,,,100.00
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,-20.12,-26.08,100.00,,,-9.68,100.00,,-7.95,-19.21,100.00,,-1.75,,43.96,0.11,,,,,,,,,61.41,0.01,,,11.48,,,,,,,,,30.07
BalanceReserve,1478000,,,25723000,25723000,35300000,,140025000,145353000,175811000,,479916000,479264000,616567000,,735488000,735452000,636631000,,636720000,636711000,680697000,,690352000,703167000,741519000,,744280000,745486000,568552000,555470000,561516000,561356000,210926000,210926000,192880000,182796000,167975000,167975000,176732000,170285000,172436000,174096000,174099000,168613000,175880000,176288000,179886000,180123000,171508000,171509000,171508000,171509000,171509000
BalanceReserve_yy,,,,,1640.39,,,444.36,465.07,398.05,,242.74,229.72,250.70,,53.25,53.45,3.25,,-13.43,-13.43,6.92,,8.42,10.44,8.94,,7.81,6.02,-23.33,,-24.56,-24.70,-62.90,-62.03,-65.65,-67.44,-20.36,-20.36,-8.37,-6.84,2.66,3.64,-1.49,-0.98,2.00,1.26,3.32,6.83,-2.49,-2.71,-4.66,-4.78,
BalanceReserve_sy,,,,,1640.39,,,444.36,465.07,398.05,,242.74,229.72,250.70,,53.25,53.45,3.25,,-13.43,,6.92,,4.21,10.44,8.94,,8.63,6.02,-23.33,,-23.86,4.36,10.57,10.55,10.55,-3.47,-7.62,7.44,14.26,10.85,2.30,5.24,0.77,4.24,4.24,4.20,5.23,4.90,-1.24,-2.48,-0.44,-3.01,
BalanceReserve_qq,,-100.00,,,,37.23,-100.00,,3.81,20.95,-100.00,,-0.14,28.65,-100.00,,,-13.44,-100.00,,,6.91,-100.00,,1.86,5.45,-100.00,,0.16,-23.73,-2.30,1.09,-0.03,-62.43,,-8.56,-5.23,-8.11,,5.21,-3.65,1.26,0.96,,-3.15,4.31,0.23,2.04,0.13,-4.78,,,,
BalanceReserve_sq,,-100.00,,,,37.23,-100.00,,3.81,20.95,-100.00,,-0.14,28.65,-100.00,,,-13.44,-100.00,,,2.28,,,,5.45,,,,0.59,,,,6.31,,-3.51,-0.20,0.47,,0.68,,0.86,,,0.02,4.82,-0.17,,,0.46,,,,
BalanceNonshareCapital,,,,0,0,0,,48649000,18732000,52143000,,482000,582000,888000,,821000,963000,1167000,,2606000,2990000,2436000,,10983000,11013000,16450000,,17234000,17467000,14825000,15502000,13216000,12510000,11807000,11506000,9179000,9241000,1277000,1859000,1859000,,971000,969000,997000,998000,673000,673000,673000,673000,406000,-550000,883000,,
BalanceNonshareCapital_yy,,,,,,,,,,,,-99.01,-96.89,-98.30,,70.33,65.46,31.42,,217.42,210.49,108.74,,321.45,268.33,575.29,,56.92,58.60,-9.88,,-23.31,-28.38,-20.36,-25.78,-30.55,-26.13,-89.18,-83.84,-79.75,-100.00,-23.96,-47.88,-46.37,,-30.69,-30.55,-32.50,-32.57,-39.67,-181.72,31.20,-100.00,-100.00
BalanceNonshareCapital_sy,,,,,,,,,,,,-99.01,-96.89,-98.30,,70.33,65.46,31.42,,217.42,210.49,127.81,,30.31,127.81,43.40,,51.11,51.14,20.33,,-15.56,-28.39,-18.43,-14.52,6.57,4.29,-11.88,-10.08,-4.14,-9.94,-15.48,-30.26,-48.72,,-14.81,-12.78,10.93,18.40,2.61,-3.12,5.06,-15.98,1.84
BalanceNonshareCapital_qq,,,,,,,,,-61.50,178.36,-100.00,,20.75,52.58,-100.00,,17.30,21.18,-100.00,,14.74,-18.53,-100.00,,0.27,49.37,-100.00,,1.35,-15.13,4.57,-14.75,-5.34,-5.62,-2.55,-20.22,0.68,-86.18,45.58,,-100.00,,-0.21,2.89,0.10,-32.57,,,,-39.67,-235.47,260.55,-100.00,
BalanceNonshareCapital_sq,,,,,,,,,-61.50,178.36,-100.00,,20.75,52.58,-100.00,,17.30,21.18,-100.00,,9.23,3.49,-54.60,,5.00,26.44,-56.40,,7.48,-6.13,-14.96,-18.14,3.51,-2.96,0.76,-0.07,2.28,-17.82,7.69,,-0.32,,-0.10,-9.98,0.14,0.37,,,,-23.30,2.66,12.58,1.40,
BalanceNoncurrentLiabilities,186000,,,325000,309000,379000,,6575000,7158000,4896000,,20057000,26174000,16236000,,10526000,9003000,18742000,,41671000,34920000,23745000,,69448000,98468000,133732000,,198183000,161072000,110314000,81139000,33216000,41166000,35394000,26337000,1280000,4285000,6368000,7750000,4815000,4861000,8978000,11670000,10518000,9248000,8070000,6918000,5952000,5729000,3836000,4021000,,,
BalanceNoncurrentLiabilities_yy,,,,,66.13,,,1923.08,2216.50,1191.82,,205.05,265.66,231.62,,-47.52,-65.60,15.43,,295.89,287.87,26.69,,66.66,181.98,463.20,,185.37,63.58,-17.51,,-83.24,-74.44,-67.92,-67.54,-96.15,-89.59,-82.01,-70.57,276.17,13.44,40.99,50.58,118.44,90.25,-10.11,-40.72,-43.41,-38.05,-52.47,-41.88,-100.00,-100.00,-100.00
BalanceNoncurrentLiabilities_sy,,,,,66.13,,,1923.08,2216.50,1191.82,,205.05,265.66,231.62,,-47.52,-65.60,15.43,,97.94,400.91,26.69,,66.66,99.50,10.96,,1685.29,1034.51,105.80,,20.20,-5.86,-0.90,-0.83,19.58,-9.14,-24.28,2.88,36.10,13.44,6.42,6.92,12.60,2.73,-12.08,-27.08,-34.79,-23.22,-11.27,2.15,1.98,-5.74,1.85
BalanceNoncurrentLiabilities_qq,,-100.00,,,-4.92,22.65,-100.00,,8.87,-31.60,-100.00,,30.50,-37.97,-100.00,,-14.47,108.18,-100.00,,-16.20,-32.00,-100.00,,41.79,35.81,-100.00,,-18.73,-31.51,-26.45,-59.06,23.93,-14.02,-25.59,-95.14,234.77,48.61,21.70,-37.87,0.96,84.69,29.98,-9.87,-12.07,-12.74,-14.28,-13.96,-3.75,-33.04,4.82,-100.00,,
BalanceNoncurrentLiabilities_sq,,-100.00,,,-4.92,22.65,-100.00,,8.87,-31.60,-100.00,,30.50,-37.97,-100.00,,-10.98,4.09,-100.00,,,-17.30,-100.00,,-0.97,14.08,7.41,,-7.96,-4.98,0.04,-0.99,0.02,0.02,-5.91,2.48,-8.73,-3.98,2.25,1.23,-6.56,1.19,1.32,-5.88,-1.88,-7.40,-8.06,-0.58,,-1.95,2.73,-2.60,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,174000,,,85000,72000,59000,,6575000,4568000,4896000,,20057000,18646000,16236000,,10526000,9003000,18742000,,41319000,34653000,23730000,,68918000,97719000,133414000,,197381000,160220000,109509000,80300000,32290000,40152000,34291000,25145000,0,2917000,6368000,7750000,4750000,4796000,8548000,11240000,10088000,8936000,7785000,6633000,5672000,5499000,3605000,3796000,,,
BalanceNoncurrentBorrowings_yy,,,,,-58.62,,,7635.29,6244.44,8198.31,,205.05,308.19,231.62,,-47.52,-51.72,15.43,,292.54,284.91,26.61,,66.79,181.99,462.22,,186.40,63.96,-17.92,,-83.64,-74.94,-68.69,-68.69,-100.00,-92.74,-81.43,-69.18,,64.42,34.23,45.03,112.38,86.32,-8.93,-40.99,-43.77,-38.46,-53.69,-42.77,-100.00,-100.00,-100.00
BalanceNoncurrentBorrowings_sy,,,,,-58.62,,,7635.29,6244.44,8198.31,,205.05,308.19,231.62,,-47.52,-51.72,15.43,,292.54,284.91,26.61,,120.89,41.00,308.14,,110622.42,63.96,130498.49,,-20.31,-40.22,-0.73,-0.56,0.21,-8.96,-10.67,-12.30,,-49.94,-100.00,-29.90,20.22,44.08,-8.93,-40.99,-43.77,-55.08,-53.69,-2.70,-63.53,-10.32,-58.44
BalanceNoncurrentBorrowings_qq,,-100.00,,,-15.29,-18.06,-100.00,,-30.52,7.18,-100.00,,-7.03,-12.93,-100.00,,-14.47,108.18,-100.00,,-16.13,-31.52,-100.00,,41.79,36.53,-100.00,,-18.83,-31.65,-26.67,-59.79,24.35,-14.60,-26.67,-100.00,,118.31,21.70,-38.71,0.97,78.23,31.49,-10.25,-11.42,-12.88,-14.80,-14.49,-3.05,-34.44,5.30,-100.00,,
BalanceNoncurrentBorrowings_sq,,-100.00,,,-15.29,-18.06,-100.00,,-30.52,7.18,-100.00,,-7.03,-12.93,-100.00,,-14.47,108.18,-100.00,,50.87,-35.43,-51.35,,-29.10,36.53,-55.32,,16.27,-18.22,-0.05,-3.13,20.91,-5.66,-6.50,0.04,,-3.69,0.03,-38.71,0.02,0.04,0.04,-10.25,2.34,-22.04,-14.80,-20.19,-3.05,-32.26,2.65,-94.51,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,12000,,,240000,237000,320000,,,2590000,,,,7528000,,,,,,,352000,267000,15000,,530000,749000,318000,,802000,852000,805000,839000,926000,1014000,1103000,1192000,1280000,1368000,,,65000,65000,430000,430000,430000,312000,285000,285000,280000,230000,231000,225000,,,
BalanceNoncurrentOtherLiabilities_yy,,,,,1875.00,,,-100.00,992.83,-100.00,,,190.66,,,,-100.00,,,,,,,50.57,180.52,2020.00,,51.32,13.75,153.14,,15.46,19.01,37.02,42.07,38.23,34.91,-100.00,-100.00,-94.92,-95.25,,,561.54,380.00,-33.72,-33.72,-34.88,-26.28,-18.95,-21.05,-100.00,-100.00,-100.00
BalanceNoncurrentOtherLiabilities_sy,,,,,1875.00,,,-100.00,992.83,-100.00,,,190.66,,,,-100.00,,,,,,,55.31,99.94,9.20,,62.07,66.64,99.30,,17.28,-7.56,-9.88,42.07,30.22,9.50,-20.53,2.71,49.27,62.82,,,14.02,5.78,-29.50,-33.72,-18.17,-10.17,-18.95,24.96,-17.83,-18.59,6.70
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,,-1.25,35.02,-100.00,,,-100.00,,,,-100.00,,,,,,,-24.15,-94.38,-100.00,,41.32,-57.54,-100.00,,6.23,-5.52,4.22,10.37,9.50,8.78,8.07,7.38,6.88,-100.00,,,,561.54,,,-27.44,-8.65,,-1.75,-17.86,0.43,-2.60,-100.00,,
BalanceNoncurrentOtherLiabilities_sq,,-100.00,,,-1.25,35.02,-100.00,,,-100.00,,,,-100.00,,,,,,,,-48.12,-100.00,,-0.97,-33.88,7.61,,4.52,-5.52,4.60,10.37,-8.46,3.88,4.02,7.38,-7.16,2.26,,,,5.42,,,-0.61,-7.67,,1.13,,0.22,,-4.21,,
BalanceCurrentLiabilities,30102000,,,57347000,63065000,136335000,,807033000,851526000,380938000,,663445000,355854000,393543000,,299379000,280551000,283865000,,323832000,593045000,403936000,,499265000,574585000,460494000,,456172000,509199000,509701000,376626000,362578000,307228000,279869000,268955000,206756000,192845000,123177000,116696000,105645000,118840000,87662000,85743000,85706000,88525000,88269000,87294000,88522000,89918000,90969000,70558000,78343000,79957000,77383000
BalanceCurrentLiabilities_yy,,,,,109.50,,,1307.28,1250.24,179.41,,-17.79,-58.21,3.31,,-54.88,-21.16,-27.87,,8.17,111.39,42.30,,54.17,-3.11,14.00,,-8.63,-11.38,10.69,,-20.52,-39.66,-45.09,-28.59,-42.98,-37.23,-55.99,-56.61,-48.90,-38.38,-28.83,-26.52,-18.87,-25.51,0.69,1.81,3.29,1.57,3.06,-19.17,-11.50,-11.08,-14.93
BalanceCurrentLiabilities_sy,,,,,109.50,,,1307.28,1250.24,179.41,,-17.79,-58.21,3.31,,-54.88,-21.16,-27.87,,256.32,433.76,304.68,,54.17,49.80,45.88,,-8.63,-11.38,2.14,,30.62,22.13,25.48,3.15,-42.98,-6.36,-40.09,-3.71,-7.71,-37.44,-28.70,-35.84,-18.87,20.43,7.96,20.52,31.34,13.10,4.02,9.04,-0.52,-1.96,-8.30
BalanceCurrentLiabilities_qq,,-100.00,,,9.97,116.18,-100.00,,5.51,-55.26,-100.00,,-46.36,10.59,-100.00,,-6.29,1.18,-100.00,,83.13,-31.89,-100.00,,15.09,-19.86,-100.00,,11.62,0.10,-26.11,-3.73,-15.27,-8.91,-3.90,-23.13,-6.73,-36.13,-5.26,-9.47,12.49,-26.24,-2.19,-0.04,3.29,-0.29,-1.10,1.41,1.58,1.17,-22.44,11.03,2.06,-3.22
BalanceCurrentLiabilities_sq,,-100.00,,,9.97,116.18,-100.00,,5.51,-55.26,-100.00,,-46.36,10.59,-100.00,,-51.97,-7.31,-100.00,,38.47,26.78,-79.66,,15.09,4.83,-82.68,,3.62,0.10,-21.01,6.21,-15.27,19.14,-17.18,-13.96,21.52,-12.06,10.72,-10.08,2.60,7.45,-4.62,3.38,10.47,-2.56,2.14,10.11,-4.34,12.10,-0.34,-14.04,2.06,3.52
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,4370000,3847000,2650000,,5634000,5362000,5415000,,6881000,5515000,5178000,4860000,5801000,6493000,6621000,4916000,5358000,5971000,4625000,4699000,5144000,5050000,4728000,4729000,4668000,4709000,4807000,4833000,4780000,4773000,4485000,4097000,4107000,4120000,4933000
BalanceCurrentTradePayablesv_yy,,,,,,,,,,,,,,,,,,,,,,,,28.92,39.38,104.34,,22.13,2.85,-4.38,,-15.70,17.73,27.87,1.15,-7.64,-8.04,-30.15,-4.41,-3.99,-15.42,2.23,0.64,-9.25,-6.75,1.67,2.20,2.40,1.36,-6.70,-15.23,-14.08,-13.68,9.99
BalanceCurrentTradePayablesv_sy,,,,,,,,,,,,,,,,,,,,,,,,28.92,39.38,104.34,,22.13,2.85,1.28,,-15.70,17.73,27.87,1.15,197.34,-8.04,-4.58,-8.28,-12.68,-15.42,-6.04,-5.90,-9.25,23.78,10.74,7.84,13.86,1.36,2.78,38.85,0.78,3.86,1.75
