,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowFinancingCashflow_sq,,-169.93,99.02,-130.89,-1.51,98.36,-107.58,-46.54,96.15,24.52,-150.78,13.21,78.57,-47.57,-89.66,-338.30,115.06,-114.99,16.74,-123.73,129.78,-142.32,81.41,-104.52,13.12,-162.63,139.00,-238.47
CashflowShareCapitalCash,,0,,,11471000,0,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,0,0,,,1513000,0,,,4142000,0,,1381000,0,344000,,6899000,0,0,,,22423000,0,,15524000
CashflowDividend_yy,,,,,,,,,,,,,173.74,,,,-100.00,,,399.72,,-100.00,,-100.00,,,,
CashflowDividend_sy,,,,,,,,,,,,,36.87,,,,-100.00,,,7.98,,24979.41,,-46.01,,,,
CashflowDividend_qq,,,,,,,,,,-100.00,,,,-100.00,,,-100.00,,-100.00,,-100.00,,,,,-100.00,,
CashflowDividend_sq,,,,,,,,,,-100.00,,,,-100.00,,,-100.00,,,,-100.00,,,,,-100.00,,
CashflowNetCashflow,-1320000,8741000,-1890000,3595000,-3295000,4579000,-2626000,-3872000,-485000,-134000,4292000,-1831000,-411000,1805000,-534000,587000,-2014000,5655000,-5218000,-949000,5247000,6063000,-11809000,8137000,-7126000,31500000,-26071000,6374000
CashflowNetCashflow_yy,,,,,-149.62,-47.61,-38.94,-207.70,85.28,-102.93,263.43,52.70,15.20,1446.10,-112.45,132.04,-389.85,213.35,-876.31,-261.75,360.51,7.22,-126.31,957.43,-235.81,419.54,-120.77,-21.67
CashflowNetCashflow_sy,,,,,-67.45,-47.61,48.42,-131.59,41.76,-101.99,-22.26,-709.25,65.04,-37.38,31.00,15.46,-38.45,213.35,-51.34,-13.44,276.46,20.42,-58.45,28.85,-124.79,175.47,-83.26,-29.93
CashflowNetCashflow_qq,,762.20,-121.62,290.21,-191.66,238.97,-157.35,-47.44,87.48,72.35,3301.22,-142.67,77.55,538.89,-129.62,209.77,-443.30,380.76,-192.27,81.81,652.90,15.55,-294.77,168.91,-187.58,542.04,-182.77,124.45
CashflowNetCashflow_sq,,118.89,-100.39,-7.55,-191.66,38.79,95.92,-47.44,-223.01,146.04,-48.97,-142.67,77.55,35.49,15.58,-42.32,54.50,319.74,-141.64,-52.90,109.49,83.08,27.36,-78.48,-7.60,487.12,-115.42,90.65
