,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_yy,,,,,5.98,-3.79,,21.08,27.96,18.99,,9.20,9.47,14.44,,28.54,20.37,-3.19,,-21.55,-20.06,-2.90,,28.37,-0.29,-0.23,,-20.20,-0.81,-6.89,,-20.53,-4.93,19.55,20.23,6.16,5.98,-11.21,-0.46,5.05,9.14,17.92,5.92,-6.67,11.73,6.06,5.61,12.02,4.60,-17.20,1.30,-1.72,-13.70,-1.58
BalanceCurrentReceivables_sy,,,,,5.18,13.80,,21.08,31.34,12.72,,34.74,13.96,12.90,,12.88,9.58,1.40,,-9.30,-6.71,0.94,,19.60,24.58,11.74,,11.11,13.12,5.56,,-9.83,-10.58,2.42,5.33,3.98,8.22,-7.31,-0.52,-4.82,1.19,-1.79,5.92,-0.20,-3.64,3.18,0.83,5.22,8.32,6.35,14.42,10.97,12.71,11.07
BalanceCurrentReceivables_qq,,42.27,-100.00,,30.12,29.15,-100.00,,37.52,20.10,-100.00,,37.85,25.55,-100.00,,29.10,0.98,-100.00,,31.55,22.64,-100.00,,2.18,22.72,-100.00,,27.00,15.20,-12.03,-38.25,51.92,44.86,-11.53,-45.48,51.66,21.36,-0.81,-42.46,57.57,31.12,-10.90,-49.30,88.64,24.46,-11.29,-46.22,76.15,-1.48,8.54,-47.82,54.67,12.36
BalanceCurrentReceivables_sq,,26.03,-100.00,,2.64,18.10,-100.00,,14.22,12.01,-57.42,,5.36,10.84,-54.57,,,-6.67,-49.20,,4.89,14.80,-100.00,,2.18,13.28,-100.00,,0.54,11.34,2.74,-15.93,3.50,15.49,-4.61,-19.70,5.62,8.13,1.01,-19.81,15.45,16.60,9.11,-23.49,10.32,11.16,0.51,-21.09,13.87,3.58,8.54,-23.99,15.83,3.17
BalanceCurrentInvestments,900000,905000,,37000,0,0,,9000,9000,10000,,515000,19000,6000,,442000,868000,1047000,,577000,632000,1708000,,1701000,692000,,,2381000,,,,,,,,,,,,,,,,,,,,,1258000,1529000,1708000,,1707000,1493000
BalanceCurrentInvestments_yy,,,,,-100.00,-100.00,,-75.68,,,,5622.22,111.11,-40.00,,-14.17,4468.42,17350.00,,30.54,-27.19,63.13,,194.80,9.49,-100.00,,39.98,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,35.69,-2.35
BalanceCurrentInvestments_sy,,,,,-100.00,-71.71,,8.13,,,,2761.11,-100.00,-40.00,,-14.17,4468.42,10.84,,219.29,-4.19,-34.69,,-53.42,9.49,59.88,,3.16,-100.00,,,-5.87,,,,,,,,,,,,,,,,,,,,,-83.33,-97.29
BalanceCurrentInvestments_qq,,0.56,-100.00,,-100.00,,,,,11.11,-100.00,,-96.31,-68.42,-100.00,,96.38,20.62,-100.00,,9.53,170.25,-100.00,,-59.32,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,21.54,11.71,-100.00,,-12.54
BalanceCurrentInvestments_sq,,0.56,-100.00,,-25.55,,,,,11.11,-100.00,,-96.31,-68.42,-100.00,,111.03,2.36,-100.00,,-10.01,-44.34,-100.00,,-15.50,-100.00,,,-39.53,,,,,,,,,,,,,,,,,,,,,,0.16,-57.14,,-40.22
BalanceCash,6981000,5428000,,18097000,11318000,5865000,,9814000,3529000,3300000,,7193000,8035000,6571000,,10505000,8218000,15344000,,6372000,6137000,18433000,,15922000,9817000,15256000,,10478000,13463000,21987000,32796000,17490000,12776000,37438000,16805000,24296000,23618000,44904000,17924000,13424000,37432000,22786000,16894000,11057000,20995000,32032000,23445000,9588000,23014000,54755000,17135000,21444000,21073000,4890000
BalanceCash_yy,,,,,62.13,8.05,,-45.77,-68.82,-43.73,,-26.71,127.68,99.12,,46.04,2.28,133.51,,-39.34,-25.32,20.13,,149.87,59.96,-17.24,,-34.19,37.14,44.12,,66.92,-5.10,70.27,-48.76,38.91,84.86,19.94,6.66,-44.75,58.49,-49.26,-5.75,-17.63,-43.91,40.58,38.78,-13.29,9.62,70.94,-26.91,123.65,-8.43,-91.07
BalanceCash_sy,,,,,-41.38,-25.24,,70.94,79.07,-21.02,,25.87,86.69,34.84,,0.01,-13.76,-19.50,,-19.45,-25.32,-32.22,,-9.11,-18.14,-17.24,,-5.82,9.14,7.65,,9.93,6.82,59.20,44.54,31.99,29.97,-1.38,26.15,-8.78,31.23,18.06,-5.75,18.00,-18.03,19.44,-21.86,4.14,-2.26,4.20,-0.85,14.01,-8.43,17.16
BalanceCash_qq,,-22.25,-100.00,,-37.46,-48.18,-100.00,,-64.04,-6.49,-100.00,,11.71,-18.22,-100.00,,-21.77,86.71,-100.00,,-3.69,200.36,-100.00,,-38.34,55.40,-100.00,,28.49,63.31,49.16,-46.67,-26.95,193.03,-55.11,44.58,-2.79,90.13,-60.08,-25.11,178.84,-39.13,-25.86,-34.55,89.88,52.57,-26.81,-59.10,140.03,137.92,-68.71,25.15,-1.73,-76.79
BalanceCash_sq,,-20.22,-100.00,,-42.10,-26.25,-100.00,,-29.81,-6.49,-65.92,,-9.63,-13.40,-54.29,,-21.77,15.84,-88.94,,-13.93,2.08,-100.00,,-18.04,-15.32,-100.00,,-32.57,9.19,-22.23,8.51,-31.10,53.76,33.68,21.00,-15.06,15.64,2.82,-25.11,9.78,2.57,34.25,-2.72,-7.24,52.57,-19.05,5.42,-8.54,33.45,-11.05,4.56,-11.85,61.80
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,0,63000,119000,,727000,686000,979000,628000,993000,576000,284000,316000,614000,424000,357000,364000,739000,562000,988000,512000,1152000,1008000,1236000,1150000,1460000,,,,1934000,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.89,722.69,,36.59,-16.03,-70.99,-49.68,-38.17,-26.39,25.70,15.19,20.36,32.55,176.75,40.66,55.89,79.36,25.10,124.61,26.74,-100.00,-100.00,-100.00,32.47,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.47,26.96,,39.72,20.66,5.03,-7.36,-18.05,-21.59,7.22,-19.70,7.30,32.55,14.29,31.98,1.99,-9.65,-0.61,2.94,7.47,5.59,20.65,-14.74,-13.52,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,-100.00,,-5.64,42.71,-35.85,58.12,-41.99,-50.69,11.27,94.30,-30.94,-15.80,1.96,103.02,-23.95,75.80,-48.18,125.00,-12.50,22.62,-6.96,26.96,-100.00,,,,-100.00,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,-17.56,-100.00,,87.88,-3.13,-17.52,-26.06,74.76,-2.44,1.07,-37.64,37.91,-18.39,-20.10,-12.74,59.04,-12.90,-24.35,-32.54,32.89,-17.09,-14.50,-20.72,18.58,,,,102.14,
BalanceAssetsForSale,,2495000,,915000,0,0,,53000,73000,73000,,73000,73000,73000,,73000,73000,73000,,73000,73000,73000,,0,0,2937000,,2937000,3345000,4251000,4172000,4138000,4199000,4195000,4130000,961000,727000,695000,694000,753000,562000,616000,599000,,,,,,,,,5373000,5373000,
BalanceAssetsForSale_yy,,,,,,-100.00,,-94.21,,,,37.74,,,,,,,,,,,,-100.00,-100.00,3923.29,,,,44.74,,40.89,25.53,-1.32,-1.01,-76.78,-82.69,-83.43,-83.20,-21.64,-22.70,-11.37,-13.69,-100.00,-100.00,-100.00,-100.00,,,,,,,
BalanceAssetsForSale_sy,,,,,,-3.30,,-51.71,,,,37.74,,,,,,,,,,,,9.74,-100.00,3923.29,,,,-60.11,,33.09,43.42,-1.32,-50.64,-60.73,-64.69,-90.69,8.66,758.75,-22.70,1.71,56.40,-100.00,-100.00,-100.00,-100.00,,,,,,,
BalanceAssetsForSale_qq,,,-100.00,,-100.00,,,,37.74,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,13.89,27.09,-1.86,-0.81,1.47,-0.10,-1.55,-76.73,-24.35,-4.40,-0.14,8.50,-25.37,9.61,-2.76,-100.00,,,,,,,,,,-100.00
BalanceAssetsForSale_sq,,,-100.00,,138.53,,,,37.74,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,2.85,6.86,-1.86,-0.81,9.84,965.50,-50.31,35.08,-5.22,-21.76,-4.51,963.27,-93.33,1.58,38.52,-100.00,,,,,,,,,,-100.00
BalanceTotalAssets,239061000,279872000,,241022000,262935000,285353000,,264453000,300488000,332535000,,294331000,334015000,366281000,,332516000,378682000,379759000,,312982000,354827000,399391000,,365040000,375341000,415717000,,355838000,391933000,431154000,406492000,351423000,399361000,472824000,425601000,357641000,387404000,429097000,397207000,332857000,397734000,429771000,392354000,323271000,396816000,456137000,411813000,338077000,431625000,464909000,427686000,369110000,444654000,479170000
BalanceTotalAssets_yy,,,,,9.99,1.96,,9.72,14.28,16.53,,11.30,11.16,10.15,,12.97,13.37,3.68,,-5.87,-6.30,5.17,,16.63,5.78,4.09,,-2.52,4.42,3.71,,-1.24,1.90,9.66,4.70,1.77,-2.99,-9.25,-6.67,-6.93,2.67,0.16,-1.22,-2.88,-0.23,6.13,4.96,4.58,8.77,1.92,3.85,9.18,3.02,3.07
BalanceTotalAssets_sy,,,,,3.16,3.32,,5.48,18.24,8.66,,41.82,23.16,37.28,,12.78,16.44,5.40,,-4.43,-6.13,-1.06,,4.86,13.76,14.23,,4.08,5.23,3.82,,-1.44,-1.72,1.59,-1.69,-3.62,-1.78,-5.12,-1.50,-0.60,0.02,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalAssets_qq,,17.07,-100.00,,9.09,8.53,-100.00,,13.63,10.66,-100.00,,13.48,9.66,-100.00,,13.88,0.28,-100.00,,13.37,12.56,-100.00,,2.82,10.76,-100.00,,10.14,10.01,-5.72,-13.55,13.64,18.40,-9.99,-15.97,8.32,10.76,-7.43,-16.20,19.49,8.05,-8.71,-17.61,22.75,14.95,-9.72,-17.91,27.67,7.71,-8.01,-13.70,20.47,7.76
BalanceTotalAssets_sq,,8.98,-100.00,,0.16,3.54,-100.00,,9.39,9.98,-49.89,,6.66,4.80,-50.19,,1.82,0.28,-51.12,,0.75,6.95,-100.00,,0.14,4.72,-100.00,,0.39,3.14,-1.26,-6.78,1.26,4.60,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
BalanceCapital,144587000,149337000,,167353000,163081000,174603000,,185505000,151752000,141121000,,154266000,159169000,157602000,,166995000,169218000,163085000,,183368000,191198000,183432000,,206192000,209880000,194574000,,202228000,206652000,177412000,197700000,196958000,204953000,187430000,204288000,208077000,202562000,182917000,199781000,202511000,197536000,179715000,200129000,204118000,213076000,189882000,209437000,215869000,229525000,201554000,227093000,224620000,237426000,237593000
BalanceCapital_yy,,,,,12.79,16.92,,10.85,-6.95,-19.18,,-16.84,4.89,11.68,,8.25,6.31,3.48,,9.80,12.99,12.48,,12.45,9.77,6.07,,-1.92,-1.54,-8.82,,-2.61,-0.82,5.65,3.33,5.65,-1.17,-2.41,-2.21,-2.67,-2.48,-1.75,0.17,0.79,7.87,5.66,4.65,5.76,7.72,6.15,8.43,4.05,3.44,17.88
BalanceCapital_sy,,,,,4.84,4.60,,10.85,17.13,6.82,,40.72,17.59,35.58,,5.88,4.14,3.35,,7.61,8.30,5.45,,6.44,9.76,14.97,,2.57,6.13,3.28,,1.52,2.60,4.64,4.39,2.87,2.53,0.05,0.01,0.94,0.06,1.82,0.90,0.79,1.18,2.25,2.89,4.32,4.98,3.70,3.09,3.00,2.72,3.96
BalanceCapital_qq,,3.29,-100.00,,-2.55,7.07,-100.00,,-18.20,-7.01,-100.00,,3.18,-0.98,-100.00,,1.33,-3.62,-100.00,,4.27,-4.06,-100.00,,1.79,-7.29,-100.00,,2.19,-14.15,11.44,-0.38,4.06,-8.55,8.99,1.85,-2.65,-9.70,9.22,1.37,-2.46,-9.02,11.36,1.99,4.39,-10.89,10.30,3.07,6.33,-12.19,12.67,-1.09,5.70,0.07
BalanceCapital_sq,,1.44,-100.00,,-0.96,0.18,-100.00,,1.69,2.29,-47.08,,2.94,1.46,-51.98,,1.33,-0.08,-50.31,,0.18,0.30,-49.20,,0.06,3.31,-100.00,,0.85,-1.91,3.02,0.62,1.49,0.64,2.02,-0.43,1.10,-1.47,2.50,-1.08,0.88,0.21,1.89,-0.46,1.79,0.24,2.90,0.19,1.69,-1.60,3.66,-1.97,0.93,0.39
BalanceShareCapital,14200000,14200000,,14200000,14200000,16025000,,16025000,16025000,16025000,,13850000,13850000,13850000,,13850000,13850000,13850000,,13554000,13554000,13554000,,13551000,13551000,13551000,,13551000,13551000,13551000,13551000,13551000,13551000,13551000,12618000,12618000,12618000,12618000,12618000,12618000,12618000,12618000,12618000,12618000,12618000,12618000,12618000,12618000,12618000,12618000,12618000,12618000,12618000,12618000
BalanceShareCapital_yy,,,,,,12.85,,12.85,12.85,,,-13.57,-13.57,-13.57,,,,,,-2.14,-2.14,-2.14,,-0.02,-0.02,-0.02,,,,,,,,,-6.89,-6.89,-6.89,-6.89,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,1.82,,,8.06,14.29,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,12.85,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,-6.89,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-50.00,,,,-50.00,,,,-50.92,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,0,0,,,-37800000,-46050000,,0,0,0,,-3433000,-6705000,-7423000,,-89000,-89000,-2000,,,,,,0,0,-28966000,-28920000,-28920000,-28920000,-28920000,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,100.00,100.00,,,,,,97.41,98.67,99.97,,100.00,100.00,100.00,,,,,,,,0.16,100.00,100.00,100.00,100.00,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,100.00,100.00,,,,,,93.12,93.12,91.38,,-26.92,-22.73,-19.49,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,-21.83,100.00,,,,,,-95.31,-10.71,100.00,,,97.75,100.00,,,,,,,,0.16,,,,100.00,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,-21.83,100.00,,,,,,-11.19,-10.71,100.00,,,-4.37,100.00,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,140955000,159925000,,159662000,178008000,177488000,,176854000,176891000,145353000,,98591000,97392000,116294000,,112446000,113673000,134394000,,124676000,124712000,143110000,,140134000,138834000,149023000,,156359000,154607000,150320000,147768000,146703000,148394000,137913000,115090000,113771000,102163000,99164000,98853000,97536000,89547000,85284000,84277000,82174000,79333000,95320000,93503000,94922000,93267000,90361000,90942000,88143000,90708000,106061000
BalanceReserve_yy,,,,,26.29,10.98,,10.77,-0.63,-18.11,,-44.25,-44.94,-19.99,,14.05,16.72,15.56,,10.88,9.71,6.49,,12.40,11.32,4.13,,11.58,11.36,0.87,,-6.18,-4.02,-8.25,-22.11,-22.45,-31.15,-28.10,-14.11,-14.27,-12.35,-14.00,-14.75,-15.75,-11.41,11.77,10.95,15.51,17.56,-5.20,-2.74,-7.14,-2.74,17.37
BalanceReserve_sy,,,,,26.29,3.76,,-4.32,-2.16,-3.90,,53.79,31.96,35.55,,12.25,13.29,16.15,,-0.39,2.90,5.68,,8.96,5.76,11.76,,3.55,12.91,4.70,,5.35,5.36,1.47,5.31,1.02,0.97,4.28,4.28,2.06,4.00,3.50,2.83,2.82,2.82,3.60,5.56,5.57,4.67,0.56,4.48,2.78,4.88,6.17
BalanceReserve_qq,,13.46,-100.00,,11.49,-0.29,-100.00,,0.02,-17.83,-100.00,,-1.22,19.41,-100.00,,1.09,18.23,-100.00,,0.03,14.75,-100.00,,-0.93,7.34,-100.00,,-1.12,-2.77,-1.70,-0.72,1.15,-7.06,-16.55,-1.15,-10.20,-2.94,-0.31,-1.33,-8.19,-4.76,-1.18,-2.50,-3.46,20.15,-1.91,1.52,-1.74,-3.12,0.64,-3.08,2.91,16.93
BalanceReserve_sq,,3.34,-100.00,,0.83,-2.34,-100.00,,0.01,2.86,-50.00,,,8.58,-53.77,,,0.17,-51.05,,,5.89,-50.62,,,6.08,-100.00,,,3.49,-0.01,,,4.82,,,,4.55,,,,2.83,,,,4.67,,,,1.93,,,,2.82
BalanceNonshareCapital,10375000,12130000,,14180000,14893000,15287000,,7313000,7583000,7273000,,8311000,8021000,8313000,,7476000,7875000,7974000,,8163000,8055000,8560000,,9020000,7847000,7953000,,7844000,7246000,8031000,8959000,8373000,8945000,9227000,9535000,9120000,5921000,5572000,5575000,4898000,3536000,4173000,4334000,3957000,3633000,4411000,4318000,4453000,4364000,4128000,4437000,3918000,4391000,7603000
BalanceNonshareCapital_yy,,,,,43.55,26.03,,-48.43,-49.08,-52.42,,13.65,5.78,14.30,,-10.05,-1.82,-4.08,,9.19,2.29,7.35,,10.50,-2.58,-7.09,,-13.04,-7.66,0.98,,6.74,23.45,14.89,6.43,8.92,-33.81,-39.61,-41.53,-46.29,-40.28,-25.11,-22.26,-19.21,2.74,5.70,-0.37,12.53,20.12,-6.42,2.76,-12.01,0.62,84.18
BalanceNonshareCapital_sy,,,,,83.61,43.75,,-48.43,59.78,55.19,,8.26,8.54,23.58,,65.19,48.70,-4.45,,2.00,-18.45,7.35,,2.12,-4.00,-10.38,,-17.86,-24.39,-8.98,,,,7.44,-6.86,6.52,-14.51,-4.13,6.50,0.68,3.15,3.85,3.57,-6.45,2.44,5.06,11.86,12.53,20.12,2.12,2.76,-9.94,0.62,13.62
BalanceNonshareCapital_qq,,16.92,-100.00,,5.03,2.65,-100.00,,3.69,-4.09,-100.00,,-3.49,3.64,-100.00,,5.34,1.26,-100.00,,-1.32,6.27,-100.00,,-13.00,1.35,-100.00,,-7.62,10.83,11.56,-6.54,6.83,3.15,3.34,-4.35,-35.08,-5.89,0.05,-12.14,-27.81,18.01,3.86,-8.70,-8.19,21.41,-2.11,3.13,-2.00,-5.41,7.49,-11.70,12.07,73.15
BalanceNonshareCapital_sq,,73.77,-100.00,,-7.25,-2.39,-100.00,,-4.84,-4.09,-98.57,,,26.31,-100.00,,2.28,1.66,-100.00,,-1.32,2.64,-100.00,,-11.34,0.68,-100.00,,-7.62,,-0.50,-6.54,0.08,1.58,,-4.35,1.48,5.75,0.05,-0.16,2.15,-0.83,2.20,-8.62,1.81,9.50,9.68,3.13,-1.08,-2.43,7.49,-2.65,,9.22
BalanceNoncurrentLiabilities,9170000,5440000,,5684000,6059000,6940000,,5993000,6804000,7827000,,9868000,9198000,9581000,,9015000,9155000,9441000,,6110000,6279000,6316000,,11325000,10573000,13086000,,2586000,1286000,6482000,6867000,21451000,18318000,13716000,12378000,13049000,9378000,8231000,7004000,8160000,4241000,2857000,1515000,5561000,2734000,2934000,2930000,4028000,2183000,1769000,2006000,3537000,1774000,3343000
BalanceNoncurrentLiabilities_yy,,,,,-33.93,27.57,,5.44,12.30,12.78,,64.66,35.19,22.41,,-8.64,-0.47,-1.46,,-32.22,-31.41,-33.10,,85.35,68.39,107.19,,-77.17,-87.84,-50.47,,729.51,1324.42,111.60,80.25,-39.17,-48.80,-39.99,-43.42,-37.47,-54.78,-65.29,-78.37,-31.85,-35.53,2.70,93.40,-27.57,-20.15,-39.71,-31.54,-12.19,-18.74,88.98
BalanceNoncurrentLiabilities_sy,,,,,-27.09,5.84,,13.93,21.02,3.96,,86.36,35.19,42.14,,23.66,8.42,-10.49,,-18.97,-30.49,41.85,,10.89,13.52,-1.31,,-26.15,-30.12,-13.92,,-15.50,-9.56,-7.54,-0.35,-10.35,-10.02,-5.62,23.70,19.20,-0.78,-5.23,-26.88,-6.51,-6.78,3.08,29.01,7.37,-10.99,-6.19,-14.63,-9.48,10.26,14.90
BalanceNoncurrentLiabilities_qq,,-40.68,-100.00,,6.60,14.54,-100.00,,13.53,15.04,-100.00,,-6.79,4.16,-100.00,,1.55,3.12,-100.00,,2.77,0.59,-100.00,,-6.64,23.77,-100.00,,-50.27,404.04,5.94,212.38,-14.61,-25.12,-9.76,5.42,-28.13,-12.23,-14.91,16.50,-48.03,-32.63,-46.97,267.06,-50.84,7.32,-0.14,37.47,-45.80,-18.96,13.40,76.32,-49.84,88.44
BalanceNoncurrentLiabilities_sq,,-2.98,-100.00,,-2.50,14.54,-100.00,,0.36,15.04,-75.61,,2.10,0.80,-55.64,,1.55,-8.70,-55.17,,-5.53,-2.78,-100.00,,-2.48,-7.76,-100.00,,-3.08,-3.03,-8.36,-2.51,-2.84,-4.14,-3.51,-3.85,-3.64,-0.91,-1.80,-3.00,-0.62,-1.84,-2.98,3.12,-1.76,5.74,-1.86,0.61,-2.53,2.46,2.16,-3.16,8.42,6.30
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,7833000,3910000,,3029000,3258000,2700000,,1395000,2183000,2082000,,4078000,3914000,3624000,,2970000,2933000,2860000,,82000,94000,64000,,6500000,6500000,6500000,,0,0,5000000,5000000,17168000,15835000,12002000,10669000,9336000,8003000,6670000,5337000,4004000,2671000,1338000,,1338000,1338000,1338000,1338000,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,-58.41,-30.95,,-53.95,-33.00,-22.89,,192.33,79.29,74.06,,-27.17,-25.06,-21.08,,-97.24,-96.80,-97.76,,7826.83,6814.89,10056.25,,-100.00,-100.00,-23.08,,,,140.04,113.38,-45.62,-49.46,-44.43,-49.98,-57.11,-66.63,-79.94,-100.00,-66.58,-49.91,,,-100.00,-100.00,-100.00,-100.00,,,
BalanceNoncurrentBorrowings_sy,,,,,-70.31,-24.18,,-20.58,-33.00,-22.89,,192.33,26.51,44.22,,34.97,46.77,38.35,,-17.33,-26.90,58.08,,-17.02,-22.03,-8.66,,-28.00,-31.49,-23.08,,,,-12.38,-12.88,-14.80,-14.92,-11.67,-5.32,-14.13,-4.88,-12.68,-10.05,-15.44,-18.36,,,-2.56,-19.40,-6.91,2.56,,,
BalanceNoncurrentBorrowings_qq,,-50.08,-100.00,,7.56,-17.13,-100.00,,56.49,-4.63,-100.00,,-4.02,-7.41,-100.00,,-1.25,-2.49,-100.00,,14.63,-31.91,-100.00,,,,-100.00,,,,,243.36,-7.76,-24.21,-11.11,-12.49,-14.28,-16.66,-19.99,-24.98,-33.29,-49.91,-100.00,,,,,-100.00,,,,,,
BalanceNoncurrentBorrowings_sq,,-23.69,-100.00,,-3.18,-17.13,-100.00,,0.76,-2.21,-100.00,,-0.24,-5.54,-100.00,,-1.30,-5.03,-100.00,,-3.93,-5.58,-100.00,,,,-100.00,,,,,-2.60,-5.43,-6.43,-8.04,-9.86,-5.43,-6.92,-7.69,-7.84,0.16,-5.30,-2.82,,,,,-6.16,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1337000,1530000,,2655000,2801000,4240000,,4598000,4621000,5745000,,5790000,5284000,5957000,,6045000,6222000,6581000,,6028000,6185000,6252000,,4825000,4073000,6586000,,2586000,1286000,1482000,1867000,4283000,2483000,1714000,1709000,3713000,1375000,1561000,1667000,4156000,1570000,1519000,1515000,4223000,1396000,1596000,1592000,4028000,2183000,1769000,2006000,3537000,1774000,3343000
BalanceNoncurrentOtherLiabilities_yy,,,,,109.50,177.12,,73.18,64.98,35.50,,25.92,14.35,3.69,,4.40,17.75,10.48,,-0.28,-0.59,-5.00,,-19.96,-34.15,5.34,,-46.40,-68.43,-77.50,,65.62,93.08,15.65,-8.46,-13.31,-44.62,-8.93,-2.46,11.93,14.18,-2.69,-9.12,1.61,-11.08,5.07,5.08,-4.62,56.38,10.84,26.01,-12.19,-18.74,88.98
BalanceNoncurrentOtherLiabilities_sy,,,,,16.12,17.77,,36.88,44.04,13.67,,24.64,14.35,13.62,,11.41,20.60,6.66,,5.71,2.72,2.66,,4.87,13.90,5.34,,-12.34,0.30,2.45,,-3.78,-1.82,1.79,-7.89,-5.16,-6.52,-1.96,4.28,15.12,6.84,0.68,-9.12,-1.67,-0.17,-1.77,-5.22,9.59,-4.17,-5.33,0.64,-3.65,-4.72,-0.38
