,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCapital_yy,,,,,150.51,130.96,118.75,-5.74,-9.38,2.17,6.85,5.24,7.11,9.56,8.04,5.11,1.16,0.48,0.47,3.31,9.12,4.98,6.93,10.19,16.72,30.95,28.85,25.66,18.22,11.12,7.10,2.82,-1.13,-8.01,-7.67,-5.66,-5.30,-1.12,-0.79,-0.91,0.23,21.66,21.72,19.86
BalanceCapital_sy,,,,,25.26,8.85,8.62,-5.74,-9.38,0.84,-4.61,1.29,7.11,7.98,4.43,7.44,1.16,-8.48,-10.13,-11.16,9.12,-6.68,-2.18,-3.72,-1.98,0.56,4.07,-0.66,2.38,4.46,2.69,2.50,-1.36,-8.01,-5.47,1.30,-3.67,-1.12,6.00,3.40,5.12,10.17,2.17,1.20
BalanceCapital_qq,,0.99,2.71,136.57,2.08,-6.89,-2.72,1.94,-1.85,4.98,1.74,0.40,-0.11,7.38,0.32,-2.33,-3.86,6.65,0.32,0.43,1.56,2.61,2.18,3.49,7.57,15.11,0.54,0.94,1.20,8.20,-3.10,-3.10,-2.69,0.67,-2.74,-0.98,-2.32,5.12,-2.42,-1.10,-1.20,27.60,-2.37,-2.61
BalanceCapital_sq,,37.87,0.95,2.90,-100.00,-6.89,-1.53,1.13,-100.00,4.98,-0.46,-1.70,-100.00,7.38,-0.04,-0.16,-100.00,6.65,0.32,-4.67,-3.34,1.02,1.15,2.59,3.45,1.86,2.51,-0.52,2.97,2.02,1.35,-3.10,-2.69,0.67,2.17,-0.98,-1.55,2.84,1.68,-0.05,0.36,-0.74,1.87,-0.51
BalanceShareCapital,10000000,10000000,10000000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000,12677000
BalanceShareCapital_yy,,,,,26.77,26.77,26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,-36.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,56000,,,,-421000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,-851.79,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,-851.79,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,-100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,-100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,5636000,5636000,5636000,25949000,28591000,27885000,27983000,30305000,29448000,29811000,29700000,30012000,29127000,29252000,29100000,32375000,30199000,29528000,28854000,31040000,31171000,31187000,32129000,35535000,37967000,39370000,39359000,48493000,48487000,48452000,48525000,52969000,52939000,52953000,52965000,44484000,44561000,44474000,44583000,47269000,47206000,47167000,47177000,62853000
BalanceReserve_yy,,,,,407.29,394.77,396.50,16.79,3.00,6.91,6.14,-0.97,-1.09,-1.88,-2.02,7.87,3.68,0.94,-0.85,-4.12,3.22,5.62,11.35,14.48,21.80,26.24,22.50,36.47,27.71,23.07,23.29,9.23,9.18,9.29,9.15,-16.02,-15.83,-16.01,-15.83,6.26,5.94,6.06,5.82,32.97
BalanceReserve_sy,,,,,153.65,13.56,21.83,5.35,3.00,2.01,-22.24,-1.26,-1.09,-1.88,-1.30,-0.13,3.68,-0.13,,-5.89,3.22,-5.89,,9.09,,3.93,0.44,7.96,6.44,4.62,4.32,4.77,3.88,-1.04,4.58,1.09,4.41,1.40,1.62,3.84,3.65,3.71,2.91,19.38
BalanceReserve_qq,,,,360.42,10.18,-2.47,0.35,8.30,-2.83,1.23,-0.37,1.05,-2.95,0.43,-0.52,11.25,-6.72,-2.22,-2.28,7.58,0.42,0.05,3.02,10.60,6.84,3.70,-0.03,23.21,-0.01,-0.07,0.15,9.16,-0.06,0.03,0.02,-16.01,0.17,-0.20,0.25,6.02,-0.13,-0.08,0.02,33.23
BalanceReserve_sq,,,,15.16,-100.00,-2.47,1.28,0.85,-100.00,1.23,-0.16,0.52,-100.00,0.43,-0.16,,-100.00,-2.22,,-5.89,,,,,,-0.03,,4.58,,0.04,,7.64,,0.02,,5.62,,-0.04,0.12,3.01,,,,19.38
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,2861000,2669000,2582000,2363000,2193000,6581000,6371000,6155000,7718000,7824000,7713000,7682000,13589000,25487000,25823000,25627000,26893000,25271000,24497000,26109000,15878000,63081000,36516000,34792000,33180000,29486000,28327000,27345000,33314000,31152000,30283000,28035000,28897000,26731000,27247000,24422000,21827000,21153000,19200000,17520000,16362000,15215000,8158000,8099000
BalanceNoncurrentLiabilities_yy,,,,,-23.35,146.57,146.75,160.47,251.94,18.89,21.06,24.81,76.07,225.75,234.80,233.60,97.90,-0.85,-5.13,1.88,-40.96,149.62,49.06,33.26,108.97,-53.26,-22.43,-21.40,0.40,5.65,6.91,2.52,-13.26,-14.19,-10.03,-12.89,-24.47,-20.87,-29.53,-28.26,-25.04,-28.07,-57.51,-53.77
BalanceNoncurrentLiabilities_sy,,,,,-61.68,-2.50,-16.99,0.53,251.94,-16.34,-20.83,-25.16,76.07,-0.38,-2.32,25.77,97.90,-18.49,-16.95,-12.81,-40.96,-24.83,-27.55,1.50,-2.43,-4.91,6.35,-5.15,0.40,0.07,-3.34,0.62,-13.26,-4.36,-8.79,-17.44,-18.46,-6.73,-11.51,-28.26,-8.14,-3.02,15.87,23.75
BalanceNoncurrentLiabilities_qq,,-6.71,-3.26,-8.48,-7.19,200.09,-3.19,-3.39,25.39,1.37,-1.42,-0.40,76.89,87.56,1.32,-0.76,4.94,-6.03,-3.06,6.58,-39.19,297.29,-42.11,-4.72,-4.63,-11.13,-3.93,-3.47,21.83,-6.49,-2.79,-7.42,3.07,-7.50,1.93,-10.37,-10.63,-3.09,-9.23,-8.75,-6.61,-7.01,-46.38,-0.72
BalanceNoncurrentLiabilities_sq,,-7.56,6.49,-8.48,-100.00,200.09,-3.19,-3.39,-100.00,1.37,-2.00,-7.90,-100.00,87.56,-2.40,-2.70,-100.00,-6.03,-0.80,-8.11,-1.87,0.65,-2.74,-0.98,-4.63,-1.43,-1.36,-4.26,3.41,-6.49,-2.16,-7.42,-3.82,-12.15,,0.63,-2.86,-3.09,-6.44,-3.02,1.55,3.41,0.30,2.70
BalanceNoncurrentTradeLiabilities,1464000,1174000,1047000,767000,590000,4939000,4769000,4561000,5718000,,5434000,,10914000,,,,13423000,,,,,24459000,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-59.70,320.70,355.49,494.65,869.15,-100.00,13.94,-100.00,90.87,,-100.00,,22.99,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-79.85,64.51,262.31,353.69,869.15,-38.10,-45.11,-100.00,90.87,,-100.00,,22.99,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-19.81,-10.82,-26.74,-23.08,737.12,-3.44,-4.36,25.37,-100.00,,-100.00,,-100.00,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-59.90,-4.97,-26.74,-61.54,737.12,-3.44,-4.36,-100.00,-100.00,,-9.03,,-100.00,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,5592000,,5396000,,12735000,12288000,12106000,,13522000,13094000,14909000,4894000,26887000,24824000,23077000,20900000,17524000,16826000,16151000,21995000,19675000,19372000,17079000,18194000,16536000,17187000,14902000,12449000,11446000,10549000,9132000,8110000,7122000,767000,745000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,127.74,,124.35,,6.18,6.56,23.15,,98.84,89.58,54.79,327.05,-34.82,-32.22,-30.01,5.24,12.27,15.13,5.75,-17.28,-15.95,-11.28,-12.75,-31.58,-30.78,-38.62,-38.72,-34.85,-37.78,-92.73,-91.84
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,-24.94,,52.75,,-30.36,-4.42,7.92,,36.35,-28.77,-24.62,-25.80,-28.56,-29.24,-31.58,-24.84,-46.45,-51.38,0.18,-13.70,-9.86,-11.28,-16.01,-32.98,-30.78,-41.06,-38.24,-29.28,-42.60,-46.42,-46.72
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,-100.00,,-100.00,,-3.51,-1.48,-100.00,,-3.17,13.86,-67.17,449.39,-7.67,-7.04,-9.43,-16.15,-3.98,-4.01,36.18,-10.55,-1.54,-11.84,6.53,-9.11,3.94,-13.29,-16.46,-8.06,-7.84,-13.43,-11.19,-12.18,-89.23,-2.87
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,-24.20,,-100.00,,-5.50,-1.92,-100.00,,-4.05,-8.76,-71.21,-21.52,0.07,-5.92,-10.60,-12.78,-3.98,-4.83,1.15,-31.91,-2.94,-11.84,-7.58,-15.11,3.94,-11.11,-13.58,-8.68,-10.32,-13.43,-3.41,-14.72,-7.48,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1397000,1495000,1535000,1596000,1603000,1642000,1602000,1594000,2000000,2232000,2279000,2286000,2675000,12752000,13535000,13521000,13470000,11749000,11403000,11200000,10984000,11735000,11692000,11715000,12280000,11962000,11501000,11194000,11319000,11477000,10911000,10956000,10703000,10195000,10060000,9520000,9378000,9707000,8651000,8388000,8252000,8093000,7391000,7354000
BalanceNoncurrentOtherLiabilities_yy,,,,,14.75,9.83,4.36,-0.13,24.77,35.93,42.26,43.41,33.75,471.33,493.90,491.47,403.55,-7.87,-15.75,-17.17,-18.46,-0.12,2.53,4.60,11.80,1.93,-1.63,-4.45,-7.83,-4.05,-5.13,-2.13,-5.44,-11.17,-7.80,-13.11,-12.38,-4.79,-14.01,-11.89,-12.01,-16.63,-14.56,-12.33
BalanceNoncurrentOtherLiabilities_sy,,,,,-42.62,-11.65,-22.85,-13.18,24.77,-7.07,-6.47,-7.06,33.75,11.70,11.28,34.81,403.55,-9.56,-15.75,-17.17,-18.46,-3.31,-18.93,4.60,-2.43,-4.44,-1.63,-4.03,-4.80,10.82,-3.25,-3.38,-3.49,-8.06,-7.22,-13.11,-6.97,0.07,-0.54,-11.89,-12.01,2.55,5.64,7.80
BalanceNoncurrentOtherLiabilities_qq,,7.02,2.68,3.97,0.44,2.43,-2.44,-0.50,25.47,11.60,2.11,0.31,17.02,376.71,6.14,-0.10,-0.38,-12.78,-2.94,-1.78,-1.93,6.84,-0.37,0.20,4.82,-2.59,-3.85,-2.67,1.12,1.40,-4.93,0.41,-2.31,-4.75,-1.32,-5.37,-1.49,3.51,-10.88,-3.04,-1.62,-1.93,-8.67,-0.50
BalanceNoncurrentOtherLiabilities_sq,,4.18,1.92,-0.96,-100.00,2.43,-2.44,-0.50,-100.00,11.60,-1.62,-1.86,-100.00,376.71,-1.71,-0.10,-100.00,-12.78,-1.55,-6.00,-1.27,0.65,-0.48,-1.40,-1.16,-0.66,0.10,-2.67,-0.73,6.95,-4.93,-0.99,-0.85,-6.21,,0.72,-1.01,0.97,-0.33,0.77,1.11,7.71,-2.51,5.28
BalanceCurrentLiabilities,24297000,20790000,26216000,21209000,23126000,26189000,36618000,35747000,43581000,39207000,42431000,53863000,65987000,49253000,58313000,62337000,78531000,67708000,68188000,73234000,94386000,31973000,60573000,60057000,66345000,42307000,53710000,56755000,68698000,54137000,75902000,69672000,87535000,74816000,85164000,70950000,82351000,70898000,82120000,75204000,90160000,63010000,75255000,75633000
BalanceCurrentLiabilities_yy,,,,,-4.82,25.97,39.68,68.55,88.45,49.71,15.87,50.68,51.41,25.62,37.43,15.73,19.01,37.47,16.93,17.48,20.19,-52.78,-11.17,-17.99,-29.71,32.32,-11.33,-5.50,3.55,27.96,41.32,22.76,27.42,38.20,12.20,1.83,-5.92,-5.24,-3.57,6.00,9.48,-11.13,-8.36,0.57
BalanceCurrentLiabilities_sy,,,,,-52.41,-20.18,-5.57,-24.51,88.45,-23.03,-11.06,-1.11,51.41,24.97,-0.98,5.16,19.01,20.98,0.26,-6.27,20.19,-25.91,-11.17,-2.03,0.82,0.60,-1.13,-6.83,-7.44,-3.56,6.24,7.42,10.98,-10.81,-17.94,-4.72,-5.92,-3.46,-3.57,3.82,4.78,3.36,11.92,11.02
BalanceCurrentLiabilities_qq,,-14.43,26.10,-19.10,9.04,13.24,39.82,-2.38,21.92,-10.04,8.22,26.94,22.51,-25.36,18.39,6.90,25.98,-13.78,0.71,7.40,28.88,-66.13,89.45,-0.85,10.47,-36.23,26.95,5.67,21.04,-21.20,40.20,-8.21,25.64,-14.53,13.83,-16.69,16.07,-13.91,15.83,-8.42,19.89,-30.11,19.43,0.50
BalanceCurrentLiabilities_sq,,-17.60,3.56,1.18,-100.00,13.24,-0.25,-2.38,-100.00,-10.04,9.47,0.17,-100.00,-25.36,17.43,6.90,-100.00,-13.78,8.50,-2.62,-16.35,-11.10,16.68,-2.27,-9.22,-11.70,17.34,-5.01,-6.90,-10.57,25.59,-17.53,-1.92,-14.53,-4.20,-4.76,4.87,-5.83,15.83,-2.36,-2.17,0.93,13.93,0.50
BalanceCurrentTradePayablesv,24138000,20480000,25993000,21020000,22941000,25815000,36351000,35544000,43382000,16207000,42326000,24763000,61241000,17943000,26596000,22716000,78222000,23482000,26939000,28216000,35348000,,34168000,31438000,35415000,16857000,27280000,24458000,32980000,20605000,39090000,25721000,42909000,29193000,41582000,24617000,34635000,26500000,33568000,26175000,43350000,24250000,33129000,30055000
BalanceCurrentTradePayablesv_yy,,,,,-4.96,26.05,39.85,69.10,89.10,-37.22,16.44,-30.33,41.17,10.71,-37.16,-8.27,27.73,30.87,1.29,24.21,-54.81,-100.00,26.83,11.42,0.19,,-20.16,-22.20,-6.88,22.23,43.29,5.16,30.11,41.68,6.38,-4.29,-19.28,-9.22,-19.27,6.33,25.16,-8.49,-1.31,14.82
BalanceCurrentTradePayablesv_sy,,,,,-52.48,-7.84,-16.30,-1.68,89.10,-15.30,-12.97,1.09,41.17,10.71,-21.82,8.67,27.73,30.19,5.00,6.79,-54.81,-15.63,-4.91,-1.30,-3.46,,-12.50,-19.25,-6.88,-10.45,9.97,5.16,5.95,-6.82,-31.90,-9.77,-17.83,5.30,-7.93,-1.45,-1.23,-5.82,16.92,7.30
BalanceCurrentTradePayablesv_qq,,-15.15,26.92,-19.13,9.14,12.53,40.81,-2.22,22.05,-62.64,161.16,-41.49,147.31,-70.70,48.22,-14.59,244.35,-69.98,14.72,4.74,25.28,-100.00,,-7.99,12.65,-52.40,61.83,-10.34,34.84,-37.52,89.71,-34.20,66.82,-31.97,42.44,-40.80,40.70,-23.49,26.67,-22.02,65.62,-44.06,36.61,-9.28
BalanceCurrentTradePayablesv_sq,,-40.66,13.49,-4.21,-100.00,12.53,4.63,-15.25,-100.00,-62.64,18.49,-5.90,-100.00,-70.70,24.20,-4.09,-100.00,-69.98,14.72,3.53,-15.74,-11.79,,-7.56,-12.10,-12.79,14.73,-11.30,3.52,-21.55,42.28,-22.15,-4.95,-30.94,5.02,-6.04,0.73,-3.57,13.21,-8.60,1.09,7.60,25.04,-9.28
BalanceCurrentBorrowings,,,,,,,,,,18937000,,25586000,,24657000,26876000,34664000,,36002000,34244000,39148000,53190000,,20591000,22035000,23420000,16771000,18795000,22431000,27863000,23726000,29652000,30141000,35773000,36051000,37155000,37190000,39570000,34559000,41081000,38842000,38894000,25488000,32222000,33682000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,30.21,,35.48,,46.01,27.41,12.94,,-100.00,-39.87,-43.71,-55.97,,-8.72,1.80,18.97,41.47,57.77,34.37,28.39,51.95,25.30,23.39,10.61,-4.14,10.57,4.44,-1.71,-26.25,-21.56,-13.28
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,6.81,,-11.42,,-7.80,-2.69,-1.46,,-15.95,-21.02,6.64,11.34,,-8.72,2.15,-1.80,18.65,6.88,29.17,13.46,-2.20,-14.75,23.39,-34.37,-4.73,-5.78,-16.42,2.53,27.92,25.73,50.52
BalanceCurrentBorrowings_qq,,,,,,,,,,,-100.00,,-100.00,,9.00,28.98,-100.00,,-4.88,14.32,35.87,-100.00,,7.01,6.29,-28.39,12.07,19.35,24.22,-14.85,24.98,1.65,18.69,0.78,3.06,0.09,6.40,-12.66,18.87,-5.45,0.13,-34.47,26.42,4.53
BalanceCurrentBorrowings_sq,,,,,,,,,,,-5.09,,-100.00,,-1.36,2.20,-100.00,,4.11,-4.24,-21.79,3.91,,-17.28,4.99,-12.65,12.07,0.15,-0.96,-4.10,11.19,1.65,10.08,5.30,-3.07,-18.59,10.92,-11.22,6.56,-5.35,6.88,4.46,0.11,4.53
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,159000,310000,220000,186000,182000,370000,263000,199000,195000,4063000,105000,3514000,47000,6653000,4841000,4957000,309000,7473000,6240000,5119000,5097000,31208000,5049000,5819000,6745000,7914000,6869000,9116000,7107000,9042000,6384000,13164000,8188000,8884000,5790000,8495000,7485000,9111000,6758000,9522000,7235000,12543000,9248000,11188000
BalanceCurrentOtherLiabilities_yy,,,,,14.47,19.35,19.55,6.99,7.14,998.11,-60.08,1665.83,-75.90,63.75,4510.48,41.06,557.45,12.33,28.90,3.27,1549.51,317.61,-19.09,13.67,32.33,-74.64,36.05,56.66,5.37,14.25,-7.06,44.41,15.21,-1.75,-9.30,-35.47,-8.59,2.56,16.72,12.09,-3.34,37.67,36.85,17.50
BalanceCurrentOtherLiabilities_sy,,,,,-42.76,-0.11,-2.01,6.99,7.14,-30.95,-49.14,-26.22,-75.90,-3.68,11.32,-8.08,557.45,29.21,13.21,3.27,1549.51,-27.80,-19.09,-0.95,-10.27,-7.12,25.80,56.66,20.76,6.85,24.58,12.79,18.01,6.59,-5.56,-4.37,6.19,27.74,16.72,-0.93,-3.34,12.94,-1.40,4.35
BalanceCurrentOtherLiabilities_qq,,94.97,-29.03,-15.45,-2.15,103.30,-28.92,-24.33,-2.01,1983.59,-97.42,3246.67,-98.66,14055.32,-27.24,2.40,-93.77,2318.45,-16.50,-17.96,-0.43,512.28,-83.82,15.25,15.91,17.33,-13.20,32.71,-22.04,27.23,-29.40,106.20,-37.80,8.50,-34.83,46.72,-11.89,21.72,-25.83,40.90,-24.02,73.37,-26.27,20.98
BalanceCurrentOtherLiabilities_sq,,309.63,-24.83,-5.70,-100.00,103.30,-20.86,-14.43,-100.00,1983.59,-12.07,3.84,-100.00,14055.32,-4.83,-4.27,-100.00,2318.45,-7.94,-15.87,-9.08,7.87,-8.41,15.25,-4.04,17.33,-8.25,32.71,-8.89,10.42,7.13,12.86,-9.27,2.38,-2.37,36.37,-2.60,14.59,2.56,0.90,0.41,4.90,-11.19,20.98
BalanceReckoning,,,3000,3000,3000,4000,4000,4000,4000,,,,4699000,0,0,0,,751000,765000,751000,751000,765000,765000,765000,765000,765000,766000,750000,748000,764000,776000,646000,665000,688000,637000,648000,661000,728000,713000,665000,681000,729000,656000,708000
BalanceReckoning_yy,,,,,,,33.33,33.33,33.33,-100.00,-100.00,-100.00,117375.00,,,,-100.00,,,,,1.86,,1.86,1.86,,0.13,-1.96,-2.22,-0.13,1.31,-13.87,-11.10,-9.95,-17.91,0.31,-0.60,5.81,11.93,2.62,3.03,0.14,-7.99,6.47
BalanceReckoning_sy,,,,,,,-19.91,-42.14,33.33,5.90,22.24,-32.38,117375.00,,,,-100.00,,,,,1.86,,80.31,14.56,,104.34,45.83,13.22,-23.06,-35.59,-17.70,-53.59,-51.23,-55.55,-62.44,-74.02,4.10,-16.76,2.62,-17.86,0.07,-22.78,11.48
BalanceReckoning_qq,,,,,,33.33,,,,-100.00,,,,-100.00,,,,,1.86,-1.83,,1.86,,,,,0.13,-2.09,-0.27,2.14,1.57,-16.75,2.94,3.46,-7.41,1.73,2.01,10.14,-2.06,-6.73,2.41,7.05,-10.01,7.93
BalanceReckoning_sq,,,,,,33.33,,,,-100.00,,,,-100.00,,,,,-18.12,-22.90,,1.86,,,,,34.66,-8.47,15.70,-16.60,-4.84,4.58,-11.13,-63.77,-7.41,-5.96,2.01,,-48.76,-6.76,-26.94,,-60.00,120.38
BalanceTotalEquityAndLiabilities,44547000,41021000,46836000,66245000,68881000,73332000,82447000,82124000,90776000,88473000,92306000,103874000,121860000,120144000,129687000,132455000,148198000,138599000,138449000,145305000,156941000,142947000,146026000,145495000,154007000,134507000,145090000,147743000,166419000,154978000,173717000,163146000,180110000,165653000,174763000,157110000,164482000,155442000,163177000,153899000,166962000,155344000,158703000,157056000
BalanceTotalEquityAndLiabilities_yy,,,,,54.63,78.77,76.03,23.97,31.79,20.65,11.96,26.48,34.24,35.80,40.50,27.52,21.61,15.36,6.76,9.70,5.90,3.14,5.47,0.13,-1.87,-5.90,-0.64,1.55,8.06,15.22,19.73,10.43,8.23,6.89,0.60,-3.70,-8.68,-6.16,-6.63,-2.04,1.51,-0.06,-2.74,2.05
BalanceTotalEquityAndLiabilities_sy,,,,,-22.68,-5.91,-10.56,-8.41,31.79,-7.97,-7.40,1.96,34.24,5.23,4.18,14.35,21.61,-4.60,-6.52,-8.58,5.90,-9.14,-7.90,0.13,-1.87,-0.63,-0.64,0.67,-0.05,0.40,0.83,4.03,1.89,1.12,-1.22,-3.70,-2.06,0.98,-0.64,-2.04,1.51,1.57,2.24,3.82
BalanceTotalEquityAndLiabilities_qq,,-7.92,14.18,41.44,3.98,6.46,12.43,-0.39,10.54,-2.54,4.33,12.53,17.32,-1.41,7.94,2.13,11.89,-6.48,-0.11,4.95,8.01,-8.92,2.15,-0.36,5.85,-12.66,7.87,1.83,12.64,-6.87,12.09,-6.09,10.40,-8.03,5.50,-10.10,4.69,-5.50,4.98,-5.69,8.49,-6.96,2.16,-1.04
BalanceTotalEquityAndLiabilities_sq,,6.88,1.45,0.44,-100.00,6.46,-1.20,-0.39,-100.00,-2.54,2.68,0.52,-100.00,-1.41,2.01,1.52,-100.00,-6.48,-0.05,-3.18,-3.66,-7.28,3.70,-0.36,-0.86,-3.49,3.97,-0.34,0.38,-6.18,4.46,-1.88,-0.09,-7.14,2.74,0.49,2.70,-1.67,4.38,-0.93,0.31,-0.12,2.25,-0.69
CashflowOperatingCashflow,1725000,11000,-1462000,-6255000,2022000,2476000,-1670000,-260000,2201000,4910000,739000,3365000,85000,4129000,-5223000,-4288000,2500000,7217000,-2212000,2498000,-1553000,5670000,-80000,353000,2984000,5418000,1738000,-2574000,2784000,9898000,-785000,933000,2110000,3638000,890000,1813000,1812000,8052000,-2711000,2343000,3925000,3688000,-11562000,-1152000
CashflowOperatingCashflow_yy,,,,,17.22,22409.09,-14.23,95.84,8.85,98.30,144.25,1394.23,-96.14,-15.90,-806.77,-227.43,2841.18,74.79,57.65,158.26,-162.12,-21.44,96.38,-85.87,292.14,-4.44,2272.50,-829.18,-6.70,82.69,-145.17,136.25,-24.21,-63.25,213.38,94.32,-14.12,121.33,-404.61,29.23,116.61,-54.20,-326.48,-149.17
CashflowOperatingCashflow_sy,,,,,34.77,-18.51,-14.23,95.84,17.99,-3.78,8.21,-13.73,-50.25,15.71,-204.70,127.14,19.78,23.20,-21.35,158.26,-87.81,-21.44,96.38,-85.87,292.14,16.26,82.18,-26.43,15.86,16.69,-124.40,44.76,32.10,15.73,61.56,94.32,-14.12,114.12,9.23,-38.07,-21.11,-36.47,-64.46,-26.20
