,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentBorrowings_yy,,,,,355.10,,,,-14.18,86.88,91.84,,-14.53,-30.66,-37.57,,-1.48,-84.49,-71.43,-78.85,-74.17,8.74,-41.16,-25.92,15.22,38.20,58.45,80.53,19.35,17.04,54.25,30.56,4.91,32.35,19.40
BalanceCurrentBorrowings_sy,,,,,4.64,,,,112.60,60.97,11.45,,-14.53,-17.24,-15.40,,-19.63,-12.30,-13.64,-9.64,-36.49,-2.20,-4.00,-7.51,-13.56,-9.08,-4.46,17.39,4.53,8.60,17.75,10.61,3.72,29.98,0.67
BalanceCurrentBorrowings_qq,,-100.00,,,,-30.01,-4.89,-100.00,,52.40,-2.36,-100.00,,23.64,-12.09,4.90,-13.60,-80.53,61.90,-22.34,5.51,-18.03,-12.40,-2.21,64.10,-1.69,0.44,11.41,8.49,-3.59,32.37,-5.70,-12.82,21.62,19.41
BalanceCurrentBorrowings_sq,,-0.41,,,,17.51,8.28,-100.00,,4.57,9.30,-1.47,,-0.98,0.50,-0.42,-7.24,-1.57,-0.69,1.15,0.12,-2.30,1.34,-2.44,-5.66,0.52,1.32,1.38,0.14,-0.06,31.84,-0.54,-9.26,7.64,3.98
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,3055000,,,,8645000,7745000,7036000,,16553000,18868000,16809000,,25051000,17862000,21117000,28024000,25092000,24809000,32337000,34959000,39061000,35428000,46085000,44648000,48110000,34971000,33188000,34347000,31663000,25317000,28629000,28456000,27851000,25997000,28532000
BalanceCurrentOtherLiabilities_yy,,,,,182.98,,,,91.47,143.62,138.90,,51.34,-5.33,25.63,,0.16,38.89,53.13,24.75,55.67,42.80,42.51,27.71,23.17,-1.29,-27.99,-23.07,-34.19,-27.61,-13.74,-17.15,-12.04,2.69,-0.34
BalanceCurrentOtherLiabilities_sy,,,,,2.13,,,,15.19,12.87,22.45,,9.76,5.60,4.94,,-0.64,2.92,3.42,7.91,24.00,0.74,8.38,11.37,2.56,-3.36,2.58,-11.71,-1.70,0.77,-10.82,7.13,1.93,,
BalanceCurrentOtherLiabilities_qq,,-100.00,,,,-10.41,-9.15,-100.00,,13.99,-10.91,-100.00,,-28.70,18.22,32.71,-10.46,-1.13,30.34,8.11,11.73,-9.30,30.08,-3.12,7.75,-27.31,-5.10,3.49,-7.81,-20.04,13.08,-0.60,-2.13,-6.66,9.75
BalanceCurrentOtherLiabilities_sq,,-3.76,,,,-10.67,3.62,-100.00,,-6.17,2.64,-3.72,,-9.70,-0.87,0.13,-1.82,-5.15,5.22,-0.21,5.34,-1.92,2.35,-0.64,-1.56,-6.10,1.85,-3.85,11.84,,-4.77,-1.37,2.97,0.15,2.15
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380000
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,162166000,0,0,0,418995000,340974000,391323000,0,426472000,438999000,477280000,0,468251000,377688000,399426000,461328000,398907000,388270000,445104000,457340000,410694000,376686000,415982000,458620000,423545000,360204000,378513000,381186000,363373000,321642000,344707000,389995000,502252000,449491000,478271000
BalanceTotalEquityAndLiabilities_yy,,,,,158.37,,,,1.78,28.75,21.97,,9.80,-13.97,-16.31,,-14.81,2.80,11.44,-0.86,2.95,-2.98,-6.54,0.28,3.13,-4.38,-9.01,-16.88,-14.21,-10.71,-8.93,2.31,38.22,39.75,38.75
BalanceTotalEquityAndLiabilities_sy,,,,,17.14,,,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,,-3.60,2.62,-0.12,-0.07,0.90,-3.06,-0.67,-0.19,0.93,1.24,1.41,-1.10,1.39,0.84,-0.84,1.91,0.08,1.48,3.18
BalanceTotalEquityAndLiabilities_qq,,-100.00,,,,-18.62,14.77,-100.00,,2.94,8.72,-100.00,,-19.34,5.76,15.50,-13.53,-2.67,14.64,2.75,-10.20,-8.28,10.43,10.25,-7.65,-14.95,5.08,0.71,-4.67,-11.48,7.17,13.14,28.78,-10.50,6.40
BalanceTotalEquityAndLiabilities_sq,,-4.80,,,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,,-5.56,0.44,2.86,-0.54,-1.85,-0.25,0.41,0.10,-2.54,1.14,2.56,-0.01,-3.09,1.37,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
CashflowOperatingCashflow,24687000,-14646000,-13157000,-4910000,-9359000,16988000,-38051000,25144000,17785000,-12562000,-16449000,-8239000,50078000,-9055000,-4399000,444000,22718000,14616000,8239000,11500000,34245000,-11515000,-26046000,-13594000,162967000,-26879000,-13149000,-8835000,10849000,-31022000,-50527000,15710000,84702000,-76108000,-21620000
CashflowOperatingCashflow_yy,,,,,-137.91,215.99,-189.21,612.10,290.03,-173.95,56.77,-132.77,181.57,27.92,73.25,105.39,-54.63,261.41,287.28,2490.75,50.74,-178.78,-416.12,-218.21,375.89,-133.43,49.52,35.01,-93.34,-15.41,-284.26,277.82,680.74,-145.34,57.21
CashflowOperatingCashflow_sy,,,,,33.13,-120.95,-93.74,-29.91,13.53,23.69,20.92,57.19,-17.42,40.19,-42.15,26.72,-12.34,40.03,28.24,-18.30,-6.09,10.36,-5.42,59.12,26.71,-56.15,-18.46,-23.76,-51.97,20.91,42.95,3.96,-10.72,-8.14,-16.27
CashflowOperatingCashflow_qq,,-159.33,10.17,62.68,-90.61,281.52,-323.99,166.08,-29.27,-170.63,-30.94,49.91,707.82,-118.08,51.41,110.09,5017.95,-35.66,-43.63,39.58,197.78,-133.63,-126.19,47.81,1298.82,-116.49,51.08,32.81,222.80,-385.94,-62.87,131.09,439.16,-189.85,71.59
CashflowOperatingCashflow_sq,,-67.32,57.10,35.70,28.32,-167.25,64.93,53.67,161.35,-122.76,71.98,69.61,93.84,-98.77,31.72,132.20,54.30,-66.17,11.06,-6.98,84.95,-114.86,17.22,82.62,152.64,-137.87,36.21,32.81,95.18,-66.31,-16.34,71.64,82.91,-91.06,46.47
CashflowAmortization,490000,1825000,1693000,1796000,1422000,1719000,2139000,2039000,970000,1752000,1750000,1789000,1961000,1836000,1919000,1975000,1811000,2021000,2118000,2227000,2316000,2230000,2368000,2358000,2307000,2377000,2370000,2421000,2410000,2377000,2405000,2515000,2536000,2545000,2673000
CashflowAmortization_yy,,,,,190.20,-5.81,26.34,13.53,-31.79,1.92,-18.19,-12.26,102.16,4.79,9.68,10.38,-7.66,10.07,10.37,12.78,27.89,10.35,11.78,5.89,-0.38,6.59,0.08,2.67,4.46,,1.48,3.88,5.23,7.07,11.14
CashflowAmortization_sy,,,,,2.41,3.25,18.70,13.53,3.35,-1.42,-8.99,-7.76,-7.37,-8.60,-13.43,-9.20,-7.65,-5.77,-2.44,-10.90,-0.85,3.41,3.95,5.59,-1.72,3.04,0.04,-1.79,3.12,,1.32,-1.22,-1.10,4.55,7.15
CashflowAmortization_qq,,272.45,-7.23,6.08,-20.82,20.89,24.43,-4.68,-52.43,80.62,-0.11,2.23,9.61,-6.37,4.54,2.87,-8.30,11.61,4.82,5.12,3.99,-3.70,6.19,-0.42,-2.16,3.03,-0.29,2.15,-0.45,-1.37,1.18,4.57,0.83,0.35,5.03
CashflowAmortization_sq,,-2.70,-0.30,0.63,4.40,0.66,3.28,-0.51,4.28,-3.52,0.60,-2.99,-1.08,-4.42,0.88,-0.30,-1.78,-3.97,0.38,-0.27,-0.85,-1.60,1.66,-0.96,-0.57,-1.88,3.44,0.31,0.10,-2.76,2.99,1.51,,-0.63,3.99
CashflowInvestingCashflow,-88673000,-5058000,-510000,-1656000,20456000,-7970000,1710000,718000,-2310000,2723000,1172000,241000,-1320000,266000,-4352000,-1152000,-1458000,-1942000,-897000,-353000,-518000,-3226000,-1350000,-532000,-1263000,-332000,-1139000,-4680000,-57076000,11247000,24163000,4394000,-5087000,-11676000,-5056000
CashflowInvestingCashflow_yy,,,,,123.07,-57.57,435.29,143.36,-111.29,134.17,-31.46,-66.43,42.86,-90.23,-471.34,-578.05,-10.46,-830.05,79.39,69.34,64.46,-66.12,-50.49,-50.59,-143.76,89.71,15.63,-779.70,-4419.08,3487.65,2221.42,193.89,91.09,-203.81,-120.92
CashflowInvestingCashflow_sy,,,,,56.42,23.84,50.69,80.86,-8.61,-1.10,-42.51,17.27,49.64,63.25,53.84,38.43,49.14,15.95,-48.29,-42.27,-39.24,-51.80,-53.62,-4.98,-81.38,1.96,-1.42,-14.07,47.42,-32.78,27.49,6.25,-29.79,-16.40,29.50
CashflowInvestingCashflow_qq,,94.30,89.92,-224.71,1335.27,-138.96,121.46,-58.01,-421.73,217.88,-56.96,-79.44,-647.72,120.15,-1736.11,73.53,-26.55,-33.19,53.80,60.62,-46.66,-522.61,58.15,60.59,-137.41,73.71,-243.07,-310.89,-1119.57,119.71,114.84,-81.82,-215.77,-129.53,56.70
CashflowInvestingCashflow_sq,,53.96,-17.40,-100.71,35.98,45.28,67.28,-27.06,-72.67,29.94,-47.67,-1.81,-7.65,-7.08,16.69,-43.30,72.45,-28.42,0.80,-38.12,18.75,-76.84,-57.21,-23.14,-17.90,61.48,-46.13,-28.61,11.20,-3.49,67.77,-70.95,-32.26,22.89,67.67
CashflowCapex,2456000,3714000,-1580000,813000,2227000,8610000,2888000,813000,1185000,450000,913000,1534000,881000,442000,5463000,1685000,2588000,2534000,797000,606000,886000,1359000,2203000,4450000,2155000,1081000,1584000,4971000,2559000,506000,14290000,1318000,5601000,9102000,5342000
CashflowCapex_yy,,,,,-9.32,131.83,282.78,,-46.79,-94.77,-68.39,88.68,-25.65,-1.78,498.31,9.86,193.73,473.33,-85.41,-64.05,-65.77,-46.37,176.51,634.63,143.29,-20.46,-28.10,11.71,18.75,-53.19,802.15,-73.49,118.87,1698.81,-62.62
CashflowCapex_sy,,,,,-46.09,28.69,-17.26,,-3.82,-29.17,-39.30,-22.67,-64.37,-52.67,-44.73,-20.56,-12.82,-5.39,12.04,-23.02,-28.30,-32.75,-18.20,-26.72,36.62,-23.92,8.87,0.74,90.32,32.65,8.48,-4.87,38.00,11.25,42.26
CashflowCapex_qq,,51.22,-142.54,151.46,173.92,286.62,-66.46,-71.85,45.76,-62.03,102.89,68.02,-42.57,-49.83,1135.87,-69.15,53.56,-2.07,-68.56,-23.97,46.23,53.43,62.10,102.00,-51.57,-49.84,46.53,213.83,-48.52,-80.23,2724.11,-90.78,324.96,62.51,-41.31
CashflowCapex_sq,,-50.00,49.24,17.23,32.45,-27.62,6.78,-26.40,22.66,-29.32,21.64,-32.73,29.04,-33.38,-7.96,9.98,9.08,-28.79,-2.81,-25.06,3.99,48.89,26.73,8.95,-16.96,-33.55,43.44,45.83,58.13,-44.11,-29.46,63.98,55.62,-45.16,8.40
CashflowFinancingCashflow,66884000,-4579000,8076000,5894000,50966000,-18110000,-8010000,-9881000,16705000,23629000,-3123000,7256000,-22050000,-11242000,92000,-2732000,-9173000,-35283000,187000,-5476000,-2638000,-3233000,-2160000,-2686000,3895000,-1621000,-9319000,2294000,-419000,-1819000,11637000,-2991000,-4979000,2926000,3642000
CashflowFinancingCashflow_yy,,,,,-23.80,-295.50,-199.18,-267.65,-67.22,230.47,61.01,173.43,-232.00,-147.58,102.95,-137.65,58.40,-213.85,103.34,-100.46,71.24,90.84,-1253.80,50.95,247.66,49.86,-331.44,185.41,-110.76,-12.21,224.87,-230.38,-1088.31,260.86,-68.70
CashflowFinancingCashflow_sy,,,,,37.20,73.87,-12.41,36.50,-40.04,-4.70,37.14,-66.31,20.66,16.93,48.60,5.59,45.22,11.84,-29.89,60.82,28.99,-10.43,46.58,-41.94,56.25,32.78,-9.44,76.58,3.86,-28.04,44.75,-19.20,-13.94,53.93,-31.89
CashflowFinancingCashflow_qq,,-106.85,276.37,-27.02,764.71,-135.53,55.77,-23.36,269.06,41.45,-113.22,332.34,-403.89,49.02,100.82,-3067.19,-235.77,-284.65,100.53,-3025.19,51.83,-22.56,33.19,-24.35,245.01,-141.62,-474.89,124.62,-118.27,-334.13,739.75,-125.70,-66.47,158.77,24.47
CashflowFinancingCashflow_sq,,17.07,-4.40,37.38,11.39,118.19,-25.61,3.87,-101.40,63.71,-35.08,-79.17,-61.72,59.01,-23.74,-67.60,45.77,41.56,-39.19,36.92,-40.20,27.31,0.33,-20.23,27.55,20.22,-32.20,41.04,2.26,-48.63,44.50,-33.88,-53.08,52.14,13.04
CashflowShareCapitalCash,0,,,,86155000,,,,,,,,0,,,,-548000,,,,,,88000,0,1000,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,,,,,,,,,,,,100.00,,,,,,-100.00,,-100.00,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,-100.00,,,,,,,,,,,,64.80,,,,,,-100.00,,-100.00,,,,,,
CashflowShareCapitalCash_qq,,,,,,-100.00,,,,,,,,,,,,100.00,,,,,,-100.00,,-100.00,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,-100.00,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,
CashflowDividend,0,1248000,,1249000,300000,,,,,,0,0,0,0,343000,420000,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,-100.00,,-100.00,-100.00,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,-100.00,,-28.50,-99.85,,,,,,,,,,19.37,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,-100.00,,-75.98,-100.00,,,,,,,,,,22.27,-100.00,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,-100.00,,-100.00,-100.00,,,,,,,,,,-70.37,-100.00,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,2898000,-24283000,-5591000,-672000,62063000,-9092000,-44351000,15981000,32180000,13790000,-18400000,-742000,26708000,-20031000,-8659000,-3440000,12087000,-22609000,7529000,5671000,31088000,-17974000,-29556000,-16812000,165599000,-28832000,-23607000,-11221000,-46646000,-21594000,-14727000,17113000,74636000,-84858000,-23034000
CashflowNetCashflow_yy,,,,,2041.58,62.56,-693.26,2478.12,-48.15,251.67,58.51,-104.64,-17.00,-245.26,52.94,-363.61,-54.74,-12.87,186.95,264.84,157.20,20.50,-492.54,-396.48,432.67,-60.41,20.13,33.26,-128.17,25.10,37.62,252.51,260.01,-292.97,-56.41
CashflowNetCashflow_sy,,,,,82.48,-17.20,-47.43,-60.92,-26.47,17.36,37.20,37.31,3.85,-6.13,51.22,16.06,-68.39,13.39,-69.66,-14.44,29.72,-12.26,71.66,7.28,68.96,-60.41,-91.50,9.64,-44.43,11.83,60.12,8.32,-25.90,13.57,35.93
CashflowNetCashflow_qq,,-937.92,76.98,87.98,9335.57,-114.65,-387.80,136.03,101.36,-57.15,-233.43,95.97,3699.46,-175.00,56.77,60.27,451.37,-287.05,133.30,-24.69,448.24,-157.82,-64.44,43.12,1085.00,-117.41,18.12,52.47,-315.70,53.71,31.80,216.20,336.14,-213.70,72.86
CashflowNetCashflow_sq,,-103.37,55.56,89.57,133.80,-153.23,64.98,94.08,160.93,-119.57,48.67,62.90,118.20,-172.11,33.56,121.16,102.64,-118.49,-14.98,67.40,125.30,-142.57,57.36,-37.67,117.48,-135.92,-10.67,63.27,88.92,-105.09,81.82,-27.88,157.23,-126.49,65.28
