,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReckoning_yy,,,,,,,,,,8136.09,,,,44.29,55.00,5.00,,0.41,0.54,0.79,1.52,34.41,-18.72,-60.63,-73.13,2569.58,3592.11,2242.00,10927.78,431.30,695.99,3510.67,2004.28,-15.03,-11.91,12.09
BalanceReckoning_sy,,,,,,,,,,-45.78,,,,91.80,91.48,471.29,,-41.78,-83.95,-82.09,-60.24,34.41,-37.26,-60.63,28.72,98.42,175.86,185.65,163.81,-23.54,-24.07,60.40,10.42,,-0.30,12.09
BalanceReckoning_qq,,,,,,,-100.00,,,,-29.61,,-100.00,,-24.39,-32.26,-47.62,274.24,-24.29,-32.09,-47.24,395.52,-54.22,-67.11,-64.00,49138.89,-36.68,-79.13,69.51,2272.24,-5.13,-5.35,-1.21,-4.21,-1.65,20.43
BalanceReckoning_sq,,,,,,,-93.93,,,,-14.76,,-49.47,,9.30,27.79,-47.62,-59.62,,11.63,-43.83,79.17,-15.34,-33.56,-27.27,99.42,,,,,-13.95,9.94,,21.54,-8.60,-3.60
BalanceTotalEquityAndLiabilities,207000,348000,205000,200000,20862000,23439000,21483000,22461000,19679000,26942000,25953000,32638000,22202000,39659000,38340000,73042000,72724000,75468000,79138000,121742000,145771000,148117000,154594000,163836000,177930000,84049000,80370000,203716000,215193000,91247000,89781000,108730000,90144000,82445000,261202000,171073000
BalanceTotalEquityAndLiabilities_yy,,,,,9978.26,6629.61,10379.51,11130.50,-5.67,14.95,20.81,45.31,12.82,47.20,47.73,123.79,227.56,90.29,106.41,66.67,100.44,96.26,95.35,34.58,22.06,-43.25,-48.01,24.34,20.94,8.56,11.71,-46.63,-58.11,-9.65,190.93,57.34
BalanceTotalEquityAndLiabilities_sy,,,,,9978.26,34.04,30.96,257.70,44.53,33.38,39.23,9.42,12.82,21.99,20.33,11.16,21.63,9.88,6.33,8.93,6.02,6.01,2.66,6.22,4.13,0.73,4.85,22.63,18.82,9.12,6.00,-1.74,5.64,-5.35,0.62,6.11
BalanceTotalEquityAndLiabilities_qq,,68.26,-41.14,-2.44,10331.00,12.35,-8.34,4.55,-12.39,36.91,-3.67,25.76,-31.97,78.63,-3.33,90.51,-0.44,3.77,4.86,53.84,19.74,1.61,4.37,5.98,8.60,-52.76,-4.38,153.47,5.63,-57.60,-1.61,21.11,-17.09,-8.54,216.82,-34.51
BalanceTotalEquityAndLiabilities_sq,,68.26,-1.80,4.30,-5.63,12.35,-5.43,12.35,-14.86,14.47,-1.50,0.64,-2.63,9.17,-1.03,3.62,-0.44,1.12,2.02,5.88,6.51,1.61,-0.53,4.42,3.06,0.34,,5.82,-1.02,-1.27,-0.83,2.47,-0.51,-1.34,1.63,2.70
CashflowOperatingCashflow,,-298000,-95000,,,-1400000,,,,-11072000,-1771000,,,-13514000,-3230000,-6079000,-15553000,-2727000,1445000,-8865000,-9827000,-7139000,-4311000,-2807000,-14536000,-10745000,-1440000,-16946000,-6396000,9561000,-12106000,-14597000,-17815000,-9609000,-18805000,-15409000
CashflowOperatingCashflow_yy,,,,,,-369.57,100.00,,,-691.05,,,,-22.06,-82.38,,,79.82,144.74,-45.83,36.82,-161.79,-398.34,68.34,-47.92,-50.51,66.60,-503.71,56.00,188.98,-740.69,13.86,-178.53,-200.50,-55.34,-5.56
CashflowOperatingCashflow_sy,,,,,,-95.99,-22.63,,,-35.00,,,,-44.35,-5.62,,,49.54,39.88,-33.67,-51.12,44.82,-14.46,56.66,-47.92,-60.17,-49.29,-24.02,14.84,-30.22,5.90,-46.34,-1.73,-50.69,25.31,32.58
CashflowOperatingCashflow_qq,,,68.13,100.00,,,100.00,,,,84.00,100.00,,,76.10,-88.20,-155.85,82.47,152.99,-713.49,-10.85,27.35,39.61,34.89,-417.85,26.08,86.60,-1076.81,62.26,249.48,-226.62,-20.58,-22.05,46.06,-95.70,18.06
CashflowOperatingCashflow_sq,,,258.93,-23.29,,,81.58,,,,31.42,122.26,,,56.08,74.80,-15.28,13.84,-13.76,-45.50,-54.81,100.21,-8.01,52.18,-3.73,27.33,-27.96,24.74,6.99,74.32,-86.35,1.98,2.06,-16.80,11.10,-7.91
CashflowAmortization,,8000,1000,,,83000,,,,718000,223000,,,965000,251000,262000,271000,287000,275000,276000,293000,292000,293000,754000,1593000,2019000,1725000,1728000,1687000,1799000,1769000,1912000,2129000,2235000,2251000,2865000
CashflowAmortization_yy,,,,,,938.61,-100.00,,,760.94,,,,34.40,12.56,,,-70.26,9.56,5.34,8.12,1.74,6.55,173.19,443.69,591.44,488.74,129.18,5.90,-10.90,2.55,10.65,26.20,24.24,27.25,49.84
CashflowAmortization_sy,,,,,,-35.78,-22.89,,,13.10,,,,-3.36,8.23,,,13.17,10.82,16.10,9.74,4.37,7.60,37.72,9.98,6.72,7.60,4.60,13.54,10.26,7.32,10.69,0.35,24.24,-0.51,12.99
CashflowAmortization_qq,,,-87.55,-100.00,,,-100.00,,,,-68.94,-100.00,,,-73.99,4.38,3.44,5.90,-4.18,0.36,6.16,-0.34,0.34,157.34,111.27,26.74,-14.56,0.17,-2.37,6.64,-1.67,8.08,11.35,4.98,0.72,27.28
CashflowAmortization_sq,,,-33.40,-15.90,,,-100.00,,,,-68.94,3.48,,,-5.50,2.34,2.51,2.98,-4.18,7.41,5.74,5.31,0.43,20.24,0.62,2.18,-2.93,3.66,2.88,-1.34,2.20,5.75,-4.41,5.17,-11.35,9.11
CashflowInvestingCashflow,,-26000,-6000,,,-2326000,,,,-3307000,-486000,,,-3055000,-30000,-1078000,-5659000,-4211000,-5008000,-16431000,-11629000,-11286000,-1728000,-6066000,-2745000,9680000,-851000,-1064000,-139000,-437000,-1906000,178000,-3643000,-1740000,-726000,-1636000
CashflowInvestingCashflow_yy,,,,,,-8992.22,100.00,,,-42.21,,,,7.63,93.83,,,-37.84,-16593.33,-1424.21,-105.50,-168.01,65.50,63.08,76.40,185.77,50.75,82.46,94.94,-104.51,-123.97,116.73,-2520.86,-298.17,61.91,-1019.10
CashflowInvestingCashflow_sy,,,,,,39.93,53.66,,,9.48,,,,31.49,10.72,,,20.73,0.91,-134.07,-43.69,-127.02,-4.84,-68.21,-14.81,-43.08,-12.93,-27.15,15.99,25.40,4.68,42.87,-16.37,34.14,10.76,0.01
CashflowInvestingCashflow_qq,,,76.54,100.00,,,100.00,,,,85.31,100.00,,,99.02,-3493.33,-424.95,25.59,-18.93,-228.10,29.23,2.95,84.69,-251.04,54.75,452.64,-108.79,-25.03,86.94,-214.39,-336.16,109.34,-2146.63,52.24,58.28,-125.34
CashflowInvestingCashflow_sq,,,80.18,121.62,,,71.88,,,,26.06,-162.67,,,6.48,-57.78,-58.90,-52.08,-18.93,-13.39,-23.47,-60.95,53.64,-13.56,-53.93,-27.67,38.11,-44.49,-6.90,-13.05,-11.47,-2.33,42.05,4.08,-24.16,-76.06
CashflowCapex,,26000,6000,,,2326000,,,,3502000,486000,,,2948000,30000,1078000,5635000,3305000,890000,9498000,17407000,12062000,1728000,6066000,2745000,1483000,851000,1064000,139000,437000,1906000,-178000,3470000,1829000,726000,1636000
CashflowCapex_yy,,,,,,8992.22,-100.00,,,50.56,,,,-15.81,-93.83,,,12.11,2866.67,781.08,208.91,264.96,94.16,-36.13,-84.23,-87.71,-50.75,-82.46,-94.94,-70.53,123.97,-116.73,2396.40,318.54,-61.91,1019.10
CashflowCapex_sy,,,,,,79.99,15.34,,,-46.42,,,,-74.45,-21.35,,,3.89,17.48,-2.36,35.01,0.43,36.99,-28.94,-2.12,81.82,-7.85,32.51,-30.33,-49.45,-9.64,-63.54,54.51,-12.62,4.30,1.20
CashflowCapex_qq,,,-76.54,-100.00,,,-100.00,,,,-86.12,-100.00,,,-98.98,3493.33,422.73,-41.35,-73.07,967.19,83.27,-30.71,-85.67,251.04,-54.75,-45.97,-42.62,25.03,-86.94,214.39,336.16,-109.34,2049.44,-47.29,-60.31,125.34
CashflowCapex_sq,,,-77.87,71.67,,,-100.00,,,,-62.46,60.01,,,-35.06,35.48,-37.63,65.79,-39.68,28.19,-0.84,30.16,-50.09,2.40,-41.49,88.63,-49.23,46.48,-31.50,85.37,-30.62,-15.19,16.87,23.89,-35.44,13.13
CashflowFinancingCashflow,,291000,100000,,,21189000,,,,5145000,-5000,,,12834000,-865000,38567000,-10000,-18000,0,42876000,22546000,6667000,269000,7742000,18771000,5597000,-74000,15216000,5684000,5638000,12203000,26421000,-1206000,10032000,191960000,-88325000
CashflowFinancingCashflow_yy,,,,,,7171.12,-100.00,,,-75.72,,,,149.45,-17200.00,,,-100.14,100.00,11.17,225560.01,37138.89,,-81.94,-16.74,-16.05,-127.51,96.54,-69.72,0.73,16590.54,73.64,-121.22,77.94,1473.06,-434.30
CashflowFinancingCashflow_sy,,,,,,34.37,-129.17,,,-14.74,,,,-63.16,67.49,,,-66.30,131.49,-0.17,-11.82,-22.04,,7.51,-16.67,29.41,8.22,21.36,-69.72,21.06,40.37,-41.52,-32.53,30.20,-47.52,-6.88
CashflowFinancingCashflow_qq,,,-65.69,-100.00,,,-100.00,,,,-100.10,100.00,,,-106.74,4558.61,-100.03,-80.00,100.00,,-47.42,-70.43,-95.97,2778.07,142.46,-70.18,-101.32,20662.16,-62.64,-0.81,116.44,116.51,-104.56,931.84,1813.48,-146.01
CashflowFinancingCashflow_sq,,,-74.27,-200.37,,,-100.00,,,,-100.00,82.22,,,48.26,12.88,-46.80,1.52,31.76,,0.10,-70.43,24.92,71.38,-22.55,20.84,-61.97,146.41,-9.78,0.58,116.44,36.12,-68.09,54.10,50.92,-20.04
CashflowShareCapitalCash,,300000,,,,21323000,,,,,,,,,,37703000,0,0,,31289000,20901000,0,,0,0,21719000,-8800000,11150000,0,0,,,,,,174790000
CashflowShareCapitalCash_yy,,,,,,7007.53,,,,-100.00,,,,,,,,,,-17.01,,,,-100.00,-100.00,,,,,-100.00,100.00,-100.00,,,,
CashflowShareCapitalCash_sy,,,,,,-64.85,,,,-100.00,,,,,,,,,,-17.01,,,,-100.00,-100.00,,,,,-100.00,,-100.00,,,,
CashflowShareCapitalCash_qq,,,-100.00,,,,-100.00,,,,,,,,,,-100.00,,,,-33.20,-100.00,,,,,-140.52,226.70,-100.00,,,,,,,
CashflowShareCapitalCash_sq,,,-100.00,,,,-100.00,,,,,,,,,,-98.84,,,,-33.20,-77.04,,,,,-100.00,63.35,-100.00,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,,-32000,-1000,,,17464000,,,,-9235000,-2262000,,,-3735000,-4125000,31410000,-21222000,-6956000,-3563000,17580000,1090000,-11758000,-5770000,-1131000,1490000,4532000,-2365000,-2794000,-851000,14762000,-1809000,12002000,-22664000,-1317000,172300000,-105241000
CashflowNetCashflow_yy,,,,,,54202.70,100.00,,,-152.88,,,,59.55,-82.36,,,-86.24,13.62,-44.03,105.14,-69.03,-61.94,-106.43,36.70,138.54,59.01,-147.04,-157.11,225.73,23.51,529.56,-2563.22,-108.92,9624.60,-976.86
CashflowNetCashflow_sy,,,,,,38.41,51.62,,,72.04,,,,-41.21,-132.98,,,103.19,75.88,-5.34,-48.30,-66.64,-26.11,127.55,41.55,51.32,-90.35,-49.65,-88.09,90.16,21.19,-4.02,30.85,48.34,59.56,-18.81
CashflowNetCashflow_qq,,,96.90,100.00,,,-100.00,,,,75.50,100.00,,,-10.44,861.45,-167.56,67.22,48.78,593.40,-93.80,-1178.72,50.93,80.40,231.74,204.16,-152.18,-18.14,69.54,1834.67,-112.25,763.46,-288.84,94.19,13182.76,-161.08
CashflowNetCashflow_sq,,,73.90,-57.34,,,-25.87,,,,-100.00,-65.24,,,-175.83,94.64,-125.86,129.90,-15.48,25.71,-16.00,85.05,50.93,92.12,-61.47,73.76,-81.13,55.89,52.30,105.02,-97.28,-14.13,67.52,94.19,-86.03,-96.16
