,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory_qq,,14.94,-100.00,,112.09,-6.46,-100.00,,-7.40,-42.81,-100.00,,9.61,-1.03,-100.00,,60.81,-12.36,-100.00,,12.44,37.30,-100.00,,146.66,196.27,-100.00,,1.75,-0.68,-100.00,,-10.99,3.09,8.43,11.00,1.43,2.02,-4.10,-6.38,7.30,0.20,2.59,-8.20,-3.05,1.13,0.03,-5.57,17.28,-4.43,0.08,3.95,5.76,15.55
BalanceInventory_sq,,-12.38,-84.78,,14.74,-8.86,-100.00,,16.70,31.13,-100.00,,1.58,-1.03,-100.00,,-3.08,-13.04,-100.00,,10.47,2.56,-100.00,,6.63,-6.15,-100.00,,6.47,-4.37,-1.92,,13.19,-3.56,9.59,-14.78,7.74,8.48,0.15,-20.54,19.98,0.29,2.50,-18.10,17.14,5.77,1.30,-20.56,10.20,6.66,0.08,-4.89,11.69,
BalanceCurrentReceivables,36482000,26018000,,66621000,48414000,46508000,,78645000,70816000,70086000,,138419000,76240000,73877000,,165123000,83731000,69518000,,88715000,68862000,68488000,,118753000,73130000,106405000,,150022000,99930000,106405000,,108439000,109046000,116841000,111798000,138251000,132882000,155222000,141365000,208767000,153127000,144198000,178525000,190703000,144845000,150046000,126259000,186403000,144902000,151585000,149528000,189658000,163381000,185942000
BalanceCurrentReceivables_yy,,,,,32.71,78.75,,18.05,46.27,50.70,,76.00,7.66,5.41,,19.29,9.83,-5.90,,-46.27,-17.76,-1.48,,33.86,6.20,55.36,,26.33,36.65,,,-27.72,9.12,9.81,,27.49,21.86,32.85,26.45,51.01,15.24,-7.10,26.29,-8.65,-5.41,4.06,-29.28,-2.25,0.04,1.03,18.43,1.75,12.75,22.67
BalanceCurrentReceivables_sy,,,,,7.93,3.64,,-11.40,54.48,53.32,,64.81,13.09,17.93,,16.27,3.56,-0.26,,-10.22,-3.27,7.29,,32.17,12.95,16.40,,22.25,12.45,,,0.70,13.30,12.30,,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19,2.75,1.68,7.46,8.87,8.31
BalanceCurrentReceivables_qq,,-28.68,-100.00,,-27.33,-3.94,-100.00,,-9.95,-1.03,-100.00,,-44.92,-3.10,-100.00,,-49.29,-16.97,-100.00,,-22.38,-0.54,-100.00,,-38.42,45.50,-100.00,,-33.39,6.48,-100.00,,0.56,7.15,-4.32,23.66,-3.88,16.81,-8.93,47.68,-26.65,-5.83,23.81,6.82,-24.05,3.59,-15.85,47.64,-22.26,4.61,-1.36,26.84,-13.85,13.81
BalanceCurrentReceivables_sq,,3.74,-61.69,,-28.03,5.57,-100.00,,0.29,-1.03,-100.00,,-18.88,7.22,-100.00,,-29.99,,-100.00,,-8.05,6.28,-100.00,,-14.16,7.60,-100.00,,-25.05,6.57,-2.98,,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,-3.65,4.61,-1.48,26.60,-13.90,9.65
BalanceCurrentInvestments,0,0,,,1000000,5000000,,,6600000,,,,,0,,,,4315000,,,,,,,,,,2512000,2425000,2530000,,3713000,3951000,4173000,4206000,5904000,6245000,5104000,4925000,6770000,4801000,1930000,1546000,14681000,15537000,16511000,16590000,10089000,6181000,6503000,6576000,4743000,4637000,2467000
BalanceCurrentInvestments_yy,,,,,,,,,560.00,-100.00,,,-100.00,,,,,,,,,-100.00,,,,,,,,,,47.81,62.93,64.94,,59.01,58.06,22.31,17.09,14.67,-23.12,-62.19,-68.61,116.85,223.62,755.49,973.09,-31.28,-60.22,-60.61,-60.36,-52.99,-24.98,-62.06
BalanceCurrentInvestments_sy,,,,,,,,,-28.44,-9.61,,,-54.36,,,,,,,,,5.50,,,,,,,,,,22.66,-18.90,-9.31,,-42.57,-40.58,-7.15,40.42,,-23.32,-35.25,-24.87,45.10,23.12,2.92,-8.84,-24.14,-20.18,-27.67,-20.03,-25.00,-37.32,-4.45
BalanceCurrentInvestments_qq,,,,,,400.00,-100.00,,,-100.00,,,,,,,,,-100.00,,,,,,,,,,-3.46,4.33,-100.00,,6.41,5.62,0.79,40.37,5.78,-18.27,-3.51,37.46,-29.08,-59.80,-19.90,849.61,5.83,6.27,0.48,-39.19,-38.74,5.21,1.12,-27.87,-2.23,-46.80
BalanceCurrentInvestments_sq,,,,,,0.71,-100.00,,,-39.15,,,,,,,,,-100.00,,,,,,,,,,-1.73,-13.82,,,2.05,-45.75,-3.50,21.30,1.29,-10.46,-0.56,-2.15,3.00,-18.26,-3.00,4.24,0.41,-5.84,,-22.12,0.81,-3.50,-2.83,-0.40,-1.39,-14.42
BalanceCash,15492000,20008000,,22132000,13121000,12660000,,22305000,5227000,6505000,,25019000,26397000,15710000,,22795000,32833000,27881000,,30413000,26518000,27777000,,17136000,17179000,26015000,,46007000,23040000,26923000,,34815000,32040000,38467000,16707000,23149000,42088000,45531000,38910000,38186000,42720000,59161000,22349000,70831000,19371000,26221000,41014000,37946000,67552000,26736000,22463000,34963000,18180000,21643000
BalanceCash_yy,,,,,-15.30,-36.73,,0.78,-60.16,-48.62,,12.17,405.01,141.51,,-8.89,24.38,77.47,,33.42,-19.23,-0.37,,-43.66,-35.22,-6.34,,168.48,34.12,3.49,,-24.33,39.06,42.88,,-33.51,31.36,18.36,132.90,64.96,1.50,29.94,-42.56,85.49,-54.66,-55.68,83.52,-46.43,248.73,1.96,-45.23,-7.86,-73.09,-19.05
BalanceCash_sy,,,,,75.26,46.76,,0.78,132.34,-8.85,,26.56,95.31,306.71,,-4.06,-3.42,-15.79,,-9.66,-9.73,10.59,,-4.34,10.79,-6.29,,2.22,-3.03,-2.80,,15.20,17.04,8.81,,0.91,10.41,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,23.39,20.09,7.03,-3.22,-1.97,3.29
BalanceCash_qq,,29.15,-100.00,,-40.71,-3.51,-100.00,,-76.57,24.45,-100.00,,5.51,-40.49,-100.00,,44.04,-15.08,-100.00,,-12.81,4.75,-100.00,,0.25,51.43,-100.00,,-49.92,16.85,-100.00,,-7.97,20.06,-56.57,38.56,81.81,8.18,-14.54,-1.86,11.87,38.49,-62.22,216.93,-72.65,35.36,56.42,-7.48,78.02,-60.42,-15.98,55.65,-48.00,19.05
BalanceCash_sq,,12.72,-75.88,,-35.49,-4.16,-100.00,,-11.23,-28.92,-100.00,,-4.34,-10.23,-100.00,,7.04,-16.60,-100.00,,-7.12,4.75,-100.00,,-2.91,0.43,-100.00,,-7.74,-6.56,-0.76,,2.46,-14.45,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,-28.09,-1.18,4.28,26.30,13.46,-8.78,-14.68,7.76,-4.11,3.09
BalanceOtherCurrentAssets,911000,5632000,,3542000,5690000,5823000,,3858000,7590000,7296000,,10304000,6374000,13478000,,6477000,12731000,9421000,,7552000,9472000,12065000,,9787000,9343000,7968000,,10393000,15993000,16440000,,13111000,11168000,11329000,15413000,12483000,18002000,17633000,21369000,12110000,14869000,15664000,16221000,15595000,18506000,23651000,22851000,16791000,16489000,16245000,18700000,15505000,32149000,33478000
BalanceOtherCurrentAssets_yy,,,,,524.59,3.39,,8.92,33.39,25.30,,167.08,-16.02,84.73,,-37.14,99.73,-30.10,,16.60,-25.60,28.06,,29.59,-1.36,-33.96,,6.19,71.18,106.33,,26.15,-30.17,-31.09,,-4.79,61.19,55.64,38.64,-2.99,-17.40,-11.17,-24.09,28.78,24.46,50.99,40.87,7.67,-10.90,-31.31,-18.17,-7.66,94.97,106.08
BalanceOtherCurrentAssets_sy,,,,,74.91,25.21,,92.76,33.39,-18.60,,52.83,31.61,18.93,,-1.44,-9.83,-19.20,,-0.74,8.65,28.06,,17.67,28.45,3.48,,13.19,24.00,30.84,,18.51,14.38,-12.22,,8.12,24.82,5.11,29.55,15.80,4.91,-7.48,-1.99,-0.40,-5.64,7.62,29.59,22.24,21.04,22.77,8.31,-0.62,-2.60,4.72
BalanceOtherCurrentAssets_qq,,518.22,-100.00,,60.64,2.34,-100.00,,96.73,-3.87,-100.00,,-38.14,111.45,-100.00,,96.56,-26.00,-100.00,,25.42,27.38,-100.00,,-4.54,-14.72,-100.00,,53.88,2.79,-100.00,,-14.82,1.44,36.05,-19.01,44.21,-2.05,21.19,-43.33,22.78,5.35,3.56,-3.86,18.67,27.80,-3.38,-26.52,-1.80,-1.48,15.11,-17.09,107.35,4.13
BalanceOtherCurrentAssets_sq,,41.03,-73.67,,20.34,18.77,-100.00,,31.06,8.86,-100.00,,24.34,6.04,-100.00,,2.40,-3.04,-100.00,,26.97,4.11,-100.00,,24.40,-6.98,-100.00,,19.78,-4.24,-6.52,,12.94,-8.66,-7.97,-11.27,19.48,-0.86,-10.29,,24.03,-5.60,-13.65,-4.08,13.70,9.03,1.77,-0.76,10.00,6.26,-4.91,-9.40,8.52,7.99
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,0,,0,,3135000,,3149000,22259000,29410000,,28278000,31541000,30540000,34654000,28800000,30438000,32802000,29355000,15073000,47065000,43495000,45173000,12691000,12663000,12635000,12604000,9400000,9371000,9346000,9390000,32721000,30449000,7793000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.12,,798.00,41.70,3.84,,1.85,-3.50,7.41,-15.29,-47.66,54.63,32.60,53.89,-15.80,-73.09,-70.95,-72.10,-25.93,-26.00,-26.03,-25.50,248.10,224.93,-16.62
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,-19.93,-100.00,1.92,,-17.24,,4.00,0.60,-63.47,-79.12,-64.82,-60.02,-16.64,-36.42,-17.30,-17.81,-56.21,-63.00,-26.03,-25.50,-31.03,-64.08,-25.00
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,606.86,32.13,-100.00,,11.54,-3.17,13.47,-16.89,5.69,7.77,-10.51,-48.65,212.25,-7.59,3.86,-71.91,-0.22,-0.22,-0.25,-25.42,-0.31,-0.27,0.47,248.47,-6.94,-74.41
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-98.00,,-50.12,-0.24,-0.11,,-0.38,-1.88,-2.40,-56.68,,,,-5.80,-0.11,-0.11,-0.58,-15.00,-0.64,-51.45,-8.26,118.82,-6.94,-36.53
BalanceTotalAssets,83474000,84341000,,123652000,145953000,151771000,,197743000,191041000,230695000,,431351000,368799000,361991000,,453226000,392650000,379384000,,420270000,395656000,403916000,,460219000,434841000,549999000,,617950000,577848000,594532000,,607076000,599386000,614919000,607952000,639986000,679902000,746757000,733560000,803332000,779948000,782373000,788276000,845484000,748228000,773509000,771378000,820267000,811172000,784192000,782380000,848769000,832450000,850011000
BalanceTotalAssets_yy,,,,,74.85,79.95,,59.92,30.89,52.00,,118.14,93.05,56.91,,5.07,6.47,4.80,,-7.27,0.77,6.47,,9.51,9.90,36.17,,34.27,32.89,8.10,,-1.76,3.73,3.43,,5.42,13.43,21.44,20.66,25.52,14.71,4.77,7.46,5.25,-4.07,-1.13,-2.14,-2.98,8.41,1.38,1.43,3.47,2.62,8.39
BalanceTotalAssets_sy,,,,,4.99,4.15,,8.70,45.75,53.96,,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,11.99,8.10,,7.56,12.27,11.01,,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83,6.76,6.43,5.64,4.20,5.78
BalanceTotalAssets_qq,,1.04,-100.00,,18.04,3.99,-100.00,,-3.39,20.76,-100.00,,-14.50,-1.85,-100.00,,-13.37,-3.38,-100.00,,-5.86,2.09,-100.00,,-5.51,26.48,-100.00,,-6.49,2.89,-100.00,,-1.27,2.59,-1.13,5.27,6.24,9.83,-1.77,9.51,-2.91,0.31,0.75,7.26,-11.50,3.38,-0.28,6.34,-1.11,-3.33,-0.23,8.49,-1.92,2.11
BalanceTotalAssets_sq,,0.17,-21.93,,-13.74,4.18,-100.00,,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-3.24,2.41,1.13,,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.63,-0.74,5.36,-2.04,2.11
BalanceCapital,54802000,52669000,,79841000,81051000,80482000,,93310000,94913000,166638000,,297064000,296224000,296507000,,307916000,309197000,315616000,,332313000,336936000,313965000,,331995000,339269000,300041000,,379947000,382318000,374507000,,374463000,390911000,396200000,388959000,399427000,406965000,416130000,410537000,420035000,428550000,429451000,420280000,428469000,424779000,427311000,423052000,422909000,422200000,424152000,423682000,420743000,421017000,475002000
BalanceCapital_yy,,,,,47.90,52.81,,16.87,17.10,107.05,,218.36,212.10,77.93,,3.65,4.38,6.44,,7.92,8.97,-0.52,,-0.10,0.69,-4.43,,14.44,12.69,24.82,,-1.44,2.25,5.79,,6.67,4.11,5.03,5.55,5.16,5.30,3.20,2.37,2.01,-0.88,-0.50,0.66,-1.30,-0.61,-0.74,0.15,-0.51,-0.28,11.99
BalanceCapital_sy,,,,,8.92,31.09,,19.93,28.16,18.66,,25.46,32.02,71.84,,6.32,4.22,1.93,,0.81,3.92,3.44,,3.64,6.76,6.07,,8.08,6.88,6.80,,3.30,6.16,6.00,,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47,3.48,5.23,4.69,6.73,3.21
BalanceCapital_qq,,-3.89,-100.00,,1.52,-0.70,-100.00,,1.72,75.57,-100.00,,-0.28,0.10,-100.00,,0.42,2.08,-100.00,,1.39,-6.82,-100.00,,2.19,-11.56,-100.00,,0.62,-2.04,-100.00,,4.39,1.35,-1.83,2.69,1.89,2.25,-1.34,2.31,2.03,0.21,-2.14,1.95,-0.86,0.60,-1.00,-0.03,-0.17,0.46,-0.11,-0.69,0.07,12.82
BalanceCapital_sq,,-1.50,1.76,,1.78,-0.82,-100.00,,3.34,-0.87,-100.00,,2.20,0.31,-100.00,,0.06,-2.79,-100.00,,0.63,-0.18,-100.00,,2.64,0.93,-100.00,,1.14,-0.15,1.16,,2.90,-1.04,1.68,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68,-2.14,2.54,2.59,0.62,
BalanceShareCapital,5788000,5788000,,6901000,6901000,6901000,,6901000,6901000,8419000,,11870000,11870000,11870000,,11870000,11870000,11870000,,11870000,11870000,11870000,,11870000,11870000,11870000,,14795000,14795000,14795000,,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000,14795000
BalanceShareCapital_yy,,,,,19.23,19.23,,,,22.00,,72.00,72.00,40.99,,,,,,,,,,,,,,24.64,24.64,24.64,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,0.16,0.49,,,,1.16,,13.25,17.83,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,22.00,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,0,,0,0,-23497000,,-23497000,-23497000,-55794000,,-53294000,-53294000,-53294000,,-53294000,-53294000,-50719000,-60702000,-60702000,-60702000,-60702000,-70685000,-70685000,-70685000,-70685000,-80885000,-80885000,-80885000,-80885000,-80885000,-80885000,-80885000,-80885000,-80885000,-80885000,-80885000,-80885000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-137.45,,-126.81,-126.81,4.48,,,,4.83,,-13.90,-13.90,-19.68,-16.45,-16.45,-16.45,-16.45,-14.43,-14.43,-14.43,-14.43,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,10.16,,,,,,2.42,,,-3.84,-5.30,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,100.00,,,-137.45,100.00,,,,100.00,,,4.83,-19.68,,,,-16.45,,,,-14.43,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,31313000,29078000,,50352000,50506000,50328000,,50245000,50241000,118849000,,217744000,217711000,217675000,,217637000,217643000,217785000,,217711000,217711000,217733000,,217821000,217815000,217805000,,290916000,290865000,290920000,,290826000,285992000,290988000,291068000,290994000,290966000,290634000,291218000,291299000,291856000,291677000,291773000,292161000,291872000,292764000,292413000,293390000,292528000,292073000,291983000,291544000,291252000,292544000
BalanceReserve_yy,,,,,61.29,73.08,,-0.21,-0.52,136.15,,333.36,333.33,83.15,,-0.05,-0.03,0.05,,0.03,0.03,-0.02,,0.05,0.05,0.03,,33.56,33.54,33.57,,-0.03,-1.68,0.02,,0.06,1.74,-0.12,0.05,0.10,0.31,0.36,0.19,0.30,0.01,0.37,0.22,0.42,0.22,-0.24,-0.15,-0.63,-0.44,0.16
BalanceReserve_sy,,,,,8.34,51.15,,0.29,28.85,,,29.76,38.14,61.36,,6.49,5.70,0.43,,3.00,0.06,0.58,,0.02,1.08,0.78,,0.42,0.15,1.00,,2.78,1.60,0.38,,0.75,1.02,1.99,1.46,5.27,1.84,1.86,2.26,0.76,1.80,5.04,3.01,4.18,3.15,3.19,3.47,3.54,3.46,1.36
BalanceReserve_qq,,-7.14,-100.00,,0.31,-0.35,-100.00,,-0.01,136.56,-100.00,,-0.02,-0.02,-100.00,,,0.07,-100.00,,,0.01,-100.00,,,,-100.00,,-0.02,0.02,-100.00,,-1.66,1.75,0.03,-0.03,-0.01,-0.11,0.20,0.03,0.19,-0.06,0.03,0.13,-0.10,0.31,-0.12,0.33,-0.29,-0.16,-0.03,-0.15,-0.10,0.44
BalanceReserve_sq,,1.18,-0.77,,0.04,1.26,-100.00,,0.57,0.17,-100.00,,,4.84,-100.00,,,0.04,-100.00,,,0.26,-100.00,,,,-100.00,,,0.21,,,,0.56,,,,0.68,,,,0.96,,,,3.15,,0.01,,2.21,,,,1.36
BalanceNonshareCapital,3557000,2584000,,2090000,8802000,13275000,,13767000,14420000,812000,,2282000,2207000,1552000,,1840000,1804000,1720000,,3817000,3684000,1264000,,1315000,1335000,71592000,,23677000,23753000,23872000,,14208000,15404000,14161000,11364000,11878000,12923000,13522000,14335000,19486000,21051000,19138000,20104000,20454000,20592000,19411000,19383000,20506000,20128000,20260000,20056000,26782000,26567000,27525000
BalanceNonshareCapital_yy,,,,,147.46,413.74,,558.71,63.83,-93.88,,-83.42,-84.69,91.13,,-19.37,-18.26,10.82,,107.45,104.21,-26.51,,-65.55,-63.76,5563.92,,1700.53,1679.25,-66.66,,-39.99,-35.15,-40.68,,-16.40,-16.11,-4.51,26.14,64.05,62.90,41.53,40.24,4.97,-2.18,1.43,-3.59,0.25,-2.25,4.37,3.47,30.61,31.99,35.86
BalanceNonshareCapital_sy,,,,,2.70,-21.88,,28.01,63.60,-1.13,,-2.41,-19.82,57.16,,5.01,6.07,10.37,,-5.89,-0.08,-10.99,,-0.60,-9.30,2.80,,2.76,17.88,-45.48,,-27.98,-34.98,-11.39,,3.11,8.22,7.58,26.14,5.00,1.09,6.42,5.47,4.97,-1.39,1.54,-4.07,8.72,6.94,9.98,3.84,-6.72,4.83,-8.07
BalanceNonshareCapital_qq,,-27.35,-100.00,,321.15,50.82,-100.00,,4.74,-94.37,-100.00,,-3.29,-29.68,-100.00,,-1.96,-4.66,-100.00,,-3.48,-65.69,-100.00,,1.52,5262.70,-100.00,,0.32,0.50,-100.00,,8.42,-8.07,-19.75,4.52,8.80,4.64,6.01,35.93,8.03,-9.09,5.05,1.74,0.67,-5.74,-0.14,5.79,-1.84,0.66,-1.01,33.54,-0.80,3.61
BalanceNonshareCapital_sq,,-16.48,-49.80,,0.49,-0.36,0.74,,1.88,-0.92,-100.00,,-2.29,5.17,-100.00,,-2.66,-1.39,-100.00,,-2.86,2.39,-100.00,,-4.88,13.64,-100.00,,-8.85,-11.29,-3.37,,-2.42,-2.64,1.38,7.21,1.51,,-0.17,5.41,0.02,2.14,,1.74,-3.16,0.71,0.66,5.54,-4.36,-0.56,0.06,12.10,-1.77,1.64
BalanceNoncurrentLiabilities,3207000,1693000,,13885000,31264000,27982000,,35405000,44659000,24536000,,21654000,18387000,16444000,,13383000,11812000,9820000,,7505000,7700000,23892000,,22596000,22164000,58152000,,44745000,43488000,44434000,,32894000,35545000,34627000,31645000,22997000,20942000,17693000,55174000,56726000,56682000,129951000,131609000,135302000,133692000,51131000,103323000,105710000,111431000,80269000,98022000,92782000,115932000,109978000
BalanceNoncurrentLiabilities_yy,,,,,874.87,1552.81,,154.99,42.84,-12.32,,-38.84,-58.83,-32.98,,-38.20,-35.76,-40.28,,-43.92,-34.81,143.30,,201.08,187.84,143.40,,98.02,96.21,-23.59,,-26.49,-18.26,-22.07,,-30.09,-41.08,-48.90,74.35,146.67,170.66,634.48,138.53,138.52,135.86,-60.65,-21.49,-21.87,-16.65,56.99,-5.13,-12.23,4.04,37.01
BalanceNoncurrentLiabilities_sy,,,,,-49.39,-17.58,,23.27,50.38,,,9.62,0.96,5.88,,26.92,14.63,-1.16,,-16.48,-23.68,,,10.00,25.06,-3.32,,-5.11,1.36,-7.62,,-2.88,6.79,3.84,,-3.51,-4.61,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,9.70,-2.03,3.00,5.85,-9.98,-7.76,11.57,10.22,13.08
BalanceNoncurrentLiabilities_qq,,-47.21,-100.00,,125.16,-10.50,-100.00,,26.14,-45.06,-100.00,,-15.09,-10.57,-100.00,,-11.74,-16.86,-100.00,,2.60,210.29,-100.00,,-1.91,162.37,-100.00,,-2.81,2.18,-100.00,,8.06,-2.58,-8.61,-27.33,-8.94,-15.51,211.84,2.81,-0.08,129.26,1.28,2.81,-1.19,-61.75,102.08,2.31,5.41,-27.97,22.12,-5.35,24.95,-5.14
BalanceNoncurrentLiabilities_sq,,-7.88,-50.36,,-6.69,9.88,-100.00,,-0.61,-1.70,-100.00,,-1.32,-0.70,-100.00,,-3.62,-9.78,-100.00,,-1.40,-0.09,-100.00,,-5.08,-0.12,-100.00,,-2.63,-5.44,-0.16,,1.51,-0.75,-0.88,-5.15,7.86,-7.07,-0.77,6.80,-0.92,0.92,0.04,2.18,-0.64,-0.26,-2.10,3.54,-2.39,-5.00,-0.89,-0.46,1.36,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000,15000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.05,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.05,-7.40,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,2095000,893000,,13032000,29660000,26473000,,34212000,43385000,23675000,,18934000,17263000,15556000,,12268000,10771000,8674000,,6028000,5931000,22170000,,16505000,16238000,39914000,,30769000,27945000,29146000,,20251000,19189000,22825000,19857000,16421000,13261000,9689000,48629000,45580000,46369000,118214000,121450000,119896000,118886000,34949000,84364000,84258000,89344000,56416000,73173000,68856000,89655000,76749000
BalanceNoncurrentBorrowings_yy,,,,,1315.75,2864.50,,162.52,46.27,-10.57,,-44.66,-60.21,-34.29,,-35.21,-37.61,-44.24,,-50.86,-44.94,155.59,,173.81,173.78,80.04,,86.42,72.10,-26.98,,-34.18,-31.33,-21.69,,-18.91,-30.89,-57.55,144.90,177.57,249.66,1120.08,149.75,163.05,156.39,-70.44,-30.54,-29.72,-24.85,61.42,-13.27,-18.28,0.35,36.04
BalanceNoncurrentBorrowings_sy,,,,,-7.58,-1.99,,176.30,44.37,0.64,,52.79,111.43,-5.38,,19.88,9.95,-6.91,,-42.00,-32.18,-10.41,,6.73,-8.53,-13.08,,-15.08,-17.39,-21.14,,7.96,-9.31,-0.40,,-4.34,2.61,-16.89,-9.60,26.72,-11.35,-3.16,10.22,0.94,-0.74,-4.78,-8.90,-9.00,-4.18,-17.93,-14.96,-6.78,-8.50,1.11
BalanceNoncurrentBorrowings_qq,,-57.37,-100.00,,127.59,-10.75,-100.00,,26.81,-45.43,-100.00,,-8.83,-9.89,-100.00,,-12.20,-19.47,-100.00,,-1.61,273.80,-100.00,,-1.62,145.81,-100.00,,-9.18,4.30,-100.00,,-5.24,18.95,-13.00,-17.30,-19.24,-26.94,401.90,-6.27,1.73,154.94,2.74,-1.28,-0.84,-70.60,141.39,-0.13,6.04,-36.86,29.70,-5.90,30.21,-14.40
BalanceNoncurrentBorrowings_sq,,-37.17,-100.00,,-2.31,-0.84,-100.00,,1.03,-3.58,-100.00,,-0.04,-0.51,-100.00,,0.65,-19.76,-100.00,,-1.61,-5.50,-100.00,,-4.11,-7.50,-100.00,,-1.94,-9.51,-0.03,,-1.22,-2.29,-1.01,-10.02,0.80,-10.96,1.73,-7.06,-4.20,-0.60,-4.96,-1.28,-6.10,-12.67,-5.20,-2.30,-4.57,-11.75,-1.46,-9.30,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
